relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,2.0,Scourge Prime Blade,5.5,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,29.0,3.71,6.23
Lith R4 Relic,Lith,5.6,Akbronco Prime Blueprint,2.85,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,29.0,4.85,7.18
Lith R5 Relic,Lith,6.4,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,7.0,Akarius Prime Link,4.0,Tatsu Prime Blade,6.5,Revenant Prime Blueprint,29.0,3.89,6.42
Lith S1 Relic,Lith,6.0,Paris Prime String,2.4,Hikou Prime Blueprint,4.55,Bronco Prime Blueprint,2.65,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,3.57,6.05
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.5,Baza Prime Barrel,4.0,Stradavar Prime Blueprint,12.0,4.99,5.28
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.0,Volnus Prime Blueprint,3.95,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,22.5,3.37,5.51
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,4.1,Forma Blueprint,,Bronco Prime Blueprint,2.65,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,22.5,3.04,4.98
Lith S13 Relic,Lith,4.25,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,7.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,12.0,5.65,6.48
Lith S14 Relic,Lith,3.35,Lex Prime Barrel,2.5,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,14.0,3.08,4.58
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.8,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,6.5,Shade Prime Carapace,30.0,3.9,6.7
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.3,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,4.5,Sevagoth Prime Chassis Blueprint,20.0,2.88,4.65
Lith S17 Relic,Lith,10.4,Spira Prime Blueprint,4.7,Paris Prime Lower Limb,1.7,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,39.5,3.57,7.12
Lith S18 Relic,Lith,3.5,Burston Prime Stock,2.5,Daikyu Prime String,4.5,Kestrel Prime Blade,6.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,15.0,3.98,4.37
Lith S2 Relic,Lith,5.5,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.85,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,5.1,Soma Prime Stock,25.5,5.85,6.71
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.85,Paris Prime String,2.4,Ash Prime Blueprint,11.5,Soma Prime Receiver,9.0,Spira Prime Pouch,37.5,6.36,10.06
Lith S4 Relic,Lith,6.0,Lex Prime Blueprint,1.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,4.85,Saryn Prime Blueprint,16.0,2.98,5.05
Lith S5 Relic,Lith,7.0,Carrier Prime Carapace,11.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,Galatine Prime Handle,4.5,Spira Prime Blade,15.0,5.49,5.93
Lith S6 Relic,Lith,17.1,Forma Blueprint,,Fang Prime Blade,3.0,Dual Kamas Prime Blueprint,5.1,Kavasa Prime Band,5.1,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,37.5,4.46,8.12
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,1.5,Galatine Prime Blade,5.5,Paris Prime Grip,3.5,Akbolto Prime Link,5.2,Sybaris Prime Barrel,32.5,6.29,8.07
Lith S8 Relic,Lith,2.93,Gram Prime Blade,4.45,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.0,Stradavar Prime Blueprint,12.0,3.43,4.51
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,18.5,5.28,7.25
Lith T1 Relic,Lith,4.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.85,Ballistica Prime Upper Limb,15.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,21.0,4.71,8.18
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.35,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,4.0,Tatsu Prime Handle,22.5,3.76,5.96
Lith T11 Relic,Lith,4.5,Vasto Prime Barrel,9.0,Fang Prime Blade,3.0,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,1.5,Titania Prime Systems Blueprint,28.5,4.49,6.45
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,22.5,3.93,5.05
Lith T13 Relic,Lith,8.3,Phantasma Prime Receiver,5.35,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,22.5,4.03,6.01
Lith T14 Relic,Lith,1.3,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.0,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,8.5,2.33,3.17
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,9.0,Tiberon Prime Stock,26.0,3.63,6.05
Lith T3 Relic,Lith,6.5,Galatine Prime Blade,5.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,Tigris Prime Blueprint,21.0,7.62,9.9
Lith T4 Relic,Lith,4.17,Zakti Prime Receiver,7.5,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.7,Dethcube Prime Carapace,5.5,Karyst Prime Handle,5.25,Titania Prime Systems Blueprint,28.5,6.11,7.87
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,1.7,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,15.0,3.59,5.52
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,26.0,3.92,6.43
Lith T7 Relic,Lith,8.0,Bronco Prime Blueprint,2.65,Gara Prime Systems Blueprint,5.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,28.5,4.49,7.73
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,5.0,Akbronco Prime Blueprint,2.85,Zakti Prime Receiver,7.5,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,28.5,5.39,7.11
Lith T9 Relic,Lith,5.33,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,2.98,5.05
Lith V1 Relic,Lith,3.0,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,1.7,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,10.0,2.76,3.83
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,11.0,Vectis Prime Receiver,62.0,4.74,10.8
Lith V11 Relic,Lith,0.91,Braton Prime Stock,2.0,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,4.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,10.0,2.6,3.53
Lith V2 Relic,Lith,3.3,Fang Prime Blueprint,1.5,Lex Prime Barrel,2.5,Paris Prime Lower Limb,1.7,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,35.0,2.36,4.85
Lith V3 Relic,Lith,4.3,Paris Prime Lower Limb,1.7,Cernos Prime Upper Limb,8.7,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.9,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,14.0,5.11,6.55
Lith V4 Relic,Lith,3.33,Spira Prime Blueprint,4.7,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.8,Tigris Prime Barrel,5.9,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,20.5,7.09,8.03
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,2.85,Lex Prime Blueprint,1.5,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,15.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,14.0,5.11,7.58
Lith V6 Relic,Lith,9.0,Cernos Prime Grip,6.9,Nikana Prime Blueprint,6.15,Venka Prime Blades,7.8,Saryn Prime Blueprint,16.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.0,7.76,10.28
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.5,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,26.5,Ash Prime Blueprint,11.5,Akstiletto Prime Link,8.65,Vauban Prime Neuroptics Blueprint,30.0,14.34,14.61
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,2.65,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,35.0,8.13,12.86
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.4,Dethcube Prime Carapace,5.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.0,4.83,7.37
Lith W1 Relic,Lith,8.4,Gram Prime Blade,4.45,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,5.2,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,4.07,5.77
Lith W2 Relic,Lith,4.65,Rubico Prime Receiver,4.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,4.0,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,3.44,5.2
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,5.3,Wisp Prime Chassis Blueprint,18.0,4.39,5.89
Lith W4 Relic,Lith,4.2,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,4.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.0,2.78,4.28
Lith X1 Relic,Lith,4.5,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,13.0,3.38,4.18
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,2.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,10.0,3.38,3.98
Lith Z1 Relic,Lith,6.5,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.85,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.4,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.0,4.12,6.57
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,2.85,Nami Skyla Prime Blueprint,7.85,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.0,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,38.0,5.51,9.28
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,1.7,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.5,Volnus Prime Head,5.0,Zakti Prime Blueprint,22.5,4.79,6.7
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.0,3.18,4.37
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,2.2,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,26.5,7.14,8.15
Meso A10 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.2,Forma Blueprint,,Nautilus Prime Systems,4.0,Dual Zoren Prime Blueprint,4.5,Alternox Prime Blueprint,8.0,2.41,3.37
Meso A11 Relic,Meso,5.33,Gauss Prime Chassis Blueprint,3.5,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,18.0,Akarius Prime Blueprint,11.5,3.99,6.37
Meso A12 Relic,Meso,2.93,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,4.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,15.0,2.97,4.15
Meso A2 Relic,Meso,8.4,Zhuge Prime Grip,7.0,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.5,5.76,8.72
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,7.0,Tenora Prime Blueprint,4.5,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,20.0,4.44,5.23
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,5.5,Corvas Prime Receiver,7.7,Bronco Prime Blueprint,2.65,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.0,6.78,10.34
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.85,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.8,Acceltra Prime Barrel,13.0,5.23,5.82
Meso A6 Relic,Meso,10.07,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,20.0,4.15,6.32
Meso A7 Relic,Meso,2.22,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime String,2.4,Fang Prime Blade,3.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,11.5,2.64,3.5
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.5,Okina Prime Handle,5.0,Acceltra Prime Stock,18.0,3.16,4.98
Meso A9 Relic,Meso,1.09,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,4.0,Alternox Prime Stock,8.5,2.13,3.1
Meso B1 Relic,Meso,8.5,Dakra Prime Handle,7.85,Orthos Prime Handle,2.2,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,45.0,4.99,8.98
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,13.5,6.1,8.57
Meso B2 Relic,Meso,10.25,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,34.5,8.02,11.33
Meso B3 Relic,Meso,7.0,Nova Prime Systems Blueprint,10.5,Soma Prime Blueprint,6.25,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Dakra Prime Blueprint,7.1,Boar Prime Stock,45.0,7.08,10.81
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,5.0,Baza Prime Blueprint,9.8,5.25,6.35
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,7.0,Ivara Prime Neuroptics Blueprint,7.5,Karyst Prime Blueprint,5.4,Guandao Prime Blueprint,7.5,Volnus Prime Head,5.0,Baza Prime Blueprint,9.8,6.61,6.8
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.85,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,32.5,4.54,6.26
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,7.5,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,39.0,3.29,7.15
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.4,Tatsu Prime Blade,6.5,Corvas Prime Blueprint,5.3,Baruuk Prime Blueprint,16.5,3.63,5.33
Meso B9 Relic,Meso,2.9,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,4.0,Baruuk Prime Blueprint,16.5,4.16,4.93
Meso C1 Relic,Meso,9.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,5.9,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,43.5,8.1,11.33
Meso C10 Relic,Meso,4.25,Astilla Prime Receiver,6.5,Lex Prime Barrel,2.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.5,Corinth Prime Barrel,42.5,3.95,7.25
Meso C2 Relic,Meso,27.0,Cernos Prime Upper Limb,8.7,Bronco Prime Blueprint,2.65,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,43.5,7.06,10.66
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.85,Burston Prime Stock,2.5,Saryn Prime Blueprint,16.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,24.5,5.97,8.93
Meso C4 Relic,Meso,6.3,Ivara Prime Neuroptics Blueprint,7.5,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,7.0,Chroma Prime Systems Blueprint,30.0,5.17,6.9
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,6.0,Burston Prime Blueprint,3.0,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,42.5,5.84,8.62
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.5,Baza Prime Receiver,5.75,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,17.5,3.97,5.03
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,5.25,Vectis Prime Blueprint,7.9,Carrier Prime Cerebrum,43.5,5.1,8.81
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,5.35,Nagantaka Prime Barrel,7.1,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,8.5,Cobra & Crane Prime Guard,12.5,5.98,7.13
Meso C9 Relic,Meso,4.4,Forma Blueprint,,Paris Prime Lower Limb,1.7,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,21.5,3.07,5.42
Meso D1 Relic,Meso,4.4,Orthos Prime Handle,2.2,Lex Prime Blueprint,1.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,32.5,2.03,4.67
Meso D2 Relic,Meso,8.5,Paris Prime Lower Limb,1.7,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.5,Destreza Prime Blade,62.5,4.71,11.02
Meso D3 Relic,Meso,10.0,Akbolto Prime Blueprint,5.65,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,9.0,Destreza Prime Blade,62.5,5.51,11.16
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.2,Akjagara Prime Blueprint,3.55,Lex Prime Blueprint,1.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,31.0,3.18,6.06
Meso D5 Relic,Meso,9.0,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,32.5,7.1,9.53
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.2,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,31.0,7.41,9.8
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,7.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,7.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,15.0,4.48,5.72
Meso D8 Relic,Meso,1.16,Dual Zoren Prime Handle,2.05,Braton Prime Blueprint,2.0,Bronco Prime Barrel,4.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,9.0,2.88,3.44
Meso E1 Relic,Meso,45.3,Bo Prime Ornament,21.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.0,Wyrm Prime Systems,31.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,16.58,17.04
Meso E2 Relic,Meso,11.3,Bronco Prime Blueprint,2.65,Destreza Prime Handle,15.0,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.0,Akbolto Prime Link,5.2,Equinox Prime Systems Blueprint,28.5,7.76,9.27
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,15.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,28.5,6.28,7.95
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,3.2,Baza Prime Receiver,5.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.15,Equinox Prime Systems Blueprint,28.5,4.23,6.87
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,7.0,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,6.5,Euphona Prime Receiver,49.6,5.84,9.81
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.4,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,11.0,2.36,3.4
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,4.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,11.0,3.02,3.83
Meso F1 Relic,Meso,10.2,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,1.7,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,21.0,Dual Kamas Prime Handle,6.05,Fragor Prime Blueprint,9.5,6.26,8.39
Meso F2 Relic,Meso,9.15,Latron Prime Stock,14.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,9.5,2X Forma Blueprint,,Frost Prime Blueprint,38.5,10.17,11.25
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,11.0,Reaper Prime Handle,11.75,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,38.5,9.62,10.76
Meso F4 Relic,Meso,8.2,Latron Prime Stock,14.5,Reaper Prime Handle,11.75,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Boar Prime Blueprint,10.5,Frost Prime Blueprint,38.5,9.73,12.43
Meso F5 Relic,Meso,3.2,Gunsen Prime Blueprint,3.3,Orthos Prime Handle,2.2,Bronco Prime Blueprint,2.65,Paris Prime Grip,3.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,25.0,3.44,5.46
Meso G1 Relic,Meso,8.5,Venka Prime Blades,7.8,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.5,Ballistica Prime String,24.0,Galatine Prime Blueprint,37.5,7.31,12.22
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,14.0,4.25,6.12
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.5,Orthos Prime Handle,2.2,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,7.0,Guandao Prime Handle,19.0,3.49,5.28
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,5.0,Forma Blueprint,,Karyst Prime Handle,5.25,Panthera Prime Stock,7.0,Gara Prime Blueprint,30.0,5.49,7.78
