relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.4,Scourge Prime Blade,4.8,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,19.0,3.27,5.02
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.2,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,19.0,4.17,5.8
Lith R5 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.3,Zylok Prime Barrel,4.5,Akarius Prime Link,4.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,19.0,2.78,4.57
Lith S1 Relic,Lith,6.58,Paris Prime String,1.5,Hikou Prime Blueprint,4.35,Bronco Prime Blueprint,3.05,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,34.5,3.27,5.53
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.5,Baza Prime Barrel,4.1,Stradavar Prime Blueprint,12.5,5.16,5.32
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,5.5,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,19.5,3.04,4.72
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.25,Forma Blueprint,,Bronco Prime Blueprint,3.05,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,19.5,3.23,4.97
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,7.0,Zhuge Prime Grip,7.5,Forma Blueprint,,Equinox Prime Blueprint,11.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,12.5,5.57,6.67
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.5,Forma Blueprint,,Knell Prime Blueprint,4.15,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,17.0,3.18,4.91
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,6.0,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,4.36,7.2
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.15,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,1.5,Sevagoth Prime Chassis Blueprint,29.0,2.63,4.83
Lith S17 Relic,Lith,11.4,Spira Prime Blueprint,5.35,Paris Prime Lower Limb,1.45,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.0,3.68,7.23
Lith S18 Relic,Lith,1.23,Burston Prime Stock,2.5,Daikyu Prime String,5.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,12.0,3.43,3.62
Lith S2 Relic,Lith,4.17,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.2,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.8,Soma Prime Stock,25.0,5.35,6.56
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.2,Paris Prime String,1.5,Ash Prime Blueprint,12.5,Soma Prime Receiver,9.0,Spira Prime Pouch,34.5,5.39,9.28
Lith S4 Relic,Lith,12.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Paris Prime Blueprint,3.4,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,6.1,Saryn Prime Blueprint,15.5,3.58,5.89
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,12.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,1.5,Galatine Prime Handle,6.5,Spira Prime Blade,15.0,5.99,6.27
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.95,Kavasa Prime Band,6.8,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,34.5,5.04,8.59
Lith S7 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,8.5,Lex Prime Blueprint,2.1,Galatine Prime Blade,5.5,Paris Prime Grip,3.0,Akbolto Prime Link,4.9,Sybaris Prime Barrel,38.0,5.71,8.06
Lith S8 Relic,Lith,2.6,Gram Prime Blade,4.5,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,12.5,3.14,4.3
Lith S9 Relic,Lith,4.95,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.15,Silva & Aegis Prime Guard,20.0,5.27,7.33
Lith T1 Relic,Lith,7.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,1.2,Ballistica Prime Upper Limb,21.0,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,26.5,5.11,9.75
Lith T10 Relic,Lith,3.9,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,8.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,13.0,4.02,5.05
Lith T11 Relic,Lith,7.0,Vasto Prime Barrel,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.1,Titania Prime Systems Blueprint,28.5,3.65,5.65
Lith T12 Relic,Lith,3.1,Velox Prime Receiver,5.0,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,13.0,3.88,4.07
Lith T13 Relic,Lith,3.92,Phantasma Prime Receiver,8.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,13.0,4.37,5.53
Lith T14 Relic,Lith,1.16,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,7.0,2.05,2.85
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,2.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.0,Tiberon Prime Stock,25.0,3.88,6.0
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,9.1,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,Tigris Prime Blueprint,26.5,7.58,10.73
Lith T4 Relic,Lith,3.6,Zakti Prime Receiver,4.5,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.45,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.1,Titania Prime Systems Blueprint,28.5,5.12,6.88
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.0,Paris Prime Lower Limb,1.45,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.0,Tenora Prime Barrel,14.5,3.21,5.16
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,11.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,25.0,4.25,6.82
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,3.05,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,11.0,Titania Prime Systems Blueprint,28.5,5.08,8.24
Lith T8 Relic,Lith,5.8,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,1.2,Zakti Prime Receiver,4.5,Burston Prime Barrel,3.5,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,28.5,4.71,6.78
Lith T9 Relic,Lith,4.5,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Zakti Prime Barrel,5.9,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,14.5,2.96,5.05
Lith V1 Relic,Lith,8.8,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,1.45,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,11.0,2X Forma Blueprint,,Fragor Prime Handle,10.5,3.18,4.41
Lith V10 Relic,Lith,17.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.5,Vectis Prime Receiver,62.5,5.15,11.43
Lith V11 Relic,Lith,1.34,Braton Prime Stock,1.5,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,1.65,Dual Zoren Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,7.0,1.96,2.48
Lith V2 Relic,Lith,7.5,Fang Prime Blueprint,1.3,Lex Prime Barrel,2.5,Paris Prime Lower Limb,1.45,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,35.0,2.36,4.98
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.45,Cernos Prime Upper Limb,6.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.65,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,16.0,4.45,6.19
Lith V4 Relic,Lith,6.0,Spira Prime Blueprint,5.35,Nekros Prime Chassis Blueprint,8.0,Venka Prime Blades,6.2,Tigris Prime Barrel,5.65,Helios Prime Blueprint,3.2,Vauban Prime Chassis Blueprint,21.0,6.35,7.13
Lith V5 Relic,Lith,6.1,Akbronco Prime Blueprint,1.2,Lex Prime Blueprint,2.1,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,21.0,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,16.0,5.38,8.5
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.6,Nikana Prime Blueprint,5.1,Venka Prime Blades,6.2,Saryn Prime Blueprint,15.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,31.5,7.12,9.4
Lith V7 Relic,Lith,25.0,Fragor Prime Head,8.5,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,28.5,Ash Prime Blueprint,12.5,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,30.0,14.56,14.87
Lith V8 Relic,Lith,25.0,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.05,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,30.0,Vauban Prime Systems Blueprint,35.0,8.46,13.78
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,35.0,4.26,6.73
Lith W1 Relic,Lith,6.17,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,4.9,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,3.81,5.8
Lith W2 Relic,Lith,5.07,Rubico Prime Receiver,5.1,Forma Blueprint,,Stradavar Prime Receiver,5.15,Baza Prime Barrel,4.1,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,3.78,5.68
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,18.5,5.49,6.75
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,2.9,Wisp Prime Chassis Blueprint,18.5,2.41,3.95
Lith X1 Relic,Lith,1.4,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,2.0,Shade Prime Systems,6.0,Xaku Prime Blueprint,13.0,3.04,4.15
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,7.0,Lex Prime Barrel,2.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,8.5,3.85,4.17
Lith Z1 Relic,Lith,5.6,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.2,Fang Prime Handle,1.5,Cernos Prime Blueprint,6.1,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.5,3.48,6.24
Lith Z2 Relic,Lith,14.6,Akbronco Prime Blueprint,1.2,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.0,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,36.5,5.06,8.67
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.45,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.5,Volnus Prime Head,5.5,Zakti Prime Blueprint,27.15,4.62,7.06
Lith Z4 Relic,Lith,3.5,Forma Blueprint,,Velox Prime Receiver,5.0,Yareli Prime Chassis Blueprint,1.5,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.5,3.22,4.73
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,11.5,Orthos Prime Handle,2.1,Kronen Prime Handle,11.0,2X Forma Blueprint,,Akjagara Prime Barrel,30.0,7.66,9.05
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.1,Forma Blueprint,,Nautilus Prime Systems,4.0,Dual Zoren Prime Blueprint,1.5,Alternox Prime Blueprint,6.5,2.03,2.6
Meso A11 Relic,Meso,9.9,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,3.0,Forma Blueprint,,Masseter Prime Blueprint,2.9,Acceltra Prime Stock,17.5,Akarius Prime Blueprint,11.0,4.62,6.6
Meso A12 Relic,Meso,1.75,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,9.0,2.63,3.15
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,7.5,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Equinox Prime Blueprint,11.5,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,29.5,5.4,8.28
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.65,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,16.0,4.09,4.59
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.8,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.05,Gara Prime Chassis Blueprint,13.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,25.5,6.41,8.48
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.2,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,3.5,Afuris Prime Link,4.0,Acceltra Prime Barrel,13.0,4.81,5.25
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,16.0,3.51,5.48
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,1.5,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.0,2.61,3.25
Meso A8 Relic,Meso,1.7,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.5,Okina Prime Handle,7.0,Acceltra Prime Stock,17.5,3.35,5.45
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.5,2.11,2.77
Meso B1 Relic,Meso,7.08,Dakra Prime Handle,7.0,Orthos Prime Handle,2.1,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,2.5,Boar Prime Stock,39.5,4.47,7.97
Meso B10 Relic,Meso,8.6,Ember Prime Chassis Blueprint,15.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,17.5,7.77,9.95
Meso B2 Relic,Meso,9.9,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,9.1,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,11.0,Banshee Prime Chassis Blueprint,28.0,7.75,10.85
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,13.5,Soma Prime Blueprint,6.55,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,8.05,Boar Prime Stock,39.5,7.85,10.9
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.7,Baza Prime Blueprint,12.5,5.29,6.44
Meso B5 Relic,Meso,3.85,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,5.5,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,4.5,Volnus Prime Head,5.5,Baza Prime Blueprint,12.5,5.53,6.0
Meso B6 Relic,Meso,4.6,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,1.2,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,36.5,4.4,6.45
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Akjagara Prime Link,6.0,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,50.0,3.27,7.86
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,1.5,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,4.0,Baruuk Prime Blueprint,15.0,3.26,4.53
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,8.5,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,5.11,5.68
Meso C1 Relic,Meso,16.3,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.5,Ash Prime Blueprint,12.5,Carrier Prime Cerebrum,49.3,8.24,12.38
Meso C10 Relic,Meso,3.4,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.3,Corinth Prime Barrel,28.5,4.14,6.26
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,6.5,Bronco Prime Blueprint,3.05,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,49.3,6.83,11.14
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.1,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,2.5,Saryn Prime Blueprint,15.5,Helios Prime Blueprint,3.2,Cernos Prime Lower Limb,23.0,5.84,8.22
Meso C4 Relic,Meso,5.4,Ivara Prime Neuroptics Blueprint,5.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,28.5,4.83,6.48
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.1,Burston Prime Blueprint,3.0,Stradavar Prime Stock,7.5,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,28.5,5.26,7.08
Meso C6 Relic,Meso,4.3,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.5,Baza Prime Receiver,5.7,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,16.5,3.88,4.82
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.1,Vectis Prime Blueprint,9.5,Carrier Prime Cerebrum,49.3,5.14,9.4
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,8.0,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,11.5,6.26,6.97
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,1.45,Hildryn Prime Systems Blueprint,6.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,25.0,3.56,5.73
Meso D1 Relic,Meso,9.0,Orthos Prime Handle,2.1,Lex Prime Blueprint,2.1,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,35.1,2.1,4.81
Meso D2 Relic,Meso,7.7,Paris Prime Lower Limb,1.45,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,9.0,Destreza Prime Blade,69.0,4.58,11.56
Meso D3 Relic,Meso,9.2,Akbolto Prime Blueprint,4.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,11.0,Destreza Prime Blade,69.0,5.13,11.67
Meso D4 Relic,Meso,6.0,Forma Blueprint,,Orthos Prime Handle,2.1,Akjagara Prime Blueprint,2.75,Lex Prime Blueprint,2.1,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,30.0,3.05,6.03
Meso D5 Relic,Meso,9.33,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,11.3,Forma Blueprint,,Nova Prime Blueprint,13.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,35.1,8.08,10.66
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,5.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.4,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,30.0,6.75,9.22
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,8.5,Strun Prime Stock,7.0,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,16.5,5.21,6.27
Meso D8 Relic,Meso,1.09,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,8.0,2.28,2.9
Meso E1 Relic,Meso,66.0,Bo Prime Ornament,20.5,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,15.0,Wyrm Prime Systems,36.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,17.1,18.3
Meso E2 Relic,Meso,7.0,Bronco Prime Blueprint,3.05,Destreza Prime Handle,15.0,Pyrana Prime Barrel,6.0,Rubico Prime Stock,8.5,Akbolto Prime Link,4.9,Equinox Prime Systems Blueprint,29.5,8.16,9.64
Meso E3 Relic,Meso,6.4,Destreza Prime Handle,15.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.75,Equinox Prime Systems Blueprint,29.5,6.02,7.83
Meso E4 Relic,Meso,7.0,Paris Prime Blueprint,3.4,Baza Prime Receiver,5.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.25,Equinox Prime Systems Blueprint,29.5,4.35,7.12
Meso E5 Relic,Meso,4.58,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,3.2,Euphona Prime Receiver,35.0,4.12,6.92
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.5,Akbronco Prime Link,1.5,Masseter Prime Blueprint,2.9,Epitaph Prime Receiver,13.0,1.88,2.93
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,2.5,Forma Blueprint,,Cedo Prime Stock,5.5,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,13.0,2.84,3.63
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,1.45,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,23.5,Dual Kamas Prime Handle,6.6,Fragor Prime Blueprint,11.0,5.92,8.7
Meso F2 Relic,Meso,8.8,Latron Prime Stock,17.5,Ember Prime Chassis Blueprint,15.0,Sicarus Prime Barrel,9.6,Reaper Prime Blade,9.7,2X Forma Blueprint,,Frost Prime Blueprint,39.5,12.52,12.91
Meso F3 Relic,Meso,36.0,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,39.5,9.58,10.82
Meso F4 Relic,Meso,9.2,Latron Prime Stock,17.5,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,39.5,10.42,12.65
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.35,Orthos Prime Handle,2.1,Bronco Prime Blueprint,3.05,Paris Prime Grip,3.0,Shade Prime Systems,6.0,Fulmin Prime Receiver,24.0,3.62,5.62
Meso G1 Relic,Meso,7.27,Venka Prime Blades,6.2,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,37.5,Galatine Prime Blueprint,38.5,8.0,14.28
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,11.5,Gunsen Prime Blade,19.0,4.42,7.05
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Orthos Prime Handle,2.1,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,19.5,2.91,4.88
Meso G3 Relic,Meso,4.2,Harrow Prime Chassis Blueprint,9.5,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,4.1,Panthera Prime Stock,8.0,Gara Prime Blueprint,26.5,5.66,7.57
