relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,2.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Saryn Prime Blueprint,12.0,3.08,4.6
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,11.5,Burston Prime Receiver,4.0,Fang Prime Blade,2.6,Akbronco Prime Link,2.0,Galatine Prime Handle,7.0,Spira Prime Blade,11.5,5.8,5.97
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,2.6,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,3.5,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,28.5,4.07,6.68
Lith S7 Relic,Lith,2.0,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,6.4,Paris Prime Grip,2.0,Akbolto Prime Link,4.5,Sybaris Prime Barrel,28.5,6.45,7.55
Lith S8 Relic,Lith,3.8,Gram Prime Blade,4.2,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.4,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.5,3.14,4.11
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.9,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,7.5,Tigris Prime Receiver,9.4,Silva & Aegis Prime Guard,17.5,5.35,7.2
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,6.0,Akbronco Prime Blueprint,2.35,Ballistica Prime Upper Limb,7.0,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,17.5,4.17,6.24
Lith T10 Relic,Lith,3.0,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,20.0,3.54,5.22
Lith T11 Relic,Lith,6.2,Vasto Prime Barrel,6.0,Fang Prime Blade,2.6,Forma Blueprint,,Astilla Prime Blueprint,6.95,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,41.5,4.1,7.57
Lith T12 Relic,Lith,3.8,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,5.1,Paris Prime Upper Limb,1.7,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.34,4.32
Lith T13 Relic,Lith,40.0,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,20.0,3.82,5.72
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,7.1,Tiberon Prime Stock,22.5,3.42,5.3
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,6.4,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,18.0,Tigris Prime Blueprint,17.5,6.99,8.42
Lith T4 Relic,Lith,9.0,Zakti Prime Receiver,4.15,Tekko Prime Gauntlet,6.5,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,4.0,Karyst Prime Handle,6.5,Titania Prime Systems Blueprint,41.5,5.19,8.36
Lith T5 Relic,Lith,3.4,Forma Blueprint,,Corinth Prime Blueprint,4.5,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.65,Tenora Prime Barrel,10.5,3.41,4.96
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,8.5,Burston Prime Barrel,5.0,Tiberon Prime Stock,22.5,3.96,6.28
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,2.7,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Barrel,7.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,41.5,4.74,8.7
Lith T8 Relic,Lith,8.6,Gara Prime Systems Blueprint,6.0,Akbronco Prime Blueprint,2.35,Zakti Prime Receiver,4.15,Burston Prime Barrel,5.0,Astilla Prime Stock,7.5,Titania Prime Systems Blueprint,41.5,5.37,8.73
Lith T9 Relic,Lith,6.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Zakti Prime Barrel,5.7,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,10.5,3.21,4.77
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,1.7,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,8.0,2.86,3.6
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,4.0,Fang Prime Blade,2.6,Forma Blueprint,,Panthera Prime Stock,8.2,Carrier Prime Carapace,11.5,Vectis Prime Receiver,47.0,4.78,9.74
Lith V2 Relic,Lith,5.5,Fang Prime Blueprint,1.9,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.7,Vauban Prime Systems Blueprint,26.5,2.59,4.22
Lith V3 Relic,Lith,7.0,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,6.9,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.45,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,14.0,4.56,6.12
Lith V4 Relic,Lith,5.9,Spira Prime Blueprint,4.3,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.5,Tigris Prime Barrel,5.45,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,12.5,6.29,6.56
Lith V5 Relic,Lith,5.4,Akbronco Prime Blueprint,2.35,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,7.0,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,14.0,4.54,6.24
Lith V6 Relic,Lith,5.3,Cernos Prime Grip,6.5,Nikana Prime Blueprint,5.6,Venka Prime Blades,6.5,Saryn Prime Blueprint,12.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,6.8,9.35
Lith V7 Relic,Lith,16.0,Fragor Prime Head,6.0,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,16.0,Ash Prime Blueprint,8.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,26.0,10.19,11.07
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.7,Forma Blueprint,,Fragor Prime Handle,8.0,Vectis Prime Stock,16.5,Vauban Prime Systems Blueprint,26.5,6.06,9.42
Lith V9 Relic,Lith,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,4.5,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,26.5,3.51,5.57
Lith W1 Relic,Lith,5.4,Gram Prime Blade,4.2,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,4.5,Fang Prime Handle,2.6,Wukong Prime Blueprint,36.5,4.09,6.77
Lith W2 Relic,Lith,7.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.8,Baza Prime Barrel,4.4,Fang Prime Handle,2.6,Wukong Prime Blueprint,36.5,4.36,6.93
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,4.4,Wisp Prime Chassis Blueprint,13.5,4.13,5.28
Lith W4 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,2.8,Wisp Prime Chassis Blueprint,13.5,2.61,3.69
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.1,Braton Prime Blueprint,1.5,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.0,2.86,3.45
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,3.5,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,3.18,3.92
Lith Z1 Relic,Lith,10.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.35,Fang Prime Handle,2.6,Cernos Prime Blueprint,4.35,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,4.02,6.55
Lith Z2 Relic,Lith,7.2,Akbronco Prime Blueprint,2.35,Nami Skyla Prime Blueprint,8.35,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.1,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,38.5,5.31,8.95
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.0,Volnus Prime Head,6.6,Zakti Prime Blueprint,19.3,4.81,6.45
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.3,2.62,3.51
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.9,Ballistica Prime Lower Limb,7.5,Orthos Prime Handle,3.15,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,23.5,6.36,7.31
Meso A2 Relic,Meso,8.5,Zhuge Prime Grip,5.25,Tipedo Prime Blueprint,5.2,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.5,5.66,9.29
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,4.0,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,22.5,4.11,5.23
Meso A4 Relic,Meso,7.5,Scourge Prime Blade,4.0,Corvas Prime Receiver,8.95,Bronco Prime Blueprint,2.7,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,39.0,6.78,10.21
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.35,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,3.85,Afuris Prime Link,4.3,Acceltra Prime Barrel,12.0,4.9,5.31
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.0,Astilla Prime Barrel,22.5,3.72,6.0
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,1.5,Fang Prime Blade,2.6,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,10.0,2.42,3.1
Meso A8 Relic,Meso,2.4,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,4.0,Acceltra Prime Stock,15.0,2.9,4.17
Meso A9 Relic,Meso,2.0,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,2.0,Alternox Prime Stock,8.0,2.25,2.68
Meso B1 Relic,Meso,9.05,Dakra Prime Handle,7.0,Orthos Prime Handle,3.15,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,2.4,Boar Prime Stock,36.5,4.55,7.62
Meso B10 Relic,Meso,8.1,Ember Prime Chassis Blueprint,7.0,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,7.75,Boltor Prime Blueprint,25.0,5.95,9.18
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,5.7,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,28.5,7.57,10.52
Meso B3 Relic,Meso,14.5,Nova Prime Systems Blueprint,8.5,Soma Prime Blueprint,5.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,6.5,Boar Prime Stock,36.5,5.85,9.0
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,1.7,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.9,Baza Prime Blueprint,9.4,5.04,6.04
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.3,Guandao Prime Blueprint,4.75,Volnus Prime Head,6.6,Baza Prime Blueprint,9.4,5.82,6.09
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.35,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,31.0,4.47,5.89
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Akjagara Prime Link,6.0,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,29.0,3.27,6.06
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,1.5,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,4.4,Baruuk Prime Blueprint,13.5,3.28,4.46
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.1,Afuris Prime Barrel,4.0,Paris Prime Upper Limb,1.7,Shade Prime Blueprint,4.0,Baruuk Prime Blueprint,13.5,3.58,4.26
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.5,Ash Prime Blueprint,8.0,Carrier Prime Cerebrum,38.0,6.37,9.6
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.6,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.9,Corinth Prime Barrel,47.0,4.37,7.96
Meso C2 Relic,Meso,4.1,Cernos Prime Upper Limb,6.9,Bronco Prime Blueprint,2.7,Galatine Prime Blade,6.4,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,6.6,Carrier Prime Cerebrum,38.0,6.47,9.49
Meso C3 Relic,Meso,10.5,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.35,Burston Prime Stock,3.5,Saryn Prime Blueprint,12.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,17.5,5.98,7.63
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,28.0,5.11,6.37
Meso C5 Relic,Meso,5.8,Tipedo Prime Blueprint,5.2,Burston Prime Blueprint,6.0,Stradavar Prime Stock,9.75,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,47.0,7.18,9.89
Meso C6 Relic,Meso,3.1,Burston Prime Blueprint,6.0,Lex Prime Barrel,3.5,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,5.0,Corinth Prime Stock,14.5,4.51,4.87
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,6.0,Forma Blueprint,,Karyst Prime Handle,6.5,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,38.0,6.01,9.23
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,5.5,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.1,Cobra & Crane Prime Guard,13.5,4.89,5.94
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,18.5,3.08,5.17
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,3.15,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,19.0,2.27,3.53
Meso D2 Relic,Meso,7.1,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,9.5,Destreza Prime Blade,52.5,4.3,9.68
Meso D3 Relic,Meso,8.4,Akbolto Prime Blueprint,3.75,Fang Prime Handle,2.6,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,8.5,Destreza Prime Blade,52.5,4.87,9.74
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,3.15,Akjagara Prime Blueprint,3.8,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,18.0,3.39,5.26
Meso D5 Relic,Meso,4.0,Trinity Prime Neuroptics Blueprint,7.0,Soma Prime Barrel,8.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Vasto Prime Blueprint,4.0,Dual Kamas Prime Blade,19.0,5.55,6.9
Meso D6 Relic,Meso,3.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,5.0,Dethcube Prime Cerebrum,18.0,6.81,8.08
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,4.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,14.0,3.93,5.4
Meso E1 Relic,Meso,40.0,Bo Prime Ornament,18.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,13.5,Wyrm Prime Systems,28.0,2X Forma Blueprint,,Ember Prime Blueprint,22.5,15.06,15.43
Meso E2 Relic,Meso,7.0,Bronco Prime Blueprint,2.7,Destreza Prime Handle,9.5,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.0,Akbolto Prime Link,4.5,Equinox Prime Systems Blueprint,33.5,6.4,8.72
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,9.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,33.5,4.92,7.55
Meso E4 Relic,Meso,4.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.6,Equinox Prime Systems Blueprint,33.5,4.03,7.1
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,5.0,Euphona Prime Receiver,42.5,4.72,8.2
Meso E6 Relic,Meso,2.9,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.5,Akbronco Prime Link,2.0,Masseter Prime Blueprint,2.8,Epitaph Prime Receiver,8.0,1.83,2.51
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,24.5,Dual Kamas Prime Handle,5.0,Fragor Prime Blueprint,8.0,6.06,8.45
Meso F2 Relic,Meso,5.35,Latron Prime Stock,13.5,Ember Prime Chassis Blueprint,7.0,Sicarus Prime Barrel,12.5,Reaper Prime Blade,8.85,2X Forma Blueprint,,Frost Prime Blueprint,34.0,10.01,10.67
Meso F3 Relic,Meso,37.0,Ember Prime Neuroptics Blueprint,7.5,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,7.5,Frost Prime Blueprint,34.0,8.72,9.65
Meso F4 Relic,Meso,15.0,Latron Prime Stock,13.5,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,8.0,Frost Prime Blueprint,34.0,9.14,11.13
Meso F5 Relic,Meso,2.8,Gunsen Prime Blueprint,3.2,Orthos Prime Handle,3.15,Bronco Prime Blueprint,2.7,Paris Prime Grip,2.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,22.0,3.39,4.91
Meso G1 Relic,Meso,2.0,Venka Prime Blades,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.5,Ballistica Prime String,12.5,Galatine Prime Blueprint,24.5,5.11,7.92
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,4.5,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,10.0,4.2,5.48
Meso G2 Relic,Meso,4.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Orthos Prime Handle,3.15,Burston Prime Barrel,5.0,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,20.0,3.13,5.01
Meso G3 Relic,Meso,5.3,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,6.5,Panthera Prime Stock,8.2,Gara Prime Blueprint,38.5,6.19,9.29
Meso G4 Relic,Meso,6.5,Corvas Prime Receiver,8.95,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,5.1,2X Forma Blueprint,,Guandao Prime Handle,20.0,6.01,6.35
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,3.8,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Nagantaka Prime Stock,6.0,Phantasma Prime Blueprint,4.5,Gunsen Prime Blade,10.0,4.6,5.23
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.95,Burston Prime Stock,3.5,Zylok Prime Receiver,4.0,Paris Prime Grip,2.0,Grendel Prime Blueprint,10.0,2.75,3.44
Meso G7 Relic,Meso,5.2,Burston Prime Stock,3.5,Cobra & Crane Prime Hilt,4.3,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,4.0,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,23.5,4.9,6.35
Meso G8 Relic,Meso,1.5,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,2.0,Quassus Prime Blueprint,2.0,2X Forma Blueprint,,Grendel Prime Blueprint,10.0,2.19,2.57
Meso G9 Relic,Meso,3.0,Venato Prime Handle,2.5,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.35,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,23.5,2.84,4.36
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,3.0,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,7.5,Fragor Prime Blueprint,8.0,Helios Prime Cerebrum,36.0,6.86,9.62
Meso H2 Relic,Meso,5.1,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,5.0,Paris Prime Upper Limb,1.7,Harrow Prime Systems Blueprint,27.5,4.71,6.34
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,4.15,Burston Prime Receiver,4.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.95,Hystrix Prime Receiver,14.0,5.26,5.57
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,5.1,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,5.5,Strun Prime Barrel,7.0,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,27.5,6.27,7.98
Meso H5 Relic,Meso,4.9,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Handle,2.6,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,34.0,4.13,8.03
Meso H6 Relic,Meso,2.0,Paris Prime String,1.5,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.5,Hystrix Prime Receiver,14.0,4.95,5.05
Meso H7 Relic,Meso,4.4,Braton Prime Barrel,3.5,Lex Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,3.85,Hildryn Prime Blueprint,34.0,4.52,6.42
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Corvas Prime Blueprint,4.4,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,14.0,3.69,5.1
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,4.5,Paris Prime Upper Limb,1.7,Titania Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Atlas Prime Systems Blueprint,4.5,Inaros Prime Neuroptics Blueprint,36.5,5.66,7.85
Meso I2 Relic,Meso,5.2,Karyst Prime Blueprint,5.3,Burston Prime Blueprint,6.0,Forma Blueprint,,Guandao Prime Blueprint,4.75,Astilla Prime Blueprint,6.95,Inaros Prime Neuroptics Blueprint,36.5,4.88,7.87
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.15,Cernos Prime Upper Limb,6.9,Akstiletto Prime Barrel,8.0,Tigris Prime Receiver,9.4,Kogake Prime Gauntlet,25.0,7.11,9.07
Meso K2 Relic,Meso,9.6,Mirage Prime Chassis Blueprint,11.0,Paris Prime String,1.5,Orthos Prime Handle,3.15,Wukong Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,34.0,7.34,10.91
Meso K3 Relic,Meso,4.6,Ninkondi Prime Blueprint,4.75,Orthos Prime Handle,3.15,Braton Prime Stock,2.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,17.5,3.96,5.4
Meso K4 Relic,Meso,3.0,Phantasma Prime Receiver,5.0,Garuda Prime Blueprint,3.5,Nagantaka Prime Barrel,5.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,27.5,4.59,5.98
Meso K5 Relic,Meso,5.9,Fang Prime Blueprint,1.9,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,3.8,Knell Prime Barrel,22.0,3.96,6.28
