relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.3,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,20.0,3.29,5.12
Lith R4 Relic,Lith,3.1,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,1.7,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.5,Garuda Prime Chassis Blueprint,6.5,Revenant Prime Blueprint,20.0,4.32,5.98
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.6,Zylok Prime Barrel,7.0,Akarius Prime Link,4.0,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,20.0,3.62,5.33
Lith S1 Relic,Lith,9.8,Paris Prime String,3.7,Hikou Prime Blueprint,3.9,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,38.5,3.6,6.03
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,5.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.6,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,11.7,4.69,5.01
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.15,Forma Blueprint,,Pangolin Prime Blade,6.15,Orthos Prime Blueprint,2.6,Strun Prime Blueprint,28.0,3.46,5.83
Lith S12 Relic,Lith,7.6,Corvas Prime Stock,6.85,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.7,Strun Prime Blueprint,28.0,3.83,6.0
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.85,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.7,5.23,6.18
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.95,Forma Blueprint,,Knell Prime Blueprint,4.4,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,16.5,3.35,4.98
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,2.0,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,31.5,3.96,7.0
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,4.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,32.5,3.03,5.52
Lith S17 Relic,Lith,12.0,Spira Prime Blueprint,4.55,Paris Prime Lower Limb,1.75,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,1.7,Saryn Prime Chassis Blueprint,40.0,3.46,6.99
Lith S18 Relic,Lith,2.46,Burston Prime Stock,3.0,Daikyu Prime String,3.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,11.0,3.08,3.37
Lith S2 Relic,Lith,4.17,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.9,Soma Prime Stock,25.5,5.58,6.76
Lith S3 Relic,Lith,18.4,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,2.0,Paris Prime String,3.7,Ash Prime Blueprint,11.5,Soma Prime Receiver,8.65,Spira Prime Pouch,38.5,6.08,9.91
Lith S4 Relic,Lith,12.3,Lex Prime Blueprint,2.6,Forma Blueprint,,Paris Prime Blueprint,3.7,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.3,Saryn Prime Blueprint,17.0,3.73,6.01
Lith S5 Relic,Lith,6.9,Carrier Prime Carapace,12.0,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.85,Spira Prime Blade,18.75,5.78,6.56
Lith S6 Relic,Lith,9.2,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.55,Kavasa Prime Band,6.9,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,38.5,5.17,8.91
Lith S7 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,9.0,Lex Prime Blueprint,2.6,Galatine Prime Blade,5.5,Paris Prime Grip,2.5,Akbolto Prime Link,6.5,Sybaris Prime Barrel,40.0,6.12,8.65
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.95,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.6,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,11.7,3.38,4.4
Lith S9 Relic,Lith,4.95,Sybaris Prime Stock,11.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.85,Silva & Aegis Prime Guard,20.0,5.93,7.79
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,15.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,22.5,4.59,8.17
Lith T10 Relic,Lith,2.8,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,17.5,4.09,5.62
Lith T11 Relic,Lith,5.0,Vasto Prime Barrel,8.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.2,Lex Prime Blueprint,2.6,Titania Prime Systems Blueprint,30.0,4.26,6.28
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.6,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,2.4,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,17.5,4.53,4.95
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,6.5,Tatsu Prime Handle,17.5,4.49,6.2
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,1.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,2.0,Trumna Prime Barrel,7.0,2.32,2.9
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.95,Forma Blueprint,,Braton Prime Blueprint,1.7,Silva & Aegis Prime Blueprint,8.05,Tiberon Prime Stock,26.5,3.62,5.93
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,Tigris Prime Blueprint,22.5,7.78,10.58
Lith T4 Relic,Lith,4.5,Zakti Prime Receiver,5.2,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.75,Dethcube Prime Carapace,4.25,Karyst Prime Handle,4.3,Titania Prime Systems Blueprint,30.0,5.33,7.2
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.85,Paris Prime Lower Limb,1.75,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,4.6,Tenora Prime Barrel,15.0,3.47,5.32
Lith T6 Relic,Lith,2.0,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.7,Kronen Prime Handle,8.9,Burston Prime Barrel,3.5,Tiberon Prime Stock,26.5,3.97,6.5
Lith T7 Relic,Lith,4.5,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,30.0,4.8,8.0
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,5.2,Burston Prime Barrel,3.5,Astilla Prime Stock,6.75,Titania Prime Systems Blueprint,30.0,5.2,7.33
Lith T9 Relic,Lith,3.8,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Zakti Prime Barrel,4.45,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,15.0,2.58,4.59
Lith V1 Relic,Lith,7.2,Paris Prime Upper Limb,2.4,Paris Prime Lower Limb,1.75,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,10.5,3.12,4.24
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.0,Vectis Prime Receiver,59.5,4.78,10.87
Lith V11 Relic,Lith,0.83,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.25,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,8.0,2.22,2.86
Lith V2 Relic,Lith,8.4,Fang Prime Blueprint,1.6,Lex Prime Barrel,2.95,Paris Prime Lower Limb,1.75,2X Forma Blueprint,,Paris Prime Upper Limb,2.4,Vauban Prime Systems Blueprint,36.5,2.59,5.18
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.75,Cernos Prime Upper Limb,7.15,Braton Prime Blueprint,1.7,Tigris Prime Barrel,5.4,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,15.0,4.57,6.15
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.55,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,6.5,Tigris Prime Barrel,5.4,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,20.0,6.91,7.81
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.6,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,15.0,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,15.0,5.53,7.75
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.7,Nikana Prime Blueprint,5.85,Venka Prime Blades,6.5,Saryn Prime Blueprint,17.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,31.5,7.58,9.89
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.0,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,23.5,Ash Prime Blueprint,11.5,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,30.5,13.63,14.23
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,27.5,Vauban Prime Systems Blueprint,36.5,8.46,13.58
Lith V9 Relic,Lith,6.3,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,4.25,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,36.5,4.24,6.95
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.95,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,6.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,4.25,6.43
Lith W2 Relic,Lith,6.42,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.7,Baza Prime Barrel,4.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,4.1,6.07
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,4.5,Wisp Prime Chassis Blueprint,16.5,4.74,6.15
Lith W4 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,16.5,2.69,4.03
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,3.85,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,1.7,Shade Prime Systems,4.5,Xaku Prime Blueprint,13.0,3.69,4.35
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,1.7,Nautilus Prime Carapace,7.0,Lex Prime Barrel,2.95,Trumna Prime Stock,4.0,Zylok Prime Receiver,4.5,Yareli Prime Neuroptics Blueprint,8.5,4.06,4.49
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.5,3.6,6.13
Lith Z2 Relic,Lith,12.2,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.05,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,37.5,5.16,8.83
Lith Z3 Relic,Lith,4.6,Paris Prime Lower Limb,1.75,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.2,Zakti Prime Blueprint,27.5,4.98,7.35
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,5.6,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,14.5,3.72,5.3
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,11.5,Ballistica Prime Lower Limb,12.0,Orthos Prime Handle,2.0,Kronen Prime Handle,8.9,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,7.94,8.53
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,4.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.37,3.0
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.4,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,13.0,4.97,7.4
Meso A12 Relic,Meso,0.33,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.05,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.5,2.6,3.33
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,5.85,Tipedo Prime Blueprint,4.4,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,28.0,4.92,7.71
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,5.85,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,7.5,Astilla Prime Barrel,17.5,4.94,5.73
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.3,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,28.5,6.35,9.02
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.0,Afuris Prime Link,4.65,Acceltra Prime Barrel,15.0,5.14,6.05
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.85,Lex Prime Receiver,3.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,5.15,Astilla Prime Barrel,17.5,4.11,6.03
Meso A7 Relic,Meso,2.8,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,3.7,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,13.0,3.27,3.92
Meso A8 Relic,Meso,1.5,Burston Prime Receiver,2.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,7.0,Okina Prime Handle,7.0,Acceltra Prime Stock,20.0,3.46,5.8
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,3.45,Alternox Prime Stock,11.0,1.96,2.94
Meso B1 Relic,Meso,9.0,Dakra Prime Handle,7.35,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,2.6,Boar Prime Stock,55.5,4.75,9.43
Meso B10 Relic,Meso,9.25,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,2.0,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,14.0,5.76,8.13
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,1.7,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,16.5,Kronen Prime Handle,8.9,Banshee Prime Chassis Blueprint,26.5,7.81,10.68
Meso B3 Relic,Meso,10.5,Nova Prime Systems Blueprint,14.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,7.5,Boar Prime Stock,55.5,8.12,12.27
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.4,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,11.5,Redeemer Prime Blueprint,4.2,Baza Prime Blueprint,13.5,5.64,6.89
Meso B5 Relic,Meso,3.85,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,4.35,Guandao Prime Blueprint,4.65,Volnus Prime Head,6.2,Baza Prime Blueprint,13.5,5.86,6.41
Meso B6 Relic,Meso,4.9,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.39,6.25
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Akjagara Prime Link,7.0,Redeemer Prime Blueprint,4.2,Ballistica Prime Blueprint,38.0,2.9,6.64
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,3.7,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,3.73,5.03
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,1.7,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,2.4,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,5.09,5.6
Meso C1 Relic,Meso,17.2,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Saryn Prime Systems Blueprint,5.5,Scindo Prime Handle,8.1,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,49.0,8.33,12.24
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,7.75,Lex Prime Barrel,2.95,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.6,Corinth Prime Barrel,34.0,4.28,6.8
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,7.15,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,49.0,6.69,10.83
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.6,Nami Skyla Prime Blueprint,8.0,Burston Prime Stock,3.0,Saryn Prime Blueprint,17.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,24.5,6.52,9.42
Meso C4 Relic,Meso,5.4,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,28.5,4.61,6.08
Meso C5 Relic,Meso,4.0,Tipedo Prime Blueprint,4.4,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.45,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,34.0,5.76,7.83
Meso C6 Relic,Meso,8.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,2.95,Baza Prime Receiver,5.85,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,15.0,4.13,4.85
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.3,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,49.0,5.23,9.39
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,8.5,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.25,Cobra & Crane Prime Guard,11.5,6.61,7.17
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,1.75,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,22.0,2.81,4.98
Meso D1 Relic,Meso,6.5,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.6,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,38.5,2.32,5.32
Meso D2 Relic,Meso,4.0,Paris Prime Lower Limb,1.75,Lex Prime Receiver,3.85,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.0,Destreza Prime Blade,65.0,4.81,11.23
Meso D3 Relic,Meso,11.5,Akbolto Prime Blueprint,4.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,8.9,Destreza Prime Blade,65.0,4.82,10.85
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.35,Lex Prime Blueprint,2.6,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,33.5,3.25,6.46
Meso D5 Relic,Meso,9.33,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,14.0,Vasto Prime Blueprint,5.15,Dual Kamas Prime Blade,38.5,7.94,11.01
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.7,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,33.5,7.28,9.87
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,16.5,5.11,6.52
Meso D8 Relic,Meso,1.16,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,1.7,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,8.5,2.35,2.98
Meso E1 Relic,Meso,44.25,Bo Prime Ornament,23.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,16.0,Wyrm Prime Systems,34.0,2X Forma Blueprint,,Ember Prime Blueprint,28.0,17.85,18.52
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,2.5,Destreza Prime Handle,15.0,Pyrana Prime Barrel,8.0,Rubico Prime Stock,8.5,Akbolto Prime Link,6.5,Equinox Prime Systems Blueprint,30.0,8.71,10.25
Meso E3 Relic,Meso,8.7,Destreza Prime Handle,15.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.15,Equinox Prime Systems Blueprint,30.0,6.51,8.31
Meso E4 Relic,Meso,3.0,Paris Prime Blueprint,3.7,Baza Prime Receiver,5.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.1,Equinox Prime Systems Blueprint,30.0,4.46,7.21
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,5.5,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,6.5,Euphona Prime Receiver,27.0,5.05,7.52
Meso E6 Relic,Meso,3.8,Xaku Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Paris Prime String,3.7,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,13.5,2.94,3.93
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,2.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,13.5,2.77,3.7
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,1.75,Saryn Prime Systems Blueprint,5.5,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,10.4,6.51,9.33
Meso F2 Relic,Meso,10.0,Latron Prime Stock,19.35,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.1,Reaper Prime Blade,9.25,2X Forma Blueprint,,Frost Prime Blueprint,35.5,11.47,11.81
Meso F3 Relic,Meso,35.75,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.3,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.75,Frost Prime Blueprint,35.5,9.6,10.52
Meso F4 Relic,Meso,9.0,Latron Prime Stock,19.35,Reaper Prime Handle,12.3,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,10.0,Frost Prime Blueprint,35.5,10.82,12.63
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.1,Orthos Prime Handle,2.0,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,27.5,3.25,5.42
Meso G1 Relic,Meso,15.0,Venka Prime Blades,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.3,Ballistica Prime String,28.5,Galatine Prime Blueprint,35.8,7.19,12.41
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,15.0,4.89,7.2
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.0,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,21.5,2.83,4.75
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,4.3,Panthera Prime Stock,8.0,Gara Prime Blueprint,26.5,5.94,7.78
