relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,4.9,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.85,Revenant Prime Blueprint,24.0,3.42,5.72
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,1.7,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,6.5,Zylok Prime Receiver,3.05,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,24.0,4.21,6.33
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.55,Zylok Prime Barrel,5.1,Akarius Prime Link,3.5,Tatsu Prime Blade,4.55,Revenant Prime Blueprint,24.0,3.05,5.12
Lith S1 Relic,Lith,9.0,Paris Prime String,1.75,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,3.35,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,3.36,5.35
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,7.0,Burston Prime Blueprint,2.3,Orthos Prime Blueprint,2.1,Baza Prime Barrel,5.3,Stradavar Prime Blueprint,9.0,4.74,4.85
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,6.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,2.1,Strun Prime Blueprint,21.0,3.84,5.39
Lith S12 Relic,Lith,5.0,Corvas Prime Stock,4.85,Forma Blueprint,,Bronco Prime Blueprint,3.35,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,21.0,3.54,5.37
Lith S13 Relic,Lith,4.33,Wukong Prime Neuroptics Blueprint,7.5,Zhuge Prime Grip,5.75,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,2.5,Stradavar Prime Blueprint,9.0,4.91,5.61
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.1,Forma Blueprint,,Knell Prime Blueprint,4.2,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,2.5,Scourge Prime Blueprint,14.5,2.93,4.4
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,2.0,Forma Blueprint,,Hystrix Prime Barrel,5.8,Harrow Prime Blueprint,9.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.34,7.5
Lith S16 Relic,Lith,1.0,Masseter Prime Handle,2.85,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,1.5,Sevagoth Prime Chassis Blueprint,25.0,2.42,4.28
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.8,Paris Prime Lower Limb,1.8,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,38.5,3.49,6.85
Lith S18 Relic,Lith,3.6,Burston Prime Stock,2.0,Daikyu Prime String,4.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.0,Styanax Prime Neuroptics Blueprint,14.0,2.91,3.38
Lith S2 Relic,Lith,7.2,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,1.7,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.05,Soma Prime Stock,23.5,5.75,6.59
Lith S3 Relic,Lith,12.8,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,1.7,Paris Prime String,1.75,Ash Prime Blueprint,13.0,Soma Prime Receiver,8.5,Spira Prime Pouch,32.5,6.04,9.54
Lith S4 Relic,Lith,6.8,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,2.9,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,6.85,Saryn Prime Blueprint,17.5,3.61,6.24
Lith S5 Relic,Lith,9.3,Carrier Prime Carapace,12.85,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.7,Spira Prime Blade,15.0,5.91,6.3
Lith S6 Relic,Lith,12.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.5,Kavasa Prime Band,6.05,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,32.5,5.06,8.33
Lith S7 Relic,Lith,4.2,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.0,Galatine Prime Blade,6.2,Paris Prime Grip,2.5,Akbolto Prime Link,5.0,Sybaris Prime Barrel,32.5,6.47,8.03
Lith S8 Relic,Lith,2.0,Gram Prime Blade,4.8,Braton Prime Barrel,3.15,Forma Blueprint,,Orthos Prime Blueprint,2.1,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,9.0,3.19,4.05
Lith S9 Relic,Lith,4.85,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.95,Silva & Aegis Prime Guard,18.5,5.15,7.16
Lith T1 Relic,Lith,3.9,Forma Blueprint,,Burston Prime Blueprint,2.3,Akbronco Prime Blueprint,1.7,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,24.5,3.98,7.62
Lith T10 Relic,Lith,3.8,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,4.5,Dual Keres Prime Handle,6.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,21.5,2.96,4.83
Lith T11 Relic,Lith,4.08,Vasto Prime Barrel,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,25.0,3.82,5.45
Lith T12 Relic,Lith,4.8,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,2.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,21.5,3.98,4.93
Lith T13 Relic,Lith,16.25,Phantasma Prime Receiver,4.5,Braton Prime Barrel,3.15,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,21.5,3.52,5.53
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.8,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,2.85,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,2.0,Trumna Prime Barrel,7.0,2.3,2.83
Lith T2 Relic,Lith,3.5,Valkyr Prime Blueprint,7.0,Lex Prime Barrel,2.1,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.7,Tiberon Prime Stock,24.5,3.92,6.01
Lith T3 Relic,Lith,12.0,Galatine Prime Blade,6.2,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nekros Prime Blueprint,26.5,Tigris Prime Blueprint,24.5,7.64,10.53
Lith T4 Relic,Lith,4.0,Zakti Prime Receiver,7.5,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,1.8,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.0,Titania Prime Systems Blueprint,25.0,5.75,7.1
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,5.5,Paris Prime Lower Limb,1.8,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.15,Tenora Prime Barrel,15.5,3.83,5.8
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,8.0,Burston Prime Barrel,2.5,Tiberon Prime Stock,24.5,3.8,5.97
Lith T7 Relic,Lith,4.63,Bronco Prime Blueprint,3.35,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,11.5,Titania Prime Systems Blueprint,25.0,5.7,8.48
Lith T8 Relic,Lith,7.8,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,1.7,Zakti Prime Receiver,7.5,Burston Prime Barrel,2.5,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,25.0,5.97,7.25
Lith T9 Relic,Lith,5.5,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,15.5,2.64,4.74
Lith V1 Relic,Lith,3.0,Paris Prime Upper Limb,2.5,Paris Prime Lower Limb,1.8,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,18.0,2X Forma Blueprint,,Fragor Prime Handle,10.2,3.78,5.67
Lith V10 Relic,Lith,10.0,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.85,Vectis Prime Receiver,67.5,5.04,11.84
Lith V11 Relic,Lith,1.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,1.8,Dual Zoren Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.0,2.58
Lith V2 Relic,Lith,7.0,Fang Prime Blueprint,1.55,Lex Prime Barrel,2.1,Paris Prime Lower Limb,1.8,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Vauban Prime Systems Blueprint,39.0,2.44,5.31
Lith V3 Relic,Lith,6.2,Paris Prime Lower Limb,1.8,Cernos Prime Upper Limb,8.1,Braton Prime Blueprint,1.5,Tigris Prime Barrel,7.0,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,16.0,5.08,6.9
Lith V4 Relic,Lith,9.5,Spira Prime Blueprint,4.8,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,5.5,Tigris Prime Barrel,7.0,Helios Prime Blueprint,4.5,Vauban Prime Chassis Blueprint,20.5,6.44,7.48
Lith V5 Relic,Lith,5.87,Akbronco Prime Blueprint,1.7,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,16.0,4.91,7.23
Lith V6 Relic,Lith,8.0,Cernos Prime Grip,7.0,Nikana Prime Blueprint,5.7,Venka Prime Blades,5.5,Saryn Prime Blueprint,17.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.0,7.26,10.13
Lith V7 Relic,Lith,12.9,Fragor Prime Head,8.5,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,24.5,Ash Prime Blueprint,13.0,Akstiletto Prime Link,9.25,Vauban Prime Neuroptics Blueprint,34.0,14.15,15.1
Lith V8 Relic,Lith,15.9,Ash Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,3.35,Forma Blueprint,,Fragor Prime Handle,10.2,Vectis Prime Stock,23.0,Vauban Prime Systems Blueprint,39.0,7.69,12.68
Lith V9 Relic,Lith,10.8,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,39.0,4.01,6.98
Lith W1 Relic,Lith,7.7,Gram Prime Blade,4.8,Mirage Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Akbolto Prime Link,5.0,Fang Prime Handle,2.85,Wukong Prime Blueprint,28.5,3.92,6.05
Lith W2 Relic,Lith,4.58,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,4.1,Baza Prime Barrel,5.3,Fang Prime Handle,2.85,Wukong Prime Blueprint,28.5,3.64,5.91
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,6.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,4.75,Wisp Prime Chassis Blueprint,18.0,4.31,5.9
Lith W4 Relic,Lith,5.2,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,2.15,Masseter Prime Blueprint,3.2,Wisp Prime Chassis Blueprint,18.0,2.09,3.62
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.4,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,1.5,Shade Prime Systems,5.0,Xaku Prime Blueprint,12.0,3.21,3.98
Lith Y1 Relic,Lith,6.2,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,5.5,Lex Prime Barrel,2.1,Trumna Prime Stock,2.5,Zylok Prime Receiver,3.05,Yareli Prime Neuroptics Blueprint,10.0,3.12,3.63
Lith Z1 Relic,Lith,8.5,Mirage Prime Neuroptics Blueprint,5.0,Akbronco Prime Blueprint,1.7,Fang Prime Handle,2.85,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,3.68,6.34
Lith Z2 Relic,Lith,5.7,Akbronco Prime Blueprint,1.7,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.7,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,38.5,5.41,9.29
Lith Z3 Relic,Lith,2.7,Paris Prime Lower Limb,1.8,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.4,Volnus Prime Head,6.5,Zakti Prime Blueprint,23.5,4.88,6.9
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,11.45,3.14,4.53
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.0,Kronen Prime Handle,8.0,2X Forma Blueprint,,Akjagara Prime Barrel,25.5,6.46,7.48
Meso A10 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,1.5,Alternox Prime Blueprint,6.0,1.88,2.33
Meso A11 Relic,Meso,8.67,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.5,Forma Blueprint,,Masseter Prime Blueprint,3.2,Acceltra Prime Stock,18.5,Akarius Prime Blueprint,10.0,4.49,6.59
Meso A12 Relic,Meso,1.5,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,2.5,Afentis Prime Blade,11.0,2.36,3.08
Meso A2 Relic,Meso,7.0,Zhuge Prime Grip,5.75,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,37.5,5.19,8.78
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.5,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,15.0,3.96,4.48
Meso A4 Relic,Meso,7.0,Scourge Prime Blade,4.9,Corvas Prime Receiver,7.45,Bronco Prime Blueprint,3.35,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,40.0,6.81,10.32
Meso A5 Relic,Meso,5.5,Akbronco Prime Blueprint,1.7,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,6.5,Fulmin Prime Blueprint,5.5,Afuris Prime Link,4.3,Acceltra Prime Barrel,14.5,4.84,5.69
Meso A6 Relic,Meso,4.25,Corinth Prime Blueprint,5.5,Lex Prime Receiver,3.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,3.5,Astilla Prime Barrel,15.0,4.04,5.68
Meso A7 Relic,Meso,3.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,1.75,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.0,2.59,3.21
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,2.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,5.5,Acceltra Prime Stock,18.5,2.92,4.87
Meso A9 Relic,Meso,1.67,Burston Prime Receiver,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,2.0,Alternox Prime Stock,11.0,1.73,2.67
Meso B1 Relic,Meso,10.0,Dakra Prime Handle,8.45,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Orthos Prime Blueprint,2.1,Boar Prime Stock,39.5,4.88,8.31
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,2.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,20.0,5.86,8.85
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,9.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,8.0,Banshee Prime Chassis Blueprint,35.0,7.59,11.03
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,10.5,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Dakra Prime Blueprint,8.0,Boar Prime Stock,39.5,7.06,10.5
Meso B4 Relic,Meso,5.21,Paris Prime Upper Limb,2.5,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,16.05,5.08,6.59
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,6.45,Guandao Prime Blueprint,4.5,Volnus Prime Head,6.5,Baza Prime Blueprint,16.05,6.46,7.05
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.7,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,33.0,4.03,5.83
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,32.5,2.76,6.04
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,1.75,Tatsu Prime Blade,4.55,Corvas Prime Blueprint,4.75,Baruuk Prime Blueprint,15.0,3.16,4.57
Meso B9 Relic,Meso,3.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,2.5,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,4.11,4.9
Meso C1 Relic,Meso,9.25,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.4,Ash Prime Blueprint,13.0,Carrier Prime Cerebrum,47.5,8.62,12.53
Meso C10 Relic,Meso,4.08,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.1,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.55,Corinth Prime Barrel,27.0,4.28,6.38
Meso C2 Relic,Meso,19.0,Cernos Prime Upper Limb,8.1,Bronco Prime Blueprint,3.35,Galatine Prime Blade,6.2,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,47.5,7.46,11.39
Meso C3 Relic,Meso,10.3,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,2.0,Saryn Prime Blueprint,17.5,Helios Prime Blueprint,4.5,Cernos Prime Lower Limb,20.0,5.99,8.48
Meso C4 Relic,Meso,7.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,30.0,4.75,6.43
Meso C5 Relic,Meso,6.2,Tipedo Prime Blueprint,4.6,Burston Prime Blueprint,2.3,Stradavar Prime Stock,8.2,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,27.0,5.3,6.92
Meso C6 Relic,Meso,3.8,Burston Prime Blueprint,2.3,Lex Prime Barrel,2.1,Baza Prime Receiver,6.1,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,20.0,3.77,5.05
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.3,Forma Blueprint,,Karyst Prime Handle,5.0,Vectis Prime Blueprint,9.9,Carrier Prime Cerebrum,47.5,5.2,9.45
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,4.5,Nagantaka Prime Barrel,7.2,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.95,Cobra & Crane Prime Guard,11.5,5.23,6.22
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,1.8,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,20.0,3.13,5.27
Meso D1 Relic,Meso,5.8,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,34.0,2.08,4.77
Meso D2 Relic,Meso,7.0,Paris Prime Lower Limb,1.8,Lex Prime Receiver,3.4,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,10.0,Destreza Prime Blade,57.0,4.77,10.77
Meso D3 Relic,Meso,9.0,Akbolto Prime Blueprint,4.15,Fang Prime Handle,2.85,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,8.0,Destreza Prime Blade,57.0,5.11,10.42
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,33.0,3.21,6.32
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.45,Forma Blueprint,,Nova Prime Blueprint,13.0,Vasto Prime Blueprint,3.5,Dual Kamas Prime Blade,34.0,7.8,10.19
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.9,Aksomati Prime Barrel,12.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,33.0,7.28,10.08
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,15.0,4.52,5.93
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,1.5,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,2.5,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,8.0,2.36,2.88
Meso E1 Relic,Meso,70.0,Bo Prime Ornament,23.5,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,17.0,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,30.5,18.39,19.22
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,3.35,Destreza Prime Handle,12.5,Pyrana Prime Barrel,6.5,Rubico Prime Stock,7.4,Akbolto Prime Link,5.0,Equinox Prime Systems Blueprint,28.5,7.6,9.06
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,12.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.55,Equinox Prime Systems Blueprint,28.5,5.4,7.38
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,2.9,Baza Prime Receiver,6.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.25,Equinox Prime Systems Blueprint,28.5,4.42,7.2
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,4.5,Euphona Prime Receiver,42.5,4.63,8.33
Meso E6 Relic,Meso,0.9,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.75,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.2,Epitaph Prime Receiver,10.0,2.09,3.03
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,2.25,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,10.0,2.31,2.93
Meso F1 Relic,Meso,12.0,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,1.8,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,8.0,Fragor Prime Blueprint,10.2,6.29,8.92
Meso F2 Relic,Meso,10.9,Latron Prime Stock,19.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,9.25,2X Forma Blueprint,,Frost Prime Blueprint,37.0,11.26,11.8
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,11.0,Reaper Prime Handle,12.9,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,37.0,10.01,10.88
Meso F4 Relic,Meso,15.0,Latron Prime Stock,19.0,Reaper Prime Handle,12.9,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Boar Prime Blueprint,9.5,Frost Prime Blueprint,37.0,11.08,13.12
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,2.9,Orthos Prime Handle,2.0,Bronco Prime Blueprint,3.35,Paris Prime Grip,2.5,Shade Prime Systems,5.0,Fulmin Prime Receiver,30.0,3.51,5.88
Meso G1 Relic,Meso,5.6,Venka Prime Blades,5.5,Braton Prime Barrel,3.15,Forma Blueprint,,Silva & Aegis Prime Blade,8.1,Ballistica Prime String,21.0,Galatine Prime Blueprint,35.25,6.1,10.79
Meso G10 Relic,Meso,23.33,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,15.0,4.2,6.23
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,2.0,Burston Prime Barrel,2.5,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,22.5,2.98,4.93
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,5.0,Panthera Prime Stock,8.0,Gara Prime Blueprint,23.0,6.07,7.65
