relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.2,Forma Blueprint,,Burston Prime Stock,3.05,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,19.0,3.51,5.18
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.35,Braton Prime Blueprint,1.6,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,19.0,4.11,5.76
Lith R5 Relic,Lith,4.4,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,7.0,Akarius Prime Link,4.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,19.0,3.57,5.15
Lith S1 Relic,Lith,10.0,Paris Prime String,3.15,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,38.5,3.62,6.04
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,6.0,Burston Prime Blueprint,2.4,Orthos Prime Blueprint,2.4,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,9.95,4.48,4.69
Lith S11 Relic,Lith,3.0,Fang Prime Blade,4.0,Volnus Prime Blueprint,4.45,Forma Blueprint,,Pangolin Prime Blade,5.5,Orthos Prime Blueprint,2.4,Strun Prime Blueprint,20.0,3.41,4.99
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.6,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.6,Strun Prime Blueprint,20.0,3.27,4.99
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,9.95,5.3,6.01
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,1.5,Forma Blueprint,,Knell Prime Blueprint,4.35,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,17.5,2.93,4.73
Lith S15 Relic,Lith,5.5,Burston Prime Receiver,3.1,Forma Blueprint,,Hystrix Prime Barrel,5.4,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,29.0,4.05,6.72
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,2.85,5.18
Lith S17 Relic,Lith,11.4,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,1.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.6,Saryn Prime Chassis Blueprint,42.5,3.54,7.31
Lith S18 Relic,Lith,0.67,Burston Prime Stock,3.05,Daikyu Prime String,4.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,12.0,3.42,3.74
Lith S2 Relic,Lith,5.8,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.35,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,8.25,Soma Prime Stock,25.0,5.8,7.04
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.35,Paris Prime String,3.15,Ash Prime Blueprint,11.5,Soma Prime Receiver,8.5,Spira Prime Pouch,38.5,6.01,9.85
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,5.35,Saryn Prime Blueprint,17.0,3.39,5.6
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.1,Fang Prime Blade,4.0,Akbronco Prime Link,4.0,Galatine Prime Handle,6.3,Spira Prime Blade,18.5,6.34,7.09
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.55,Kavasa Prime Band,8.25,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,38.5,5.31,9.29
Lith S7 Relic,Lith,7.4,Mirage Prime Chassis Blueprint,9.0,Lex Prime Blueprint,2.6,Galatine Prime Blade,5.05,Paris Prime Grip,2.5,Akbolto Prime Link,5.7,Sybaris Prime Barrel,40.0,5.92,8.42
Lith S8 Relic,Lith,2.0,Gram Prime Blade,5.7,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.4,Rubico Prime Barrel,6.0,Stradavar Prime Blueprint,9.95,3.45,4.21
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,3.05,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,10.0,Silva & Aegis Prime Guard,21.5,5.64,7.94
Lith T1 Relic,Lith,6.0,Forma Blueprint,,Burston Prime Blueprint,2.4,Akbronco Prime Blueprint,1.35,Ballistica Prime Upper Limb,22.0,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,25.45,5.09,9.77
Lith T10 Relic,Lith,3.9,Burston Prime Stock,3.05,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,15.5,4.07,5.43
Lith T11 Relic,Lith,4.67,Vasto Prime Barrel,7.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,3.8,Lex Prime Blueprint,2.6,Titania Prime Systems Blueprint,28.5,4.06,5.96
Lith T12 Relic,Lith,5.5,Velox Prime Receiver,4.05,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,1.85,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,15.5,3.65,4.13
Lith T13 Relic,Lith,4.17,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.5,4.29,5.7
Lith T14 Relic,Lith,0.33,Daikyu Prime Blueprint,1.35,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,7.0,2.01,2.83
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,1.5,Forma Blueprint,,Braton Prime Blueprint,1.6,Silva & Aegis Prime Blueprint,7.5,Tiberon Prime Stock,28.5,3.6,6.0
Lith T3 Relic,Lith,10.5,Galatine Prime Blade,5.05,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,Tigris Prime Blueprint,25.45,8.27,11.35
Lith T4 Relic,Lith,4.5,Zakti Prime Receiver,5.25,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.5,Dethcube Prime Carapace,6.5,Karyst Prime Handle,4.7,Titania Prime Systems Blueprint,28.5,5.54,7.55
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.85,Paris Prime Lower Limb,1.5,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,4.9,Tenora Prime Barrel,14.5,3.54,5.49
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,6.0,Forma Blueprint,,Braton Prime Blueprint,1.6,Kronen Prime Handle,9.0,Burston Prime Barrel,3.0,Tiberon Prime Stock,28.5,3.82,6.52
Lith T7 Relic,Lith,6.75,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,28.5,5.08,8.12
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.35,Zakti Prime Receiver,5.25,Burston Prime Barrel,3.0,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,28.5,4.89,6.72
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.1,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,4.9,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,14.5,2.98,4.93
Lith V1 Relic,Lith,7.3,Paris Prime Upper Limb,1.85,Paris Prime Lower Limb,1.5,Burston Prime Stock,3.05,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,10.0,2.81,3.87
Lith V10 Relic,Lith,17.5,Burston Prime Receiver,3.1,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,12.0,Vectis Prime Receiver,69.5,5.28,11.93
Lith V11 Relic,Lith,0.75,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.1,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.24,2.93
Lith V2 Relic,Lith,7.1,Fang Prime Blueprint,1.7,Lex Prime Barrel,1.5,Paris Prime Lower Limb,1.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.85,Vauban Prime Systems Blueprint,35.5,2.1,4.7
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.5,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,1.6,Tigris Prime Barrel,5.5,Helios Prime Systems,8.5,Valkyr Prime Systems Blueprint,13.5,4.62,6.0
Lith V4 Relic,Lith,3.0,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.5,Tigris Prime Barrel,5.5,Helios Prime Blueprint,5.5,Vauban Prime Chassis Blueprint,20.0,6.61,7.49
Lith V5 Relic,Lith,6.05,Akbronco Prime Blueprint,1.35,Lex Prime Blueprint,2.6,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,22.0,Akbolto Prime Barrel,7.5,Valkyr Prime Systems Blueprint,13.5,5.78,8.74
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,8.0,Nikana Prime Blueprint,5.25,Venka Prime Blades,6.5,Saryn Prime Blueprint,17.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,33.5,7.54,10.04
Lith V7 Relic,Lith,12.9,Fragor Prime Head,8.5,Carrier Prime Blueprint,8.5,Vectis Prime Barrel,27.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,8.75,Vauban Prime Neuroptics Blueprint,31.0,13.99,14.48
Lith V8 Relic,Lith,13.6,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,29.0,Vauban Prime Systems Blueprint,35.5,8.55,13.68
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.4,Dethcube Prime Carapace,6.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.5,4.57,7.37
Lith W1 Relic,Lith,6.3,Gram Prime Blade,5.7,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,5.7,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,4.23,6.31
Lith W2 Relic,Lith,5.6,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,4.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,4.05,6.03
Lith W3 Relic,Lith,4.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,5.95,Wisp Prime Chassis Blueprint,18.0,4.93,6.59
Lith W4 Relic,Lith,2.5,Forma Blueprint,,Burston Prime Stock,3.05,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.4,Wisp Prime Chassis Blueprint,18.0,2.65,4.19
Lith X1 Relic,Lith,1.4,Forma Blueprint,,Lex Prime Receiver,3.95,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,1.6,Shade Prime Systems,5.0,Xaku Prime Blueprint,13.0,3.51,4.28
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,1.6,Nautilus Prime Carapace,6.0,Lex Prime Barrel,1.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,3.33,4.02
Lith Z1 Relic,Lith,5.6,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.35,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,3.32,5.93
Lith Z2 Relic,Lith,14.6,Akbronco Prime Blueprint,1.35,Nami Skyla Prime Blueprint,8.1,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.5,Helios Prime Systems,8.5,Zephyr Prime Systems Blueprint,37.0,4.89,8.48
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.5,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.1,Volnus Prime Head,6.5,Zakti Prime Blueprint,20.7,4.71,6.51
Lith Z4 Relic,Lith,3.5,Forma Blueprint,,Velox Prime Receiver,4.05,Yareli Prime Chassis Blueprint,1.5,Okina Prime Handle,8.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.65,3.12,4.79
Meso A1 Relic,Meso,9.7,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,11.0,Orthos Prime Handle,2.0,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,29.0,7.27,8.45
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,4.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.5,2.19,2.98
Meso A11 Relic,Meso,9.9,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,1.85,Forma Blueprint,,Masseter Prime Blueprint,3.4,Acceltra Prime Stock,19.5,Akarius Prime Blueprint,13.5,4.52,7.07
Meso A12 Relic,Meso,1.2,Sarofang Prime Handle,5.0,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,2.5,Afentis Prime Blade,10.0,2.83,3.43
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,30.5,5.41,8.25
Meso A3 Relic,Meso,4.7,Nidus Prime Systems Blueprint,7.0,Tenora Prime Blueprint,4.55,Burston Prime Stock,3.05,2X Forma Blueprint,,Knell Prime Receiver,4.2,Astilla Prime Barrel,16.0,4.48,4.87
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,5.2,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,13.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,26.0,6.57,8.68
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.35,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.0,Acceltra Prime Barrel,13.5,4.64,5.38
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.85,Lex Prime Receiver,3.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,16.0,4.36,6.37
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,3.15,Fang Prime Blade,4.0,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,13.5,3.08,3.78
Meso A8 Relic,Meso,1.6,Burston Prime Receiver,3.1,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,8.5,Acceltra Prime Stock,19.5,3.53,5.87
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.1,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,1.5,Alternox Prime Stock,8.5,1.96,2.6
Meso B1 Relic,Meso,12.0,Dakra Prime Handle,7.5,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,2.4,Boar Prime Stock,40.0,4.46,7.86
Meso B10 Relic,Meso,8.4,Ember Prime Chassis Blueprint,9.5,Burston Prime Receiver,3.1,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.6,Boltor Prime Blueprint,15.0,6.31,8.72
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,1.6,Oberon Prime Chassis Blueprint,11.5,Silva & Aegis Prime Hilt,5.15,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,26.0,7.84,10.54
Meso B3 Relic,Meso,11.6,Nova Prime Systems Blueprint,13.0,Soma Prime Blueprint,6.95,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,7.7,Boar Prime Stock,40.0,7.69,10.67
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.85,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,13.0,Redeemer Prime Blueprint,4.9,Baza Prime Blueprint,12.6,5.86,7.23
Meso B5 Relic,Meso,3.16,Nidus Prime Systems Blueprint,7.0,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,5.2,Guandao Prime Blueprint,5.85,Volnus Prime Head,6.5,Baza Prime Blueprint,12.6,5.97,6.6
Meso B6 Relic,Meso,4.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.35,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.23,6.14
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.1,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,6.25,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,48.5,3.41,7.88
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.15,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.95,Baruuk Prime Blueprint,15.0,3.57,5.05
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,1.6,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,1.85,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,4.7,5.2
Meso C1 Relic,Meso,16.3,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,7.95,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,49.5,8.2,12.17
Meso C10 Relic,Meso,4.97,Astilla Prime Receiver,7.5,Lex Prime Barrel,1.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.7,Corinth Prime Barrel,29.5,3.83,6.19
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.05,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,8.2,Carrier Prime Cerebrum,49.5,7.17,11.47
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.6,Nami Skyla Prime Blueprint,8.1,Burston Prime Stock,3.05,Saryn Prime Blueprint,17.0,Helios Prime Blueprint,5.5,Cernos Prime Lower Limb,22.0,6.4,8.99
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,3.5,Chroma Prime Systems Blueprint,29.0,4.0,5.6
Meso C5 Relic,Meso,6.5,Tipedo Prime Blueprint,5.5,Burston Prime Blueprint,2.4,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,29.5,5.5,7.2
Meso C6 Relic,Meso,4.3,Burston Prime Blueprint,2.4,Lex Prime Barrel,1.5,Baza Prime Receiver,6.2,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.0,3.65,4.68
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.4,Forma Blueprint,,Karyst Prime Handle,4.7,Vectis Prime Blueprint,10.0,Carrier Prime Cerebrum,49.5,5.24,9.62
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.5,Cobra & Crane Prime Guard,11.0,6.01,6.63
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,1.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,23.5,2.78,5.08
Meso D1 Relic,Meso,10.0,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.6,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,35.0,2.2,4.87
Meso D2 Relic,Meso,5.33,Paris Prime Lower Limb,1.5,Lex Prime Receiver,3.95,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,8.5,Destreza Prime Blade,68.5,4.9,11.66
Meso D3 Relic,Meso,6.75,Akbolto Prime Blueprint,3.9,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,9.0,Destreza Prime Blade,68.5,4.93,11.3
Meso D4 Relic,Meso,6.0,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.4,Lex Prime Blueprint,2.6,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,31.5,3.16,6.17
Meso D5 Relic,Meso,6.67,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,9.3,Forma Blueprint,,Nova Prime Blueprint,12.0,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,35.0,7.37,10.25
Meso D6 Relic,Meso,9.0,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,9.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,31.5,6.5,9.12
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,7.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,7.5,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,14.5,5.16,6.18
Meso D8 Relic,Meso,1.09,Dual Zoren Prime Handle,2.1,Braton Prime Blueprint,1.6,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,2.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.46,3.02
Meso E1 Relic,Meso,93.75,Bo Prime Ornament,22.5,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,14.5,Wyrm Prime Systems,35.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,17.52,18.54
Meso E2 Relic,Meso,4.2,Bronco Prime Blueprint,3.0,Destreza Prime Handle,14.5,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.5,Akbolto Prime Link,5.7,Equinox Prime Systems Blueprint,30.0,7.86,9.59
Meso E3 Relic,Meso,5.95,Destreza Prime Handle,14.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.35,Equinox Prime Systems Blueprint,30.0,6.35,8.17
Meso E4 Relic,Meso,7.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,6.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,3.9,Equinox Prime Systems Blueprint,30.0,4.46,7.31
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,5.5,Euphona Prime Receiver,42.5,4.7,8.32
Meso E6 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.15,Akbronco Prime Link,4.0,Masseter Prime Blueprint,3.4,Epitaph Prime Receiver,10.5,2.58,3.56
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,2.9,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.5,2.89,3.56
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,25.5,Dual Kamas Prime Handle,8.0,Fragor Prime Blueprint,10.6,6.68,9.59
Meso F2 Relic,Meso,6.0,Latron Prime Stock,18.2,Ember Prime Chassis Blueprint,9.5,Sicarus Prime Barrel,10.4,Reaper Prime Blade,10.1,2X Forma Blueprint,,Frost Prime Blueprint,39.0,11.54,12.27
Meso F3 Relic,Meso,32.5,Ember Prime Neuroptics Blueprint,10.5,Reaper Prime Handle,11.5,Loki Prime Blueprint,9.3,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,39.0,9.7,10.92
Meso F4 Relic,Meso,9.2,Latron Prime Stock,18.2,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,39.0,10.23,12.35
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.1,Orthos Prime Handle,2.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.5,Shade Prime Systems,5.0,Fulmin Prime Receiver,24.5,3.37,5.3
Meso G1 Relic,Meso,15.5,Venka Prime Blades,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.5,Ballistica Prime String,35.0,Galatine Prime Blueprint,36.5,7.83,13.62
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.05,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,17.5,4.72,7.18
Meso G2 Relic,Meso,6.1,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.0,Orthos Prime Handle,2.0,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,3.5,Guandao Prime Handle,22.0,2.42,4.33
Meso G3 Relic,Meso,4.4,Harrow Prime Chassis Blueprint,10.5,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,4.7,Panthera Prime Stock,7.0,Gara Prime Blueprint,27.0,5.88,7.71
