relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,3.05,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,7.5,Saryn Prime Blueprint,10.5,3.54,5.48
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Akbronco Prime Link,2.0,Galatine Prime Handle,6.55,Spira Prime Blade,9.0,5.43,5.44
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,2.5,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,25.5,4.26,6.87
Lith S7 Relic,Lith,6.1,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.5,Galatine Prime Blade,5.65,Paris Prime Grip,2.7,Akbolto Prime Link,4.3,Sybaris Prime Barrel,28.5,6.32,7.53
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,11.8,3.31,4.41
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,9.0,Tigris Prime Receiver,8.0,Silva & Aegis Prime Guard,17.0,5.12,7.02
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,4.0,Akbronco Prime Blueprint,2.15,Ballistica Prime Upper Limb,6.8,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,17.5,3.59,5.84
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,18.5,3.55,5.28
Lith T11 Relic,Lith,7.4,Vasto Prime Barrel,8.0,Fang Prime Blade,2.5,Forma Blueprint,,Astilla Prime Blueprint,7.5,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,43.5,4.63,8.1
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,2.9,Larkspur Prime Blueprint,4.5,Paris Prime Upper Limb,1.6,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,18.5,3.03,4.05
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,18.5,3.97,5.75
Lith T2 Relic,Lith,3.4,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.15,Tiberon Prime Stock,23.0,4.0,5.8
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,5.65,Braton Prime Stock,2.85,Oberon Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,Tigris Prime Blueprint,17.5,6.43,7.67
Lith T4 Relic,Lith,7.4,Zakti Prime Receiver,7.35,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,3.0,Dethcube Prime Carapace,3.5,Karyst Prime Handle,4.85,Titania Prime Systems Blueprint,43.5,6.56,9.16
Lith T5 Relic,Lith,6.0,Forma Blueprint,,Corinth Prime Blueprint,5.3,Paris Prime Lower Limb,3.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,13.5,3.91,5.53
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,23.0,3.99,6.22
Lith T7 Relic,Lith,9.0,Bronco Prime Blueprint,2.3,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,8.0,Titania Prime Systems Blueprint,43.5,4.91,9.12
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,2.15,Zakti Prime Receiver,7.35,Burston Prime Barrel,3.5,Astilla Prime Stock,7.5,Titania Prime Systems Blueprint,43.5,6.13,9.22
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,7.0,Tenora Prime Barrel,13.5,2.73,4.5
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,1.6,Paris Prime Lower Limb,3.0,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fragor Prime Handle,8.0,2.73,3.38
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,11.5,Vectis Prime Receiver,37.5,4.34,8.67
Lith V2 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Lex Prime Barrel,3.5,Paris Prime Lower Limb,3.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.6,Vauban Prime Systems Blueprint,25.0,2.7,4.15
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,3.0,Cernos Prime Upper Limb,7.75,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.0,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,13.0,5.3,6.73
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.35,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,4.5,Tigris Prime Barrel,6.0,Helios Prime Blueprint,6.2,Vauban Prime Chassis Blueprint,13.0,6.0,6.63
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.15,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,6.8,Akbolto Prime Barrel,6.5,Valkyr Prime Systems Blueprint,13.0,3.91,5.4
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,5.35,Nikana Prime Blueprint,4.5,Venka Prime Blades,4.5,Saryn Prime Blueprint,10.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,5.49,7.99
Lith V7 Relic,Lith,10.2,Fragor Prime Head,7.0,Carrier Prime Blueprint,8.5,Vectis Prime Barrel,13.3,Ash Prime Blueprint,8.5,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,24.0,9.65,10.6
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.3,Forma Blueprint,,Fragor Prime Handle,8.0,Vectis Prime Stock,12.2,Vauban Prime Systems Blueprint,25.0,5.46,8.34
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,3.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,25.0,3.93,5.65
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.3,Fang Prime Handle,3.5,Wukong Prime Blueprint,36.0,4.49,7.08
Lith W2 Relic,Lith,7.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,4.4,Fang Prime Handle,3.5,Wukong Prime Blueprint,36.0,4.12,6.85
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.0,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,5.5,Corvas Prime Blueprint,5.3,Wisp Prime Chassis Blueprint,15.0,5.16,6.08
Lith W4 Relic,Lith,4.3,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,2.0,Epitaph Prime Barrel,2.0,Masseter Prime Blueprint,3.05,Wisp Prime Chassis Blueprint,15.0,2.0,3.26
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,4.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,10.0,2.94,3.63
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,3.5,Lex Prime Barrel,3.5,Trumna Prime Stock,2.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,9.5,3.18,3.75
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.15,Fang Prime Handle,3.5,Cernos Prime Blueprint,4.8,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.0,4.45,6.67
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.15,Nami Skyla Prime Blueprint,7.45,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.15,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,36.0,5.09,8.73
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,3.0,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.4,Volnus Prime Head,6.15,Zakti Prime Blueprint,16.9,5.25,6.65
Lith Z4 Relic,Lith,3.8,Forma Blueprint,,Velox Prime Receiver,2.9,Yareli Prime Chassis Blueprint,3.5,Okina Prime Handle,3.5,Sevagoth Prime Blueprint,2.5,Zylok Prime Blueprint,11.5,2.51,3.42
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,7.1,Orthos Prime Handle,3.2,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,22.5,6.33,7.27
Meso A2 Relic,Meso,3.3,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,30.0,5.47,8.88
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,4.5,Tenora Prime Blueprint,4.15,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.9,Astilla Prime Barrel,20.0,3.76,4.84
Meso A4 Relic,Meso,7.1,Scourge Prime Blade,5.5,Corvas Prime Receiver,8.55,Bronco Prime Blueprint,2.3,Gara Prime Chassis Blueprint,17.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,40.0,7.2,10.83
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.15,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,7.0,Afuris Prime Link,4.5,Acceltra Prime Barrel,15.0,4.9,5.99
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,5.3,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,20.0,4.22,6.37
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,2.9,Fang Prime Blade,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.85,Akarius Prime Blueprint,10.5,3.16,3.8
Meso A8 Relic,Meso,2.3,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,4.0,Okina Prime Handle,3.5,Acceltra Prime Stock,19.5,2.86,4.53
Meso A9 Relic,Meso,1.25,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.0,2.41,2.98
Meso B1 Relic,Meso,5.0,Dakra Prime Handle,9.0,Orthos Prime Handle,3.2,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,44.5,5.3,8.88
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,28.0,6.04,9.53
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,9.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,27.0,7.61,10.42
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,8.15,Boar Prime Stock,44.5,6.83,10.55
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,1.6,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,4.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.7,Baza Prime Blueprint,10.5,5.4,6.34
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,4.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.3,Guandao Prime Blueprint,5.0,Volnus Prime Head,6.15,Baza Prime Blueprint,10.5,5.69,6.08
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.15,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Grip,2.7,2X Forma Blueprint,,Baza Prime Stock,32.0,4.77,6.27
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,25.75,2.89,5.57
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.9,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,5.3,Baruuk Prime Blueprint,12.5,3.33,4.53
Meso B9 Relic,Meso,2.4,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,4.5,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,1.6,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,12.5,3.89,4.49
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,9.0,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,38.5,6.49,9.85
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.5,Corinth Prime Barrel,42.5,4.44,7.7
Meso C2 Relic,Meso,4.0,Cernos Prime Upper Limb,7.75,Bronco Prime Blueprint,2.3,Galatine Prime Blade,5.65,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,6.85,Carrier Prime Cerebrum,38.5,6.44,9.54
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,7.45,Burston Prime Stock,2.5,Saryn Prime Blueprint,10.5,Helios Prime Blueprint,6.2,Cernos Prime Lower Limb,19.0,5.37,7.32
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.85,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,28.5,4.83,6.23
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.6,Burston Prime Blueprint,4.0,Stradavar Prime Stock,9.0,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,42.5,6.19,8.78
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,4.0,Lex Prime Barrel,3.5,Baza Prime Receiver,4.4,2X Forma Blueprint,,Nezha Prime Blueprint,5.0,Corinth Prime Stock,14.5,3.85,4.43
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Karyst Prime Handle,4.85,Vectis Prime Blueprint,7.0,Carrier Prime Cerebrum,38.5,4.99,8.14
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,4.0,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,5.5,Cobra & Crane Prime Guard,14.0,5.85,6.53
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,3.0,Hildryn Prime Systems Blueprint,6.0,Braton Prime Stock,2.85,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,17.0,4.03,5.77
Meso D1 Relic,Meso,8.7,Orthos Prime Handle,3.2,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,18.5,2.2,3.5
Meso D2 Relic,Meso,7.0,Paris Prime Lower Limb,3.0,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,10.5,Destreza Prime Blade,45.0,4.64,9.38
Meso D3 Relic,Meso,7.0,Akbolto Prime Blueprint,4.2,Fang Prime Handle,3.5,Braton Prime Stock,2.85,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,9.0,Destreza Prime Blade,45.0,5.39,9.56
Meso D4 Relic,Meso,4.8,Forma Blueprint,,Orthos Prime Handle,3.2,Akjagara Prime Blueprint,3.85,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,13.5,3.21,4.63
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,7.0,Soma Prime Barrel,7.0,Forma Blueprint,,Nova Prime Blueprint,9.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,18.5,5.57,7.18
Meso D6 Relic,Meso,9.8,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.05,Aksomati Prime Barrel,9.0,Nezha Prime Blueprint,5.0,Dethcube Prime Cerebrum,13.5,6.38,7.16
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,4.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,10.0,Nagantaka Prime Receiver,4.45,Dual Keres Prime Blueprint,14.0,4.28,5.87
Meso E1 Relic,Meso,20.8,Bo Prime Ornament,18.5,Frost Prime Chassis Blueprint,11.0,Latron Prime Barrel,14.5,Wyrm Prime Systems,27.5,2X Forma Blueprint,,Ember Prime Blueprint,20.5,14.58,14.88
Meso E2 Relic,Meso,7.3,Bronco Prime Blueprint,2.3,Destreza Prime Handle,8.0,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.0,Akbolto Prime Link,4.3,Equinox Prime Systems Blueprint,32.5,5.88,8.26
Meso E3 Relic,Meso,8.2,Destreza Prime Handle,8.0,Bronco Prime Receiver,4.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,8.0,Stradavar Prime Barrel,4.35,Equinox Prime Systems Blueprint,32.5,5.05,7.72
Meso E4 Relic,Meso,4.6,Paris Prime Blueprint,3.05,Baza Prime Receiver,4.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.85,Equinox Prime Systems Blueprint,32.5,3.9,6.96
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,6.55,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,6.2,Euphona Prime Receiver,40.2,5.58,8.72
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.9,Akbronco Prime Link,2.0,Masseter Prime Blueprint,3.05,Epitaph Prime Receiver,8.0,2.34,2.88
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,4.0,Paris Prime Lower Limb,3.0,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,8.5,6.38,8.32
Meso F2 Relic,Meso,7.0,Latron Prime Stock,15.0,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,9.5,Reaper Prime Blade,9.35,2X Forma Blueprint,,Frost Prime Blueprint,35.5,9.97,10.84
Meso F3 Relic,Meso,36.5,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,10.65,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,7.5,Frost Prime Blueprint,35.5,8.54,9.66
Meso F4 Relic,Meso,5.0,Latron Prime Stock,15.0,Reaper Prime Handle,10.65,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,35.5,9.13,11.33
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,3.35,Orthos Prime Handle,3.2,Bronco Prime Blueprint,2.3,Paris Prime Grip,2.7,Shade Prime Systems,4.5,Fulmin Prime Receiver,20.0,3.43,4.92
Meso G1 Relic,Meso,8.5,Venka Prime Blades,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.3,Ballistica Prime String,8.5,Galatine Prime Blueprint,32.65,4.31,7.56
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,5.5,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,12.0,4.21,5.92
Meso G2 Relic,Meso,5.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,3.2,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,17.5,3.05,4.55
Meso G3 Relic,Meso,5.9,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.85,Panthera Prime Stock,8.5,Gara Prime Blueprint,40.0,6.19,9.25
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,8.55,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,4.0,Scourge Prime Handle,5.5,2X Forma Blueprint,,Guandao Prime Handle,17.5,6.16,6.28
Meso G5 Relic,Meso,4.6,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.05,Nagantaka Prime Stock,7.4,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,12.0,4.93,5.74
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.95,Burston Prime Stock,2.5,Zylok Prime Receiver,4.0,Paris Prime Grip,2.7,Grendel Prime Blueprint,15.5,2.68,3.97
Meso G7 Relic,Meso,2.6,Burston Prime Stock,2.5,Cobra & Crane Prime Hilt,4.2,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,3.5,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,30.0,4.7,6.72
Meso G8 Relic,Meso,2.9,Sevagoth Prime Systems Blueprint,2.5,Paris Prime Lower Limb,3.0,Braton Prime Stock,2.85,Quassus Prime Blueprint,2.5,2X Forma Blueprint,,Grendel Prime Blueprint,15.5,2.7,3.44
Meso G9 Relic,Meso,2.2,Venato Prime Handle,3.0,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.15,Trumna Prime Stock,2.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,3.07,4.94
Meso H1 Relic,Meso,9.2,Paris Prime Blueprint,3.05,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,9.0,Oberon Prime Blueprint,9.0,Fragor Prime Blueprint,8.5,Helios Prime Cerebrum,39.0,7.53,10.58
Meso H2 Relic,Meso,5.0,Forma Blueprint,,Guandao Prime Blade,9.0,Nidus Prime Systems Blueprint,4.5,Nezha Prime Blueprint,5.0,Paris Prime Upper Limb,1.6,Harrow Prime Systems Blueprint,22.5,4.6,5.82
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,7.35,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,7.5,Hystrix Prime Receiver,14.0,5.75,5.96
Meso H4 Relic,Meso,4.9,Larkspur Prime Blueprint,4.5,Baruuk Prime Systems Blueprint,6.5,Nagantaka Prime Barrel,7.5,Strun Prime Barrel,8.5,Knell Prime Receiver,4.9,Harrow Prime Systems Blueprint,22.5,6.61,8.01
Meso H5 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Blueprint,3.05,Fang Prime Handle,3.5,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,35.0,4.56,8.59
Meso H6 Relic,Meso,2.0,Paris Prime String,2.9,Baruuk Prime Systems Blueprint,6.5,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.7,Hystrix Prime Receiver,14.0,4.95,5.07
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,3.5,Lex Prime Blueprint,2.5,Baruuk Prime Systems Blueprint,6.5,2X Forma Blueprint,,Fulmin Prime Blueprint,7.0,Hildryn Prime Blueprint,35.0,4.64,6.98
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.5,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,5.3,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,14.0,4.42,5.69
Meso I1 Relic,Meso,4.0,Corinth Prime Blueprint,5.3,Paris Prime Upper Limb,1.6,Titania Prime Chassis Blueprint,11.5,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,4.5,Inaros Prime Neuroptics Blueprint,38.0,6.3,8.47
Meso I2 Relic,Meso,4.2,Karyst Prime Blueprint,5.3,Burston Prime Blueprint,4.0,Forma Blueprint,,Guandao Prime Blueprint,5.0,Astilla Prime Blueprint,7.5,Inaros Prime Neuroptics Blueprint,38.0,4.49,7.85
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.2,Cernos Prime Upper Limb,7.75,Akstiletto Prime Barrel,8.0,Tigris Prime Receiver,8.0,Kogake Prime Gauntlet,24.5,7.18,8.89
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,11.5,Paris Prime String,2.9,Orthos Prime Handle,3.2,Wukong Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,33.5,8.04,11.58
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,4.6,Orthos Prime Handle,3.2,Braton Prime Stock,2.85,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,16.0,4.12,5.38
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.5,Garuda Prime Blueprint,4.5,Nagantaka Prime Barrel,7.5,2X Forma Blueprint,,Knell Prime Receiver,4.9,Khora Prime Blueprint,25.0,5.47,6.4
Meso K5 Relic,Meso,4.5,Fang Prime Blueprint,1.5,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,3.55,Knell Prime Barrel,20.0,3.92,6.04
