relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,3.35,Trinity Prime Chassis Blueprint,12.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Saryn Prime Blueprint,10.0,3.7,5.79
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Akbronco Prime Link,3.5,Galatine Prime Handle,6.75,Spira Prime Blade,9.0,5.74,5.87
Lith S6 Relic,Lith,18.0,Forma Blueprint,,Fang Prime Blade,2.5,Dual Kamas Prime Blueprint,8.0,Kavasa Prime Band,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,30.0,4.85,7.65
Lith S7 Relic,Lith,6.1,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.0,Galatine Prime Blade,6.0,Paris Prime Grip,3.5,Akbolto Prime Link,5.05,Sybaris Prime Barrel,32.5,6.53,8.21
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.5,Braton Prime Barrel,5.0,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,13.0,3.88,5.08
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,7.0,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,7.5,Silva & Aegis Prime Guard,17.5,4.52,6.53
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,7.3,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,18.5,3.5,5.93
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,24.5,3.62,5.78
Lith T11 Relic,Lith,7.6,Vasto Prime Barrel,6.0,Fang Prime Blade,2.5,Forma Blueprint,,Astilla Prime Blueprint,7.0,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,43.5,4.01,7.57
Lith T12 Relic,Lith,3.0,Velox Prime Receiver,2.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,3.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,24.5,3.79,5.07
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.5,Braton Prime Barrel,5.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,24.5,4.41,6.5
Lith T2 Relic,Lith,3.4,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.9,Tiberon Prime Stock,27.0,3.66,6.01
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,6.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,Tigris Prime Blueprint,18.5,6.83,8.02
Lith T4 Relic,Lith,6.6,Zakti Prime Receiver,5.4,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.1,Dethcube Prime Carapace,5.0,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,43.5,5.84,8.83
Lith T5 Relic,Lith,6.0,Forma Blueprint,,Corinth Prime Blueprint,4.0,Paris Prime Lower Limb,2.1,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,14.0,3.4,5.28
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.0,Tiberon Prime Stock,27.0,4.21,6.58
Lith T7 Relic,Lith,7.0,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Barrel,10.5,Ivara Prime Systems Blueprint,8.0,Titania Prime Systems Blueprint,43.5,5.18,9.55
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,6.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,5.4,Burston Prime Barrel,3.0,Astilla Prime Stock,6.4,Titania Prime Systems Blueprint,43.5,5.3,8.46
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,6.4,Nidus Prime Blueprint,6.5,Tenora Prime Barrel,14.0,2.97,4.81
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,3.5,Paris Prime Lower Limb,2.1,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fragor Prime Handle,8.5,2.99,3.6
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,12.0,Vectis Prime Receiver,44.0,4.53,9.42
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,2.0,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.1,2X Forma Blueprint,,Paris Prime Upper Limb,3.5,Vauban Prime Systems Blueprint,26.0,2.7,4.48
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.1,Cernos Prime Upper Limb,5.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.65,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,13.0,4.45,6.25
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.25,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,6.0,Tigris Prime Barrel,6.65,Helios Prime Blueprint,4.5,Vauban Prime Chassis Blueprint,14.0,6.38,6.84
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,7.3,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,13.0,4.6,6.11
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,5.6,Nikana Prime Blueprint,4.7,Venka Prime Blades,6.0,Saryn Prime Blueprint,10.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.5,5.96,8.37
Lith V7 Relic,Lith,10.2,Fragor Prime Head,7.0,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,16.5,Ash Prime Blueprint,8.5,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,25.0,10.78,11.5
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,13.2,Vauban Prime Systems Blueprint,26.0,6.2,9.11
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,5.0,Forma Blueprint,,Vasto Prime Receiver,5.5,Dethcube Prime Carapace,5.0,Braton Prime Receiver,4.5,Vauban Prime Systems Blueprint,26.0,4.22,6.25
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.05,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.0,4.56,7.33
Lith W2 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.85,Baza Prime Barrel,5.45,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.0,4.31,7.22
Lith W3 Relic,Lith,4.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,6.5,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,15.0,3.93,5.17
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,15.0,2.41,3.72
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.0,Xaku Prime Blueprint,11.5,3.04,3.77
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,3.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,10.0,3.12,3.82
Lith Z1 Relic,Lith,7.0,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,3.0,Cernos Prime Blueprint,3.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.5,4.1,6.25
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.6,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.9,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,36.5,5.19,8.93
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.1,Magnus Prime Blueprint,6.0,Braton Prime Receiver,4.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,20.5,5.09,6.85
Lith Z4 Relic,Lith,3.8,Forma Blueprint,,Velox Prime Receiver,2.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,3.5,Zylok Prime Blueprint,12.5,2.58,3.87
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,7.0,Ballistica Prime Lower Limb,7.0,Orthos Prime Handle,3.5,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,24.0,5.85,7.02
Meso A2 Relic,Meso,3.3,Zhuge Prime Grip,6.35,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,16.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.0,5.86,9.51
Meso A3 Relic,Meso,3.1,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,3.5,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,5.0,Astilla Prime Barrel,21.5,3.77,4.98
Meso A4 Relic,Meso,7.1,Scourge Prime Blade,5.2,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,18.5,Braton Prime Receiver,4.5,Afuris Prime Receiver,44.0,7.64,11.78
Meso A5 Relic,Meso,2.0,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.5,Acceltra Prime Barrel,14.0,4.82,5.53
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.5,Astilla Prime Barrel,21.5,3.63,5.92
Meso A7 Relic,Meso,1.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.5,Fang Prime Blade,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,10.5,2.95,3.68
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.5,Okina Prime Handle,5.0,Acceltra Prime Stock,17.0,3.25,5.08
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,4.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.0,2.39,3.1
Meso B1 Relic,Meso,5.0,Dakra Prime Handle,8.4,Orthos Prime Handle,3.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,41.5,5.16,8.53
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,24.5,6.21,9.47
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,14.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,27.5,7.77,10.43
Meso B3 Relic,Meso,6.65,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.5,Boar Prime Stock,41.5,6.9,10.18
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,3.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,11.5,Redeemer Prime Blueprint,5.9,Baza Prime Blueprint,8.5,5.76,6.75
Meso B5 Relic,Meso,4.4,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,5.0,Volnus Prime Head,6.5,Baza Prime Blueprint,8.5,5.49,5.82
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,9.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,34.5,5.51,7.07
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,6.4,Redeemer Prime Blueprint,5.9,Ballistica Prime Blueprint,27.5,3.17,6.04
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,4.0,Baruuk Prime Blueprint,15.0,3.44,4.72
Meso B9 Relic,Meso,2.4,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,3.5,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.38,5.4
Meso C1 Relic,Meso,6.6,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Saryn Prime Systems Blueprint,5.5,Scindo Prime Handle,9.0,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,38.5,6.62,9.93
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.1,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.0,Corinth Prime Barrel,52.0,4.34,8.52
Meso C2 Relic,Meso,14.1,Cernos Prime Upper Limb,5.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,6.5,Carrier Prime Cerebrum,38.5,5.97,9.18
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.6,Burston Prime Stock,2.5,Saryn Prime Blueprint,10.0,Helios Prime Blueprint,4.5,Cernos Prime Lower Limb,20.0,5.06,6.92
Meso C4 Relic,Meso,2.6,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,7.0,Chroma Prime Systems Blueprint,30.0,4.92,6.73
Meso C5 Relic,Meso,5.4,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,3.5,Stradavar Prime Stock,10.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,52.0,6.53,9.9
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.0,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,15.5,3.99,4.87
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,6.5,Carrier Prime Cerebrum,38.5,5.02,8.05
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,14.0,5.53,6.38
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,2.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,11.5,Corvas Prime Barrel,19.0,3.39,5.73
Meso D1 Relic,Meso,9.4,Orthos Prime Handle,3.5,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,28.0,2.34,4.42
Meso D2 Relic,Meso,5.0,Paris Prime Lower Limb,2.1,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,10.5,Destreza Prime Blade,42.5,4.23,8.9
Meso D3 Relic,Meso,7.0,Akbolto Prime Blueprint,4.0,Fang Prime Handle,3.0,Braton Prime Stock,3.0,Nami Skyla Prime Handle,6.5,Kronen Prime Handle,8.5,Destreza Prime Blade,42.5,5.03,8.92
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,3.5,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,15.0,3.23,4.77
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,4.5,Dual Kamas Prime Blade,28.0,6.97,8.87
Meso D6 Relic,Meso,9.8,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.35,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,15.0,6.8,8.08
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,10.0,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,14.0,4.23,5.78
Meso E1 Relic,Meso,20.8,Bo Prime Ornament,16.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,21.0,Wyrm Prime Systems,29.5,2X Forma Blueprint,,Ember Prime Blueprint,22.5,16.61,16.65
Meso E2 Relic,Meso,7.7,Bronco Prime Blueprint,3.0,Destreza Prime Handle,7.5,Pyrana Prime Barrel,4.5,Rubico Prime Stock,7.0,Akbolto Prime Link,5.05,Equinox Prime Systems Blueprint,32.5,5.78,8.16
Meso E3 Relic,Meso,8.2,Destreza Prime Handle,7.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,8.5,Stradavar Prime Barrel,3.8,Equinox Prime Systems Blueprint,32.5,4.54,7.38
Meso E4 Relic,Meso,5.5,Paris Prime Blueprint,3.35,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.5,Equinox Prime Systems Blueprint,32.5,4.09,7.04
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,6.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,4.5,Euphona Prime Receiver,47.5,5.58,9.2
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,8.5,2.33,3.17
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.1,Saryn Prime Systems Blueprint,5.5,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,10.0,Fragor Prime Blueprint,8.5,6.03,8.53
Meso F2 Relic,Meso,7.0,Latron Prime Stock,14.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,11.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,35.0,10.25,10.87
Meso F3 Relic,Meso,36.5,Ember Prime Neuroptics Blueprint,9.5,Reaper Prime Handle,12.0,Loki Prime Blueprint,8.15,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,35.0,9.09,10.04
Meso F4 Relic,Meso,5.0,Latron Prime Stock,14.0,Reaper Prime Handle,12.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,8.0,Frost Prime Blueprint,35.0,9.1,11.13
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,3.45,Orthos Prime Handle,3.5,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,24.5,3.84,5.61
Meso G1 Relic,Meso,8.5,Venka Prime Blades,6.0,Braton Prime Barrel,5.0,Forma Blueprint,,Silva & Aegis Prime Blade,5.5,Ballistica Prime String,8.5,Galatine Prime Blueprint,30.0,4.93,7.63
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,15.0,4.45,6.4
Meso G2 Relic,Meso,4.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,3.5,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,7.0,Guandao Prime Handle,22.5,3.58,5.58
Meso G3 Relic,Meso,5.9,Harrow Prime Chassis Blueprint,9.5,Strun Prime Receiver,8.0,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,8.5,Gara Prime Blueprint,41.5,6.69,9.67
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,6.0,2X Forma Blueprint,,Guandao Prime Handle,22.5,6.05,6.7
Meso G5 Relic,Meso,4.6,Corvas Prime Stock,5.0,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.35,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,7.0,Gunsen Prime Blade,15.0,5.47,6.69
Meso G6 Relic,Meso,4.8,Forma Blueprint,,Tatsu Prime Blueprint,3.1,Burston Prime Stock,2.5,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Grendel Prime Blueprint,13.5,2.46,3.68
Meso G7 Relic,Meso,2.6,Burston Prime Stock,2.5,Cobra & Crane Prime Hilt,5.0,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,5.0,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,25.5,5.16,6.88
Meso G8 Relic,Meso,2.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.1,Braton Prime Stock,3.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,13.5,2.71,3.4
Meso G9 Relic,Meso,2.2,Venato Prime Handle,4.0,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,25.5,3.3,4.83
Meso H1 Relic,Meso,9.2,Paris Prime Blueprint,3.35,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,8.5,Helios Prime Cerebrum,37.0,7.26,10.16
Meso H2 Relic,Meso,2.6,Forma Blueprint,,Guandao Prime Blade,9.5,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,3.5,Harrow Prime Systems Blueprint,25.0,5.33,7.02
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,5.4,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,7.0,Hystrix Prime Receiver,19.0,5.43,6.12
Meso H4 Relic,Meso,4.9,Larkspur Prime Blueprint,5.5,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,7.5,Strun Prime Barrel,10.5,Knell Prime Receiver,5.0,Harrow Prime Systems Blueprint,25.0,7.52,9.1
Meso H5 Relic,Meso,6.0,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Handle,3.0,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,11.5,Hildryn Prime Blueprint,36.5,4.7,9.01
Meso H6 Relic,Meso,4.0,Paris Prime String,2.5,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.4,Hystrix Prime Receiver,19.0,5.28,5.81
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,5.0,Lex Prime Blueprint,2.0,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.5,5.02,7.05
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.5,Lex Prime Receiver,3.0,Forma Blueprint,,Corvas Prime Blueprint,4.0,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,19.0,4.25,5.85
Meso I1 Relic,Meso,4.0,Corinth Prime Blueprint,4.0,Paris Prime Upper Limb,3.5,Titania Prime Chassis Blueprint,13.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,7.0,Inaros Prime Neuroptics Blueprint,37.0,7.09,9.22
Meso I2 Relic,Meso,3.6,Karyst Prime Blueprint,5.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.0,Astilla Prime Blueprint,7.0,Inaros Prime Neuroptics Blueprint,37.0,4.21,7.52
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,3.5,Cernos Prime Upper Limb,5.0,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,7.5,Kogake Prime Gauntlet,25.0,6.69,8.62
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,11.5,Paris Prime String,2.5,Orthos Prime Handle,3.5,Wukong Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,37.0,8.2,12.12
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,6.5,Orthos Prime Handle,3.5,Braton Prime Stock,3.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.5,Karyst Prime Blade,20.5,4.97,6.52
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.5,Garuda Prime Blueprint,5.5,Nagantaka Prime Barrel,7.5,2X Forma Blueprint,,Knell Prime Receiver,5.0,Khora Prime Blueprint,28.5,5.81,6.93
Meso K5 Relic,Meso,4.5,Fang Prime Blueprint,2.0,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Revenant Prime Systems Blueprint,11.5,Cobra & Crane Prime Blueprint,2.5,Knell Prime Barrel,23.0,4.03,6.43
