relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,6.1,Lex Prime Blueprint,3.1,Forma Blueprint,,Paris Prime Blueprint,2.75,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Saryn Prime Blueprint,12.0,3.15,4.78
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,13.5,Burston Prime Receiver,4.0,Fang Prime Blade,1.8,Akbronco Prime Link,3.0,Galatine Prime Handle,4.6,Spira Prime Blade,9.5,5.91,5.69
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,1.8,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,5.5,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,30.0,4.12,7.1
Lith S7 Relic,Lith,2.0,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,3.1,Galatine Prime Blade,6.5,Paris Prime Grip,2.5,Akbolto Prime Link,4.65,Sybaris Prime Barrel,31.0,6.75,8.05
Lith S8 Relic,Lith,3.8,Gram Prime Blade,5.25,Braton Prime Barrel,4.5,Forma Blueprint,,Orthos Prime Blueprint,3.35,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,12.0,3.79,4.8
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.7,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.0,Silva & Aegis Prime Guard,18.0,5.14,7.05
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Akbronco Prime Blueprint,2.05,Ballistica Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,17.5,3.7,6.06
Lith T10 Relic,Lith,3.3,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,6.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,18.0,3.38,4.93
Lith T11 Relic,Lith,6.2,Vasto Prime Barrel,7.0,Fang Prime Blade,1.8,Forma Blueprint,,Astilla Prime Blueprint,6.05,Lex Prime Blueprint,3.1,Titania Prime Systems Blueprint,40.5,4.05,7.35
Lith T12 Relic,Lith,3.8,Velox Prime Receiver,2.5,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.45,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,18.0,3.27,4.16
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.0,Braton Prime Barrel,4.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,18.0,4.09,5.78
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,4.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.15,Silva & Aegis Prime Blueprint,8.0,Tiberon Prime Stock,25.0,3.52,5.78
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,6.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nekros Prime Blueprint,17.5,Tigris Prime Blueprint,17.5,6.58,8.08
Lith T4 Relic,Lith,5.9,Zakti Prime Receiver,6.0,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,2.8,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.1,Titania Prime Systems Blueprint,40.5,5.81,8.5
Lith T5 Relic,Lith,3.4,Forma Blueprint,,Corinth Prime Blueprint,4.5,Paris Prime Lower Limb,2.8,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,14.2,3.73,5.54
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.15,Kronen Prime Handle,8.5,Burston Prime Barrel,5.0,Tiberon Prime Stock,25.0,4.18,6.64
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.05,Gara Prime Systems Blueprint,5.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,40.5,4.66,8.69
Lith T8 Relic,Lith,8.6,Gara Prime Systems Blueprint,5.0,Akbronco Prime Blueprint,2.05,Zakti Prime Receiver,6.0,Burston Prime Barrel,5.0,Astilla Prime Stock,5.35,Titania Prime Systems Blueprint,40.5,5.25,8.3
Lith T9 Relic,Lith,6.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,6.5,Tenora Prime Barrel,14.2,3.02,4.69
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,2.45,Paris Prime Lower Limb,2.8,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,8.5,3.14,3.83
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,4.0,Fang Prime Blade,1.8,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,13.5,Vectis Prime Receiver,47.5,4.84,10.12
Lith V2 Relic,Lith,5.9,Fang Prime Blueprint,1.8,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.8,2X Forma Blueprint,,Paris Prime Upper Limb,2.45,Vauban Prime Systems Blueprint,25.0,2.82,4.34
Lith V3 Relic,Lith,7.0,Paris Prime Lower Limb,2.8,Cernos Prime Upper Limb,5.5,Braton Prime Blueprint,2.15,Tigris Prime Barrel,4.7,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,14.5,4.55,6.13
Lith V4 Relic,Lith,5.9,Spira Prime Blueprint,4.35,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.5,Tigris Prime Barrel,4.7,Helios Prime Blueprint,5.5,Vauban Prime Chassis Blueprint,12.5,6.27,6.52
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.05,Lex Prime Blueprint,3.1,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,8.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,14.5,4.68,6.44
Lith V6 Relic,Lith,5.3,Cernos Prime Grip,7.0,Nikana Prime Blueprint,5.5,Venka Prime Blades,6.5,Saryn Prime Blueprint,12.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,37.5,6.88,9.32
Lith V7 Relic,Lith,16.0,Fragor Prime Head,7.5,Carrier Prime Blueprint,9.2,Vectis Prime Barrel,18.0,Ash Prime Blueprint,8.0,Akstiletto Prime Link,7.55,Vauban Prime Neuroptics Blueprint,25.0,11.0,11.39
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.05,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,16.0,Vauban Prime Systems Blueprint,25.0,6.5,9.58
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,5.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,25.0,4.24,5.92
Lith W1 Relic,Lith,7.0,Gram Prime Blade,5.25,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,4.65,Fang Prime Handle,2.9,Wukong Prime Blueprint,38.5,4.45,7.24
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.5,Baza Prime Barrel,5.0,Fang Prime Handle,2.9,Wukong Prime Blueprint,38.5,4.43,7.26
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,5.0,Corvas Prime Blueprint,4.8,Wisp Prime Chassis Blueprint,14.0,4.02,5.11
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.65,Wisp Prime Chassis Blueprint,14.0,2.4,3.65
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,2.15,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.0,3.03,3.65
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,2.15,Nautilus Prime Carapace,4.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.75,Zylok Prime Receiver,3.6,Yareli Prime Neuroptics Blueprint,10.0,3.45,4.08
Lith Z1 Relic,Lith,10.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.05,Fang Prime Handle,2.9,Cernos Prime Blueprint,4.75,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.5,4.03,6.43
Lith Z2 Relic,Lith,7.2,Akbronco Prime Blueprint,2.05,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.0,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,36.5,5.38,9.01
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.8,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,5.55,Zakti Prime Blueprint,20.0,5.35,6.79
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,2.5,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,9.0,2.22,3.13
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.7,Ballistica Prime Lower Limb,7.0,Orthos Prime Handle,3.55,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,22.5,6.26,7.16
Meso A2 Relic,Meso,8.5,Zhuge Prime Grip,5.0,Tipedo Prime Blueprint,4.0,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,7.5,Akbolto Prime Receiver,32.5,5.4,9.25
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,3.8,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,21.0,3.9,4.97
Meso A4 Relic,Meso,7.5,Scourge Prime Blade,4.0,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,3.05,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,36.5,6.21,9.49
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.05,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,4.5,Acceltra Prime Barrel,15.0,4.79,5.54
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,21.0,3.99,6.23
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,1.95,Fang Prime Blade,1.8,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.0,2.46,3.13
Meso A8 Relic,Meso,3.0,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,4.0,Acceltra Prime Stock,15.5,3.2,4.6
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.66,3.32
Meso B1 Relic,Meso,9.05,Dakra Prime Handle,7.6,Orthos Prime Handle,3.55,Forma Blueprint,,Mag Prime Chassis Blueprint,12.5,Orthos Prime Blueprint,3.35,Boar Prime Stock,38.5,5.34,8.88
Meso B10 Relic,Meso,8.1,Ember Prime Chassis Blueprint,7.5,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,28.5,6.18,9.67
Meso B2 Relic,Meso,8.2,Braton Prime Blueprint,2.15,Oberon Prime Chassis Blueprint,9.0,Silva & Aegis Prime Hilt,5.65,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,30.0,7.44,10.5
Meso B3 Relic,Meso,14.5,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,12.5,Dakra Prime Blueprint,6.6,Boar Prime Stock,38.5,7.05,10.42
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,2.45,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.65,Baza Prime Blueprint,10.0,5.09,6.09
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,4.9,Guandao Prime Blueprint,4.9,Volnus Prime Head,5.55,Baza Prime Blueprint,10.0,5.38,5.74
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,8.0,Akbronco Prime Blueprint,2.05,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,32.5,4.86,6.34
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.65,Ballistica Prime Blueprint,29.0,3.28,6.1
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,1.95,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,4.8,Baruuk Prime Blueprint,15.0,3.34,4.69
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,2.15,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,2.45,Shade Prime Blueprint,7.5,Baruuk Prime Blueprint,15.0,4.47,5.52
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.0,Ash Prime Blueprint,8.0,Carrier Prime Cerebrum,40.0,6.36,9.7
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,8.1,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.8,Corinth Prime Barrel,49.0,4.78,8.39
Meso C2 Relic,Meso,4.1,Cernos Prime Upper Limb,5.5,Bronco Prime Blueprint,3.05,Galatine Prime Blade,6.5,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,5.5,Carrier Prime Cerebrum,40.0,6.15,9.31
Meso C3 Relic,Meso,10.5,Lex Prime Blueprint,3.1,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.0,Saryn Prime Blueprint,12.0,Helios Prime Blueprint,5.5,Cernos Prime Lower Limb,20.0,6.02,7.93
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,28.5,4.68,6.07
Meso C5 Relic,Meso,5.8,Tipedo Prime Blueprint,4.0,Burston Prime Blueprint,4.0,Stradavar Prime Stock,10.0,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,49.0,6.42,9.5
Meso C6 Relic,Meso,3.1,Burston Prime Blueprint,4.0,Lex Prime Barrel,3.5,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,5.0,Corinth Prime Stock,15.0,4.02,4.58
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Karyst Prime Handle,5.1,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,40.0,5.46,8.8
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.0,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.6,Cobra & Crane Prime Guard,10.0,4.88,5.69
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,2.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,18.5,3.23,5.2
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,3.55,Lex Prime Blueprint,3.1,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,20.0,2.47,3.81
Meso D2 Relic,Meso,7.1,Paris Prime Lower Limb,2.8,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,10.0,Destreza Prime Blade,49.0,4.61,9.65
Meso D3 Relic,Meso,8.4,Akbolto Prime Blueprint,3.8,Fang Prime Handle,2.9,Braton Prime Stock,1.5,Nami Skyla Prime Handle,6.5,Kronen Prime Handle,8.5,Destreza Prime Blade,49.0,4.71,9.27
Meso D4 Relic,Meso,5.2,Forma Blueprint,,Orthos Prime Handle,3.55,Akjagara Prime Blueprint,4.0,Lex Prime Blueprint,3.1,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,16.5,3.46,5.13
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,8.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,20.0,5.99,7.47
Meso D6 Relic,Meso,3.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.75,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,5.0,Dethcube Prime Cerebrum,16.5,6.35,7.53
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,15.0,4.15,5.57
Meso E1 Relic,Meso,40.0,Bo Prime Ornament,18.0,Frost Prime Chassis Blueprint,13.0,Latron Prime Barrel,14.5,Wyrm Prime Systems,23.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,14.61,14.78
Meso E2 Relic,Meso,6.7,Bronco Prime Blueprint,3.05,Destreza Prime Handle,9.0,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.0,Akbolto Prime Link,4.65,Equinox Prime Systems Blueprint,35.0,6.41,8.87
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,9.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.9,Equinox Prime Systems Blueprint,35.0,4.69,7.51
Meso E4 Relic,Meso,6.5,Paris Prime Blueprint,2.75,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.5,Equinox Prime Systems Blueprint,35.0,3.98,7.19
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,5.5,Euphona Prime Receiver,42.5,4.65,8.22
Meso E6 Relic,Meso,2.9,Xaku Prime Neuroptics Blueprint,2.0,Forma Blueprint,,Paris Prime String,1.95,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.65,Epitaph Prime Receiver,8.0,1.89,2.79
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,2.8,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,9.05,6.05,8.41
Meso F2 Relic,Meso,5.35,Latron Prime Stock,13.5,Ember Prime Chassis Blueprint,7.5,Sicarus Prime Barrel,10.4,Reaper Prime Blade,8.45,2X Forma Blueprint,,Frost Prime Blueprint,32.0,9.52,10.12
Meso F3 Relic,Meso,37.0,Ember Prime Neuroptics Blueprint,11.5,Reaper Prime Handle,11.85,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,32.0,9.59,10.11
Meso F4 Relic,Meso,15.0,Latron Prime Stock,13.5,Reaper Prime Handle,11.85,Forma Blueprint,,Mag Prime Chassis Blueprint,12.5,Boar Prime Blueprint,8.0,Frost Prime Blueprint,32.0,9.32,11.53
Meso F5 Relic,Meso,2.8,Gunsen Prime Blueprint,2.6,Orthos Prime Handle,3.55,Bronco Prime Blueprint,3.05,Paris Prime Grip,2.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,21.0,3.47,4.93
Meso G1 Relic,Meso,2.0,Venka Prime Blades,6.5,Braton Prime Barrel,4.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,15.0,Galatine Prime Blueprint,29.5,5.8,9.18
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,4.5,Hildryn Prime Chassis Blueprint,8.5,Gunsen Prime Blade,10.0,4.04,5.18
Meso G2 Relic,Meso,4.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Orthos Prime Handle,3.55,Burston Prime Barrel,5.0,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,20.0,3.18,4.98
Meso G3 Relic,Meso,5.3,Harrow Prime Chassis Blueprint,8.0,Strun Prime Receiver,7.5,Forma Blueprint,,Karyst Prime Handle,5.1,Panthera Prime Stock,8.5,Gara Prime Blueprint,40.0,6.22,9.3
Meso G4 Relic,Meso,6.5,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.0,Scourge Prime Handle,5.6,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.45,6.04
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,4.35,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.75,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,3.5,Gunsen Prime Blade,10.0,4.62,5.18
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.5,Burston Prime Stock,3.0,Zylok Prime Receiver,3.6,Paris Prime Grip,2.5,Grendel Prime Blueprint,12.5,2.57,3.55
Meso G7 Relic,Meso,5.2,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,4.0,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,4.0,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,25.0,4.85,6.45
Meso G8 Relic,Meso,1.5,Sevagoth Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.8,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.5,2X Forma Blueprint,,Grendel Prime Blueprint,12.5,2.5,3.05
Meso G9 Relic,Meso,5.0,Venato Prime Handle,4.5,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.05,Trumna Prime Stock,3.75,2X Forma Blueprint,,Gauss Prime Systems Blueprint,25.0,3.46,4.93
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,2.75,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,9.05,Helios Prime Cerebrum,39.0,6.95,10.2
Meso H2 Relic,Meso,5.1,Forma Blueprint,,Guandao Prime Blade,10.5,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,5.0,Paris Prime Upper Limb,2.45,Harrow Prime Systems Blueprint,27.0,5.29,6.77
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,6.0,Burston Prime Receiver,4.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.05,Hystrix Prime Receiver,15.0,5.65,5.79
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,5.0,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,6.0,Strun Prime Barrel,8.0,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,27.0,6.47,8.2
Meso H5 Relic,Meso,4.5,Forma Blueprint,,Paris Prime Blueprint,2.75,Fang Prime Handle,2.9,Gauss Prime Neuroptics Blueprint,9.0,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,33.5,4.19,8.09
Meso H6 Relic,Meso,2.0,Paris Prime String,1.95,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Hystrix Prime Receiver,15.0,4.76,5.08
Meso H7 Relic,Meso,4.4,Braton Prime Barrel,4.5,Lex Prime Blueprint,3.1,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,33.5,4.81,6.58
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,4.8,Dual Keres Prime Handle,6.5,Hystrix Prime Receiver,15.0,3.95,5.34
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,4.5,Paris Prime Upper Limb,2.45,Titania Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,4.0,Inaros Prime Neuroptics Blueprint,38.5,5.89,8.18
Meso I2 Relic,Meso,5.2,Karyst Prime Blueprint,4.9,Burston Prime Blueprint,4.0,Forma Blueprint,,Guandao Prime Blueprint,4.9,Astilla Prime Blueprint,6.05,Inaros Prime Neuroptics Blueprint,38.5,4.23,7.52
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.55,Cernos Prime Upper Limb,5.5,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,8.0,Kogake Prime Gauntlet,24.5,6.75,8.68
Meso K2 Relic,Meso,9.6,Mirage Prime Chassis Blueprint,11.5,Paris Prime String,1.95,Orthos Prime Handle,3.55,Wukong Prime Systems Blueprint,15.5,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,33.5,7.56,10.88
Meso K3 Relic,Meso,4.6,Ninkondi Prime Blueprint,5.1,Orthos Prime Handle,3.55,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,16.5,4.0,5.34
Meso K4 Relic,Meso,3.0,Phantasma Prime Receiver,5.0,Garuda Prime Blueprint,6.0,Nagantaka Prime Barrel,6.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,28.0,5.36,6.53
Meso K5 Relic,Meso,5.9,Fang Prime Blueprint,1.8,Gara Prime Systems Blueprint,5.0,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,3.9,Knell Prime Barrel,23.0,3.71,6.21
