relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.5,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.65,Forma Blueprint,,Pangolin Prime Blade,7.5,Orthos Prime Blueprint,3.3,Strun Prime Blueprint,32.5,3.65,6.6
Lith S12 Relic,Lith,6.0,Corvas Prime Stock,4.2,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.8,Strun Prime Blueprint,32.5,3.57,6.29
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.9,Forma Blueprint,,Equinox Prime Blueprint,18.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,13.5,6.28,8.05
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,4.0,Forma Blueprint,,Knell Prime Blueprint,4.4,Revenant Prime Neuroptics Blueprint,7.5,Burston Prime Barrel,3.5,Scourge Prime Blueprint,14.5,3.63,5.05
Lith S15 Relic,Lith,5.25,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.35,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,3.84,6.73
Lith S16 Relic,Lith,1.8,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,17.0,2.23,3.52
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,4.35,Paris Prime Lower Limb,1.6,Forma Blueprint,,Nidus Prime Blueprint,7.5,Braton Prime Blueprint,1.8,Saryn Prime Chassis Blueprint,40.0,3.33,6.85
Lith S2 Relic,Lith,5.0,Carrier Prime Systems,8.35,Akbronco Prime Blueprint,2.7,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,4.5,Soma Prime Stock,17.5,5.8,5.91
Lith S3 Relic,Lith,22.5,Carrier Prime Systems,8.35,Akbronco Prime Blueprint,2.7,Paris Prime String,3.0,Ash Prime Blueprint,11.0,Soma Prime Receiver,8.5,Spira Prime Pouch,35.0,6.4,9.74
Lith S4 Relic,Lith,7.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.05,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.15,Saryn Prime Blueprint,13.5,3.3,5.09
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,11.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,Galatine Prime Handle,5.55,Spira Prime Blade,14.0,5.6,5.93
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.5,Kavasa Prime Band,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,4.57,7.9
Lith S7 Relic,Lith,4.5,Mirage Prime Chassis Blueprint,12.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.0,Paris Prime Grip,2.5,Akbolto Prime Link,5.4,Sybaris Prime Barrel,36.5,6.67,8.56
Lith S8 Relic,Lith,3.2,Gram Prime Blade,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.3,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,13.5,3.63,4.81
Lith S9 Relic,Lith,5.5,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.5,5.07,7.28
Lith T1 Relic,Lith,6.2,Forma Blueprint,,Burston Prime Blueprint,2.9,Akbronco Prime Blueprint,2.7,Ballistica Prime Upper Limb,11.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,22.5,4.18,7.38
Lith T10 Relic,Lith,7.2,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,22.0,3.55,5.65
Lith T11 Relic,Lith,8.6,Vasto Prime Barrel,9.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,43.0,5.07,8.28
Lith T12 Relic,Lith,4.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,22.0,3.61,4.73
Lith T13 Relic,Lith,4.0,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.5,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,22.0,3.98,6.0
Lith T2 Relic,Lith,6.0,Valkyr Prime Blueprint,8.0,Lex Prime Barrel,4.0,Forma Blueprint,,Braton Prime Blueprint,1.8,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,30.0,4.77,7.06
Lith T3 Relic,Lith,8.6,Galatine Prime Blade,5.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,22.5,7.34,9.78
Lith T4 Relic,Lith,6.5,Zakti Prime Receiver,5.4,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,1.6,Dethcube Prime Carapace,4.1,Karyst Prime Handle,4.35,Titania Prime Systems Blueprint,43.0,5.34,8.32
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.5,Paris Prime Lower Limb,1.6,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,4.5,Tenora Prime Barrel,15.5,3.29,5.17
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.8,Kronen Prime Handle,13.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,30.0,4.57,7.78
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,10.5,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,43.0,5.61,9.85
Lith T8 Relic,Lith,8.6,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.7,Zakti Prime Receiver,5.4,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,43.0,5.62,8.52
Lith T9 Relic,Lith,4.9,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.95,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,7.5,Tenora Prime Barrel,15.5,2.94,4.88
Lith V1 Relic,Lith,4.0,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,1.6,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,9.5,2.54,3.58
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,11.0,Vectis Prime Receiver,46.0,4.71,9.58
Lith V2 Relic,Lith,4.5,Fang Prime Blueprint,1.95,Lex Prime Barrel,4.0,Paris Prime Lower Limb,1.6,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,33.5,2.8,5.01
Lith V3 Relic,Lith,5.6,Paris Prime Lower Limb,1.6,Cernos Prime Upper Limb,8.3,Braton Prime Blueprint,1.8,Tigris Prime Barrel,6.1,Helios Prime Systems,8.5,Valkyr Prime Systems Blueprint,15.0,4.87,6.37
Lith V4 Relic,Lith,4.8,Spira Prime Blueprint,4.35,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.0,Tigris Prime Barrel,6.1,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,16.5,6.82,7.46
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.7,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,11.0,Akbolto Prime Barrel,9.5,Valkyr Prime Systems Blueprint,15.0,5.14,7.3
Lith V6 Relic,Lith,13.5,Cernos Prime Grip,8.5,Nikana Prime Blueprint,6.3,Venka Prime Blades,7.0,Saryn Prime Blueprint,13.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,7.78,10.18
Lith V7 Relic,Lith,18.8,Fragor Prime Head,8.5,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,18.0,Ash Prime Blueprint,11.0,Akstiletto Prime Link,9.5,Vauban Prime Neuroptics Blueprint,30.0,11.97,13.1
Lith V8 Relic,Lith,29.5,Ash Prime Chassis Blueprint,12.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,21.0,Vauban Prime Systems Blueprint,33.5,8.08,12.12
Lith V9 Relic,Lith,7.9,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.1,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,33.5,4.67,6.95
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.5,Mirage Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Akbolto Prime Link,5.4,Fang Prime Handle,2.0,Wukong Prime Blueprint,38.5,4.88,7.5
Lith W2 Relic,Lith,9.0,Rubico Prime Receiver,4.8,Forma Blueprint,,Stradavar Prime Receiver,6.8,Baza Prime Barrel,4.5,Fang Prime Handle,2.0,Wukong Prime Blueprint,38.5,4.42,7.08
Lith W3 Relic,Lith,4.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,5.9,Wisp Prime Chassis Blueprint,16.0,4.42,5.81
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,16.0,2.36,3.83
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,1.8,Shade Prime Systems,4.5,Xaku Prime Blueprint,13.0,2.98,3.89
Lith Y1 Relic,Lith,4.55,Braton Prime Blueprint,1.8,Nautilus Prime Carapace,4.5,Lex Prime Barrel,4.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.0,Yareli Prime Neuroptics Blueprint,15.0,3.62,4.52
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,7.5,Akbronco Prime Blueprint,2.7,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.7,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,4.38,6.82
Lith Z2 Relic,Lith,9.2,Akbronco Prime Blueprint,2.7,Nami Skyla Prime Blueprint,8.15,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,8.5,Zephyr Prime Systems Blueprint,38.5,5.39,9.06
Lith Z3 Relic,Lith,5.0,Paris Prime Lower Limb,1.6,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,22.0,4.86,6.83
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,1.5,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.1,2.88,4.33
Meso A1 Relic,Meso,4.0,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.7,Kronen Prime Handle,13.5,2X Forma Blueprint,,Akjagara Prime Barrel,24.0,7.08,8.47
Meso A10 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,2.0,Orthos Prime Handle,2.7,Forma Blueprint,,Nautilus Prime Systems,2.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,8.5,1.86,2.53
Meso A11 Relic,Meso,5.5,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,13.0,Akarius Prime Blueprint,13.0,4.1,5.93
Meso A2 Relic,Meso,7.3,Zhuge Prime Grip,5.9,Tipedo Prime Blueprint,4.85,Forma Blueprint,,Equinox Prime Blueprint,18.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,35.5,6.13,10.24
Meso A3 Relic,Meso,2.0,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,4.6,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.15,Astilla Prime Barrel,23.5,3.86,5.11
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,5.5,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,19.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.5,7.76,11.67
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.7,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,4.2,Acceltra Prime Barrel,15.0,5.43,5.92
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,23.5,3.85,6.3
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,3.0,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,13.0,3.34,3.97
Meso A8 Relic,Meso,1.2,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,8.5,Okina Prime Handle,6.5,Acceltra Prime Stock,13.0,3.56,5.38
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,9.0,2.43,3.08
Meso B1 Relic,Meso,6.9,Dakra Prime Handle,8.5,Orthos Prime Handle,2.7,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,3.3,Boar Prime Stock,40.5,5.05,8.48
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,17.0,6.06,8.72
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,1.8,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,13.5,Banshee Prime Chassis Blueprint,28.5,8.4,11.7
Meso B3 Relic,Meso,11.5,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,4.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,7.6,Boar Prime Stock,40.5,6.74,10.14
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,14.0,Redeemer Prime Blueprint,4.15,Baza Prime Blueprint,11.5,5.52,6.95
Meso B5 Relic,Meso,2.2,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,5.4,Guandao Prime Blueprint,5.7,Volnus Prime Head,6.5,Baza Prime Blueprint,11.5,5.47,6.16
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.7,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.95,6.62
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.95,Forma Blueprint,,Akjagara Prime Link,7.25,Redeemer Prime Blueprint,4.15,Ballistica Prime Blueprint,27.0,3.05,5.81
Meso B8 Relic,Meso,4.8,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,5.9,Baruuk Prime Blueprint,16.5,4.01,5.4
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,1.8,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,16.5,4.27,5.2
Meso C1 Relic,Meso,6.7,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,6.5,Ash Prime Blueprint,11.0,Carrier Prime Cerebrum,50.0,7.74,11.67
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.95,Corinth Prime Barrel,47.5,4.72,8.37
Meso C2 Relic,Meso,21.1,Cernos Prime Upper Limb,8.3,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.95,Carrier Prime Cerebrum,50.0,7.23,11.39
Meso C3 Relic,Meso,13.8,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.15,Burston Prime Stock,2.0,Saryn Prime Blueprint,13.5,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,20.5,5.89,8.14
Meso C4 Relic,Meso,3.5,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,30.0,4.57,6.25
Meso C5 Relic,Meso,7.8,Tipedo Prime Blueprint,4.85,Burston Prime Blueprint,2.9,Stradavar Prime Stock,12.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,47.5,6.89,9.74
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,2.9,Lex Prime Barrel,4.0,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,17.5,4.39,5.3
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Karyst Prime Handle,4.35,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,50.0,5.17,9.39
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.9,Cobra & Crane Prime Guard,14.0,5.61,6.68
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,1.6,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,11.0,Corvas Prime Barrel,24.5,3.28,5.88
Meso D1 Relic,Meso,7.0,Orthos Prime Handle,2.7,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,27.5,2.38,4.4
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,1.6,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,8.5,Destreza Prime Blade,55.0,4.3,9.97
Meso D3 Relic,Meso,8.7,Akbolto Prime Blueprint,4.0,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,13.5,Destreza Prime Blade,55.0,5.36,11.05
Meso D4 Relic,Meso,8.0,Forma Blueprint,,Orthos Prime Handle,2.7,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,27.0,3.38,6.03
Meso D5 Relic,Meso,7.0,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,27.5,6.63,8.67
Meso D6 Relic,Meso,6.3,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.05,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,27.0,6.71,9.06
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,9.5,Nagantaka Prime Receiver,6.0,Dual Keres Prime Blueprint,15.5,4.67,6.4
Meso D8 Relic,Meso,2.0,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,1.8,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,5.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.89,3.62
Meso E1 Relic,Meso,37.0,Bo Prime Ornament,22.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,18.5,Wyrm Prime Systems,27.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,17.49,17.32
Meso E2 Relic,Meso,5.6,Bronco Prime Blueprint,3.5,Destreza Prime Handle,11.5,Pyrana Prime Barrel,5.5,Rubico Prime Stock,7.5,Akbolto Prime Link,5.4,Equinox Prime Systems Blueprint,38.5,7.38,9.85
Meso E3 Relic,Meso,6.5,Destreza Prime Handle,11.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,8.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,38.5,5.69,8.68
Meso E4 Relic,Meso,6.6,Paris Prime Blueprint,3.05,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.65,Equinox Prime Systems Blueprint,38.5,4.4,7.79
Meso E5 Relic,Meso,8.9,Mirage Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Helios Prime Carapace,4.9,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,47.5,5.52,9.42
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,2.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,8.5,2.1,2.88
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,4.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,8.5,3.04,3.57
Meso F1 Relic,Meso,5.7,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,1.6,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,21.5,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,8.0,6.0,8.15
Meso F2 Relic,Meso,7.5,Latron Prime Stock,13.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,7.5,Reaper Prime Blade,8.8,2X Forma Blueprint,,Frost Prime Blueprint,38.5,9.21,10.53
Meso F3 Relic,Meso,22.65,Ember Prime Neuroptics Blueprint,9.0,Reaper Prime Handle,15.0,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.7,Frost Prime Blueprint,38.5,10.09,11.09
Meso F4 Relic,Meso,23.0,Latron Prime Stock,13.5,Reaper Prime Handle,15.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,38.5,10.02,12.3
Meso F5 Relic,Meso,2.3,Gunsen Prime Blueprint,3.45,Orthos Prime Handle,2.7,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,25.0,3.71,5.51
Meso G1 Relic,Meso,5.5,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,12.0,Galatine Prime Blueprint,38.5,5.52,9.4
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,15.0,4.31,6.43
Meso G2 Relic,Meso,4.85,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,2.7,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,24.0,3.24,5.3
Meso G3 Relic,Meso,8.4,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,8.5,Forma Blueprint,,Karyst Prime Handle,4.35,Panthera Prime Stock,8.5,Gara Prime Blueprint,40.5,6.91,9.7
Meso G4 Relic,Meso,6.0,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,5.9,2X Forma Blueprint,,Guandao Prime Handle,24.0,6.07,6.83
Meso G5 Relic,Meso,2.0,Corvas Prime Stock,4.2,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.05,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,15.0,5.12,6.08
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,4.4,Burston Prime Stock,2.0,Zylok Prime Receiver,3.0,Paris Prime Grip,2.5,Grendel Prime Blueprint,12.5,2.48,3.42
Meso G7 Relic,Meso,3.2,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,4.9,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,6.5,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,24.0,4.96,6.75
Meso G8 Relic,Meso,2.0,Sevagoth Prime Systems Blueprint,2.5,Paris Prime Lower Limb,1.6,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.0,2X Forma Blueprint,,Grendel Prime Blueprint,12.5,1.89,2.58
Meso G9 Relic,Meso,4.0,Venato Prime Handle,3.5,Acceltra Prime Blueprint,4.0,Akbronco Prime Blueprint,2.7,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,24.0,3.45,4.8
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,3.05,Mirage Prime Neuroptics Blueprint,7.5,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,8.0,Helios Prime Cerebrum,41.5,7.47,10.63
Meso H2 Relic,Meso,7.6,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,2.0,Harrow Prime Systems Blueprint,34.0,5.09,7.45
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,5.4,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.5,Hystrix Prime Receiver,17.0,5.34,5.82
