relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.4,Scourge Prime Blade,6.0,Forma Blueprint,,Burston Prime Stock,4.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,24.0,4.06,5.97
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,6.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,24.0,4.82,6.92
Lith R5 Relic,Lith,5.4,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,4.0,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,24.0,2.81,5.02
Lith S1 Relic,Lith,6.0,Paris Prime String,3.0,Hikou Prime Blueprint,3.85,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,40.0,3.57,6.14
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,6.5,Burston Prime Blueprint,5.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,10.5,5.34,5.38
Lith S11 Relic,Lith,1.8,Fang Prime Blade,3.5,Volnus Prime Blueprint,6.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,25.0,4.08,6.07
Lith S12 Relic,Lith,3.5,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Strun Prime Blueprint,25.0,3.61,5.95
Lith S13 Relic,Lith,4.58,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,11.5,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,10.5,5.44,6.6
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,19.0,3.47,5.47
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.31,7.1
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.1,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,28.0,2.84,5.0
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.85,Paris Prime Lower Limb,1.65,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.0,Saryn Prime Chassis Blueprint,40.0,3.71,7.38
Lith S18 Relic,Lith,2.35,Burston Prime Stock,4.0,Daikyu Prime String,4.0,Kestrel Prime Blade,4.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,14.0,3.78,4.08
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,1.5,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.95,Soma Prime Stock,24.5,5.81,6.84
Lith S3 Relic,Lith,14.8,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,1.5,Paris Prime String,3.0,Ash Prime Blueprint,12.0,Soma Prime Receiver,8.5,Spira Prime Pouch,40.0,6.22,10.18
Lith S4 Relic,Lith,6.8,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.0,Saryn Prime Blueprint,15.0,3.05,5.03
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,10.5,Burston Prime Receiver,4.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,Galatine Prime Handle,6.5,Spira Prime Blade,17.5,5.9,6.55
Lith S6 Relic,Lith,10.0,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.7,Kavasa Prime Band,6.95,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,40.0,5.1,9.12
Lith S7 Relic,Lith,4.5,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,7.0,Paris Prime Grip,2.5,Akbolto Prime Link,5.0,Sybaris Prime Barrel,33.0,6.3,7.97
Lith S8 Relic,Lith,1.0,Gram Prime Blade,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.5,3.66,4.53
Lith S9 Relic,Lith,4.85,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,4.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,19.0,5.72,7.65
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,5.0,Akbronco Prime Blueprint,1.5,Ballistica Prime Upper Limb,9.5,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,27.5,4.45,7.93
Lith T10 Relic,Lith,3.8,Burston Prime Stock,4.0,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,18.0,3.98,5.58
Lith T11 Relic,Lith,4.58,Vasto Prime Barrel,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,5.0,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,25.0,3.68,5.48
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,5.5,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,18.0,4.16,4.75
Lith T13 Relic,Lith,4.25,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,18.0,3.96,5.7
Lith T14 Relic,Lith,1.5,Daikyu Prime Blueprint,2.5,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.5,Perigale Prime Receiver,6.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,7.0,2.9,3.67
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,27.5,4.09,6.55
Lith T3 Relic,Lith,9.17,Galatine Prime Blade,7.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,27.5,8.37,11.08
Lith T4 Relic,Lith,4.95,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.65,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,25.0,5.6,6.88
Lith T5 Relic,Lith,2.4,Forma Blueprint,,Corinth Prime Blueprint,6.0,Paris Prime Lower Limb,1.65,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,4.8,Tenora Prime Barrel,16.0,3.89,5.84
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Kronen Prime Handle,8.5,Burston Prime Barrel,5.0,Tiberon Prime Stock,27.5,4.44,7.03
Lith T7 Relic,Lith,6.4,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,10.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,11.0,Titania Prime Systems Blueprint,25.0,5.94,8.57
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,10.0,Akbronco Prime Blueprint,1.5,Zakti Prime Receiver,6.5,Burston Prime Barrel,5.0,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,25.0,6.27,7.7
Lith T9 Relic,Lith,5.75,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.0,3.25,5.32
Lith V1 Relic,Lith,9.3,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,1.65,Burston Prime Stock,4.0,Volt Prime Systems Blueprint,10.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,3.55,4.54
Lith V10 Relic,Lith,13.0,Burston Prime Receiver,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,6.5,Carrier Prime Carapace,10.5,Vectis Prime Receiver,59.55,4.96,10.61
Lith V11 Relic,Lith,1.59,Braton Prime Stock,3.0,Orthos Prime Handle,1.9,Kompressa Prime Blueprint,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.82,3.32
Lith V2 Relic,Lith,9.0,Fang Prime Blueprint,1.5,Lex Prime Barrel,3.0,Paris Prime Lower Limb,1.65,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,36.0,2.61,5.23
Lith V3 Relic,Lith,6.2,Paris Prime Lower Limb,1.65,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,3.0,Tigris Prime Barrel,4.6,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,4.98,6.45
Lith V4 Relic,Lith,6.0,Spira Prime Blueprint,4.85,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,4.6,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,22.0,6.65,7.51
Lith V5 Relic,Lith,5.5,Akbronco Prime Blueprint,1.5,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,7.0,Ballistica Prime Upper Limb,9.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,15.0,4.88,6.75
Lith V6 Relic,Lith,9.2,Cernos Prime Grip,7.2,Nikana Prime Blueprint,7.5,Venka Prime Blades,7.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,34.5,7.84,10.07
Lith V7 Relic,Lith,9.25,Fragor Prime Head,8.35,Carrier Prime Blueprint,12.5,Vectis Prime Barrel,23.5,Ash Prime Blueprint,12.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,32.5,14.14,14.74
Lith V8 Relic,Lith,12.25,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,23.5,Vauban Prime Systems Blueprint,36.0,7.95,12.63
Lith V9 Relic,Lith,10.8,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,5.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,36.0,3.77,6.5
Lith W1 Relic,Lith,8.0,Gram Prime Blade,6.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.0,Fang Prime Handle,2.5,Wukong Prime Blueprint,28.5,4.43,6.35
Lith W2 Relic,Lith,4.17,Rubico Prime Receiver,9.1,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,4.5,Fang Prime Handle,2.5,Wukong Prime Blueprint,28.5,4.91,6.6
Lith W3 Relic,Lith,4.65,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,18.5,5.4,6.88
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,4.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,18.5,2.86,4.32
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,3.0,Shade Prime Systems,5.0,Xaku Prime Blueprint,13.0,3.17,4.23
Lith Y1 Relic,Lith,6.2,Braton Prime Blueprint,3.0,Nautilus Prime Carapace,5.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,6.0,Yareli Prime Neuroptics Blueprint,9.0,4.08,4.62
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.5,Fang Prime Handle,2.5,Cernos Prime Blueprint,7.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.08,6.97
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.35,9.27
Lith Z3 Relic,Lith,3.6,Paris Prime Lower Limb,1.65,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,24.0,5.17,7.21
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,5.5,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.36,4.55
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,1.9,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.48,7.52
Meso A10 Relic,Meso,2.13,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,1.9,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.17,2.8
Meso A11 Relic,Meso,9.08,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,3.0,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,17.5,Akarius Prime Blueprint,11.5,4.89,6.83
Meso A12 Relic,Meso,1.5,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.63,3.37
Meso A2 Relic,Meso,6.4,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,11.5,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,33.5,5.13,8.52
Meso A3 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.3,Burston Prime Stock,4.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,16.0,4.44,4.88
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,6.0,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,32.5,7.06,9.77
Meso A5 Relic,Meso,5.2,Akbronco Prime Blueprint,1.5,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.5,Afuris Prime Link,5.0,Acceltra Prime Barrel,14.5,4.97,6.0
Meso A6 Relic,Meso,4.27,Corinth Prime Blueprint,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,16.0,4.36,6.3
Meso A7 Relic,Meso,2.67,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,3.0,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,11.5,3.48,4.12
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.5,Acceltra Prime Stock,17.5,3.51,5.3
Meso A9 Relic,Meso,0.87,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,9.0,2.74,3.35
Meso B1 Relic,Meso,7.0,Dakra Prime Handle,8.5,Orthos Prime Handle,1.9,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,38.0,4.82,8.13
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,8.1,Boltor Prime Blueprint,15.0,6.28,8.7
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,3.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,5.5,Hydroid Prime Blueprint,17.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,32.5,8.14,11.43
Meso B3 Relic,Meso,12.5,Nova Prime Systems Blueprint,13.0,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.0,Boar Prime Stock,38.0,7.44,10.37
Meso B4 Relic,Meso,4.8,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,3.5,Baza Prime Blueprint,13.5,5.55,6.55
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,5.9,Volnus Prime Head,6.5,Baza Prime Blueprint,13.5,6.32,6.91
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,8.0,Akbronco Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,8.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,40.0,5.51,7.42
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,7.0,Redeemer Prime Blueprint,3.5,Ballistica Prime Blueprint,37.5,3.3,6.77
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,3.5,5.03
Meso B9 Relic,Meso,4.4,Braton Prime Blueprint,3.0,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,4.55,5.47
Meso C1 Relic,Meso,5.5,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,8.5,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,49.5,8.69,12.63
Meso C10 Relic,Meso,4.67,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.5,Corinth Prime Barrel,26.0,4.48,6.42
Meso C2 Relic,Meso,9.2,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,3.0,Galatine Prime Blade,7.0,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,49.5,7.4,11.47
Meso C3 Relic,Meso,10.3,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,4.0,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,25.0,6.37,8.92
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,7.0,Chroma Prime Systems Blueprint,29.5,5.29,6.93
Meso C5 Relic,Meso,5.6,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,5.0,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,26.0,6.01,7.3
Meso C6 Relic,Meso,3.5,Burston Prime Blueprint,5.0,Lex Prime Barrel,3.0,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,18.5,4.43,5.42
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,49.5,5.4,9.45
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,8.5,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,13.5,6.13,6.87
Meso C9 Relic,Meso,4.7,Forma Blueprint,,Paris Prime Lower Limb,1.65,Hildryn Prime Systems Blueprint,5.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,24.0,3.72,6.19
Meso D1 Relic,Meso,5.8,Orthos Prime Handle,1.9,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,40.0,2.17,5.35
Meso D2 Relic,Meso,6.0,Paris Prime Lower Limb,1.65,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,10.0,Destreza Prime Blade,60.0,4.69,10.98
Meso D3 Relic,Meso,6.67,Akbolto Prime Blueprint,7.0,Fang Prime Handle,2.5,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,8.5,Destreza Prime Blade,60.0,6.24,11.48
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,1.9,Akjagara Prime Blueprint,3.75,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,31.0,3.21,6.14
Meso D5 Relic,Meso,6.2,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,11.5,Forma Blueprint,,Nova Prime Blueprint,13.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,40.0,8.34,11.38
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,9.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,31.0,7.07,9.38
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,6.5,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,16.0,4.32,5.63
Meso D8 Relic,Meso,1.42,Dual Zoren Prime Handle,3.5,Braton Prime Blueprint,3.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,3.23,3.58
Meso E1 Relic,Meso,70.0,Bo Prime Ornament,23.5,Frost Prime Chassis Blueprint,15.0,Latron Prime Barrel,16.0,Wyrm Prime Systems,36.5,2X Forma Blueprint,,Ember Prime Blueprint,29.5,18.41,19.34
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,3.0,Destreza Prime Handle,11.5,Pyrana Prime Barrel,5.5,Rubico Prime Stock,8.0,Akbolto Prime Link,5.0,Equinox Prime Systems Blueprint,28.5,7.07,8.78
Meso E3 Relic,Meso,4.4,Destreza Prime Handle,11.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,28.5,5.36,7.15
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.3,Equinox Prime Systems Blueprint,28.5,4.17,7.04
Meso E5 Relic,Meso,10.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,5.0,Euphona Prime Receiver,48.5,5.06,9.2
Meso E6 Relic,Meso,1.59,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,12.5,2.5,3.43
Meso E7 Relic,Meso,2.3,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,12.5,2.94,3.78
Meso F1 Relic,Meso,11.2,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,1.65,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,21.5,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,10.5,6.55,8.86
Meso F2 Relic,Meso,12.0,Latron Prime Stock,19.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,12.5,Reaper Prime Blade,10.5,2X Forma Blueprint,,Frost Prime Blueprint,38.5,12.18,12.7
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.0,Loki Prime Blueprint,8.9,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,38.5,9.53,10.7
Meso F4 Relic,Meso,10.0,Latron Prime Stock,19.5,Reaper Prime Handle,12.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,7.5,Frost Prime Blueprint,38.5,10.67,12.6
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.7,Orthos Prime Handle,1.9,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.5,Shade Prime Systems,5.0,Fulmin Prime Receiver,25.0,3.5,5.43
Meso G1 Relic,Meso,8.5,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,20.0,Galatine Prime Blueprint,34.5,6.43,10.8
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,4.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,17.0,4.74,6.77
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,1.9,Burston Prime Barrel,5.0,Atlas Prime Systems Blueprint,7.0,Guandao Prime Handle,23.5,3.28,5.73
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,5.0,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,6.5,Gara Prime Blueprint,23.0,5.41,6.9
