relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,4.4,Scourge Prime Blade,5.55,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,20.0,3.63,5.21
Lith R4 Relic,Lith,3.8,Akbronco Prime Blueprint,1.75,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,6.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,20.0,4.68,6.48
Lith R5 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.65,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,20.0,3.15,4.89
Lith S1 Relic,Lith,4.0,Paris Prime String,1.8,Hikou Prime Blueprint,4.4,Bronco Prime Blueprint,3.25,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,35.5,3.43,5.73
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.05,Orthos Prime Blueprint,1.7,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,10.0,4.57,4.67
Lith S11 Relic,Lith,3.0,Fang Prime Blade,4.5,Volnus Prime Blueprint,4.65,Forma Blueprint,,Pangolin Prime Blade,6.45,Orthos Prime Blueprint,1.7,Strun Prime Blueprint,24.5,3.7,5.61
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.25,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.5,Strun Prime Blueprint,24.5,3.5,5.64
Lith S13 Relic,Lith,4.83,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.45,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.0,5.35,6.11
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.0,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,7.5,Burston Prime Barrel,3.5,Scourge Prime Blueprint,18.0,3.09,5.0
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,6.6,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.5,Shade Prime Carapace,33.5,4.66,7.63
Lith S16 Relic,Lith,4.18,Masseter Prime Handle,3.45,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,2.89,5.28
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.6,Paris Prime Lower Limb,2.1,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.5,Saryn Prime Chassis Blueprint,40.0,3.71,7.32
Lith S18 Relic,Lith,1.84,Burston Prime Stock,3.5,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,11.5,3.29,3.48
Lith S2 Relic,Lith,5.0,Carrier Prime Systems,8.4,Akbronco Prime Blueprint,1.75,Nyx Prime Blueprint,9.0,2X Forma Blueprint,,Kavasa Prime Band,7.3,Soma Prime Stock,23.5,6.12,7.0
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,8.4,Akbronco Prime Blueprint,1.75,Paris Prime String,1.8,Ash Prime Blueprint,11.5,Soma Prime Receiver,16.5,Spira Prime Pouch,35.5,6.82,11.14
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Paris Prime Blueprint,2.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.3,Saryn Prime Blueprint,15.0,3.19,5.23
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,11.0,Burston Prime Receiver,3.5,Fang Prime Blade,4.5,Akbronco Prime Link,3.3,Galatine Prime Handle,6.6,Spira Prime Blade,16.5,6.23,6.8
Lith S6 Relic,Lith,6.4,Forma Blueprint,,Fang Prime Blade,4.5,Dual Kamas Prime Blueprint,6.3,Kavasa Prime Band,7.3,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,35.5,5.46,9.01
Lith S7 Relic,Lith,4.2,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.7,Galatine Prime Blade,5.5,Paris Prime Grip,3.0,Akbolto Prime Link,6.85,Sybaris Prime Barrel,40.0,6.87,9.25
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.95,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,1.7,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,10.0,3.17,4.07
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,7.0,Tigris Prime Receiver,10.0,Silva & Aegis Prime Guard,26.0,5.81,8.25
Lith T1 Relic,Lith,6.4,Forma Blueprint,,Burston Prime Blueprint,3.05,Akbronco Prime Blueprint,1.75,Ballistica Prime Upper Limb,13.0,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,29.0,4.44,8.5
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,15.0,3.97,5.38
Lith T11 Relic,Lith,5.0,Vasto Prime Barrel,6.5,Fang Prime Blade,4.5,Forma Blueprint,,Astilla Prime Blueprint,3.95,Lex Prime Blueprint,2.7,Titania Prime Systems Blueprint,27.0,4.06,5.86
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,2.2,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,15.0,3.85,4.22
Lith T13 Relic,Lith,4.25,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.5,Baruuk Prime Chassis Blueprint,6.0,Tatsu Prime Handle,15.0,4.06,5.7
Lith T14 Relic,Lith,0.5,Daikyu Prime Blueprint,1.45,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,1.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,2.5,Trumna Prime Barrel,7.0,2.11,2.83
Lith T2 Relic,Lith,6.1,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,2.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blueprint,8.0,Tiberon Prime Stock,25.0,3.81,6.02
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,Tigris Prime Blueprint,29.0,8.46,11.78
Lith T4 Relic,Lith,4.37,Zakti Prime Receiver,5.8,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,2.1,Dethcube Prime Carapace,5.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,27.0,5.41,7.18
Lith T5 Relic,Lith,3.2,Forma Blueprint,,Corinth Prime Blueprint,5.6,Paris Prime Lower Limb,2.1,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,4.9,Tenora Prime Barrel,20.0,3.99,6.26
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,25.0,4.23,6.48
Lith T7 Relic,Lith,6.75,Bronco Prime Blueprint,3.25,Gara Prime Systems Blueprint,9.0,Forma Blueprint,,Strun Prime Barrel,9.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,27.0,5.73,8.54
Lith T8 Relic,Lith,7.0,Gara Prime Systems Blueprint,9.0,Akbronco Prime Blueprint,1.75,Zakti Prime Receiver,5.8,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,27.0,5.67,7.16
Lith T9 Relic,Lith,5.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,20.0,3.24,5.66
Lith V1 Relic,Lith,5.75,Paris Prime Upper Limb,2.2,Paris Prime Lower Limb,2.1,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,10.5,2X Forma Blueprint,,Fragor Prime Handle,10.75,3.35,4.48
Lith V10 Relic,Lith,20.2,Burston Prime Receiver,3.5,Fang Prime Blade,4.5,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,11.0,Vectis Prime Receiver,57.0,5.31,10.93
Lith V11 Relic,Lith,1.34,Braton Prime Stock,1.5,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,1.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,7.0,2.09,2.68
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.65,Lex Prime Barrel,2.0,Paris Prime Lower Limb,2.1,2X Forma Blueprint,,Paris Prime Upper Limb,2.2,Vauban Prime Systems Blueprint,39.0,2.48,5.3
Lith V3 Relic,Lith,6.9,Paris Prime Lower Limb,2.1,Cernos Prime Upper Limb,7.3,Braton Prime Blueprint,2.5,Tigris Prime Barrel,6.4,Helios Prime Systems,11.0,Valkyr Prime Systems Blueprint,16.0,5.25,7.06
Lith V4 Relic,Lith,8.65,Spira Prime Blueprint,4.6,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,6.5,Tigris Prime Barrel,6.4,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,20.0,6.75,7.63
Lith V5 Relic,Lith,5.75,Akbronco Prime Blueprint,1.75,Lex Prime Blueprint,2.7,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,13.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,16.0,5.21,7.56
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,8.0,Nikana Prime Blueprint,5.6,Venka Prime Blades,6.5,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,34.0,7.42,9.75
Lith V7 Relic,Lith,12.3,Fragor Prime Head,9.3,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,20.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,9.9,Vauban Prime Neuroptics Blueprint,34.0,12.74,14.06
Lith V8 Relic,Lith,12.6,Ash Prime Chassis Blueprint,13.5,Bronco Prime Blueprint,3.25,Forma Blueprint,,Fragor Prime Handle,10.75,Vectis Prime Stock,28.1,Vauban Prime Systems Blueprint,39.0,9.3,14.46
Lith V9 Relic,Lith,8.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,5.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,39.0,4.37,7.35
Lith W1 Relic,Lith,7.8,Gram Prime Blade,4.95,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,6.85,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,4.29,6.5
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,4.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,3.92,5.95
Lith W3 Relic,Lith,4.16,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,6.0,Wisp Prime Chassis Blueprint,17.0,4.81,6.3
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,2.95,Wisp Prime Chassis Blueprint,17.0,2.64,3.97
Lith X1 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Receiver,3.75,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.5,Shade Prime Systems,6.0,Xaku Prime Blueprint,13.0,3.66,4.63
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.5,Nautilus Prime Carapace,5.0,Lex Prime Barrel,2.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,6.0,Yareli Prime Neuroptics Blueprint,9.0,3.63,4.38
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.75,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,3.68,6.52
Lith Z2 Relic,Lith,9.3,Akbronco Prime Blueprint,1.75,Nami Skyla Prime Blueprint,7.9,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.0,Helios Prime Systems,11.0,Zephyr Prime Systems Blueprint,40.0,5.33,9.41
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,2.1,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,8.0,Zakti Prime Blueprint,24.5,5.2,7.47
Lith Z4 Relic,Lith,3.1,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,9.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,13.5,3.75,5.62
Meso A1 Relic,Meso,9.9,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,2.3,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,27.5,6.88,8.0
Meso A10 Relic,Meso,0.8,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.3,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,6.5,2.19,2.83
Meso A11 Relic,Meso,9.08,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.2,Forma Blueprint,,Masseter Prime Blueprint,2.95,Acceltra Prime Stock,21.0,Akarius Prime Blueprint,10.0,4.91,7.16
Meso A12 Relic,Meso,1.5,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,2.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,2.5,Afentis Prime Blade,10.0,2.45,3.18
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,6.45,Tipedo Prime Blueprint,4.8,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,34.5,5.35,8.63
Meso A3 Relic,Meso,4.1,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.6,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,15.0,4.37,4.75
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,5.55,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.25,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,26.0,6.76,9.0
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.75,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.0,Afuris Prime Link,4.5,Acceltra Prime Barrel,13.5,4.91,5.74
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,5.6,Lex Prime Receiver,3.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,4.5,Astilla Prime Barrel,15.0,4.26,5.96
Meso A7 Relic,Meso,2.8,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,1.8,Fang Prime Blade,4.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.0,3.18,3.53
Meso A8 Relic,Meso,2.6,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,9.0,Acceltra Prime Stock,21.0,3.84,6.27
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,9.0,2.56,3.17
Meso B1 Relic,Meso,8.3,Dakra Prime Handle,8.75,Orthos Prime Handle,2.3,Forma Blueprint,,Mag Prime Chassis Blueprint,9.15,Orthos Prime Blueprint,1.7,Boar Prime Stock,45.0,4.89,8.51
Meso B10 Relic,Meso,7.5,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,15.6,6.32,8.96
Meso B2 Relic,Meso,7.0,Braton Prime Blueprint,2.5,Oberon Prime Chassis Blueprint,11.5,Silva & Aegis Prime Hilt,6.05,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,33.5,8.44,11.59
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,14.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.15,Dakra Prime Blueprint,8.05,Boar Prime Stock,45.0,7.98,11.36
Meso B4 Relic,Meso,3.0,Paris Prime Upper Limb,2.2,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.85,Baza Prime Blueprint,13.0,5.22,6.59
Meso B5 Relic,Meso,3.16,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.9,Guandao Prime Blueprint,6.0,Volnus Prime Head,8.0,Baza Prime Blueprint,13.0,6.46,7.17
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,1.75,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,38.3,4.71,6.81
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Akjagara Prime Link,7.15,Redeemer Prime Blueprint,5.85,Ballistica Prime Blueprint,35.0,3.43,6.96
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,1.8,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,6.0,Baruuk Prime Blueprint,17.5,3.28,5.08
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.5,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,8.0,Paris Prime Upper Limb,2.2,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,17.5,5.32,5.94
Meso C1 Relic,Meso,7.4,Nova Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.5,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,50.0,8.14,12.25
Meso C10 Relic,Meso,4.97,Astilla Prime Receiver,6.5,Lex Prime Barrel,2.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.65,Corinth Prime Barrel,27.5,3.65,5.9
Meso C2 Relic,Meso,10.0,Cernos Prime Upper Limb,7.3,Bronco Prime Blueprint,3.25,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,7.4,Carrier Prime Cerebrum,50.0,7.09,11.36
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.7,Nami Skyla Prime Blueprint,7.9,Burston Prime Stock,3.5,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,22.5,6.22,8.6
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,30.0,4.51,6.15
Meso C5 Relic,Meso,5.5,Tipedo Prime Blueprint,4.8,Burston Prime Blueprint,3.05,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,27.5,5.57,7.08
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.05,Lex Prime Barrel,2.0,Baza Prime Receiver,5.85,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.0,3.85,4.82
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,9.3,Carrier Prime Cerebrum,50.0,5.44,9.69
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.7,Cobra & Crane Prime Guard,13.5,5.83,6.76
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,2.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,9.0,Corvas Prime Barrel,26.5,3.1,5.68
Meso D1 Relic,Meso,8.0,Orthos Prime Handle,2.3,Lex Prime Blueprint,2.7,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,35.0,2.3,4.93
Meso D2 Relic,Meso,16.65,Paris Prime Lower Limb,2.1,Lex Prime Receiver,3.75,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,11.0,Destreza Prime Blade,58.0,5.06,11.18
Meso D3 Relic,Meso,6.4,Akbolto Prime Blueprint,4.7,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,8.5,Destreza Prime Blade,58.0,4.98,10.48
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.3,Akjagara Prime Blueprint,2.9,Lex Prime Blueprint,2.7,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,34.5,3.18,6.46
Meso D5 Relic,Meso,5.6,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,11.5,Vasto Prime Blueprint,4.5,Dual Kamas Prime Blade,35.0,7.4,9.95
Meso D6 Relic,Meso,9.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.5,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,34.5,6.98,9.88
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,8.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.65,Dual Keres Prime Blueprint,15.0,5.29,6.46
Meso D8 Relic,Meso,1.03,Dual Zoren Prime Handle,3.35,Braton Prime Blueprint,2.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,2.5,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.0,3.06,3.48
Meso E1 Relic,Meso,61.75,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,11.0,Latron Prime Barrel,15.0,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,17.06,18.23
Meso E2 Relic,Meso,3.0,Bronco Prime Blueprint,3.25,Destreza Prime Handle,13.0,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.5,Akbolto Prime Link,6.85,Equinox Prime Systems Blueprint,30.0,7.67,9.61
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,13.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,30.0,5.61,7.7
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,2.5,Baza Prime Receiver,5.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,3.35,Equinox Prime Systems Blueprint,30.0,4.18,7.06
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.0,Euphona Prime Receiver,45.0,5.01,8.73
Meso E6 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.8,Akbronco Prime Link,3.3,Masseter Prime Blueprint,2.95,Epitaph Prime Receiver,10.0,2.1,3.05
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,2.5,Epitaph Prime Receiver,10.0,2.7,3.35
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,2.1,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,26.0,Dual Kamas Prime Handle,7.3,Fragor Prime Blueprint,10.0,6.67,9.51
Meso F2 Relic,Meso,10.0,Latron Prime Stock,17.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,10.0,2X Forma Blueprint,,Frost Prime Blueprint,40.0,11.02,12.0
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,10.5,Reaper Prime Handle,12.9,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.8,Frost Prime Blueprint,40.0,9.85,11.08
Meso F4 Relic,Meso,10.0,Latron Prime Stock,17.5,Reaper Prime Handle,12.9,Forma Blueprint,,Mag Prime Chassis Blueprint,9.15,Boar Prime Blueprint,8.6,Frost Prime Blueprint,40.0,10.45,12.62
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.3,Orthos Prime Handle,2.3,Bronco Prime Blueprint,3.25,Paris Prime Grip,3.0,Shade Prime Systems,6.0,Fulmin Prime Receiver,26.5,3.76,5.93
Meso G1 Relic,Meso,12.15,Venka Prime Blades,6.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,6.9,Ballistica Prime String,20.0,Galatine Prime Blueprint,38.0,6.13,10.76
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.5,Gunsen Prime Blade,15.0,4.87,6.87
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.3,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,25.0,2.98,5.15
Meso G3 Relic,Meso,4.3,Harrow Prime Chassis Blueprint,9.5,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,8.5,Gara Prime Blueprint,24.5,5.97,7.72
