relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.4,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,1.5,Revenant Prime Blueprint,23.0,3.6,5.52
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,1.65,Braton Prime Blueprint,2.3,Khora Prime Systems Blueprint,7.5,Zylok Prime Receiver,8.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,23.0,5.01,7.21
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,23.0,3.03,5.08
Lith S1 Relic,Lith,6.0,Paris Prime String,2.35,Hikou Prime Blueprint,5.0,Bronco Prime Blueprint,2.35,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,38.0,3.6,6.12
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,5.5,Orthos Prime Blueprint,2.75,Baza Prime Barrel,4.8,Stradavar Prime Blueprint,9.75,5.46,5.4
Lith S11 Relic,Lith,3.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,5.5,Orthos Prime Blueprint,2.75,Strun Prime Blueprint,25.0,3.18,5.32
Lith S12 Relic,Lith,3.2,Corvas Prime Stock,4.75,Forma Blueprint,,Bronco Prime Blueprint,2.35,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.3,Strun Prime Blueprint,25.0,3.43,5.74
Lith S13 Relic,Lith,4.58,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.7,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,9.75,5.28,6.04
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.2,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,17.0,3.18,5.03
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,7.0,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,34.0,4.88,7.95
Lith S16 Relic,Lith,3.75,Masseter Prime Handle,3.8,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,3.16,5.52
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,5.35,Paris Prime Lower Limb,1.8,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.3,Saryn Prime Chassis Blueprint,40.0,3.8,7.35
Lith S18 Relic,Lith,1.25,Burston Prime Stock,3.5,Daikyu Prime String,3.5,Kestrel Prime Blade,6.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,13.0,3.95,4.05
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.65,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,7.6,Soma Prime Stock,24.5,5.8,6.91
Lith S3 Relic,Lith,18.4,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.65,Paris Prime String,2.35,Ash Prime Blueprint,11.5,Soma Prime Receiver,9.5,Spira Prime Pouch,38.0,5.98,9.92
Lith S4 Relic,Lith,6.8,Lex Prime Blueprint,2.9,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Saryn Prime Blueprint,17.0,3.42,5.56
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,2.6,Galatine Prime Handle,6.15,Spira Prime Blade,15.5,5.96,6.38
Lith S6 Relic,Lith,10.0,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.35,Kavasa Prime Band,7.6,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,38.0,5.25,9.06
Lith S7 Relic,Lith,4.4,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.9,Galatine Prime Blade,5.5,Paris Prime Grip,3.5,Akbolto Prime Link,6.1,Sybaris Prime Barrel,37.0,6.46,8.69
Lith S8 Relic,Lith,5.0,Gram Prime Blade,6.2,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,9.75,3.78,4.64
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,8.9,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,22.5,5.46,7.72
Lith T1 Relic,Lith,5.2,Forma Blueprint,,Burston Prime Blueprint,5.5,Akbronco Prime Blueprint,1.65,Ballistica Prime Upper Limb,11.0,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,29.0,4.76,8.39
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.1,Tatsu Prime Handle,15.5,4.08,5.32
Lith T11 Relic,Lith,4.42,Vasto Prime Barrel,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,3.45,Lex Prime Blueprint,2.9,Titania Prime Systems Blueprint,26.5,3.63,5.5
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.7,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.7,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,15.5,3.89,4.42
Lith T13 Relic,Lith,4.17,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.5,4.4,5.9
Lith T14 Relic,Lith,1.75,Daikyu Prime Blueprint,2.0,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,7.5,2.13,2.88
Lith T2 Relic,Lith,5.0,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.3,Silva & Aegis Prime Blueprint,9.0,Tiberon Prime Stock,26.5,4.05,6.41
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.0,Tigris Prime Blueprint,29.0,7.97,11.33
Lith T4 Relic,Lith,5.15,Zakti Prime Receiver,5.65,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.8,Dethcube Prime Carapace,6.0,Karyst Prime Handle,5.0,Titania Prime Systems Blueprint,26.5,5.65,7.43
Lith T5 Relic,Lith,2.4,Forma Blueprint,,Corinth Prime Blueprint,7.0,Paris Prime Lower Limb,1.8,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,16.5,4.26,6.22
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,2.3,Kronen Prime Handle,12.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,26.5,4.72,7.38
Lith T7 Relic,Lith,7.5,Bronco Prime Blueprint,2.35,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,26.5,5.31,8.16
Lith T8 Relic,Lith,5.8,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,1.65,Zakti Prime Receiver,5.65,Burston Prime Barrel,3.5,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,26.5,5.58,7.18
Lith T9 Relic,Lith,4.5,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,5.8,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.5,3.16,5.34
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.7,Paris Prime Lower Limb,1.8,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,9.5,2X Forma Blueprint,,Fragor Prime Handle,9.5,3.26,4.18
Lith V10 Relic,Lith,13.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.9,Carrier Prime Carapace,11.5,Vectis Prime Receiver,57.5,5.06,10.8
Lith V11 Relic,Lith,1.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,1.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.09,2.83
Lith V2 Relic,Lith,8.5,Fang Prime Blueprint,1.45,Lex Prime Barrel,3.0,Paris Prime Lower Limb,1.8,2X Forma Blueprint,,Paris Prime Upper Limb,2.7,Vauban Prime Systems Blueprint,37.5,2.63,5.33
Lith V3 Relic,Lith,6.8,Paris Prime Lower Limb,1.8,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.3,Tigris Prime Barrel,9.5,Helios Prime Systems,11.0,Valkyr Prime Systems Blueprint,16.0,5.64,7.72
Lith V4 Relic,Lith,8.5,Spira Prime Blueprint,5.35,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.0,Tigris Prime Barrel,9.5,Helios Prime Blueprint,5.65,Vauban Prime Chassis Blueprint,20.0,7.09,8.34
Lith V5 Relic,Lith,5.5,Akbronco Prime Blueprint,1.65,Lex Prime Blueprint,2.9,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,11.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,16.0,4.88,7.09
Lith V6 Relic,Lith,8.0,Cernos Prime Grip,8.5,Nikana Prime Blueprint,6.0,Venka Prime Blades,6.0,Saryn Prime Blueprint,17.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.5,7.77,10.37
Lith V7 Relic,Lith,9.1,Fragor Prime Head,8.15,Carrier Prime Blueprint,9.9,Vectis Prime Barrel,26.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,8.8,Vauban Prime Neuroptics Blueprint,32.5,14.04,14.65
Lith V8 Relic,Lith,12.25,Ash Prime Chassis Blueprint,12.5,Bronco Prime Blueprint,2.35,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,23.5,Vauban Prime Systems Blueprint,37.5,8.14,12.83
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,6.0,Braton Prime Receiver,2.5,Vauban Prime Systems Blueprint,37.5,4.34,7.2
Lith W1 Relic,Lith,7.2,Gram Prime Blade,6.2,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,6.1,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,4.62,6.49
Lith W2 Relic,Lith,5.5,Rubico Prime Receiver,4.45,Forma Blueprint,,Stradavar Prime Receiver,6.4,Baza Prime Barrel,4.8,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,4.01,5.92
Lith W3 Relic,Lith,4.65,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,18.5,4.51,6.3
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,4.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,2.9,Wisp Prime Chassis Blueprint,18.5,2.97,4.38
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,2.3,Shade Prime Systems,4.0,Xaku Prime Blueprint,12.5,2.97,3.84
Lith Y1 Relic,Lith,6.8,Braton Prime Blueprint,2.3,Nautilus Prime Carapace,5.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,8.0,Yareli Prime Neuroptics Blueprint,10.0,4.2,5.1
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,1.65,Fang Prime Handle,1.5,Cernos Prime Blueprint,6.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.5,3.85,6.56
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,1.65,Nami Skyla Prime Blueprint,9.2,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.0,Helios Prime Systems,11.0,Zephyr Prime Systems Blueprint,37.5,5.7,9.56
Lith Z3 Relic,Lith,3.6,Paris Prime Lower Limb,1.8,Magnus Prime Blueprint,8.0,Braton Prime Receiver,2.5,Nagantaka Prime Stock,6.8,Volnus Prime Head,6.5,Zakti Prime Blueprint,22.5,5.03,6.96
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.7,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,12.5,3.16,4.57
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,8.9,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,2.0,Kronen Prime Handle,12.0,2X Forma Blueprint,,Akjagara Prime Barrel,26.5,6.89,8.37
Meso A10 Relic,Meso,2.13,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.25,2.92
Meso A11 Relic,Meso,9.08,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.7,Forma Blueprint,,Masseter Prime Blueprint,2.9,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,12.0,4.96,7.23
Meso A12 Relic,Meso,1.25,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,2.1,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.5,2.54,3.24
Meso A2 Relic,Meso,6.4,Zhuge Prime Grip,5.7,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,7.5,Akbolto Prime Receiver,32.5,5.16,8.45
Meso A3 Relic,Meso,3.3,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,5.45,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.1,Astilla Prime Barrel,15.0,4.54,4.81
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,8.8,Bronco Prime Blueprint,2.35,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,2.5,Afuris Prime Receiver,29.0,6.49,8.89
Meso A5 Relic,Meso,5.2,Akbronco Prime Blueprint,1.65,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,7.5,Fulmin Prime Blueprint,3.5,Afuris Prime Link,4.5,Acceltra Prime Barrel,14.0,5.25,5.69
Meso A6 Relic,Meso,4.23,Corinth Prime Blueprint,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,15.0,4.59,6.37
Meso A7 Relic,Meso,2.67,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.35,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,12.0,2.83,3.61
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,5.0,Acceltra Prime Stock,20.0,3.51,5.45
Meso A9 Relic,Meso,0.87,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,9.0,2.18,2.92
Meso B1 Relic,Meso,7.3,Dakra Prime Handle,8.5,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Orthos Prime Blueprint,2.75,Boar Prime Stock,40.0,4.97,8.5
Meso B10 Relic,Meso,6.2,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,19.0,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,18.5,6.38,9.25
Meso B2 Relic,Meso,10.4,Braton Prime Blueprint,2.3,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.05,Hydroid Prime Blueprint,17.0,Kronen Prime Handle,12.0,Banshee Prime Chassis Blueprint,33.5,8.51,12.21
Meso B3 Relic,Meso,12.5,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Dakra Prime Blueprint,7.8,Boar Prime Stock,40.0,7.43,10.76
Meso B4 Relic,Meso,4.85,Paris Prime Upper Limb,2.7,Chroma Prime Blueprint,7.5,Bronco Prime Receiver,2.35,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,6.5,Baza Prime Blueprint,14.3,5.28,6.82
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.75,Guandao Prime Blueprint,5.5,Volnus Prime Head,6.5,Baza Prime Blueprint,14.3,6.23,6.87
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,8.0,Akbronco Prime Blueprint,1.65,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,39.0,5.26,7.29
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,7.15,Redeemer Prime Blueprint,6.5,Ballistica Prime Blueprint,37.0,3.5,7.26
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,2.35,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,16.5,3.85,5.31
Meso B9 Relic,Meso,4.4,Braton Prime Blueprint,2.3,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,6.5,Paris Prime Upper Limb,2.7,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,16.5,4.78,5.69
Meso C1 Relic,Meso,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.9,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,48.5,8.41,12.35
Meso C10 Relic,Meso,5.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.45,Corinth Prime Barrel,27.0,4.37,6.42
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.35,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,48.5,7.02,11.19
Meso C3 Relic,Meso,10.3,Lex Prime Blueprint,2.9,Nami Skyla Prime Blueprint,9.2,Burston Prime Stock,3.5,Saryn Prime Blueprint,17.0,Helios Prime Blueprint,5.65,Cernos Prime Lower Limb,23.5,6.91,9.48
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,30.5,4.4,6.12
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,5.5,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Corinth Prime Barrel,27.0,6.27,7.68
Meso C6 Relic,Meso,3.9,Burston Prime Blueprint,5.5,Lex Prime Barrel,3.0,Baza Prime Receiver,5.8,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,18.0,4.75,5.58
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,5.5,Forma Blueprint,,Karyst Prime Handle,5.0,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,48.5,5.87,9.8
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,2.35,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.5,6.2,7.04
Meso C9 Relic,Meso,3.4,Forma Blueprint,,Paris Prime Lower Limb,1.8,Hildryn Prime Systems Blueprint,3.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,25.0,2.98,5.6
Meso D1 Relic,Meso,5.8,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.9,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,37.5,2.43,5.37
Meso D2 Relic,Meso,11.2,Paris Prime Lower Limb,1.8,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,11.0,Destreza Prime Blade,60.0,4.78,11.1
Meso D3 Relic,Meso,6.67,Akbolto Prime Blueprint,4.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,9.0,Kronen Prime Handle,12.0,Destreza Prime Blade,60.0,5.28,11.37
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.2,Lex Prime Blueprint,2.9,Chroma Prime Chassis Blueprint,9.5,Dethcube Prime Cerebrum,30.5,3.29,6.4
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,7.5,Soma Prime Barrel,13.0,Forma Blueprint,,Nova Prime Blueprint,12.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,37.5,7.92,10.77
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,30.5,7.02,9.57
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,6.5,Strun Prime Stock,6.5,Nagantaka Prime Receiver,6.0,Dual Keres Prime Blueprint,15.0,4.84,6.08
Meso D8 Relic,Meso,1.34,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.3,Bronco Prime Barrel,2.1,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,2.45,3.12
Meso E1 Relic,Meso,70.0,Bo Prime Ornament,22.0,Frost Prime Chassis Blueprint,15.5,Latron Prime Barrel,16.25,Wyrm Prime Systems,36.5,2X Forma Blueprint,,Ember Prime Blueprint,29.0,18.21,19.16
Meso E2 Relic,Meso,3.0,Bronco Prime Blueprint,2.35,Destreza Prime Handle,10.5,Pyrana Prime Barrel,5.5,Rubico Prime Stock,9.0,Akbolto Prime Link,6.1,Equinox Prime Systems Blueprint,30.0,6.91,9.08
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,10.5,Bronco Prime Receiver,2.35,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.15,Equinox Prime Systems Blueprint,30.0,4.97,7.17
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,3.35,Equinox Prime Systems Blueprint,30.0,4.3,7.14
Meso E5 Relic,Meso,7.6,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,6.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.65,Euphona Prime Receiver,45.0,5.46,9.11
Meso E6 Relic,Meso,1.59,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.35,Akbronco Prime Link,2.6,Masseter Prime Blueprint,2.9,Epitaph Prime Receiver,10.0,2.29,3.08
Meso E7 Relic,Meso,2.3,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.0,2.69,3.47
Meso F1 Relic,Meso,11.2,Bronco Prime Receiver,2.35,Paris Prime Lower Limb,1.8,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,21.5,Dual Kamas Prime Handle,8.5,Fragor Prime Blueprint,10.15,6.33,8.87
Meso F2 Relic,Meso,10.0,Latron Prime Stock,19.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.55,Reaper Prime Blade,10.0,2X Forma Blueprint,,Frost Prime Blueprint,37.0,11.22,11.88
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.1,Loki Prime Blueprint,9.3,2X Forma Blueprint,,Glaive Prime Disc,8.9,Frost Prime Blueprint,37.0,9.67,10.71
Meso F4 Relic,Meso,10.0,Latron Prime Stock,19.0,Reaper Prime Handle,12.1,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Boar Prime Blueprint,9.0,Frost Prime Blueprint,37.0,10.82,12.88
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.2,Orthos Prime Handle,2.0,Bronco Prime Blueprint,2.35,Paris Prime Grip,3.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,27.0,3.28,5.46
Meso G1 Relic,Meso,8.85,Venka Prime Blades,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,19.5,Galatine Prime Blueprint,37.5,6.13,10.73
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,17.0,4.95,7.28
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.0,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,25.0,2.9,5.1
Meso G3 Relic,Meso,4.7,Harrow Prime Chassis Blueprint,8.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,5.0,Panthera Prime Stock,7.9,Gara Prime Blueprint,23.5,5.56,7.35
