relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,7.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.5,Fang Prime Handle,1.5,Revenant Prime Blueprint,21.0,4.05,5.77
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,1.5,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,21.0,4.29,6.05
Lith R5 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.65,Zylok Prime Barrel,6.5,Akarius Prime Link,4.0,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,21.0,3.53,5.36
Lith S1 Relic,Lith,5.0,Paris Prime String,2.5,Hikou Prime Blueprint,4.35,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,39.5,3.54,6.21
Lith S10 Relic,Lith,4.4,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,5.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.7,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,9.0,4.77,4.84
Lith S11 Relic,Lith,3.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,2.7,Strun Prime Blueprint,23.5,3.33,5.34
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.35,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,23.5,3.2,5.29
Lith S13 Relic,Lith,4.83,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,7.5,Forma Blueprint,,Equinox Prime Blueprint,10.5,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,9.0,5.7,6.38
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.3,Forma Blueprint,,Knell Prime Blueprint,4.2,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,15.5,3.17,4.83
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,4.31,7.1
Lith S16 Relic,Lith,4.18,Masseter Prime Handle,3.4,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,2.94,5.37
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.65,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.0,3.64,7.21
Lith S18 Relic,Lith,1.67,Burston Prime Stock,3.0,Daikyu Prime String,3.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,13.0,3.07,3.47
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.5,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.3,Soma Prime Stock,26.5,5.66,6.83
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.5,Paris Prime String,2.5,Ash Prime Blueprint,12.0,Soma Prime Receiver,9.0,Spira Prime Pouch,39.5,6.01,10.07
Lith S4 Relic,Lith,6.9,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,2.4,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.45,Saryn Prime Blueprint,14.0,2.98,5.02
Lith S5 Relic,Lith,8.2,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,7.0,Spira Prime Blade,16.0,6.11,6.68
Lith S6 Relic,Lith,6.4,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.75,Kavasa Prime Band,6.3,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,39.5,5.18,8.92
Lith S7 Relic,Lith,4.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,6.0,Paris Prime Grip,3.5,Akbolto Prime Link,6.9,Sybaris Prime Barrel,33.0,6.36,8.38
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.6,Braton Prime Barrel,5.5,Forma Blueprint,,Orthos Prime Blueprint,2.7,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,9.0,3.86,4.62
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,22.0,5.55,7.67
Lith T1 Relic,Lith,6.8,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,1.5,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,28.0,4.19,7.93
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,15.0,3.79,5.2
Lith T11 Relic,Lith,4.83,Vasto Prime Barrel,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,3.6,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,26.0,3.8,5.47
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,1.75,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,15.0,3.66,4.16
Lith T13 Relic,Lith,4.17,Phantasma Prime Receiver,6.0,Braton Prime Barrel,5.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.0,4.53,5.82
Lith T14 Relic,Lith,0.5,Daikyu Prime Blueprint,1.65,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,7.0,2.16,2.86
Lith T2 Relic,Lith,6.5,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.3,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.75,Tiberon Prime Stock,26.5,3.56,6.02
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,6.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,Tigris Prime Blueprint,28.0,8.02,11.22
Lith T4 Relic,Lith,4.37,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,5.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,26.0,5.8,7.35
Lith T5 Relic,Lith,3.2,Forma Blueprint,,Corinth Prime Blueprint,7.0,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,4.5,Tenora Prime Barrel,19.0,4.25,6.3
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.95,Burston Prime Barrel,4.0,Tiberon Prime Stock,26.5,4.36,6.82
Lith T7 Relic,Lith,6.75,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,26.0,5.34,8.13
Lith T8 Relic,Lith,10.0,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,1.5,Zakti Prime Receiver,6.5,Burston Prime Barrel,4.0,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,26.0,5.85,7.45
Lith T9 Relic,Lith,5.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Zakti Prime Barrel,7.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,19.0,3.44,5.96
Lith V1 Relic,Lith,5.75,Paris Prime Upper Limb,1.75,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,11.5,2.87,3.98
Lith V10 Relic,Lith,20.2,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.3,Carrier Prime Carapace,11.5,Vectis Prime Receiver,62.5,5.09,11.18
Lith V11 Relic,Lith,2.09,Braton Prime Stock,1.5,Orthos Prime Handle,1.6,Kompressa Prime Blueprint,1.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,7.0,1.91,2.57
Lith V2 Relic,Lith,9.0,Fang Prime Blueprint,1.65,Lex Prime Barrel,2.3,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.75,Vauban Prime Systems Blueprint,35.0,2.4,4.84
Lith V3 Relic,Lith,6.9,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.2,Helios Prime Systems,11.0,Valkyr Prime Systems Blueprint,15.0,5.12,6.74
Lith V4 Relic,Lith,8.65,Spira Prime Blueprint,4.65,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,7.0,Tigris Prime Barrel,5.2,Helios Prime Blueprint,4.5,Vauban Prime Chassis Blueprint,22.0,6.86,7.67
Lith V5 Relic,Lith,5.75,Akbronco Prime Blueprint,1.5,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,4.65,6.92
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,8.3,Nikana Prime Blueprint,6.0,Venka Prime Blades,7.0,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,34.0,7.62,9.75
Lith V7 Relic,Lith,11.5,Fragor Prime Head,9.0,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,21.0,Ash Prime Blueprint,12.0,Akstiletto Prime Link,7.75,Vauban Prime Neuroptics Blueprint,32.0,13.07,13.9
Lith V8 Relic,Lith,12.6,Ash Prime Chassis Blueprint,14.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,11.5,Vectis Prime Stock,26.5,Vauban Prime Systems Blueprint,35.0,9.19,13.93
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,5.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,35.0,4.29,6.95
Lith W1 Relic,Lith,7.9,Gram Prime Blade,4.6,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,6.9,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,4.05,6.21
Lith W2 Relic,Lith,4.17,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.25,Baza Prime Barrel,4.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,3.7,5.68
Lith W3 Relic,Lith,4.16,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.5,Corvas Prime Blueprint,6.5,Wisp Prime Chassis Blueprint,19.0,5.07,6.9
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,2.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,19.0,2.43,4.02
Lith X1 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,13.0,3.38,4.18
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,7.0,Lex Prime Barrel,2.3,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,3.89,4.38
Lith Z1 Relic,Lith,6.6,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.5,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,3.46,6.25
Lith Z2 Relic,Lith,9.3,Akbronco Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.8,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.75,Helios Prime Systems,11.0,Zephyr Prime Systems Blueprint,38.5,5.55,9.52
Lith Z3 Relic,Lith,2.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.5,Volnus Prime Head,7.0,Zakti Prime Blueprint,25.5,4.91,7.17
Lith Z4 Relic,Lith,3.1,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.5,3.23,4.62
Meso A1 Relic,Meso,6.4,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,1.6,Kronen Prime Handle,8.95,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,6.74,7.92
Meso A10 Relic,Meso,0.8,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,1.6,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,6.5,1.96,2.62
Meso A11 Relic,Meso,9.08,Gauss Prime Chassis Blueprint,3.5,Paris Prime Upper Limb,1.75,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,11.0,4.13,6.68
Meso A12 Relic,Meso,1.27,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,2.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.45,3.18
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,7.5,Tipedo Prime Blueprint,4.45,Forma Blueprint,,Equinox Prime Blueprint,10.5,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,30.0,5.44,8.29
Meso A3 Relic,Meso,4.1,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,4.0,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,3.5,Astilla Prime Barrel,16.0,3.87,4.38
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,7.0,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,27.0,6.59,8.85
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.5,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.5,Acceltra Prime Barrel,14.0,4.82,5.53
Meso A6 Relic,Meso,4.8,Corinth Prime Blueprint,7.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,7.0,Astilla Prime Barrel,16.0,4.85,6.75
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,2.5,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.0,2.92,3.52
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.0,Acceltra Prime Stock,20.0,3.51,5.45
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,2.1,Alternox Prime Stock,9.0,2.21,2.82
Meso B1 Relic,Meso,7.3,Dakra Prime Handle,9.0,Orthos Prime Handle,1.6,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Orthos Prime Blueprint,2.7,Boar Prime Stock,40.5,5.06,8.66
Meso B10 Relic,Meso,7.5,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,15.5,6.39,8.93
Meso B2 Relic,Meso,7.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.4,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,8.95,Banshee Prime Chassis Blueprint,30.0,8.01,11.06
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,12.5,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Dakra Prime Blueprint,7.1,Boar Prime Stock,40.5,7.8,11.02
Meso B4 Relic,Meso,3.0,Paris Prime Upper Limb,1.75,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.1,Baza Prime Blueprint,13.5,5.16,6.5
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,5.5,Karyst Prime Blueprint,5.25,Guandao Prime Blueprint,5.0,Volnus Prime Head,7.0,Baza Prime Blueprint,13.5,5.71,6.46
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,39.5,4.85,7.07
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Akjagara Prime Link,7.15,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,37.0,3.39,7.01
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,3.65,5.23
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,8.0,Paris Prime Upper Limb,1.75,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.32,5.92
Meso C1 Relic,Meso,7.4,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,9.8,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,52.5,8.51,12.94
Meso C10 Relic,Meso,4.67,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.3,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.65,Corinth Prime Barrel,26.5,3.96,6.01
Meso C2 Relic,Meso,10.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.95,Carrier Prime Cerebrum,52.5,7.2,11.59
Meso C3 Relic,Meso,10.7,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.8,Burston Prime Stock,3.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,4.5,Cernos Prime Lower Limb,25.0,6.03,8.5
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,5.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,28.5,4.36,5.92
Meso C5 Relic,Meso,5.5,Tipedo Prime Blueprint,4.45,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,26.5,5.51,7.01
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.5,Lex Prime Barrel,2.3,Baza Prime Receiver,6.85,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,15.0,4.27,5.01
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,52.5,5.27,9.68
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.0,6.09,7.05
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,24.55,2.93,5.27
Meso D1 Relic,Meso,8.0,Orthos Prime Handle,1.6,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,37.5,2.05,5.05
Meso D2 Relic,Meso,8.2,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,11.0,Destreza Prime Blade,62.5,4.95,11.37
Meso D3 Relic,Meso,6.0,Akbolto Prime Blueprint,4.5,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,8.95,Destreza Prime Blade,62.5,4.96,10.79
Meso D4 Relic,Meso,3.8,Forma Blueprint,,Orthos Prime Handle,1.6,Akjagara Prime Blueprint,3.0,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,31.0,2.94,5.97
Meso D5 Relic,Meso,5.6,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,12.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Vasto Prime Blueprint,7.0,Dual Kamas Prime Blade,37.5,8.54,11.3
Meso D6 Relic,Meso,9.0,Ivara Prime Neuroptics Blueprint,5.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.4,Aksomati Prime Barrel,11.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,31.0,6.81,9.53
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,8.0,Strun Prime Stock,7.5,Nagantaka Prime Receiver,4.95,Dual Keres Prime Blueprint,15.0,5.09,6.24
Meso D8 Relic,Meso,1.17,Dual Zoren Prime Handle,3.5,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.85,3.33
Meso E1 Relic,Meso,61.75,Bo Prime Ornament,23.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,17.4,Wyrm Prime Systems,36.0,2X Forma Blueprint,,Ember Prime Blueprint,31.5,18.5,19.5
Meso E2 Relic,Meso,3.0,Bronco Prime Blueprint,2.5,Destreza Prime Handle,12.5,Pyrana Prime Barrel,6.0,Rubico Prime Stock,8.0,Akbolto Prime Link,6.9,Equinox Prime Systems Blueprint,30.0,7.56,9.48
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,12.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,3.8,Equinox Prime Systems Blueprint,30.0,5.48,7.46
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,2.4,Baza Prime Receiver,6.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,3.6,Equinox Prime Systems Blueprint,30.0,4.44,7.26
Meso E5 Relic,Meso,7.6,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,5.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,4.5,Euphona Prime Receiver,47.5,4.95,8.78
Meso E6 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.31,3.22
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.0,2.89,3.53
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,8.5,Fragor Prime Blueprint,9.5,6.55,9.28
Meso F2 Relic,Meso,10.0,Latron Prime Stock,16.5,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,9.5,Reaper Prime Blade,9.3,2X Forma Blueprint,,Frost Prime Blueprint,38.5,10.66,11.54
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,12.0,Reaper Prime Handle,15.0,Loki Prime Blueprint,8.6,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,38.5,10.78,11.58
Meso F4 Relic,Meso,10.0,Latron Prime Stock,16.5,Reaper Prime Handle,15.0,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Boar Prime Blueprint,8.45,Frost Prime Blueprint,38.5,10.94,13.09
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.05,Orthos Prime Handle,1.6,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,23.5,3.16,5.14
Meso G1 Relic,Meso,12.15,Venka Prime Blades,7.0,Braton Prime Barrel,5.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.5,Ballistica Prime String,20.0,Galatine Prime Blueprint,40.0,7.1,11.78
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,15.0,4.67,6.8
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,1.6,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,20.5,2.89,4.77
Meso G3 Relic,Meso,4.3,Harrow Prime Chassis Blueprint,10.5,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,7.3,Gara Prime Blueprint,24.5,5.84,7.48
