relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.1,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.7,Forma Blueprint,,Pangolin Prime Blade,6.5,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,32.0,3.56,6.4
Lith S12 Relic,Lith,3.6,Corvas Prime Stock,4.3,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,32.0,3.61,6.3
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,4.9,Forma Blueprint,,Equinox Prime Blueprint,17.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,13.5,5.85,7.7
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,5.0,Forma Blueprint,,Knell Prime Blueprint,4.1,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,15.0,3.93,5.42
Lith S15 Relic,Lith,3.8,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.9,Harrow Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,29.0,4.07,6.92
Lith S16 Relic,Lith,1.8,Masseter Prime Handle,3.8,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,15.0,2.68,3.83
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,4.2,Paris Prime Lower Limb,2.3,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,39.5,3.54,7.03
Lith S2 Relic,Lith,5.0,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.7,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,4.5,Soma Prime Stock,18.5,5.73,5.95
Lith S3 Relic,Lith,22.5,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.7,Paris Prime String,2.85,Ash Prime Blueprint,10.0,Soma Prime Receiver,9.0,Spira Prime Pouch,35.0,6.22,9.56
Lith S4 Relic,Lith,7.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.3,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.25,Saryn Prime Blueprint,15.0,3.41,5.3
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,14.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,4.6,Spira Prime Blade,14.0,6.36,6.44
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.5,Kavasa Prime Band,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,4.57,7.9
Lith S7 Relic,Lith,4.5,Mirage Prime Chassis Blueprint,12.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,6.0,Paris Prime Grip,3.5,Akbolto Prime Link,5.85,Sybaris Prime Barrel,32.0,6.99,8.57
Lith S8 Relic,Lith,2.0,Gram Prime Blade,5.9,Braton Prime Barrel,4.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,13.5,4.06,5.18
Lith S9 Relic,Lith,5.5,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,3.1,Oberon Prime Blueprint,9.0,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,19.0,5.42,7.52
Lith T1 Relic,Lith,6.2,Forma Blueprint,,Burston Prime Blueprint,2.9,Akbronco Prime Blueprint,2.7,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,25.5,3.96,7.18
Lith T10 Relic,Lith,7.2,Burston Prime Stock,3.1,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,25.0,3.82,6.15
Lith T11 Relic,Lith,9.0,Vasto Prime Barrel,7.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,45.0,4.73,8.23
Lith T12 Relic,Lith,4.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,1.95,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,25.0,3.84,5.21
Lith T13 Relic,Lith,4.0,Phantasma Prime Receiver,5.0,Braton Prime Barrel,4.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,25.0,4.23,6.48
Lith T2 Relic,Lith,6.0,Valkyr Prime Blueprint,5.5,Lex Prime Barrel,5.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,29.5,4.4,6.8
Lith T3 Relic,Lith,8.6,Galatine Prime Blade,6.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,25.5,7.65,10.25
Lith T4 Relic,Lith,7.0,Zakti Prime Receiver,5.0,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,2.3,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,45.0,5.89,8.93
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.9,Paris Prime Lower Limb,2.3,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,4.95,Tenora Prime Barrel,19.0,3.68,5.79
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,4.0,Tiberon Prime Stock,29.5,4.24,6.95
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,45.0,5.59,9.95
Lith T8 Relic,Lith,9.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.7,Zakti Prime Receiver,5.0,Burston Prime Barrel,4.0,Astilla Prime Stock,5.6,Titania Prime Systems Blueprint,45.0,5.68,8.87
Lith T9 Relic,Lith,4.9,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.95,Forma Blueprint,,Zakti Prime Barrel,6.0,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,19.0,3.17,5.53
Lith V1 Relic,Lith,4.0,Paris Prime Upper Limb,1.95,Paris Prime Lower Limb,2.3,Burston Prime Stock,3.1,Volt Prime Systems Blueprint,7.5,2X Forma Blueprint,,Fragor Prime Handle,16.5,3.02,4.38
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,14.0,Vectis Prime Receiver,45.0,5.02,10.08
Lith V2 Relic,Lith,8.5,Fang Prime Blueprint,1.95,Lex Prime Barrel,5.0,Paris Prime Lower Limb,2.3,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Vauban Prime Systems Blueprint,35.0,3.26,5.43
Lith V3 Relic,Lith,5.6,Paris Prime Lower Limb,2.3,Cernos Prime Upper Limb,7.7,Braton Prime Blueprint,2.0,Tigris Prime Barrel,7.0,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,15.0,5.15,6.8
Lith V4 Relic,Lith,4.8,Spira Prime Blueprint,4.2,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,8.5,Tigris Prime Barrel,7.0,Helios Prime Blueprint,5.1,Vauban Prime Chassis Blueprint,18.0,7.19,7.84
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.7,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,4.63,6.52
Lith V6 Relic,Lith,13.5,Cernos Prime Grip,8.35,Nikana Prime Blueprint,5.5,Venka Prime Blades,8.5,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,8.08,10.58
Lith V7 Relic,Lith,20.3,Fragor Prime Head,8.3,Carrier Prime Blueprint,8.5,Vectis Prime Barrel,18.5,Ash Prime Blueprint,10.0,Akstiletto Prime Link,8.8,Vauban Prime Neuroptics Blueprint,29.0,11.59,12.54
Lith V8 Relic,Lith,29.5,Ash Prime Chassis Blueprint,12.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,16.5,Vectis Prime Stock,22.7,Vauban Prime Systems Blueprint,35.0,9.06,14.01
Lith V9 Relic,Lith,8.3,Atlas Prime Blueprint,4.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.0,4.87,7.27
Lith W1 Relic,Lith,9.65,Gram Prime Blade,5.9,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.85,Fang Prime Handle,2.0,Wukong Prime Blueprint,38.5,4.9,7.57
Lith W2 Relic,Lith,7.25,Rubico Prime Receiver,5.5,Forma Blueprint,,Stradavar Prime Receiver,7.0,Baza Prime Barrel,4.5,Fang Prime Handle,2.0,Wukong Prime Blueprint,38.5,4.65,7.23
Lith W3 Relic,Lith,4.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,6.7,Wisp Prime Chassis Blueprint,16.0,4.5,5.97
Lith W4 Relic,Lith,3.3,Forma Blueprint,,Burston Prime Stock,3.1,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,2.5,Masseter Prime Blueprint,3.8,Wisp Prime Chassis Blueprint,16.0,2.68,3.96
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.0,3.14,3.7
Lith Y1 Relic,Lith,4.55,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,5.0,Trumna Prime Stock,2.7,Zylok Prime Receiver,3.9,Yareli Prime Neuroptics Blueprint,14.0,4.05,4.72
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.7,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.6,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,34.5,4.16,6.32
Lith Z2 Relic,Lith,9.1,Akbronco Prime Blueprint,2.7,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,34.5,5.51,8.92
Lith Z3 Relic,Lith,5.0,Paris Prime Lower Limb,2.3,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,8.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,20.0,5.11,6.95
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.5,3.1,4.32
Meso A1 Relic,Meso,4.0,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,3.0,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,28.5,6.7,7.97
Meso A10 Relic,Meso,3.0,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Nautilus Prime Systems,2.5,Dual Zoren Prime Blueprint,2.5,Alternox Prime Blueprint,9.0,2.25,2.9
Meso A11 Relic,Meso,5.0,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,1.95,Forma Blueprint,,Masseter Prime Blueprint,3.8,Acceltra Prime Stock,11.5,Akarius Prime Blueprint,11.0,3.92,5.49
Meso A2 Relic,Meso,7.3,Zhuge Prime Grip,4.9,Tipedo Prime Blueprint,4.85,Forma Blueprint,,Equinox Prime Blueprint,17.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.5,5.7,9.58
Meso A3 Relic,Meso,3.5,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,6.2,Burston Prime Stock,3.1,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,22.5,4.69,5.62
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,5.5,Corvas Prime Receiver,8.6,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,18.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.5,7.67,11.48
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.7,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.15,Acceltra Prime Barrel,15.5,5.55,6.16
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.9,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,22.5,4.17,6.55
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.85,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.0,3.19,3.76
Meso A8 Relic,Meso,1.2,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,5.0,Acceltra Prime Stock,11.5,3.05,4.22
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.0,Alternox Prime Stock,8.5,2.24,2.85
Meso B1 Relic,Meso,6.9,Dakra Prime Handle,8.3,Orthos Prime Handle,3.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,42.5,5.03,8.53
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,19.0,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,15.0,6.31,8.9
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,30.0,8.0,10.87
Meso B3 Relic,Meso,9.5,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,5.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,8.55,Boar Prime Stock,42.5,6.53,10.16
Meso B4 Relic,Meso,7.2,Paris Prime Upper Limb,1.95,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.6,Wukong Prime Chassis Blueprint,13.0,Redeemer Prime Blueprint,4.2,Baza Prime Blueprint,11.5,5.3,6.68
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,6.4,Guandao Prime Blueprint,7.5,Volnus Prime Head,6.5,Baza Prime Blueprint,11.5,6.3,6.93
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.7,Octavia Prime Neuroptics Blueprint,7.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,37.0,5.36,7.18
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.95,Forma Blueprint,,Akjagara Prime Link,7.4,Redeemer Prime Blueprint,4.2,Ballistica Prime Blueprint,29.05,3.11,6.05
Meso B8 Relic,Meso,4.8,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,2.85,Tatsu Prime Blade,4.65,Corvas Prime Blueprint,6.7,Baruuk Prime Blueprint,15.5,4.05,5.46
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,6.0,Paris Prime Upper Limb,1.95,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,15.5,4.55,5.29
Meso C1 Relic,Meso,6.7,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,6.0,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,43.0,7.43,10.67
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.0,Lex Prime Barrel,5.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.95,Corinth Prime Barrel,47.0,4.96,8.49
Meso C2 Relic,Meso,21.1,Cernos Prime Upper Limb,7.7,Bronco Prime Blueprint,3.5,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,43.0,7.14,10.67
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.1,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,5.1,Cernos Prime Lower Limb,20.0,6.31,8.45
Meso C4 Relic,Meso,3.5,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,28.5,4.67,6.18
Meso C5 Relic,Meso,7.8,Tipedo Prime Blueprint,4.85,Burston Prime Blueprint,2.9,Stradavar Prime Stock,9.25,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,47.0,6.18,9.23
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,2.9,Lex Prime Barrel,5.0,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,16.0,4.3,5.05
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,2.9,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,43.0,4.92,8.63
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,7.9,Bronco Prime Receiver,2.6,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,14.5,5.81,6.93
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,2.3,Hildryn Prime Systems Blueprint,3.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,11.0,Corvas Prime Barrel,24.3,3.2,5.81
Meso D1 Relic,Meso,7.0,Orthos Prime Handle,3.0,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,25.0,2.46,4.3
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,2.3,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.5,Destreza Prime Blade,54.0,4.69,10.27
Meso D3 Relic,Meso,8.7,Akbolto Prime Blueprint,3.8,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.65,Kronen Prime Handle,8.5,Destreza Prime Blade,54.0,4.71,9.85
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,3.0,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,26.0,3.43,5.98
Meso D5 Relic,Meso,5.5,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,9.5,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,25.0,6.64,8.52
Meso D6 Relic,Meso,6.3,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.3,Aksomati Prime Barrel,12.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,26.0,6.81,9.1
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,6.0,Strun Prime Stock,11.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,17.5,4.97,6.77
Meso D8 Relic,Meso,3.5,Dual Zoren Prime Handle,1.6,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,6.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,9.0,3.02,3.98
Meso E1 Relic,Meso,37.0,Bo Prime Ornament,26.5,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,17.5,Wyrm Prime Systems,32.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,18.84,19.02
Meso E2 Relic,Meso,5.6,Bronco Prime Blueprint,3.5,Destreza Prime Handle,10.45,Pyrana Prime Barrel,7.5,Rubico Prime Stock,7.0,Akbolto Prime Link,5.85,Equinox Prime Systems Blueprint,37.5,7.6,9.9
Meso E3 Relic,Meso,6.5,Destreza Prime Handle,10.45,Bronco Prime Receiver,2.6,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,37.5,5.32,8.23
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,3.3,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,37.5,4.23,7.63
Meso E5 Relic,Meso,8.9,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,5.5,Helios Prime Blueprint,5.1,Euphona Prime Receiver,49.5,5.07,8.99
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.85,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.8,Epitaph Prime Receiver,8.0,2.44,3.24
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,5.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,8.0,3.34,3.78
Meso F1 Relic,Meso,5.7,Bronco Prime Receiver,2.6,Paris Prime Lower Limb,2.3,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,8.55,6.05,8.04
Meso F2 Relic,Meso,7.5,Latron Prime Stock,16.0,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,11.0,Reaper Prime Blade,8.1,2X Forma Blueprint,,Frost Prime Blueprint,35.0,10.71,11.12
Meso F3 Relic,Meso,22.65,Ember Prime Neuroptics Blueprint,11.0,Reaper Prime Handle,12.25,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,9.3,Frost Prime Blueprint,35.0,9.89,10.74
Meso F4 Relic,Meso,23.0,Latron Prime Stock,16.0,Reaper Prime Handle,12.25,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,35.0,9.78,11.71
Meso F5 Relic,Meso,2.3,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,3.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,26.5,3.89,5.82
Meso G1 Relic,Meso,5.5,Venka Prime Blades,8.5,Braton Prime Barrel,4.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,13.0,Galatine Prime Blueprint,37.75,6.25,9.94
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,3.1,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.5,Gunsen Prime Blade,13.5,4.25,6.2
Meso G2 Relic,Meso,4.85,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,3.0,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,25.0,3.39,5.55
Meso G3 Relic,Meso,8.4,Harrow Prime Chassis Blueprint,10.5,Strun Prime Receiver,8.0,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,8.5,Gara Prime Blueprint,40.0,6.92,9.68
Meso G4 Relic,Meso,6.0,Corvas Prime Receiver,8.6,Octavia Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.6,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,25.0,5.95,6.92
Meso G5 Relic,Meso,2.0,Corvas Prime Stock,4.3,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.3,Nagantaka Prime Stock,8.0,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,13.5,5.29,6.18
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,3.8,Burston Prime Stock,3.1,Zylok Prime Receiver,3.9,Paris Prime Grip,3.5,Grendel Prime Blueprint,14.0,2.84,4.03
Meso G7 Relic,Meso,3.2,Burston Prime Stock,3.1,Cobra & Crane Prime Hilt,5.9,Wisp Prime Systems Blueprint,5.0,Okina Prime Handle,5.0,Tatsu Prime Blade,4.65,Gauss Prime Systems Blueprint,24.0,5.09,6.66
Meso G8 Relic,Meso,2.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.3,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.5,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.28,3.03
Meso G9 Relic,Meso,3.5,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.7,Trumna Prime Stock,2.7,2X Forma Blueprint,,Gauss Prime Systems Blueprint,24.0,3.11,4.47
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,3.3,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,9.0,Fragor Prime Blueprint,8.55,Helios Prime Cerebrum,38.0,7.45,10.44
Meso H2 Relic,Meso,4.0,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,5.5,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,1.95,Harrow Prime Systems Blueprint,32.5,5.13,7.27
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,5.0,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,7.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.5,Hystrix Prime Receiver,14.5,4.93,5.33
