relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.85,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,4.9,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,14.5,4.49,5.61
Lith P7 Relic,Lith,21.3,Akjagara Prime Blueprint,3.75,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,39.9,3.95,7.6
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,6.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.5,Phantasma Prime Barrel,18.0,3.89,4.7
Lith P9 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,8.5,Protea Prime Systems Blueprint,11.5,3.09,4.43
Lith Q1 Relic,Lith,2.27,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,6.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,4.57,5.07
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.45,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,2.28,3.11
Lith Q3 Relic,Lith,1.34,Afentis Prime Handle,5.0,Bronco Prime Blueprint,2.5,Paris Prime String,2.4,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.5,Quassus Prime Blade,9.0,3.35,3.75
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,39.0,4.97,8.0
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,11.0,Revenant Prime Blueprint,20.5,6.73,8.7
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,20.5,3.12,4.92
Lith R4 Relic,Lith,5.2,Akbronco Prime Blueprint,1.85,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.85,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,20.5,4.61,6.2
Lith R5 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,4.5,Akarius Prime Link,4.0,Tatsu Prime Blade,3.7,Revenant Prime Blueprint,20.5,2.78,4.59
Lith S1 Relic,Lith,7.0,Paris Prime String,2.4,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.8,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.39,5.63
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,2.1,Orthos Prime Blueprint,2.8,Baza Prime Barrel,5.2,Stradavar Prime Blueprint,11.5,4.43,4.93
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.2,Forma Blueprint,,Pangolin Prime Blade,6.15,Orthos Prime Blueprint,2.8,Strun Prime Blueprint,25.5,3.44,5.62
Lith S12 Relic,Lith,4.5,Corvas Prime Stock,4.4,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,3.0,Strun Prime Blueprint,25.5,3.25,5.5
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.7,Forma Blueprint,,Equinox Prime Blueprint,11.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.5,5.48,6.52
Lith S14 Relic,Lith,2.2,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,16.5,3.38,5.0
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.7,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,28.5,4.31,7.1
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.7,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.8,Dual Zoren Prime Blueprint,1.5,Sevagoth Prime Chassis Blueprint,26.5,2.7,4.63
Lith S17 Relic,Lith,13.2,Spira Prime Blueprint,4.6,Paris Prime Lower Limb,2.2,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.0,Saryn Prime Chassis Blueprint,40.5,3.8,7.48
Lith S18 Relic,Lith,2.0,Burston Prime Stock,2.5,Daikyu Prime String,3.5,Kestrel Prime Blade,6.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,14.0,3.72,3.98
Lith S19 Relic,Lith,5.5,Forma Blueprint,,Braton Prime Barrel,3.0,Bronco Prime Receiver,3.0,Orthos Prime Blueprint,2.8,Citrine Prime Systems Blueprint,18.0,Sarofang Prime Blade,7.0,3.95,5.86
Lith S2 Relic,Lith,5.92,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.85,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.1,Soma Prime Stock,23.5,5.28,6.3
Lith S20 Relic,Lith,,Ballistica Prime Receiver,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Bronco Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,4.78,6.07
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.85,Paris Prime String,2.4,Ash Prime Blueprint,10.0,Soma Prime Receiver,9.0,Spira Prime Pouch,35.0,5.51,9.09
Lith S4 Relic,Lith,10.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.6,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.25,Saryn Prime Blueprint,14.5,3.64,5.6
Lith S5 Relic,Lith,8.0,Carrier Prime Carapace,15.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.35,Spira Prime Blade,15.95,6.81,6.93
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,4.8,Kavasa Prime Band,6.1,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,4.57,8.1
Lith S7 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,5.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,6.4,Paris Prime Grip,2.8,Akbolto Prime Link,4.0,Sybaris Prime Barrel,31.0,5.02,6.86
Lith S8 Relic,Lith,3.4,Gram Prime Blade,6.5,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,2.8,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,11.5,3.77,4.79
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.2,Silva & Aegis Prime Guard,20.0,5.33,7.44
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,2.1,Akbronco Prime Blueprint,1.85,Ballistica Prime Upper Limb,14.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,24.3,4.18,7.99
Lith T10 Relic,Lith,3.1,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,15.0,3.86,5.18
Lith T11 Relic,Lith,5.6,Vasto Prime Barrel,8.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.1,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,34.0,4.5,6.82
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.0,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,2.4,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,15.0,4.28,4.5
Lith T13 Relic,Lith,4.6,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.5,Tatsu Prime Handle,15.0,4.1,5.47
Lith T14 Relic,Lith,1.67,Daikyu Prime Blueprint,1.45,Lavos Prime Chassis Blueprint,3.5,Fang Prime Handle,1.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,2.15,Trumna Prime Barrel,8.0,2.47,3.11
Lith T2 Relic,Lith,4.0,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blueprint,9.45,Tiberon Prime Stock,26.0,4.17,6.59
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,6.4,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,Tigris Prime Blueprint,24.3,7.99,10.81
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,5.8,Tekko Prime Gauntlet,6.0,Paris Prime Lower Limb,2.2,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.4,Titania Prime Systems Blueprint,34.0,5.26,7.61
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,6.9,Paris Prime Lower Limb,2.2,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.85,Tenora Prime Barrel,15.0,4.29,6.09
Lith T6 Relic,Lith,3.0,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,26.0,4.5,6.75
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,34.0,5.18,8.78
Lith T8 Relic,Lith,5.5,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.85,Zakti Prime Receiver,5.8,Burston Prime Barrel,3.5,Astilla Prime Stock,6.2,Titania Prime Systems Blueprint,34.0,5.46,7.78
Lith T9 Relic,Lith,3.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,2.87,4.85
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.4,Paris Prime Lower Limb,2.2,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,11.1,3.12,4.29
Lith V10 Relic,Lith,25.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,15.5,Vectis Prime Receiver,52.5,5.17,10.83
Lith V11 Relic,Lith,1.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,1.85,Dual Zoren Prime Blueprint,1.5,Caliban Prime Blueprint,3.5,Voruna Prime Systems Blueprint,8.0,2.07,2.69
Lith V2 Relic,Lith,5.8,Fang Prime Blueprint,1.5,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.2,2X Forma Blueprint,,Paris Prime Upper Limb,2.4,Vauban Prime Systems Blueprint,39.0,2.74,5.5
Lith V3 Relic,Lith,6.02,Paris Prime Lower Limb,2.2,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,3.0,Tigris Prime Barrel,5.6,Helios Prime Systems,8.5,Valkyr Prime Systems Blueprint,15.0,5.32,6.6
Lith V4 Relic,Lith,6.0,Spira Prime Blueprint,4.6,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,6.3,Tigris Prime Barrel,5.6,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,18.5,6.8,7.69
Lith V5 Relic,Lith,3.8,Akbronco Prime Blueprint,1.85,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,6.0,Ballistica Prime Upper Limb,14.5,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,15.0,5.41,7.61
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,6.5,Nikana Prime Blueprint,5.4,Venka Prime Blades,6.3,Saryn Prime Blueprint,14.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,33.5,6.88,9.28
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.0,Carrier Prime Blueprint,10.3,Vectis Prime Barrel,20.0,Ash Prime Blueprint,10.0,Akstiletto Prime Link,9.5,Vauban Prime Neuroptics Blueprint,28.5,12.67,13.3
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,13.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,11.1,Vectis Prime Stock,24.0,Vauban Prime Systems Blueprint,39.0,8.57,13.5
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,39.0,4.7,7.5
Lith W1 Relic,Lith,5.0,Gram Prime Blade,6.5,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,4.0,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,4.37,6.18
Lith W2 Relic,Lith,7.0,Rubico Prime Receiver,4.25,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,5.2,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,3.68,5.88
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.1,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,6.1,Wisp Prime Chassis Blueprint,16.5,4.71,6.2
Lith W4 Relic,Lith,3.67,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,16.5,2.51,3.85
Lith X1 Relic,Lith,1.2,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,3.0,Shade Prime Systems,6.5,Xaku Prime Blueprint,12.5,3.95,4.9
Lith Y1 Relic,Lith,4.17,Braton Prime Blueprint,3.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,3.0,Trumna Prime Stock,2.5,Zylok Prime Receiver,3.85,Yareli Prime Neuroptics Blueprint,9.0,3.66,4.0
Lith Z1 Relic,Lith,5.4,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.85,Fang Prime Handle,1.5,Cernos Prime Blueprint,5.15,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.5,3.74,6.64
Lith Z2 Relic,Lith,9.0,Akbronco Prime Blueprint,1.85,Nami Skyla Prime Blueprint,8.45,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.45,Helios Prime Systems,8.5,Zephyr Prime Systems Blueprint,40.5,5.39,9.36
Lith Z3 Relic,Lith,4.0,Paris Prime Lower Limb,2.2,Magnus Prime Blueprint,5.5,Braton Prime Receiver,4.0,Nagantaka Prime Stock,8.0,Volnus Prime Head,4.9,Zakti Prime Blueprint,21.9,4.82,6.72
Lith Z4 Relic,Lith,4.0,Forma Blueprint,,Velox Prime Receiver,5.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,3.39,4.48
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,11.5,Orthos Prime Handle,2.0,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,26.0,7.28,8.13
Meso A10 Relic,Meso,2.47,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,1.5,Alternox Prime Blueprint,6.0,1.94,2.43
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,2.4,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,19.5,Akarius Prime Blueprint,15.0,5.03,7.48
Meso A12 Relic,Meso,1.3,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.7,3.35
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,5.7,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Equinox Prime Blueprint,11.5,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,26.0,5.11,7.92
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,4.5,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.1,Astilla Prime Barrel,19.5,4.01,4.85
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,6.9,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,35.0,6.2,9.42
Meso A5 Relic,Meso,6.4,Akbronco Prime Blueprint,1.85,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.5,Acceltra Prime Barrel,15.0,4.8,5.61
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,6.9,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,19.5,4.62,6.58
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.2,Paris Prime String,2.4,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,15.0,3.1,3.92
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,5.5,Acceltra Prime Stock,19.5,3.3,5.33
Meso A9 Relic,Meso,1.9,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.2,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,9.5,2.37,3.08
Meso B1 Relic,Meso,13.0,Dakra Prime Handle,8.5,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,2.8,Boar Prime Stock,43.5,4.83,8.46
Meso B10 Relic,Meso,8.8,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,15.0,Sicarus Prime Blueprint,8.15,Boltor Prime Blueprint,17.5,5.81,8.3
Meso B2 Relic,Meso,9.6,Braton Prime Blueprint,3.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,17.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,30.0,8.22,11.27
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,5.85,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,7.5,Boar Prime Stock,43.5,7.08,10.54
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.4,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,17.0,5.69,7.2
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,6.0,Guandao Prime Blueprint,6.0,Volnus Prime Head,4.9,Baza Prime Blueprint,17.0,5.97,6.8
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,5.5,Akbronco Prime Blueprint,1.85,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Grip,2.8,2X Forma Blueprint,,Baza Prime Stock,34.5,3.87,5.9
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,8.0,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,37.5,3.26,7.0
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.4,Tatsu Prime Blade,3.7,Corvas Prime Blueprint,6.1,Baruuk Prime Blueprint,13.5,3.22,4.54
Meso B9 Relic,Meso,2.8,Braton Prime Blueprint,3.0,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,6.0,Paris Prime Upper Limb,2.4,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,13.5,5.14,5.5
Meso C1 Relic,Meso,6.9,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.5,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,45.0,7.62,11.28
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.5,Corinth Prime Barrel,31.5,3.89,6.25
Meso C11 Relic,Meso,10.0,Lavos Prime Chassis Blueprint,3.5,Paris Prime Blueprint,3.6,Kompressa Prime Blueprint,1.85,Daikyu Prime Upper Limb,3.0,2X Forma Blueprint,,Citrine Prime Blueprint,27.5,3.15,4.84
Meso C2 Relic,Meso,6.5,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,2.5,Galatine Prime Blade,6.4,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,45.0,7.29,11.0
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.45,Burston Prime Stock,2.5,Saryn Prime Blueprint,14.5,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,18.0,6.26,8.43
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,27.0,4.2,5.68
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.6,Burston Prime Blueprint,2.1,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,31.5,5.29,7.3
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,2.1,Lex Prime Barrel,3.0,Baza Prime Receiver,6.05,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,15.0,3.84,4.66
Meso C7 Relic,Meso,18.6,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.1,Forma Blueprint,,Karyst Prime Handle,5.4,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,45.0,4.79,8.9
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.95,Cobra & Crane Prime Guard,11.5,5.96,6.57
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,7.0,Corvas Prime Barrel,25.0,2.88,5.15
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,2.0,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,32.5,2.25,4.68
Meso D2 Relic,Meso,8.5,Paris Prime Lower Limb,2.2,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,8.5,Destreza Prime Blade,61.5,4.71,10.8
Meso D3 Relic,Meso,9.5,Akbolto Prime Blueprint,3.5,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.5,Destreza Prime Blade,61.5,4.69,10.53
Meso D4 Relic,Meso,6.5,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.75,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.29,6.11
Meso D5 Relic,Meso,8.8,Trinity Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,12.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,32.5,8.73,10.73
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,3.6,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,28.5,7.1,9.25
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,6.0,Strun Prime Stock,10.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,13.5,4.78,6.17
Meso D8 Relic,Meso,0.95,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,3.0,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.97,3.42
Meso D9 Relic,Meso,3.5,Afentis Prime Handle,5.0,Burston Prime Blueprint,2.1,Paris Prime Upper Limb,2.4,Steflos Prime Stock,15.0,Cedo Prime Receiver,2.5,Dual Zoren Prime Blade,10.0,4.53,6.08
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.5,Wyrm Prime Systems,33.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,17.66,18.29
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,2.5,Destreza Prime Handle,15.0,Pyrana Prime Barrel,6.85,Rubico Prime Stock,6.5,Akbolto Prime Link,4.0,Equinox Prime Systems Blueprint,30.0,7.92,9.16
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,15.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,30.0,6.31,8.1
