relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,10.0,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,26.0,3.28,5.57
Lith R4 Relic,Lith,5.8,Akbronco Prime Blueprint,1.75,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,6.5,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,26.0,4.56,6.79
Lith R5 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,26.0,3.16,5.48
Lith S1 Relic,Lith,4.0,Paris Prime String,3.1,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,37.0,3.94,6.25
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,2.45,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.9,Stradavar Prime Blueprint,11.5,4.8,5.36
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,25.0,3.48,5.87
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.5,Strun Prime Blueprint,25.0,3.68,5.93
Lith S13 Relic,Lith,4.67,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.5,5.26,6.18
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,3.3,Forma Blueprint,,Knell Prime Blueprint,4.3,Revenant Prime Neuroptics Blueprint,6.5,Burston Prime Barrel,3.5,Scourge Prime Blueprint,14.5,3.32,4.72
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.5,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,28.5,4.01,6.9
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.82,4.48
Lith S17 Relic,Lith,8.0,Spira Prime Blueprint,4.45,Paris Prime Lower Limb,3.1,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.5,Saryn Prime Chassis Blueprint,38.5,3.89,7.31
Lith S18 Relic,Lith,3.5,Burston Prime Stock,2.5,Daikyu Prime String,3.5,Kestrel Prime Blade,4.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,19.0,3.42,4.35
Lith S2 Relic,Lith,5.4,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.75,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,8.0,Soma Prime Stock,20.0,5.65,6.48
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.75,Paris Prime String,3.1,Ash Prime Blueprint,10.0,Soma Prime Receiver,8.5,Spira Prime Pouch,37.0,5.9,9.46
Lith S4 Relic,Lith,6.0,Lex Prime Blueprint,1.8,Forma Blueprint,,Paris Prime Blueprint,3.1,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.4,Saryn Prime Blueprint,15.0,3.07,5.1
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.5,Spira Prime Blade,14.5,5.91,6.23
Lith S6 Relic,Lith,17.1,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.9,Kavasa Prime Band,8.0,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,37.0,5.21,9.07
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,1.8,Galatine Prime Blade,5.5,Paris Prime Grip,3.5,Akbolto Prime Link,5.85,Sybaris Prime Barrel,30.0,6.01,7.75
Lith S8 Relic,Lith,3.0,Gram Prime Blade,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,11.5,3.97,5.02
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.55,Silva & Aegis Prime Guard,17.0,5.33,7.09
Lith T1 Relic,Lith,4.4,Forma Blueprint,,Burston Prime Blueprint,2.45,Akbronco Prime Blueprint,1.75,Ballistica Prime Upper Limb,13.5,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,22.0,4.2,7.8
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,20.0,3.51,5.45
Lith T11 Relic,Lith,4.67,Vasto Prime Barrel,8.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,5.0,Lex Prime Blueprint,1.8,Titania Prime Systems Blueprint,25.0,4.16,5.78
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,4.5,Paris Prime Upper Limb,2.1,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.47,4.47
Lith T13 Relic,Lith,8.3,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,20.0,3.65,5.42
Lith T14 Relic,Lith,1.8,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,2.0,Perigale Prime Receiver,5.5,Quassus Prime Blueprint,5.0,Trumna Prime Barrel,9.0,2.98,4.08
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,7.0,Lex Prime Barrel,3.3,Forma Blueprint,,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blueprint,9.0,Tiberon Prime Stock,23.5,4.34,6.37
Lith T3 Relic,Lith,6.5,Galatine Prime Blade,5.5,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,Tigris Prime Blueprint,22.0,7.64,10.0
Lith T4 Relic,Lith,4.0,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,3.1,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.4,Titania Prime Systems Blueprint,25.0,5.99,7.31
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,5.5,Paris Prime Lower Limb,3.1,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,6.5,Tenora Prime Barrel,15.0,4.29,6.23
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,2.5,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,23.5,4.32,6.42
Lith T7 Relic,Lith,4.53,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,25.0,5.46,8.0
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,1.75,Zakti Prime Receiver,6.5,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,25.0,5.68,6.99
Lith T9 Relic,Lith,5.33,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,4.6,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,3.01,4.95
Lith V1 Relic,Lith,9.9,Paris Prime Upper Limb,2.1,Paris Prime Lower Limb,3.1,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,9.5,3.02,3.83
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.25,Carrier Prime Carapace,12.0,Vectis Prime Receiver,57.5,4.91,10.68
Lith V11 Relic,Lith,1.0,Braton Prime Stock,2.5,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Blueprint,3.5,Voruna Prime Systems Blueprint,10.0,3.0,3.73
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,2.0,Lex Prime Barrel,3.3,Paris Prime Lower Limb,3.1,2X Forma Blueprint,,Paris Prime Upper Limb,2.1,Vauban Prime Systems Blueprint,35.0,3.06,5.32
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,3.1,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,2.5,Tigris Prime Barrel,7.5,Helios Prime Systems,15.5,Valkyr Prime Systems Blueprint,15.0,6.4,8.45
Lith V4 Relic,Lith,4.83,Spira Prime Blueprint,4.45,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,7.5,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,19.5,6.98,8.08
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,1.75,Lex Prime Blueprint,1.8,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,13.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,5.01,7.41
Lith V6 Relic,Lith,9.0,Cernos Prime Grip,7.0,Nikana Prime Blueprint,5.0,Venka Prime Blades,7.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.16,9.67
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.5,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,20.0,Ash Prime Blueprint,10.0,Akstiletto Prime Link,8.9,Vauban Prime Neuroptics Blueprint,30.0,12.43,13.2
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,24.5,Vauban Prime Systems Blueprint,35.0,7.73,12.47
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,35.0,4.24,6.85
Lith W1 Relic,Lith,8.4,Gram Prime Blade,6.5,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,5.85,Fang Prime Handle,2.0,Wukong Prime Blueprint,23.5,4.63,6.09
Lith W2 Relic,Lith,4.5,Rubico Prime Receiver,5.7,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,5.9,Fang Prime Handle,2.0,Wukong Prime Blueprint,23.5,4.3,5.88
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,18.0,4.79,6.18
Lith W4 Relic,Lith,1.7,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.85,Wisp Prime Chassis Blueprint,18.0,2.56,4.19
Lith X1 Relic,Lith,4.4,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,4.5,Braton Prime Blueprint,2.5,Shade Prime Systems,4.0,Xaku Prime Blueprint,11.0,2.83,3.65
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.5,Nautilus Prime Carapace,9.0,Lex Prime Barrel,3.3,Trumna Prime Stock,4.0,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,4.83,5.07
Lith Z1 Relic,Lith,8.0,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,1.75,Fang Prime Handle,2.0,Cernos Prime Blueprint,5.95,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.5,3.98,6.55
Lith Z2 Relic,Lith,7.0,Akbronco Prime Blueprint,1.75,Nami Skyla Prime Blueprint,9.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.0,Helios Prime Systems,15.5,Zephyr Prime Systems Blueprint,36.5,6.15,10.34
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,3.1,Magnus Prime Blueprint,8.0,Braton Prime Receiver,4.0,Nagantaka Prime Stock,7.5,Volnus Prime Head,6.0,Zakti Prime Blueprint,19.5,5.7,7.17
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,11.0,3.48,4.97
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,12.5,Orthos Prime Handle,3.5,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,8.02,8.53
Meso A10 Relic,Meso,2.53,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,3.5,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.5,Alternox Prime Blueprint,8.5,2.53,3.23
Meso A11 Relic,Meso,5.33,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.1,Forma Blueprint,,Masseter Prime Blueprint,3.85,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,11.0,4.35,6.22
Meso A12 Relic,Meso,2.9,Sarofang Prime Handle,6.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,15.0,3.42,4.38
Meso A2 Relic,Meso,8.6,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,7.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,29.0,5.58,8.17
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.05,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,3.5,Astilla Prime Barrel,17.0,3.9,4.49
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,38.5,6.8,10.12
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,1.75,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,6.5,Fulmin Prime Blueprint,6.0,Afuris Prime Link,5.0,Acceltra Prime Barrel,12.0,4.81,5.61
Meso A6 Relic,Meso,4.5,Corinth Prime Blueprint,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,17.0,4.31,6.42
Meso A7 Relic,Meso,2.22,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.1,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Akarius Prime Blueprint,11.0,3.31,3.9
Meso A8 Relic,Meso,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,6.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.5,Acceltra Prime Stock,15.0,3.97,5.38
Meso A9 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,4.5,Venato Prime Blueprint,4.0,Alternox Prime Stock,10.0,2.65,3.7
Meso B1 Relic,Meso,8.5,Dakra Prime Handle,8.5,Orthos Prime Handle,3.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,3.5,Boar Prime Stock,42.5,5.26,8.75
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,13.5,5.99,8.37
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,2.5,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.7,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,40.0,8.25,11.9
Meso B3 Relic,Meso,10.4,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,6.6,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,8.0,Boar Prime Stock,42.5,7.3,10.67
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,2.1,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,12.0,Redeemer Prime Blueprint,4.7,Baza Prime Blueprint,15.0,5.58,7.11
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,5.55,Guandao Prime Blueprint,4.0,Volnus Prime Head,6.0,Baza Prime Blueprint,15.0,5.59,6.26
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,8.0,Akbronco Prime Blueprint,1.75,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,34.0,4.93,6.64
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,8.5,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,34.5,3.41,6.92
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.1,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,16.5,3.54,5.1
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,2.5,Larkspur Prime Blueprint,4.5,Afuris Prime Barrel,6.5,Paris Prime Upper Limb,2.1,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,16.5,4.59,5.42
Meso C1 Relic,Meso,9.1,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,7.5,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,47.0,7.3,11.12
Meso C10 Relic,Meso,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.3,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,2.0,Corinth Prime Barrel,27.0,4.5,6.58
Meso C2 Relic,Meso,14.3,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,47.0,7.46,11.42
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,1.8,Nami Skyla Prime Blueprint,9.0,Burston Prime Stock,2.5,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,20.0,6.13,8.52
Meso C4 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,29.0,4.3,5.98
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,7.0,Burston Prime Blueprint,2.45,Stradavar Prime Stock,7.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,27.0,5.77,7.23
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,2.45,Lex Prime Barrel,3.3,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.0,4.07,4.96
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,5.5,Burston Prime Blueprint,2.45,Forma Blueprint,,Karyst Prime Handle,5.4,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,47.0,4.48,8.81
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.0,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.3,Cobra & Crane Prime Guard,12.5,5.37,6.44
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,3.1,Hildryn Prime Systems Blueprint,4.5,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,6.5,Corvas Prime Barrel,20.0,3.32,5.07
Meso D1 Relic,Meso,4.4,Orthos Prime Handle,3.5,Lex Prime Blueprint,1.8,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,30.0,2.33,4.58
Meso D2 Relic,Meso,12.0,Paris Prime Lower Limb,3.1,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,15.5,Destreza Prime Blade,59.0,5.64,12.22
Meso D3 Relic,Meso,15.6,Akbolto Prime Blueprint,4.5,Fang Prime Handle,2.0,Braton Prime Stock,2.5,Nami Skyla Prime Handle,9.0,Kronen Prime Handle,8.5,Destreza Prime Blade,59.0,5.38,10.9
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,3.5,Akjagara Prime Blueprint,3.75,Lex Prime Blueprint,1.8,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,32.5,3.62,6.52
Meso D5 Relic,Meso,9.0,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,11.0,Forma Blueprint,,Nova Prime Blueprint,9.5,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,30.0,7.43,9.53
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.1,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,32.5,6.6,9.33
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,6.5,Strun Prime Stock,9.0,Nagantaka Prime Receiver,5.45,Dual Keres Prime Blueprint,14.5,5.05,6.42
Meso D8 Relic,Meso,1.41,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,2.84,3.5
Meso E1 Relic,Meso,81.8,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.0,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,24.0,17.88,18.32
Meso E2 Relic,Meso,5.1,Bronco Prime Blueprint,3.5,Destreza Prime Handle,15.0,Pyrana Prime Barrel,5.7,Rubico Prime Stock,7.5,Akbolto Prime Link,5.85,Equinox Prime Systems Blueprint,26.0,8.12,9.3
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,15.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,26.0,6.29,7.8
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,3.1,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.35,Equinox Prime Systems Blueprint,26.0,4.4,6.99
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,3.5,Banshee Prime Blueprint,8.5,Helios Prime Blueprint,6.5,Euphona Prime Receiver,44.0,5.06,9.07
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.1,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.85,Epitaph Prime Receiver,10.0,2.5,3.39
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,6.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,10.0,3.2,4.25
Meso F1 Relic,Meso,10.2,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,3.1,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,21.0,Dual Kamas Prime Handle,8.5,Fragor Prime Blueprint,10.5,6.65,9.05
Meso F2 Relic,Meso,11.0,Latron Prime Stock,15.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,9.3,2X Forma Blueprint,,Frost Prime Blueprint,37.5,10.26,11.19
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,14.5,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.65,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,37.5,10.77,11.49
Meso F4 Relic,Meso,10.0,Latron Prime Stock,15.0,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,9.0,Frost Prime Blueprint,37.5,9.7,11.93
Meso F5 Relic,Meso,1.0,Gunsen Prime Blueprint,2.8,Orthos Prime Handle,3.5,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,23.5,3.78,5.48
Meso G1 Relic,Meso,12.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,21.0,Galatine Prime Blueprint,33.5,6.41,10.7
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,14.0,3.94,5.85
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,3.5,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,19.5,3.35,4.98
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,5.4,Panthera Prime Stock,7.25,Gara Prime Blueprint,24.0,5.8,7.51
