relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,2.7,Forma Blueprint,,Paris Prime Blueprint,3.35,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,5.0,Saryn Prime Blueprint,10.0,3.38,5.01
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,12.05,Burston Prime Receiver,3.0,Fang Prime Blade,2.65,Akbronco Prime Link,3.0,Galatine Prime Handle,5.85,Spira Prime Blade,8.95,5.64,5.62
Lith S6 Relic,Lith,18.0,Forma Blueprint,,Fang Prime Blade,2.65,Dual Kamas Prime Blueprint,6.5,Kavasa Prime Band,5.5,Valkyr Prime Neuroptics Blueprint,9.5,Spira Prime Pouch,27.7,4.52,7.3
Lith S7 Relic,Lith,6.1,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.7,Galatine Prime Blade,5.75,Paris Prime Grip,3.1,Akbolto Prime Link,4.5,Sybaris Prime Barrel,26.2,6.03,7.22
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.5,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,2.2,Rubico Prime Barrel,8.3,Stradavar Prime Blueprint,12.9,3.57,4.81
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.8,Silva & Aegis Prime Guard,18.5,5.13,7.13
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.1,Akbronco Prime Blueprint,2.4,Ballistica Prime Upper Limb,7.2,Valkyr Prime Neuroptics Blueprint,9.5,Tigris Prime Blueprint,18.2,3.59,6.08
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,6.45,Dual Keres Prime Handle,7.95,Bronco Prime Barrel,2.65,Tatsu Prime Handle,20.5,3.84,5.66
Lith T11 Relic,Lith,7.4,Vasto Prime Barrel,5.0,Fang Prime Blade,2.65,Forma Blueprint,,Astilla Prime Blueprint,6.8,Lex Prime Blueprint,2.7,Titania Prime Systems Blueprint,44.5,3.87,7.63
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,2.45,Larkspur Prime Blueprint,4.5,Paris Prime Upper Limb,2.75,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,20.5,3.25,4.37
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,6.45,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.0,Tatsu Prime Handle,20.5,4.27,5.99
Lith T2 Relic,Lith,3.4,Valkyr Prime Blueprint,9.0,Lex Prime Barrel,3.55,Forma Blueprint,,Braton Prime Blueprint,1.6,Silva & Aegis Prime Blueprint,7.55,Tiberon Prime Stock,22.5,4.64,6.17
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,5.75,Braton Prime Stock,1.8,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,Tigris Prime Blueprint,18.2,6.46,7.75
Lith T4 Relic,Lith,8.0,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,3.3,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.2,Titania Prime Systems Blueprint,44.5,6.41,9.26
Lith T5 Relic,Lith,6.0,Forma Blueprint,,Corinth Prime Blueprint,5.3,Paris Prime Lower Limb,3.3,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.45,Tenora Prime Barrel,12.5,3.96,5.47
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,8.3,Forma Blueprint,,Braton Prime Blueprint,1.6,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,22.5,4.33,6.4
Lith T7 Relic,Lith,9.0,Bronco Prime Blueprint,2.65,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,44.5,5.37,9.76
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.4,Zakti Prime Receiver,6.5,Burston Prime Barrel,3.5,Astilla Prime Stock,6.15,Titania Prime Systems Blueprint,44.5,5.98,9.03
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,5.4,Nidus Prime Blueprint,6.5,Tenora Prime Barrel,12.5,2.7,4.38
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,2.75,Paris Prime Lower Limb,3.3,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fragor Prime Handle,8.5,3.11,3.68
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,2.65,Forma Blueprint,,Panthera Prime Stock,8.65,Carrier Prime Carapace,12.05,Vectis Prime Receiver,39.5,4.5,9.03
Lith V2 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Lex Prime Barrel,3.55,Paris Prime Lower Limb,3.3,2X Forma Blueprint,,Paris Prime Upper Limb,2.75,Vauban Prime Systems Blueprint,22.5,2.87,4.19
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,3.3,Cernos Prime Upper Limb,7.45,Braton Prime Blueprint,1.6,Tigris Prime Barrel,6.55,Helios Prime Systems,9.15,Valkyr Prime Systems Blueprint,14.0,5.14,6.6
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.05,Tigris Prime Barrel,6.55,Helios Prime Blueprint,5.15,Vauban Prime Chassis Blueprint,12.0,6.42,6.76
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.4,Lex Prime Blueprint,2.7,Banshee Prime Neuroptics Blueprint,4.4,Ballistica Prime Upper Limb,7.2,Akbolto Prime Barrel,8.35,Valkyr Prime Systems Blueprint,14.0,4.4,6.09
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,5.5,Nikana Prime Blueprint,4.55,Venka Prime Blades,6.05,Saryn Prime Blueprint,10.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.0,5.9,8.28
Lith V7 Relic,Lith,10.2,Fragor Prime Head,6.75,Carrier Prime Blueprint,9.4,Vectis Prime Barrel,13.5,Ash Prime Blueprint,8.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,22.0,9.77,10.44
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.65,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,13.05,Vauban Prime Systems Blueprint,22.5,5.64,8.42
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Vasto Prime Receiver,4.5,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,22.5,3.55,5.25
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.5,Fang Prime Handle,1.65,Wukong Prime Blueprint,38.5,4.36,7.0
Lith W2 Relic,Lith,7.5,Rubico Prime Receiver,5.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,5.15,Fang Prime Handle,1.65,Wukong Prime Blueprint,38.5,4.3,7.04
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,6.5,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,6.0,Wisp Prime Chassis Blueprint,14.5,4.14,5.52
Lith W4 Relic,Lith,4.3,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,2.0,Epitaph Prime Barrel,2.5,Masseter Prime Blueprint,2.2,Wisp Prime Chassis Blueprint,14.5,1.95,3.14
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,2.9,Larkspur Prime Blueprint,4.5,Braton Prime Blueprint,1.6,Shade Prime Systems,4.5,Xaku Prime Blueprint,9.5,2.74,3.4
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.6,Nautilus Prime Carapace,3.5,Lex Prime Barrel,3.55,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.25,Yareli Prime Neuroptics Blueprint,8.5,3.16,3.74
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.4,Fang Prime Handle,1.65,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,35.0,3.96,6.18
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.4,Nami Skyla Prime Blueprint,7.4,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.55,Helios Prime Systems,9.15,Zephyr Prime Systems Blueprint,35.0,5.02,8.47
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,3.3,Magnus Prime Blueprint,6.3,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.2,Volnus Prime Head,6.75,Zakti Prime Blueprint,21.45,5.28,7.12
Lith Z4 Relic,Lith,3.8,Forma Blueprint,,Velox Prime Receiver,2.45,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,4.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.7,2.42,3.48
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,7.9,Orthos Prime Handle,3.6,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,19.5,6.57,7.17
Meso A2 Relic,Meso,3.3,Zhuge Prime Grip,6.25,Tipedo Prime Blueprint,4.95,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,26.0,5.72,8.77
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.05,Tenora Prime Blueprint,3.9,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,5.2,Astilla Prime Barrel,17.0,3.81,4.65
Meso A4 Relic,Meso,7.1,Scourge Prime Blade,5.35,Corvas Prime Receiver,9.4,Bronco Prime Blueprint,2.65,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,40.0,7.24,10.6
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.4,Grendel Prime Neuroptics Blueprint,8.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,4.25,Afuris Prime Link,4.6,Acceltra Prime Barrel,15.0,5.43,6.0
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,5.3,Lex Prime Receiver,2.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.0,Astilla Prime Barrel,17.0,3.79,5.57
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.95,Fang Prime Blade,2.65,Orthos Prime Blade,3.5,Braton Prime Stock,1.8,Akarius Prime Blueprint,10.5,2.97,3.54
Meso A8 Relic,Meso,2.3,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,4.5,Acceltra Prime Stock,17.5,2.88,4.43
Meso A9 Relic,Meso,1.2,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.45,Venato Prime Blueprint,3.05,Alternox Prime Stock,8.0,2.39,3.1
Meso B1 Relic,Meso,5.0,Dakra Prime Handle,8.4,Orthos Prime Handle,3.6,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,2.2,Boar Prime Stock,40.7,5.14,8.41
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,16.3,Sicarus Prime Blueprint,8.55,Boltor Prime Blueprint,31.0,6.27,9.99
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,1.6,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,26.5,7.75,10.47
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,9.0,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,8.2,Boar Prime Stock,40.7,6.81,10.28
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,2.75,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.4,Wukong Prime Chassis Blueprint,11.5,Redeemer Prime Blueprint,6.2,Baza Prime Blueprint,9.7,5.6,6.79
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.05,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,5.25,Guandao Prime Blueprint,5.3,Volnus Prime Head,6.75,Baza Prime Blueprint,9.7,5.39,5.93
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.3,Akbronco Prime Blueprint,2.4,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.1,2X Forma Blueprint,,Baza Prime Stock,30.45,4.42,5.95
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,6.6,Redeemer Prime Blueprint,6.2,Ballistica Prime Blueprint,23.85,3.02,5.7
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Paris Prime String,2.95,Tatsu Prime Blade,5.1,Corvas Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.29,5.55
Meso B9 Relic,Meso,2.4,Braton Prime Blueprint,1.6,Larkspur Prime Blueprint,4.5,Afuris Prime Barrel,5.35,Paris Prime Upper Limb,2.75,Shade Prime Blueprint,5.3,Baruuk Prime Blueprint,15.0,4.09,5.02
Meso C1 Relic,Meso,4.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.9,Ash Prime Blueprint,8.0,Carrier Prime Cerebrum,43.8,6.79,10.43
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.7,Lex Prime Barrel,3.55,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.5,Corinth Prime Barrel,43.0,4.34,7.61
Meso C2 Relic,Meso,4.0,Cernos Prime Upper Limb,7.45,Bronco Prime Blueprint,2.65,Galatine Prime Blade,5.75,Valkyr Prime Neuroptics Blueprint,9.5,Odonata Prime Blueprint,6.7,Carrier Prime Cerebrum,43.8,6.67,10.26
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,2.7,Nami Skyla Prime Blueprint,7.4,Burston Prime Stock,2.5,Saryn Prime Blueprint,10.0,Helios Prime Blueprint,5.15,Cernos Prime Lower Limb,18.5,5.23,6.98
Meso C4 Relic,Meso,2.6,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,1.8,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,29.0,4.37,6.03
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.95,Burston Prime Blueprint,3.1,Stradavar Prime Stock,10.8,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,43.0,6.57,9.14
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.1,Lex Prime Barrel,3.55,Baza Prime Receiver,5.4,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,13.5,3.98,4.56
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Karyst Prime Handle,5.2,Vectis Prime Blueprint,7.75,Carrier Prime Cerebrum,43.8,5.11,8.82
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,6.45,Nagantaka Prime Barrel,7.35,Bronco Prime Receiver,2.4,Harrow Prime Neuroptics Blueprint,5.5,Scourge Prime Handle,6.25,Cobra & Crane Prime Guard,12.1,5.64,6.26
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,3.3,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.8,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,17.3,3.37,5.22
Meso D1 Relic,Meso,9.4,Orthos Prime Handle,3.6,Lex Prime Blueprint,2.7,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,20.0,2.38,3.75
Meso D2 Relic,Meso,7.0,Paris Prime Lower Limb,3.3,Lex Prime Receiver,2.9,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.5,Helios Prime Systems,9.15,Destreza Prime Blade,47.2,4.57,9.48
Meso D3 Relic,Meso,7.0,Akbolto Prime Blueprint,4.2,Fang Prime Handle,1.65,Braton Prime Stock,1.8,Nami Skyla Prime Handle,7.15,Kronen Prime Handle,9.0,Destreza Prime Blade,47.2,4.66,9.23
Meso D4 Relic,Meso,4.8,Forma Blueprint,,Orthos Prime Handle,3.6,Akjagara Prime Blueprint,3.85,Lex Prime Blueprint,2.7,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,14.5,3.41,4.93
Meso D5 Relic,Meso,6.0,Trinity Prime Neuroptics Blueprint,7.5,Soma Prime Barrel,6.5,Forma Blueprint,,Nova Prime Blueprint,9.0,Vasto Prime Blueprint,4.0,Dual Kamas Prime Blade,20.0,5.38,6.93
Meso D6 Relic,Meso,9.8,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.35,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,14.5,6.32,7.46
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.05,Forma Blueprint,,Afuris Prime Barrel,5.35,Strun Prime Stock,10.5,Nagantaka Prime Receiver,4.15,Dual Keres Prime Blueprint,16.2,4.57,6.28
Meso E1 Relic,Meso,20.8,Bo Prime Ornament,18.5,Frost Prime Chassis Blueprint,12.75,Latron Prime Barrel,17.0,Wyrm Prime Systems,30.0,2X Forma Blueprint,,Ember Prime Blueprint,22.5,15.97,16.29
Meso E2 Relic,Meso,7.3,Bronco Prime Blueprint,2.65,Destreza Prime Handle,9.65,Pyrana Prime Barrel,6.85,Rubico Prime Stock,8.0,Akbolto Prime Link,4.5,Equinox Prime Systems Blueprint,33.0,6.89,8.99
Meso E3 Relic,Meso,8.2,Destreza Prime Handle,9.65,Bronco Prime Receiver,2.4,Forma Blueprint,,Atlas Prime Chassis Blueprint,8.0,Stradavar Prime Barrel,4.35,Equinox Prime Systems Blueprint,33.0,5.07,7.78
Meso E4 Relic,Meso,4.6,Paris Prime Blueprint,3.35,Baza Prime Receiver,5.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.65,Equinox Prime Systems Blueprint,33.0,4.21,7.19
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,7.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.15,Euphona Prime Receiver,42.0,5.72,8.96
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.95,Akbronco Prime Link,3.0,Masseter Prime Blueprint,2.2,Epitaph Prime Receiver,7.0,2.35,2.82
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.4,Paris Prime Lower Limb,3.3,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,21.0,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,9.25,6.37,8.44
Meso F2 Relic,Meso,7.0,Latron Prime Stock,15.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.25,Reaper Prime Blade,8.95,2X Forma Blueprint,,Frost Prime Blueprint,32.5,9.93,10.5
Meso F3 Relic,Meso,36.5,Ember Prime Neuroptics Blueprint,9.0,Reaper Prime Handle,11.15,Loki Prime Blueprint,8.8,2X Forma Blueprint,,Glaive Prime Disc,8.8,Frost Prime Blueprint,32.5,8.95,9.84
Meso F4 Relic,Meso,5.0,Latron Prime Stock,15.0,Reaper Prime Handle,11.15,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,9.2,Frost Prime Blueprint,32.5,9.33,11.35
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,2.7,Orthos Prime Handle,3.6,Bronco Prime Blueprint,2.65,Paris Prime Grip,3.1,Shade Prime Systems,4.5,Fulmin Prime Receiver,20.0,3.5,5.01
Meso G1 Relic,Meso,8.5,Venka Prime Blades,6.05,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,5.1,Ballistica Prime String,8.5,Galatine Prime Blueprint,30.15,4.64,7.41
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,10.5,3.98,5.7
Meso G2 Relic,Meso,5.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.5,Orthos Prime Handle,3.6,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,22.25,3.69,5.44
Meso G3 Relic,Meso,5.9,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,7.5,Forma Blueprint,,Karyst Prime Handle,5.2,Panthera Prime Stock,8.65,Gara Prime Blueprint,40.0,6.38,9.44
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,9.4,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.4,Scourge Prime Handle,6.25,2X Forma Blueprint,,Guandao Prime Handle,22.25,6.27,6.86
Meso G5 Relic,Meso,4.6,Corvas Prime Stock,4.7,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.35,Nagantaka Prime Stock,7.2,Phantasma Prime Blueprint,3.5,Gunsen Prime Blade,10.5,4.95,5.53
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.8,Burston Prime Stock,2.5,Zylok Prime Receiver,4.25,Paris Prime Grip,3.1,Grendel Prime Blueprint,13.5,2.67,3.87
Meso G7 Relic,Meso,2.6,Burston Prime Stock,2.5,Cobra & Crane Prime Hilt,4.2,Wisp Prime Systems Blueprint,5.0,Okina Prime Handle,4.5,Tatsu Prime Blade,5.1,Gauss Prime Systems Blueprint,29.0,4.6,6.77
Meso G8 Relic,Meso,2.0,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,3.3,Braton Prime Stock,1.8,Quassus Prime Blueprint,3.3,2X Forma Blueprint,,Grendel Prime Blueprint,13.5,2.43,3.19
Meso G9 Relic,Meso,2.2,Venato Prime Handle,3.35,Acceltra Prime Blueprint,4.0,Akbronco Prime Blueprint,2.4,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,29.0,3.38,5.13
Meso H1 Relic,Meso,9.2,Paris Prime Blueprint,3.35,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,9.25,Helios Prime Cerebrum,35.5,7.38,10.14
Meso H2 Relic,Meso,5.0,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,5.05,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,2.75,Harrow Prime Systems Blueprint,22.0,4.83,6.21
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,6.5,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.8,Hystrix Prime Receiver,18.8,5.68,6.24
Meso H4 Relic,Meso,4.9,Larkspur Prime Blueprint,4.5,Baruuk Prime Systems Blueprint,7.55,Nagantaka Prime Barrel,7.35,Strun Prime Barrel,10.0,Knell Prime Receiver,5.2,Harrow Prime Systems Blueprint,22.0,7.03,8.47
Meso H5 Relic,Meso,6.0,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Handle,1.65,Gauss Prime Neuroptics Blueprint,9.5,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,37.0,4.15,8.43
Meso H6 Relic,Meso,2.0,Paris Prime String,2.95,Baruuk Prime Systems Blueprint,7.55,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.9,Hystrix Prime Receiver,18.8,5.35,5.78
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,4.0,Lex Prime Blueprint,2.7,Baruuk Prime Systems Blueprint,7.55,2X Forma Blueprint,,Fulmin Prime Blueprint,4.25,Hildryn Prime Blueprint,37.0,4.82,6.93
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.35,Lex Prime Receiver,2.9,Forma Blueprint,,Corvas Prime Blueprint,6.0,Dual Keres Prime Handle,7.95,Hystrix Prime Receiver,18.8,4.51,6.38
Meso I1 Relic,Meso,4.0,Corinth Prime Blueprint,5.3,Paris Prime Upper Limb,2.75,Titania Prime Chassis Blueprint,12.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,5.0,Inaros Prime Neuroptics Blueprint,37.5,6.76,8.79
Meso I2 Relic,Meso,4.2,Karyst Prime Blueprint,5.25,Burston Prime Blueprint,3.1,Forma Blueprint,,Guandao Prime Blueprint,5.3,Astilla Prime Blueprint,6.8,Inaros Prime Neuroptics Blueprint,37.5,4.2,7.56
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.6,Cernos Prime Upper Limb,7.45,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,8.8,Kogake Prime Gauntlet,20.5,7.27,8.77
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,2.95,Orthos Prime Handle,3.6,Wukong Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,35.0,8.03,11.96
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,5.2,Orthos Prime Handle,3.6,Braton Prime Stock,1.8,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.5,Karyst Prime Blade,18.1,4.31,5.88
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,6.45,Garuda Prime Blueprint,5.5,Nagantaka Prime Barrel,7.35,2X Forma Blueprint,,Knell Prime Receiver,5.2,Khora Prime Blueprint,28.0,6.02,7.06
Meso K5 Relic,Meso,4.5,Fang Prime Blueprint,1.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,3.35,Knell Prime Barrel,20.7,4.04,6.16
