relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,8.5,Fang Prime Handle,2.2,Revenant Prime Blueprint,23.5,3.67,5.82
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.45,Braton Prime Blueprint,1.9,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.2,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,23.5,4.32,6.32
Lith R5 Relic,Lith,8.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,5.35,Akarius Prime Link,3.0,Tatsu Prime Blade,6.0,Revenant Prime Blueprint,23.5,3.18,5.28
Lith S1 Relic,Lith,10.0,Paris Prime String,2.35,Hikou Prime Blueprint,4.4,Bronco Prime Blueprint,2.9,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,33.15,3.38,5.42
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.9,Baza Prime Barrel,5.6,Stradavar Prime Blueprint,12.5,4.98,5.45
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.0,Volnus Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Orthos Prime Blueprint,2.9,Strun Prime Blueprint,35.0,3.76,6.71
Lith S12 Relic,Lith,3.5,Corvas Prime Stock,7.0,Forma Blueprint,,Bronco Prime Blueprint,2.9,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.9,Strun Prime Blueprint,35.0,4.13,6.83
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,12.5,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,12.5,5.74,6.97
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,1.75,Forma Blueprint,,Knell Prime Blueprint,3.55,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,18.0,2.91,4.88
Lith S15 Relic,Lith,2.75,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.4,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,38.5,4.38,7.95
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,33.0,2.93,5.37
Lith S17 Relic,Lith,6.6,Spira Prime Blueprint,4.95,Paris Prime Lower Limb,1.7,Forma Blueprint,,Nidus Prime Blueprint,7.5,Braton Prime Blueprint,1.9,Saryn Prime Chassis Blueprint,41.5,3.55,7.14
Lith S18 Relic,Lith,3.9,Burston Prime Stock,3.5,Daikyu Prime String,4.0,Kestrel Prime Blade,4.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,13.5,3.58,3.85
Lith S2 Relic,Lith,5.73,Carrier Prime Systems,6.7,Akbronco Prime Blueprint,1.45,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.5,Soma Prime Stock,26.6,5.46,6.74
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,6.7,Akbronco Prime Blueprint,1.45,Paris Prime String,2.35,Ash Prime Blueprint,11.5,Soma Prime Receiver,9.5,Spira Prime Pouch,33.15,5.63,9.27
Lith S4 Relic,Lith,5.67,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Kubrow Collar Blueprint,6.75,Saryn Prime Blueprint,18.5,3.95,6.6
Lith S5 Relic,Lith,7.6,Carrier Prime Carapace,14.1,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Akbronco Prime Link,2.0,Galatine Prime Handle,5.9,Spira Prime Blade,17.5,6.56,6.85
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.55,Kavasa Prime Band,6.5,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,33.15,5.01,8.41
Lith S7 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.75,Paris Prime Grip,2.5,Akbolto Prime Link,4.5,Sybaris Prime Barrel,36.5,5.74,7.84
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.95,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.9,Rubico Prime Barrel,7.55,Stradavar Prime Blueprint,12.5,3.54,4.75
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,11.0,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.55,Silva & Aegis Prime Guard,17.0,5.94,7.63
Lith T1 Relic,Lith,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,1.45,Ballistica Prime Upper Limb,15.5,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,28.5,4.74,8.98
Lith T10 Relic,Lith,3.2,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,7.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,16.5,4.09,5.4
Lith T11 Relic,Lith,7.0,Vasto Prime Barrel,8.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,5.0,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,34.0,4.6,7.0
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.4,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,16.5,4.42,4.85
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.5,Tatsu Prime Handle,16.5,4.25,5.7
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.2,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.5,2.38,3.2
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,1.75,Forma Blueprint,,Braton Prime Blueprint,1.9,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,23.0,3.69,5.76
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.75,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,Tigris Prime Blueprint,28.5,7.96,11.23
Lith T4 Relic,Lith,6.0,Zakti Prime Receiver,5.85,Tekko Prime Gauntlet,8.4,Paris Prime Lower Limb,1.7,Dethcube Prime Carapace,6.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,34.0,5.93,8.26
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.55,Paris Prime Lower Limb,1.7,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.55,Tenora Prime Barrel,19.0,3.56,5.85
Lith T6 Relic,Lith,4.0,Rubico Prime Barrel,7.55,Forma Blueprint,,Braton Prime Blueprint,1.9,Kronen Prime Handle,9.0,Burston Prime Barrel,4.0,Tiberon Prime Stock,23.0,4.28,6.48
Lith T7 Relic,Lith,4.35,Bronco Prime Blueprint,2.9,Gara Prime Systems Blueprint,8.0,Forma Blueprint,,Strun Prime Barrel,10.5,Ivara Prime Systems Blueprint,12.0,Titania Prime Systems Blueprint,34.0,5.92,9.72
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,8.0,Akbronco Prime Blueprint,1.45,Zakti Prime Receiver,5.85,Burston Prime Barrel,4.0,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,34.0,5.55,7.75
Lith T9 Relic,Lith,2.9,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,4.8,Nidus Prime Blueprint,7.5,Tenora Prime Barrel,19.0,2.86,5.1
Lith V1 Relic,Lith,6.5,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,1.7,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,10.1,3.13,4.21
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.3,Carrier Prime Carapace,14.1,Vectis Prime Receiver,59.75,5.32,11.42
Lith V11 Relic,Lith,0.67,Braton Prime Stock,1.5,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,2.45,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.27,2.83
Lith V2 Relic,Lith,6.5,Fang Prime Blueprint,1.45,Lex Prime Barrel,1.75,Paris Prime Lower Limb,1.7,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,39.0,2.24,5.12
Lith V3 Relic,Lith,5.5,Paris Prime Lower Limb,1.7,Cernos Prime Upper Limb,7.8,Braton Prime Blueprint,1.9,Tigris Prime Barrel,7.5,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.11,6.9
Lith V4 Relic,Lith,7.0,Spira Prime Blueprint,4.95,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,7.5,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,21.0,7.19,8.41
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.45,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,15.5,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,15.0,5.17,7.58
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,8.4,Nikana Prime Blueprint,5.6,Venka Prime Blades,7.0,Saryn Prime Blueprint,18.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,33.0,8.01,10.5
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.1,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,22.8,Ash Prime Blueprint,11.5,Akstiletto Prime Link,8.6,Vauban Prime Neuroptics Blueprint,29.5,13.54,14.04
Lith V8 Relic,Lith,13.5,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,2.9,Forma Blueprint,,Fragor Prime Handle,10.1,Vectis Prime Stock,25.75,Vauban Prime Systems Blueprint,39.0,8.37,13.47
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,6.5,Braton Prime Receiver,4.5,Vauban Prime Systems Blueprint,39.0,4.65,7.85
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.95,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.5,Fang Prime Handle,2.2,Wukong Prime Blueprint,30.0,4.36,6.33
Lith W2 Relic,Lith,5.4,Rubico Prime Receiver,4.0,Forma Blueprint,,Stradavar Prime Receiver,6.4,Baza Prime Barrel,5.6,Fang Prime Handle,2.2,Wukong Prime Blueprint,30.0,4.09,6.29
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.7,Wisp Prime Chassis Blueprint,18.5,4.68,6.31
Lith W4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,4.0,Masseter Prime Blueprint,3.2,Wisp Prime Chassis Blueprint,18.5,2.81,4.37
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,3.75,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,1.9,Shade Prime Systems,4.5,Xaku Prime Blueprint,14.0,3.71,4.47
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,1.9,Nautilus Prime Carapace,6.5,Lex Prime Barrel,1.75,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.2,Yareli Prime Neuroptics Blueprint,10.0,3.62,4.23
Lith Z1 Relic,Lith,6.6,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,1.45,Fang Prime Handle,2.2,Cernos Prime Blueprint,5.3,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.06,6.74
Lith Z2 Relic,Lith,12.7,Akbronco Prime Blueprint,1.45,Nami Skyla Prime Blueprint,9.15,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.5,9.37
Lith Z3 Relic,Lith,2.6,Paris Prime Lower Limb,1.7,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.5,Nagantaka Prime Stock,6.7,Volnus Prime Head,6.0,Zakti Prime Blueprint,21.0,5.16,6.84
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,5.4,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,3.6,4.75
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,11.0,Ballistica Prime Lower Limb,12.0,Orthos Prime Handle,2.2,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,34.5,8.06,9.45
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,2.2,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,7.0,2.13,2.65
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.2,Acceltra Prime Stock,27.5,Akarius Prime Blueprint,15.0,5.7,8.97
Meso A12 Relic,Meso,0.9,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,2.95,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,9.0,2.42,3.08
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,3.95,Forma Blueprint,,Equinox Prime Blueprint,12.5,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,26.5,5.16,7.99
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.7,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.85,Astilla Prime Barrel,16.5,4.46,4.99
Meso A4 Relic,Meso,6.6,Scourge Prime Blade,4.5,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,2.9,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,4.5,Afuris Prime Receiver,28.5,6.63,9.2
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.45,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.2,Afuris Prime Link,5.5,Acceltra Prime Barrel,23.0,5.17,6.77
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.55,Lex Prime Receiver,3.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,5.3,Astilla Prime Barrel,16.5,4.01,5.89
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.35,Fang Prime Blade,4.0,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,15.0,3.27,4.16
Meso A8 Relic,Meso,3.5,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,6.5,Acceltra Prime Stock,27.5,3.7,6.42
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,2.0,Alternox Prime Stock,10.0,2.21,2.9
Meso B1 Relic,Meso,11.5,Dakra Prime Handle,7.0,Orthos Prime Handle,2.2,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Orthos Prime Blueprint,2.9,Boar Prime Stock,50.0,4.91,9.41
Meso B10 Relic,Meso,8.35,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.9,Boltor Prime Blueprint,16.5,5.98,8.55
Meso B2 Relic,Meso,5.8,Braton Prime Blueprint,1.9,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,5.9,Hydroid Prime Blueprint,18.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,26.5,8.01,11.02
Meso B3 Relic,Meso,7.0,Nova Prime Systems Blueprint,14.5,Soma Prime Blueprint,6.2,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Dakra Prime Blueprint,7.3,Boar Prime Stock,50.0,8.31,12.21
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.8,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.35,Baza Prime Blueprint,15.0,5.48,6.87
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,4.6,Volnus Prime Head,6.0,Baza Prime Blueprint,15.0,5.77,6.45
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,1.45,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,39.0,4.34,6.56
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,6.8,Redeemer Prime Blueprint,5.35,Ballistica Prime Blueprint,41.5,3.29,7.32
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.35,Tatsu Prime Blade,6.0,Corvas Prime Blueprint,5.7,Baruuk Prime Blueprint,15.0,3.58,5.15
Meso B9 Relic,Meso,4.3,Braton Prime Blueprint,1.9,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,5.21,5.75
Meso C1 Relic,Meso,8.33,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.65,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,40.5,8.47,11.66
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,6.5,Lex Prime Barrel,1.75,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.45,Corinth Prime Barrel,30.0,3.56,5.97
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,7.8,Bronco Prime Blueprint,2.9,Galatine Prime Blade,5.75,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,7.3,Carrier Prime Cerebrum,40.5,6.99,10.45
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,9.15,Burston Prime Stock,3.5,Saryn Prime Blueprint,18.5,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,25.0,7.27,10.21
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,29.5,4.32,5.92
Meso C5 Relic,Meso,8.0,Tipedo Prime Blueprint,3.95,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.95,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,30.0,5.69,7.43
Meso C6 Relic,Meso,6.4,Burston Prime Blueprint,3.5,Lex Prime Barrel,1.75,Baza Prime Receiver,6.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,17.5,4.04,5.01
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,9.5,Carrier Prime Cerebrum,40.5,5.39,8.85
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.8,Harrow Prime Neuroptics Blueprint,8.5,Scourge Prime Handle,6.2,Cobra & Crane Prime Guard,13.5,6.27,7.17
Meso C9 Relic,Meso,4.63,Forma Blueprint,,Paris Prime Lower Limb,1.7,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.5,Corvas Prime Barrel,25.0,2.92,5.37
Meso D1 Relic,Meso,6.7,Orthos Prime Handle,2.2,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,31.0,2.38,4.77
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,1.7,Lex Prime Receiver,3.75,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,10.0,Destreza Prime Blade,57.0,4.83,10.81
Meso D3 Relic,Meso,8.0,Akbolto Prime Blueprint,4.0,Fang Prime Handle,2.2,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,9.0,Destreza Prime Blade,57.0,4.91,10.28
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.2,Akjagara Prime Blueprint,3.05,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.16,6.03
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,12.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,5.3,Dual Kamas Prime Blade,31.0,9.02,11.03
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,9.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,28.5,7.18,9.43
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,10.0,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,18.4,5.31,7.01
Meso D8 Relic,Meso,1.33,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,1.9,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.0,2.62,3.25
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,26.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,21.0,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,19.92,19.9
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,2.9,Destreza Prime Handle,13.5,Pyrana Prime Barrel,7.0,Rubico Prime Stock,8.6,Akbolto Prime Link,4.5,Equinox Prime Systems Blueprint,30.0,7.97,9.52
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,13.5,Bronco Prime Receiver,2.8,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.1,Equinox Prime Systems Blueprint,30.0,5.89,7.84
Meso E4 Relic,Meso,4.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,6.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.15,Equinox Prime Systems Blueprint,30.0,4.45,7.21
Meso E5 Relic,Meso,4.92,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,3.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,23.5,4.67,6.9
Meso E6 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.35,Akbronco Prime Link,2.0,Masseter Prime Blueprint,3.2,Epitaph Prime Receiver,13.5,2.32,3.37
Meso E7 Relic,Meso,5.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,13.5,2.83,3.8
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,2.8,Paris Prime Lower Limb,1.7,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,24.5,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,13.8,6.58,9.61
Meso F2 Relic,Meso,15.0,Latron Prime Stock,18.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.7,Reaper Prime Blade,10.5,2X Forma Blueprint,,Frost Prime Blueprint,40.0,11.25,12.22
Meso F3 Relic,Meso,15.0,Ember Prime Neuroptics Blueprint,12.0,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,40.0,10.15,11.3
Meso F4 Relic,Meso,12.0,Latron Prime Stock,18.5,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Boar Prime Blueprint,11.0,Frost Prime Blueprint,40.0,11.13,13.67
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,2.75,Orthos Prime Handle,2.2,Bronco Prime Blueprint,2.9,Paris Prime Grip,2.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,27.0,3.3,5.41
Meso G1 Relic,Meso,15.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.5,Ballistica Prime String,26.5,Galatine Prime Blueprint,37.85,7.27,12.54
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,14.0,5.01,7.07
Meso G2 Relic,Meso,4.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.2,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,20.0,2.85,4.63
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,7.5,Strun Prime Receiver,7.5,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,7.3,Gara Prime Blueprint,30.0,5.7,7.86
