relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.5,Volnus Prime Blueprint,3.65,Forma Blueprint,,Pangolin Prime Blade,7.5,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,29.5,3.3,6.08
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,3.65,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,29.5,3.26,5.86
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.65,Forma Blueprint,,Equinox Prime Blueprint,18.5,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,14.5,6.35,8.31
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,5.0,Forma Blueprint,,Knell Prime Blueprint,3.85,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,15.0,3.86,5.38
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.2,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.11,6.97
Lith S16 Relic,Lith,2.6,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,15.0,2.61,3.78
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,3.95,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,38.5,3.38,6.84
Lith S2 Relic,Lith,5.3,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,4.95,Soma Prime Stock,17.0,5.7,5.86
Lith S3 Relic,Lith,25.25,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.0,Paris Prime String,3.0,Ash Prime Blueprint,10.0,Soma Prime Receiver,9.5,Spira Prime Pouch,31.5,6.19,9.3
Lith S4 Relic,Lith,6.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.4,Saryn Prime Blueprint,14.0,3.2,5.1
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,10.0,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Akbronco Prime Link,3.5,Galatine Prime Handle,5.5,Spira Prime Blade,12.5,5.17,5.63
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,2.5,Dual Kamas Prime Blueprint,5.2,Kavasa Prime Band,4.95,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,31.5,4.33,7.62
Lith S7 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.0,Paris Prime Grip,3.5,Akbolto Prime Link,7.5,Sybaris Prime Barrel,35.0,6.72,8.87
Lith S8 Relic,Lith,3.2,Gram Prime Blade,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,14.5,3.36,4.68
Lith S9 Relic,Lith,5.5,Sybaris Prime Stock,10.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,9.0,Tigris Prime Receiver,9.05,Silva & Aegis Prime Guard,19.0,5.53,7.59
Lith T1 Relic,Lith,6.2,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,23.0,3.87,7.03
Lith T10 Relic,Lith,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,25.0,3.48,5.87
Lith T11 Relic,Lith,8.6,Vasto Prime Barrel,8.0,Fang Prime Blade,2.5,Forma Blueprint,,Astilla Prime Blueprint,7.5,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,44.0,4.69,8.25
Lith T12 Relic,Lith,5.8,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,2.95,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,25.0,3.91,5.19
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,25.0,3.85,6.23
Lith T2 Relic,Lith,6.6,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.4,Tiberon Prime Stock,27.0,4.22,6.45
Lith T3 Relic,Lith,10.1,Galatine Prime Blade,5.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.5,Tigris Prime Blueprint,23.0,7.33,9.95
Lith T4 Relic,Lith,9.0,Zakti Prime Receiver,6.3,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,6.5,Karyst Prime Handle,4.6,Titania Prime Systems Blueprint,44.0,6.23,9.34
Lith T5 Relic,Lith,5.0,Forma Blueprint,,Corinth Prime Blueprint,5.5,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,19.5,3.83,6.0
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.0,Burston Prime Barrel,4.0,Tiberon Prime Stock,27.0,4.12,6.72
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,44.0,5.32,9.68
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,6.3,Burston Prime Barrel,4.0,Astilla Prime Stock,5.95,Titania Prime Systems Blueprint,44.0,5.72,8.86
Lith T9 Relic,Lith,4.9,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.2,Forma Blueprint,,Zakti Prime Barrel,4.2,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,19.5,3.05,5.26
Lith V1 Relic,Lith,4.6,Paris Prime Upper Limb,2.95,Paris Prime Lower Limb,2.0,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,2.9,3.86
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,10.0,Vectis Prime Receiver,50.0,4.26,9.32
Lith V2 Relic,Lith,6.3,Fang Prime Blueprint,2.2,Lex Prime Barrel,5.0,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.95,Vauban Prime Systems Blueprint,32.5,3.3,5.37
Lith V3 Relic,Lith,5.6,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.15,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,16.5,4.98,6.58
Lith V4 Relic,Lith,4.8,Spira Prime Blueprint,3.95,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.5,Tigris Prime Barrel,5.15,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,19.0,6.41,7.29
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,6.0,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,16.5,4.93,6.78
Lith V6 Relic,Lith,13.5,Cernos Prime Grip,8.25,Nikana Prime Blueprint,5.4,Venka Prime Blades,6.5,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.0,7.36,9.76
Lith V7 Relic,Lith,23.4,Fragor Prime Head,9.5,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,18.0,Ash Prime Blueprint,10.0,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,30.0,12.19,13.05
Lith V8 Relic,Lith,27.5,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,19.55,Vauban Prime Systems Blueprint,32.5,7.32,11.41
Lith V9 Relic,Lith,7.9,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,6.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,32.5,4.66,7.17
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.0,Mirage Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Akbolto Prime Link,7.5,Fang Prime Handle,2.5,Wukong Prime Blueprint,38.5,5.16,8.02
Lith W2 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,5.75,Fang Prime Handle,2.5,Wukong Prime Blueprint,38.5,4.21,7.17
Lith W3 Relic,Lith,4.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.1,Wisp Prime Chassis Blueprint,17.0,4.53,5.94
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.0,Epitaph Prime Barrel,2.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,17.0,2.01,3.57
Lith X1 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Shade Prime Systems,5.5,Xaku Prime Blueprint,8.0,3.14,3.72
Lith Y1 Relic,Lith,4.55,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,4.5,Lex Prime Barrel,5.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.85,Yareli Prime Neuroptics Blueprint,14.0,4.0,4.79
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,8.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,2.5,Cernos Prime Blueprint,6.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,4.6,7.13
Lith Z2 Relic,Lith,10.4,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.3,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.4,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,38.5,5.35,9.15
Lith Z3 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.95,Zakti Prime Blueprint,20.0,4.79,6.61
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.5,Okina Prime Handle,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.02,4.07
Meso A1 Relic,Meso,4.0,Sybaris Prime Stock,10.5,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,3.0,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,7.23,8.25
Meso A10 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,2.5,Alternox Prime Blueprint,8.5,2.29,2.95
Meso A11 Relic,Meso,5.0,Gauss Prime Chassis Blueprint,7.0,Paris Prime Upper Limb,2.95,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,11.5,Akarius Prime Blueprint,11.5,4.4,5.81
Meso A2 Relic,Meso,7.3,Zhuge Prime Grip,5.65,Tipedo Prime Blueprint,4.55,Forma Blueprint,,Equinox Prime Blueprint,18.5,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,35.0,6.03,10.2
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,4.3,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,5.5,Astilla Prime Barrel,23.5,4.32,5.58
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,4.6,Corvas Prime Receiver,6.5,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,20.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,45.0,7.06,11.55
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,4.8,Acceltra Prime Barrel,15.0,5.07,5.76
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,23.5,4.16,6.57
Meso A7 Relic,Meso,3.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,3.0,Fang Prime Blade,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.5,2.68,3.4
Meso A8 Relic,Meso,3.6,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,4.5,Acceltra Prime Stock,11.5,2.99,4.12
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.5,2.04,2.78
Meso B1 Relic,Meso,7.75,Dakra Prime Handle,8.3,Orthos Prime Handle,3.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,42.5,4.92,8.33
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,8.35,Boltor Prime Blueprint,15.0,6.18,8.67
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,16.5,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,30.0,8.09,11.18
Meso B3 Relic,Meso,11.5,Nova Prime Systems Blueprint,10.5,Soma Prime Blueprint,4.1,Forma Blueprint,,Mag Prime Chassis Blueprint,8.0,Dakra Prime Blueprint,8.4,Boar Prime Stock,42.5,6.35,9.96
Meso B4 Relic,Meso,5.5,Paris Prime Upper Limb,2.95,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,14.0,Redeemer Prime Blueprint,5.1,Baza Prime Blueprint,12.5,6.14,7.56
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,4.9,Guandao Prime Blueprint,5.5,Volnus Prime Head,6.95,Baza Prime Blueprint,12.5,6.15,6.72
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.5,6.45
Meso B7 Relic,Meso,7.9,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.2,Forma Blueprint,,Akjagara Prime Link,6.6,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,27.5,3.15,5.96
Meso B8 Relic,Meso,4.8,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.1,Baruuk Prime Blueprint,16.0,3.71,5.12
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,6.0,Paris Prime Upper Limb,2.95,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,16.0,4.83,5.84
Meso C1 Relic,Meso,6.7,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,5.0,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,49.5,7.33,11.03
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.45,Lex Prime Barrel,5.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.2,Corinth Prime Barrel,50.0,5.17,8.92
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,49.5,7.02,11.22
Meso C3 Relic,Meso,13.8,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.3,Burston Prime Stock,2.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,22.5,6.02,8.47
Meso C4 Relic,Meso,5.5,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,3.5,Chroma Prime Systems Blueprint,30.0,5.04,6.37
Meso C5 Relic,Meso,6.6,Tipedo Prime Blueprint,4.55,Burston Prime Blueprint,3.0,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,50.0,5.95,9.28
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.0,Lex Prime Barrel,5.0,Baza Prime Receiver,5.5,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,18.5,4.56,5.5
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.6,Vectis Prime Blueprint,8.1,Carrier Prime Cerebrum,49.5,5.05,9.24
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.6,Cobra & Crane Prime Guard,14.0,6.01,6.97
Meso C9 Relic,Meso,4.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,11.0,Corvas Prime Barrel,22.5,3.22,5.67
Meso D1 Relic,Meso,6.2,Orthos Prime Handle,3.0,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,29.0,2.48,4.6
Meso D2 Relic,Meso,7.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,9.5,Destreza Prime Blade,51.5,4.55,10.08
Meso D3 Relic,Meso,6.0,Akbolto Prime Blueprint,3.95,Fang Prime Handle,2.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,9.0,Destreza Prime Blade,51.5,4.91,9.88
Meso D4 Relic,Meso,4.2,Forma Blueprint,,Orthos Prime Handle,3.0,Akjagara Prime Blueprint,3.7,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,27.5,3.46,6.07
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,29.0,6.59,8.83
Meso D6 Relic,Meso,6.3,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.5,Aksomati Prime Barrel,11.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,27.5,6.89,9.28
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,6.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.3,Dual Keres Prime Blueprint,17.5,4.87,6.29
Meso D8 Relic,Meso,1.6,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,7.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,3.22,4.2
Meso E1 Relic,Meso,46.0,Bo Prime Ornament,25.5,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,16.0,Wyrm Prime Systems,34.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,18.47,18.89
Meso E2 Relic,Meso,6.0,Bronco Prime Blueprint,3.0,Destreza Prime Handle,9.5,Pyrana Prime Barrel,6.0,Rubico Prime Stock,8.0,Akbolto Prime Link,7.5,Equinox Prime Systems Blueprint,37.0,7.13,9.88
Meso E3 Relic,Meso,6.6,Destreza Prime Handle,9.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.5,Stradavar Prime Barrel,4.25,Equinox Prime Systems Blueprint,37.0,5.33,8.22
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,2.5,Baza Prime Receiver,5.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.05,Equinox Prime Systems Blueprint,37.0,4.15,7.54
Meso E5 Relic,Meso,5.8,Mirage Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,9.5,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,50.2,6.76,10.34
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.45,3.2
Meso E7 Relic,Meso,2.9,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.0,2.76,3.47
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,22.0,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,7.5,6.45,8.53
Meso F2 Relic,Meso,8.7,Latron Prime Stock,16.35,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,8.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,38.5,10.28,11.19
Meso F3 Relic,Meso,22.65,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.0,Loki Prime Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Disc,7.5,Frost Prime Blueprint,38.5,9.7,10.68
Meso F4 Relic,Meso,10.0,Latron Prime Stock,16.35,Reaper Prime Handle,12.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,38.5,9.77,11.88
Meso F5 Relic,Meso,2.3,Gunsen Prime Blueprint,3.3,Orthos Prime Handle,3.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,Shade Prime Systems,5.5,Fulmin Prime Receiver,24.5,3.84,5.8
Meso G1 Relic,Meso,5.5,Venka Prime Blades,6.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.05,Ballistica Prime String,13.5,Galatine Prime Blueprint,37.0,5.41,9.39
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.5,Gunsen Prime Blade,13.5,4.46,6.47
Meso G2 Relic,Meso,4.85,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,3.0,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,3.5,Guandao Prime Handle,22.5,3.17,5.0
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,11.0,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.6,Panthera Prime Stock,7.0,Gara Prime Blueprint,41.0,6.66,9.42
Meso G4 Relic,Meso,6.0,Corvas Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Scourge Prime Handle,6.6,2X Forma Blueprint,,Guandao Prime Handle,22.5,5.74,6.57
Meso G5 Relic,Meso,2.0,Corvas Prime Stock,3.65,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,5.0,Gunsen Prime Blade,13.5,4.87,5.84
Meso G6 Relic,Meso,2.6,Forma Blueprint,,Tatsu Prime Blueprint,3.55,Burston Prime Stock,2.0,Zylok Prime Receiver,3.85,Paris Prime Grip,3.5,Grendel Prime Blueprint,14.0,2.49,3.8
Meso G7 Relic,Meso,2.2,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,7.0,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,4.5,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,22.0,5.41,6.68
Meso G8 Relic,Meso,2.45,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.5,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,1.95,2.82
Meso G9 Relic,Meso,3.0,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,22.0,3.1,4.4
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,2.5,Mirage Prime Neuroptics Blueprint,8.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,9.0,Fragor Prime Blueprint,7.5,Helios Prime Cerebrum,40.0,7.43,10.47
Meso H2 Relic,Meso,7.85,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.5,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,2.95,Harrow Prime Systems Blueprint,35.0,5.59,7.99
Meso H3 Relic,Meso,4.33,Zakti Prime Receiver,6.3,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,7.5,Hystrix Prime Receiver,19.0,5.59,6.28
