relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.9,Fang Prime Blade,3.0,Volnus Prime Blueprint,3.65,Forma Blueprint,,Pangolin Prime Blade,8.5,Orthos Prime Blueprint,2.0,Strun Prime Blueprint,29.0,3.42,6.11
Lith S12 Relic,Lith,4.5,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.75,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,29.0,3.17,5.63
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.1,Forma Blueprint,,Equinox Prime Blueprint,17.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,14.0,6.16,7.95
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,4.5,Forma Blueprint,,Knell Prime Blueprint,5.75,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,19.5,4.25,5.96
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,27.5,3.9,6.48
Lith S16 Relic,Lith,2.3,Masseter Prime Handle,4.2,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,15.0,2.78,3.9
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,4.35,Paris Prime Lower Limb,1.55,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,38.5,3.36,6.83
Lith S2 Relic,Lith,5.3,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.9,Nyx Prime Blueprint,9.0,2X Forma Blueprint,,Kavasa Prime Band,4.8,Soma Prime Stock,18.5,6.07,6.21
Lith S3 Relic,Lith,25.25,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.9,Paris Prime String,2.5,Ash Prime Blueprint,10.0,Soma Prime Receiver,9.0,Spira Prime Pouch,34.0,6.29,9.52
Lith S4 Relic,Lith,6.6,Lex Prime Blueprint,3.2,Forma Blueprint,,Paris Prime Blueprint,2.65,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,4.6,Saryn Prime Blueprint,15.0,3.33,5.3
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,10.0,Burston Prime Receiver,2.5,Fang Prime Blade,3.0,Akbronco Prime Link,2.5,Galatine Prime Handle,5.5,Spira Prime Blade,12.5,5.06,5.43
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.0,Dual Kamas Prime Blueprint,5.4,Kavasa Prime Band,4.8,Valkyr Prime Neuroptics Blueprint,9.5,Spira Prime Pouch,34.0,4.38,7.66
Lith S7 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,3.2,Galatine Prime Blade,5.3,Paris Prime Grip,3.5,Akbolto Prime Link,6.1,Sybaris Prime Barrel,35.0,6.44,8.5
Lith S8 Relic,Lith,3.2,Gram Prime Blade,5.35,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,5.5,Stradavar Prime Blueprint,14.0,3.22,4.29
Lith S9 Relic,Lith,5.5,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,10.0,Silva & Aegis Prime Guard,19.0,5.15,7.33
Lith T1 Relic,Lith,6.2,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.9,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,9.5,Tigris Prime Blueprint,26.8,4.01,7.26
Lith T10 Relic,Lith,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,4.5,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,2.0,Tatsu Prime Handle,24.5,3.29,5.63
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.5,Fang Prime Blade,3.0,Forma Blueprint,,Astilla Prime Blueprint,6.8,Lex Prime Blueprint,3.2,Titania Prime Systems Blueprint,44.0,4.89,8.32
Lith T12 Relic,Lith,5.8,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,24.5,3.91,5.15
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.5,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,24.5,3.65,6.0
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,4.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.0,Tiberon Prime Stock,27.0,4.05,6.28
Lith T3 Relic,Lith,10.1,Galatine Prime Blade,5.3,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,22.0,Tigris Prime Blueprint,26.8,7.34,9.96
Lith T4 Relic,Lith,7.0,Zakti Prime Receiver,6.15,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.55,Dethcube Prime Carapace,5.0,Karyst Prime Handle,4.25,Titania Prime Systems Blueprint,44.0,6.0,8.95
Lith T5 Relic,Lith,5.0,Forma Blueprint,,Corinth Prime Blueprint,5.05,Paris Prime Lower Limb,1.55,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,17.0,3.64,5.76
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,5.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,27.0,3.81,6.45
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,2.75,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,44.0,5.27,9.53
Lith T8 Relic,Lith,4.5,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.9,Zakti Prime Receiver,6.15,Burston Prime Barrel,3.5,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,44.0,5.94,8.88
Lith T9 Relic,Lith,3.0,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Zakti Prime Barrel,5.35,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,17.0,2.86,5.06
Lith V1 Relic,Lith,4.6,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,1.55,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,9.5,2X Forma Blueprint,,Fragor Prime Handle,10.15,2.53,3.76
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,2.5,Fang Prime Blade,3.0,Forma Blueprint,,Panthera Prime Stock,9.0,Carrier Prime Carapace,10.0,Vectis Prime Receiver,49.0,4.46,9.62
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,1.65,Lex Prime Barrel,4.5,Paris Prime Lower Limb,1.55,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,34.0,2.8,4.98
Lith V3 Relic,Lith,5.6,Paris Prime Lower Limb,1.55,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.3,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,15.0,5.07,6.79
Lith V4 Relic,Lith,4.8,Spira Prime Blueprint,4.35,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,6.3,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,18.5,6.75,7.62
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.9,Lex Prime Blueprint,3.2,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,4.98,6.75
Lith V6 Relic,Lith,13.8,Cernos Prime Grip,8.1,Nikana Prime Blueprint,6.6,Venka Prime Blades,7.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.0,7.91,10.42
Lith V7 Relic,Lith,23.4,Fragor Prime Head,8.1,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,16.5,Ash Prime Blueprint,10.0,Akstiletto Prime Link,9.8,Vauban Prime Neuroptics Blueprint,30.0,11.29,12.56
Lith V8 Relic,Lith,27.5,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,2.75,Forma Blueprint,,Fragor Prime Handle,10.15,Vectis Prime Stock,22.25,Vauban Prime Systems Blueprint,34.0,7.73,12.17
Lith V9 Relic,Lith,7.9,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,5.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,34.0,4.65,7.1
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.35,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,6.1,Fang Prime Handle,2.0,Wukong Prime Blueprint,38.5,4.79,7.53
Lith W2 Relic,Lith,9.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.3,Baza Prime Barrel,4.7,Fang Prime Handle,2.0,Wukong Prime Blueprint,38.5,4.24,6.99
Lith W3 Relic,Lith,4.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,3.6,Wisp Prime Chassis Blueprint,16.5,4.39,5.8
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,2.5,Masseter Prime Blueprint,3.25,Wisp Prime Chassis Blueprint,16.5,2.23,3.63
Lith X1 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Shade Prime Systems,3.5,Xaku Prime Blueprint,10.0,3.08,3.6
Lith Y1 Relic,Lith,5.55,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,4.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,14.0,3.96,4.72
Lith Z1 Relic,Lith,5.3,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.9,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.95,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.34,6.87
Lith Z2 Relic,Lith,10.4,Akbronco Prime Blueprint,2.9,Nami Skyla Prime Blueprint,8.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.0,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,39.0,5.58,9.42
Lith Z3 Relic,Lith,3.1,Paris Prime Lower Limb,1.55,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.0,Zakti Prime Blueprint,20.3,5.09,6.71
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.5,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,3.21,4.3
Meso A1 Relic,Meso,7.2,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.5,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,30.0,6.66,8.13
Meso A10 Relic,Meso,1.2,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,2.5,Alternox Prime Blueprint,8.0,2.16,2.82
Meso A11 Relic,Meso,4.6,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.25,Acceltra Prime Stock,11.5,Akarius Prime Blueprint,11.0,3.87,5.38
Meso A2 Relic,Meso,6.0,Zhuge Prime Grip,6.1,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Equinox Prime Blueprint,17.5,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,39.0,6.08,10.38
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.25,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,3.5,Astilla Prime Barrel,24.5,3.98,5.19
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,5.5,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,2.75,Gara Prime Chassis Blueprint,18.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.5,7.33,11.26
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.9,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.7,Afuris Prime Link,4.9,Acceltra Prime Barrel,15.0,5.13,5.9
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,5.05,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,24.5,4.11,6.81
Meso A7 Relic,Meso,4.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.5,Fang Prime Blade,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,11.0,2.72,3.45
Meso A8 Relic,Meso,3.0,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,5.0,Acceltra Prime Stock,11.5,2.81,3.93
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.0,1.9,2.65
Meso B1 Relic,Meso,7.75,Dakra Prime Handle,8.75,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.0,Orthos Prime Blueprint,2.0,Boar Prime Stock,43.5,4.82,8.23
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,9.5,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,8.85,Boltor Prime Blueprint,15.0,6.13,8.57
Meso B2 Relic,Meso,11.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.4,Hydroid Prime Blueprint,18.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,30.0,8.23,11.47
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.0,Dakra Prime Blueprint,9.0,Boar Prime Stock,43.5,7.17,10.67
Meso B4 Relic,Meso,5.5,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,13.5,Redeemer Prime Blueprint,5.6,Baza Prime Blueprint,12.2,5.26,6.96
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.3,Guandao Prime Blueprint,5.9,Volnus Prime Head,6.0,Baza Prime Blueprint,12.2,6.19,6.65
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,8.0,Akbronco Prime Blueprint,2.9,Octavia Prime Neuroptics Blueprint,7.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,34.5,5.74,7.22
Meso B7 Relic,Meso,7.9,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Akjagara Prime Link,6.8,Redeemer Prime Blueprint,5.6,Ballistica Prime Blueprint,31.0,3.04,6.27
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,3.6,Baruuk Prime Blueprint,15.0,3.09,4.37
Meso B9 Relic,Meso,3.5,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,4.38,4.95
Meso C1 Relic,Meso,6.7,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,5.5,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,49.0,7.12,10.92
Meso C10 Relic,Meso,,Astilla Prime Receiver,8.05,Lex Prime Barrel,4.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.65,Corinth Prime Barrel,51.5,5.05,8.77
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.75,Galatine Prime Blade,5.3,Valkyr Prime Neuroptics Blueprint,9.5,Odonata Prime Blueprint,6.7,Carrier Prime Cerebrum,49.0,6.83,10.82
Meso C3 Relic,Meso,13.6,Lex Prime Blueprint,3.2,Nami Skyla Prime Blueprint,8.0,Burston Prime Stock,2.0,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,19.5,6.04,8.35
Meso C4 Relic,Meso,5.1,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,29.0,4.93,6.4
Meso C5 Relic,Meso,6.6,Tipedo Prime Blueprint,4.6,Burston Prime Blueprint,3.0,Stradavar Prime Stock,9.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,51.5,6.17,9.62
Meso C6 Relic,Meso,3.0,Burston Prime Blueprint,3.0,Lex Prime Barrel,4.5,Baza Prime Receiver,7.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.0,4.76,5.42
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.25,Vectis Prime Blueprint,7.9,Carrier Prime Cerebrum,49.0,4.85,9.0
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,4.5,Nagantaka Prime Barrel,7.8,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.05,Cobra & Crane Prime Guard,13.5,5.44,6.54
Meso C9 Relic,Meso,4.0,Forma Blueprint,,Paris Prime Lower Limb,1.55,Hildryn Prime Systems Blueprint,3.0,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,11.0,Corvas Prime Barrel,23.5,3.05,5.71
Meso D1 Relic,Meso,6.2,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.2,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,25.0,2.33,4.15
Meso D2 Relic,Meso,6.0,Paris Prime Lower Limb,1.55,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.5,Helios Prime Systems,10.5,Destreza Prime Blade,52.5,4.28,9.93
Meso D3 Relic,Meso,6.0,Akbolto Prime Blueprint,3.6,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.8,Kronen Prime Handle,9.0,Destreza Prime Blade,52.5,4.82,9.88
Meso D4 Relic,Meso,4.2,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,3.6,Lex Prime Blueprint,3.2,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,26.5,3.36,6.01
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,10.5,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,25.0,7.06,8.98
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,2.65,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,26.5,7.23,9.36
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.4,Dual Keres Prime Blueprint,17.5,4.56,6.16
Meso D8 Relic,Meso,2.0,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,6.0,Yareli Prime Blueprint,5.0,Daikyu Prime Grip,8.5,3.15,4.22
Meso E1 Relic,Meso,46.0,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,17.8,Wyrm Prime Systems,32.0,2X Forma Blueprint,,Ember Prime Blueprint,27.0,18.45,18.57
Meso E2 Relic,Meso,9.0,Bronco Prime Blueprint,2.75,Destreza Prime Handle,12.0,Pyrana Prime Barrel,6.0,Rubico Prime Stock,6.0,Akbolto Prime Link,6.1,Equinox Prime Systems Blueprint,38.5,7.36,9.73
Meso E3 Relic,Meso,6.6,Destreza Prime Handle,12.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,8.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,38.5,5.69,8.68
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,2.65,Baza Prime Receiver,7.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,3.7,Equinox Prime Systems Blueprint,38.5,4.61,8.0
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,5.5,Helios Prime Blueprint,6.0,Euphona Prime Receiver,51.0,5.2,9.32
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.25,Epitaph Prime Receiver,8.0,2.19,2.87
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,5.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,4.5,Daikyu Prime Upper Limb,2.5,Epitaph Prime Receiver,8.0,3.21,3.7
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,1.55,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,21.0,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,8.5,5.8,8.13
Meso F2 Relic,Meso,8.7,Latron Prime Stock,15.45,Ember Prime Chassis Blueprint,9.5,Sicarus Prime Barrel,9.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,39.0,10.44,11.34
Meso F3 Relic,Meso,22.65,Ember Prime Neuroptics Blueprint,13.0,Reaper Prime Handle,13.75,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,39.0,10.77,11.56
Meso F4 Relic,Meso,10.0,Latron Prime Stock,15.45,Reaper Prime Handle,13.75,Forma Blueprint,,Mag Prime Chassis Blueprint,8.0,Boar Prime Blueprint,9.5,Frost Prime Blueprint,39.0,10.1,12.27
Meso F5 Relic,Meso,2.3,Gunsen Prime Blueprint,2.75,Orthos Prime Handle,2.5,Bronco Prime Blueprint,2.75,Paris Prime Grip,3.5,Shade Prime Systems,3.5,Fulmin Prime Receiver,26.0,3.32,5.33
Meso G1 Relic,Meso,5.5,Venka Prime Blades,7.0,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,6.6,Ballistica Prime String,11.9,Galatine Prime Blueprint,39.7,5.36,9.34
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,11.5,4.36,6.17
Meso G2 Relic,Meso,4.85,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.5,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,24.5,3.07,5.23
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,12.5,Strun Prime Receiver,7.5,Forma Blueprint,,Karyst Prime Handle,4.25,Panthera Prime Stock,9.0,Gara Prime Blueprint,37.5,7.27,9.73
Meso G4 Relic,Meso,6.0,Corvas Prime Receiver,8.0,Octavia Prime Systems Blueprint,9.0,Bronco Prime Receiver,2.0,Scourge Prime Handle,6.05,2X Forma Blueprint,,Guandao Prime Handle,24.5,5.97,6.83
Meso G5 Relic,Meso,3.5,Corvas Prime Stock,4.0,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.65,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,4.95,Gunsen Prime Blade,11.5,4.95,5.72
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,3.7,Burston Prime Stock,2.0,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Grendel Prime Blueprint,13.0,2.47,3.65
Meso G7 Relic,Meso,2.2,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,5.0,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,5.0,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,22.0,4.9,6.35
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,1.55,Braton Prime Stock,2.0,Quassus Prime Blueprint,2.0,2X Forma Blueprint,,Grendel Prime Blueprint,13.0,1.89,2.63
Meso G9 Relic,Meso,3.2,Venato Prime Handle,3.0,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.9,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,22.0,3.08,4.38
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,2.65,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,8.5,Helios Prime Cerebrum,44.0,7.29,10.73
Meso H2 Relic,Meso,7.85,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,35.0,5.31,7.62
Meso H3 Relic,Meso,4.0,Zakti Prime Receiver,6.15,Burston Prime Receiver,2.5,Octavia Prime Systems Blueprint,9.0,2X Forma Blueprint,,Astilla Prime Blueprint,6.8,Hystrix Prime Receiver,19.0,5.6,6.2
