relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.65,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,1.65,Revenant Prime Blueprint,22.0,3.51,5.39
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.45,Braton Prime Blueprint,2.1,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.4,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,22.0,4.37,6.24
Lith R5 Relic,Lith,8.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,5.0,Akarius Prime Link,4.0,Tatsu Prime Blade,5.6,Revenant Prime Blueprint,22.0,3.13,5.2
Lith S1 Relic,Lith,7.8,Paris Prime String,1.65,Hikou Prime Blueprint,4.55,Bronco Prime Blueprint,3.2,Paris Prime Grip,2.9,2X Forma Blueprint,,Spira Prime Pouch,35.6,3.41,5.71
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,7.5,Dethcube Prime Systems,7.5,Burston Prime Blueprint,4.0,Orthos Prime Blueprint,2.9,Baza Prime Barrel,6.6,Stradavar Prime Blueprint,13.3,6.12,6.4
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.0,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.9,Strun Prime Blueprint,30.0,3.59,6.23
Lith S12 Relic,Lith,3.5,Corvas Prime Stock,6.1,Forma Blueprint,,Bronco Prime Blueprint,3.2,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,2.1,Strun Prime Blueprint,30.0,3.9,6.27
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,7.0,Zhuge Prime Grip,6.2,Forma Blueprint,,Equinox Prime Blueprint,13.0,Burston Prime Barrel,4.5,Stradavar Prime Blueprint,13.3,5.53,7.03
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,1.8,Forma Blueprint,,Knell Prime Blueprint,3.75,Revenant Prime Neuroptics Blueprint,7.5,Burston Prime Barrel,4.5,Scourge Prime Blueprint,16.5,3.06,4.98
Lith S15 Relic,Lith,2.75,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,6.0,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,34.0,4.44,7.6
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.9,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,35.0,2.89,5.56
Lith S17 Relic,Lith,6.6,Spira Prime Blueprint,4.9,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,2.1,Saryn Prime Chassis Blueprint,40.5,3.56,7.02
Lith S18 Relic,Lith,3.33,Burston Prime Stock,3.5,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,2.0,Styanax Prime Neuroptics Blueprint,14.0,3.29,3.63
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,7.7,Akbronco Prime Blueprint,1.45,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.55,Soma Prime Stock,25.0,5.69,6.75
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,7.7,Akbronco Prime Blueprint,1.45,Paris Prime String,1.65,Ash Prime Blueprint,12.0,Soma Prime Receiver,7.5,Spira Prime Pouch,35.6,5.59,9.26
Lith S4 Relic,Lith,5.67,Lex Prime Blueprint,2.1,Forma Blueprint,,Paris Prime Blueprint,3.2,Trinity Prime Chassis Blueprint,10.5,Kavasa Prime Kubrow Collar Blueprint,6.95,Saryn Prime Blueprint,18.5,3.63,6.22
Lith S5 Relic,Lith,7.6,Carrier Prime Carapace,14.3,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,Galatine Prime Handle,5.9,Spira Prime Blade,16.0,6.69,6.93
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.75,Kavasa Prime Band,6.55,Valkyr Prime Neuroptics Blueprint,9.5,Spira Prime Pouch,35.6,4.95,8.4
Lith S7 Relic,Lith,7.1,Mirage Prime Chassis Blueprint,7.0,Lex Prime Blueprint,2.1,Galatine Prime Blade,5.75,Paris Prime Grip,2.9,Akbolto Prime Link,4.0,Sybaris Prime Barrel,38.5,5.29,7.71
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.85,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,2.9,Rubico Prime Barrel,6.6,Stradavar Prime Blueprint,13.3,3.55,4.71
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,8.85,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.4,Tigris Prime Receiver,10.0,Silva & Aegis Prime Guard,19.0,5.53,7.64
Lith T1 Relic,Lith,6.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Akbronco Prime Blueprint,1.45,Ballistica Prime Upper Limb,14.55,Valkyr Prime Neuroptics Blueprint,9.5,Tigris Prime Blueprint,25.2,4.53,8.24
Lith T10 Relic,Lith,2.1,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,7.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,18.0,3.61,5.22
Lith T11 Relic,Lith,8.0,Vasto Prime Barrel,8.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.8,Lex Prime Blueprint,2.1,Titania Prime Systems Blueprint,33.5,4.47,6.73
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.8,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,2.5,Orthos Prime Blade,4.1,2X Forma Blueprint,,Tatsu Prime Handle,18.0,4.43,5.0
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,5.0,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.5,Baruuk Prime Chassis Blueprint,6.5,Tatsu Prime Handle,18.0,4.18,6.1
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.65,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,1.5,Trumna Prime Barrel,8.0,1.94,2.68
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.5,Lex Prime Barrel,1.8,Forma Blueprint,,Braton Prime Blueprint,2.1,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,26.0,3.54,5.94
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.75,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Nekros Prime Blueprint,26.5,Tigris Prime Blueprint,25.2,7.66,10.61
Lith T4 Relic,Lith,6.0,Zakti Prime Receiver,5.5,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,5.0,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,33.5,5.64,7.83
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.7,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,18.4,3.69,5.92
Lith T6 Relic,Lith,4.0,Rubico Prime Barrel,6.6,Forma Blueprint,,Braton Prime Blueprint,2.1,Kronen Prime Handle,8.5,Burston Prime Barrel,4.5,Tiberon Prime Stock,26.0,4.15,6.65
Lith T7 Relic,Lith,4.5,Bronco Prime Blueprint,3.2,Gara Prime Systems Blueprint,8.0,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,33.5,5.71,9.22
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,8.0,Akbronco Prime Blueprint,1.45,Zakti Prime Receiver,5.5,Burston Prime Barrel,4.5,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,33.5,5.61,7.94
Lith T9 Relic,Lith,2.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,4.7,Nidus Prime Blueprint,7.0,Tenora Prime Barrel,18.4,2.78,4.92
Lith V1 Relic,Lith,6.5,Paris Prime Upper Limb,2.5,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,10.5,2X Forma Blueprint,,Fragor Prime Handle,10.9,3.4,4.52
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,14.3,Vectis Prime Receiver,57.5,5.27,11.18
Lith V11 Relic,Lith,0.67,Braton Prime Stock,1.5,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,1.65,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.07,2.69
Lith V2 Relic,Lith,8.43,Fang Prime Blueprint,1.45,Lex Prime Barrel,1.8,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Vauban Prime Systems Blueprint,37.5,2.35,5.13
Lith V3 Relic,Lith,5.5,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.4,Braton Prime Blueprint,2.1,Tigris Prime Barrel,7.5,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.39,7.08
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.9,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,7.5,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,22.5,7.21,8.55
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.45,Lex Prime Blueprint,2.1,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,14.55,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,15.0,4.71,7.15
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,8.1,Nikana Prime Blueprint,5.7,Venka Prime Blades,7.0,Saryn Prime Blueprint,18.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,34.0,7.98,10.57
Lith V7 Relic,Lith,15.7,Fragor Prime Head,8.8,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,23.5,Ash Prime Blueprint,12.0,Akstiletto Prime Link,9.2,Vauban Prime Neuroptics Blueprint,29.0,13.63,14.19
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,12.0,Bronco Prime Blueprint,3.2,Forma Blueprint,,Fragor Prime Handle,10.9,Vectis Prime Stock,27.0,Vauban Prime Systems Blueprint,37.5,8.77,13.86
Lith V9 Relic,Lith,18.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.95,Dethcube Prime Carapace,5.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,37.5,4.28,7.09
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.85,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,4.0,Fang Prime Handle,1.65,Wukong Prime Blueprint,29.5,4.09,5.97
Lith W2 Relic,Lith,4.6,Rubico Prime Receiver,4.3,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,6.6,Fang Prime Handle,1.65,Wukong Prime Blueprint,29.5,4.11,6.32
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,18.0,4.39,6.05
Lith W4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,1.95,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,18.0,2.46,4.01
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,4.0,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,2.1,Shade Prime Systems,3.5,Xaku Prime Blueprint,13.0,3.66,4.25
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.1,Nautilus Prime Carapace,6.5,Lex Prime Barrel,1.8,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.4,Yareli Prime Neuroptics Blueprint,8.5,3.62,4.06
Lith Z1 Relic,Lith,6.6,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,1.45,Fang Prime Handle,1.65,Cernos Prime Blueprint,5.3,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,3.79,6.56
Lith Z2 Relic,Lith,12.5,Akbronco Prime Blueprint,1.45,Nami Skyla Prime Blueprint,9.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.59,9.43
Lith Z3 Relic,Lith,2.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.0,Volnus Prime Head,6.0,Zakti Prime Blueprint,21.05,4.65,6.42
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,4.8,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.45,3.34,4.66
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,8.85,Ballistica Prime Lower Limb,10.0,Orthos Prime Handle,2.2,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,29.5,6.86,8.16
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.2,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,7.0,2.06,2.67
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,4.0,Paris Prime Upper Limb,2.5,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,25.0,Akarius Prime Blueprint,14.5,5.02,8.13
Meso A12 Relic,Meso,0.9,Sarofang Prime Handle,3.9,Forma Blueprint,,Perigale Prime Blueprint,2.7,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,9.0,2.46,3.1
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.2,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Equinox Prime Blueprint,13.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,28.0,5.31,8.42
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,4.8,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.6,Astilla Prime Barrel,18.5,4.62,5.24
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.65,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.2,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,30.0,6.72,9.33
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.45,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,5.5,Acceltra Prime Barrel,20.0,4.85,6.14
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.7,Lex Prime Receiver,4.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,4.6,Astilla Prime Barrel,18.5,4.07,6.02
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,1.65,Fang Prime Blade,4.0,Orthos Prime Blade,4.1,Braton Prime Stock,1.5,Akarius Prime Blueprint,14.5,2.84,3.85
Meso A8 Relic,Meso,3.5,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,6.0,Acceltra Prime Stock,25.0,3.47,5.98
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.1,Alternox Prime Stock,9.5,2.07,2.9
Meso B1 Relic,Meso,9.4,Dakra Prime Handle,7.0,Orthos Prime Handle,2.2,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,2.9,Boar Prime Stock,49.5,4.63,8.86
Meso B10 Relic,Meso,8.35,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.7,Boltor Prime Blueprint,16.5,6.23,9.01
Meso B2 Relic,Meso,5.8,Braton Prime Blueprint,2.1,Oberon Prime Chassis Blueprint,9.5,Silva & Aegis Prime Hilt,6.1,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,27.5,7.73,10.6
Meso B3 Relic,Meso,7.0,Nova Prime Systems Blueprint,14.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,7.15,Boar Prime Stock,49.5,7.96,11.6
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.5,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,3.2,Wukong Prime Chassis Blueprint,9.5,Redeemer Prime Blueprint,4.75,Baza Prime Blueprint,15.0,5.59,6.8
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,4.8,Volnus Prime Head,6.0,Baza Prime Blueprint,15.0,6.17,6.74
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.45,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,2.9,2X Forma Blueprint,,Baza Prime Stock,34.0,4.79,6.47
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,37.5,3.11,6.74
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,1.65,Tatsu Prime Blade,5.6,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,16.5,3.24,4.98
Meso B9 Relic,Meso,4.3,Braton Prime Blueprint,2.1,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,6.5,Paris Prime Upper Limb,2.5,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,16.5,5.11,5.75
Meso C1 Relic,Meso,17.7,Nova Prime Neuroptics Blueprint,17.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.65,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,48.0,9.18,12.85
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,7.25,Lex Prime Barrel,1.8,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.45,Corinth Prime Barrel,33.0,3.83,6.4
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,8.4,Bronco Prime Blueprint,3.2,Galatine Prime Blade,5.75,Valkyr Prime Neuroptics Blueprint,9.5,Odonata Prime Blueprint,8.7,Carrier Prime Cerebrum,48.0,7.36,11.33
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.1,Nami Skyla Prime Blueprint,9.5,Burston Prime Stock,3.5,Saryn Prime Blueprint,18.5,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,24.0,7.11,10.02
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,9.0,Chroma Prime Systems Blueprint,29.0,5.62,7.37
Meso C5 Relic,Meso,8.0,Tipedo Prime Blueprint,4.1,Burston Prime Blueprint,4.0,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,33.0,5.85,7.87
Meso C6 Relic,Meso,6.4,Burston Prime Blueprint,4.0,Lex Prime Barrel,1.8,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,17.0,4.04,4.97
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,9.35,Carrier Prime Cerebrum,48.0,5.52,9.57
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.7,Bronco Prime Receiver,3.2,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.2,Cobra & Crane Prime Guard,13.0,5.54,6.52
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.5,Corvas Prime Barrel,25.0,2.99,5.42
Meso D1 Relic,Meso,6.7,Orthos Prime Handle,2.2,Lex Prime Blueprint,2.1,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.1,Dual Kamas Prime Blade,36.25,2.27,5.16
Meso D2 Relic,Meso,7.67,Paris Prime Lower Limb,2.0,Lex Prime Receiver,4.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.5,Helios Prime Systems,10.0,Destreza Prime Blade,56.5,4.79,10.55
Meso D3 Relic,Meso,7.08,Akbolto Prime Blueprint,4.0,Fang Prime Handle,1.65,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,8.5,Destreza Prime Blade,56.5,4.7,10.04
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.2,Akjagara Prime Blueprint,3.1,Lex Prime Blueprint,2.1,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,30.5,3.17,6.15
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,14.5,Vasto Prime Blueprint,4.6,Dual Kamas Prime Blade,36.25,8.27,11.03
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,3.2,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,30.5,7.29,9.55
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,6.5,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.85,Dual Keres Prime Blueprint,20.0,5.16,6.84
Meso D8 Relic,Meso,1.41,Dual Zoren Prime Handle,2.2,Braton Prime Blueprint,2.1,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.54,3.13
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,24.5,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,22.0,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,27.0,19.79,19.77
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,3.2,Destreza Prime Handle,12.5,Pyrana Prime Barrel,7.5,Rubico Prime Stock,8.95,Akbolto Prime Link,4.0,Equinox Prime Systems Blueprint,30.5,7.91,9.51
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,12.5,Bronco Prime Receiver,3.2,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.1,Equinox Prime Systems Blueprint,30.5,5.81,7.89
Meso E4 Relic,Meso,3.0,Paris Prime Blueprint,3.2,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.15,Equinox Prime Systems Blueprint,30.5,4.39,7.21
Meso E5 Relic,Meso,5.17,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,3.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,25.0,4.57,6.97
Meso E6 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.65,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,13.5,2.11,3.33
Meso E7 Relic,Meso,5.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,13.5,2.72,3.6
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,3.2,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,8.0,Fragor Prime Blueprint,14.5,6.76,9.92
Meso F2 Relic,Meso,15.0,Latron Prime Stock,19.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,11.7,2X Forma Blueprint,,Frost Prime Blueprint,44.5,11.68,13.04
Meso F3 Relic,Meso,34.0,Ember Prime Neuroptics Blueprint,10.4,Reaper Prime Handle,11.7,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.5,Frost Prime Blueprint,44.5,9.69,11.45
Meso F4 Relic,Meso,12.0,Latron Prime Stock,19.0,Reaper Prime Handle,11.7,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,10.0,Frost Prime Blueprint,44.5,10.76,13.37
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,2.8,Orthos Prime Handle,2.2,Bronco Prime Blueprint,3.2,Paris Prime Grip,2.9,Shade Prime Systems,3.5,Fulmin Prime Receiver,28.5,3.35,5.5
Meso G1 Relic,Meso,15.0,Venka Prime Blades,7.0,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,27.0,Galatine Prime Blueprint,38.25,7.4,12.66
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,15.0,5.03,7.17
Meso G2 Relic,Meso,4.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.25,Orthos Prime Handle,2.2,Burston Prime Barrel,4.5,Atlas Prime Systems Blueprint,9.0,Guandao Prime Handle,20.0,3.52,5.78
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,12.0,Strun Prime Receiver,8.0,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,7.0,Gara Prime Blueprint,28.0,6.89,8.43
