relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,4.07,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,27.5,3.55,6.0
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.7,Braton Prime Blueprint,2.25,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,27.5,4.73,6.84
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,27.5,3.26,5.62
Lith S1 Relic,Lith,5.5,Paris Prime String,3.0,Hikou Prime Blueprint,4.35,Bronco Prime Blueprint,3.5,Paris Prime Grip,5.5,2X Forma Blueprint,,Spira Prime Pouch,32.0,3.99,6.11
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,5.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.5,Baza Prime Barrel,4.0,Stradavar Prime Blueprint,9.5,4.69,4.87
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,5.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,30.0,4.03,6.6
Lith S12 Relic,Lith,5.3,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.25,Strun Prime Blueprint,30.0,3.94,6.57
Lith S13 Relic,Lith,4.1,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,7.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,9.5,4.82,5.4
Lith S14 Relic,Lith,3.9,Lex Prime Barrel,2.0,Forma Blueprint,,Knell Prime Blueprint,4.15,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.0,3.01,4.63
Lith S15 Relic,Lith,1.0,Burston Prime Receiver,2.0,Forma Blueprint,,Hystrix Prime Barrel,7.5,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.55,7.38
Lith S16 Relic,Lith,3.6,Masseter Prime Handle,3.45,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,5.5,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,21.5,3.05,5.03
Lith S17 Relic,Lith,8.0,Spira Prime Blueprint,5.0,Paris Prime Lower Limb,2.4,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.25,Saryn Prime Chassis Blueprint,38.0,3.82,7.18
Lith S18 Relic,Lith,3.16,Burston Prime Stock,3.0,Daikyu Prime String,4.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,17.0,3.64,4.32
Lith S2 Relic,Lith,4.0,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.7,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,5.4,Soma Prime Stock,20.0,5.98,6.36
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.7,Paris Prime String,3.0,Ash Prime Blueprint,11.5,Soma Prime Receiver,9.0,Spira Prime Pouch,32.0,6.49,9.67
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,2.8,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.8,Saryn Prime Blueprint,14.0,3.32,5.23
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,12.5,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Akbronco Prime Link,5.0,Galatine Prime Handle,6.5,Spira Prime Blade,13.5,6.09,6.65
Lith S6 Relic,Lith,15.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,5.4,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,32.0,4.74,7.86
Lith S7 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.8,Paris Prime Grip,5.5,Akbolto Prime Link,6.5,Sybaris Prime Barrel,35.0,6.78,9.03
Lith S8 Relic,Lith,2.9,Gram Prime Blade,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.0,Stradavar Prime Blueprint,9.5,3.26,4.18
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,16.5,5.37,7.13
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.7,Ballistica Prime Upper Limb,12.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,24.0,4.34,7.75
Lith T10 Relic,Lith,5.4,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,20.0,4.09,5.77
Lith T11 Relic,Lith,3.75,Vasto Prime Barrel,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,24.0,3.91,5.55
Lith T12 Relic,Lith,4.8,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,9.0,Paris Prime Upper Limb,3.5,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,20.0,5.15,5.63
Lith T13 Relic,Lith,18.33,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,20.0,4.21,5.85
Lith T14 Relic,Lith,1.3,Daikyu Prime Blueprint,1.6,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,3.0,Perigale Prime Receiver,5.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,10.0,3.06,3.97
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,2.0,Forma Blueprint,,Braton Prime Blueprint,2.25,Silva & Aegis Prime Blueprint,9.5,Tiberon Prime Stock,24.0,3.8,6.08
Lith T3 Relic,Lith,7.5,Galatine Prime Blade,5.8,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,24.0,7.87,10.45
Lith T4 Relic,Lith,3.5,Zakti Prime Receiver,6.0,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.4,Dethcube Prime Carapace,5.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,24.0,5.73,7.13
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,6.0,Paris Prime Lower Limb,2.4,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,17.0,4.06,6.0
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.0,Forma Blueprint,,Braton Prime Blueprint,2.25,Kronen Prime Handle,8.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,24.0,3.83,6.08
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,24.0,5.61,8.2
Lith T8 Relic,Lith,7.4,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,2.7,Zakti Prime Receiver,6.0,Burston Prime Barrel,3.5,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,24.0,5.83,7.07
Lith T9 Relic,Lith,5.15,Burston Prime Receiver,2.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,6.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,17.0,3.0,5.37
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,3.5,Paris Prime Lower Limb,2.4,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.5,3.4,4.23
Lith V10 Relic,Lith,18.5,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.5,Vectis Prime Receiver,65.0,4.95,11.52
Lith V11 Relic,Lith,1.84,Braton Prime Stock,2.5,Orthos Prime Handle,2.95,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,9.0,2.78,3.44
Lith V2 Relic,Lith,5.8,Fang Prime Blueprint,2.0,Lex Prime Barrel,2.0,Paris Prime Lower Limb,2.4,2X Forma Blueprint,,Paris Prime Upper Limb,3.5,Vauban Prime Systems Blueprint,33.5,2.68,5.12
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.4,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.25,Tigris Prime Barrel,5.5,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.21,6.71
Lith V4 Relic,Lith,4.83,Spira Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,8.0,Venka Prime Blades,7.0,Tigris Prime Barrel,5.5,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,20.0,6.62,7.43
Lith V5 Relic,Lith,5.58,Akbronco Prime Blueprint,2.7,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,7.0,Ballistica Prime Upper Limb,12.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,5.77,7.72
Lith V6 Relic,Lith,8.5,Cernos Prime Grip,7.45,Nikana Prime Blueprint,6.2,Venka Prime Blades,7.0,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.47,9.74
Lith V7 Relic,Lith,12.0,Fragor Prime Head,9.0,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,24.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,9.5,Vauban Prime Neuroptics Blueprint,30.0,13.8,14.37
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,33.5,7.99,12.7
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,5.5,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,33.5,4.37,7.0
Lith W1 Relic,Lith,9.2,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,6.5,Fang Prime Handle,3.0,Wukong Prime Blueprint,24.0,4.31,6.13
Lith W2 Relic,Lith,3.9,Rubico Prime Receiver,7.35,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,4.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,24.0,4.5,5.94
Lith W3 Relic,Lith,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,5.25,Wisp Prime Chassis Blueprint,18.0,4.38,5.88
Lith W4 Relic,Lith,1.7,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.0,2.65,4.2
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,9.0,Braton Prime Blueprint,2.25,Shade Prime Systems,4.0,Xaku Prime Blueprint,14.0,4.13,4.73
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.25,Nautilus Prime Carapace,5.0,Lex Prime Barrel,2.0,Trumna Prime Stock,4.0,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,10.0,3.37,4.04
Lith Z1 Relic,Lith,5.4,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.7,Fang Prime Handle,3.0,Cernos Prime Blueprint,5.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.5,4.49,7.08
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.7,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.5,5.77,9.72
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,2.4,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Nagantaka Prime Stock,7.5,Volnus Prime Head,6.0,Zakti Prime Blueprint,20.0,5.28,6.93
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.0,3.31,4.45
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.95,Kronen Prime Handle,8.0,2X Forma Blueprint,,Akjagara Prime Barrel,23.0,6.65,7.39
Meso A10 Relic,Meso,2.53,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.95,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.5,Alternox Prime Blueprint,10.0,2.48,3.39
Meso A11 Relic,Meso,4.96,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,3.5,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,11.5,4.42,6.27
Meso A12 Relic,Meso,2.98,Sarofang Prime Handle,6.0,Forma Blueprint,,Perigale Prime Blueprint,4.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,14.0,3.58,4.47
Meso A2 Relic,Meso,5.0,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,7.5,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,32.5,4.67,7.62
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,8.5,Tenora Prime Blueprint,4.15,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,5.5,Astilla Prime Barrel,15.0,4.87,5.21
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,46.0,7.06,11.07
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.7,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,7.0,Afuris Prime Link,6.0,Acceltra Prime Barrel,14.5,5.57,6.58
Meso A6 Relic,Meso,4.5,Corinth Prime Blueprint,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,4.5,Astilla Prime Barrel,15.0,4.19,5.78
Meso A7 Relic,Meso,1.0,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,3.0,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Akarius Prime Blueprint,11.5,3.48,4.12
Meso A8 Relic,Meso,4.0,Burston Prime Receiver,2.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.5,Okina Prime Handle,5.0,Acceltra Prime Stock,15.0,2.96,4.72
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.5,Alternox Prime Stock,10.0,2.36,3.32
Meso B1 Relic,Meso,6.0,Dakra Prime Handle,7.5,Orthos Prime Handle,2.95,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.5,Boar Prime Stock,40.0,4.93,8.44
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,2.0,Forma Blueprint,,Glaive Prime Blade,15.0,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,12.5,5.55,7.8
Meso B2 Relic,Meso,7.6,Braton Prime Blueprint,2.25,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.25,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.0,Banshee Prime Chassis Blueprint,35.5,7.93,11.23
Meso B3 Relic,Meso,10.4,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,7.35,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,6.95,Boar Prime Stock,40.0,7.06,10.28
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,3.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.7,Wukong Prime Chassis Blueprint,8.5,Redeemer Prime Blueprint,4.0,Baza Prime Blueprint,19.0,5.48,6.85
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,8.5,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.65,Guandao Prime Blueprint,5.5,Volnus Prime Head,6.0,Baza Prime Blueprint,19.0,6.75,7.56
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.7,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,5.5,2X Forma Blueprint,,Baza Prime Stock,35.0,5.03,7.05
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,2.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,7.5,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,34.0,2.96,6.37
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.25,Baruuk Prime Blueprint,15.5,3.59,5.02
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,2.25,Larkspur Prime Blueprint,9.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,3.5,Shade Prime Blueprint,6.5,Baruuk Prime Blueprint,15.5,5.53,6.26
Meso C1 Relic,Meso,5.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.4,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,46.0,7.8,11.66
Meso C10 Relic,Meso,4.17,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.5,Fang Prime Blueprint,2.0,Corinth Prime Barrel,25.0,4.31,6.35
Meso C2 Relic,Meso,20.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.8,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,46.0,7.34,11.18
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,22.0,6.2,8.42
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,28.0,4.89,6.42
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,3.0,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,25.0,5.11,6.62
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.0,Baza Prime Receiver,7.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,17.5,4.05,4.95
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,11.0,Carrier Prime Cerebrum,46.0,5.41,9.53
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.7,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.4,Cobra & Crane Prime Guard,13.5,5.97,6.81
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.4,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,9.5,Corvas Prime Barrel,23.5,3.41,5.82
Meso D1 Relic,Meso,3.7,Orthos Prime Handle,2.95,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,32.5,2.6,5.04
Meso D2 Relic,Meso,11.2,Paris Prime Lower Limb,2.4,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,60.0,4.89,10.98
Meso D3 Relic,Meso,4.5,Akbolto Prime Blueprint,4.0,Fang Prime Handle,3.0,Braton Prime Stock,2.5,Nami Skyla Prime Handle,6.5,Kronen Prime Handle,8.0,Destreza Prime Blade,60.0,5.2,10.48
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,2.95,Akjagara Prime Blueprint,3.4,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.47,6.36
Meso D5 Relic,Meso,7.4,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,11.5,Vasto Prime Blueprint,4.5,Dual Kamas Prime Blade,32.5,7.22,9.62
Meso D6 Relic,Meso,5.2,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.8,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,30.0,6.62,9.0
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,8.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,9.0,Nagantaka Prime Receiver,7.0,Dual Keres Prime Blueprint,14.0,5.46,6.85
Meso D8 Relic,Meso,1.34,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.25,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,10.0,3.19,3.86
Meso E1 Relic,Meso,71.6,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,18.5,Wyrm Prime Systems,33.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,18.65,18.85
Meso E2 Relic,Meso,3.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,14.0,Pyrana Prime Barrel,6.5,Rubico Prime Stock,8.0,Akbolto Prime Link,6.5,Equinox Prime Systems Blueprint,25.0,8.17,9.4
Meso E3 Relic,Meso,5.3,Destreza Prime Handle,14.0,Bronco Prime Receiver,2.7,Forma Blueprint,,Atlas Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,3.5,Equinox Prime Systems Blueprint,25.0,5.67,6.98
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,2.8,Baza Prime Receiver,7.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.7,Equinox Prime Systems Blueprint,25.0,4.49,6.87
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,5.5,Banshee Prime Blueprint,9.0,Helios Prime Blueprint,5.0,Euphona Prime Receiver,50.0,5.58,9.8
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,5.0,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.65,3.7
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,4.0,Forma Blueprint,,Cedo Prime Stock,6.5,Sarofang Prime Blueprint,5.0,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,10.0,3.79,4.45
Meso F1 Relic,Meso,11.0,Bronco Prime Receiver,2.7,Paris Prime Lower Limb,2.4,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,10.0,6.45,8.82
Meso F2 Relic,Meso,11.0,Latron Prime Stock,20.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,37.5,11.56,11.95
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,13.0,Loki Prime Blueprint,7.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,37.5,9.41,10.53
Meso F4 Relic,Meso,9.0,Latron Prime Stock,20.0,Reaper Prime Handle,13.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,37.5,11.14,12.95
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,2.95,Bronco Prime Blueprint,3.5,Paris Prime Grip,5.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,22.5,4.02,5.81
Meso G1 Relic,Meso,5.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,22.5,Galatine Prime Blueprint,37.0,6.7,11.45
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.5,Gunsen Prime Blade,14.0,4.61,6.48
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,8.5,Orthos Prime Handle,2.95,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,20.0,4.35,5.81
Meso G3 Relic,Meso,5.7,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,8.5,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,8.0,Gara Prime Blueprint,23.0,6.14,7.63
