relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.4,Scourge Prime Blade,4.8,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,21.5,3.34,5.15
Lith R4 Relic,Lith,4.9,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.3,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,21.5,4.46,6.24
Lith R5 Relic,Lith,3.16,Forma Blueprint,,Fang Prime Blueprint,1.35,Zylok Prime Barrel,6.5,Akarius Prime Link,3.5,Tatsu Prime Blade,6.0,Revenant Prime Blueprint,21.5,3.46,5.36
Lith S1 Relic,Lith,6.9,Paris Prime String,2.75,Hikou Prime Blueprint,4.25,Bronco Prime Blueprint,3.1,Paris Prime Grip,2.85,2X Forma Blueprint,,Spira Prime Pouch,39.0,3.65,6.15
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,7.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,3.5,Stradavar Prime Blueprint,10.0,5.22,5.13
Lith S11 Relic,Lith,3.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,5.0,Forma Blueprint,,Pangolin Prime Blade,6.4,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,23.5,3.66,5.65
Lith S12 Relic,Lith,4.88,Corvas Prime Stock,6.0,Forma Blueprint,,Bronco Prime Blueprint,3.1,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,23.5,3.88,5.87
Lith S13 Relic,Lith,4.83,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.0,Forma Blueprint,,Equinox Prime Blueprint,11.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.0,5.21,6.15
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.9,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.0,3.44,5.03
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,6.1,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,33.0,4.65,7.58
Lith S16 Relic,Lith,4.9,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.85,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,2.89,5.25
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.25,Paris Prime Lower Limb,2.1,Forma Blueprint,,Nidus Prime Blueprint,7.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.0,3.45,6.96
Lith S18 Relic,Lith,3.5,Burston Prime Stock,3.0,Daikyu Prime String,4.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,12.0,3.41,3.73
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,7.25,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.5,Soma Prime Stock,24.0,5.69,6.66
Lith S3 Relic,Lith,18.4,Carrier Prime Systems,7.25,Akbronco Prime Blueprint,2.0,Paris Prime String,2.75,Ash Prime Blueprint,14.0,Soma Prime Receiver,9.5,Spira Prime Pouch,39.0,6.4,10.6
Lith S4 Relic,Lith,6.8,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,2.8,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Saryn Prime Blueprint,15.0,3.1,5.18
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,12.6,Burston Prime Receiver,4.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.45,Galatine Prime Handle,6.35,Spira Prime Blade,15.5,6.48,6.86
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,6.5,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,39.0,5.0,8.78
Lith S7 Relic,Lith,4.4,Mirage Prime Chassis Blueprint,9.5,Lex Prime Blueprint,2.0,Galatine Prime Blade,7.5,Paris Prime Grip,2.85,Akbolto Prime Link,4.8,Sybaris Prime Barrel,36.0,6.37,8.3
Lith S8 Relic,Lith,5.0,Gram Prime Blade,6.1,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.0,3.68,4.5
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,7.5,Tigris Prime Receiver,10.0,Silva & Aegis Prime Guard,19.55,5.48,7.54
Lith T1 Relic,Lith,5.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,10.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,27.6,4.2,7.78
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,16.0,3.95,5.27
Lith T11 Relic,Lith,7.0,Vasto Prime Barrel,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,28.0,3.57,5.48
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.3,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,2.45,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,16.0,3.99,4.53
Lith T13 Relic,Lith,4.17,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,16.0,4.41,5.95
Lith T14 Relic,Lith,1.38,Daikyu Prime Blueprint,2.25,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,1.5,Trumna Prime Barrel,7.0,2.07,2.68
Lith T2 Relic,Lith,6.7,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.5,Tiberon Prime Stock,27.5,4.0,6.23
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,7.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,27.6,8.37,11.09
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,6.3,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,2.1,Dethcube Prime Carapace,5.0,Karyst Prime Handle,4.9,Titania Prime Systems Blueprint,28.0,5.68,7.43
Lith T5 Relic,Lith,2.4,Forma Blueprint,,Corinth Prime Blueprint,5.1,Paris Prime Lower Limb,2.1,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.3,Tenora Prime Barrel,15.0,3.81,5.76
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,27.5,4.02,6.57
Lith T7 Relic,Lith,7.5,Bronco Prime Blueprint,3.1,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,28.0,5.48,8.33
Lith T8 Relic,Lith,4.0,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,6.3,Burston Prime Barrel,3.5,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,28.0,5.81,7.4
Lith T9 Relic,Lith,4.55,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Zakti Prime Barrel,5.1,Nidus Prime Blueprint,7.5,Tenora Prime Barrel,15.0,3.04,4.91
Lith V1 Relic,Lith,6.5,Paris Prime Upper Limb,2.45,Paris Prime Lower Limb,2.1,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,11.25,3.02,3.98
Lith V10 Relic,Lith,20.2,Burston Prime Receiver,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,6.5,Carrier Prime Carapace,12.6,Vectis Prime Receiver,59.0,5.18,10.97
Lith V11 Relic,Lith,1.25,Braton Prime Stock,1.5,Orthos Prime Handle,2.85,Kompressa Prime Blueprint,2.85,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,8.0,2.59,3.1
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,1.35,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.1,2X Forma Blueprint,,Paris Prime Upper Limb,2.45,Vauban Prime Systems Blueprint,35.0,2.73,5.15
Lith V3 Relic,Lith,6.9,Paris Prime Lower Limb,2.1,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.2,Helios Prime Systems,12.0,Valkyr Prime Systems Blueprint,17.0,5.41,7.36
Lith V4 Relic,Lith,8.65,Spira Prime Blueprint,4.25,Nekros Prime Chassis Blueprint,10.0,Venka Prime Blades,7.0,Tigris Prime Barrel,6.2,Helios Prime Blueprint,4.5,Vauban Prime Chassis Blueprint,19.0,6.94,7.58
Lith V5 Relic,Lith,5.75,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,10.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,17.0,5.03,7.15
Lith V6 Relic,Lith,8.0,Cernos Prime Grip,8.5,Nikana Prime Blueprint,5.9,Venka Prime Blades,7.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.77,10.07
Lith V7 Relic,Lith,9.1,Fragor Prime Head,8.75,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,24.5,Ash Prime Blueprint,14.0,Akstiletto Prime Link,8.7,Vauban Prime Neuroptics Blueprint,32.5,13.85,14.83
Lith V8 Relic,Lith,12.25,Ash Prime Chassis Blueprint,12.0,Bronco Prime Blueprint,3.1,Forma Blueprint,,Fragor Prime Handle,11.25,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,35.0,8.51,13.27
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,5.0,Dethcube Prime Carapace,5.0,Braton Prime Receiver,2.5,Vauban Prime Systems Blueprint,35.0,3.8,6.5
Lith W1 Relic,Lith,7.4,Gram Prime Blade,6.1,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,4.8,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,4.36,6.28
Lith W2 Relic,Lith,4.0,Rubico Prime Receiver,6.5,Forma Blueprint,,Stradavar Prime Receiver,6.5,Baza Prime Barrel,3.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,4.44,6.17
Lith W3 Relic,Lith,3.83,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,7.0,Wisp Prime Chassis Blueprint,18.0,5.05,6.8
Lith W4 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,2.75,Wisp Prime Chassis Blueprint,18.0,2.64,4.03
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.4,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Shade Prime Systems,6.0,Xaku Prime Blueprint,13.5,3.53,4.52
Lith Y1 Relic,Lith,6.8,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,6.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.3,Yareli Prime Neuroptics Blueprint,9.0,3.95,4.38
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,1.5,Cernos Prime Blueprint,6.1,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,3.88,6.8
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.2,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.5,Helios Prime Systems,12.0,Zephyr Prime Systems Blueprint,40.0,5.78,9.77
Lith Z3 Relic,Lith,3.7,Paris Prime Lower Limb,2.1,Magnus Prime Blueprint,7.5,Braton Prime Receiver,2.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,22.0,4.99,6.92
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.3,Yareli Prime Chassis Blueprint,1.5,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.5,2.87,4.32
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.85,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.72,7.68
Meso A10 Relic,Meso,0.33,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.85,Forma Blueprint,,Nautilus Prime Systems,4.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.39,3.08
Meso A11 Relic,Meso,9.08,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,2.45,Forma Blueprint,,Masseter Prime Blueprint,2.75,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,11.0,4.74,6.98
Meso A12 Relic,Meso,2.0,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.35,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.6,3.34
Meso A2 Relic,Meso,6.4,Zhuge Prime Grip,5.0,Tipedo Prime Blueprint,4.25,Forma Blueprint,,Equinox Prime Blueprint,11.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,31.0,4.89,8.14
Meso A3 Relic,Meso,3.3,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,6.0,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.35,Astilla Prime Barrel,14.5,4.31,4.65
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,4.8,Corvas Prime Receiver,8.35,Bronco Prime Blueprint,3.1,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,2.5,Afuris Prime Receiver,28.5,6.61,9.06
Meso A5 Relic,Meso,5.2,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.0,Afuris Prime Link,5.0,Acceltra Prime Barrel,13.5,5.03,5.88
Meso A6 Relic,Meso,4.23,Corinth Prime Blueprint,5.1,Lex Prime Receiver,3.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,4.9,Astilla Prime Barrel,14.5,4.08,5.85
Meso A7 Relic,Meso,2.67,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.75,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.0,3.17,3.74
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,7.0,Okina Prime Handle,5.5,Acceltra Prime Stock,20.0,3.67,5.75
Meso A9 Relic,Meso,0.87,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,9.0,2.61,3.27
Meso B1 Relic,Meso,7.3,Dakra Prime Handle,8.8,Orthos Prime Handle,2.85,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,43.5,5.25,8.89
Meso B10 Relic,Meso,6.6,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,17.6,6.38,9.04
Meso B2 Relic,Meso,7.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,11.0,Silva & Aegis Prime Hilt,6.6,Hydroid Prime Blueprint,17.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,34.0,8.45,11.77
Meso B3 Relic,Meso,12.5,Nova Prime Systems Blueprint,12.5,Soma Prime Blueprint,7.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,8.65,Boar Prime Stock,43.5,7.99,11.41
Meso B4 Relic,Meso,3.0,Paris Prime Upper Limb,2.45,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,15.5,Redeemer Prime Blueprint,5.1,Baza Prime Blueprint,13.0,5.81,7.58
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.55,Guandao Prime Blueprint,6.6,Volnus Prime Head,6.5,Baza Prime Blueprint,13.0,6.02,6.76
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.5,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,2.85,2X Forma Blueprint,,Baza Prime Stock,35.0,4.69,6.49
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,36.5,3.36,6.86
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.75,Tatsu Prime Blade,6.0,Corvas Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,3.69,5.39
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,2.45,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,5.03,5.69
Meso C1 Relic,Meso,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,5.5,Scindo Prime Handle,8.5,Ash Prime Blueprint,14.0,Carrier Prime Cerebrum,48.5,8.26,12.52
Meso C10 Relic,Meso,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.35,Corinth Prime Barrel,26.5,4.22,6.27
Meso C2 Relic,Meso,10.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.1,Galatine Prime Blade,7.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.7,Carrier Prime Cerebrum,48.5,7.74,11.69
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.2,Burston Prime Stock,3.0,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,4.5,Cernos Prime Lower Limb,24.0,6.22,8.67
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,27.5,4.7,6.18
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.25,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,26.5,5.45,6.98
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,4.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,16.5,3.9,4.77
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.9,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,48.5,5.29,9.46
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,8.25,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,12.0,6.28,6.96
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,2.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,9.0,Corvas Prime Barrel,22.5,3.02,5.28
Meso D1 Relic,Meso,5.8,Orthos Prime Handle,2.85,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,31.55,2.3,4.76
Meso D2 Relic,Meso,7.0,Paris Prime Lower Limb,2.1,Lex Prime Receiver,3.4,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,12.0,Destreza Prime Blade,57.5,4.96,11.07
Meso D3 Relic,Meso,6.67,Akbolto Prime Blueprint,4.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.5,Destreza Prime Blade,57.5,4.74,10.22
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.85,Akjagara Prime Blueprint,3.3,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,31.0,3.33,6.23
Meso D5 Relic,Meso,5.6,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,13.6,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,4.9,Dual Kamas Prime Blade,31.55,8.63,10.77
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.8,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,31.0,6.87,9.38
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.3,Dual Keres Prime Blueprint,16.5,4.72,6.11
Meso D8 Relic,Meso,1.67,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,2.0,Daikyu Prime Grip,8.5,2.62,3.1
Meso E1 Relic,Meso,70.0,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,17.5,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,18.45,19.15
Meso E2 Relic,Meso,3.0,Bronco Prime Blueprint,3.1,Destreza Prime Handle,10.0,Pyrana Prime Barrel,6.0,Rubico Prime Stock,7.5,Akbolto Prime Link,4.8,Equinox Prime Systems Blueprint,29.0,6.77,8.54
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,10.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.85,Equinox Prime Systems Blueprint,29.0,4.88,7.05
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,2.8,Baza Prime Receiver,4.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,3.75,Equinox Prime Systems Blueprint,29.0,3.94,6.87
Meso E5 Relic,Meso,7.6,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,4.5,Euphona Prime Receiver,47.15,4.69,8.58
Meso E6 Relic,Meso,1.59,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.75,Akbronco Prime Link,3.45,Masseter Prime Blueprint,2.75,Epitaph Prime Receiver,11.5,2.37,3.35
Meso E7 Relic,Meso,2.3,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,2.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,11.5,2.86,3.58
Meso F1 Relic,Meso,11.2,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.1,Saryn Prime Systems Blueprint,5.5,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,8.4,Fragor Prime Blueprint,10.25,6.33,9.19
Meso F2 Relic,Meso,10.0,Latron Prime Stock,18.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.85,Reaper Prime Blade,10.05,2X Forma Blueprint,,Frost Prime Blueprint,39.0,11.22,12.05
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,14.0,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,39.0,10.0,11.12
Meso F4 Relic,Meso,10.0,Latron Prime Stock,18.5,Reaper Prime Handle,14.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,9.5,Frost Prime Blueprint,39.0,11.16,13.22
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.2,Orthos Prime Handle,2.85,Bronco Prime Blueprint,3.1,Paris Prime Grip,2.85,Shade Prime Systems,6.0,Fulmin Prime Receiver,26.5,3.82,5.95
Meso G1 Relic,Meso,9.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.7,Ballistica Prime String,20.0,Galatine Prime Blueprint,39.8,6.39,11.07
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.5,Hildryn Prime Chassis Blueprint,11.5,Gunsen Prime Blade,16.5,4.57,6.87
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Orthos Prime Handle,2.85,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,25.0,3.99,5.94
Meso G3 Relic,Meso,4.7,Harrow Prime Chassis Blueprint,12.5,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.9,Panthera Prime Stock,6.5,Gara Prime Blueprint,24.0,6.67,7.93
