relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.4,Scourge Prime Blade,3.5,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,6.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,20.0,2.62,4.42
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.75,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,20.0,4.33,5.99
Lith R5 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.4,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,7.0,Revenant Prime Blueprint,20.0,3.05,5.08
Lith S1 Relic,Lith,6.58,Paris Prime String,2.7,Hikou Prime Blueprint,4.1,Bronco Prime Blueprint,2.6,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,34.5,3.4,5.62
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.1,Baza Prime Barrel,4.45,Stradavar Prime Blueprint,10.5,4.48,4.69
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,5.95,Orthos Prime Blueprint,2.1,Strun Prime Blueprint,20.0,3.06,4.78
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.9,Forma Blueprint,,Bronco Prime Blueprint,2.6,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,20.0,3.29,5.05
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,7.0,Zhuge Prime Grip,5.7,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.5,4.91,5.87
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,6.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,17.0,3.16,4.77
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,2.0,Forma Blueprint,,Hystrix Prime Barrel,4.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,31.0,3.7,6.78
Lith S16 Relic,Lith,6.5,Masseter Prime Handle,3.3,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,29.0,2.84,5.15
Lith S17 Relic,Lith,12.0,Spira Prime Blueprint,5.05,Paris Prime Lower Limb,1.9,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.0,3.72,7.26
Lith S18 Relic,Lith,2.59,Burston Prime Stock,2.0,Daikyu Prime String,3.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.0,Styanax Prime Neuroptics Blueprint,11.5,2.73,3.05
Lith S2 Relic,Lith,4.17,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.75,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.0,Soma Prime Stock,23.5,5.37,6.34
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.75,Paris Prime String,2.7,Ash Prime Blueprint,11.5,Soma Prime Receiver,8.5,Spira Prime Pouch,34.5,5.79,9.36
Lith S4 Relic,Lith,12.3,Lex Prime Blueprint,1.85,Forma Blueprint,,Paris Prime Blueprint,3.2,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,5.9,Saryn Prime Blueprint,18.5,3.51,6.07
Lith S5 Relic,Lith,6.9,Carrier Prime Carapace,11.5,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,6.5,Spira Prime Blade,17.5,5.76,6.58
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.65,Kavasa Prime Band,6.0,Valkyr Prime Neuroptics Blueprint,12.0,Spira Prime Pouch,34.5,4.99,8.58
Lith S7 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,8.5,Lex Prime Blueprint,1.85,Galatine Prime Blade,5.05,Paris Prime Grip,3.0,Akbolto Prime Link,4.6,Sybaris Prime Barrel,40.0,5.54,8.09
Lith S8 Relic,Lith,2.6,Gram Prime Blade,4.5,Braton Prime Barrel,2.55,Forma Blueprint,,Orthos Prime Blueprint,2.1,Rubico Prime Barrel,6.0,Stradavar Prime Blueprint,10.5,2.89,3.85
Lith S9 Relic,Lith,4.95,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,7.0,Tigris Prime Receiver,8.0,Silva & Aegis Prime Guard,22.0,5.13,7.2
Lith T1 Relic,Lith,7.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,1.75,Ballistica Prime Upper Limb,20.5,Valkyr Prime Neuroptics Blueprint,12.0,Tigris Prime Blueprint,24.0,5.26,9.69
Lith T10 Relic,Lith,3.9,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,15.0,3.62,4.9
Lith T11 Relic,Lith,7.3,Vasto Prime Barrel,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,1.85,Titania Prime Systems Blueprint,28.5,3.62,5.6
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,6.0,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,15.0,4.18,4.43
Lith T13 Relic,Lith,3.92,Phantasma Prime Receiver,7.0,Braton Prime Barrel,2.55,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,6.0,Baruuk Prime Chassis Blueprint,6.0,Tatsu Prime Handle,15.0,4.04,5.49
Lith T14 Relic,Lith,1.16,Daikyu Prime Blueprint,2.0,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,1.5,Trumna Prime Barrel,7.0,2.08,2.62
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.5,Tiberon Prime Stock,25.5,3.96,6.03
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.05,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,Tigris Prime Blueprint,24.0,6.93,9.71
Lith T4 Relic,Lith,3.6,Zakti Prime Receiver,5.4,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.9,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.3,Titania Prime Systems Blueprint,28.5,5.36,7.06
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.75,Paris Prime Lower Limb,1.9,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.4,Tenora Prime Barrel,13.5,3.48,5.24
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,6.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,25.5,3.86,6.28
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,2.6,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,28.5,4.98,8.05
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.75,Zakti Prime Receiver,5.4,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,28.5,5.09,6.91
Lith T9 Relic,Lith,4.5,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Zakti Prime Barrel,4.8,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,13.5,2.59,4.58
Lith V1 Relic,Lith,7.2,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,1.9,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,7.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,2.39,3.4
Lith V10 Relic,Lith,17.5,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,11.5,Vectis Prime Receiver,59.5,4.73,10.77
Lith V11 Relic,Lith,1.13,Braton Prime Stock,1.5,Orthos Prime Handle,1.8,Kompressa Prime Blueprint,1.8,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,2.0,Voruna Prime Systems Blueprint,9.5,2.03,2.8
Lith V2 Relic,Lith,10.5,Fang Prime Blueprint,1.4,Lex Prime Barrel,3.5,Paris Prime Lower Limb,1.9,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,37.0,2.63,5.13
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.9,Cernos Prime Upper Limb,6.95,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.0,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,14.0,4.57,6.01
Lith V4 Relic,Lith,6.0,Spira Prime Blueprint,5.05,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.5,Tigris Prime Barrel,5.0,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,20.0,6.8,7.74
Lith V5 Relic,Lith,6.1,Akbronco Prime Blueprint,1.75,Lex Prime Blueprint,1.85,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,20.5,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,14.0,5.36,8.25
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.5,Nikana Prime Blueprint,5.75,Venka Prime Blades,6.5,Saryn Prime Blueprint,18.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,30.0,7.64,9.99
Lith V7 Relic,Lith,26.5,Fragor Prime Head,8.5,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,26.5,Ash Prime Blueprint,11.5,Akstiletto Prime Link,9.3,Vauban Prime Neuroptics Blueprint,30.0,14.03,14.49
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.6,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,28.0,Vauban Prime Systems Blueprint,37.0,8.11,13.4
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,7.5,Dethcube Prime Carapace,4.0,Braton Prime Receiver,2.5,Vauban Prime Systems Blueprint,37.0,4.37,6.92
Lith W1 Relic,Lith,6.17,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,4.6,Fang Prime Handle,1.5,Wukong Prime Blueprint,29.0,3.78,5.79
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,4.45,Fang Prime Handle,1.5,Wukong Prime Blueprint,29.0,3.89,5.84
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,9.0,Larkspur Prime Stock,7.5,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,18.5,4.97,6.53
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,18.5,2.22,3.9
Lith X1 Relic,Lith,1.4,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,12.0,3.36,4.08
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,6.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,9.0,3.92,4.32
Lith Z1 Relic,Lith,5.6,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.75,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.7,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.5,3.46,6.05
Lith Z2 Relic,Lith,14.6,Akbronco Prime Blueprint,1.75,Nami Skyla Prime Blueprint,9.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.5,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,36.5,5.27,8.74
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.9,Magnus Prime Blueprint,6.5,Braton Prime Receiver,2.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,5.5,Zakti Prime Blueprint,26.0,4.66,6.92
Lith Z4 Relic,Lith,6.0,Forma Blueprint,,Velox Prime Receiver,6.0,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,11.5,3.74,5.18
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,11.0,Orthos Prime Handle,1.8,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,24.0,7.19,7.9
Meso A10 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,1.8,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.07,2.8
Meso A11 Relic,Meso,9.9,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,19.0,Akarius Prime Blueprint,12.0,4.69,6.93
Meso A12 Relic,Meso,1.75,Sarofang Prime Handle,3.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,2.5,Afentis Prime Blade,10.0,2.4,3.08
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,5.7,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,30.0,4.85,7.78
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.3,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.3,Astilla Prime Barrel,16.5,3.92,4.56
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,3.5,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,2.6,Gara Prime Chassis Blueprint,12.0,Braton Prime Receiver,2.5,Afuris Prime Receiver,25.5,5.42,7.63
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.75,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,4.0,Acceltra Prime Barrel,13.0,5.0,5.44
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.75,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.6,Astilla Prime Barrel,16.5,3.84,5.76
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,2.7,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,12.0,2.94,3.55
Meso A8 Relic,Meso,1.7,Burston Prime Receiver,2.0,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,7.0,Acceltra Prime Stock,19.0,3.08,5.33
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,2.0,Alternox Prime Stock,9.0,1.76,2.45
Meso B1 Relic,Meso,7.08,Dakra Prime Handle,7.4,Orthos Prime Handle,1.8,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,2.1,Boar Prime Stock,37.5,4.25,7.4
Meso B10 Relic,Meso,9.25,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,2.0,Forma Blueprint,,Glaive Prime Blade,15.0,Sicarus Prime Blueprint,8.7,Boltor Prime Blueprint,17.5,5.49,8.16
Meso B2 Relic,Meso,9.9,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,14.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,26.5,7.18,9.9
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,13.0,Soma Prime Blueprint,6.1,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.45,Boar Prime Stock,37.5,7.34,10.12
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.7,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.6,Baza Prime Blueprint,13.5,5.22,6.47
Meso B5 Relic,Meso,3.85,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,5.5,Karyst Prime Blueprint,4.55,Guandao Prime Blueprint,5.0,Volnus Prime Head,5.5,Baza Prime Blueprint,13.5,5.49,6.13
Meso B6 Relic,Meso,4.9,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.75,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,36.5,4.92,6.79
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Akjagara Prime Link,7.0,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,47.5,3.09,7.64
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,2.7,Tatsu Prime Blade,7.0,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,14.0,3.99,5.43
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,8.0,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,14.0,5.39,5.85
Meso C1 Relic,Meso,11.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,5.5,Scindo Prime Handle,8.5,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,50.0,8.01,12.17
Meso C10 Relic,Meso,4.4,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.4,Corinth Prime Barrel,30.0,4.56,6.68
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,6.95,Bronco Prime Blueprint,2.6,Galatine Prime Blade,5.05,Valkyr Prime Neuroptics Blueprint,12.0,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,50.0,6.79,11.23
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,1.85,Nami Skyla Prime Blueprint,9.0,Burston Prime Stock,2.0,Saryn Prime Blueprint,18.5,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,19.5,6.45,9.19
Meso C4 Relic,Meso,5.4,Ivara Prime Neuroptics Blueprint,5.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,27.5,4.03,5.55
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.35,Burston Prime Blueprint,3.0,Stradavar Prime Stock,7.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,30.0,5.3,7.18
Meso C6 Relic,Meso,4.3,Burston Prime Blueprint,3.0,Lex Prime Barrel,3.5,Baza Prime Receiver,5.3,2X Forma Blueprint,,Nezha Prime Blueprint,5.5,Corinth Prime Stock,14.0,3.87,4.47
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.3,Vectis Prime Blueprint,10.0,Carrier Prime Cerebrum,50.0,5.36,9.69
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,2.7,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,11.5,5.65,6.25
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,1.9,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,24.0,2.89,5.2
Meso D1 Relic,Meso,9.0,Orthos Prime Handle,1.8,Lex Prime Blueprint,1.85,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,37.0,1.99,4.91
Meso D2 Relic,Meso,7.7,Paris Prime Lower Limb,1.9,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,12.0,Helios Prime Systems,9.0,Destreza Prime Blade,67.0,4.89,11.72
Meso D3 Relic,Meso,9.2,Akbolto Prime Blueprint,3.9,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,6.5,Kronen Prime Handle,8.5,Destreza Prime Blade,67.0,4.74,10.85
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,1.8,Akjagara Prime Blueprint,2.95,Lex Prime Blueprint,1.85,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,32.5,2.99,6.11
Meso D5 Relic,Meso,9.33,Trinity Prime Neuroptics Blueprint,7.5,Soma Prime Barrel,11.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,5.6,Dual Kamas Prime Blade,37.0,7.53,10.6
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,5.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.2,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,5.5,Dethcube Prime Cerebrum,32.5,6.77,9.32
Meso D7 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,8.0,Strun Prime Stock,9.5,Nagantaka Prime Receiver,4.25,Dual Keres Prime Blueprint,15.0,5.36,6.58
Meso D8 Relic,Meso,0.91,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,2.5,Yareli Prime Blueprint,2.0,Daikyu Prime Grip,8.0,2.55,2.95
Meso E1 Relic,Meso,56.0,Bo Prime Ornament,21.5,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,14.5,Wyrm Prime Systems,31.5,2X Forma Blueprint,,Ember Prime Blueprint,27.0,16.67,17.34
Meso E2 Relic,Meso,7.0,Bronco Prime Blueprint,2.6,Destreza Prime Handle,17.5,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.0,Akbolto Prime Link,4.6,Equinox Prime Systems Blueprint,30.0,8.34,9.7
Meso E3 Relic,Meso,7.35,Destreza Prime Handle,17.5,Bronco Prime Receiver,2.7,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.15,Equinox Prime Systems Blueprint,30.0,6.78,8.3
Meso E4 Relic,Meso,7.0,Paris Prime Blueprint,3.2,Baza Prime Receiver,5.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.45,Equinox Prime Systems Blueprint,30.0,4.18,7.01
Meso E5 Relic,Meso,4.58,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,39.5,4.75,8.22
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.7,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,12.0,2.4,3.45
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,2.5,Daikyu Prime Upper Limb,2.5,Epitaph Prime Receiver,12.0,2.82,3.53
Meso F1 Relic,Meso,10.6,Bronco Prime Receiver,2.7,Paris Prime Lower Limb,1.9,Saryn Prime Systems Blueprint,5.5,Nekros Prime Neuroptics Blueprint,22.0,Dual Kamas Prime Handle,8.0,Fragor Prime Blueprint,10.5,6.07,8.73
Meso F2 Relic,Meso,8.8,Latron Prime Stock,15.5,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.0,Reaper Prime Blade,10.0,2X Forma Blueprint,,Frost Prime Blueprint,35.0,10.29,11.08
Meso F3 Relic,Meso,36.0,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,11.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,35.0,8.91,10.05
Meso F4 Relic,Meso,13.2,Latron Prime Stock,15.5,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,35.0,9.46,11.5
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.45,Orthos Prime Handle,1.8,Bronco Prime Blueprint,2.6,Paris Prime Grip,3.0,Shade Prime Systems,4.5,Fulmin Prime Receiver,25.5,3.32,5.36
Meso G1 Relic,Meso,8.87,Venka Prime Blades,6.5,Braton Prime Barrel,2.55,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,32.0,Galatine Prime Blueprint,40.7,7.4,13.38
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,12.5,Gunsen Prime Blade,16.5,4.74,7.17
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,1.8,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,17.0,2.63,4.17
Meso G3 Relic,Meso,4.2,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,4.3,Panthera Prime Stock,8.0,Gara Prime Blueprint,25.0,5.4,7.29
