relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,2.9,Volnus Prime Blueprint,3.95,Forma Blueprint,,Pangolin Prime Blade,8.5,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,24.0,3.48,5.84
Lith S12 Relic,Lith,3.5,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.05,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,24.0,3.09,5.08
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.1,Forma Blueprint,,Equinox Prime Blueprint,16.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,13.35,6.15,7.89
Lith S14 Relic,Lith,12.0,Lex Prime Barrel,4.5,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,17.0,3.92,5.72
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,5.2,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.25,6.93
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,17.5,2.66,4.03
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,4.95,Paris Prime Lower Limb,2.3,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,39.5,3.67,7.06
Lith S2 Relic,Lith,10.0,Carrier Prime Systems,7.7,Akbronco Prime Blueprint,2.2,Nyx Prime Blueprint,9.0,2X Forma Blueprint,,Kavasa Prime Band,4.85,Soma Prime Stock,25.0,5.82,6.62
Lith S3 Relic,Lith,9.5,Carrier Prime Systems,7.7,Akbronco Prime Blueprint,2.2,Paris Prime String,3.0,Ash Prime Blueprint,11.0,Soma Prime Receiver,9.5,Spira Prime Pouch,35.0,6.22,9.75
Lith S4 Relic,Lith,5.4,Lex Prime Blueprint,2.7,Forma Blueprint,,Paris Prime Blueprint,3.2,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.6,Saryn Prime Blueprint,15.0,3.46,5.5
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,14.5,Burston Prime Receiver,4.0,Fang Prime Blade,2.9,Akbronco Prime Link,3.5,Galatine Prime Handle,5.35,Spira Prime Blade,13.75,6.67,6.71
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,2.9,Dual Kamas Prime Blueprint,5.7,Kavasa Prime Band,4.85,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,4.51,7.9
Lith S7 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.7,Galatine Prime Blade,6.0,Paris Prime Grip,3.0,Akbolto Prime Link,6.25,Sybaris Prime Barrel,36.5,6.48,8.62
Lith S8 Relic,Lith,4.4,Gram Prime Blade,5.2,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,13.35,3.44,4.7
Lith S9 Relic,Lith,5.0,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,10.0,Tigris Prime Receiver,11.0,Silva & Aegis Prime Guard,17.5,5.95,8.12
Lith T1 Relic,Lith,30.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.2,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,17.5,3.83,6.4
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,4.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,25.0,3.66,6.05
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.5,Fang Prime Blade,2.9,Forma Blueprint,,Astilla Prime Blueprint,6.7,Lex Prime Blueprint,2.7,Titania Prime Systems Blueprint,43.0,5.03,8.25
Lith T12 Relic,Lith,3.0,Velox Prime Receiver,4.45,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,25.0,3.79,5.11
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,25.0,3.59,6.07
Lith T2 Relic,Lith,6.0,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,4.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,7.5,Tiberon Prime Stock,26.5,4.18,6.2
Lith T3 Relic,Lith,8.5,Galatine Prime Blade,6.0,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,17.5,7.24,9.28
Lith T4 Relic,Lith,7.0,Zakti Prime Receiver,6.45,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.3,Dethcube Prime Carapace,4.0,Karyst Prime Handle,3.45,Titania Prime Systems Blueprint,43.0,5.92,8.58
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,5.15,Paris Prime Lower Limb,2.3,Titania Prime Neuroptics Blueprint,9.5,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,16.5,3.92,5.99
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,10.0,Burston Prime Barrel,5.0,Tiberon Prime Stock,26.5,4.33,7.07
Lith T7 Relic,Lith,29.0,Bronco Prime Blueprint,2.05,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,43.0,4.77,9.04
Lith T8 Relic,Lith,9.0,Gara Prime Systems Blueprint,6.0,Akbronco Prime Blueprint,2.2,Zakti Prime Receiver,6.45,Burston Prime Barrel,5.0,Astilla Prime Stock,7.5,Titania Prime Systems Blueprint,43.0,5.95,9.24
Lith T9 Relic,Lith,5.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Zakti Prime Barrel,5.2,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,16.5,3.24,5.25
Lith V1 Relic,Lith,4.6,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,2.3,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,10.5,2.94,3.87
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,4.0,Fang Prime Blade,2.9,Forma Blueprint,,Panthera Prime Stock,7.5,Carrier Prime Carapace,14.5,Vectis Prime Receiver,52.5,5.22,10.8
Lith V2 Relic,Lith,10.0,Fang Prime Blueprint,1.75,Lex Prime Barrel,4.5,Paris Prime Lower Limb,2.3,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,35.0,3.03,5.23
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.3,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.2,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,4.83,6.42
Lith V4 Relic,Lith,7.95,Spira Prime Blueprint,4.95,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,8.0,Tigris Prime Barrel,5.2,Helios Prime Blueprint,4.5,Vauban Prime Chassis Blueprint,18.0,6.99,7.4
Lith V5 Relic,Lith,4.05,Akbronco Prime Blueprint,2.2,Lex Prime Blueprint,2.7,Banshee Prime Neuroptics Blueprint,3.5,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,15.0,4.35,6.4
Lith V6 Relic,Lith,6.95,Cernos Prime Grip,7.5,Nikana Prime Blueprint,5.25,Venka Prime Blades,8.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,7.68,10.31
Lith V7 Relic,Lith,15.6,Fragor Prime Head,8.5,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,20.0,Ash Prime Blueprint,11.0,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,29.0,12.53,13.32
Lith V8 Relic,Lith,13.0,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.05,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,22.5,Vauban Prime Systems Blueprint,35.0,7.38,12.11
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,35.0,4.64,6.98
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.2,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,6.25,Fang Prime Handle,3.0,Wukong Prime Blueprint,34.0,4.79,7.28
Lith W2 Relic,Lith,7.0,Rubico Prime Receiver,6.5,Forma Blueprint,,Stradavar Prime Receiver,6.4,Baza Prime Barrel,3.8,Fang Prime Handle,3.0,Wukong Prime Blueprint,34.0,4.7,6.91
Lith W3 Relic,Lith,6.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,3.7,Wisp Prime Chassis Blueprint,17.0,4.18,5.59
Lith W4 Relic,Lith,5.2,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,17.0,2.7,4.08
Lith X1 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Receiver,3.55,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,1.5,Shade Prime Systems,3.5,Xaku Prime Blueprint,10.0,3.04,3.51
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,6.0,Lex Prime Barrel,4.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.1,Yareli Prime Neuroptics Blueprint,14.0,3.99,4.62
Lith Z1 Relic,Lith,5.4,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.2,Fang Prime Handle,3.0,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.42,6.93
Lith Z2 Relic,Lith,10.8,Akbronco Prime Blueprint,2.2,Nami Skyla Prime Blueprint,8.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.29,9.1
Lith Z3 Relic,Lith,2.2,Paris Prime Lower Limb,2.3,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,18.95,4.67,6.38
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.45,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,11.0,3.48,4.84
Meso A1 Relic,Meso,9.1,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,7.5,Orthos Prime Handle,3.1,Kronen Prime Handle,10.0,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,6.73,8.05
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,3.1,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.0,2.37,3.02
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,13.5,Akarius Prime Blueprint,11.5,4.13,5.88
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,6.1,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Equinox Prime Blueprint,16.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,39.0,6.07,10.25
Meso A3 Relic,Meso,3.9,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,5.0,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.35,Astilla Prime Barrel,24.0,4.38,5.52
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,4.75,Corvas Prime Receiver,6.5,Bronco Prime Blueprint,2.05,Gara Prime Chassis Blueprint,18.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,41.0,6.5,10.52
Meso A5 Relic,Meso,4.4,Akbronco Prime Blueprint,2.2,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.0,Acceltra Prime Barrel,14.0,5.32,5.8
Meso A6 Relic,Meso,3.0,Corinth Prime Blueprint,5.15,Lex Prime Receiver,3.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,24.0,4.33,6.85
Meso A7 Relic,Meso,1.5,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,3.0,Fang Prime Blade,2.9,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,11.5,2.96,3.65
Meso A8 Relic,Meso,1.9,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,6.0,Acceltra Prime Stock,13.5,3.36,4.92
Meso A9 Relic,Meso,2.0,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.5,Alternox Prime Stock,8.5,2.53,3.23
Meso B1 Relic,Meso,8.8,Dakra Prime Handle,8.9,Orthos Prime Handle,3.1,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,40.0,5.21,8.5
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.4,Boltor Prime Blueprint,13.5,6.23,8.51
Meso B2 Relic,Meso,10.3,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,9.0,Silva & Aegis Prime Hilt,5.75,Hydroid Prime Blueprint,18.0,Kronen Prime Handle,10.0,Banshee Prime Chassis Blueprint,35.0,7.9,11.81
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,8.0,Boar Prime Stock,40.0,6.9,10.25
Meso B4 Relic,Meso,4.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,5.15,Baza Prime Blueprint,13.5,5.21,6.66
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,6.4,Guandao Prime Blueprint,5.5,Volnus Prime Head,7.0,Baza Prime Blueprint,13.5,6.18,6.83
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.2,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,35.0,4.88,6.63
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Akjagara Prime Link,6.4,Redeemer Prime Blueprint,5.15,Ballistica Prime Blueprint,36.5,3.46,6.92
Meso B8 Relic,Meso,4.2,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,4.0,Corvas Prime Blueprint,3.7,Baruuk Prime Blueprint,18.5,3.75,5.06
Meso B9 Relic,Meso,3.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,4.0,Baruuk Prime Blueprint,18.5,3.89,4.87
Meso C1 Relic,Meso,12.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,4.5,Ash Prime Blueprint,11.0,Carrier Prime Cerebrum,49.0,7.37,11.08
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.5,Lex Prime Barrel,4.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.75,Corinth Prime Barrel,49.5,4.63,8.33
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,2.05,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,49.0,6.79,10.89
Meso C3 Relic,Meso,11.2,Lex Prime Blueprint,2.7,Nami Skyla Prime Blueprint,8.0,Burston Prime Stock,3.5,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,4.5,Cernos Prime Lower Limb,22.5,6.19,8.52
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,28.5,4.86,6.25
Meso C5 Relic,Meso,6.0,Tipedo Prime Blueprint,5.0,Burston Prime Blueprint,3.5,Stradavar Prime Stock,9.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,49.5,6.48,9.65
Meso C6 Relic,Meso,2.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,4.5,Baza Prime Receiver,4.5,2X Forma Blueprint,,Nezha Prime Blueprint,5.0,Corinth Prime Stock,17.0,4.06,4.78
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,3.45,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,49.0,5.21,9.21
Meso C8 Relic,Meso,6.1,Phantasma Prime Receiver,4.0,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,14.0,5.44,6.52
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.3,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,22.5,3.24,5.62
Meso D1 Relic,Meso,6.2,Orthos Prime Handle,3.1,Lex Prime Blueprint,2.7,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,27.5,2.4,4.42
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,2.3,Lex Prime Receiver,3.55,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,55.5,4.79,10.53
Meso D3 Relic,Meso,9.4,Akbolto Prime Blueprint,3.9,Fang Prime Handle,3.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,10.0,Destreza Prime Blade,55.5,5.34,10.63
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,3.1,Akjagara Prime Blueprint,3.7,Lex Prime Blueprint,2.7,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,27.5,3.5,6.12
Meso D5 Relic,Meso,14.4,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,27.5,7.19,9.1
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.2,Aksomati Prime Barrel,12.0,Nezha Prime Blueprint,5.0,Dethcube Prime Cerebrum,27.5,6.9,9.1
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,7.65,Nagantaka Prime Receiver,4.45,Dual Keres Prime Blueprint,18.5,4.11,5.85
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,1.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,6.0,Yareli Prime Blueprint,5.0,Daikyu Prime Grip,8.5,3.28,4.3
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,19.0,Frost Prime Chassis Blueprint,15.0,Latron Prime Barrel,14.5,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,29.0,16.66,17.88
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.05,Destreza Prime Handle,9.0,Pyrana Prime Barrel,6.0,Rubico Prime Stock,6.5,Akbolto Prime Link,6.25,Equinox Prime Systems Blueprint,33.0,6.38,8.69
Meso E3 Relic,Meso,5.2,Destreza Prime Handle,9.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,33.0,4.78,7.42
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,3.2,Baza Prime Receiver,4.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Tekko Prime Blueprint,3.75,Equinox Prime Systems Blueprint,33.0,4.07,7.23
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,5.5,Helios Prime Blueprint,4.5,Euphona Prime Receiver,49.0,5.12,8.9
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.45,3.2
Meso E7 Relic,Meso,1.5,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,3.0,Sarofang Prime Blueprint,4.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,8.0,2.63,3.38
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.3,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,7.2,Fragor Prime Blueprint,9.65,6.61,9.17
Meso F2 Relic,Meso,9.5,Latron Prime Stock,14.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,38.5,9.94,10.97
Meso F3 Relic,Meso,17.45,Ember Prime Neuroptics Blueprint,9.0,Reaper Prime Handle,12.35,Loki Prime Blueprint,13.5,2X Forma Blueprint,,Glaive Prime Disc,8.05,Frost Prime Blueprint,38.5,10.48,11.27
Meso F4 Relic,Meso,80.0,Latron Prime Stock,14.0,Reaper Prime Handle,12.35,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,38.5,9.42,11.84
Meso F5 Relic,Meso,4.0,Gunsen Prime Blueprint,2.85,Orthos Prime Handle,3.1,Bronco Prime Blueprint,2.05,Paris Prime Grip,3.0,Shade Prime Systems,3.5,Fulmin Prime Receiver,25.0,3.24,5.13
Meso G1 Relic,Meso,5.0,Venka Prime Blades,8.0,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,14.5,Galatine Prime Blueprint,37.5,6.01,10.08
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,13.5,4.55,6.33
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,3.1,Burston Prime Barrel,5.0,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,26.0,3.49,5.77
Meso G3 Relic,Meso,7.3,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,5.6,Forma Blueprint,,Karyst Prime Handle,3.45,Panthera Prime Stock,7.5,Gara Prime Blueprint,41.5,5.99,8.94
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Scourge Prime Handle,7.0,2X Forma Blueprint,,Guandao Prime Handle,26.0,5.6,6.83
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,5.0,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.2,Nagantaka Prime Stock,6.0,Phantasma Prime Blueprint,6.4,Gunsen Prime Blade,13.5,5.48,6.36
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,3.9,Burston Prime Stock,3.5,Zylok Prime Receiver,3.1,Paris Prime Grip,3.0,Grendel Prime Blueprint,13.0,2.81,3.75
Meso G7 Relic,Meso,5.0,Burston Prime Stock,3.5,Cobra & Crane Prime Hilt,4.5,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,6.0,Tatsu Prime Blade,4.0,Gauss Prime Systems Blueprint,25.0,5.15,6.83
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.3,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,13.0,2.44,3.12
Meso G9 Relic,Meso,3.3,Venato Prime Handle,4.0,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.2,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,25.0,3.29,4.72
Meso H1 Relic,Meso,5.5,Paris Prime Blueprint,3.2,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,10.0,Fragor Prime Blueprint,9.65,Helios Prime Cerebrum,41.5,7.73,11.2
Meso H2 Relic,Meso,6.65,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,5.0,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,33.5,4.8,6.9
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,6.45,Burston Prime Receiver,4.0,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,6.7,Hystrix Prime Receiver,19.0,5.79,6.32
