relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,3.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.0,Saryn Prime Blueprint,11.0,3.28,4.9
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,12.5,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,Galatine Prime Handle,6.5,Spira Prime Blade,8.5,6.1,5.9
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,7.0,Kavasa Prime Band,5.0,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,28.5,4.71,7.3
Lith S7 Relic,Lith,3.8,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.5,Galatine Prime Blade,9.0,Paris Prime Grip,3.0,Akbolto Prime Link,5.5,Sybaris Prime Barrel,31.5,7.01,8.43
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,11.5,3.27,4.33
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.0,Silva & Aegis Prime Guard,18.5,5.35,7.23
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,5.5,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,17.5,4.12,6.4
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,20.0,3.58,5.43
Lith T11 Relic,Lith,6.2,Vasto Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,7.5,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,42.0,4.09,7.62
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,4.0,Paris Prime Upper Limb,2.4,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.24,4.25
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,20.0,3.82,5.72
Lith T2 Relic,Lith,3.4,Valkyr Prime Blueprint,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,7.15,Tiberon Prime Stock,21.5,3.41,5.21
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,9.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,Tigris Prime Blueprint,17.5,6.81,7.92
Lith T4 Relic,Lith,6.6,Zakti Prime Receiver,5.75,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,2.95,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,42.0,5.7,8.42
Lith T5 Relic,Lith,6.0,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,2.95,Titania Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,13.5,3.77,5.38
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,21.5,3.83,5.98
Lith T7 Relic,Lith,9.3,Bronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,9.0,Ivara Prime Systems Blueprint,8.0,Titania Prime Systems Blueprint,42.0,4.86,9.02
Lith T8 Relic,Lith,5.6,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,5.75,Burston Prime Barrel,3.5,Astilla Prime Stock,6.4,Titania Prime Systems Blueprint,42.0,5.54,8.56
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,6.2,Nidus Prime Blueprint,7.0,Tenora Prime Barrel,13.5,3.04,4.86
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,2.4,Paris Prime Lower Limb,2.95,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fragor Prime Handle,8.0,3.05,3.59
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.5,Vectis Prime Receiver,42.0,4.87,9.47
Lith V2 Relic,Lith,5.6,Fang Prime Blueprint,1.7,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.95,2X Forma Blueprint,,Paris Prime Upper Limb,2.4,Vauban Prime Systems Blueprint,25.0,2.83,4.34
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.95,Cernos Prime Upper Limb,6.5,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.5,Helios Prime Systems,11.5,Valkyr Prime Systems Blueprint,13.5,4.91,6.58
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,5.5,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,13.5,6.62,6.87
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,13.5,4.29,6.17
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,4.45,Nikana Prime Blueprint,6.0,Venka Prime Blades,7.0,Saryn Prime Blueprint,11.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,37.5,6.38,8.86
Lith V7 Relic,Lith,16.0,Fragor Prime Head,6.0,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,17.5,Ash Prime Blueprint,8.5,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,25.0,10.73,11.4
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.0,Forma Blueprint,,Fragor Prime Handle,8.0,Vectis Prime Stock,15.0,Vauban Prime Systems Blueprint,25.0,5.69,8.85
Lith V9 Relic,Lith,6.6,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,25.0,3.8,5.57
Lith W1 Relic,Lith,5.3,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,5.5,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.5,4.49,7.38
Lith W2 Relic,Lith,5.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.15,Baza Prime Barrel,5.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.5,4.09,7.06
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,5.0,Corvas Prime Blueprint,8.0,Wisp Prime Chassis Blueprint,14.0,4.5,5.83
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,2.0,Masseter Prime Blueprint,2.6,Wisp Prime Chassis Blueprint,14.0,2.31,3.32
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.0,2.45,3.18
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,3.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.0,Yareli Prime Neuroptics Blueprint,8.5,2.86,3.38
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.0,Fang Prime Handle,3.0,Cernos Prime Blueprint,3.75,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,4.07,6.37
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.1,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.15,Helios Prime Systems,11.5,Zephyr Prime Systems Blueprint,37.0,5.1,8.95
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.95,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,19.45,4.96,6.74
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,3.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.5,2.57,3.43
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,8.0,Orthos Prime Handle,3.1,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.71,7.73
Meso A2 Relic,Meso,3.3,Zhuge Prime Grip,5.15,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Equinox Prime Blueprint,15.5,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,33.5,5.5,9.28
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,3.5,Tenora Prime Blueprint,4.0,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,18.0,3.51,4.45
Meso A4 Relic,Meso,7.1,Scourge Prime Blade,5.0,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,2.0,Gara Prime Chassis Blueprint,16.5,Braton Prime Receiver,3.0,Afuris Prime Receiver,38.5,6.84,10.33
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,4.0,Acceltra Prime Barrel,15.0,4.73,5.43
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,5.0,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Vasto Prime Blueprint,4.0,Astilla Prime Barrel,18.0,3.58,5.45
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.0,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,12.5,2.9,3.57
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,3.5,Acceltra Prime Stock,19.0,3.03,4.67
Meso A9 Relic,Meso,1.1,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.48,3.13
Meso B1 Relic,Meso,9.05,Dakra Prime Handle,7.6,Orthos Prime Handle,3.1,Forma Blueprint,,Mag Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.75,Boar Prime Stock,44.0,4.5,7.83
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,15.0,Sicarus Prime Blueprint,8.8,Boltor Prime Blueprint,27.5,5.83,9.26
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,28.5,7.26,10.32
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,9.0,Soma Prime Blueprint,5.0,Forma Blueprint,,Mag Prime Chassis Blueprint,5.5,Dakra Prime Blueprint,8.0,Boar Prime Stock,44.0,5.91,9.43
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,2.4,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,11.5,Redeemer Prime Blueprint,4.0,Baza Prime Blueprint,9.0,5.41,6.32
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,3.5,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,4.9,Guandao Prime Blueprint,5.0,Volnus Prime Head,7.0,Baza Prime Blueprint,9.0,5.15,5.7
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,33.0,4.28,6.07
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,29.0,3.05,5.87
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,2.0,Tatsu Prime Blade,4.0,Corvas Prime Blueprint,8.0,Baruuk Prime Blueprint,15.0,3.65,5.23
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,4.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,2.4,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,3.99,5.13
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.0,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,39.0,6.27,9.62
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.5,Fang Prime Blueprint,1.7,Corinth Prime Barrel,45.0,4.56,8.21
Meso C2 Relic,Meso,4.0,Cernos Prime Upper Limb,6.5,Bronco Prime Blueprint,2.0,Galatine Prime Blade,9.0,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,6.5,Carrier Prime Cerebrum,39.0,6.86,9.82
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,7.1,Burston Prime Stock,3.0,Saryn Prime Blueprint,11.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,19.0,5.33,7.2
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,28.5,4.79,6.27
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.6,Burston Prime Blueprint,5.5,Stradavar Prime Stock,10.0,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,45.0,6.87,9.45
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,5.5,Lex Prime Barrel,3.5,Baza Prime Receiver,4.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,16.5,4.28,5.02
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,5.5,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,7.0,Carrier Prime Cerebrum,39.0,5.41,8.35
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,5.0,Cobra & Crane Prime Guard,11.5,5.24,5.85
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,2.95,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,12.5,Corvas Prime Barrel,17.5,3.65,5.71
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,3.1,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,23.0,2.21,3.83
Meso D2 Relic,Meso,8.7,Paris Prime Lower Limb,2.95,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,11.5,Destreza Prime Blade,49.0,4.56,9.81
Meso D3 Relic,Meso,7.0,Akbolto Prime Blueprint,3.7,Fang Prime Handle,3.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,6.0,Kronen Prime Handle,9.0,Destreza Prime Blade,49.0,4.71,9.27
Meso D4 Relic,Meso,4.8,Forma Blueprint,,Orthos Prime Handle,3.1,Akjagara Prime Blueprint,3.9,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,15.0,3.23,4.77
Meso D5 Relic,Meso,4.0,Trinity Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,7.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Vasto Prime Blueprint,4.0,Dual Kamas Prime Blade,23.0,5.63,7.3
Meso D6 Relic,Meso,9.8,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.5,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,15.0,6.73,7.9
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,3.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,14.5,3.76,5.27
Meso E1 Relic,Meso,23.8,Bo Prime Ornament,16.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,16.0,Wyrm Prime Systems,29.5,2X Forma Blueprint,,Ember Prime Blueprint,21.5,15.2,15.63
Meso E2 Relic,Meso,7.3,Bronco Prime Blueprint,2.0,Destreza Prime Handle,8.5,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.0,Akbolto Prime Link,5.5,Equinox Prime Systems Blueprint,36.0,6.13,8.88
Meso E3 Relic,Meso,6.4,Destreza Prime Handle,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.35,Equinox Prime Systems Blueprint,36.0,4.88,7.79
Meso E4 Relic,Meso,4.5,Paris Prime Blueprint,3.5,Baza Prime Receiver,4.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,36.0,3.94,7.25
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,5.0,Helios Prime Blueprint,5.0,Euphona Prime Receiver,45.5,4.8,8.38
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.0,Akbronco Prime Link,2.5,Masseter Prime Blueprint,2.6,Epitaph Prime Receiver,8.0,1.99,2.65
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.95,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,7.0,6.15,7.98
Meso F2 Relic,Meso,6.0,Latron Prime Stock,15.0,Ember Prime Chassis Blueprint,7.0,Sicarus Prime Barrel,11.5,Reaper Prime Blade,7.5,2X Forma Blueprint,,Frost Prime Blueprint,32.5,9.96,10.33
Meso F3 Relic,Meso,36.5,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,10.7,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,32.5,8.55,9.47
Meso F4 Relic,Meso,5.0,Latron Prime Stock,15.0,Reaper Prime Handle,10.7,Forma Blueprint,,Mag Prime Chassis Blueprint,5.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,32.5,8.75,10.43
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,3.65,Orthos Prime Handle,3.1,Bronco Prime Blueprint,2.0,Paris Prime Grip,3.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,23.5,3.46,5.21
Meso G1 Relic,Meso,8.5,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.3,Ballistica Prime String,10.0,Galatine Prime Blueprint,25.0,4.95,7.51
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,12.0,4.46,6.08
Meso G2 Relic,Meso,5.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.5,Orthos Prime Handle,3.1,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,21.5,3.54,5.28
Meso G3 Relic,Meso,5.9,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,8.0,Gara Prime Blueprint,41.5,5.95,9.05
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Scourge Prime Handle,5.0,2X Forma Blueprint,,Guandao Prime Handle,21.5,6.05,6.48
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.5,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,3.5,Gunsen Prime Blade,12.0,4.94,5.63
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,2.9,Burston Prime Stock,3.0,Zylok Prime Receiver,3.0,Paris Prime Grip,3.0,Grendel Prime Blueprint,15.0,2.45,3.68
Meso G7 Relic,Meso,5.0,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,4.0,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,3.5,Tatsu Prime Blade,4.0,Gauss Prime Systems Blueprint,28.0,4.8,6.55
Meso G8 Relic,Meso,2.9,Sevagoth Prime Systems Blueprint,2.5,Paris Prime Lower Limb,2.95,Braton Prime Stock,1.5,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,15.0,2.39,3.26
Meso G9 Relic,Meso,2.8,Venato Prime Handle,2.5,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,28.0,2.92,4.73
Meso H1 Relic,Meso,9.2,Paris Prime Blueprint,3.5,Mirage Prime Neuroptics Blueprint,6.5,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,7.0,Helios Prime Cerebrum,37.5,6.76,9.68
Meso H2 Relic,Meso,5.0,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,3.5,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,2.4,Harrow Prime Systems Blueprint,22.5,4.29,5.85
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,5.75,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,7.5,Hystrix Prime Receiver,16.5,5.65,6.11
Meso H4 Relic,Meso,5.0,Larkspur Prime Blueprint,4.0,Baruuk Prime Systems Blueprint,6.0,Nagantaka Prime Barrel,7.0,Strun Prime Barrel,9.0,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,22.5,6.24,7.78
Meso H5 Relic,Meso,11.0,Forma Blueprint,,Paris Prime Blueprint,3.5,Fang Prime Handle,3.0,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,12.5,Hildryn Prime Blueprint,35.0,4.66,8.78
Meso H6 Relic,Meso,2.0,Paris Prime String,2.0,Baruuk Prime Systems Blueprint,6.0,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.75,Hystrix Prime Receiver,16.5,4.76,5.3
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,3.5,Lex Prime Blueprint,2.5,Baruuk Prime Systems Blueprint,6.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,35.0,4.18,6.3
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,2.5,Forma Blueprint,,Corvas Prime Blueprint,8.0,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,16.5,4.5,6.43
Meso I1 Relic,Meso,6.4,Corinth Prime Blueprint,5.0,Paris Prime Upper Limb,2.4,Titania Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.0,Atlas Prime Systems Blueprint,5.0,Inaros Prime Neuroptics Blueprint,39.5,6.33,8.62
Meso I2 Relic,Meso,4.5,Karyst Prime Blueprint,4.9,Burston Prime Blueprint,5.5,Forma Blueprint,,Guandao Prime Blueprint,5.0,Astilla Prime Blueprint,7.5,Inaros Prime Neuroptics Blueprint,39.5,4.8,8.18
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.1,Cernos Prime Upper Limb,6.5,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,8.0,Kogake Prime Gauntlet,27.5,6.95,9.07
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,2.0,Orthos Prime Handle,3.1,Wukong Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,32.5,7.11,10.57
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,6.5,Orthos Prime Handle,3.1,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.5,Karyst Prime Blade,15.0,4.38,5.65
Meso K4 Relic,Meso,3.8,Phantasma Prime Receiver,5.0,Garuda Prime Blueprint,6.5,Nagantaka Prime Barrel,7.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,28.0,5.74,6.78
Meso K5 Relic,Meso,5.9,Fang Prime Blueprint,1.7,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Revenant Prime Systems Blueprint,12.5,Cobra & Crane Prime Blueprint,4.05,Knell Prime Barrel,22.0,4.34,6.88
