relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,2.5,Volnus Prime Blueprint,3.55,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.4,Strun Prime Blueprint,27.0,3.22,5.79
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.35,Gara Prime Neuroptics Blueprint,5.5,Braton Prime Blueprint,2.0,Strun Prime Blueprint,27.0,3.1,5.34
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,4.85,Forma Blueprint,,Equinox Prime Blueprint,19.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,12.0,6.15,8.03
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,5.0,Forma Blueprint,,Knell Prime Blueprint,4.9,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,17.5,4.18,5.8
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.55,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,4.43,7.31
Lith S16 Relic,Lith,2.3,Masseter Prime Handle,3.4,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,4.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,15.5,2.84,3.98
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,4.55,Paris Prime Lower Limb,2.75,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,39.5,3.74,7.17
Lith S2 Relic,Lith,5.3,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.5,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,5.7,Soma Prime Stock,19.5,5.58,6.09
Lith S3 Relic,Lith,5.0,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.5,Paris Prime String,3.0,Ash Prime Blueprint,10.5,Soma Prime Receiver,8.5,Spira Prime Pouch,39.0,6.16,9.87
Lith S4 Relic,Lith,6.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,2.7,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Kubrow Collar Blueprint,4.0,Saryn Prime Blueprint,14.0,2.99,4.65
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,12.5,Burston Prime Receiver,3.5,Fang Prime Blade,2.5,Akbronco Prime Link,3.5,Galatine Prime Handle,6.0,Spira Prime Blade,14.5,6.02,6.43
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,2.5,Dual Kamas Prime Blueprint,5.0,Kavasa Prime Band,5.7,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,39.0,4.41,8.29
Lith S7 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.0,Paris Prime Grip,3.0,Akbolto Prime Link,6.9,Sybaris Prime Barrel,35.5,6.61,8.7
Lith S8 Relic,Lith,3.0,Gram Prime Blade,5.05,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.4,Rubico Prime Barrel,6.6,Stradavar Prime Blueprint,12.0,3.38,4.54
Lith S9 Relic,Lith,5.0,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.0,Silva & Aegis Prime Guard,18.0,4.78,6.75
Lith T1 Relic,Lith,6.6,Forma Blueprint,,Burston Prime Blueprint,2.5,Akbronco Prime Blueprint,2.5,Ballistica Prime Upper Limb,7.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,25.5,3.7,6.88
Lith T10 Relic,Lith,3.0,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,7.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,28.5,4.24,6.73
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.5,Fang Prime Blade,2.5,Forma Blueprint,,Astilla Prime Blueprint,6.0,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,44.0,4.66,8.03
Lith T12 Relic,Lith,5.8,Velox Prime Receiver,4.25,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,28.5,3.68,5.34
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,7.5,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,28.5,4.49,6.9
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,29.0,4.27,6.67
Lith T3 Relic,Lith,11.0,Galatine Prime Blade,5.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,Tigris Prime Blueprint,25.5,7.33,10.1
Lith T4 Relic,Lith,8.0,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,2.75,Dethcube Prime Carapace,3.5,Karyst Prime Handle,4.35,Titania Prime Systems Blueprint,44.0,6.37,9.01
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,6.0,Paris Prime Lower Limb,2.75,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.7,Tenora Prime Barrel,19.0,4.16,6.2
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,6.6,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,7.5,Burston Prime Barrel,4.0,Tiberon Prime Stock,29.0,4.02,6.63
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,2.35,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,44.0,5.28,9.66
Lith T8 Relic,Lith,9.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.5,Zakti Prime Receiver,7.0,Burston Prime Barrel,4.0,Astilla Prime Stock,5.1,Titania Prime Systems Blueprint,44.0,6.06,8.97
Lith T9 Relic,Lith,2.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,5.1,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,19.0,3.14,5.39
Lith V1 Relic,Lith,4.6,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,2.75,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.5,2.73,3.79
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.5,Fang Prime Blade,2.5,Forma Blueprint,,Panthera Prime Stock,8.05,Carrier Prime Carapace,12.5,Vectis Prime Receiver,51.5,4.81,10.26
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Lex Prime Barrel,5.0,Paris Prime Lower Limb,2.75,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,35.0,3.26,5.38
Lith V3 Relic,Lith,5.6,Paris Prime Lower Limb,2.75,Cernos Prime Upper Limb,7.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.3,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,16.5,4.99,6.67
Lith V4 Relic,Lith,5.6,Spira Prime Blueprint,4.55,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,8.0,Tigris Prime Barrel,5.3,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,17.5,7.11,7.7
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.5,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,7.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,16.5,4.5,6.43
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,8.2,Nikana Prime Blueprint,4.95,Venka Prime Blades,8.0,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.0,7.66,10.13
Lith V7 Relic,Lith,23.4,Fragor Prime Head,8.0,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,18.5,Ash Prime Blueprint,10.5,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,30.0,11.86,12.9
Lith V8 Relic,Lith,27.5,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.35,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,20.5,Vauban Prime Systems Blueprint,35.0,7.24,11.76
Lith V9 Relic,Lith,7.9,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,3.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.0,4.64,6.98
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.05,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,6.9,Fang Prime Handle,1.5,Wukong Prime Blueprint,36.5,4.71,7.34
Lith W2 Relic,Lith,7.0,Rubico Prime Receiver,4.8,Forma Blueprint,,Stradavar Prime Receiver,6.2,Baza Prime Barrel,5.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,36.5,4.29,6.88
Lith W3 Relic,Lith,7.8,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,6.5,Larkspur Prime Stock,7.5,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,16.5,4.36,5.9
Lith W4 Relic,Lith,4.2,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.1,Wisp Prime Chassis Blueprint,16.5,2.32,3.8
Lith X1 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Receiver,2.9,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,2.0,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.0,2.86,3.52
Lith Y1 Relic,Lith,5.55,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,5.0,Trumna Prime Stock,4.0,Zylok Prime Receiver,3.75,Yareli Prime Neuroptics Blueprint,13.0,4.15,4.85
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.5,Fang Prime Handle,1.5,Cernos Prime Blueprint,5.25,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,4.16,6.88
Lith Z2 Relic,Lith,9.8,Akbronco Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.9,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,40.0,5.72,9.6
Lith Z3 Relic,Lith,3.1,Paris Prime Lower Limb,2.75,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.45,Zakti Prime Blueprint,22.5,5.23,7.05
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.25,Yareli Prime Chassis Blueprint,3.5,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,3.49,4.74
Meso A1 Relic,Meso,7.2,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,7.5,Orthos Prime Handle,2.5,Kronen Prime Handle,7.5,2X Forma Blueprint,,Akjagara Prime Barrel,28.5,6.08,7.43
Meso A10 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,4.0,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,2.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.0,2.41,2.98
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.1,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,11.5,3.99,5.94
Meso A2 Relic,Meso,6.0,Zhuge Prime Grip,4.85,Tipedo Prime Blueprint,5.05,Forma Blueprint,,Equinox Prime Blueprint,19.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,37.5,6.01,10.4
Meso A3 Relic,Meso,3.6,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,4.0,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,25.0,3.73,5.13
Meso A4 Relic,Meso,5.5,Scourge Prime Blade,5.0,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,2.35,Gara Prime Chassis Blueprint,18.5,Braton Prime Receiver,3.5,Afuris Prime Receiver,44.0,7.31,11.44
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.55,Afuris Prime Link,5.0,Acceltra Prime Barrel,15.0,5.28,5.99
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,6.0,Lex Prime Receiver,2.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,25.0,4.24,6.68
Meso A7 Relic,Meso,4.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,3.0,Fang Prime Blade,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.5,2.68,3.4
Meso A8 Relic,Meso,3.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,7.0,Acceltra Prime Stock,15.0,3.46,5.05
Meso A9 Relic,Meso,1.2,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.5,2.17,2.87
Meso B1 Relic,Meso,8.1,Dakra Prime Handle,8.4,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.4,Boar Prime Stock,39.0,4.85,8.1
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,19.0,Sicarus Prime Blueprint,8.1,Boltor Prime Blueprint,14.0,6.3,8.82
Meso B2 Relic,Meso,11.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,5.5,Hydroid Prime Blueprint,17.0,Kronen Prime Handle,7.5,Banshee Prime Chassis Blueprint,30.0,7.73,10.82
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,12.0,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,8.25,Boar Prime Stock,39.0,7.18,10.25
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,14.0,Redeemer Prime Blueprint,5.45,Baza Prime Blueprint,13.5,5.45,7.24
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.4,Guandao Prime Blueprint,4.9,Volnus Prime Head,6.45,Baza Prime Blueprint,13.5,5.93,6.52
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,37.5,4.75,6.77
Meso B7 Relic,Meso,7.9,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,6.8,Redeemer Prime Blueprint,5.45,Ballistica Prime Blueprint,32.5,3.31,6.57
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,15.5,3.69,5.05
Meso B9 Relic,Meso,5.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,6.5,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,15.5,4.5,5.2
Meso C1 Relic,Meso,6.7,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,6.5,Ash Prime Blueprint,10.5,Carrier Prime Cerebrum,49.0,7.54,11.38
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.0,Lex Prime Barrel,5.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.7,Corinth Prime Barrel,50.0,4.83,8.44
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,7.0,Bronco Prime Blueprint,2.35,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,49.0,6.65,10.99
Meso C3 Relic,Meso,13.6,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.9,Burston Prime Stock,2.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,17.5,6.13,8.17
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,7.5,Chroma Prime Systems Blueprint,28.5,5.32,6.93
Meso C5 Relic,Meso,6.6,Tipedo Prime Blueprint,5.05,Burston Prime Blueprint,2.5,Stradavar Prime Stock,10.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,50.0,6.38,9.63
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,2.5,Lex Prime Barrel,5.0,Baza Prime Receiver,6.4,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,18.0,4.6,5.42
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Karyst Prime Handle,4.35,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,49.0,5.05,9.22
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,7.5,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.5,6.19,6.97
Meso C9 Relic,Meso,4.0,Forma Blueprint,,Paris Prime Lower Limb,2.75,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,12.0,Corvas Prime Barrel,25.0,3.69,6.33
Meso D1 Relic,Meso,7.0,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,26.0,2.3,4.22
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,2.75,Lex Prime Receiver,2.9,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,52.5,4.68,10.19
Meso D3 Relic,Meso,10.0,Akbolto Prime Blueprint,3.7,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,7.5,Destreza Prime Blade,52.5,4.4,9.37
Meso D4 Relic,Meso,4.2,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.35,6.15
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,26.0,7.36,9.02
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.7,Aksomati Prime Barrel,11.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,28.5,7.16,9.48
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,6.5,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,17.0,4.68,6.22
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,1.5,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,6.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.0,2.98,3.87
Meso E1 Relic,Meso,48.0,Bo Prime Ornament,19.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,16.5,Wyrm Prime Systems,31.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,16.68,17.38
Meso E2 Relic,Meso,9.0,Bronco Prime Blueprint,2.35,Destreza Prime Handle,9.0,Pyrana Prime Barrel,6.0,Rubico Prime Stock,7.5,Akbolto Prime Link,6.9,Equinox Prime Systems Blueprint,36.0,6.7,9.37
Meso E3 Relic,Meso,5.3,Destreza Prime Handle,9.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.2,Equinox Prime Systems Blueprint,36.0,4.74,7.67
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,2.7,Baza Prime Receiver,6.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.4,Equinox Prime Systems Blueprint,36.0,4.33,7.5
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,6.0,Banshee Prime Blueprint,5.0,Helios Prime Blueprint,6.5,Euphona Prime Receiver,46.8,5.49,9.15
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.1,Epitaph Prime Receiver,8.0,2.66,3.29
Meso E7 Relic,Meso,2.3,Gyre Prime Systems Blueprint,4.0,Forma Blueprint,,Cedo Prime Stock,6.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,8.0,3.41,3.77
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,2.75,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,9.0,6.27,8.68
Meso F2 Relic,Meso,9.5,Latron Prime Stock,17.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.0,Reaper Prime Blade,8.8,2X Forma Blueprint,,Frost Prime Blueprint,39.0,10.49,11.41
Meso F3 Relic,Meso,17.45,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,14.85,Loki Prime Blueprint,8.85,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,39.0,9.93,11.07
Meso F4 Relic,Meso,10.0,Latron Prime Stock,17.0,Reaper Prime Handle,14.85,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,9.6,Frost Prime Blueprint,39.0,10.84,12.83
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,2.5,Orthos Prime Handle,2.5,Bronco Prime Blueprint,2.35,Paris Prime Grip,3.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,29.5,3.22,5.58
Meso G1 Relic,Meso,5.9,Venka Prime Blades,8.0,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,13.5,Galatine Prime Blueprint,39.0,5.82,9.83
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,14.0,4.29,6.33
Meso G2 Relic,Meso,4.95,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.5,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,7.5,Guandao Prime Handle,24.0,3.39,5.78
Meso G3 Relic,Meso,8.0,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.35,Panthera Prime Stock,8.05,Gara Prime Blueprint,40.0,6.09,9.06
Meso G4 Relic,Meso,6.0,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.0,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,24.0,6.01,6.87
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.7,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,5.5,Gunsen Prime Blade,14.0,5.2,6.17
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,3.85,Burston Prime Stock,2.0,Zylok Prime Receiver,3.75,Paris Prime Grip,3.0,Grendel Prime Blueprint,14.0,2.5,3.73
Meso G7 Relic,Meso,2.2,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,5.3,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,7.0,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,24.0,5.17,7.02
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,2.75,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.5,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.14,2.94
Meso G9 Relic,Meso,3.2,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.5,Trumna Prime Stock,4.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,24.0,3.33,4.78
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,2.7,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,9.0,Helios Prime Cerebrum,40.0,7.28,10.43
Meso H2 Relic,Meso,7.85,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,34.0,4.85,7.17
Meso H3 Relic,Meso,4.0,Zakti Prime Receiver,7.0,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.0,Hystrix Prime Receiver,20.0,5.87,6.37
