relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.4,Scourge Prime Blade,5.1,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,21.0,3.57,5.45
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,21.0,4.34,6.15
Lith R5 Relic,Lith,5.4,Forma Blueprint,,Fang Prime Blueprint,1.3,Zylok Prime Barrel,7.0,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,21.0,3.46,5.18
Lith S1 Relic,Lith,6.0,Paris Prime String,3.0,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,40.0,3.72,6.37
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.5,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,19.0,5.13,5.98
Lith S11 Relic,Lith,1.8,Fang Prime Blade,5.0,Volnus Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,23.5,3.85,5.85
Lith S12 Relic,Lith,3.5,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,23.5,3.34,5.52
Lith S13 Relic,Lith,4.58,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,11.5,Burston Prime Barrel,4.5,Stradavar Prime Blueprint,19.0,5.56,7.35
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,4.5,Scourge Prime Blueprint,18.5,3.39,5.43
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,5.0,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,4.74,7.45
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,27.0,2.9,5.08
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,5.05,Paris Prime Lower Limb,1.7,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,39.0,3.59,7.03
Lith S18 Relic,Lith,0.75,Burston Prime Stock,3.0,Daikyu Prime String,4.0,Kestrel Prime Blade,5.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,13.0,3.63,3.9
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,9.0,2X Forma Blueprint,,Kavasa Prime Band,7.5,Soma Prime Stock,25.0,6.14,7.17
Lith S3 Relic,Lith,14.8,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Paris Prime String,3.0,Ash Prime Blueprint,12.5,Soma Prime Receiver,10.5,Spira Prime Pouch,40.0,6.62,10.77
Lith S4 Relic,Lith,6.8,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,5.3,Saryn Prime Blueprint,16.5,3.35,5.53
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,12.0,Burston Prime Receiver,5.0,Fang Prime Blade,5.0,Akbronco Prime Link,3.0,Galatine Prime Handle,5.5,Spira Prime Blade,17.0,6.85,7.07
Lith S6 Relic,Lith,10.0,Forma Blueprint,,Fang Prime Blade,5.0,Dual Kamas Prime Blueprint,5.5,Kavasa Prime Band,7.5,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,40.0,5.38,9.25
Lith S7 Relic,Lith,4.5,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.5,Paris Prime Grip,3.5,Akbolto Prime Link,6.35,Sybaris Prime Barrel,36.5,6.5,8.7
Lith S8 Relic,Lith,1.0,Gram Prime Blade,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,19.0,3.83,5.38
Lith S9 Relic,Lith,4.85,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,18.5,5.1,7.07
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,29.0,4.34,8.12
Lith T10 Relic,Lith,3.8,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.5,Tatsu Prime Handle,16.0,3.79,5.42
Lith T11 Relic,Lith,4.43,Vasto Prime Barrel,5.5,Fang Prime Blade,5.0,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,25.5,3.94,5.7
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,2.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,16.0,4.0,4.47
Lith T13 Relic,Lith,4.5,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,16.0,4.03,5.7
Lith T14 Relic,Lith,1.5,Daikyu Prime Blueprint,3.0,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,3.0,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,7.0,3.24,3.7
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,9.0,Tiberon Prime Stock,25.0,3.68,5.93
Lith T3 Relic,Lith,9.17,Galatine Prime Blade,5.5,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,26.5,Tigris Prime Blueprint,29.0,8.18,11.28
Lith T4 Relic,Lith,5.6,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.7,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,25.5,5.62,6.93
Lith T5 Relic,Lith,2.4,Forma Blueprint,,Corinth Prime Blueprint,6.5,Paris Prime Lower Limb,1.7,Titania Prime Neuroptics Blueprint,12.0,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,14.5,4.29,6.32
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,8.5,Burston Prime Barrel,4.5,Tiberon Prime Stock,25.0,4.08,6.52
Lith T7 Relic,Lith,6.4,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,10.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.0,Titania Prime Systems Blueprint,25.5,5.56,7.92
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,10.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,6.5,Burston Prime Barrel,4.5,Astilla Prime Stock,7.5,Titania Prime Systems Blueprint,25.5,6.52,8.03
Lith T9 Relic,Lith,5.75,Burston Prime Receiver,5.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,14.5,3.37,5.2
Lith V1 Relic,Lith,9.3,Paris Prime Upper Limb,2.5,Paris Prime Lower Limb,1.7,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,10.0,3.01,4.0
Lith V10 Relic,Lith,13.0,Burston Prime Receiver,5.0,Fang Prime Blade,5.0,Forma Blueprint,,Panthera Prime Stock,7.5,Carrier Prime Carapace,12.0,Vectis Prime Receiver,60.0,5.88,11.57
Lith V11 Relic,Lith,1.23,Braton Prime Stock,3.0,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.59,3.17
Lith V2 Relic,Lith,8.4,Fang Prime Blueprint,1.3,Lex Prime Barrel,3.0,Paris Prime Lower Limb,1.7,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Vauban Prime Systems Blueprint,37.5,2.54,5.25
Lith V3 Relic,Lith,6.8,Paris Prime Lower Limb,1.7,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.5,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,4.84,6.47
Lith V4 Relic,Lith,6.0,Spira Prime Blueprint,5.05,Nekros Prime Chassis Blueprint,7.5,Venka Prime Blades,7.0,Tigris Prime Barrel,5.5,Helios Prime Blueprint,5.5,Vauban Prime Chassis Blueprint,19.5,6.55,7.41
Lith V5 Relic,Lith,5.5,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,15.0,4.98,7.07
Lith V6 Relic,Lith,8.0,Cernos Prime Grip,8.0,Nikana Prime Blueprint,6.5,Venka Prime Blades,7.0,Saryn Prime Blueprint,16.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,34.0,7.94,10.28
Lith V7 Relic,Lith,9.25,Fragor Prime Head,11.0,Carrier Prime Blueprint,12.0,Vectis Prime Barrel,22.5,Ash Prime Blueprint,12.5,Akstiletto Prime Link,8.8,Vauban Prime Neuroptics Blueprint,30.0,14.47,14.84
Lith V8 Relic,Lith,12.25,Ash Prime Chassis Blueprint,12.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,24.0,Vauban Prime Systems Blueprint,37.5,8.29,13.05
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,3.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,37.5,4.11,6.92
Lith W1 Relic,Lith,8.0,Gram Prime Blade,6.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,6.35,Fang Prime Handle,3.0,Wukong Prime Blueprint,28.5,4.89,6.89
Lith W2 Relic,Lith,4.58,Rubico Prime Receiver,6.0,Forma Blueprint,,Stradavar Prime Receiver,6.5,Baza Prime Barrel,5.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,28.5,4.62,6.53
Lith W3 Relic,Lith,4.65,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,5.15,Wisp Prime Chassis Blueprint,18.0,4.97,6.51
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.0,2.59,4.1
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,1.5,Shade Prime Systems,5.5,Xaku Prime Blueprint,13.0,3.56,4.37
Lith Y1 Relic,Lith,6.2,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,6.0,Lex Prime Barrel,3.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.5,Yareli Prime Neuroptics Blueprint,8.5,3.65,4.1
Lith Z1 Relic,Lith,6.5,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,3.0,Cernos Prime Blueprint,6.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,4.49,7.0
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.8,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.0,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,37.0,5.57,9.3
Lith Z3 Relic,Lith,3.6,Paris Prime Lower Limb,1.7,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,8.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,23.5,5.08,7.3
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,12.0,3.28,4.67
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.0,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.25,7.37
Meso A10 Relic,Meso,2.13,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.07,2.73
Meso A11 Relic,Meso,9.08,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.5,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,19.0,Akarius Prime Blueprint,12.0,4.61,6.95
Meso A12 Relic,Meso,1.5,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,10.5,2.75,3.62
Meso A2 Relic,Meso,6.4,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,11.5,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.0,5.15,8.47
Meso A3 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,9.5,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,15.5,5.56,5.52
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,5.1,Corvas Prime Receiver,9.5,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,29.5,7.08,9.58
Meso A5 Relic,Meso,5.2,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,5.0,Acceltra Prime Barrel,15.0,5.07,5.92
Meso A6 Relic,Meso,4.27,Corinth Prime Blueprint,6.5,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.0,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,15.5,4.77,6.72
Meso A7 Relic,Meso,2.67,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.0,Fang Prime Blade,5.0,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,12.0,3.74,4.33
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,5.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,5.5,Acceltra Prime Stock,19.0,3.69,5.42
Meso A9 Relic,Meso,0.87,Burston Prime Receiver,5.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,2.5,Alternox Prime Stock,10.0,2.89,3.53
Meso B1 Relic,Meso,7.0,Dakra Prime Handle,8.5,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,2.5,Boar Prime Stock,39.5,4.82,8.2
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,5.0,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,15.0,6.69,9.15
Meso B2 Relic,Meso,12.0,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,18.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,32.0,8.04,11.52
Meso B3 Relic,Meso,12.5,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.45,Boar Prime Stock,39.5,7.27,10.44
Meso B4 Relic,Meso,4.8,Paris Prime Upper Limb,2.5,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,9.0,Redeemer Prime Blueprint,5.95,Baza Prime Blueprint,14.5,5.61,6.86
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,6.0,Guandao Prime Blueprint,4.0,Volnus Prime Head,7.0,Baza Prime Blueprint,14.5,6.44,6.9
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,38.5,5.08,7.13
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,5.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Akjagara Prime Link,8.0,Redeemer Prime Blueprint,5.95,Ballistica Prime Blueprint,35.0,3.83,7.34
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.15,Baruuk Prime Blueprint,16.0,3.59,5.05
Meso B9 Relic,Meso,4.4,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,2.5,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,16.0,5.16,6.0
Meso C1 Relic,Meso,5.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,8.5,Ash Prime Blueprint,12.5,Carrier Prime Cerebrum,48.5,8.6,12.55
Meso C10 Relic,Meso,5.07,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.5,Fang Prime Blueprint,1.3,Corinth Prime Barrel,27.5,4.54,6.63
Meso C2 Relic,Meso,9.2,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,48.5,7.18,11.3
Meso C3 Relic,Meso,10.3,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.8,Burston Prime Stock,3.0,Saryn Prime Blueprint,16.5,Helios Prime Blueprint,5.5,Cernos Prime Lower Limb,24.0,6.65,9.27
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,30.5,5.01,6.65
Meso C5 Relic,Meso,5.6,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,27.5,5.66,7.2
Meso C6 Relic,Meso,3.5,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.0,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,20.0,4.34,5.48
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,10.0,Carrier Prime Cerebrum,48.5,5.17,9.4
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.4,Cobra & Crane Prime Guard,13.0,5.79,6.65
Meso C9 Relic,Meso,4.4,Forma Blueprint,,Paris Prime Lower Limb,1.7,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,9.0,Corvas Prime Barrel,25.0,3.26,5.85
Meso D1 Relic,Meso,5.8,Orthos Prime Handle,2.0,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,37.5,2.4,5.28
Meso D2 Relic,Meso,15.0,Paris Prime Lower Limb,1.7,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,60.5,4.73,10.92
Meso D3 Relic,Meso,6.67,Akbolto Prime Blueprint,4.75,Fang Prime Handle,3.0,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,8.5,Destreza Prime Blade,60.5,5.8,11.24
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,32.5,3.31,6.47
Meso D5 Relic,Meso,6.2,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,10.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,37.5,7.63,10.38
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.5,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,32.5,7.01,9.67
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,7.5,Nagantaka Prime Receiver,5.5,Dual Keres Prime Blueprint,15.0,5.15,6.35
Meso D8 Relic,Meso,1.34,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,1.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,2.78,3.4
Meso E1 Relic,Meso,70.0,Bo Prime Ornament,23.5,Frost Prime Chassis Blueprint,15.0,Latron Prime Barrel,16.0,Wyrm Prime Systems,36.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,18.42,19.39
Meso E2 Relic,Meso,3.0,Bronco Prime Blueprint,3.0,Destreza Prime Handle,10.5,Pyrana Prime Barrel,6.5,Rubico Prime Stock,8.0,Akbolto Prime Link,6.35,Equinox Prime Systems Blueprint,27.0,7.18,8.9
Meso E3 Relic,Meso,4.4,Destreza Prime Handle,10.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,5.0,Equinox Prime Systems Blueprint,27.0,5.22,7.25
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,2.5,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,27.0,4.45,7.32
Meso E5 Relic,Meso,7.6,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,3.5,Banshee Prime Blueprint,8.5,Helios Prime Blueprint,5.5,Euphona Prime Receiver,47.5,5.15,9.3
Meso E6 Relic,Meso,1.59,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.43,3.3
Meso E7 Relic,Meso,2.3,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,4.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,10.0,2.98,3.85
Meso F1 Relic,Meso,11.2,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,1.7,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,23.0,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,12.0,6.63,9.23
Meso F2 Relic,Meso,10.0,Latron Prime Stock,18.6,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.0,Reaper Prime Blade,10.0,2X Forma Blueprint,,Frost Prime Blueprint,38.5,11.01,11.87
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,9.5,Reaper Prime Handle,12.5,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,38.5,9.61,10.82
Meso F4 Relic,Meso,10.0,Latron Prime Stock,18.6,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,7.5,Frost Prime Blueprint,38.5,10.57,12.53
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.1,Orthos Prime Handle,2.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,Shade Prime Systems,5.5,Fulmin Prime Receiver,27.5,3.59,5.9
Meso G1 Relic,Meso,8.7,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,19.5,Galatine Prime Blueprint,40.0,6.43,11.15
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,9.5,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,16.0,5.22,7.57
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,2.0,Burston Prime Barrel,4.5,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,23.5,3.22,5.43
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,7.5,Gara Prime Blueprint,24.0,5.42,7.12
