relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,20.0,3.34,5.15
Lith R4 Relic,Lith,3.1,Akbronco Prime Blueprint,1.5,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,20.0,4.58,6.22
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.55,Zylok Prime Barrel,5.4,Akarius Prime Link,3.5,Tatsu Prime Blade,6.5,Revenant Prime Blueprint,20.0,3.26,5.16
Lith S1 Relic,Lith,6.58,Paris Prime String,2.1,Hikou Prime Blueprint,4.05,Bronco Prime Blueprint,2.45,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,34.0,3.19,5.43
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,5.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.5,Baza Prime Barrel,3.5,Stradavar Prime Blueprint,10.5,4.29,4.5
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.0,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,5.5,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,25.0,3.28,5.35
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.45,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,3.0,Strun Prime Blueprint,25.0,3.23,5.58
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,7.5,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.5,4.99,5.92
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.5,Forma Blueprint,,Knell Prime Blueprint,3.85,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,16.0,3.08,4.76
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.75,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,3.99,6.89
Lith S16 Relic,Lith,5.6,Masseter Prime Handle,3.3,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,30.0,2.75,5.05
Lith S17 Relic,Lith,12.0,Spira Prime Blueprint,4.6,Paris Prime Lower Limb,1.35,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,3.0,Saryn Prime Chassis Blueprint,40.0,3.52,7.19
Lith S18 Relic,Lith,1.75,Burston Prime Stock,2.5,Daikyu Prime String,5.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.0,Styanax Prime Neuroptics Blueprint,12.0,3.25,3.43
Lith S2 Relic,Lith,4.17,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.5,Nyx Prime Blueprint,12.5,2X Forma Blueprint,,Kavasa Prime Band,6.7,Soma Prime Stock,25.0,6.43,7.26
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.5,Paris Prime String,2.1,Ash Prime Blueprint,11.5,Soma Prime Receiver,8.5,Spira Prime Pouch,34.0,5.44,9.08
Lith S4 Relic,Lith,12.3,Lex Prime Blueprint,2.7,Forma Blueprint,,Paris Prime Blueprint,3.25,Trinity Prime Chassis Blueprint,9.45,Kavasa Prime Kubrow Collar Blueprint,7.0,Saryn Prime Blueprint,17.5,3.67,6.03
Lith S5 Relic,Lith,6.9,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Akbronco Prime Link,2.0,Galatine Prime Handle,6.15,Spira Prime Blade,16.0,6.03,6.4
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.7,Kavasa Prime Band,6.7,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,34.0,4.97,8.36
Lith S7 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,2.7,Galatine Prime Blade,6.25,Paris Prime Grip,3.0,Akbolto Prime Link,4.5,Sybaris Prime Barrel,39.0,5.9,8.23
Lith S8 Relic,Lith,2.6,Gram Prime Blade,4.65,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.5,3.26,4.21
Lith S9 Relic,Lith,4.95,Sybaris Prime Stock,8.65,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,19.5,5.03,7.11
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,1.5,Ballistica Prime Upper Limb,19.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,22.0,4.82,8.85
Lith T10 Relic,Lith,2.8,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,7.5,Bronco Prime Barrel,2.0,Tatsu Prime Handle,16.0,3.77,5.08
Lith T11 Relic,Lith,6.0,Vasto Prime Barrel,7.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.7,Titania Prime Systems Blueprint,30.0,4.12,6.17
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,1.8,Orthos Prime Blade,2.5,2X Forma Blueprint,,Tatsu Prime Handle,16.0,3.58,4.07
Lith T13 Relic,Lith,4.17,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,16.0,4.3,5.75
Lith T14 Relic,Lith,1.26,Daikyu Prime Blueprint,2.3,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,1.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,2.0,Trumna Prime Barrel,7.0,2.27,2.87
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,25.0,3.66,6.05
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,6.25,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Nekros Prime Blueprint,28.0,Tigris Prime Blueprint,22.0,8.4,11.01
Lith T4 Relic,Lith,5.2,Zakti Prime Receiver,4.5,Tekko Prime Gauntlet,8.1,Paris Prime Lower Limb,1.35,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.35,Titania Prime Systems Blueprint,30.0,5.16,7.2
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.45,Paris Prime Lower Limb,1.35,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.7,Tenora Prime Barrel,14.5,3.32,5.26
Lith T6 Relic,Lith,2.0,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,25.0,4.23,6.48
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,2.45,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,7.5,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,30.0,4.92,8.08
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.5,Zakti Prime Receiver,4.5,Burston Prime Barrel,3.5,Astilla Prime Stock,6.75,Titania Prime Systems Blueprint,30.0,5.02,7.22
Lith T9 Relic,Lith,4.6,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Zakti Prime Barrel,4.4,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,14.5,2.81,4.69
Lith V1 Relic,Lith,7.2,Paris Prime Upper Limb,1.8,Paris Prime Lower Limb,1.35,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,9.5,2.72,3.89
Lith V10 Relic,Lith,17.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.6,Carrier Prime Carapace,12.0,Vectis Prime Receiver,60.5,5.14,11.14
Lith V11 Relic,Lith,2.2,Braton Prime Stock,1.5,Orthos Prime Handle,1.85,Kompressa Prime Blueprint,1.65,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,7.5,1.97,2.58
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.55,Lex Prime Barrel,2.5,Paris Prime Lower Limb,1.35,2X Forma Blueprint,,Paris Prime Upper Limb,1.8,Vauban Prime Systems Blueprint,39.0,2.35,5.16
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.35,Cernos Prime Upper Limb,6.65,Braton Prime Blueprint,3.0,Tigris Prime Barrel,4.0,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,13.5,4.54,5.88
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.6,Nekros Prime Chassis Blueprint,8.0,Venka Prime Blades,7.0,Tigris Prime Barrel,4.0,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,19.0,6.33,6.97
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Lex Prime Blueprint,2.7,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,19.5,Akbolto Prime Barrel,6.5,Valkyr Prime Systems Blueprint,13.5,5.84,8.33
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,8.0,Nikana Prime Blueprint,6.3,Venka Prime Blades,7.0,Saryn Prime Blueprint,17.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,30.0,7.92,10.05
Lith V7 Relic,Lith,15.7,Fragor Prime Head,8.5,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,27.5,Ash Prime Blueprint,11.5,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,30.0,14.2,14.5
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,13.0,Bronco Prime Blueprint,2.45,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,28.65,Vauban Prime Systems Blueprint,39.0,8.89,14.11
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,39.0,4.21,7.05
Lith W1 Relic,Lith,6.17,Gram Prime Blade,4.65,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,4.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,3.83,5.89
Lith W2 Relic,Lith,4.67,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,3.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,3.81,5.75
Lith W3 Relic,Lith,3.8,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,18.5,4.6,6.17
Lith W4 Relic,Lith,2.5,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,2.5,Wisp Prime Chassis Blueprint,18.5,2.42,3.97
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,2.6,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,3.0,Shade Prime Systems,4.0,Xaku Prime Blueprint,13.0,3.08,4.05
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,3.0,Nautilus Prime Carapace,6.5,Lex Prime Barrel,2.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,4.01,4.4
Lith Z1 Relic,Lith,5.6,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.5,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,3.42,6.17
Lith Z2 Relic,Lith,12.2,Akbronco Prime Blueprint,1.5,Nami Skyla Prime Blueprint,9.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,38.5,5.54,9.28
Lith Z3 Relic,Lith,3.4,Paris Prime Lower Limb,1.35,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.95,Volnus Prime Head,5.5,Zakti Prime Blueprint,24.5,4.73,6.83
Lith Z4 Relic,Lith,6.0,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,1.5,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,9.5,3.14,4.55
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,8.65,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,1.85,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,28.0,6.81,8.0
Meso A10 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,1.85,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,7.5,1.98,2.66
Meso A11 Relic,Meso,6.5,Gauss Prime Chassis Blueprint,4.0,Paris Prime Upper Limb,1.8,Forma Blueprint,,Masseter Prime Blueprint,2.5,Acceltra Prime Stock,21.5,Akarius Prime Blueprint,13.0,4.37,7.07
Meso A12 Relic,Meso,1.28,Sarofang Prime Handle,3.0,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,2.5,Afentis Prime Blade,8.5,2.18,2.75
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,4.95,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,27.5,4.9,7.59
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,4.7,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,15.0,3.89,4.43
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,2.45,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,28.0,6.34,8.78
Meso A5 Relic,Meso,3.8,Akbronco Prime Blueprint,1.5,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,5.0,Acceltra Prime Barrel,15.0,5.07,5.92
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.45,Lex Prime Receiver,2.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,15.0,3.68,5.58
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.1,Fang Prime Blade,4.0,Orthos Prime Blade,2.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,13.0,2.75,3.45
Meso A8 Relic,Meso,1.7,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,6.5,Acceltra Prime Stock,21.5,3.45,5.73
Meso A9 Relic,Meso,1.16,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,1.5,Alternox Prime Stock,9.0,1.83,2.43
Meso B1 Relic,Meso,12.5,Dakra Prime Handle,8.3,Orthos Prime Handle,1.85,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,2.5,Boar Prime Stock,45.0,4.68,8.39
Meso B10 Relic,Meso,9.25,Ember Prime Chassis Blueprint,9.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,16.0,6.24,8.68
Meso B2 Relic,Meso,9.9,Braton Prime Blueprint,3.0,Oberon Prime Chassis Blueprint,11.5,Silva & Aegis Prime Hilt,5.9,Hydroid Prime Blueprint,17.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,25.5,8.54,11.15
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,13.5,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.6,Boar Prime Stock,45.0,7.74,11.05
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.8,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.6,Baza Prime Blueprint,15.5,5.03,6.52
Meso B5 Relic,Meso,3.85,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,3.95,Guandao Prime Blueprint,4.65,Volnus Prime Head,5.5,Baza Prime Blueprint,15.5,5.47,6.24
Meso B6 Relic,Meso,4.9,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,36.5,4.86,6.75
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,46.5,3.3,7.63
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,2.1,Tatsu Prime Blade,6.5,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,3.64,5.25
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,3.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,8.5,Paris Prime Upper Limb,1.8,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,5.48,5.99
Meso C1 Relic,Meso,16.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.5,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,52.5,8.44,12.67
Meso C10 Relic,Meso,4.4,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.55,Corinth Prime Barrel,30.0,4.33,6.54
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,6.65,Bronco Prime Blueprint,2.45,Galatine Prime Blade,6.25,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,52.5,6.92,11.41
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.7,Nami Skyla Prime Blueprint,9.5,Burston Prime Stock,2.5,Saryn Prime Blueprint,17.5,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,24.6,6.69,9.41
Meso C4 Relic,Meso,5.4,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,29.0,4.44,5.95
Meso C5 Relic,Meso,4.0,Tipedo Prime Blueprint,4.95,Burston Prime Blueprint,3.0,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,30.0,5.7,7.44
Meso C6 Relic,Meso,8.8,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.5,Baza Prime Receiver,5.5,2X Forma Blueprint,,Nezha Prime Blueprint,5.5,Corinth Prime Stock,14.5,3.68,4.38
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,5.35,Vectis Prime Blueprint,10.0,Carrier Prime Cerebrum,52.5,5.52,10.15
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,6.6,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,14.0,5.9,6.88
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,1.35,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,24.0,2.75,5.11
Meso D1 Relic,Meso,6.0,Orthos Prime Handle,1.85,Lex Prime Blueprint,2.7,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,2.5,Dual Kamas Prime Blade,39.0,2.21,5.16
Meso D2 Relic,Meso,15.0,Paris Prime Lower Limb,1.35,Lex Prime Receiver,2.6,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.5,Destreza Prime Blade,66.0,4.47,11.16
Meso D3 Relic,Meso,3.87,Akbolto Prime Blueprint,3.5,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,6.5,Kronen Prime Handle,8.5,Destreza Prime Blade,66.0,4.62,10.68
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,1.85,Akjagara Prime Blueprint,2.9,Lex Prime Blueprint,2.7,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,31.0,3.06,6.13
Meso D5 Relic,Meso,9.33,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,11.5,Forma Blueprint,,Nova Prime Blueprint,13.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,39.0,8.19,11.2
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.25,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,5.5,Dethcube Prime Cerebrum,31.0,6.82,9.16
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,8.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,16.5,5.18,6.5
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,3.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,2.5,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,8.0,2.48,2.97
Meso E1 Relic,Meso,44.25,Bo Prime Ornament,22.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,16.0,Wyrm Prime Systems,33.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,17.26,17.94
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,2.45,Destreza Prime Handle,15.0,Pyrana Prime Barrel,7.0,Rubico Prime Stock,8.5,Akbolto Prime Link,4.5,Equinox Prime Systems Blueprint,29.5,8.21,9.63
Meso E3 Relic,Meso,7.35,Destreza Prime Handle,15.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,29.5,6.12,7.87
Meso E4 Relic,Meso,6.05,Paris Prime Blueprint,3.25,Baza Prime Receiver,5.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.15,Equinox Prime Systems Blueprint,29.5,4.2,6.94
Meso E5 Relic,Meso,4.17,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.0,Euphona Prime Receiver,30.0,4.33,6.98
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.1,Akbronco Prime Link,2.0,Masseter Prime Blueprint,2.5,Epitaph Prime Receiver,11.5,2.02,2.9
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,11.5,2.68,3.4
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,1.35,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,23.5,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,11.5,6.33,9.06
Meso F2 Relic,Meso,10.0,Latron Prime Stock,18.5,Ember Prime Chassis Blueprint,9.5,Sicarus Prime Barrel,10.8,Reaper Prime Blade,9.5,2X Forma Blueprint,,Frost Prime Blueprint,40.0,11.67,12.37
Meso F3 Relic,Meso,35.75,Ember Prime Neuroptics Blueprint,12.0,Reaper Prime Handle,13.2,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,10.9,Frost Prime Blueprint,40.0,10.54,11.8
Meso F4 Relic,Meso,9.0,Latron Prime Stock,18.5,Reaper Prime Handle,13.2,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,7.5,Frost Prime Blueprint,40.0,10.59,12.48
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.7,Orthos Prime Handle,1.85,Bronco Prime Blueprint,2.45,Paris Prime Grip,3.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,26.0,3.32,5.33
Meso G1 Relic,Meso,15.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,28.0,Galatine Prime Blueprint,38.55,7.39,12.81
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,7.5,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,17.0,4.75,7.22
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,1.85,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,20.0,2.83,4.56
Meso G3 Relic,Meso,4.2,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,5.35,Panthera Prime Stock,7.6,Gara Prime Blueprint,26.5,5.88,7.82
