relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.0,Volnus Prime Blueprint,3.8,Forma Blueprint,,Pangolin Prime Blade,8.45,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,20.0,3.44,5.52
Lith S12 Relic,Lith,4.4,Corvas Prime Stock,4.8,Forma Blueprint,,Bronco Prime Blueprint,2.0,Gara Prime Neuroptics Blueprint,7.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,20.0,3.11,4.93
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,6.5,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,14.0,Burston Prime Barrel,6.0,Stradavar Prime Blueprint,14.0,5.77,7.57
Lith S14 Relic,Lith,13.8,Lex Prime Barrel,4.5,Forma Blueprint,,Knell Prime Blueprint,3.65,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,6.0,Scourge Prime Blueprint,18.0,3.96,5.96
Lith S15 Relic,Lith,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.1,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,32.0,4.47,7.63
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.65,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.5,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,4.0,Sevagoth Prime Chassis Blueprint,19.0,2.76,4.43
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,5.05,Paris Prime Lower Limb,2.6,Forma Blueprint,,Nidus Prime Blueprint,7.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,42.5,3.78,7.33
Lith S2 Relic,Lith,4.6,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.85,Nyx Prime Blueprint,9.0,2X Forma Blueprint,,Kavasa Prime Band,6.0,Soma Prime Stock,24.0,5.91,6.74
Lith S3 Relic,Lith,14.0,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.85,Paris Prime String,2.9,Ash Prime Blueprint,10.0,Soma Prime Receiver,10.5,Spira Prime Pouch,34.0,6.16,9.63
Lith S4 Relic,Lith,5.4,Lex Prime Blueprint,2.35,Forma Blueprint,,Paris Prime Blueprint,2.2,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.05,Saryn Prime Blueprint,15.0,2.94,4.97
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,13.5,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,Galatine Prime Handle,6.0,Spira Prime Blade,13.0,6.37,6.53
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.0,Dual Kamas Prime Blueprint,5.55,Kavasa Prime Band,6.0,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,34.0,4.61,8.03
Lith S7 Relic,Lith,4.9,Mirage Prime Chassis Blueprint,8.5,Lex Prime Blueprint,2.35,Galatine Prime Blade,5.2,Paris Prime Grip,3.5,Akbolto Prime Link,5.9,Sybaris Prime Barrel,36.5,5.83,8.21
Lith S8 Relic,Lith,2.65,Gram Prime Blade,6.9,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,14.0,3.89,5.05
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,9.5,Tigris Prime Receiver,10.0,Silva & Aegis Prime Guard,19.0,5.31,7.63
Lith T1 Relic,Lith,30.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.85,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,24.2,4.46,7.78
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,9.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,25.0,4.15,6.5
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,10.0,Fang Prime Blade,3.0,Forma Blueprint,,Astilla Prime Blueprint,7.0,Lex Prime Blueprint,2.35,Titania Prime Systems Blueprint,43.5,5.19,8.39
Lith T12 Relic,Lith,3.0,Velox Prime Receiver,3.65,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,1.5,Orthos Prime Blade,4.5,2X Forma Blueprint,,Tatsu Prime Handle,25.0,3.82,5.26
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,25.0,4.35,6.57
Lith T2 Relic,Lith,5.0,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,4.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,7.85,Tiberon Prime Stock,28.5,4.26,6.47
Lith T3 Relic,Lith,8.0,Galatine Prime Blade,5.2,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,Tigris Prime Blueprint,24.2,7.35,10.0
Lith T4 Relic,Lith,8.5,Zakti Prime Receiver,6.15,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,2.6,Dethcube Prime Carapace,3.5,Karyst Prime Handle,5.0,Titania Prime Systems Blueprint,43.5,6.17,8.93
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,4.5,Paris Prime Lower Limb,2.6,Titania Prime Neuroptics Blueprint,9.5,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,17.5,3.83,5.99
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,9.5,Burston Prime Barrel,6.0,Tiberon Prime Stock,28.5,4.3,7.28
Lith T7 Relic,Lith,25.3,Bronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,7.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.0,Titania Prime Systems Blueprint,43.5,5.04,9.13
Lith T8 Relic,Lith,7.6,Gara Prime Systems Blueprint,7.5,Akbronco Prime Blueprint,2.85,Zakti Prime Receiver,6.15,Burston Prime Barrel,6.0,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,43.5,6.31,9.4
Lith T9 Relic,Lith,5.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.35,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,7.5,Tenora Prime Barrel,17.5,3.01,5.16
Lith V1 Relic,Lith,5.2,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,2.6,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,12.5,2.68,3.87
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Forma Blueprint,,Panthera Prime Stock,7.35,Carrier Prime Carapace,13.5,Vectis Prime Receiver,50.5,4.95,10.3
Lith V2 Relic,Lith,10.0,Fang Prime Blueprint,1.35,Lex Prime Barrel,4.5,Paris Prime Lower Limb,2.6,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,35.0,3.01,5.21
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.6,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,1.5,Tigris Prime Barrel,4.8,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,15.5,5.07,6.51
Lith V4 Relic,Lith,8.2,Spira Prime Blueprint,5.05,Nekros Prime Chassis Blueprint,11.5,Venka Prime Blades,7.5,Tigris Prime Barrel,4.8,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,16.5,7.66,7.92
Lith V5 Relic,Lith,4.2,Akbronco Prime Blueprint,2.85,Lex Prime Blueprint,2.35,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,10.0,Valkyr Prime Systems Blueprint,15.5,5.39,7.63
Lith V6 Relic,Lith,6.95,Cernos Prime Grip,8.1,Nikana Prime Blueprint,7.15,Venka Prime Blades,7.5,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.0,8.17,10.59
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.5,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,21.5,Ash Prime Blueprint,10.0,Akstiletto Prime Link,10.4,Vauban Prime Neuroptics Blueprint,31.5,12.88,13.81
Lith V8 Relic,Lith,9.5,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,2.0,Forma Blueprint,,Fragor Prime Handle,12.5,Vectis Prime Stock,26.0,Vauban Prime Systems Blueprint,35.0,8.1,13.28
Lith V9 Relic,Lith,55.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,3.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,35.0,4.45,6.8
Lith W1 Relic,Lith,8.9,Gram Prime Blade,6.9,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.9,Fang Prime Handle,3.0,Wukong Prime Blueprint,33.0,5.16,7.4
Lith W2 Relic,Lith,7.2,Rubico Prime Receiver,4.8,Forma Blueprint,,Stradavar Prime Receiver,8.0,Baza Prime Barrel,4.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,33.0,4.67,6.83
Lith W3 Relic,Lith,6.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.2,Wisp Prime Chassis Blueprint,18.5,4.37,6.04
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,18.5,2.42,3.97
Lith X1 Relic,Lith,6.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Shade Prime Systems,7.0,Xaku Prime Blueprint,10.0,3.54,4.28
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,7.0,Lex Prime Barrel,4.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,15.0,4.42,5.17
Lith Z1 Relic,Lith,7.05,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.85,Fang Prime Handle,3.0,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,41.5,4.52,7.09
Lith Z2 Relic,Lith,10.8,Akbronco Prime Blueprint,2.85,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.85,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,41.5,5.61,9.51
Lith Z3 Relic,Lith,2.2,Paris Prime Lower Limb,2.6,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.45,Zakti Prime Blueprint,20.0,4.94,6.71
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,3.65,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,13.0,3.12,4.84
Meso A1 Relic,Meso,9.1,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,8.4,Orthos Prime Handle,2.85,Kronen Prime Handle,9.5,2X Forma Blueprint,,Akjagara Prime Barrel,27.5,6.72,8.03
Meso A10 Relic,Meso,2.7,Xaku Prime Neuroptics Blueprint,2.5,Orthos Prime Handle,2.85,Forma Blueprint,,Nautilus Prime Systems,5.0,Dual Zoren Prime Blueprint,4.0,Alternox Prime Blueprint,8.0,2.51,3.49
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,12.0,4.25,6.13
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Equinox Prime Blueprint,14.0,Zephyr Prime Chassis Blueprint,7.5,Akbolto Prime Receiver,34.5,6.09,9.75
Meso A3 Relic,Meso,3.9,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,5.0,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.1,Astilla Prime Barrel,25.5,4.0,5.37
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,6.65,Bronco Prime Blueprint,2.0,Gara Prime Chassis Blueprint,20.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,42.5,6.84,11.13
Meso A5 Relic,Meso,4.4,Akbronco Prime Blueprint,2.85,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,3.5,Afuris Prime Link,4.5,Acceltra Prime Barrel,14.0,5.3,5.73
Meso A6 Relic,Meso,3.0,Corinth Prime Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,25.5,4.19,6.88
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.9,Fang Prime Blade,3.0,Orthos Prime Blade,4.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,12.0,3.21,3.98
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,6.0,Acceltra Prime Stock,15.0,3.24,4.65
Meso A9 Relic,Meso,4.0,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.0,2.52,3.18
Meso B1 Relic,Meso,7.0,Dakra Prime Handle,7.5,Orthos Prime Handle,2.85,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,42.5,4.9,8.58
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,13.0,6.07,8.18
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,9.5,Silva & Aegis Prime Hilt,6.15,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,9.5,Banshee Prime Chassis Blueprint,33.0,7.81,11.26
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,5.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,7.55,Boar Prime Stock,42.5,6.9,10.41
Meso B4 Relic,Meso,4.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.1,Baza Prime Blueprint,13.2,5.34,6.59
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.9,Guandao Prime Blueprint,5.45,Volnus Prime Head,6.45,Baza Prime Blueprint,13.2,6.11,6.68
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.85,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,37.5,5.02,7.01
Meso B7 Relic,Meso,,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.35,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,42.5,3.35,7.38
Meso B8 Relic,Meso,5.1,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,2.9,Tatsu Prime Blade,4.35,Corvas Prime Blueprint,5.2,Baruuk Prime Blueprint,18.0,3.79,5.28
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,18.0,4.31,5.17
Meso C1 Relic,Meso,3.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,8.0,Scindo Prime Handle,4.0,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,50.2,7.99,11.4
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.5,Fang Prime Blueprint,1.35,Corinth Prime Barrel,49.0,4.87,8.59
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,2.0,Galatine Prime Blade,5.2,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,50.2,6.96,11.24
Meso C3 Relic,Meso,11.2,Lex Prime Blueprint,2.35,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,2.0,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,22.5,6.07,8.69
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,27.0,5.2,6.47
Meso C5 Relic,Meso,3.6,Tipedo Prime Blueprint,5.5,Burston Prime Blueprint,3.5,Stradavar Prime Stock,9.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,49.0,6.6,9.68
Meso C6 Relic,Meso,2.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,4.5,Baza Prime Receiver,7.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,18.0,4.95,5.58
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,5.0,Vectis Prime Blueprint,8.95,Carrier Prime Cerebrum,50.2,5.32,9.64
Meso C8 Relic,Meso,16.9,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,14.0,6.32,7.1
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.6,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,13.0,Corvas Prime Barrel,23.0,3.66,6.32
Meso D1 Relic,Meso,6.05,Orthos Prime Handle,2.85,Lex Prime Blueprint,2.35,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.5,Dual Kamas Prime Blade,30.5,2.42,4.82
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,2.6,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.5,Destreza Prime Blade,59.0,4.87,10.82
Meso D3 Relic,Meso,6.3,Akbolto Prime Blueprint,4.0,Fang Prime Handle,3.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,9.0,Kronen Prime Handle,9.5,Destreza Prime Blade,59.0,5.49,11.1
Meso D4 Relic,Meso,6.4,Forma Blueprint,,Orthos Prime Handle,2.85,Akjagara Prime Blueprint,3.95,Lex Prime Blueprint,2.35,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,26.5,3.45,5.95
Meso D5 Relic,Meso,14.4,Trinity Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,10.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,30.5,8.14,9.98
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.2,Aksomati Prime Barrel,11.5,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,26.5,6.94,9.1
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,17.1,4.38,5.96
Meso D8 Relic,Meso,2.5,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,1.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,5.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.0,2.99,3.75
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,22.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,16.0,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,17.59,18.52
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.0,Destreza Prime Handle,10.5,Pyrana Prime Barrel,6.5,Rubico Prime Stock,8.5,Akbolto Prime Link,5.9,Equinox Prime Systems Blueprint,35.0,7.1,9.55
Meso E3 Relic,Meso,4.4,Destreza Prime Handle,10.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,35.0,5.46,8.03
Meso E4 Relic,Meso,6.8,Paris Prime Blueprint,2.2,Baza Prime Receiver,7.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,35.0,4.64,7.82
Meso E5 Relic,Meso,6.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,6.5,Euphona Prime Receiver,50.5,5.42,9.55
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,2.5,Forma Blueprint,,Paris Prime String,2.9,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.24,3.0
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,8.0,2.52,3.18
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,2.6,Saryn Prime Systems Blueprint,8.0,Nekros Prime Neuroptics Blueprint,23.5,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,10.0,7.13,9.45
Meso F2 Relic,Meso,9.95,Latron Prime Stock,16.5,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,33.0,10.71,11.0
Meso F3 Relic,Meso,23.2,Ember Prime Neuroptics Blueprint,11.0,Reaper Prime Handle,13.5,Loki Prime Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,33.0,10.21,10.67
Meso F4 Relic,Meso,80.0,Latron Prime Stock,16.5,Reaper Prime Handle,13.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,33.0,10.24,11.9
Meso F5 Relic,Meso,5.2,Gunsen Prime Blueprint,3.7,Orthos Prime Handle,2.85,Bronco Prime Blueprint,2.0,Paris Prime Grip,3.5,Shade Prime Systems,7.0,Fulmin Prime Receiver,25.0,3.82,6.03
Meso G1 Relic,Meso,5.0,Venka Prime Blades,7.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.2,Ballistica Prime String,15.0,Galatine Prime Blueprint,40.1,6.01,10.4
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,14.5,4.08,5.98
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Orthos Prime Handle,2.85,Burston Prime Barrel,6.0,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,25.5,4.27,6.49
Meso G3 Relic,Meso,7.3,Harrow Prime Chassis Blueprint,11.5,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,5.0,Panthera Prime Stock,7.35,Gara Prime Blueprint,39.5,6.58,9.34
Meso G4 Relic,Meso,3.0,Corvas Prime Receiver,6.65,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.5,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,25.5,5.95,6.96
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,4.8,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.2,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,14.5,5.05,5.98
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,4.25,Burston Prime Stock,2.0,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Grendel Prime Blueprint,10.5,2.62,3.59
Meso G7 Relic,Meso,5.0,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,5.6,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,6.0,Tatsu Prime Blade,4.35,Gauss Prime Systems Blueprint,27.5,5.13,7.09
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.6,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,10.5,2.47,2.92
Meso G9 Relic,Meso,3.3,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.85,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,27.5,3.3,5.01
Meso H1 Relic,Meso,5.5,Paris Prime Blueprint,2.2,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,9.5,Fragor Prime Blueprint,10.0,Helios Prime Cerebrum,40.0,7.43,10.85
Meso H2 Relic,Meso,6.65,Forma Blueprint,,Guandao Prime Blade,9.0,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,32.5,5.02,7.08
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,6.15,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,7.0,Hystrix Prime Receiver,16.5,5.7,6.08
