relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.05,Forma Blueprint,,Pangolin Prime Blade,8.5,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,20.0,3.63,5.66
Lith S12 Relic,Lith,3.5,Corvas Prime Stock,5.45,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,5.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,20.0,3.18,4.73
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,7.5,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,5.5,Stradavar Prime Blueprint,14.1,6.08,7.84
Lith S14 Relic,Lith,15.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.4,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,5.5,Scourge Prime Blueprint,17.5,3.46,5.52
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,4.13,6.92
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.1,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.5,Paris Prime Grip,5.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,18.0,2.66,4.33
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,4.45,Paris Prime Lower Limb,2.3,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,40.0,3.55,7.03
Lith S2 Relic,Lith,10.0,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.4,Nyx Prime Blueprint,9.0,2X Forma Blueprint,,Kavasa Prime Band,4.85,Soma Prime Stock,25.0,5.69,6.54
Lith S3 Relic,Lith,11.0,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.4,Paris Prime String,2.5,Ash Prime Blueprint,11.0,Soma Prime Receiver,11.0,Spira Prime Pouch,33.5,6.1,9.73
Lith S4 Relic,Lith,5.4,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,2.6,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.35,Saryn Prime Blueprint,13.5,3.25,5.27
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.0,Spira Prime Blade,14.5,5.98,6.22
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.6,Kavasa Prime Band,4.85,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,33.5,4.61,7.84
Lith S7 Relic,Lith,4.9,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.5,Galatine Prime Blade,5.2,Paris Prime Grip,5.0,Akbolto Prime Link,5.8,Sybaris Prime Barrel,36.5,6.4,8.76
Lith S8 Relic,Lith,4.4,Gram Prime Blade,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,8.0,Stradavar Prime Blueprint,14.1,3.57,5.04
Lith S9 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,9.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,19.5,5.41,7.55
Lith T1 Relic,Lith,30.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.4,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,27.5,4.08,7.43
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.5,Tatsu Prime Handle,27.0,4.14,6.6
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,7.0,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,43.5,4.95,8.25
Lith T12 Relic,Lith,3.0,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,27.0,3.84,5.32
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,27.0,4.08,6.5
Lith T2 Relic,Lith,6.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,27.0,3.67,6.03
Lith T3 Relic,Lith,8.5,Galatine Prime Blade,5.2,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,19.0,Tigris Prime Blueprint,27.5,6.62,9.17
Lith T4 Relic,Lith,8.0,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,9.0,Paris Prime Lower Limb,2.3,Dethcube Prime Carapace,7.0,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,43.5,6.77,9.7
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,6.2,Paris Prime Lower Limb,2.3,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,17.5,4.21,6.27
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,8.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,11.0,Burston Prime Barrel,5.5,Tiberon Prime Stock,27.0,4.76,7.58
Lith T7 Relic,Lith,29.0,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,43.5,5.09,9.23
Lith T8 Relic,Lith,9.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.4,Zakti Prime Receiver,7.0,Burston Prime Barrel,5.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,43.5,6.18,9.18
Lith T9 Relic,Lith,5.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,4.65,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,17.5,3.0,5.11
Lith V1 Relic,Lith,5.2,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,2.3,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,9.6,2.79,3.69
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.0,Vectis Prime Receiver,51.0,4.99,10.27
Lith V2 Relic,Lith,10.0,Fang Prime Blueprint,1.45,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.3,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,35.0,2.57,4.93
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.3,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.75,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.02,6.62
Lith V4 Relic,Lith,7.95,Spira Prime Blueprint,4.45,Nekros Prime Chassis Blueprint,7.5,Venka Prime Blades,8.5,Tigris Prime Barrel,5.75,Helios Prime Blueprint,5.5,Vauban Prime Chassis Blueprint,18.5,6.79,7.51
Lith V5 Relic,Lith,4.05,Akbronco Prime Blueprint,2.4,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,10.0,Valkyr Prime Systems Blueprint,15.0,4.72,6.77
Lith V6 Relic,Lith,6.95,Cernos Prime Grip,8.0,Nikana Prime Blueprint,5.05,Venka Prime Blades,8.5,Saryn Prime Blueprint,13.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.0,7.7,10.09
Lith V7 Relic,Lith,15.6,Fragor Prime Head,8.5,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,19.0,Ash Prime Blueprint,11.0,Akstiletto Prime Link,10.0,Vauban Prime Neuroptics Blueprint,31.0,12.56,13.63
Lith V8 Relic,Lith,9.5,Ash Prime Chassis Blueprint,13.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,9.6,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,35.0,8.43,13.0
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,7.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.0,4.89,7.6
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.8,Fang Prime Handle,2.0,Wukong Prime Blueprint,34.0,4.58,6.96
Lith W2 Relic,Lith,7.0,Rubico Prime Receiver,3.5,Forma Blueprint,,Stradavar Prime Receiver,5.45,Baza Prime Barrel,5.5,Fang Prime Handle,2.0,Wukong Prime Blueprint,34.0,3.77,6.39
Lith W3 Relic,Lith,6.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.1,Wisp Prime Chassis Blueprint,16.5,4.32,5.82
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,16.5,2.51,3.85
Lith X1 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,1.5,Shade Prime Systems,4.0,Xaku Prime Blueprint,12.5,3.13,3.85
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,6.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.0,Yareli Prime Neuroptics Blueprint,14.0,3.78,4.53
Lith Z1 Relic,Lith,5.4,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.4,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.95,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,4.23,6.89
Lith Z2 Relic,Lith,10.8,Akbronco Prime Blueprint,2.4,Nami Skyla Prime Blueprint,8.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,40.0,5.47,9.43
Lith Z3 Relic,Lith,2.2,Paris Prime Lower Limb,2.3,Magnus Prime Blueprint,5.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,20.0,4.57,6.4
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,8.5,3.17,4.1
Meso A1 Relic,Meso,9.1,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,8.0,Orthos Prime Handle,2.75,Kronen Prime Handle,11.0,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,6.75,8.19
Meso A10 Relic,Meso,2.5,Xaku Prime Neuroptics Blueprint,2.5,Orthos Prime Handle,2.75,Forma Blueprint,,Nautilus Prime Systems,2.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.5,2.1,2.83
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,10.0,3.83,5.68
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.8,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,34.5,5.92,9.63
Meso A3 Relic,Meso,3.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.65,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,23.5,4.37,5.43
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,18.5,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.5,6.82,10.98
Meso A5 Relic,Meso,4.4,Akbronco Prime Blueprint,2.4,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.05,Afuris Prime Link,5.05,Acceltra Prime Barrel,14.0,5.18,5.79
Meso A6 Relic,Meso,3.0,Corinth Prime Blueprint,6.2,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,7.0,Astilla Prime Barrel,23.5,4.8,7.37
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.5,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,10.0,2.83,3.43
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,4.0,Acceltra Prime Stock,15.0,2.9,4.17
Meso A9 Relic,Meso,2.8,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.22,2.97
Meso B1 Relic,Meso,7.0,Dakra Prime Handle,8.65,Orthos Prime Handle,2.75,Forma Blueprint,,Mag Prime Chassis Blueprint,13.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,40.5,5.57,9.35
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.05,Boltor Prime Blueprint,11.5,6.32,8.54
Meso B2 Relic,Meso,10.3,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,5.6,Hydroid Prime Blueprint,18.5,Kronen Prime Handle,11.0,Banshee Prime Chassis Blueprint,32.5,7.85,11.75
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,7.5,Forma Blueprint,,Mag Prime Chassis Blueprint,13.5,Dakra Prime Blueprint,7.7,Boar Prime Stock,40.5,7.57,11.21
Meso B4 Relic,Meso,4.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,4.0,Baza Prime Blueprint,15.0,5.37,6.75
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.6,Guandao Prime Blueprint,4.8,Volnus Prime Head,7.0,Baza Prime Blueprint,15.0,6.06,6.79
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,5.0,Akbronco Prime Blueprint,2.4,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,5.0,2X Forma Blueprint,,Baza Prime Stock,41.5,4.39,7.13
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,5.9,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,39.5,3.13,6.76
Meso B8 Relic,Meso,4.2,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.1,Baruuk Prime Blueprint,18.5,3.63,5.29
Meso B9 Relic,Meso,3.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,18.5,4.05,5.17
Meso C1 Relic,Meso,11.65,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,6.5,Ash Prime Blueprint,11.0,Carrier Prime Cerebrum,48.5,8.34,11.93
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.45,Corinth Prime Barrel,46.5,4.23,7.71
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.2,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,48.5,6.98,11.17
Meso C3 Relic,Meso,11.2,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.0,Burston Prime Stock,3.0,Saryn Prime Blueprint,13.5,Helios Prime Blueprint,5.5,Cernos Prime Lower Limb,24.0,5.99,8.45
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,26.5,4.82,6.05
Meso C5 Relic,Meso,4.2,Tipedo Prime Blueprint,4.8,Burston Prime Blueprint,3.5,Stradavar Prime Stock,9.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,46.5,6.25,9.23
Meso C6 Relic,Meso,2.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.0,Baza Prime Receiver,5.3,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,18.0,4.01,4.97
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,48.5,5.31,9.37
Meso C8 Relic,Meso,6.1,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,8.5,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.5,Cobra & Crane Prime Guard,13.5,6.42,7.25
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.3,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,22.5,3.24,5.62
Meso D1 Relic,Meso,6.0,Orthos Prime Handle,2.75,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,28.0,2.27,4.38
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,2.3,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,55.0,4.77,10.47
Meso D3 Relic,Meso,6.0,Akbolto Prime Blueprint,3.8,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,11.0,Destreza Prime Blade,55.0,5.11,10.5
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.75,Akjagara Prime Blueprint,3.7,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,29.0,3.42,6.18
Meso D5 Relic,Meso,14.4,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,10.5,Vasto Prime Blueprint,7.0,Dual Kamas Prime Blade,28.0,7.17,9.38
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,2.6,Aksomati Prime Barrel,11.5,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,29.0,6.96,9.33
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,7.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,18.5,4.29,5.9
Meso D8 Relic,Meso,2.5,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,1.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,6.0,Yareli Prime Blueprint,4.0,Daikyu Prime Grip,8.5,3.3,4.18
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,21.5,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,14.5,Wyrm Prime Systems,34.0,2X Forma Blueprint,,Ember Prime Blueprint,29.0,16.98,18.04
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.5,Destreza Prime Handle,11.0,Pyrana Prime Barrel,6.5,Rubico Prime Stock,8.5,Akbolto Prime Link,5.8,Equinox Prime Systems Blueprint,34.0,7.32,9.59
Meso E3 Relic,Meso,5.2,Destreza Prime Handle,11.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,34.0,5.56,8.02
Meso E4 Relic,Meso,6.8,Paris Prime Blueprint,2.6,Baza Prime Receiver,5.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,3.75,Equinox Prime Systems Blueprint,34.0,4.19,7.47
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,6.5,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,5.5,Euphona Prime Receiver,48.0,5.64,9.35
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,2.5,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.09,2.83
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,4.0,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.0,2.83,3.45
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,2.3,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,20.5,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,8.5,6.45,8.37
Meso F2 Relic,Meso,9.5,Latron Prime Stock,14.5,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,11.5,Reaper Prime Blade,9.3,2X Forma Blueprint,,Frost Prime Blueprint,38.5,10.66,11.54
Meso F3 Relic,Meso,22.8,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,11.7,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,38.5,9.54,10.77
Meso F4 Relic,Meso,80.0,Latron Prime Stock,14.5,Reaper Prime Handle,11.7,Forma Blueprint,,Mag Prime Chassis Blueprint,13.5,Boar Prime Blueprint,9.3,Frost Prime Blueprint,38.5,9.91,12.78
Meso F5 Relic,Meso,4.0,Gunsen Prime Blueprint,2.85,Orthos Prime Handle,2.75,Bronco Prime Blueprint,2.5,Paris Prime Grip,5.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,25.0,3.54,5.65
Meso G1 Relic,Meso,5.0,Venka Prime Blades,8.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.7,Ballistica Prime String,13.5,Galatine Prime Blueprint,39.5,6.03,10.11
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,13.5,4.29,6.17
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.75,Burston Prime Barrel,5.5,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,24.5,3.3,5.58
Meso G3 Relic,Meso,7.3,Harrow Prime Chassis Blueprint,9.5,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,8.0,Gara Prime Blueprint,44.0,6.18,9.48
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,9.0,Bronco Prime Receiver,3.5,Scourge Prime Handle,7.5,2X Forma Blueprint,,Guandao Prime Handle,24.5,6.25,7.2
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,5.45,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.6,Nagantaka Prime Stock,6.0,Phantasma Prime Blueprint,3.5,Gunsen Prime Blade,13.5,5.13,5.76
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,4.0,Burston Prime Stock,3.0,Zylok Prime Receiver,3.0,Paris Prime Grip,5.0,Grendel Prime Blueprint,11.0,2.87,3.87
Meso G7 Relic,Meso,5.0,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,5.1,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,4.0,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,24.5,4.92,6.52
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.3,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,11.0,2.45,3.02
Meso G9 Relic,Meso,3.3,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.4,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,24.5,3.26,4.72
Meso H1 Relic,Meso,5.5,Paris Prime Blueprint,2.6,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,9.5,Fragor Prime Blueprint,8.5,Helios Prime Cerebrum,43.0,7.42,10.92
Meso H2 Relic,Meso,6.65,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,34.5,5.19,7.37
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,7.0,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,9.0,2X Forma Blueprint,,Astilla Prime Blueprint,7.0,Hystrix Prime Receiver,20.0,6.11,6.65
