relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,2.85,Volnus Prime Blueprint,3.8,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,23.0,3.3,5.51
Lith S12 Relic,Lith,2.2,Corvas Prime Stock,3.5,Forma Blueprint,,Bronco Prime Blueprint,2.6,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.1,Strun Prime Blueprint,23.0,3.01,5.14
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.35,Forma Blueprint,,Equinox Prime Blueprint,17.5,Burston Prime Barrel,5.5,Stradavar Prime Blueprint,14.0,6.44,8.39
Lith S14 Relic,Lith,9.4,Lex Prime Barrel,6.5,Forma Blueprint,,Knell Prime Blueprint,3.8,Revenant Prime Neuroptics Blueprint,8.5,Burston Prime Barrel,5.5,Scourge Prime Blueprint,17.0,4.49,6.22
Lith S15 Relic,Lith,2.0,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,6.3,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.58,7.22
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,18.0,2.23,3.73
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,5.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.1,Saryn Prime Chassis Blueprint,39.5,3.67,7.14
Lith S2 Relic,Lith,10.0,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.6,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,4.55,Soma Prime Stock,20.5,5.62,6.06
Lith S3 Relic,Lith,5.0,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.6,Paris Prime String,4.0,Ash Prime Blueprint,9.5,Soma Prime Receiver,9.5,Spira Prime Pouch,32.5,6.31,9.4
Lith S4 Relic,Lith,5.4,Lex Prime Blueprint,2.65,Forma Blueprint,,Paris Prime Blueprint,2.8,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.05,Saryn Prime Blueprint,13.5,3.36,5.37
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,12.0,Burston Prime Receiver,4.0,Fang Prime Blade,2.85,Akbronco Prime Link,3.5,Galatine Prime Handle,6.85,Spira Prime Blade,12.5,6.16,6.46
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,2.85,Dual Kamas Prime Blueprint,5.25,Kavasa Prime Band,4.55,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,32.5,4.3,7.51
Lith S7 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.65,Galatine Prime Blade,5.5,Paris Prime Grip,2.5,Akbolto Prime Link,4.85,Sybaris Prime Barrel,35.0,6.49,8.25
Lith S8 Relic,Lith,4.4,Gram Prime Blade,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,14.0,3.66,4.9
Lith S9 Relic,Lith,5.0,Sybaris Prime Stock,9.9,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,9.0,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,19.0,5.63,7.65
Lith T1 Relic,Lith,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.6,Ballistica Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,24.0,4.01,7.02
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,4.5,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,22.5,3.61,5.8
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.5,Fang Prime Blade,2.85,Forma Blueprint,,Astilla Prime Blueprint,6.75,Lex Prime Blueprint,2.65,Titania Prime Systems Blueprint,44.0,5.04,8.34
Lith T12 Relic,Lith,5.8,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,22.5,3.93,5.05
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.5,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,22.5,3.85,6.08
Lith T2 Relic,Lith,6.0,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.1,Silva & Aegis Prime Blueprint,8.35,Tiberon Prime Stock,27.0,4.86,6.87
Lith T3 Relic,Lith,8.5,Galatine Prime Blade,5.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,24.0,7.92,10.48
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.8,Titania Prime Systems Blueprint,44.0,6.34,9.18
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,5.35,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,11.5,Zhuge Prime Blueprint,5.85,Tenora Prime Barrel,17.5,4.12,6.45
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.1,Kronen Prime Handle,10.0,Burston Prime Barrel,5.5,Tiberon Prime Stock,27.0,4.42,7.23
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,2.6,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,44.0,5.18,9.4
Lith T8 Relic,Lith,9.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.6,Zakti Prime Receiver,7.0,Burston Prime Barrel,5.5,Astilla Prime Stock,5.8,Titania Prime Systems Blueprint,44.0,6.33,9.43
Lith T9 Relic,Lith,2.1,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Zakti Prime Barrel,5.15,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,17.5,3.29,5.36
Lith V1 Relic,Lith,4.6,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,10.15,2.86,3.78
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,4.0,Fang Prime Blade,2.85,Forma Blueprint,,Panthera Prime Stock,7.65,Carrier Prime Carapace,12.0,Vectis Prime Receiver,53.5,4.97,10.42
Lith V2 Relic,Lith,9.5,Fang Prime Blueprint,1.9,Lex Prime Barrel,6.5,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,35.0,3.55,5.63
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.35,Braton Prime Blueprint,2.1,Tigris Prime Barrel,5.95,Helios Prime Systems,12.0,Valkyr Prime Systems Blueprint,17.0,5.47,7.37
Lith V4 Relic,Lith,6.45,Spira Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,8.0,Tigris Prime Barrel,5.95,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,18.5,7.27,7.79
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,2.6,Lex Prime Blueprint,2.65,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,8.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,17.0,4.5,6.54
Lith V6 Relic,Lith,6.5,Cernos Prime Grip,7.95,Nikana Prime Blueprint,5.0,Venka Prime Blades,8.0,Saryn Prime Blueprint,13.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,7.56,10.04
Lith V7 Relic,Lith,14.5,Fragor Prime Head,8.4,Carrier Prime Blueprint,11.5,Vectis Prime Barrel,26.0,Ash Prime Blueprint,9.5,Akstiletto Prime Link,10.6,Vauban Prime Neuroptics Blueprint,30.0,14.44,14.67
Lith V8 Relic,Lith,25.0,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.6,Forma Blueprint,,Fragor Prime Handle,10.15,Vectis Prime Stock,23.4,Vauban Prime Systems Blueprint,35.0,7.58,12.31
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,35.0,4.69,7.08
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.85,Fang Prime Handle,2.0,Wukong Prime Blueprint,34.0,4.6,6.85
Lith W2 Relic,Lith,7.1,Rubico Prime Receiver,4.25,Forma Blueprint,,Stradavar Prime Receiver,7.0,Baza Prime Barrel,5.5,Fang Prime Handle,2.0,Wukong Prime Blueprint,34.0,4.35,6.78
Lith W3 Relic,Lith,8.4,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,7.1,Larkspur Prime Stock,7.5,Corvas Prime Blueprint,5.3,Wisp Prime Chassis Blueprint,17.5,4.57,6.16
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,17.5,2.46,3.97
Lith X1 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Receiver,3.35,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.1,Shade Prime Systems,5.0,Xaku Prime Blueprint,10.0,3.35,3.98
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,2.1,Nautilus Prime Carapace,5.5,Lex Prime Barrel,6.5,Trumna Prime Stock,4.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,13.5,4.78,5.4
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.6,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.75,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,4.26,6.88
Lith Z2 Relic,Lith,8.0,Akbronco Prime Blueprint,2.6,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.35,Helios Prime Systems,12.0,Zephyr Prime Systems Blueprint,40.0,5.85,9.92
Lith Z3 Relic,Lith,2.2,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,5.9,Zakti Prime Blueprint,19.0,4.71,6.4
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,10.35,3.36,4.7
Meso A1 Relic,Meso,8.3,Sybaris Prime Stock,9.9,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.7,Kronen Prime Handle,10.0,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,6.98,8.22
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,2.0,Orthos Prime Handle,2.7,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.5,2.02,2.83
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,13.5,Akarius Prime Blueprint,13.0,3.9,5.87
Meso A2 Relic,Meso,5.6,Zhuge Prime Grip,6.35,Tipedo Prime Blueprint,5.4,Forma Blueprint,,Equinox Prime Blueprint,17.5,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,37.0,6.25,10.26
Meso A3 Relic,Meso,4.6,Nidus Prime Systems Blueprint,7.0,Tenora Prime Blueprint,4.35,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.25,Astilla Prime Barrel,22.5,4.55,5.49
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,4.0,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,2.6,Gara Prime Chassis Blueprint,18.5,Braton Prime Receiver,3.0,Afuris Prime Receiver,41.5,7.02,10.97
Meso A5 Relic,Meso,3.2,Akbronco Prime Blueprint,2.6,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.0,Acceltra Prime Barrel,13.0,5.4,5.77
Meso A6 Relic,Meso,3.0,Corinth Prime Blueprint,5.35,Lex Prime Receiver,3.35,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Vasto Prime Blueprint,7.4,Astilla Prime Barrel,22.5,4.73,7.48
Meso A7 Relic,Meso,1.6,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,4.0,Fang Prime Blade,2.85,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,13.0,3.42,4.14
Meso A8 Relic,Meso,1.6,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,4.0,Okina Prime Handle,5.5,Acceltra Prime Stock,13.5,3.34,4.58
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.5,2.6,3.22
Meso B1 Relic,Meso,6.4,Dakra Prime Handle,8.0,Orthos Prime Handle,2.7,Forma Blueprint,,Mag Prime Chassis Blueprint,16.0,Orthos Prime Blueprint,3.5,Boar Prime Stock,39.0,5.64,9.58
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,7.5,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,20.0,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,15.0,6.4,9.22
Meso B2 Relic,Meso,10.3,Braton Prime Blueprint,2.1,Oberon Prime Chassis Blueprint,11.0,Silva & Aegis Prime Hilt,5.5,Hydroid Prime Blueprint,18.5,Kronen Prime Handle,10.0,Banshee Prime Chassis Blueprint,31.5,8.48,11.95
Meso B3 Relic,Meso,14.0,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,7.5,Forma Blueprint,,Mag Prime Chassis Blueprint,16.0,Dakra Prime Blueprint,7.7,Boar Prime Stock,39.0,8.07,11.72
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.1,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.2,Baza Prime Blueprint,14.0,5.14,6.54
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,7.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.7,Guandao Prime Blueprint,4.4,Volnus Prime Head,5.9,Baza Prime Blueprint,14.0,6.4,6.74
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.6,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,35.0,5.05,6.68
Meso B7 Relic,Meso,7.9,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Akjagara Prime Link,6.15,Redeemer Prime Blueprint,5.2,Ballistica Prime Blueprint,30.0,3.34,6.25
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,4.0,Tatsu Prime Blade,7.0,Corvas Prime Blueprint,5.3,Baruuk Prime Blueprint,20.0,4.54,6.29
Meso B9 Relic,Meso,3.0,Braton Prime Blueprint,2.1,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,20.0,4.56,5.57
Meso C1 Relic,Meso,22.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,5.0,Ash Prime Blueprint,9.5,Carrier Prime Cerebrum,49.5,7.78,11.27
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.0,Lex Prime Barrel,6.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.9,Corinth Prime Barrel,46.5,5.33,8.68
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.35,Bronco Prime Blueprint,2.6,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,49.5,7.08,11.19
Meso C3 Relic,Meso,11.2,Lex Prime Blueprint,2.65,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.0,Saryn Prime Blueprint,13.5,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,24.5,6.11,8.51
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,28.5,5.06,6.32
Meso C5 Relic,Meso,6.7,Tipedo Prime Blueprint,5.4,Burston Prime Blueprint,3.5,Stradavar Prime Stock,9.5,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,46.5,6.58,9.52
Meso C6 Relic,Meso,2.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,6.5,Baza Prime Receiver,6.5,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,18.5,5.32,6.0
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.8,Vectis Prime Blueprint,8.6,Carrier Prime Cerebrum,49.5,5.38,9.55
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,4.5,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,2.1,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,14.0,5.57,6.73
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,11.0,Corvas Prime Barrel,24.5,3.44,6.05
Meso D1 Relic,Meso,6.2,Orthos Prime Handle,2.7,Lex Prime Blueprint,2.65,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,29.5,2.39,4.64
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.35,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,12.0,Destreza Prime Blade,52.5,4.83,10.54
Meso D3 Relic,Meso,10.0,Akbolto Prime Blueprint,3.85,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,10.0,Destreza Prime Blade,52.5,4.91,9.96
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,2.7,Akjagara Prime Blueprint,3.6,Lex Prime Blueprint,2.65,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,27.0,3.42,6.08
Meso D5 Relic,Meso,16.4,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,8.0,Forma Blueprint,,Nova Prime Blueprint,10.5,Vasto Prime Blueprint,7.4,Dual Kamas Prime Blade,29.5,7.12,9.53
Meso D6 Relic,Meso,6.4,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,10.0,Paris Prime Blueprint,2.8,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,27.0,7.48,9.5
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,7.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,7.0,Dual Keres Prime Blueprint,17.0,5.16,6.78
Meso D8 Relic,Meso,4.0,Dual Zoren Prime Handle,2.35,Braton Prime Blueprint,2.1,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,8.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.0,3.31,4.34
Meso E1 Relic,Meso,54.5,Bo Prime Ornament,23.0,Frost Prime Chassis Blueprint,13.0,Latron Prime Barrel,16.0,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,17.54,18.42
Meso E2 Relic,Meso,7.8,Bronco Prime Blueprint,2.6,Destreza Prime Handle,13.5,Pyrana Prime Barrel,5.5,Rubico Prime Stock,8.0,Akbolto Prime Link,4.85,Equinox Prime Systems Blueprint,33.5,7.55,9.52
Meso E3 Relic,Meso,5.2,Destreza Prime Handle,13.5,Bronco Prime Receiver,2.1,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.3,Equinox Prime Systems Blueprint,33.5,5.86,8.21
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,2.8,Baza Prime Receiver,6.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,33.5,4.73,8.0
Meso E5 Relic,Meso,5.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,6.0,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,5.0,Euphona Prime Receiver,43.5,5.43,8.82
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,2.0,Forma Blueprint,,Paris Prime String,4.0,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.45,3.2
Meso E7 Relic,Meso,1.5,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,6.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.0,3.34,3.78
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.1,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,9.2,6.41,8.97
Meso F2 Relic,Meso,9.5,Latron Prime Stock,16.0,Ember Prime Chassis Blueprint,7.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,8.8,2X Forma Blueprint,,Frost Prime Blueprint,38.5,10.22,11.19
Meso F3 Relic,Meso,17.45,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,13.5,Loki Prime Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Disc,8.7,Frost Prime Blueprint,38.5,10.09,11.09
Meso F4 Relic,Meso,80.0,Latron Prime Stock,16.0,Reaper Prime Handle,13.5,Forma Blueprint,,Mag Prime Chassis Blueprint,16.0,Boar Prime Blueprint,9.0,Frost Prime Blueprint,38.5,10.99,13.77
Meso F5 Relic,Meso,4.0,Gunsen Prime Blueprint,3.45,Orthos Prime Handle,2.7,Bronco Prime Blueprint,2.6,Paris Prime Grip,2.5,Shade Prime Systems,5.0,Fulmin Prime Receiver,24.0,3.52,5.36
Meso G1 Relic,Meso,12.25,Venka Prime Blades,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.3,Ballistica Prime String,15.0,Galatine Prime Blueprint,36.5,6.1,10.03
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,14.0,4.41,6.42
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,2.7,Burston Prime Barrel,5.5,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,22.5,3.32,5.35
Meso G3 Relic,Meso,8.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.8,Panthera Prime Stock,7.65,Gara Prime Blueprint,40.0,6.48,9.32
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,10.0,Bronco Prime Receiver,2.1,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,22.5,6.38,6.98
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,3.5,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,14.0,4.86,5.82
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,3.6,Burston Prime Stock,3.0,Zylok Prime Receiver,4.0,Paris Prime Grip,2.5,Grendel Prime Blueprint,11.5,2.62,3.55
Meso G7 Relic,Meso,4.2,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,4.9,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,5.5,Tatsu Prime Blade,7.0,Gauss Prime Systems Blueprint,25.0,5.27,7.23
Meso G8 Relic,Meso,2.6,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,11.5,2.13,2.85
Meso G9 Relic,Meso,3.2,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.15,Akbronco Prime Blueprint,2.6,Trumna Prime Stock,4.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,25.0,3.34,4.94
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,2.8,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.5,Oberon Prime Blueprint,9.0,Fragor Prime Blueprint,9.2,Helios Prime Cerebrum,40.0,7.18,10.52
Meso H2 Relic,Meso,6.65,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,7.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,2.0,Harrow Prime Systems Blueprint,35.0,5.62,7.88
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,7.0,Burston Prime Receiver,4.0,Octavia Prime Systems Blueprint,10.0,2X Forma Blueprint,,Astilla Prime Blueprint,6.75,Hystrix Prime Receiver,17.5,6.41,6.6
