relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.35,Scourge Prime Blade,5.5,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,25.0,3.52,5.63
Lith R4 Relic,Lith,5.8,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,25.0,4.55,6.63
Lith R5 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,5.0,Akarius Prime Link,4.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,25.0,3.26,5.47
Lith S1 Relic,Lith,4.0,Paris Prime String,3.5,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,3.15,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,36.5,3.81,6.06
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,4.35,Stradavar Prime Blueprint,10.5,5.0,5.2
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,5.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,31.0,4.16,6.9
Lith S12 Relic,Lith,5.3,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.15,Gara Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Strun Prime Blueprint,31.0,3.84,6.56
Lith S13 Relic,Lith,4.67,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,8.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.5,5.08,5.78
Lith S14 Relic,Lith,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.7,Revenant Prime Neuroptics Blueprint,6.5,Burston Prime Barrel,3.5,Scourge Prime Blueprint,14.0,3.08,4.52
Lith S15 Relic,Lith,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,6.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,28.0,4.29,6.78
Lith S16 Relic,Lith,3.6,Masseter Prime Handle,3.2,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,22.5,2.68,4.48
Lith S17 Relic,Lith,8.0,Spira Prime Blueprint,5.0,Paris Prime Lower Limb,3.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,39.0,3.96,7.33
Lith S18 Relic,Lith,3.5,Burston Prime Stock,2.5,Daikyu Prime String,3.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,16.0,3.06,3.78
Lith S2 Relic,Lith,4.0,Carrier Prime Systems,9.0,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.5,Soma Prime Stock,19.5,6.04,6.5
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,9.0,Akbronco Prime Blueprint,2.0,Paris Prime String,3.5,Ash Prime Blueprint,12.0,Soma Prime Receiver,9.0,Spira Prime Pouch,36.5,6.71,10.27
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,2.15,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.05,Saryn Prime Blueprint,15.5,3.32,5.52
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,14.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,5.9,Spira Prime Blade,15.95,6.55,6.89
Lith S6 Relic,Lith,16.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.45,Kavasa Prime Band,6.5,Valkyr Prime Neuroptics Blueprint,13.0,Spira Prime Pouch,36.5,5.14,9.04
Lith S7 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.15,Galatine Prime Blade,5.5,Paris Prime Grip,3.0,Akbolto Prime Link,5.65,Sybaris Prime Barrel,32.5,6.07,7.92
Lith S8 Relic,Lith,3.0,Gram Prime Blade,5.0,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,10.5,3.64,4.65
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.5,Silva & Aegis Prime Guard,16.0,5.03,6.93
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,13.5,Valkyr Prime Neuroptics Blueprint,13.0,Tigris Prime Blueprint,23.0,4.77,8.52
Lith T10 Relic,Lith,5.4,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,23.0,3.57,5.75
Lith T11 Relic,Lith,4.5,Vasto Prime Barrel,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,5.0,Lex Prime Blueprint,2.15,Titania Prime Systems Blueprint,25.0,3.82,5.6
Lith T12 Relic,Lith,4.0,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,2.9,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,23.0,4.42,5.42
Lith T13 Relic,Lith,8.3,Phantasma Prime Receiver,5.0,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,23.0,3.89,5.9
Lith T14 Relic,Lith,1.33,Daikyu Prime Blueprint,3.0,Lavos Prime Chassis Blueprint,2.5,Fang Prime Handle,2.0,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,10.0,2.87,3.65
Lith T2 Relic,Lith,2.0,Valkyr Prime Blueprint,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,23.5,4.16,6.12
Lith T3 Relic,Lith,7.5,Galatine Prime Blade,5.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,15.0,2X Forma Blueprint,,Nekros Prime Blueprint,22.5,Tigris Prime Blueprint,23.0,8.63,10.55
Lith T4 Relic,Lith,3.33,Zakti Prime Receiver,6.25,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,3.0,Dethcube Prime Carapace,4.5,Karyst Prime Handle,6.0,Titania Prime Systems Blueprint,25.0,5.9,7.39
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,3.0,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.0,Tenora Prime Barrel,18.0,4.04,6.13
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,23.5,4.01,6.15
Lith T7 Relic,Lith,4.13,Bronco Prime Blueprint,3.15,Gara Prime Systems Blueprint,12.0,Forma Blueprint,,Strun Prime Barrel,11.5,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,25.0,6.54,9.03
Lith T8 Relic,Lith,7.2,Gara Prime Systems Blueprint,12.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,6.25,Burston Prime Barrel,3.5,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,25.0,6.67,7.78
Lith T9 Relic,Lith,5.33,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,18.0,3.17,5.43
Lith V1 Relic,Lith,9.9,Paris Prime Upper Limb,2.9,Paris Prime Lower Limb,3.0,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,11.45,3.29,4.25
Lith V10 Relic,Lith,18.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,14.0,Vectis Prime Receiver,64.5,5.36,11.93
Lith V11 Relic,Lith,1.4,Braton Prime Stock,2.0,Orthos Prime Handle,2.4,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,10.0,2.48,3.27
Lith V2 Relic,Lith,5.8,Fang Prime Blueprint,2.0,Lex Prime Barrel,3.0,Paris Prime Lower Limb,3.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.9,Vauban Prime Systems Blueprint,33.5,3.02,5.26
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,3.0,Cernos Prime Upper Limb,7.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.3,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,15.0,5.08,6.66
Lith V4 Relic,Lith,4.83,Spira Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,8.0,Venka Prime Blades,6.95,Tigris Prime Barrel,6.3,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,16.5,6.63,7.24
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.15,Banshee Prime Neuroptics Blueprint,6.0,Ballistica Prime Upper Limb,13.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,15.0,5.24,7.49
Lith V6 Relic,Lith,8.6,Cernos Prime Grip,7.2,Nikana Prime Blueprint,5.5,Venka Prime Blades,6.95,Saryn Prime Blueprint,15.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,33.5,7.35,9.73
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.0,Carrier Prime Blueprint,11.5,Vectis Prime Barrel,23.0,Ash Prime Blueprint,12.0,Akstiletto Prime Link,9.25,Vauban Prime Neuroptics Blueprint,28.5,13.67,14.18
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,3.15,Forma Blueprint,,Fragor Prime Handle,11.45,Vectis Prime Stock,26.0,Vauban Prime Systems Blueprint,33.5,8.25,13.12
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,33.5,4.08,6.62
Lith W1 Relic,Lith,8.4,Gram Prime Blade,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.65,Fang Prime Handle,2.0,Wukong Prime Blueprint,24.0,4.36,5.93
Lith W2 Relic,Lith,6.0,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,4.35,Fang Prime Handle,2.0,Wukong Prime Blueprint,24.0,3.84,5.42
Lith W3 Relic,Lith,2.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,5.35,Wisp Prime Chassis Blueprint,18.5,4.66,6.12
Lith W4 Relic,Lith,1.7,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.5,2.53,4.17
Lith X1 Relic,Lith,4.4,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,10.0,3.19,3.8
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,6.0,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.5,Yareli Prime Neuroptics Blueprint,10.0,3.87,4.43
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,2.0,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,4.11,6.68
Lith Z2 Relic,Lith,7.0,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,38.5,5.41,9.2
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,3.0,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.0,Zakti Prime Blueprint,25.0,5.35,7.35
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.5,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.5,3.48,4.58
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,13.0,Orthos Prime Handle,2.4,Kronen Prime Handle,8.0,2X Forma Blueprint,,Akjagara Prime Barrel,24.5,7.42,8.03
Meso A10 Relic,Meso,2.53,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.4,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,10.0,2.28,3.2
Meso A11 Relic,Meso,4.96,Gauss Prime Chassis Blueprint,4.0,Paris Prime Upper Limb,2.9,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,12.0,4.02,6.05
Meso A12 Relic,Meso,2.9,Sarofang Prime Handle,4.5,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,15.0,2.91,4.05
Meso A2 Relic,Meso,5.0,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,4.85,Forma Blueprint,,Equinox Prime Blueprint,8.5,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,29.0,4.92,7.61
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,3.65,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,15.0,4.0,4.51
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,5.5,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.15,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,41.5,7.08,10.63
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.6,Acceltra Prime Barrel,13.0,4.86,5.55
Meso A6 Relic,Meso,4.17,Corinth Prime Blueprint,5.0,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,15.0,3.9,5.85
Meso A7 Relic,Meso,1.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,12.0,3.43,4.07
Meso A8 Relic,Meso,3.6,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.5,Okina Prime Handle,5.5,Acceltra Prime Stock,15.0,3.27,4.98
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.5,Alternox Prime Stock,11.0,2.45,3.4
Meso B1 Relic,Meso,8.0,Dakra Prime Handle,8.6,Orthos Prime Handle,2.4,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,39.0,5.22,8.73
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,13.0,6.03,8.42
Meso B2 Relic,Meso,8.5,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,15.0,Silva & Aegis Prime Hilt,5.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.0,Banshee Prime Chassis Blueprint,36.5,8.96,12.0
Meso B3 Relic,Meso,10.4,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.7,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Dakra Prime Blueprint,8.0,Boar Prime Stock,39.0,7.16,10.58
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.9,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.6,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,4.6,Baza Prime Blueprint,12.5,5.64,6.79
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,7.4,Volnus Prime Head,6.0,Baza Prime Blueprint,12.5,6.28,6.93
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,38.5,4.65,6.78
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,7.3,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,34.5,3.27,6.66
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.5,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.35,Baruuk Prime Blueprint,15.0,3.59,4.99
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,2.9,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,4.64,5.43
Meso C1 Relic,Meso,6.7,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,8.0,Scindo Prime Handle,7.5,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,46.0,8.13,11.83
Meso C10 Relic,Meso,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.5,Fang Prime Blueprint,2.0,Corinth Prime Barrel,25.5,4.45,6.48
Meso C2 Relic,Meso,20.0,Cernos Prime Upper Limb,7.0,Bronco Prime Blueprint,3.15,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,13.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,46.0,7.25,11.51
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.15,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,2.5,Saryn Prime Blueprint,15.5,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,22.0,6.03,8.49
Meso C4 Relic,Meso,3.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,30.0,4.61,6.47
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,4.85,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,25.5,5.64,7.08
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.0,Baza Prime Receiver,5.6,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,16.0,4.1,4.92
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,6.0,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,46.0,5.23,9.35
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.6,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.5,Cobra & Crane Prime Guard,13.0,5.33,6.23
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,24.0,3.45,5.88
Meso D1 Relic,Meso,3.0,Orthos Prime Handle,2.4,Lex Prime Blueprint,2.15,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,30.5,2.2,4.61
Meso D2 Relic,Meso,11.2,Paris Prime Lower Limb,3.0,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,13.0,Helios Prime Systems,9.5,Destreza Prime Blade,58.0,5.03,11.22
Meso D3 Relic,Meso,4.5,Akbolto Prime Blueprint,4.0,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,8.3,Kronen Prime Handle,8.0,Destreza Prime Blade,58.0,4.98,10.39
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,2.4,Akjagara Prime Blueprint,3.9,Lex Prime Blueprint,2.15,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,30.5,3.43,6.33
Meso D5 Relic,Meso,12.0,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,11.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,30.5,7.74,9.85
Meso D6 Relic,Meso,5.2,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,30.5,6.86,9.27
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.8,Dual Keres Prime Blueprint,14.7,4.61,5.95
Meso D8 Relic,Meso,1.33,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,10.0,2.81,3.55
Meso E1 Relic,Meso,75.6,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,15.5,Latron Prime Barrel,16.5,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,26.0,18.5,18.84
Meso E2 Relic,Meso,5.1,Bronco Prime Blueprint,3.15,Destreza Prime Handle,15.0,Pyrana Prime Barrel,4.65,Rubico Prime Stock,8.0,Akbolto Prime Link,5.65,Equinox Prime Systems Blueprint,25.5,7.79,9.08
Meso E3 Relic,Meso,5.3,Destreza Prime Handle,15.0,Bronco Prime Receiver,2.6,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,3.5,Equinox Prime Systems Blueprint,25.5,6.01,7.38
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.5,Equinox Prime Systems Blueprint,25.5,4.28,6.88
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,8.5,Helios Prime Blueprint,5.0,Euphona Prime Receiver,50.0,5.52,9.7
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.5,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,10.5,2.63,3.53
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,5.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.5,3.08,3.77
Meso F1 Relic,Meso,11.0,Bronco Prime Receiver,2.6,Paris Prime Lower Limb,3.0,Saryn Prime Systems Blueprint,8.0,Nekros Prime Neuroptics Blueprint,21.5,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,9.95,6.83,9.06
Meso F2 Relic,Meso,11.0,Latron Prime Stock,18.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.8,Reaper Prime Blade,9.0,2X Forma Blueprint,,Frost Prime Blueprint,38.5,11.33,11.95
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,9.0,Reaper Prime Handle,10.9,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,38.5,9.03,10.37
Meso F4 Relic,Meso,9.0,Latron Prime Stock,18.5,Reaper Prime Handle,10.9,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,38.5,10.47,12.85
Meso F5 Relic,Meso,2.8,Gunsen Prime Blueprint,3.7,Orthos Prime Handle,2.4,Bronco Prime Blueprint,3.15,Paris Prime Grip,3.0,Shade Prime Systems,4.5,Fulmin Prime Receiver,20.5,3.58,5.09
Meso G1 Relic,Meso,5.17,Venka Prime Blades,6.95,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.5,Ballistica Prime String,22.5,Galatine Prime Blueprint,37.4,6.93,11.77
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,13.0,4.36,6.55
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,2.4,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,20.0,3.25,5.15
Meso G3 Relic,Meso,5.7,Harrow Prime Chassis Blueprint,11.0,Strun Prime Receiver,8.0,Forma Blueprint,,Karyst Prime Handle,6.0,Panthera Prime Stock,8.0,Gara Prime Blueprint,23.0,6.81,8.27
