relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.8,Scourge Prime Blade,7.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,23.5,4.1,6.02
Lith R4 Relic,Lith,5.6,Akbronco Prime Blueprint,2.3,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.9,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,23.5,4.64,6.61
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,5.4,Akarius Prime Link,3.5,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,23.5,3.15,5.13
Lith S1 Relic,Lith,5.1,Paris Prime String,3.6,Hikou Prime Blueprint,4.3,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,29.5,3.5,5.18
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.2,Orthos Prime Blueprint,3.0,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,11.0,5.46,5.57
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.1,Forma Blueprint,,Pangolin Prime Blade,8.0,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,19.0,3.52,5.37
Lith S12 Relic,Lith,2.0,Corvas Prime Stock,4.45,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,19.0,3.13,4.86
Lith S13 Relic,Lith,4.5,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.0,5.0,5.97
Lith S14 Relic,Lith,3.5,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.5,3.36,4.9
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,7.0,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,4.91,7.75
Lith S16 Relic,Lith,2.5,Masseter Prime Handle,3.2,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.5,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,19.0,2.32,3.75
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,3.75,Paris Prime Lower Limb,2.9,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.0,3.64,7.21
Lith S18 Relic,Lith,6.0,Burston Prime Stock,3.0,Daikyu Prime String,4.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,25.0,3.67,5.03
Lith S2 Relic,Lith,6.9,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.3,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,4.75,Soma Prime Stock,20.0,5.56,6.0
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.3,Paris Prime String,3.6,Ash Prime Blueprint,10.5,Soma Prime Receiver,9.0,Spira Prime Pouch,29.5,6.13,9.08
Lith S4 Relic,Lith,4.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,2.9,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.55,Saryn Prime Blueprint,14.0,3.32,5.19
Lith S5 Relic,Lith,7.5,Carrier Prime Carapace,14.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,5.3,Spira Prime Blade,15.5,6.6,6.81
Lith S6 Relic,Lith,10.8,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.2,Kavasa Prime Band,4.75,Valkyr Prime Neuroptics Blueprint,9.0,Spira Prime Pouch,29.5,4.56,7.32
Lith S7 Relic,Lith,4.8,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.1,Paris Prime Grip,2.5,Akbolto Prime Link,5.45,Sybaris Prime Barrel,33.0,6.12,7.91
Lith S8 Relic,Lith,3.17,Gram Prime Blade,5.95,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.25,Stradavar Prime Blueprint,11.0,3.87,4.81
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,19.0,5.54,7.47
Lith T1 Relic,Lith,5.2,Forma Blueprint,,Burston Prime Blueprint,3.2,Akbronco Prime Blueprint,2.3,Ballistica Prime Upper Limb,19.0,Valkyr Prime Neuroptics Blueprint,9.0,Tigris Prime Blueprint,25.0,4.97,9.02
Lith T10 Relic,Lith,2.5,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,23.0,3.82,5.92
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.45,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,44.0,5.09,8.37
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,2.0,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,23.0,4.08,5.07
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,5.5,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,23.0,4.08,6.08
Lith T14 Relic,Lith,4.8,Daikyu Prime Blueprint,1.45,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,3.0,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.5,2.57,3.33
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.45,Tiberon Prime Stock,21.0,3.74,5.49
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.1,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,22.0,Tigris Prime Blueprint,25.0,7.5,9.92
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,5.4,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.9,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.7,Titania Prime Systems Blueprint,44.0,6.08,9.06
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,5.75,Paris Prime Lower Limb,2.9,Titania Prime Neuroptics Blueprint,9.5,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,17.0,4.24,6.24
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,7.25,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,21.0,4.14,6.14
Lith T7 Relic,Lith,5.65,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,7.5,Ivara Prime Systems Blueprint,11.0,Titania Prime Systems Blueprint,44.0,5.32,9.68
Lith T8 Relic,Lith,9.25,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.3,Zakti Prime Receiver,5.4,Burston Prime Barrel,3.5,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,44.0,5.7,8.85
Lith T9 Relic,Lith,3.5,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,17.0,3.2,5.37
Lith V1 Relic,Lith,5.8,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,2.9,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,9.5,3.13,3.97
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,14.0,Vectis Prime Receiver,65.0,5.38,11.87
Lith V11 Relic,Lith,2.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,2.45,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,11.0,2.68,3.36
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.7,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.9,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,33.5,2.94,5.1
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.9,Cernos Prime Upper Limb,7.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,4.9,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,4.95,6.46
Lith V4 Relic,Lith,4.0,Spira Prime Blueprint,3.75,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.5,Tigris Prime Barrel,4.9,Helios Prime Blueprint,7.5,Vauban Prime Chassis Blueprint,19.0,6.75,7.67
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.3,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,19.0,Akbolto Prime Barrel,7.5,Valkyr Prime Systems Blueprint,15.0,5.57,8.35
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,8.5,Nikana Prime Blueprint,7.0,Venka Prime Blades,7.5,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.5,8.1,10.28
Lith V7 Relic,Lith,13.4,Fragor Prime Head,8.6,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,25.0,Ash Prime Blueprint,10.5,Akstiletto Prime Link,9.5,Vauban Prime Neuroptics Blueprint,28.5,13.94,14.2
Lith V8 Relic,Lith,12.5,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,26.5,Vauban Prime Systems Blueprint,33.5,8.05,12.8
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,33.5,4.35,6.67
Lith W1 Relic,Lith,7.5,Gram Prime Blade,5.95,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.45,Fang Prime Handle,3.0,Wukong Prime Blueprint,25.0,4.46,6.18
Lith W2 Relic,Lith,4.5,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,5.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,25.0,4.04,5.85
Lith W3 Relic,Lith,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.2,Wisp Prime Chassis Blueprint,16.0,4.32,5.79
Lith W4 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,16.0,2.63,3.88
Lith X1 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Receiver,2.0,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,10.0,3.07,3.72
Lith Y1 Relic,Lith,5.2,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,6.5,Lex Prime Barrel,3.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.9,Yareli Prime Neuroptics Blueprint,9.0,3.98,4.28
Lith Z1 Relic,Lith,8.5,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.3,Fang Prime Handle,3.0,Cernos Prime Blueprint,5.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,4.21,6.68
Lith Z2 Relic,Lith,9.17,Akbronco Prime Blueprint,2.3,Nami Skyla Prime Blueprint,9.1,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.45,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,37.0,5.55,9.09
Lith Z3 Relic,Lith,3.0,Paris Prime Lower Limb,2.9,Magnus Prime Blueprint,8.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.55,Volnus Prime Head,6.5,Zakti Prime Blueprint,20.0,5.48,7.01
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.0,3.51,4.75
Meso A1 Relic,Meso,11.0,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,19.5,Orthos Prime Handle,2.1,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,22.0,9.43,9.27
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,2.5,Orthos Prime Handle,2.1,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,7.0,1.86,2.47
Meso A11 Relic,Meso,4.6,Gauss Prime Chassis Blueprint,4.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,10.5,3.71,5.65
Meso A12 Relic,Meso,3.75,Sarofang Prime Handle,5.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,4.0,Afentis Prime Blade,24.0,3.53,5.3
Meso A2 Relic,Meso,7.2,Zhuge Prime Grip,5.0,Tipedo Prime Blueprint,6.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,32.5,5.32,8.37
Meso A3 Relic,Meso,4.0,Nidus Prime Systems Blueprint,8.5,Tenora Prime Blueprint,5.0,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,20.5,5.08,5.7
Meso A4 Relic,Meso,10.0,Scourge Prime Blade,7.0,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,16.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,39.5,7.06,10.5
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.3,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.5,Afuris Prime Link,5.0,Acceltra Prime Barrel,14.0,5.42,6.25
Meso A6 Relic,Meso,,Corinth Prime Blueprint,5.75,Lex Prime Receiver,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,20.5,4.02,6.34
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,3.6,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,3.0,Akarius Prime Blueprint,10.5,3.18,3.77
Meso A8 Relic,Meso,1.5,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,4.0,Okina Prime Handle,7.0,Acceltra Prime Stock,15.0,3.28,4.87
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.5,2.17,2.87
Meso B1 Relic,Meso,7.2,Dakra Prime Handle,8.1,Orthos Prime Handle,2.1,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,39.5,4.64,7.95
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,11.5,6.37,8.63
Meso B2 Relic,Meso,7.7,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.2,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,30.0,7.85,10.83
Meso B3 Relic,Meso,7.0,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,4.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,9.0,Boar Prime Stock,39.5,6.26,9.78
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,6.1,Baza Prime Blueprint,11.0,5.28,6.49
Meso B5 Relic,Meso,4.6,Nidus Prime Systems Blueprint,8.5,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,5.2,Guandao Prime Blueprint,7.0,Volnus Prime Head,6.5,Baza Prime Blueprint,11.0,6.44,6.92
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,8.5,Akbronco Prime Blueprint,2.3,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.85,6.55
Meso B7 Relic,Meso,,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,8.35,Redeemer Prime Blueprint,6.1,Ballistica Prime Blueprint,72.0,4.35,10.96
Meso B8 Relic,Meso,4.2,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,3.6,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,5.2,Baruuk Prime Blueprint,16.0,3.82,5.14
Meso B9 Relic,Meso,3.5,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,16.0,4.45,5.15
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Saryn Prime Systems Blueprint,8.0,Scindo Prime Handle,7.5,Ash Prime Blueprint,10.5,Carrier Prime Cerebrum,47.5,7.74,11.52
Meso C10 Relic,Meso,,Astilla Prime Receiver,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.7,Corinth Prime Barrel,49.5,4.23,8.19
Meso C2 Relic,Meso,33.5,Cernos Prime Upper Limb,7.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.1,Valkyr Prime Neuroptics Blueprint,9.0,Odonata Prime Blueprint,8.15,Carrier Prime Cerebrum,47.5,6.53,10.61
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,9.1,Burston Prime Stock,3.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,7.5,Cernos Prime Lower Limb,20.5,6.6,8.87
Meso C4 Relic,Meso,4.8,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,24.0,4.88,6.0
Meso C5 Relic,Meso,10.0,Tipedo Prime Blueprint,6.5,Burston Prime Blueprint,3.2,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,49.5,6.1,9.33
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.2,Lex Prime Barrel,3.5,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,16.0,4.25,5.02
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.2,Forma Blueprint,,Karyst Prime Handle,5.7,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,47.5,5.15,9.39
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.5,Cobra & Crane Prime Guard,14.0,6.05,7.05
Meso C9 Relic,Meso,3.4,Forma Blueprint,,Paris Prime Lower Limb,2.9,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,9.0,Corvas Prime Barrel,18.5,3.31,5.32
Meso D1 Relic,Meso,3.0,Orthos Prime Handle,2.1,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,29.0,2.2,4.35
Meso D2 Relic,Meso,15.0,Paris Prime Lower Limb,2.9,Lex Prime Receiver,2.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.0,Helios Prime Systems,10.0,Destreza Prime Blade,86.5,5.06,13.27
Meso D3 Relic,Meso,15.0,Akbolto Prime Blueprint,4.1,Fang Prime Handle,3.0,Braton Prime Stock,3.0,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,9.0,Destreza Prime Blade,86.5,6.1,13.63
Meso D4 Relic,Meso,5.2,Forma Blueprint,,Orthos Prime Handle,2.1,Akjagara Prime Blueprint,4.1,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,28.5,3.35,6.08
Meso D5 Relic,Meso,8.7,Trinity Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,9.0,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,29.0,6.73,8.8
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.9,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,28.5,6.47,8.9
Meso D7 Relic,Meso,5.7,Nidus Prime Systems Blueprint,8.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,15.0,5.09,6.25
Meso D8 Relic,Meso,2.33,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,4.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,3.02,3.68
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,20.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,14.0,Wyrm Prime Systems,29.5,2X Forma Blueprint,,Ember Prime Blueprint,25.5,16.04,16.53
Meso E2 Relic,Meso,11.0,Bronco Prime Blueprint,2.5,Destreza Prime Handle,23.0,Pyrana Prime Barrel,6.0,Rubico Prime Stock,6.5,Akbolto Prime Link,5.45,Equinox Prime Systems Blueprint,26.5,9.82,10.29
Meso E3 Relic,Meso,3.7,Destreza Prime Handle,23.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.5,Equinox Prime Systems Blueprint,26.5,8.22,8.98
Meso E4 Relic,Meso,4.5,Paris Prime Blueprint,2.9,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Tekko Prime Blueprint,3.95,Equinox Prime Systems Blueprint,26.5,4.26,6.82
Meso E5 Relic,Meso,9.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,7.5,Euphona Prime Receiver,51.5,5.36,9.78
Meso E6 Relic,Meso,3.0,Xaku Prime Neuroptics Blueprint,2.5,Forma Blueprint,,Paris Prime String,3.6,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.42,3.12
Meso E7 Relic,Meso,1.1,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.0,2.96,3.53
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.9,Saryn Prime Systems Blueprint,8.0,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,10.15,6.75,8.83
Meso F2 Relic,Meso,8.0,Latron Prime Stock,16.6,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.5,Reaper Prime Blade,8.9,2X Forma Blueprint,,Frost Prime Blueprint,38.0,10.88,11.6
Meso F3 Relic,Meso,25.4,Ember Prime Neuroptics Blueprint,17.5,Reaper Prime Handle,12.25,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,38.0,11.57,12.06
Meso F4 Relic,Meso,73.5,Latron Prime Stock,16.6,Reaper Prime Handle,12.25,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,8.0,Frost Prime Blueprint,38.0,9.88,11.91
Meso F5 Relic,Meso,3.8,Gunsen Prime Blueprint,2.6,Orthos Prime Handle,2.1,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,25.0,3.09,5.1
Meso G1 Relic,Meso,9.16,Venka Prime Blades,7.5,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,38.5,Galatine Prime Blueprint,34.5,8.72,14.67
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,14.0,4.43,6.3
Meso G2 Relic,Meso,5.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,2.1,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,19.5,3.18,4.93
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,5.7,Panthera Prime Stock,7.0,Gara Prime Blueprint,40.0,5.74,8.87
