relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,1.55,Forma Blueprint,,Paris Prime Blueprint,3.35,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,7.9,Saryn Prime Blueprint,10.5,3.59,5.75
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,12.6,Burston Prime Receiver,3.4,Fang Prime Blade,2.1,Akbronco Prime Link,3.0,Galatine Prime Handle,6.9,Spira Prime Blade,9.0,5.85,5.9
Lith S6 Relic,Lith,18.0,Forma Blueprint,,Fang Prime Blade,2.1,Dual Kamas Prime Blueprint,7.0,Kavasa Prime Band,6.5,Valkyr Prime Neuroptics Blueprint,13.0,Spira Prime Pouch,30.0,5.05,8.42
Lith S7 Relic,Lith,6.1,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,1.55,Galatine Prime Blade,6.15,Paris Prime Grip,3.5,Akbolto Prime Link,4.9,Sybaris Prime Barrel,30.05,6.39,7.89
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.3,Braton Prime Barrel,4.7,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.2,Stradavar Prime Blueprint,13.8,3.73,5.02
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,7.7,Forma Blueprint,,Burston Prime Stock,3.1,Oberon Prime Blueprint,11.0,Tigris Prime Receiver,7.9,Silva & Aegis Prime Guard,21.1,5.24,7.69
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.85,Akbronco Prime Blueprint,2.3,Ballistica Prime Upper Limb,7.2,Valkyr Prime Neuroptics Blueprint,13.0,Tigris Prime Blueprint,18.5,4.15,6.92
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.1,Forma Blueprint,,Phantasma Prime Receiver,7.5,Dual Keres Prime Handle,7.8,Bronco Prime Barrel,2.75,Tatsu Prime Handle,22.9,4.3,6.17
Lith T11 Relic,Lith,7.6,Vasto Prime Barrel,6.3,Fang Prime Blade,2.1,Forma Blueprint,,Astilla Prime Blueprint,6.8,Lex Prime Blueprint,1.55,Titania Prime Systems Blueprint,42.5,3.9,7.32
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,2.5,Larkspur Prime Blueprint,4.8,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,22.9,3.25,4.64
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,7.5,Braton Prime Barrel,4.7,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.7,Tatsu Prime Handle,22.9,4.84,6.66
Lith T2 Relic,Lith,3.4,Valkyr Prime Blueprint,4.6,Lex Prime Barrel,2.55,Forma Blueprint,,Braton Prime Blueprint,1.6,Silva & Aegis Prime Blueprint,8.0,Tiberon Prime Stock,26.6,3.4,5.77
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,6.15,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,16.0,Tigris Prime Blueprint,18.5,6.85,8.16
Lith T4 Relic,Lith,6.6,Zakti Prime Receiver,6.25,Tekko Prime Gauntlet,10.0,Paris Prime Lower Limb,2.2,Dethcube Prime Carapace,7.5,Karyst Prime Handle,4.35,Titania Prime Systems Blueprint,42.5,6.83,9.7
Lith T5 Relic,Lith,6.0,Forma Blueprint,,Corinth Prime Blueprint,4.0,Paris Prime Lower Limb,2.2,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.75,Tenora Prime Barrel,14.0,3.58,5.58
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,7.2,Forma Blueprint,,Braton Prime Blueprint,1.6,Kronen Prime Handle,8.9,Burston Prime Barrel,2.5,Tiberon Prime Stock,26.6,4.02,6.41
Lith T7 Relic,Lith,9.0,Bronco Prime Blueprint,2.75,Gara Prime Systems Blueprint,6.45,Forma Blueprint,,Strun Prime Barrel,10.5,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,42.5,5.33,9.68
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,6.45,Akbronco Prime Blueprint,2.3,Zakti Prime Receiver,6.25,Burston Prime Barrel,2.5,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,42.5,5.58,8.45
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.4,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,4.75,Nidus Prime Blueprint,6.8,Tenora Prime Barrel,14.0,2.84,4.56
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,2.2,Burston Prime Stock,3.1,Volt Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fragor Prime Handle,8.5,2.79,3.47
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.4,Fang Prime Blade,2.1,Forma Blueprint,,Panthera Prime Stock,8.25,Carrier Prime Carapace,12.6,Vectis Prime Receiver,43.2,4.55,9.41
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Lex Prime Barrel,2.55,Paris Prime Lower Limb,2.2,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,23.0,2.31,3.78
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.2,Cernos Prime Upper Limb,5.6,Braton Prime Blueprint,1.6,Tigris Prime Barrel,6.8,Helios Prime Systems,10.7,Valkyr Prime Systems Blueprint,15.0,4.61,6.57
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.55,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,6.1,Tigris Prime Barrel,6.8,Helios Prime Blueprint,4.5,Vauban Prime Chassis Blueprint,14.5,6.51,6.99
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.3,Lex Prime Blueprint,1.55,Banshee Prime Neuroptics Blueprint,6.3,Ballistica Prime Upper Limb,7.2,Akbolto Prime Barrel,8.4,Valkyr Prime Systems Blueprint,15.0,4.59,6.31
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,5.7,Nikana Prime Blueprint,4.9,Venka Prime Blades,6.1,Saryn Prime Blueprint,10.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,39.5,6.18,8.83
Lith V7 Relic,Lith,10.2,Fragor Prime Head,6.5,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,15.1,Ash Prime Blueprint,8.5,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,25.0,10.3,11.18
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,12.0,Bronco Prime Blueprint,2.75,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,13.5,Vauban Prime Systems Blueprint,23.0,6.62,9.16
Lith V9 Relic,Lith,6.3,Atlas Prime Blueprint,4.6,Forma Blueprint,,Vasto Prime Receiver,5.5,Dethcube Prime Carapace,7.5,Braton Prime Receiver,3.9,Vauban Prime Systems Blueprint,23.0,4.27,6.26
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.3,Mirage Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Akbolto Prime Link,4.9,Fang Prime Handle,2.0,Wukong Prime Blueprint,39.0,4.78,7.41
Lith W2 Relic,Lith,8.0,Rubico Prime Receiver,5.3,Forma Blueprint,,Stradavar Prime Receiver,5.85,Baza Prime Barrel,5.6,Fang Prime Handle,2.0,Wukong Prime Blueprint,39.0,4.44,7.28
Lith W3 Relic,Lith,4.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,6.7,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.2,Wisp Prime Chassis Blueprint,16.0,4.32,5.72
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,3.1,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.3,Wisp Prime Chassis Blueprint,16.0,2.49,3.89
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,4.8,Braton Prime Blueprint,1.6,Shade Prime Systems,4.0,Xaku Prime Blueprint,12.0,2.83,3.62
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.6,Nautilus Prime Carapace,4.0,Lex Prime Barrel,2.55,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.75,Yareli Prime Neuroptics Blueprint,10.0,3.06,3.81
Lith Z1 Relic,Lith,7.0,Mirage Prime Neuroptics Blueprint,8.5,Akbronco Prime Blueprint,2.3,Fang Prime Handle,2.0,Cernos Prime Blueprint,3.3,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.1,4.35,6.5
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.3,Nami Skyla Prime Blueprint,7.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.0,Helios Prime Systems,10.7,Zephyr Prime Systems Blueprint,37.1,5.28,9.08
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.2,Magnus Prime Blueprint,6.1,Braton Prime Receiver,3.9,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.4,Zakti Prime Blueprint,20.35,4.97,6.75
Lith Z4 Relic,Lith,3.8,Forma Blueprint,,Velox Prime Receiver,2.5,Yareli Prime Chassis Blueprint,4.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,12.75,2.95,4.26
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,7.7,Ballistica Prime Lower Limb,6.85,Orthos Prime Handle,3.5,Kronen Prime Handle,8.9,2X Forma Blueprint,,Akjagara Prime Barrel,21.5,5.98,6.94
Meso A2 Relic,Meso,3.3,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.65,Forma Blueprint,,Equinox Prime Blueprint,15.5,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,32.5,5.78,9.31
Meso A3 Relic,Meso,3.1,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,3.65,Burston Prime Stock,3.1,2X Forma Blueprint,,Knell Prime Receiver,5.0,Astilla Prime Barrel,20.75,4.32,5.28
Meso A4 Relic,Meso,7.1,Scourge Prime Blade,5.3,Corvas Prime Receiver,8.7,Bronco Prime Blueprint,2.75,Gara Prime Chassis Blueprint,17.5,Braton Prime Receiver,3.9,Afuris Prime Receiver,42.5,7.45,11.32
Meso A5 Relic,Meso,2.0,Akbronco Prime Blueprint,2.3,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.05,Afuris Prime Link,4.55,Acceltra Prime Barrel,15.5,5.26,5.9
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,4.5,Astilla Prime Barrel,20.75,3.78,6.14
Meso A7 Relic,Meso,1.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.5,Fang Prime Blade,2.1,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,12.0,2.83,3.67
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.4,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.5,Acceltra Prime Stock,16.0,3.33,5.05
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,3.4,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.5,Alternox Prime Stock,8.5,2.51,3.22
Meso B1 Relic,Meso,5.0,Dakra Prime Handle,8.2,Orthos Prime Handle,3.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.8,Orthos Prime Blueprint,3.5,Boar Prime Stock,44.3,5.2,8.84
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.4,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.25,Boltor Prime Blueprint,25.7,6.2,9.4
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,1.6,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,17.5,Kronen Prime Handle,8.9,Banshee Prime Chassis Blueprint,30.0,8.22,11.38
Meso B3 Relic,Meso,6.65,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.8,Dakra Prime Blueprint,7.5,Boar Prime Stock,44.3,6.99,10.52
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,7.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.9,Baza Prime Blueprint,9.1,5.1,6.17
Meso B5 Relic,Meso,4.4,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,5.8,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,5.3,Volnus Prime Head,6.4,Baza Prime Blueprint,9.1,5.85,6.13
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.1,Akbronco Prime Blueprint,2.3,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,30.9,4.78,6.27
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.4,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,5.9,Ballistica Prime Blueprint,27.5,3.21,6.08
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.2,Baruuk Prime Blueprint,16.35,3.73,5.18
Meso B9 Relic,Meso,2.4,Braton Prime Blueprint,1.6,Larkspur Prime Blueprint,4.8,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,5.1,Baruuk Prime Blueprint,16.35,3.87,4.87
Meso C1 Relic,Meso,6.6,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,9.1,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,34.5,6.93,9.8
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.4,Lex Prime Barrel,2.55,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.7,Corinth Prime Barrel,40.0,4.02,7.23
Meso C2 Relic,Meso,14.1,Cernos Prime Upper Limb,5.6,Bronco Prime Blueprint,2.75,Galatine Prime Blade,6.15,Valkyr Prime Neuroptics Blueprint,13.0,Odonata Prime Blueprint,6.2,Carrier Prime Cerebrum,34.5,6.47,9.71
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,1.55,Nami Skyla Prime Blueprint,7.5,Burston Prime Stock,3.1,Saryn Prime Blueprint,10.5,Helios Prime Blueprint,4.5,Cernos Prime Lower Limb,18.5,5.1,6.88
Meso C4 Relic,Meso,2.6,Ivara Prime Neuroptics Blueprint,5.8,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,27.5,4.85,6.22
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.65,Burston Prime Blueprint,3.85,Stradavar Prime Stock,10.4,Chroma Prime Chassis Blueprint,7.5,2X Forma Blueprint,,Corinth Prime Barrel,40.0,6.41,8.65
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.85,Lex Prime Barrel,2.55,Baza Prime Receiver,5.3,2X Forma Blueprint,,Nezha Prime Blueprint,5.95,Corinth Prime Stock,15.25,3.92,4.67
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,9.2,Burston Prime Blueprint,3.85,Forma Blueprint,,Karyst Prime Handle,4.35,Vectis Prime Blueprint,6.5,Carrier Prime Cerebrum,34.5,5.19,7.8
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,7.5,Nagantaka Prime Barrel,7.2,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.3,Cobra & Crane Prime Guard,12.95,6.21,6.91
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,2.2,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,13.5,Corvas Prime Barrel,18.55,3.65,5.99
Meso D1 Relic,Meso,9.4,Orthos Prime Handle,3.5,Lex Prime Blueprint,1.55,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,22.5,2.17,3.89
Meso D2 Relic,Meso,5.0,Paris Prime Lower Limb,2.2,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,13.0,Helios Prime Systems,10.7,Destreza Prime Blade,43.5,4.79,9.96
Meso D3 Relic,Meso,7.0,Akbolto Prime Blueprint,4.1,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,6.65,Kronen Prime Handle,8.9,Destreza Prime Blade,43.5,4.63,8.81
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,3.5,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,1.55,Chroma Prime Chassis Blueprint,7.5,Dethcube Prime Cerebrum,16.0,3.09,4.58
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,8.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,4.5,Dual Kamas Prime Blade,22.5,7.24,8.57
Meso D6 Relic,Meso,9.8,Ivara Prime Neuroptics Blueprint,5.8,Octavia Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.35,Aksomati Prime Barrel,11.35,Nezha Prime Blueprint,5.95,Dethcube Prime Cerebrum,16.0,6.44,7.84
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,9.0,Nagantaka Prime Receiver,4.1,Dual Keres Prime Blueprint,16.1,4.55,6.06
Meso E1 Relic,Meso,20.8,Bo Prime Ornament,25.5,Frost Prime Chassis Blueprint,13.15,Latron Prime Barrel,17.5,Wyrm Prime Systems,30.2,2X Forma Blueprint,,Ember Prime Blueprint,23.85,18.02,17.79
Meso E2 Relic,Meso,7.7,Bronco Prime Blueprint,2.75,Destreza Prime Handle,7.7,Pyrana Prime Barrel,5.1,Rubico Prime Stock,7.7,Akbolto Prime Link,4.9,Equinox Prime Systems Blueprint,35.0,6.02,8.61
Meso E3 Relic,Meso,8.2,Destreza Prime Handle,7.7,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,8.5,Stradavar Prime Barrel,3.8,Equinox Prime Systems Blueprint,35.0,4.76,7.74
Meso E4 Relic,Meso,5.5,Paris Prime Blueprint,3.35,Baza Prime Receiver,5.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,35.0,4.43,7.74
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,5.8,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,4.5,Euphona Prime Receiver,47.35,5.78,9.32
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.3,Epitaph Prime Receiver,10.0,2.29,3.18
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.2,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,8.5,Fragor Prime Blueprint,9.25,6.41,8.66
Meso F2 Relic,Meso,7.0,Latron Prime Stock,17.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.9,Reaper Prime Blade,8.55,2X Forma Blueprint,,Frost Prime Blueprint,37.0,10.9,11.48
Meso F3 Relic,Meso,36.5,Ember Prime Neuroptics Blueprint,9.5,Reaper Prime Handle,12.0,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,37.0,9.4,10.48
Meso F4 Relic,Meso,5.0,Latron Prime Stock,17.0,Reaper Prime Handle,12.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.8,Boar Prime Blueprint,8.15,Frost Prime Blueprint,37.0,9.95,11.92
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,3.4,Orthos Prime Handle,3.5,Bronco Prime Blueprint,2.75,Paris Prime Grip,3.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,30.5,3.88,6.16
Meso G1 Relic,Meso,8.5,Venka Prime Blades,6.1,Braton Prime Barrel,4.7,Forma Blueprint,,Silva & Aegis Prime Blade,5.6,Ballistica Prime String,8.5,Galatine Prime Blueprint,29.1,4.87,7.53
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,4.5,Burston Prime Stock,3.1,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,14.1,4.08,6.08
Meso G2 Relic,Meso,4.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.2,Orthos Prime Handle,3.5,Burston Prime Barrel,2.5,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,19.3,3.16,4.71
Meso G3 Relic,Meso,5.9,Harrow Prime Chassis Blueprint,10.5,Strun Prime Receiver,9.5,Forma Blueprint,,Karyst Prime Handle,4.35,Panthera Prime Stock,8.25,Gara Prime Blueprint,40.0,7.25,9.85
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,8.7,Octavia Prime Systems Blueprint,7.5,Bronco Prime Receiver,3.0,Scourge Prime Handle,6.3,2X Forma Blueprint,,Guandao Prime Handle,19.3,5.94,6.39
Meso G5 Relic,Meso,4.6,Corvas Prime Stock,4.7,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,6.1,Gunsen Prime Blade,14.1,5.54,6.54
Meso G6 Relic,Meso,4.8,Forma Blueprint,,Tatsu Prime Blueprint,3.55,Burston Prime Stock,3.1,Zylok Prime Receiver,3.75,Paris Prime Grip,3.5,Grendel Prime Blueprint,13.5,2.75,3.91
Meso G7 Relic,Meso,2.6,Burston Prime Stock,3.1,Cobra & Crane Prime Hilt,4.7,Wisp Prime Systems Blueprint,4.5,Okina Prime Handle,6.5,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,25.0,4.88,6.85
Meso G8 Relic,Meso,2.0,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,2.2,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,13.5,2.23,3.08
Meso G9 Relic,Meso,2.2,Venato Prime Handle,4.4,Acceltra Prime Blueprint,4.0,Akbronco Prime Blueprint,2.3,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,25.0,3.6,4.98
Meso H1 Relic,Meso,9.2,Paris Prime Blueprint,3.35,Mirage Prime Neuroptics Blueprint,8.5,Hydroid Prime Chassis Blueprint,8.4,Oberon Prime Blueprint,11.0,Fragor Prime Blueprint,9.25,Helios Prime Cerebrum,39.25,8.14,11.35
Meso H2 Relic,Meso,5.0,Forma Blueprint,,Guandao Prime Blade,10.0,Nidus Prime Systems Blueprint,6.5,Nezha Prime Blueprint,5.95,Paris Prime Upper Limb,2.0,Harrow Prime Systems Blueprint,24.1,5.54,6.75
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,6.25,Burston Prime Receiver,3.4,Octavia Prime Systems Blueprint,7.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.8,Hystrix Prime Receiver,19.4,5.48,6.16
Meso H4 Relic,Meso,4.9,Larkspur Prime Blueprint,4.8,Baruuk Prime Systems Blueprint,8.15,Nagantaka Prime Barrel,7.2,Strun Prime Barrel,10.5,Knell Prime Receiver,5.0,Harrow Prime Systems Blueprint,24.1,7.29,8.87
Meso H5 Relic,Meso,6.0,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Handle,2.0,Gauss Prime Neuroptics Blueprint,9.5,Revenant Prime Systems Blueprint,13.5,Hildryn Prime Blueprint,37.5,4.64,9.24
Meso H6 Relic,Meso,4.0,Paris Prime String,2.5,Baruuk Prime Systems Blueprint,8.15,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.5,Hystrix Prime Receiver,19.4,5.46,5.98
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,4.7,Lex Prime Blueprint,1.55,Baruuk Prime Systems Blueprint,8.15,2X Forma Blueprint,,Fulmin Prime Blueprint,4.05,Hildryn Prime Blueprint,37.5,4.84,6.96
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.2,Lex Prime Receiver,3.0,Forma Blueprint,,Corvas Prime Blueprint,5.2,Dual Keres Prime Handle,7.8,Hystrix Prime Receiver,19.4,4.4,6.24
Meso I1 Relic,Meso,4.0,Corinth Prime Blueprint,4.0,Paris Prime Upper Limb,2.0,Titania Prime Chassis Blueprint,13.0,Orthos Prime Blade,4.0,Atlas Prime Systems Blueprint,5.0,Inaros Prime Neuroptics Blueprint,37.5,6.55,8.72
Meso I2 Relic,Meso,3.6,Karyst Prime Blueprint,5.0,Burston Prime Blueprint,3.85,Forma Blueprint,,Guandao Prime Blueprint,5.3,Astilla Prime Blueprint,6.8,Inaros Prime Neuroptics Blueprint,37.5,4.32,7.65
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,3.5,Cernos Prime Upper Limb,5.6,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,7.9,Kogake Prime Gauntlet,25.5,6.9,8.85
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,11.5,Paris Prime String,2.5,Orthos Prime Handle,3.5,Wukong Prime Systems Blueprint,19.5,Chroma Prime Chassis Blueprint,7.5,Kronen Prime Blade,34.0,8.08,11.72
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,6.5,Orthos Prime Handle,3.5,Braton Prime Stock,2.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,19.3,4.53,5.93
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,7.5,Garuda Prime Blueprint,4.5,Nagantaka Prime Barrel,7.2,2X Forma Blueprint,,Knell Prime Receiver,5.0,Khora Prime Blueprint,29.5,6.0,7.15
Meso K5 Relic,Meso,4.5,Fang Prime Blueprint,1.7,Gara Prime Systems Blueprint,6.45,Forma Blueprint,,Revenant Prime Systems Blueprint,13.5,Cobra & Crane Prime Blueprint,2.7,Knell Prime Barrel,24.5,4.34,7.05
