relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.0,3.4,5.25
Lith S12 Relic,Lith,4.4,Corvas Prime Stock,5.4,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,3.0,Strun Prime Blueprint,20.0,3.75,5.48
Lith S13 Relic,Lith,5.5,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,12.5,Burston Prime Barrel,6.0,Stradavar Prime Blueprint,11.5,5.68,7.1
Lith S14 Relic,Lith,13.8,Lex Prime Barrel,4.0,Forma Blueprint,,Knell Prime Blueprint,4.4,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,6.0,Scourge Prime Blueprint,17.5,3.91,5.75
Lith S15 Relic,Lith,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,3.95,6.73
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,2.81,4.27
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,5.1,Paris Prime Lower Limb,3.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.0,Saryn Prime Chassis Blueprint,40.0,4.12,7.65
Lith S2 Relic,Lith,4.6,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,3.05,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,5.0,Soma Prime Stock,20.5,6.42,6.64
Lith S3 Relic,Lith,14.0,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,3.05,Paris Prime String,4.5,Ash Prime Blueprint,10.5,Soma Prime Receiver,10.5,Spira Prime Pouch,34.0,7.06,10.28
Lith S4 Relic,Lith,5.4,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,3.3,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,4.75,Saryn Prime Blueprint,13.5,3.31,5.17
Lith S5 Relic,Lith,8.5,Carrier Prime Carapace,13.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,4.0,Galatine Prime Handle,5.0,Spira Prime Blade,13.5,6.2,6.4
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.2,Kavasa Prime Band,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,34.0,4.53,7.85
Lith S7 Relic,Lith,5.9,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.5,Galatine Prime Blade,4.5,Paris Prime Grip,3.0,Akbolto Prime Link,6.75,Sybaris Prime Barrel,34.5,6.07,8.23
Lith S8 Relic,Lith,2.65,Gram Prime Blade,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,11.5,3.66,4.75
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,19.5,5.3,7.35
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,3.05,Ballistica Prime Upper Limb,10.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,25.0,4.41,7.69
Lith T10 Relic,Lith,2.5,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,4.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,21.0,3.58,5.65
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,10.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,7.5,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,44.0,5.4,8.65
Lith T12 Relic,Lith,3.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,21.0,4.15,5.07
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,21.0,3.6,5.53
Lith T2 Relic,Lith,5.0,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,4.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blueprint,8.75,Tiberon Prime Stock,22.5,4.4,6.35
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,4.5,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,Tigris Prime Blueprint,25.0,7.45,10.13
Lith T4 Relic,Lith,8.65,Zakti Prime Receiver,6.0,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,3.0,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.7,Titania Prime Systems Blueprint,44.0,6.32,9.16
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,5.2,Paris Prime Lower Limb,3.0,Titania Prime Neuroptics Blueprint,9.5,Zhuge Prime Blueprint,7.0,Tenora Prime Barrel,16.0,4.21,6.27
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Kronen Prime Handle,8.5,Burston Prime Barrel,6.0,Tiberon Prime Stock,22.5,4.7,6.9
Lith T7 Relic,Lith,21.2,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,7.5,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,44.0,5.35,9.45
Lith T8 Relic,Lith,8.2,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,3.05,Zakti Prime Receiver,6.0,Burston Prime Barrel,6.0,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,44.0,6.32,9.58
Lith T9 Relic,Lith,5.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.0,3.02,5.03
Lith V1 Relic,Lith,5.2,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,3.0,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,11.0,3.13,4.03
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,6.5,Carrier Prime Carapace,13.0,Vectis Prime Receiver,50.5,4.8,10.03
Lith V2 Relic,Lith,8.6,Fang Prime Blueprint,2.0,Lex Prime Barrel,4.0,Paris Prime Lower Limb,3.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,35.0,3.2,5.4
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,3.0,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,3.0,Tigris Prime Barrel,5.0,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,16.5,5.58,7.08
Lith V4 Relic,Lith,8.6,Spira Prime Blueprint,5.1,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,7.5,Tigris Prime Barrel,5.0,Helios Prime Blueprint,5.8,Vauban Prime Chassis Blueprint,17.0,7.13,7.54
Lith V5 Relic,Lith,4.2,Akbronco Prime Blueprint,3.05,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,7.0,Ballistica Prime Upper Limb,10.5,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,16.5,5.65,7.64
Lith V6 Relic,Lith,6.95,Cernos Prime Grip,7.75,Nikana Prime Blueprint,5.0,Venka Prime Blades,7.5,Saryn Prime Blueprint,13.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.0,7.37,9.88
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.6,Carrier Prime Blueprint,12.5,Vectis Prime Barrel,20.0,Ash Prime Blueprint,10.5,Akstiletto Prime Link,9.4,Vauban Prime Neuroptics Blueprint,29.0,13.18,13.73
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,11.0,Vectis Prime Stock,13.0,Vauban Prime Systems Blueprint,35.0,6.89,10.63
Lith V9 Relic,Lith,9.17,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,6.0,Vauban Prime Systems Blueprint,35.0,4.89,7.6
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.5,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,6.75,Fang Prime Handle,2.0,Wukong Prime Blueprint,26.0,4.4,6.27
Lith W2 Relic,Lith,8.0,Rubico Prime Receiver,5.85,Forma Blueprint,,Stradavar Prime Receiver,7.0,Baza Prime Barrel,7.0,Fang Prime Handle,2.0,Wukong Prime Blueprint,26.0,4.76,6.54
Lith W3 Relic,Lith,4.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,6.5,Wisp Prime Chassis Blueprint,18.0,4.76,6.42
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.0,2.78,4.28
Lith X1 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,3.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,10.0,3.43,4.08
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,3.0,Nautilus Prime Carapace,7.0,Lex Prime Barrel,4.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,14.0,4.65,5.23
Lith Z1 Relic,Lith,7.05,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,3.05,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.1,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.5,4.0,6.41
Lith Z2 Relic,Lith,10.8,Akbronco Prime Blueprint,3.05,Nami Skyla Prime Blueprint,8.3,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.75,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,37.5,5.74,9.49
Lith Z3 Relic,Lith,2.2,Paris Prime Lower Limb,3.0,Magnus Prime Blueprint,8.5,Braton Prime Receiver,6.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,20.5,6.38,7.77
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,11.0,3.48,4.97
Meso A1 Relic,Meso,10.6,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,3.8,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.83,7.75
Meso A10 Relic,Meso,2.75,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,3.8,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.5,2.73,3.37
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,14.0,Akarius Prime Blueprint,11.5,4.31,6.07
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Equinox Prime Blueprint,12.5,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,35.0,5.76,9.32
Meso A3 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,4.15,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,3.5,Astilla Prime Barrel,22.0,3.9,4.93
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,18.0,Braton Prime Receiver,6.0,Afuris Prime Receiver,44.0,7.45,11.78
Meso A5 Relic,Meso,4.4,Akbronco Prime Blueprint,3.05,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.5,Afuris Prime Link,5.5,Acceltra Prime Barrel,12.0,5.26,5.91
Meso A6 Relic,Meso,3.0,Corinth Prime Blueprint,5.2,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Vasto Prime Blueprint,5.95,Astilla Prime Barrel,22.0,4.09,6.57
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,4.5,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Akarius Prime Blueprint,11.5,3.48,4.12
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.5,Acceltra Prime Stock,14.0,3.32,4.87
Meso A9 Relic,Meso,5.6,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.5,Alternox Prime Stock,8.5,2.15,2.98
Meso B1 Relic,Meso,7.0,Dakra Prime Handle,8.0,Orthos Prime Handle,3.8,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,45.0,5.26,8.97
Meso B10 Relic,Meso,9.9,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,12.5,6.15,8.45
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,3.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.7,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,30.0,8.18,10.98
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,7.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,7.5,Boar Prime Stock,45.0,7.46,10.98
Meso B4 Relic,Meso,4.0,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,7.0,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,13.0,Redeemer Prime Blueprint,6.9,Baza Prime Blueprint,13.5,5.5,7.33
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,4.5,Volnus Prime Head,7.0,Baza Prime Blueprint,13.5,5.84,6.48
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,8.5,Akbronco Prime Blueprint,3.05,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,35.0,5.73,7.19
Meso B7 Relic,Meso,,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,7.5,Redeemer Prime Blueprint,6.9,Ballistica Prime Blueprint,32.5,3.5,6.96
Meso B8 Relic,Meso,5.1,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,4.5,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,3.97,5.38
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,3.0,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,5.05,5.58
Meso C1 Relic,Meso,3.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,5.0,Ash Prime Blueprint,10.5,Carrier Prime Cerebrum,49.5,7.38,11.13
Meso C10 Relic,Meso,,Astilla Prime Receiver,5.5,Lex Prime Barrel,4.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.0,Corinth Prime Barrel,47.5,4.35,8.13
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.5,Galatine Prime Blade,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,49.5,7.08,11.32
Meso C3 Relic,Meso,11.2,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.3,Burston Prime Stock,3.0,Saryn Prime Blueprint,13.5,Helios Prime Blueprint,5.8,Cernos Prime Lower Limb,20.5,6.03,8.21
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,28.0,5.04,6.38
Meso C5 Relic,Meso,3.6,Tipedo Prime Blueprint,6.0,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,47.5,6.44,9.45
Meso C6 Relic,Meso,2.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,4.0,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.5,4.52,5.3
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.7,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,49.5,5.41,9.61
Meso C8 Relic,Meso,16.9,Phantasma Prime Receiver,4.5,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.5,5.68,6.63
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,14.0,Corvas Prime Barrel,20.0,3.86,6.38
Meso D1 Relic,Meso,6.05,Orthos Prime Handle,3.8,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,29.0,2.62,4.75
Meso D2 Relic,Meso,10.5,Paris Prime Lower Limb,3.0,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.5,Destreza Prime Blade,57.0,4.79,10.72
Meso D3 Relic,Meso,9.5,Akbolto Prime Blueprint,4.05,Fang Prime Handle,2.0,Braton Prime Stock,2.5,Nami Skyla Prime Handle,7.4,Kronen Prime Handle,8.5,Destreza Prime Blade,57.0,5.05,10.31
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,3.8,Akjagara Prime Blueprint,4.25,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,27.0,3.79,6.24
Meso D5 Relic,Meso,14.4,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,5.95,Dual Kamas Prime Blade,29.0,7.26,9.46
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.3,Aksomati Prime Barrel,13.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,27.0,7.5,9.83
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,7.5,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,16.0,4.3,5.75
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,3.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,6.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,3.62,4.33
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.5,Wyrm Prime Systems,34.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,17.71,18.39
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,10.0,Pyrana Prime Barrel,5.5,Rubico Prime Stock,7.0,Akbolto Prime Link,6.75,Equinox Prime Systems Blueprint,26.0,6.85,8.52
Meso E3 Relic,Meso,4.4,Destreza Prime Handle,10.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,6.5,Equinox Prime Systems Blueprint,26.0,5.19,7.27
Meso E4 Relic,Meso,7.6,Paris Prime Blueprint,3.3,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Tekko Prime Blueprint,4.3,Equinox Prime Systems Blueprint,26.0,4.39,6.91
Meso E5 Relic,Meso,10.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.8,Euphona Prime Receiver,49.5,5.18,9.34
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,4.5,Akbronco Prime Link,4.0,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,8.5,3.02,3.68
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,4.0,Forma Blueprint,,Cedo Prime Stock,5.5,Sarofang Prime Blueprint,4.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.5,3.46,4.03
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,21.0,Dual Kamas Prime Handle,6.9,Fragor Prime Blueprint,9.65,6.43,8.63
Meso F2 Relic,Meso,66.0,Latron Prime Stock,17.5,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,8.5,Reaper Prime Blade,9.0,2X Forma Blueprint,,Frost Prime Blueprint,38.5,10.63,11.48
Meso F3 Relic,Meso,23.2,Ember Prime Neuroptics Blueprint,11.0,Reaper Prime Handle,14.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,38.5,10.32,11.22
Meso F4 Relic,Meso,80.0,Latron Prime Stock,17.5,Reaper Prime Handle,14.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,8.85,Frost Prime Blueprint,38.5,10.89,12.85
Meso F5 Relic,Meso,5.2,Gunsen Prime Blueprint,3.7,Orthos Prime Handle,3.8,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,Shade Prime Systems,4.5,Fulmin Prime Receiver,24.5,4.1,5.78
Meso G1 Relic,Meso,5.0,Venka Prime Blades,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,12.5,Galatine Prime Blueprint,39.5,5.78,9.78
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,15.0,4.69,6.68
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Orthos Prime Handle,3.8,Burston Prime Barrel,6.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,20.0,4.22,5.92
Meso G3 Relic,Meso,7.3,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,4.7,Panthera Prime Stock,6.5,Gara Prime Blueprint,40.0,5.96,8.82
Meso G4 Relic,Meso,5.2,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.8,6.38
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,5.4,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.3,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,7.0,Gunsen Prime Blade,15.0,5.82,6.92
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,4.0,Burston Prime Stock,3.0,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Grendel Prime Blueprint,11.0,2.76,3.67
Meso G7 Relic,Meso,5.0,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,4.5,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,6.5,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,26.0,5.33,7.23
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.5,Paris Prime Lower Limb,3.0,Braton Prime Stock,2.5,Quassus Prime Blueprint,4.0,2X Forma Blueprint,,Grendel Prime Blueprint,11.0,2.94,3.4
Meso G9 Relic,Meso,3.6,Venato Prime Handle,4.0,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,3.05,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,26.0,3.58,5.06
Meso H1 Relic,Meso,5.5,Paris Prime Blueprint,3.3,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,9.65,Helios Prime Cerebrum,41.5,7.21,10.66
Meso H2 Relic,Meso,8.0,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,2.0,Harrow Prime Systems Blueprint,34.5,5.1,7.5
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,6.0,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,7.5,Hystrix Prime Receiver,13.5,5.53,5.77
