relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.9,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.6,Forma Blueprint,,Pangolin Prime Blade,8.15,Orthos Prime Blueprint,2.45,Strun Prime Blueprint,28.5,3.53,6.15
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,6.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.55,Strun Prime Blueprint,28.5,3.99,6.13
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.3,Forma Blueprint,,Equinox Prime Blueprint,18.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,13.5,6.19,8.05
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,5.0,Forma Blueprint,,Knell Prime Blueprint,4.35,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.0,3.93,5.36
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,2.15,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,3.91,6.78
Lith S16 Relic,Lith,2.3,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,17.5,2.29,3.67
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,4.25,Paris Prime Lower Limb,1.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.55,Saryn Prime Chassis Blueprint,39.5,3.35,6.92
Lith S2 Relic,Lith,5.3,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.5,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,4.8,Soma Prime Stock,18.5,5.58,5.89
Lith S3 Relic,Lith,25.25,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.5,Paris Prime String,3.2,Ash Prime Blueprint,10.0,Soma Prime Receiver,8.5,Spira Prime Pouch,37.5,6.26,9.73
Lith S4 Relic,Lith,6.6,Lex Prime Blueprint,3.2,Forma Blueprint,,Paris Prime Blueprint,2.65,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Saryn Prime Blueprint,15.0,3.21,5.08
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,12.0,Burston Prime Receiver,2.15,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,6.3,Spira Prime Blade,15.0,5.79,6.3
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.85,Kavasa Prime Band,4.8,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,37.5,4.75,8.27
Lith S7 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,10.5,Lex Prime Blueprint,3.2,Galatine Prime Blade,5.5,Paris Prime Grip,3.0,Akbolto Prime Link,4.8,Sybaris Prime Barrel,34.0,6.4,8.16
Lith S8 Relic,Lith,3.4,Gram Prime Blade,5.5,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,2.45,Rubico Prime Barrel,6.85,Stradavar Prime Blueprint,13.5,3.45,4.63
Lith S9 Relic,Lith,5.5,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.45,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.5,5.05,7.28
Lith T1 Relic,Lith,6.2,Forma Blueprint,,Burston Prime Blueprint,2.5,Akbronco Prime Blueprint,2.5,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,26.85,3.84,7.22
Lith T10 Relic,Lith,3.0,Burston Prime Stock,2.45,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,27.5,3.96,6.46
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.8,Lex Prime Blueprint,3.2,Titania Prime Systems Blueprint,44.5,4.9,8.37
Lith T12 Relic,Lith,5.8,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,4.0,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,27.5,3.21,4.95
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.5,Tatsu Prime Handle,27.5,4.2,6.75
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Braton Prime Blueprint,1.55,Silva & Aegis Prime Blueprint,8.4,Tiberon Prime Stock,29.5,4.22,6.61
Lith T3 Relic,Lith,11.0,Galatine Prime Blade,5.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.5,Tigris Prime Blueprint,26.85,7.14,10.29
Lith T4 Relic,Lith,7.2,Zakti Prime Receiver,6.0,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.5,Dethcube Prime Carapace,3.5,Karyst Prime Handle,4.65,Titania Prime Systems Blueprint,44.5,5.71,8.66
Lith T5 Relic,Lith,6.8,Forma Blueprint,,Corinth Prime Blueprint,5.8,Paris Prime Lower Limb,1.5,Titania Prime Neuroptics Blueprint,9.5,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,18.5,3.9,6.13
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,6.85,Forma Blueprint,,Braton Prime Blueprint,1.55,Kronen Prime Handle,10.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,29.5,4.26,7.15
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,44.5,5.42,9.6
Lith T8 Relic,Lith,4.5,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.5,Zakti Prime Receiver,6.0,Burston Prime Barrel,3.5,Astilla Prime Stock,7.5,Titania Prime Systems Blueprint,44.5,6.03,9.23
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,2.15,Fang Prime Blueprint,1.55,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,18.5,2.79,5.17
Lith V1 Relic,Lith,4.6,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,1.5,Burston Prime Stock,2.45,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,10.35,2.47,3.54
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,2.15,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,12.0,Vectis Prime Receiver,47.5,4.64,9.79
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,1.55,Lex Prime Barrel,5.0,Paris Prime Lower Limb,1.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,35.0,2.9,5.14
Lith V3 Relic,Lith,5.6,Paris Prime Lower Limb,1.5,Cernos Prime Upper Limb,8.25,Braton Prime Blueprint,1.55,Tigris Prime Barrel,5.75,Helios Prime Systems,12.0,Valkyr Prime Systems Blueprint,16.0,5.13,7.03
Lith V4 Relic,Lith,5.6,Spira Prime Blueprint,4.25,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,8.0,Tigris Prime Barrel,5.75,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,17.0,6.91,7.39
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.5,Lex Prime Blueprint,3.2,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,16.0,4.77,6.7
Lith V6 Relic,Lith,13.8,Cernos Prime Grip,7.0,Nikana Prime Blueprint,5.4,Venka Prime Blades,8.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,37.0,7.56,10.1
Lith V7 Relic,Lith,23.4,Fragor Prime Head,8.0,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,16.5,Ash Prime Blueprint,10.0,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,31.0,11.45,12.65
Lith V8 Relic,Lith,27.5,Ash Prime Chassis Blueprint,13.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,10.35,Vectis Prime Stock,17.5,Vauban Prime Systems Blueprint,35.0,8.07,11.9
Lith V9 Relic,Lith,7.9,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,3.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.0,4.51,6.9
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.8,Fang Prime Handle,1.5,Wukong Prime Blueprint,38.5,4.63,7.19
Lith W2 Relic,Lith,8.0,Rubico Prime Receiver,5.1,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,5.0,Fang Prime Handle,1.5,Wukong Prime Blueprint,38.5,4.3,7.0
Lith W3 Relic,Lith,4.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,3.7,Wisp Prime Chassis Blueprint,16.0,4.28,5.57
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.45,Protea Prime Blueprint,2.55,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.4,Wisp Prime Chassis Blueprint,16.0,2.35,3.81
Lith X1 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Receiver,2.85,Larkspur Prime Blueprint,4.0,Braton Prime Blueprint,1.55,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.0,2.55,3.25
Lith Y1 Relic,Lith,5.55,Braton Prime Blueprint,1.55,Nautilus Prime Carapace,5.0,Lex Prime Barrel,5.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,14.0,3.92,4.63
Lith Z1 Relic,Lith,5.3,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.5,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.75,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,4.11,6.78
Lith Z2 Relic,Lith,9.8,Akbronco Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.3,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.4,Helios Prime Systems,12.0,Zephyr Prime Systems Blueprint,40.0,5.78,9.88
Lith Z3 Relic,Lith,3.1,Paris Prime Lower Limb,1.5,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.0,Zakti Prime Blueprint,19.3,4.73,6.45
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.6,3.1,4.34
Meso A1 Relic,Meso,7.2,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,8.0,Orthos Prime Handle,2.6,Kronen Prime Handle,10.5,2X Forma Blueprint,,Akjagara Prime Barrel,29.0,6.57,8.18
Meso A10 Relic,Meso,1.2,Xaku Prime Neuroptics Blueprint,2.0,Orthos Prime Handle,2.6,Forma Blueprint,,Nautilus Prime Systems,2.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,8.0,1.82,2.47
Meso A11 Relic,Meso,4.6,Gauss Prime Chassis Blueprint,7.5,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.4,Acceltra Prime Stock,14.0,Akarius Prime Blueprint,11.0,4.41,6.08
Meso A2 Relic,Meso,6.0,Zhuge Prime Grip,5.3,Tipedo Prime Blueprint,4.2,Forma Blueprint,,Equinox Prime Blueprint,18.5,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,40.5,5.86,10.43
Meso A3 Relic,Meso,3.6,Nidus Prime Systems Blueprint,7.0,Tenora Prime Blueprint,4.0,Burston Prime Stock,2.45,2X Forma Blueprint,,Knell Prime Receiver,3.5,Astilla Prime Barrel,20.0,4.19,4.94
Meso A4 Relic,Meso,8.5,Scourge Prime Blade,4.0,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,20.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,44.0,7.14,11.52
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,3.5,Afuris Prime Link,4.8,Acceltra Prime Barrel,15.0,4.89,5.58
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,5.8,Lex Prime Receiver,2.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Vasto Prime Blueprint,5.15,Astilla Prime Barrel,20.0,4.2,6.37
Meso A7 Relic,Meso,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.2,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.0,3.23,3.72
Meso A8 Relic,Meso,3.0,Burston Prime Receiver,2.15,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,4.0,Okina Prime Handle,6.5,Acceltra Prime Stock,14.0,2.99,4.53
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,2.15,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.08,2.81
Meso B1 Relic,Meso,7.75,Dakra Prime Handle,8.0,Orthos Prime Handle,2.6,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,2.45,Boar Prime Stock,44.0,4.88,8.56
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,2.15,Forma Blueprint,,Glaive Prime Blade,19.5,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,15.0,6.08,8.88
Meso B2 Relic,Meso,11.0,Braton Prime Blueprint,1.55,Oberon Prime Chassis Blueprint,8.0,Silva & Aegis Prime Hilt,6.1,Hydroid Prime Blueprint,18.5,Kronen Prime Handle,10.5,Banshee Prime Chassis Blueprint,27.5,7.7,11.16
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,8.6,Boar Prime Stock,44.0,7.43,11.02
Meso B4 Relic,Meso,5.5,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,7.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,13.5,Redeemer Prime Blueprint,4.9,Baza Prime Blueprint,13.5,5.21,6.95
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,7.0,Ivara Prime Neuroptics Blueprint,7.5,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,5.2,Volnus Prime Head,6.0,Baza Prime Blueprint,13.5,6.57,6.92
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,7.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,37.5,5.26,7.1
Meso B7 Relic,Meso,7.9,Burston Prime Receiver,2.15,Fang Prime Blueprint,1.55,Forma Blueprint,,Akjagara Prime Link,6.65,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,32.5,2.86,6.18
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.2,Tatsu Prime Blade,4.0,Corvas Prime Blueprint,3.7,Baruuk Prime Blueprint,16.0,3.24,4.51
Meso B9 Relic,Meso,5.0,Braton Prime Blueprint,1.55,Larkspur Prime Blueprint,4.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,6.5,Baruuk Prime Blueprint,16.0,3.87,4.96
Meso C1 Relic,Meso,6.7,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,5.0,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,46.0,7.13,10.6
Meso C10 Relic,Meso,,Astilla Prime Receiver,8.0,Lex Prime Barrel,5.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.55,Corinth Prime Barrel,50.0,5.18,8.78
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.25,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,46.0,7.21,10.98
Meso C3 Relic,Meso,13.6,Lex Prime Blueprint,3.2,Nami Skyla Prime Blueprint,8.3,Burston Prime Stock,2.45,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,22.5,6.18,8.58
Meso C4 Relic,Meso,5.1,Ivara Prime Neuroptics Blueprint,7.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,27.0,5.13,6.48
Meso C5 Relic,Meso,6.6,Tipedo Prime Blueprint,4.2,Burston Prime Blueprint,2.5,Stradavar Prime Stock,9.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,50.0,6.04,9.4
Meso C6 Relic,Meso,4.2,Burston Prime Blueprint,2.5,Lex Prime Barrel,5.0,Baza Prime Receiver,6.4,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,20.0,4.69,5.72
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Karyst Prime Handle,4.65,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,46.0,4.77,8.81
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,13.5,5.74,6.73
Meso C9 Relic,Meso,4.0,Forma Blueprint,,Paris Prime Lower Limb,1.5,Hildryn Prime Systems Blueprint,3.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,11.0,Corvas Prime Barrel,25.0,3.01,5.75
Meso D1 Relic,Meso,6.2,Orthos Prime Handle,2.6,Lex Prime Blueprint,3.2,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,28.5,2.42,4.52
Meso D2 Relic,Meso,6.0,Paris Prime Lower Limb,1.5,Lex Prime Receiver,2.85,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,12.0,Destreza Prime Blade,51.5,4.55,10.28
Meso D3 Relic,Meso,10.0,Akbolto Prime Blueprint,3.7,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,10.5,Destreza Prime Blade,51.5,4.76,9.97
Meso D4 Relic,Meso,4.2,Forma Blueprint,,Orthos Prime Handle,2.6,Akjagara Prime Blueprint,3.6,Lex Prime Blueprint,3.2,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,26.5,3.39,6.02
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,5.15,Dual Kamas Prime Blade,28.5,6.8,8.88
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.5,Octavia Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.65,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,26.5,6.87,8.99
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,7.0,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.8,Dual Keres Prime Blueprint,16.0,4.82,6.26
Meso D8 Relic,Meso,2.0,Dual Zoren Prime Handle,2.2,Braton Prime Blueprint,1.55,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,6.5,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.0,2.97,3.93
Meso E1 Relic,Meso,46.0,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,16.0,Wyrm Prime Systems,34.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,18.11,18.74
Meso E2 Relic,Meso,9.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,9.5,Pyrana Prime Barrel,5.5,Rubico Prime Stock,7.05,Akbolto Prime Link,4.8,Equinox Prime Systems Blueprint,38.5,6.76,9.3
Meso E3 Relic,Meso,5.3,Destreza Prime Handle,9.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,38.5,5.02,8.05
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,2.65,Baza Prime Receiver,6.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Tekko Prime Blueprint,3.15,Equinox Prime Systems Blueprint,38.5,4.45,7.89
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,5.0,Euphona Prime Receiver,43.35,4.92,8.47
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,2.0,Forma Blueprint,,Paris Prime String,3.2,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.4,Epitaph Prime Receiver,8.0,2.18,2.95
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,5.5,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.0,3.26,3.8
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,1.5,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,23.0,Dual Kamas Prime Handle,7.45,Fragor Prime Blueprint,8.5,6.31,8.77
Meso F2 Relic,Meso,8.7,Latron Prime Stock,15.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.55,Reaper Prime Blade,9.0,2X Forma Blueprint,,Frost Prime Blueprint,40.0,10.54,11.56
Meso F3 Relic,Meso,22.65,Ember Prime Neuroptics Blueprint,9.5,Reaper Prime Handle,14.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,40.0,9.91,11.02
Meso F4 Relic,Meso,10.0,Latron Prime Stock,15.5,Reaper Prime Handle,14.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,40.0,10.38,12.6
Meso F5 Relic,Meso,3.0,Gunsen Prime Blueprint,3.2,Orthos Prime Handle,2.6,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,27.0,3.67,5.65
Meso G1 Relic,Meso,5.9,Venka Prime Blades,8.0,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,6.7,Ballistica Prime String,15.0,Galatine Prime Blueprint,40.0,5.97,10.17
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.45,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,14.0,4.4,6.41
Meso G2 Relic,Meso,4.95,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.6,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,22.5,3.17,5.25
Meso G3 Relic,Meso,8.0,Harrow Prime Chassis Blueprint,10.5,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.65,Panthera Prime Stock,8.5,Gara Prime Blueprint,40.0,6.68,9.55
Meso G4 Relic,Meso,6.0,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,6.0,2X Forma Blueprint,,Guandao Prime Handle,22.5,5.42,6.28
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,6.5,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.65,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,4.4,Gunsen Prime Blade,14.0,5.62,6.37
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,3.7,Burston Prime Stock,2.45,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Grendel Prime Blueprint,12.5,2.52,3.58
Meso G7 Relic,Meso,2.2,Burston Prime Stock,2.45,Cobra & Crane Prime Hilt,5.25,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,6.5,Tatsu Prime Blade,4.0,Gauss Prime Systems Blueprint,24.0,5.11,6.78
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,1.5,Braton Prime Stock,1.5,Quassus Prime Blueprint,5.0,2X Forma Blueprint,,Grendel Prime Blueprint,12.5,2.07,3.08
Meso G9 Relic,Meso,3.2,Venato Prime Handle,3.0,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.5,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,24.0,3.09,4.5
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,2.65,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,8.5,Helios Prime Cerebrum,39.0,7.25,10.33
Meso H2 Relic,Meso,7.85,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,7.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,35.0,5.43,7.7
Meso H3 Relic,Meso,4.0,Zakti Prime Receiver,6.0,Burston Prime Receiver,2.15,Octavia Prime Systems Blueprint,7.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.8,Hystrix Prime Receiver,18.5,5.08,5.82
