relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.35,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Kubrow Collar Blueprint,7.35,Saryn Prime Blueprint,14.0,4.02,6.33
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,11.7,Burston Prime Receiver,2.85,Fang Prime Blade,2.45,Akbronco Prime Link,3.8,Galatine Prime Handle,4.35,Spira Prime Blade,9.55,5.39,5.42
Lith S6 Relic,Lith,18.0,Forma Blueprint,,Fang Prime Blade,2.45,Dual Kamas Prime Blueprint,8.0,Kavasa Prime Band,6.5,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,28.9,5.04,7.93
Lith S7 Relic,Lith,6.1,Mirage Prime Chassis Blueprint,10.5,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.9,Paris Prime Grip,2.65,Akbolto Prime Link,4.45,Sybaris Prime Barrel,36.3,6.42,8.28
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.6,Braton Prime Barrel,4.95,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.25,Stradavar Prime Blueprint,12.65,3.74,4.81
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.7,Tigris Prime Receiver,8.75,Silva & Aegis Prime Guard,20.0,5.23,7.41
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.2,Akbronco Prime Blueprint,2.4,Ballistica Prime Upper Limb,7.4,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,18.15,3.7,6.23
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.6,Dual Keres Prime Handle,8.25,Bronco Prime Barrel,3.0,Tatsu Prime Handle,25.5,3.8,6.15
Lith T11 Relic,Lith,7.4,Vasto Prime Barrel,6.35,Fang Prime Blade,2.45,Forma Blueprint,,Astilla Prime Blueprint,6.8,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,43.0,4.17,7.73
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,2.65,Larkspur Prime Blueprint,4.5,Paris Prime Upper Limb,3.05,Orthos Prime Blade,3.7,2X Forma Blueprint,,Tatsu Prime Handle,25.5,3.5,4.99
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.6,Braton Prime Barrel,4.95,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,9.5,Baruuk Prime Chassis Blueprint,4.1,Tatsu Prime Handle,25.5,4.68,7.03
Lith T2 Relic,Lith,3.4,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.7,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,7.65,Tiberon Prime Stock,26.25,3.99,6.07
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,5.9,Braton Prime Stock,2.7,Oberon Prime Chassis Blueprint,11.2,2X Forma Blueprint,,Nekros Prime Blueprint,14.0,Tigris Prime Blueprint,18.15,6.92,7.92
Lith T4 Relic,Lith,7.5,Zakti Prime Receiver,6.35,Tekko Prime Gauntlet,9.5,Paris Prime Lower Limb,3.2,Dethcube Prime Carapace,4.5,Karyst Prime Handle,5.25,Titania Prime Systems Blueprint,43.0,6.76,9.43
Lith T5 Relic,Lith,6.0,Forma Blueprint,,Corinth Prime Blueprint,4.2,Paris Prime Lower Limb,3.2,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,13.3,3.74,5.46
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,7.25,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,8.7,Burston Prime Barrel,4.0,Tiberon Prime Stock,26.25,4.14,6.62
Lith T7 Relic,Lith,9.0,Bronco Prime Blueprint,3.05,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,8.8,Ivara Prime Systems Blueprint,9.4,Titania Prime Systems Blueprint,43.0,5.79,9.87
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,2.4,Zakti Prime Receiver,6.35,Burston Prime Barrel,4.0,Astilla Prime Stock,6.8,Titania Prime Systems Blueprint,43.0,6.42,9.34
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,2.85,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,5.45,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,13.3,2.83,4.74
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,3.05,Paris Prime Lower Limb,3.2,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,7.5,2X Forma Blueprint,,Fragor Prime Handle,9.25,3.23,3.88
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,2.85,Fang Prime Blade,2.45,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,11.7,Vectis Prime Receiver,38.0,4.32,8.72
Lith V2 Relic,Lith,4.0,Fang Prime Blueprint,1.45,Lex Prime Barrel,3.7,Paris Prime Lower Limb,3.2,2X Forma Blueprint,,Paris Prime Upper Limb,3.05,Vauban Prime Systems Blueprint,26.0,2.97,4.6
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,3.2,Cernos Prime Upper Limb,6.8,Braton Prime Blueprint,1.5,Tigris Prime Barrel,6.15,Helios Prime Systems,9.6,Valkyr Prime Systems Blueprint,14.5,4.94,6.52
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,10.0,Venka Prime Blades,6.15,Tigris Prime Barrel,6.15,Helios Prime Blueprint,5.05,Vauban Prime Chassis Blueprint,15.0,6.83,7.22
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.4,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.95,Ballistica Prime Upper Limb,7.4,Akbolto Prime Barrel,8.95,Valkyr Prime Systems Blueprint,14.5,4.71,6.45
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,5.5,Nikana Prime Blueprint,4.9,Venka Prime Blades,6.15,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,37.0,6.47,9.26
Lith V7 Relic,Lith,10.2,Fragor Prime Head,7.5,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,14.05,Ash Prime Blueprint,9.05,Akstiletto Prime Link,9.3,Vauban Prime Neuroptics Blueprint,26.0,10.4,11.45
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,11.2,Bronco Prime Blueprint,3.05,Forma Blueprint,,Fragor Prime Handle,9.25,Vectis Prime Stock,14.1,Vauban Prime Systems Blueprint,26.0,6.7,9.65
Lith V9 Relic,Lith,4.0,Atlas Prime Blueprint,4.6,Forma Blueprint,,Vasto Prime Receiver,4.7,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.75,Vauban Prime Systems Blueprint,26.0,3.78,5.8
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.6,Mirage Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Akbolto Prime Link,4.45,Fang Prime Handle,2.2,Wukong Prime Blueprint,40.0,4.6,7.35
Lith W2 Relic,Lith,7.5,Rubico Prime Receiver,5.95,Forma Blueprint,,Stradavar Prime Receiver,5.7,Baza Prime Barrel,5.45,Fang Prime Handle,2.2,Wukong Prime Blueprint,40.0,4.59,7.47
Lith W3 Relic,Lith,4.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,7.65,Corvas Prime Blueprint,4.9,Wisp Prime Chassis Blueprint,15.0,4.72,6.01
Lith W4 Relic,Lith,4.3,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,2.55,Epitaph Prime Barrel,3.2,Masseter Prime Blueprint,2.6,Wisp Prime Chassis Blueprint,15.0,2.22,3.5
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,4.5,Braton Prime Blueprint,1.5,Shade Prime Systems,4.25,Xaku Prime Blueprint,13.5,2.93,3.83
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,4.0,Lex Prime Barrel,3.7,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,3.36,4.03
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,7.5,Akbronco Prime Blueprint,2.4,Fang Prime Handle,2.2,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.28,6.72
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.4,Nami Skyla Prime Blueprint,7.4,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.65,Helios Prime Systems,9.6,Zephyr Prime Systems Blueprint,39.0,5.16,8.98
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,3.2,Magnus Prime Blueprint,6.4,Braton Prime Receiver,3.75,Nagantaka Prime Stock,7.2,Volnus Prime Head,6.7,Zakti Prime Blueprint,21.4,5.34,7.15
Lith Z4 Relic,Lith,3.8,Forma Blueprint,,Velox Prime Receiver,2.65,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,4.5,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,11.8,2.37,3.54
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,7.75,Orthos Prime Handle,3.45,Kronen Prime Handle,8.7,2X Forma Blueprint,,Akjagara Prime Barrel,24.75,6.57,7.58
Meso A2 Relic,Meso,3.3,Zhuge Prime Grip,6.55,Tipedo Prime Blueprint,4.75,Forma Blueprint,,Equinox Prime Blueprint,15.25,Zephyr Prime Chassis Blueprint,6.6,Akbolto Prime Receiver,32.0,5.91,9.45
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.8,Tenora Prime Blueprint,3.6,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.9,Astilla Prime Barrel,22.0,3.99,5.16
Meso A4 Relic,Meso,7.1,Scourge Prime Blade,5.2,Corvas Prime Receiver,9.5,Bronco Prime Blueprint,3.05,Gara Prime Chassis Blueprint,18.5,Braton Prime Receiver,3.75,Afuris Prime Receiver,38.55,7.71,11.26
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.4,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.3,Afuris Prime Link,4.6,Acceltra Prime Barrel,18.0,4.99,5.98
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.2,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,4.25,Astilla Prime Barrel,22.0,3.85,6.13
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.45,Fang Prime Blade,2.45,Orthos Prime Blade,3.7,Braton Prime Stock,2.7,Akarius Prime Blueprint,12.1,2.69,3.64
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,2.85,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,4.5,Acceltra Prime Stock,24.5,3.09,5.31
Meso A9 Relic,Meso,1.2,Burston Prime Receiver,2.85,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,2.9,Venato Prime Blueprint,3.25,Alternox Prime Stock,8.5,2.08,2.89
Meso B1 Relic,Meso,5.0,Dakra Prime Handle,8.3,Orthos Prime Handle,3.45,Forma Blueprint,,Mag Prime Chassis Blueprint,8.8,Orthos Prime Blueprint,2.5,Boar Prime Stock,47.0,5.16,8.92
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.9,Burston Prime Receiver,2.85,Forma Blueprint,,Glaive Prime Blade,18.8,Sicarus Prime Blueprint,8.45,Boltor Prime Blueprint,28.0,6.53,10.21
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,11.2,Silva & Aegis Prime Hilt,6.4,Hydroid Prime Blueprint,14.65,Kronen Prime Handle,8.7,Banshee Prime Chassis Blueprint,30.5,8.02,10.9
Meso B3 Relic,Meso,6.65,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.8,Dakra Prime Blueprint,7.8,Boar Prime Stock,47.0,6.95,10.77
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,3.05,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.6,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.2,Baza Prime Blueprint,10.0,5.58,6.48
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.8,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.25,Guandao Prime Blueprint,5.4,Volnus Prime Head,6.7,Baza Prime Blueprint,10.0,6.1,6.43
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.4,Akbronco Prime Blueprint,2.4,Octavia Prime Neuroptics Blueprint,5.1,Paris Prime Grip,2.65,2X Forma Blueprint,,Baza Prime Stock,30.0,4.41,5.85
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,2.85,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,6.45,Redeemer Prime Blueprint,5.2,Ballistica Prime Blueprint,24.1,2.85,5.46
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.45,Tatsu Prime Blade,5.1,Corvas Prime Blueprint,4.9,Baruuk Prime Blueprint,17.0,3.33,4.94
Meso B9 Relic,Meso,2.4,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,4.5,Afuris Prime Barrel,5.2,Paris Prime Upper Limb,3.05,Shade Prime Blueprint,6.7,Baruuk Prime Blueprint,17.0,4.25,5.52
Meso C1 Relic,Meso,4.0,Nova Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,9.2,Ash Prime Blueprint,9.05,Carrier Prime Cerebrum,39.5,6.85,10.27
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.9,Lex Prime Barrel,3.7,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.5,Fang Prime Blueprint,1.45,Corinth Prime Barrel,46.1,4.59,8.17
Meso C2 Relic,Meso,4.0,Cernos Prime Upper Limb,6.8,Bronco Prime Blueprint,3.05,Galatine Prime Blade,5.9,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,6.85,Carrier Prime Cerebrum,39.5,6.63,9.95
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,7.4,Burston Prime Stock,2.5,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,5.05,Cernos Prime Lower Limb,20.0,5.76,7.96
Meso C4 Relic,Meso,2.6,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.7,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.4,Chroma Prime Systems Blueprint,29.05,5.52,6.97
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.75,Burston Prime Blueprint,3.2,Stradavar Prime Stock,10.3,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,46.1,6.53,9.45
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.2,Lex Prime Barrel,3.7,Baza Prime Receiver,5.75,2X Forma Blueprint,,Nezha Prime Blueprint,8.0,Corinth Prime Stock,15.4,4.39,5.25
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.2,Forma Blueprint,,Karyst Prime Handle,5.25,Vectis Prime Blueprint,7.75,Carrier Prime Cerebrum,39.5,5.18,8.5
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.6,Nagantaka Prime Barrel,7.35,Bronco Prime Receiver,2.6,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.75,Cobra & Crane Prime Guard,13.5,5.78,6.79
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,3.2,Hildryn Prime Systems Blueprint,4.5,Braton Prime Stock,2.7,Revenant Prime Systems Blueprint,11.5,Corvas Prime Barrel,18.0,3.87,5.92
Meso D1 Relic,Meso,9.4,Orthos Prime Handle,3.45,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.7,Dual Kamas Prime Blade,20.0,2.44,3.82
Meso D2 Relic,Meso,7.0,Paris Prime Lower Limb,3.2,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.6,Destreza Prime Blade,46.4,4.78,9.68
Meso D3 Relic,Meso,7.0,Akbolto Prime Blueprint,4.2,Fang Prime Handle,2.2,Braton Prime Stock,2.7,Nami Skyla Prime Handle,7.2,Kronen Prime Handle,8.7,Destreza Prime Blade,46.4,4.98,9.34
Meso D4 Relic,Meso,4.8,Forma Blueprint,,Orthos Prime Handle,3.45,Akjagara Prime Blueprint,3.85,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,17.0,3.51,5.32
Meso D5 Relic,Meso,7.5,Trinity Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,8.0,Forma Blueprint,,Nova Prime Blueprint,10.5,Vasto Prime Blueprint,4.25,Dual Kamas Prime Blade,20.0,6.2,7.7
Meso D6 Relic,Meso,9.8,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Aksomati Prime Barrel,12.5,Nezha Prime Blueprint,8.0,Dethcube Prime Cerebrum,17.0,6.99,8.69
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.8,Forma Blueprint,,Afuris Prime Barrel,5.2,Strun Prime Stock,12.5,Nagantaka Prime Receiver,4.1,Dual Keres Prime Blueprint,16.8,4.95,6.83
Meso E1 Relic,Meso,20.8,Bo Prime Ornament,17.5,Frost Prime Chassis Blueprint,15.0,Latron Prime Barrel,16.6,Wyrm Prime Systems,27.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,15.96,16.18
Meso E2 Relic,Meso,7.3,Bronco Prime Blueprint,3.05,Destreza Prime Handle,9.65,Pyrana Prime Barrel,7.2,Rubico Prime Stock,8.6,Akbolto Prime Link,4.45,Equinox Prime Systems Blueprint,39.0,7.26,9.83
Meso E3 Relic,Meso,8.2,Destreza Prime Handle,9.65,Bronco Prime Receiver,2.6,Forma Blueprint,,Atlas Prime Chassis Blueprint,9.5,Stradavar Prime Barrel,3.8,Equinox Prime Systems Blueprint,39.0,5.35,8.6
Meso E4 Relic,Meso,4.6,Paris Prime Blueprint,3.35,Baza Prime Receiver,5.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,3.75,Equinox Prime Systems Blueprint,39.0,4.49,7.97
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Helios Prime Carapace,7.5,Banshee Prime Blueprint,5.5,Helios Prime Blueprint,5.05,Euphona Prime Receiver,45.3,5.87,9.14
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.45,Akbronco Prime Link,3.8,Masseter Prime Blueprint,2.6,Epitaph Prime Receiver,8.0,2.37,3.07
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.6,Paris Prime Lower Limb,3.2,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,20.5,Dual Kamas Prime Handle,8.0,Fragor Prime Blueprint,8.65,6.68,8.78
Meso F2 Relic,Meso,7.0,Latron Prime Stock,14.05,Ember Prime Chassis Blueprint,8.9,Sicarus Prime Barrel,10.15,Reaper Prime Blade,8.95,2X Forma Blueprint,,Frost Prime Blueprint,40.0,10.17,11.31
Meso F3 Relic,Meso,36.5,Ember Prime Neuroptics Blueprint,9.5,Reaper Prime Handle,11.9,Loki Prime Blueprint,9.1,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,40.0,9.46,10.78
Meso F4 Relic,Meso,5.0,Latron Prime Stock,14.05,Reaper Prime Handle,11.9,Forma Blueprint,,Mag Prime Chassis Blueprint,8.8,Boar Prime Blueprint,9.0,Frost Prime Blueprint,40.0,9.33,11.89
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,2.4,Orthos Prime Handle,3.45,Bronco Prime Blueprint,3.05,Paris Prime Grip,2.65,Shade Prime Systems,4.25,Fulmin Prime Receiver,26.5,3.54,5.51
Meso G1 Relic,Meso,8.5,Venka Prime Blades,6.15,Braton Prime Barrel,4.95,Forma Blueprint,,Silva & Aegis Prime Blade,5.0,Ballistica Prime String,8.5,Galatine Prime Blueprint,30.05,4.9,7.56
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,5.8,Hildryn Prime Chassis Blueprint,13.5,Gunsen Prime Blade,13.15,4.29,6.43
Meso G2 Relic,Meso,4.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,3.45,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,6.4,Guandao Prime Handle,20.0,3.56,5.41
Meso G3 Relic,Meso,5.9,Harrow Prime Chassis Blueprint,10.5,Strun Prime Receiver,8.35,Forma Blueprint,,Karyst Prime Handle,5.25,Panthera Prime Stock,8.5,Gara Prime Blueprint,44.0,7.17,10.29
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,9.5,Octavia Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.6,Scourge Prime Handle,6.75,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.98,6.53
Meso G5 Relic,Meso,4.6,Corvas Prime Stock,4.9,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Nagantaka Prime Stock,7.2,Phantasma Prime Blueprint,5.8,Gunsen Prime Blade,13.15,5.56,6.46
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.8,Burston Prime Stock,2.5,Zylok Prime Receiver,4.0,Paris Prime Grip,2.65,Grendel Prime Blueprint,15.0,2.63,3.88
Meso G7 Relic,Meso,2.6,Burston Prime Stock,2.5,Cobra & Crane Prime Hilt,4.2,Wisp Prime Systems Blueprint,5.0,Okina Prime Handle,4.5,Tatsu Prime Blade,5.1,Gauss Prime Systems Blueprint,29.5,4.61,6.82
Meso G8 Relic,Meso,2.0,Sevagoth Prime Systems Blueprint,2.5,Paris Prime Lower Limb,3.2,Braton Prime Stock,2.7,Quassus Prime Blueprint,3.2,2X Forma Blueprint,,Grendel Prime Blueprint,15.0,2.78,3.54
Meso G9 Relic,Meso,2.2,Venato Prime Handle,3.4,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.4,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,29.5,3.33,5.2
Meso H1 Relic,Meso,9.2,Paris Prime Blueprint,3.35,Mirage Prime Neuroptics Blueprint,7.5,Hydroid Prime Chassis Blueprint,9.5,Oberon Prime Blueprint,8.7,Fragor Prime Blueprint,8.65,Helios Prime Cerebrum,37.45,7.81,10.61
Meso H2 Relic,Meso,5.0,Forma Blueprint,,Guandao Prime Blade,11.5,Nidus Prime Systems Blueprint,5.8,Nezha Prime Blueprint,8.0,Paris Prime Upper Limb,3.05,Harrow Prime Systems Blueprint,25.5,6.11,7.64
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,6.35,Burston Prime Receiver,2.85,Octavia Prime Systems Blueprint,7.0,2X Forma Blueprint,,Astilla Prime Blueprint,6.8,Hystrix Prime Receiver,18.6,5.22,5.92
Meso H4 Relic,Meso,4.9,Larkspur Prime Blueprint,4.5,Baruuk Prime Systems Blueprint,6.5,Nagantaka Prime Barrel,7.35,Strun Prime Barrel,8.8,Knell Prime Receiver,4.9,Harrow Prime Systems Blueprint,25.5,6.67,8.35
Meso H5 Relic,Meso,6.0,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Handle,2.2,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,11.5,Hildryn Prime Blueprint,39.5,4.56,9.18
Meso H6 Relic,Meso,2.0,Paris Prime String,2.45,Baruuk Prime Systems Blueprint,6.5,Revenant Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.65,Hystrix Prime Receiver,18.6,4.8,5.37
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,4.95,Lex Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,6.5,2X Forma Blueprint,,Fulmin Prime Blueprint,4.3,Hildryn Prime Blueprint,39.5,4.92,7.22
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.35,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,4.9,Dual Keres Prime Handle,8.25,Hystrix Prime Receiver,18.6,4.57,6.3
Meso I1 Relic,Meso,4.0,Corinth Prime Blueprint,4.2,Paris Prime Upper Limb,3.05,Titania Prime Chassis Blueprint,12.5,Orthos Prime Blade,3.7,Atlas Prime Systems Blueprint,6.4,Inaros Prime Neuroptics Blueprint,35.5,6.82,8.86
Meso I2 Relic,Meso,4.2,Karyst Prime Blueprint,5.25,Burston Prime Blueprint,3.2,Forma Blueprint,,Guandao Prime Blueprint,5.4,Astilla Prime Blueprint,6.8,Inaros Prime Neuroptics Blueprint,35.5,4.19,7.4
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,10.0,Orthos Prime Handle,3.45,Cernos Prime Upper Limb,6.8,Akstiletto Prime Barrel,8.85,Tigris Prime Receiver,8.75,Kogake Prime Gauntlet,29.2,7.65,9.82
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,10.5,Paris Prime String,2.45,Orthos Prime Handle,3.45,Wukong Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,9.0,Kronen Prime Blade,32.5,7.99,11.78
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,5.5,Orthos Prime Handle,3.45,Braton Prime Stock,2.7,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,17.7,4.4,5.71
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.6,Garuda Prime Blueprint,5.5,Nagantaka Prime Barrel,7.35,2X Forma Blueprint,,Knell Prime Receiver,4.9,Khora Prime Blueprint,32.0,5.85,7.26
Meso K5 Relic,Meso,4.5,Fang Prime Blueprint,1.45,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Revenant Prime Systems Blueprint,11.5,Cobra & Crane Prime Blueprint,3.2,Knell Prime Barrel,22.4,4.59,6.84
