relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,24.0,3.41,5.67
Lith R4 Relic,Lith,6.0,Akbronco Prime Blueprint,2.5,Braton Prime Blueprint,3.85,Khora Prime Systems Blueprint,6.5,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,24.0,4.94,6.74
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,4.65,Akarius Prime Link,3.5,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,24.0,3.04,5.11
Lith S1 Relic,Lith,5.0,Paris Prime String,3.25,Hikou Prime Blueprint,4.3,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,3.86,5.94
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,5.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,12.0,4.97,5.4
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,20.0,3.69,5.63
Lith S12 Relic,Lith,5.0,Corvas Prime Stock,5.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,3.85,Strun Prime Blueprint,20.0,3.82,5.57
Lith S13 Relic,Lith,4.5,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,12.0,5.33,6.33
Lith S14 Relic,Lith,3.35,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,16.5,3.57,5.18
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,7.0,Harrow Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,29.5,4.61,7.32
Lith S16 Relic,Lith,2.66,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,2.74,4.28
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.6,Paris Prime Lower Limb,2.05,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.85,Saryn Prime Chassis Blueprint,39.0,3.82,7.48
Lith S18 Relic,Lith,4.5,Burston Prime Stock,2.5,Daikyu Prime String,4.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,21.5,3.42,4.5
Lith S2 Relic,Lith,6.7,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.5,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,5.0,Soma Prime Stock,19.5,5.75,6.12
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.5,Paris Prime String,3.25,Ash Prime Blueprint,12.0,Soma Prime Receiver,9.0,Spira Prime Pouch,34.0,6.6,9.98
Lith S4 Relic,Lith,4.7,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,3.05,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Saryn Prime Blueprint,15.0,3.3,5.33
Lith S5 Relic,Lith,7.25,Carrier Prime Carapace,13.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.35,Spira Prime Blade,14.5,6.27,6.45
Lith S6 Relic,Lith,10.8,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.6,Kavasa Prime Band,5.0,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,34.0,4.69,8.02
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.5,Galatine Prime Blade,6.5,Paris Prime Grip,3.5,Akbolto Prime Link,5.1,Sybaris Prime Barrel,35.0,6.46,8.39
Lith S8 Relic,Lith,2.93,Gram Prime Blade,4.9,Braton Prime Barrel,4.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,8.0,Stradavar Prime Blueprint,12.0,3.89,5.07
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,6.5,Tigris Prime Receiver,9.4,Silva & Aegis Prime Guard,17.0,5.26,6.96
Lith T1 Relic,Lith,5.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.5,Ballistica Prime Upper Limb,17.5,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,23.5,5.07,8.95
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,4.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,24.5,3.47,5.82
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.0,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,36.0,4.95,7.47
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,3.85,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,24.5,4.26,5.38
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.5,Braton Prime Barrel,4.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,24.5,3.92,6.05
Lith T14 Relic,Lith,6.7,Daikyu Prime Blueprint,1.6,Lavos Prime Chassis Blueprint,2.5,Fang Prime Handle,2.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,10.0,2.7,3.6
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,3.85,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,27.0,4.05,6.59
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,6.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,23.5,7.23,9.8
Lith T4 Relic,Lith,4.0,Zakti Prime Receiver,6.4,Tekko Prime Gauntlet,6.5,Paris Prime Lower Limb,2.05,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.7,Titania Prime Systems Blueprint,36.0,5.52,7.93
Lith T5 Relic,Lith,3.2,Forma Blueprint,,Corinth Prime Blueprint,4.8,Paris Prime Lower Limb,2.05,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tenora Prime Barrel,15.0,3.74,5.74
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,8.0,Forma Blueprint,,Braton Prime Blueprint,3.85,Kronen Prime Handle,8.0,Burston Prime Barrel,4.0,Tiberon Prime Stock,27.0,4.86,7.08
Lith T7 Relic,Lith,5.5,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,36.0,4.94,8.48
Lith T8 Relic,Lith,9.25,Gara Prime Systems Blueprint,6.0,Akbronco Prime Blueprint,2.5,Zakti Prime Receiver,6.4,Burston Prime Barrel,4.0,Astilla Prime Stock,4.5,Titania Prime Systems Blueprint,36.0,5.43,7.78
Lith T9 Relic,Lith,3.5,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,5.7,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,3.13,5.17
Lith V1 Relic,Lith,3.5,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,2.05,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.5,3.06,4.01
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.9,Carrier Prime Carapace,13.5,Vectis Prime Receiver,63.0,5.26,11.66
Lith V11 Relic,Lith,3.4,Braton Prime Stock,1.5,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,10.0,2.76,3.45
Lith V2 Relic,Lith,5.6,Fang Prime Blueprint,2.0,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.05,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,30.0,2.84,4.86
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.05,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,3.85,Tigris Prime Barrel,6.5,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,14.5,5.75,7.15
Lith V4 Relic,Lith,6.5,Spira Prime Blueprint,4.6,Nekros Prime Chassis Blueprint,7.5,Venka Prime Blades,7.0,Tigris Prime Barrel,6.5,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,19.0,6.48,7.38
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.5,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,7.0,Ballistica Prime Upper Limb,17.5,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,14.5,6.24,8.75
Lith V6 Relic,Lith,6.8,Cernos Prime Grip,6.5,Nikana Prime Blueprint,5.0,Venka Prime Blades,7.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.5,7.05,9.63
Lith V7 Relic,Lith,15.2,Fragor Prime Head,8.5,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,27.0,Ash Prime Blueprint,12.0,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,28.5,14.41,14.63
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,12.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,24.5,Vauban Prime Systems Blueprint,30.0,8.5,12.67
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,30.0,4.45,6.62
Lith W1 Relic,Lith,7.5,Gram Prime Blade,4.9,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.1,Fang Prime Handle,2.5,Wukong Prime Blueprint,25.0,4.35,6.0
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,6.35,Forma Blueprint,,Stradavar Prime Receiver,7.0,Baza Prime Barrel,5.0,Fang Prime Handle,2.5,Wukong Prime Blueprint,25.0,4.71,6.23
Lith W3 Relic,Lith,3.8,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,16.0,4.44,5.72
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.45,Wisp Prime Chassis Blueprint,16.0,2.55,3.89
Lith X1 Relic,Lith,1.2,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,3.85,Shade Prime Systems,4.5,Xaku Prime Blueprint,11.0,3.54,4.35
Lith Y1 Relic,Lith,4.6,Braton Prime Blueprint,3.85,Nautilus Prime Carapace,6.5,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.0,Yareli Prime Neuroptics Blueprint,8.0,4.38,4.41
Lith Z1 Relic,Lith,6.3,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.5,Fang Prime Handle,2.5,Cernos Prime Blueprint,4.65,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.33,6.83
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.2,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.53,9.38
Lith Z3 Relic,Lith,4.0,Paris Prime Lower Limb,2.05,Magnus Prime Blueprint,7.5,Braton Prime Receiver,4.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,23.0,5.38,7.26
Lith Z4 Relic,Lith,2.5,Forma Blueprint,,Velox Prime Receiver,3.85,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.0,3.37,4.74
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,15.0,Orthos Prime Handle,2.5,Kronen Prime Handle,8.0,2X Forma Blueprint,,Akjagara Prime Barrel,23.5,8.32,8.53
Meso A10 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.5,2.22,2.97
Meso A11 Relic,Meso,4.6,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,3.0,Forma Blueprint,,Masseter Prime Blueprint,3.45,Acceltra Prime Stock,13.5,Akarius Prime Blueprint,11.5,4.12,5.87
Meso A12 Relic,Meso,3.16,Sarofang Prime Handle,5.0,Forma Blueprint,,Perigale Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,5.5,Afentis Prime Blade,20.0,3.99,5.45
Meso A2 Relic,Meso,8.4,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.0,Akbolto Prime Receiver,33.0,4.97,8.05
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,7.0,Tenora Prime Blueprint,5.45,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,5.5,Astilla Prime Barrel,20.0,4.79,5.59
Meso A4 Relic,Meso,10.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,6.5,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,39.0,6.43,9.92
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,6.5,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.0,Acceltra Prime Barrel,14.0,5.27,5.77
Meso A6 Relic,Meso,,Corinth Prime Blueprint,4.8,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,20.0,4.03,6.3
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.25,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.5,3.25,3.78
Meso A8 Relic,Meso,2.6,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,5.5,Okina Prime Handle,7.0,Acceltra Prime Stock,13.5,3.42,5.02
Meso A9 Relic,Meso,0.33,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.5,Alternox Prime Stock,8.5,2.46,3.25
Meso B1 Relic,Meso,7.3,Dakra Prime Handle,7.9,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,37.5,4.7,7.88
Meso B10 Relic,Meso,4.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,12.5,5.86,8.07
Meso B2 Relic,Meso,10.5,Braton Prime Blueprint,3.85,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.0,Banshee Prime Chassis Blueprint,31.5,7.93,10.89
Meso B3 Relic,Meso,10.0,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,5.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,8.0,Boar Prime Stock,37.5,6.49,9.63
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,10.5,Redeemer Prime Blueprint,6.0,Baza Prime Blueprint,11.0,5.45,6.65
Meso B5 Relic,Meso,4.6,Nidus Prime Systems Blueprint,7.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,4.8,Guandao Prime Blueprint,5.6,Volnus Prime Head,6.5,Baza Prime Blueprint,11.0,6.19,6.57
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.5,Akbronco Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,37.5,5.06,7.03
Meso B7 Relic,Meso,,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,6.0,Ballistica Prime Blueprint,49.0,3.62,8.23
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,3.25,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,4.0,Baruuk Prime Blueprint,15.0,3.83,4.91
Meso B9 Relic,Meso,2.2,Braton Prime Blueprint,3.85,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,5.11,5.88
Meso C1 Relic,Meso,6.2,Nova Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,7.0,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,45.0,8.06,11.63
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,2.0,Corinth Prime Barrel,47.0,4.28,7.98
Meso C2 Relic,Meso,35.0,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,3.5,Galatine Prime Blade,6.5,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,45.0,7.57,11.18
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.2,Burston Prime Stock,2.5,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,19.5,5.93,8.15
Meso C4 Relic,Meso,4.8,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,26.5,4.68,6.08
Meso C5 Relic,Meso,8.0,Tipedo Prime Blueprint,5.0,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,47.0,6.05,9.15
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,5.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,17.0,4.22,5.08
Meso C7 Relic,Meso,20.0,Inaros Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.7,Vectis Prime Blueprint,10.0,Carrier Prime Cerebrum,45.0,5.05,9.11
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,4.5,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,14.0,5.55,6.72
Meso C9 Relic,Meso,3.4,Forma Blueprint,,Paris Prime Lower Limb,2.05,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,20.0,3.07,5.23
Meso D1 Relic,Meso,3.7,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,30.0,2.25,4.53
Meso D2 Relic,Meso,12.5,Paris Prime Lower Limb,2.05,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,10.0,Destreza Prime Blade,75.0,5.03,12.44
Meso D3 Relic,Meso,9.5,Akbolto Prime Blueprint,4.1,Fang Prime Handle,2.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.0,Destreza Prime Blade,75.0,5.31,12.05
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,4.2,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,27.5,3.46,6.07
Meso D5 Relic,Meso,9.1,Trinity Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,12.5,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,30.0,8.14,10.38
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.05,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,27.5,6.99,9.16
Meso D7 Relic,Meso,5.7,Nidus Prime Systems Blueprint,7.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,14.0,4.57,5.82
Meso D8 Relic,Meso,1.34,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,3.85,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,5.5,Yareli Prime Blueprint,4.0,Daikyu Prime Grip,8.5,3.46,4.23
Meso E1 Relic,Meso,36.1,Bo Prime Ornament,21.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.0,Wyrm Prime Systems,33.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,16.72,17.45
Meso E2 Relic,Meso,11.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,21.0,Pyrana Prime Barrel,5.5,Rubico Prime Stock,6.5,Akbolto Prime Link,5.1,Equinox Prime Systems Blueprint,25.0,9.38,9.82
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,21.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,25.0,7.54,8.53
Meso E4 Relic,Meso,9.0,Paris Prime Blueprint,3.05,Baza Prime Receiver,5.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.5,Equinox Prime Systems Blueprint,25.0,3.99,6.33
Meso E5 Relic,Meso,7.6,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.0,Euphona Prime Receiver,47.0,5.17,9.02
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.25,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.45,Epitaph Prime Receiver,10.0,2.49,3.33
Meso E7 Relic,Meso,1.74,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,10.0,2.81,3.55
Meso F1 Relic,Meso,7.5,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,2.05,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,21.5,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,12.3,6.25,8.76
Meso F2 Relic,Meso,8.0,Latron Prime Stock,15.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,11.0,Reaper Prime Blade,9.5,2X Forma Blueprint,,Frost Prime Blueprint,37.5,10.66,11.48
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,11.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,37.5,8.9,10.2
Meso F4 Relic,Meso,7.0,Latron Prime Stock,15.5,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,7.5,Frost Prime Blueprint,37.5,9.35,11.45
Meso F5 Relic,Meso,5.0,Gunsen Prime Blueprint,3.35,Orthos Prime Handle,2.5,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,22.0,3.69,5.36
Meso G1 Relic,Meso,9.15,Venka Prime Blades,7.0,Braton Prime Barrel,4.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.5,Ballistica Prime String,37.0,Galatine Prime Blueprint,39.0,8.7,14.92
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,15.0,4.39,6.3
Meso G2 Relic,Meso,5.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Orthos Prime Handle,2.5,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,23.0,3.91,5.78
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,4.7,Panthera Prime Stock,7.9,Gara Prime Blueprint,35.5,5.77,8.49
