relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,24.5,3.42,5.72
Lith R4 Relic,Lith,5.6,Akbronco Prime Blueprint,3.1,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.5,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,24.5,4.98,7.07
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,6.5,Revenant Prime Blueprint,24.5,3.16,5.48
Lith S1 Relic,Lith,5.0,Paris Prime String,3.0,Hikou Prime Blueprint,4.15,Bronco Prime Blueprint,3.1,Paris Prime Grip,5.5,2X Forma Blueprint,,Spira Prime Pouch,36.0,3.92,6.41
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.0,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,12.0,5.06,5.27
Lith S11 Relic,Lith,5.0,Fang Prime Blade,4.0,Volnus Prime Blueprint,4.4,Forma Blueprint,,Pangolin Prime Blade,8.6,Orthos Prime Blueprint,2.0,Strun Prime Blueprint,21.0,3.71,5.62
Lith S12 Relic,Lith,5.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.1,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,21.0,3.34,5.17
Lith S13 Relic,Lith,4.17,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,12.0,5.47,6.3
Lith S14 Relic,Lith,3.35,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,18.5,3.5,5.18
Lith S15 Relic,Lith,3.33,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.25,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,29.5,4.05,6.83
Lith S16 Relic,Lith,2.66,Masseter Prime Handle,3.3,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,5.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,3.04,4.73
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.65,Paris Prime Lower Limb,2.4,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,38.5,3.71,7.13
Lith S18 Relic,Lith,4.83,Burston Prime Stock,2.5,Daikyu Prime String,5.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,22.0,3.74,4.82
Lith S2 Relic,Lith,6.7,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,3.1,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,5.0,Soma Prime Stock,20.5,5.92,6.32
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,3.1,Paris Prime String,3.0,Ash Prime Blueprint,13.5,Soma Prime Receiver,9.0,Spira Prime Pouch,36.0,6.89,10.53
Lith S4 Relic,Lith,4.7,Lex Prime Blueprint,2.3,Forma Blueprint,,Paris Prime Blueprint,3.35,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.6,Saryn Prime Blueprint,15.0,3.28,5.26
Lith S5 Relic,Lith,7.25,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,Galatine Prime Handle,5.5,Spira Prime Blade,14.4,5.91,6.22
Lith S6 Relic,Lith,10.8,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.7,Kavasa Prime Band,5.0,Valkyr Prime Neuroptics Blueprint,9.0,Spira Prime Pouch,36.0,4.72,8.02
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.3,Galatine Prime Blade,6.5,Paris Prime Grip,5.5,Akbolto Prime Link,6.25,Sybaris Prime Barrel,37.5,6.8,9.23
Lith S8 Relic,Lith,2.93,Gram Prime Blade,4.55,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,12.0,3.27,4.34
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.35,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,9.5,Silva & Aegis Prime Guard,18.5,5.6,7.59
Lith T1 Relic,Lith,5.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,3.1,Ballistica Prime Upper Limb,19.0,Valkyr Prime Neuroptics Blueprint,9.0,Tigris Prime Blueprint,25.0,5.25,9.2
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,22.5,3.63,5.68
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.5,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,7.5,Lex Prime Blueprint,2.3,Titania Prime Systems Blueprint,34.0,5.18,7.61
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.2,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,22.5,4.56,5.4
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,22.5,3.94,5.95
Lith T14 Relic,Lith,6.7,Daikyu Prime Blueprint,1.95,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,2.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.5,2.83,3.49
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.15,Tiberon Prime Stock,29.0,3.99,6.31
Lith T3 Relic,Lith,5.0,Galatine Prime Blade,6.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,25.0,7.39,10.03
Lith T4 Relic,Lith,4.6,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,2.4,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.7,Titania Prime Systems Blueprint,34.0,5.85,7.97
Lith T5 Relic,Lith,3.2,Forma Blueprint,,Corinth Prime Blueprint,4.85,Paris Prime Lower Limb,2.4,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,15.0,3.73,5.61
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.0,Tiberon Prime Stock,29.0,4.12,6.7
Lith T7 Relic,Lith,5.5,Bronco Prime Blueprint,3.1,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,34.0,4.73,8.23
Lith T8 Relic,Lith,6.3,Gara Prime Systems Blueprint,5.5,Akbronco Prime Blueprint,3.1,Zakti Prime Receiver,6.5,Burston Prime Barrel,3.0,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,34.0,5.49,7.72
Lith T9 Relic,Lith,3.5,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,2.98,4.98
Lith V1 Relic,Lith,3.5,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,2.4,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,9.5,3.13,3.97
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.1,Carrier Prime Carapace,11.5,Vectis Prime Receiver,65.5,5.13,11.44
Lith V11 Relic,Lith,3.4,Braton Prime Stock,2.0,Orthos Prime Handle,2.75,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,12.5,2.62,3.58
Lith V2 Relic,Lith,5.6,Fang Prime Blueprint,1.7,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.4,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,31.5,2.89,5.02
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.4,Cernos Prime Upper Limb,9.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.5,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,15.0,5.4,6.83
Lith V4 Relic,Lith,6.5,Spira Prime Blueprint,4.65,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,8.0,Tigris Prime Barrel,6.5,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,21.0,7.33,8.31
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,3.1,Lex Prime Blueprint,2.3,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,19.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,5.83,8.65
Lith V6 Relic,Lith,10.0,Cernos Prime Grip,8.0,Nikana Prime Blueprint,5.3,Venka Prime Blades,8.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.5,7.78,10.2
Lith V7 Relic,Lith,15.2,Fragor Prime Head,8.0,Carrier Prime Blueprint,12.0,Vectis Prime Barrel,24.0,Ash Prime Blueprint,13.5,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,29.5,14.21,14.78
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,12.0,Bronco Prime Blueprint,3.1,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,26.5,Vauban Prime Systems Blueprint,31.5,8.41,12.87
Lith V9 Relic,Lith,12.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,31.5,4.42,6.67
Lith W1 Relic,Lith,7.5,Gram Prime Blade,4.55,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,6.25,Fang Prime Handle,2.5,Wukong Prime Blueprint,25.0,4.13,6.01
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,5.1,Forma Blueprint,,Stradavar Prime Receiver,6.5,Baza Prime Barrel,5.0,Fang Prime Handle,2.5,Wukong Prime Blueprint,25.0,4.26,5.93
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,4.7,Wisp Prime Chassis Blueprint,17.0,4.29,5.79
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.25,Wisp Prime Chassis Blueprint,17.0,2.29,3.78
Lith X1 Relic,Lith,1.2,Forma Blueprint,,Lex Prime Receiver,2.55,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,11.0,3.23,3.91
Lith Y1 Relic,Lith,4.6,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.5,Yareli Prime Neuroptics Blueprint,10.0,3.74,4.35
Lith Z1 Relic,Lith,6.3,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,3.1,Fang Prime Handle,2.5,Cernos Prime Blueprint,4.55,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,4.18,6.54
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,3.1,Nami Skyla Prime Blueprint,8.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.15,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,37.0,5.33,8.78
Lith Z3 Relic,Lith,4.0,Paris Prime Lower Limb,2.4,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.15,Zakti Prime Blueprint,19.5,4.98,6.65
Lith Z4 Relic,Lith,2.5,Forma Blueprint,,Velox Prime Receiver,5.2,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.0,3.34,4.38
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,10.35,Ballistica Prime Lower Limb,14.0,Orthos Prime Handle,2.75,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,26.5,8.33,8.87
Meso A10 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,2.75,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.38,2.94
Meso A11 Relic,Meso,4.6,Gauss Prime Chassis Blueprint,4.5,Paris Prime Upper Limb,3.0,Forma Blueprint,,Masseter Prime Blueprint,3.25,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,12.5,4.16,6.15
Meso A12 Relic,Meso,4.75,Sarofang Prime Handle,5.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,20.0,3.32,4.82
Meso A2 Relic,Meso,8.4,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,32.5,5.32,8.37
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.25,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.9,Astilla Prime Barrel,25.0,4.27,5.61
Meso A4 Relic,Meso,10.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,7.5,Bronco Prime Blueprint,3.1,Gara Prime Chassis Blueprint,14.5,Braton Prime Receiver,3.5,Afuris Prime Receiver,40.0,6.6,10.12
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,3.1,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.0,Acceltra Prime Barrel,13.5,5.16,5.65
Meso A6 Relic,Meso,,Corinth Prime Blueprint,4.85,Lex Prime Receiver,2.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,25.0,4.02,6.73
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.0,Fang Prime Blade,4.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,12.5,3.39,4.02
Meso A8 Relic,Meso,2.8,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,6.0,Acceltra Prime Stock,15.0,3.14,4.9
Meso A9 Relic,Meso,0.33,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.5,Alternox Prime Stock,8.5,2.46,3.25
Meso B1 Relic,Meso,7.3,Dakra Prime Handle,8.05,Orthos Prime Handle,2.75,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Orthos Prime Blueprint,2.0,Boar Prime Stock,39.0,4.89,8.2
Meso B10 Relic,Meso,4.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,8.6,Boltor Prime Blueprint,12.5,6.03,8.39
Meso B2 Relic,Meso,10.5,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,6.1,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,33.5,7.51,10.92
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,12.0,Soma Prime Blueprint,5.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Dakra Prime Blueprint,8.0,Boar Prime Stock,39.0,7.25,10.52
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.0,Baza Prime Blueprint,11.3,5.55,6.55
Meso B5 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.6,Guandao Prime Blueprint,5.5,Volnus Prime Head,6.15,Baza Prime Blueprint,11.3,6.22,6.56
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,3.1,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,5.5,2X Forma Blueprint,,Baza Prime Stock,36.5,5.41,7.43
Meso B7 Relic,Meso,,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,7.5,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,48.5,3.54,8.13
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,6.5,Corvas Prime Blueprint,4.7,Baruuk Prime Blueprint,15.0,3.69,5.16
Meso B9 Relic,Meso,2.2,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,4.73,5.43
Meso C1 Relic,Meso,6.2,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,8.0,Scindo Prime Handle,6.55,Ash Prime Blueprint,13.5,Carrier Prime Cerebrum,45.0,8.04,11.76
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.7,Corinth Prime Barrel,46.5,4.42,8.06
Meso C2 Relic,Meso,35.0,Cernos Prime Upper Limb,9.0,Bronco Prime Blueprint,3.1,Galatine Prime Blade,6.5,Valkyr Prime Neuroptics Blueprint,9.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,45.0,7.48,11.0
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.3,Nami Skyla Prime Blueprint,8.0,Burston Prime Stock,2.5,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,20.0,6.01,8.43
Meso C4 Relic,Meso,4.8,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,28.5,4.97,6.45
Meso C5 Relic,Meso,5.6,Tipedo Prime Blueprint,5.0,Burston Prime Blueprint,3.5,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,46.5,5.79,8.93
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,5.9,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,17.5,4.33,5.2
Meso C7 Relic,Meso,20.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.7,Vectis Prime Blueprint,10.0,Carrier Prime Cerebrum,45.0,5.18,9.19
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,8.5,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.4,Cobra & Crane Prime Guard,14.0,6.41,7.4
Meso C9 Relic,Meso,3.4,Forma Blueprint,,Paris Prime Lower Limb,2.4,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,12.0,Corvas Prime Barrel,18.5,3.4,5.63
Meso D1 Relic,Meso,3.7,Orthos Prime Handle,2.75,Lex Prime Blueprint,2.3,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,28.0,2.22,4.34
Meso D2 Relic,Meso,12.0,Paris Prime Lower Limb,2.4,Lex Prime Receiver,2.55,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.0,Helios Prime Systems,9.0,Destreza Prime Blade,76.5,4.76,12.08
Meso D3 Relic,Meso,17.5,Akbolto Prime Blueprint,4.55,Fang Prime Handle,2.5,Braton Prime Stock,2.0,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,8.5,Destreza Prime Blade,76.5,5.69,12.56
Meso D4 Relic,Meso,5.5,Forma Blueprint,,Orthos Prime Handle,2.75,Akjagara Prime Blueprint,4.3,Lex Prime Blueprint,2.3,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.54,6.19
Meso D5 Relic,Meso,9.1,Trinity Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,28.0,6.79,9.13
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.35,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,28.5,7.02,9.33
Meso D7 Relic,Meso,5.7,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,8.1,Dual Keres Prime Blueprint,14.5,4.97,6.59
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,3.35,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,3.13,3.63
Meso E1 Relic,Meso,36.1,Bo Prime Ornament,21.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,15.0,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,17.14,17.92
Meso E2 Relic,Meso,14.0,Bronco Prime Blueprint,3.1,Destreza Prime Handle,23.5,Pyrana Prime Barrel,6.0,Rubico Prime Stock,7.0,Akbolto Prime Link,6.25,Equinox Prime Systems Blueprint,26.0,10.24,10.68
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,23.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,6.0,Equinox Prime Systems Blueprint,26.0,8.73,9.6
Meso E4 Relic,Meso,9.0,Paris Prime Blueprint,3.35,Baza Prime Receiver,5.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.5,Equinox Prime Systems Blueprint,26.0,4.18,6.54
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,7.5,Helios Prime Blueprint,6.5,Euphona Prime Receiver,49.0,5.18,9.45
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.25,Epitaph Prime Receiver,9.0,2.51,3.23
Meso E7 Relic,Meso,1.74,Gyre Prime Systems Blueprint,4.0,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,9.0,3.1,3.72
Meso F1 Relic,Meso,7.5,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,2.4,Saryn Prime Systems Blueprint,8.0,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,6.8,Fragor Prime Blueprint,12.0,6.71,8.88
Meso F2 Relic,Meso,9.8,Latron Prime Stock,15.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.6,Reaper Prime Blade,9.1,2X Forma Blueprint,,Frost Prime Blueprint,37.0,10.51,11.29
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,11.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,37.0,9.33,10.5
Meso F4 Relic,Meso,7.0,Latron Prime Stock,15.5,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Boar Prime Blueprint,7.5,Frost Prime Blueprint,37.0,9.56,11.8
Meso F5 Relic,Meso,5.0,Gunsen Prime Blueprint,3.65,Orthos Prime Handle,2.75,Bronco Prime Blueprint,3.1,Paris Prime Grip,5.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,24.5,4.0,6.03
Meso G1 Relic,Meso,9.15,Venka Prime Blades,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.15,Ballistica Prime String,37.5,Galatine Prime Blueprint,33.0,8.59,14.35
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,12.5,4.42,6.03
Meso G2 Relic,Meso,5.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Orthos Prime Handle,2.75,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,22.0,3.84,5.53
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.7,Panthera Prime Stock,7.1,Gara Prime Blueprint,37.0,5.96,8.64
