relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,2.5,Volnus Prime Blueprint,4.15,Forma Blueprint,,Pangolin Prime Blade,8.05,Orthos Prime Blueprint,2.6,Strun Prime Blueprint,22.5,3.31,5.49
Lith S12 Relic,Lith,4.4,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,3.0,Strun Prime Blueprint,22.5,3.14,5.23
Lith S13 Relic,Lith,4.5,Wukong Prime Neuroptics Blueprint,7.0,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,13.5,5.53,7.23
Lith S14 Relic,Lith,13.8,Lex Prime Barrel,4.5,Forma Blueprint,,Knell Prime Blueprint,3.8,Revenant Prime Neuroptics Blueprint,8.5,Burston Prime Barrel,4.0,Scourge Prime Blueprint,16.5,3.81,5.53
Lith S15 Relic,Lith,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.9,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,29.5,4.46,7.22
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.95,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,4.0,Sevagoth Prime Chassis Blueprint,19.0,2.91,4.46
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,5.25,Paris Prime Lower Limb,2.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.0,Saryn Prime Chassis Blueprint,42.5,4.08,7.84
Lith S2 Relic,Lith,4.6,Carrier Prime Systems,9.0,Akbronco Prime Blueprint,2.75,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,5.85,Soma Prime Stock,23.5,6.62,7.15
Lith S3 Relic,Lith,14.0,Carrier Prime Systems,9.0,Akbronco Prime Blueprint,2.75,Paris Prime String,2.5,Ash Prime Blueprint,12.0,Soma Prime Receiver,18.0,Spira Prime Pouch,32.0,7.55,11.58
Lith S4 Relic,Lith,5.4,Lex Prime Blueprint,2.7,Forma Blueprint,,Paris Prime Blueprint,2.3,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.05,Saryn Prime Blueprint,14.0,3.04,4.94
Lith S5 Relic,Lith,8.5,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.5,Fang Prime Blade,2.5,Akbronco Prime Link,2.5,Galatine Prime Handle,6.0,Spira Prime Blade,15.0,5.67,6.12
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,2.5,Dual Kamas Prime Blueprint,5.15,Kavasa Prime Band,5.85,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,32.0,4.32,7.65
Lith S7 Relic,Lith,4.9,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.7,Galatine Prime Blade,4.65,Paris Prime Grip,3.0,Akbolto Prime Link,8.5,Sybaris Prime Barrel,36.5,6.39,8.84
Lith S8 Relic,Lith,2.65,Gram Prime Blade,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.6,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,13.5,3.86,4.94
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.9,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,10.0,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,20.0,5.5,7.78
Lith T1 Relic,Lith,23.1,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.75,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,23.6,3.96,7.02
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,7.5,Bronco Prime Barrel,4.0,Tatsu Prime Handle,25.5,3.67,6.1
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.5,Fang Prime Blade,2.5,Forma Blueprint,,Astilla Prime Blueprint,7.0,Lex Prime Blueprint,2.7,Titania Prime Systems Blueprint,45.0,5.01,8.44
Lith T12 Relic,Lith,3.0,Velox Prime Receiver,3.65,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,1.95,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,25.5,3.58,5.02
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.5,Baruuk Prime Chassis Blueprint,6.0,Tatsu Prime Handle,25.5,4.38,6.95
Lith T2 Relic,Lith,5.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,4.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blueprint,8.3,Tiberon Prime Stock,26.0,4.17,6.44
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,4.65,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,23.6,7.27,9.84
Lith T4 Relic,Lith,8.5,Zakti Prime Receiver,6.0,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.5,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.8,Titania Prime Systems Blueprint,45.0,6.1,9.11
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,4.5,Paris Prime Lower Limb,2.5,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,16.5,3.73,5.78
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Kronen Prime Handle,9.5,Burston Prime Barrel,4.0,Tiberon Prime Stock,26.0,4.54,6.97
Lith T7 Relic,Lith,21.2,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,45.0,5.12,9.38
Lith T8 Relic,Lith,7.6,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.75,Zakti Prime Receiver,6.0,Burston Prime Barrel,4.0,Astilla Prime Stock,5.8,Titania Prime Systems Blueprint,45.0,5.97,9.09
Lith T9 Relic,Lith,5.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.5,3.11,5.2
Lith V1 Relic,Lith,5.2,Paris Prime Upper Limb,1.95,Paris Prime Lower Limb,2.5,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,9.0,2.69,3.58
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.5,Fang Prime Blade,2.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,11.5,Vectis Prime Receiver,45.0,4.56,9.4
Lith V2 Relic,Lith,10.0,Fang Prime Blueprint,1.6,Lex Prime Barrel,4.5,Paris Prime Lower Limb,2.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Vauban Prime Systems Blueprint,34.5,3.08,5.27
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,3.0,Tigris Prime Barrel,4.0,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,17.0,5.43,6.83
Lith V4 Relic,Lith,8.2,Spira Prime Blueprint,5.25,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,8.0,Tigris Prime Barrel,4.0,Helios Prime Blueprint,5.3,Vauban Prime Chassis Blueprint,16.5,6.99,7.22
Lith V5 Relic,Lith,4.2,Akbronco Prime Blueprint,2.75,Lex Prime Blueprint,2.7,Banshee Prime Neuroptics Blueprint,6.0,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,17.0,5.11,7.01
Lith V6 Relic,Lith,6.95,Cernos Prime Grip,7.75,Nikana Prime Blueprint,7.0,Venka Prime Blades,8.0,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,8.07,10.44
Lith V7 Relic,Lith,12.0,Fragor Prime Head,9.0,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,21.5,Ash Prime Blueprint,12.0,Akstiletto Prime Link,9.7,Vauban Prime Neuroptics Blueprint,29.5,13.24,14.04
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,9.0,Vectis Prime Stock,23.6,Vauban Prime Systems Blueprint,34.5,7.82,12.3
Lith V9 Relic,Lith,55.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,34.5,4.61,7.05
Lith W1 Relic,Lith,8.9,Gram Prime Blade,6.5,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,8.5,Fang Prime Handle,2.5,Wukong Prime Blueprint,26.5,5.03,7.02
Lith W2 Relic,Lith,8.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.5,Baza Prime Barrel,6.25,Fang Prime Handle,2.5,Wukong Prime Blueprint,26.5,4.28,6.23
Lith W3 Relic,Lith,4.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,18.5,4.35,6.0
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,5.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.5,3.04,4.5
Lith X1 Relic,Lith,6.0,Forma Blueprint,,Lex Prime Receiver,3.9,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,3.0,Shade Prime Systems,5.5,Xaku Prime Blueprint,10.0,3.39,4.18
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,3.0,Nautilus Prime Carapace,6.0,Lex Prime Barrel,4.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.55,Yareli Prime Neuroptics Blueprint,14.0,4.48,5.06
Lith Z1 Relic,Lith,7.05,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.75,Fang Prime Handle,2.5,Cernos Prime Blueprint,4.1,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.21,6.68
Lith Z2 Relic,Lith,10.8,Akbronco Prime Blueprint,2.75,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.3,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.64,9.44
Lith Z3 Relic,Lith,2.2,Paris Prime Lower Limb,2.5,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,7.0,Zakti Prime Blueprint,18.5,5.02,6.63
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,3.65,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,8.0,Zylok Prime Blueprint,14.0,3.38,5.23
Meso A1 Relic,Meso,10.6,Sybaris Prime Stock,9.9,Ballistica Prime Lower Limb,8.15,Orthos Prime Handle,3.0,Kronen Prime Handle,9.5,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.88,7.91
Meso A10 Relic,Meso,2.7,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,4.0,Alternox Prime Blueprint,8.0,2.5,3.3
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,1.95,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,13.5,Akarius Prime Blueprint,11.0,3.85,5.66
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,31.0,5.66,9.03
Meso A3 Relic,Meso,3.9,Nidus Prime Systems Blueprint,4.5,Tenora Prime Blueprint,4.85,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,23.5,3.84,5.14
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,4.0,Corvas Prime Receiver,7.25,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,20.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.5,6.92,11.24
Meso A5 Relic,Meso,4.4,Akbronco Prime Blueprint,2.75,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,5.0,Acceltra Prime Barrel,13.0,5.04,5.66
Meso A6 Relic,Meso,3.0,Corinth Prime Blueprint,4.5,Lex Prime Receiver,3.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,23.5,4.19,6.65
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.5,Fang Prime Blade,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,11.0,2.6,3.37
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,6.0,Acceltra Prime Stock,13.5,3.2,4.62
Meso A9 Relic,Meso,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,4.0,Venato Prime Blueprint,3.5,Alternox Prime Stock,8.0,2.38,3.22
Meso B1 Relic,Meso,7.0,Dakra Prime Handle,7.7,Orthos Prime Handle,3.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,2.6,Boar Prime Stock,40.0,4.9,8.3
Meso B10 Relic,Meso,9.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,13.5,6.11,8.45
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,3.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.5,Banshee Prime Chassis Blueprint,31.5,8.14,11.22
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.6,Boar Prime Stock,40.0,7.42,10.6
Meso B4 Relic,Meso,4.0,Paris Prime Upper Limb,1.95,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,6.4,Baza Prime Blueprint,13.45,5.35,6.78
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,4.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.6,Guandao Prime Blueprint,5.0,Volnus Prime Head,7.0,Baza Prime Blueprint,13.45,5.92,6.6
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.75,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,34.5,5.14,6.76
Meso B7 Relic,Meso,,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Akjagara Prime Link,7.0,Redeemer Prime Blueprint,6.4,Ballistica Prime Blueprint,30.0,3.37,6.53
Meso B8 Relic,Meso,5.1,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,5.35,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,19.0,3.42,5.22
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,3.0,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,1.95,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,19.0,4.49,5.56
Meso C1 Relic,Meso,3.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,5.0,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,49.0,8.17,11.8
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.6,Corinth Prime Barrel,48.5,4.77,8.39
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,2.5,Galatine Prime Blade,4.65,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,49.0,6.98,11.21
Meso C3 Relic,Meso,11.2,Lex Prime Blueprint,2.7,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,2.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,5.3,Cernos Prime Lower Limb,21.0,5.89,8.16
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,28.5,5.34,6.82
Meso C5 Relic,Meso,3.6,Tipedo Prime Blueprint,5.5,Burston Prime Blueprint,3.0,Stradavar Prime Stock,9.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,48.5,6.46,9.55
Meso C6 Relic,Meso,2.0,Burston Prime Blueprint,3.0,Lex Prime Barrel,4.5,Baza Prime Receiver,6.45,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,17.5,4.54,5.28
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.8,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,49.0,5.28,9.49
Meso C8 Relic,Meso,16.9,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,14.5,5.76,6.83
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,13.0,Corvas Prime Barrel,24.0,3.65,6.4
Meso D1 Relic,Meso,6.05,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.7,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,25.0,2.33,4.15
Meso D2 Relic,Meso,10.5,Paris Prime Lower Limb,2.5,Lex Prime Receiver,3.9,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,57.5,4.97,10.82
Meso D3 Relic,Meso,9.5,Akbolto Prime Blueprint,3.9,Fang Prime Handle,2.5,Braton Prime Stock,2.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,9.5,Destreza Prime Blade,57.5,5.2,10.65
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,3.0,Akjagara Prime Blueprint,3.95,Lex Prime Blueprint,2.7,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.56,6.25
Meso D5 Relic,Meso,14.4,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,18.0,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,25.0,8.02,10.45
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.3,Aksomati Prime Barrel,12.5,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,28.5,7.11,9.52
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,4.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,7.0,Dual Keres Prime Blueprint,16.5,4.39,6.23
Meso D8 Relic,Meso,3.55,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,3.0,Bronco Prime Barrel,4.0,Voruna Prime Neuroptics Blueprint,5.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,3.57,4.07
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,23.5,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,15.0,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,30.0,17.75,18.75
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.5,Destreza Prime Handle,11.5,Pyrana Prime Barrel,6.5,Rubico Prime Stock,7.5,Akbolto Prime Link,8.5,Equinox Prime Systems Blueprint,29.0,7.53,9.52
Meso E3 Relic,Meso,4.4,Destreza Prime Handle,11.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.35,Equinox Prime Systems Blueprint,29.0,5.32,7.4
Meso E4 Relic,Meso,7.6,Paris Prime Blueprint,2.3,Baza Prime Receiver,6.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,29.0,4.23,6.96
Meso E5 Relic,Meso,10.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,5.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,5.3,Euphona Prime Receiver,50.5,5.35,9.41
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.21,2.92
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,5.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.0,3.34,3.78
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.5,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,6.3,Fragor Prime Blueprint,10.0,6.53,8.84
Meso F2 Relic,Meso,66.0,Latron Prime Stock,18.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,12.0,Reaper Prime Blade,8.0,2X Forma Blueprint,,Frost Prime Blueprint,39.0,11.41,11.92
Meso F3 Relic,Meso,23.2,Ember Prime Neuroptics Blueprint,9.5,Reaper Prime Handle,14.5,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,7.5,Frost Prime Blueprint,39.0,9.96,10.9
Meso F4 Relic,Meso,80.0,Latron Prime Stock,18.0,Reaper Prime Handle,14.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,39.0,11.05,13.02
Meso F5 Relic,Meso,5.2,Gunsen Prime Blueprint,3.7,Orthos Prime Handle,3.0,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.0,Shade Prime Systems,5.5,Fulmin Prime Receiver,25.0,3.77,5.73
Meso G1 Relic,Meso,5.0,Venka Prime Blades,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,14.0,Galatine Prime Blueprint,37.6,5.97,9.88
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,15.0,4.38,6.42
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,3.0,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,22.5,3.38,5.52
Meso G3 Relic,Meso,7.3,Harrow Prime Chassis Blueprint,10.5,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,4.8,Panthera Prime Stock,8.0,Gara Prime Blueprint,40.0,6.26,9.23
Meso G4 Relic,Meso,5.2,Corvas Prime Receiver,7.25,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,7.0,2X Forma Blueprint,,Guandao Prime Handle,22.5,5.84,6.69
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,4.0,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.3,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,7.0,Gunsen Prime Blade,15.0,5.15,6.42
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,4.0,Burston Prime Stock,2.0,Zylok Prime Receiver,3.55,Paris Prime Grip,3.0,Grendel Prime Blueprint,11.5,2.47,3.46
Meso G7 Relic,Meso,5.0,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,5.0,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,6.0,Tatsu Prime Blade,5.35,Gauss Prime Systems Blueprint,28.5,5.24,7.37
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,2.5,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,11.5,2.21,2.83
Meso G9 Relic,Meso,3.3,Venato Prime Handle,3.0,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.75,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,28.5,3.17,5.01
Meso H1 Relic,Meso,5.5,Paris Prime Blueprint,2.3,Mirage Prime Neuroptics Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,10.0,Fragor Prime Blueprint,10.0,Helios Prime Cerebrum,41.5,7.41,11.03
Meso H2 Relic,Meso,8.0,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,4.5,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,1.95,Harrow Prime Systems Blueprint,32.5,4.69,6.92
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,6.0,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,7.0,Hystrix Prime Receiver,18.5,5.7,6.25
