relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.65,Gara Prime Systems Blueprint,5.5,Volnus Prime Head,5.4,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,14.5,4.22,5.62
Lith P7 Relic,Lith,21.3,Akjagara Prime Blueprint,3.3,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,41.5,3.89,8.02
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.95,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,17.5,4.18,4.91
Lith P9 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,13.0,3.06,4.48
Lith Q1 Relic,Lith,2.27,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.95,Wisp Prime Systems Blueprint,7.0,Fulmin Prime Stock,6.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,4.94,5.31
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.4,Burston Prime Stock,3.4,Trumna Prime Blueprint,1.35,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,2.56,3.43
Lith Q3 Relic,Lith,1.34,Afentis Prime Handle,4.5,Bronco Prime Blueprint,3.25,Paris Prime String,2.85,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.0,Quassus Prime Blade,9.0,3.47,3.77
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,8.85,Burston Prime Barrel,4.5,Redeemer Prime Handle,40.05,5.31,8.68
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.4,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,19.0,6.44,8.25
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.4,Forma Blueprint,,Burston Prime Stock,3.4,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,1.7,Revenant Prime Blueprint,19.0,3.37,5.04
Lith R4 Relic,Lith,5.2,Akbronco Prime Blueprint,1.65,Braton Prime Blueprint,2.7,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,19.0,4.41,5.89
Lith R5 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.55,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,19.0,2.9,4.71
Lith S1 Relic,Lith,7.0,Paris Prime String,2.85,Hikou Prime Blueprint,4.45,Bronco Prime Blueprint,3.25,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.65,5.76
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,5.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.75,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,11.4,4.45,4.84
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.05,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,2.75,Strun Prime Blueprint,25.5,3.38,5.56
Lith S12 Relic,Lith,4.5,Corvas Prime Stock,4.35,Forma Blueprint,,Bronco Prime Blueprint,3.25,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.7,Strun Prime Blueprint,25.5,3.39,5.56
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.2,Forma Blueprint,,Equinox Prime Blueprint,12.0,Burston Prime Barrel,4.5,Stradavar Prime Blueprint,11.4,5.64,6.81
Lith S14 Relic,Lith,2.2,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,6.5,Burston Prime Barrel,4.5,Scourge Prime Blueprint,17.0,3.45,5.15
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,32.0,4.32,7.53
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.7,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,1.5,Sevagoth Prime Chassis Blueprint,27.0,2.68,4.62
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,4.7,Paris Prime Lower Limb,2.2,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.7,Saryn Prime Chassis Blueprint,40.0,3.78,7.39
Lith S18 Relic,Lith,0.5,Burston Prime Stock,3.4,Daikyu Prime String,3.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,11.0,3.0,3.25
Lith S19 Relic,Lith,7.0,Forma Blueprint,,Braton Prime Barrel,2.15,Bronco Prime Receiver,2.95,Orthos Prime Blueprint,2.75,Citrine Prime Systems Blueprint,18.0,Sarofang Prime Blade,8.0,3.73,5.8
Lith S2 Relic,Lith,5.92,Carrier Prime Systems,6.6,Akbronco Prime Blueprint,1.65,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.25,Soma Prime Stock,25.0,5.3,6.46
Lith S20 Relic,Lith,,Ballistica Prime Receiver,8.85,Burston Prime Receiver,3.0,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Bronco Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,5.2,6.33
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,6.6,Akbronco Prime Blueprint,1.65,Paris Prime String,2.85,Ash Prime Blueprint,10.0,Soma Prime Receiver,9.1,Spira Prime Pouch,35.0,5.61,9.17
Lith S4 Relic,Lith,9.2,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.25,Saryn Prime Blueprint,17.0,3.64,5.82
Lith S5 Relic,Lith,8.0,Carrier Prime Carapace,14.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.3,Spira Prime Blade,15.5,6.54,6.71
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,4.9,Kavasa Prime Band,6.25,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,4.62,8.15
Lith S7 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,6.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.55,Paris Prime Grip,2.5,Akbolto Prime Link,3.5,Sybaris Prime Barrel,29.0,4.93,6.53
Lith S8 Relic,Lith,3.8,Gram Prime Blade,4.4,Braton Prime Barrel,2.15,Forma Blueprint,,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,11.4,3.01,4.28
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,3.4,Oberon Prime Blueprint,9.0,Tigris Prime Receiver,9.8,Silva & Aegis Prime Guard,23.0,5.54,8.04
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,1.65,Ballistica Prime Upper Limb,17.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,23.9,4.63,8.57
Lith T10 Relic,Lith,3.2,Burston Prime Stock,3.4,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,16.5,3.92,5.42
Lith T11 Relic,Lith,5.6,Vasto Prime Barrel,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.4,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,31.5,3.98,6.3
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.65,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,2.8,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,16.5,4.19,4.58
Lith T13 Relic,Lith,4.6,Phantasma Prime Receiver,6.0,Braton Prime Barrel,2.15,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,6.5,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,16.5,3.66,5.31
Lith T14 Relic,Lith,1.88,Daikyu Prime Blueprint,1.4,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.7,Perigale Prime Receiver,6.5,Quassus Prime Blueprint,2.5,Trumna Prime Barrel,8.0,2.32,3.37
Lith T2 Relic,Lith,6.4,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.7,Silva & Aegis Prime Blueprint,9.0,Tiberon Prime Stock,24.7,4.06,6.31
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.55,Braton Prime Stock,2.95,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,26.5,Tigris Prime Blueprint,23.9,7.7,10.52
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,8.45,Paris Prime Lower Limb,2.2,Dethcube Prime Carapace,4.5,Karyst Prime Handle,6.3,Titania Prime Systems Blueprint,31.5,6.16,8.17
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.55,Paris Prime Lower Limb,2.2,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,7.2,Tenora Prime Barrel,16.5,3.77,5.92
Lith T6 Relic,Lith,3.0,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,2.7,Kronen Prime Handle,9.0,Burston Prime Barrel,4.5,Tiberon Prime Stock,24.7,4.56,6.87
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,3.25,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Strun Prime Barrel,9.5,Ivara Prime Systems Blueprint,9.25,Titania Prime Systems Blueprint,31.5,4.91,8.36
Lith T8 Relic,Lith,5.5,Gara Prime Systems Blueprint,5.5,Akbronco Prime Blueprint,1.65,Zakti Prime Receiver,6.5,Burston Prime Barrel,4.5,Astilla Prime Stock,6.4,Titania Prime Systems Blueprint,31.5,5.29,7.61
Lith T9 Relic,Lith,2.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Zakti Prime Barrel,4.8,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.5,2.95,5.07
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.8,Paris Prime Lower Limb,2.2,Burston Prime Stock,3.4,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,11.95,3.47,4.6
Lith V10 Relic,Lith,25.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,14.5,Vectis Prime Receiver,52.5,5.06,10.63
Lith V11 Relic,Lith,0.7,Braton Prime Stock,2.95,Orthos Prime Handle,2.15,Kompressa Prime Blueprint,1.4,Dual Zoren Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,7.0,2.28,2.68
Lith V2 Relic,Lith,5.2,Fang Prime Blueprint,1.55,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.2,2X Forma Blueprint,,Paris Prime Upper Limb,2.8,Vauban Prime Systems Blueprint,38.5,2.79,5.54
Lith V3 Relic,Lith,5.83,Paris Prime Lower Limb,2.2,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,2.7,Tigris Prime Barrel,6.1,Helios Prime Systems,8.5,Valkyr Prime Systems Blueprint,14.0,5.28,6.55
Lith V4 Relic,Lith,9.6,Spira Prime Blueprint,4.7,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,5.8,Tigris Prime Barrel,6.1,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,20.0,6.54,7.59
Lith V5 Relic,Lith,3.8,Akbronco Prime Blueprint,1.65,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,17.0,Akbolto Prime Barrel,6.0,Valkyr Prime Systems Blueprint,14.0,5.25,7.61
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.5,Nikana Prime Blueprint,5.6,Venka Prime Blades,5.8,Saryn Prime Blueprint,17.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,31.5,7.29,9.7
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.2,Carrier Prime Blueprint,10.7,Vectis Prime Barrel,21.5,Ash Prime Blueprint,10.0,Akstiletto Prime Link,9.6,Vauban Prime Neuroptics Blueprint,28.5,13.21,13.67
Lith V8 Relic,Lith,11.6,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,3.25,Forma Blueprint,,Fragor Prime Handle,11.95,Vectis Prime Stock,23.0,Vauban Prime Systems Blueprint,38.5,8.35,13.3
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,38.5,4.56,7.37
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.4,Mirage Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Akbolto Prime Link,3.5,Fang Prime Handle,1.7,Wukong Prime Blueprint,30.0,3.43,5.52
Lith W2 Relic,Lith,7.0,Rubico Prime Receiver,6.5,Forma Blueprint,,Stradavar Prime Receiver,4.3,Baza Prime Barrel,4.5,Fang Prime Handle,1.7,Wukong Prime Blueprint,30.0,4.02,6.04
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.4,Larkspur Prime Stock,8.5,Corvas Prime Blueprint,6.0,Wisp Prime Chassis Blueprint,18.0,4.97,6.68
Lith W4 Relic,Lith,3.67,Forma Blueprint,,Burston Prime Stock,3.4,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,4.0,Masseter Prime Blueprint,3.2,Wisp Prime Chassis Blueprint,18.0,2.65,4.22
Lith X1 Relic,Lith,1.2,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.7,Shade Prime Systems,6.0,Xaku Prime Blueprint,13.0,3.5,4.54
Lith Y1 Relic,Lith,4.17,Braton Prime Blueprint,2.7,Nautilus Prime Carapace,6.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,8.0,3.97,4.13
Lith Z1 Relic,Lith,5.4,Mirage Prime Neuroptics Blueprint,4.5,Akbronco Prime Blueprint,1.65,Fang Prime Handle,1.7,Cernos Prime Blueprint,5.6,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.5,3.39,6.38
Lith Z2 Relic,Lith,9.0,Akbronco Prime Blueprint,1.65,Nami Skyla Prime Blueprint,8.45,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.0,Helios Prime Systems,8.5,Zephyr Prime Systems Blueprint,39.5,5.27,9.13
Lith Z3 Relic,Lith,4.0,Paris Prime Lower Limb,2.2,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.5,Volnus Prime Head,5.4,Zakti Prime Blueprint,21.0,4.8,6.63
Lith Z4 Relic,Lith,4.0,Forma Blueprint,,Velox Prime Receiver,4.65,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.15,3.23,4.62
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,2.15,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,30.0,6.57,8.08
Meso A10 Relic,Meso,2.47,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.15,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,1.5,Alternox Prime Blueprint,6.0,1.97,2.46
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.8,Forma Blueprint,,Masseter Prime Blueprint,3.2,Acceltra Prime Stock,22.5,Akarius Prime Blueprint,13.5,5.07,7.79
Meso A12 Relic,Meso,1.3,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.55,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,2.0,Afentis Prime Blade,10.0,2.48,3.08
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.2,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,12.0,Zephyr Prime Chassis Blueprint,7.5,Akbolto Prime Receiver,25.0,5.36,8.18
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.5,Burston Prime Stock,3.4,2X Forma Blueprint,,Knell Prime Receiver,4.45,Astilla Prime Barrel,18.1,4.37,5.02
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.4,Corvas Prime Receiver,8.8,Bronco Prime Blueprint,3.25,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,30.0,6.69,9.24
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.65,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.15,Afuris Prime Link,4.5,Acceltra Prime Barrel,13.5,4.9,5.76
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.55,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.4,Astilla Prime Barrel,18.1,3.68,5.77
Meso A7 Relic,Meso,1.5,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,2.85,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,2.95,Akarius Prime Blueprint,13.5,3.17,4.02
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,6.5,Acceltra Prime Stock,22.5,3.47,5.83
Meso A9 Relic,Meso,1.9,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,2.15,Alternox Prime Stock,8.5,2.02,2.6
Meso B1 Relic,Meso,13.0,Dakra Prime Handle,7.85,Orthos Prime Handle,2.15,Forma Blueprint,,Mag Prime Chassis Blueprint,9.15,Orthos Prime Blueprint,2.75,Boar Prime Stock,43.0,4.7,8.35
Meso B10 Relic,Meso,8.8,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,15.0,Sicarus Prime Blueprint,8.9,Boltor Prime Blueprint,17.5,5.77,8.36
Meso B2 Relic,Meso,9.0,Braton Prime Blueprint,2.7,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,6.05,Hydroid Prime Blueprint,16.5,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,30.0,7.77,10.98
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.15,Dakra Prime Blueprint,7.15,Boar Prime Stock,43.0,7.09,10.48
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.8,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.95,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.7,Baza Prime Blueprint,15.0,5.53,6.82
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,6.45,Guandao Prime Blueprint,6.5,Volnus Prime Head,5.4,Baza Prime Blueprint,15.0,6.54,7.12
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,1.65,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,34.0,4.29,6.09
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Akjagara Prime Link,7.7,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,36.5,3.25,6.89
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.85,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,6.0,Baruuk Prime Blueprint,14.0,3.53,5.01
Meso B9 Relic,Meso,2.8,Braton Prime Blueprint,2.7,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,2.8,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,14.0,5.35,5.86
Meso C1 Relic,Meso,6.9,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.3,Scindo Prime Handle,8.65,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,40.0,8.12,11.2
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.55,Corinth Prime Barrel,31.5,3.99,6.33
Meso C11 Relic,Meso,10.0,Lavos Prime Chassis Blueprint,1.5,Paris Prime Blueprint,3.4,Kompressa Prime Blueprint,1.4,Daikyu Prime Upper Limb,2.1,2X Forma Blueprint,,Citrine Prime Blueprint,28.0,2.39,4.27
Meso C2 Relic,Meso,6.5,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,3.25,Galatine Prime Blade,5.55,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.4,Carrier Prime Cerebrum,40.0,7.21,10.56
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.45,Burston Prime Stock,3.4,Saryn Prime Blueprint,17.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,20.0,6.69,9.08
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.95,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,26.0,4.8,5.99
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,3.0,Stradavar Prime Stock,7.8,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,31.5,5.44,7.4
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.0,Lex Prime Barrel,3.0,Baza Prime Receiver,5.95,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,19.0,4.12,5.19
Meso C7 Relic,Meso,18.6,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,6.3,Vectis Prime Blueprint,9.4,Carrier Prime Cerebrum,40.0,5.31,8.97
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,8.4,Bronco Prime Receiver,2.95,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,5.5,Cobra & Crane Prime Guard,11.5,6.05,6.64
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.95,Revenant Prime Systems Blueprint,7.0,Corvas Prime Barrel,25.0,3.04,5.44
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,2.15,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,35.5,2.34,5.01
Meso D2 Relic,Meso,6.6,Paris Prime Lower Limb,2.2,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,8.5,Destreza Prime Blade,59.5,4.42,10.43
Meso D3 Relic,Meso,8.33,Akbolto Prime Blueprint,3.5,Fang Prime Handle,1.7,Braton Prime Stock,2.95,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,9.0,Destreza Prime Blade,59.5,5.18,10.81
Meso D4 Relic,Meso,6.5,Forma Blueprint,,Orthos Prime Handle,2.15,Akjagara Prime Blueprint,3.3,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.5,3.26,6.26
Meso D5 Relic,Meso,8.8,Trinity Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,12.0,Forma Blueprint,,Nova Prime Blueprint,12.5,Vasto Prime Blueprint,5.4,Dual Kamas Prime Blade,35.5,8.63,11.05
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.4,Aksomati Prime Barrel,10.3,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,30.5,7.25,9.56
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,15.0,5.02,6.27
Meso D8 Relic,Meso,0.95,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,2.7,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,2.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,7.5,2.65,3.03
Meso D9 Relic,Meso,3.5,Afentis Prime Handle,4.5,Burston Prime Blueprint,3.0,Paris Prime Upper Limb,2.8,Steflos Prime Stock,17.5,Cedo Prime Receiver,2.0,Dual Zoren Prime Blade,10.0,4.95,6.62
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,22.5,Frost Prime Chassis Blueprint,14.95,Latron Prime Barrel,18.5,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,26.0,18.49,18.83
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,3.25,Destreza Prime Handle,14.5,Pyrana Prime Barrel,5.75,Rubico Prime Stock,7.5,Akbolto Prime Link,3.5,Equinox Prime Systems Blueprint,31.5,7.79,9.27
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,14.5,Bronco Prime Receiver,2.95,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,31.5,6.21,8.16
