relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.35,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,8.85,Saryn Prime Blueprint,11.5,4.02,6.18
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,11.85,Burston Prime Receiver,2.65,Fang Prime Blade,2.4,Akbronco Prime Link,3.5,Galatine Prime Handle,4.5,Spira Prime Blade,9.05,5.34,5.32
Lith S6 Relic,Lith,18.0,Forma Blueprint,,Fang Prime Blade,2.4,Dual Kamas Prime Blueprint,7.0,Kavasa Prime Band,6.85,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,30.45,4.9,8.08
Lith S7 Relic,Lith,6.1,Mirage Prime Chassis Blueprint,13.5,Lex Prime Blueprint,3.0,Galatine Prime Blade,6.4,Paris Prime Grip,3.35,Akbolto Prime Link,4.85,Sybaris Prime Barrel,37.2,7.45,9.18
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.6,Braton Prime Barrel,5.15,Forma Blueprint,,Orthos Prime Blueprint,2.65,Rubico Prime Barrel,7.2,Stradavar Prime Blueprint,13.4,3.82,4.94
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.6,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.75,Silva & Aegis Prime Guard,20.3,5.12,7.33
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.4,Ballistica Prime Upper Limb,7.4,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,17.35,3.68,6.22
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.9,Dual Keres Prime Handle,9.0,Bronco Prime Barrel,3.75,Tatsu Prime Handle,25.8,4.05,6.53
Lith T11 Relic,Lith,7.4,Vasto Prime Barrel,6.4,Fang Prime Blade,2.4,Forma Blueprint,,Astilla Prime Blueprint,6.8,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,44.0,4.19,7.83
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,2.8,Larkspur Prime Blueprint,4.45,Paris Prime Upper Limb,2.8,Orthos Prime Blade,3.2,2X Forma Blueprint,,Tatsu Prime Handle,25.8,3.41,4.9
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.9,Braton Prime Barrel,5.15,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.5,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,25.8,4.8,7.12
Lith T2 Relic,Lith,3.4,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,1.3,Silva & Aegis Prime Blueprint,7.8,Tiberon Prime Stock,28.95,3.61,6.05
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,6.4,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,Tigris Prime Blueprint,17.35,6.91,7.97
Lith T4 Relic,Lith,7.5,Zakti Prime Receiver,5.85,Tekko Prime Gauntlet,8.25,Paris Prime Lower Limb,3.2,Dethcube Prime Carapace,4.1,Karyst Prime Handle,4.95,Titania Prime Systems Blueprint,44.0,6.26,9.09
Lith T5 Relic,Lith,6.0,Forma Blueprint,,Corinth Prime Blueprint,4.2,Paris Prime Lower Limb,3.2,Titania Prime Neuroptics Blueprint,11.0,Zhuge Prime Blueprint,5.9,Tenora Prime Barrel,13.75,4.01,5.99
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,7.2,Forma Blueprint,,Braton Prime Blueprint,1.3,Kronen Prime Handle,8.25,Burston Prime Barrel,4.0,Tiberon Prime Stock,28.95,4.08,6.76
Lith T7 Relic,Lith,9.0,Bronco Prime Blueprint,2.95,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,9.5,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,44.0,5.38,9.66
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.4,Zakti Prime Receiver,5.85,Burston Prime Barrel,4.0,Astilla Prime Stock,6.8,Titania Prime Systems Blueprint,44.0,5.93,9.1
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,2.65,Fang Prime Blueprint,1.6,Forma Blueprint,,Zakti Prime Barrel,5.3,Nidus Prime Blueprint,7.0,Tenora Prime Barrel,13.75,2.7,4.54
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,2.8,Paris Prime Lower Limb,3.2,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,9.5,3.28,4.07
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,2.65,Fang Prime Blade,2.4,Forma Blueprint,,Panthera Prime Stock,8.15,Carrier Prime Carapace,11.85,Vectis Prime Receiver,40.45,4.29,8.89
Lith V2 Relic,Lith,4.0,Fang Prime Blueprint,1.6,Lex Prime Barrel,3.0,Paris Prime Lower Limb,3.2,2X Forma Blueprint,,Paris Prime Upper Limb,2.8,Vauban Prime Systems Blueprint,27.5,2.83,4.61
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,3.2,Cernos Prime Upper Limb,6.6,Braton Prime Blueprint,1.3,Tigris Prime Barrel,6.9,Helios Prime Systems,9.8,Valkyr Prime Systems Blueprint,15.5,4.96,6.74
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,6.15,Tigris Prime Barrel,6.9,Helios Prime Blueprint,4.9,Vauban Prime Chassis Blueprint,15.0,6.64,7.18
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.4,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,5.4,Ballistica Prime Upper Limb,7.4,Akbolto Prime Barrel,9.1,Valkyr Prime Systems Blueprint,15.5,4.86,6.65
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,5.5,Nikana Prime Blueprint,4.9,Venka Prime Blades,6.15,Saryn Prime Blueprint,11.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,40.0,6.26,9.06
Lith V7 Relic,Lith,10.2,Fragor Prime Head,8.5,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,13.9,Ash Prime Blueprint,9.5,Akstiletto Prime Link,9.3,Vauban Prime Neuroptics Blueprint,27.0,10.69,11.78
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.95,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,13.35,Vauban Prime Systems Blueprint,27.5,6.34,9.48
Lith V9 Relic,Lith,4.0,Atlas Prime Blueprint,4.9,Forma Blueprint,,Vasto Prime Receiver,5.5,Dethcube Prime Carapace,4.1,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,27.5,4.08,6.1
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.6,Mirage Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Akbolto Prime Link,4.85,Fang Prime Handle,2.6,Wukong Prime Blueprint,39.0,4.66,7.41
Lith W2 Relic,Lith,7.5,Rubico Prime Receiver,5.75,Forma Blueprint,,Stradavar Prime Receiver,5.7,Baza Prime Barrel,6.0,Fang Prime Handle,2.6,Wukong Prime Blueprint,39.0,4.63,7.53
Lith W3 Relic,Lith,4.2,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Dual Keres Prime Blade,7.4,Larkspur Prime Stock,7.9,Corvas Prime Blueprint,5.8,Wisp Prime Chassis Blueprint,15.0,4.82,6.22
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,2.65,Wisp Prime Chassis Blueprint,15.0,2.31,3.55
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.2,Larkspur Prime Blueprint,4.45,Braton Prime Blueprint,1.3,Shade Prime Systems,4.0,Xaku Prime Blueprint,11.5,2.75,3.49
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.3,Nautilus Prime Carapace,3.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.8,Yareli Prime Neuroptics Blueprint,10.0,2.98,3.76
Lith Z1 Relic,Lith,7.0,Mirage Prime Neuroptics Blueprint,7.5,Akbronco Prime Blueprint,2.4,Fang Prime Handle,2.6,Cernos Prime Blueprint,3.8,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.6,4.32,6.5
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.4,Nami Skyla Prime Blueprint,7.4,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.8,Helios Prime Systems,9.8,Zephyr Prime Systems Blueprint,36.6,5.15,8.81
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,3.2,Magnus Prime Blueprint,6.9,Braton Prime Receiver,4.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.35,Zakti Prime Blueprint,20.5,5.45,7.07
Lith Z4 Relic,Lith,3.8,Forma Blueprint,,Velox Prime Receiver,2.8,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,4.5,Sevagoth Prime Blueprint,3.5,Zylok Prime Blueprint,12.1,2.59,3.78
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.6,Ballistica Prime Lower Limb,7.3,Orthos Prime Handle,3.45,Kronen Prime Handle,8.25,2X Forma Blueprint,,Akjagara Prime Barrel,22.55,6.26,7.13
Meso A2 Relic,Meso,3.3,Zhuge Prime Grip,6.35,Tipedo Prime Blueprint,4.65,Forma Blueprint,,Equinox Prime Blueprint,17.0,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,33.5,6.1,9.98
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.7,Tenora Prime Blueprint,3.6,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.9,Astilla Prime Barrel,18.75,4.16,4.99
Meso A4 Relic,Meso,7.1,Scourge Prime Blade,5.3,Corvas Prime Receiver,9.3,Bronco Prime Blueprint,2.95,Gara Prime Chassis Blueprint,21.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,40.5,8.01,11.98
Meso A5 Relic,Meso,2.0,Akbronco Prime Blueprint,2.4,Grendel Prime Neuroptics Blueprint,5.7,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,4.55,Acceltra Prime Barrel,15.0,5.07,5.73
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.2,Lex Prime Receiver,3.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,18.75,4.01,6.31
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.5,Fang Prime Blade,2.4,Orthos Prime Blade,3.2,Braton Prime Stock,3.0,Akarius Prime Blueprint,12.5,2.93,3.81
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,2.65,Forma Blueprint,,Quassus Prime Handle,3.65,Lavos Prime Neuroptics Blueprint,4.0,Okina Prime Handle,4.5,Acceltra Prime Stock,21.0,2.95,4.85
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,2.65,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.35,Alternox Prime Stock,8.0,2.23,2.91
Meso B1 Relic,Meso,5.0,Dakra Prime Handle,8.3,Orthos Prime Handle,3.45,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,2.65,Boar Prime Stock,45.8,5.12,8.77
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,2.65,Forma Blueprint,,Glaive Prime Blade,21.5,Sicarus Prime Blueprint,8.45,Boltor Prime Blueprint,30.0,6.72,10.85
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,1.3,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.4,Hydroid Prime Blueprint,16.1,Kronen Prime Handle,8.25,Banshee Prime Chassis Blueprint,25.0,7.66,10.32
Meso B3 Relic,Meso,6.65,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.7,Boar Prime Stock,45.8,7.38,10.9
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,2.8,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.8,Wukong Prime Chassis Blueprint,10.5,Redeemer Prime Blueprint,5.0,Baza Prime Blueprint,9.7,5.6,6.5
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.7,Ivara Prime Neuroptics Blueprint,8.5,Karyst Prime Blueprint,5.25,Guandao Prime Blueprint,5.3,Volnus Prime Head,6.35,Baza Prime Blueprint,9.7,6.66,6.71
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.9,Akbronco Prime Blueprint,2.4,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.35,2X Forma Blueprint,,Baza Prime Stock,30.4,4.73,6.18
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,2.65,Fang Prime Blueprint,1.6,Forma Blueprint,,Akjagara Prime Link,6.6,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,25.6,2.86,5.59
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,5.7,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.8,Baruuk Prime Blueprint,16.5,3.6,5.18
Meso B9 Relic,Meso,2.4,Braton Prime Blueprint,1.3,Larkspur Prime Blueprint,4.45,Afuris Prime Barrel,4.9,Paris Prime Upper Limb,2.8,Shade Prime Blueprint,7.5,Baruuk Prime Blueprint,16.5,4.16,5.49
Meso C1 Relic,Meso,4.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.3,Scindo Prime Handle,9.3,Ash Prime Blueprint,9.5,Carrier Prime Cerebrum,38.9,6.97,10.37
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.3,Fang Prime Blueprint,1.6,Corinth Prime Barrel,45.9,4.33,7.97
Meso C2 Relic,Meso,4.0,Cernos Prime Upper Limb,6.6,Bronco Prime Blueprint,2.95,Galatine Prime Blade,6.4,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,38.9,6.74,10.05
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,7.4,Burston Prime Stock,2.5,Saryn Prime Blueprint,11.5,Helios Prime Blueprint,4.9,Cernos Prime Lower Limb,20.4,5.48,7.47
Meso C4 Relic,Meso,2.6,Ivara Prime Neuroptics Blueprint,8.5,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,7.0,Chroma Prime Systems Blueprint,28.0,5.89,7.2
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.65,Burston Prime Blueprint,3.0,Stradavar Prime Stock,10.3,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,45.9,6.4,9.28
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.0,Lex Prime Barrel,3.0,Baza Prime Receiver,5.45,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,15.0,3.92,4.71
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,9.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.95,Vectis Prime Blueprint,7.9,Carrier Prime Cerebrum,38.9,5.36,8.54
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.9,Nagantaka Prime Barrel,7.35,Bronco Prime Receiver,2.8,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.6,Cobra & Crane Prime Guard,14.1,5.9,6.91
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,3.2,Hildryn Prime Systems Blueprint,4.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,12.0,Corvas Prime Barrel,17.3,3.95,6.01
Meso D1 Relic,Meso,9.4,Orthos Prime Handle,3.45,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.2,Dual Kamas Prime Blade,20.0,2.39,3.72
Meso D2 Relic,Meso,7.0,Paris Prime Lower Limb,3.2,Lex Prime Receiver,3.2,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,9.8,Destreza Prime Blade,45.45,4.76,9.67
Meso D3 Relic,Meso,7.0,Akbolto Prime Blueprint,4.2,Fang Prime Handle,2.6,Braton Prime Stock,3.0,Nami Skyla Prime Handle,6.95,Kronen Prime Handle,8.25,Destreza Prime Blade,45.45,5.06,9.22
Meso D4 Relic,Meso,4.8,Forma Blueprint,,Orthos Prime Handle,3.45,Akjagara Prime Blueprint,3.7,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,18.5,3.45,5.34
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,7.5,Soma Prime Barrel,8.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,20.0,5.98,7.58
Meso D6 Relic,Meso,9.8,Ivara Prime Neuroptics Blueprint,8.5,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,3.35,Aksomati Prime Barrel,12.45,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,18.5,7.74,9.12
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.7,Forma Blueprint,,Afuris Prime Barrel,4.9,Strun Prime Stock,12.3,Nagantaka Prime Receiver,4.1,Dual Keres Prime Blueprint,15.75,5.06,6.79
Meso E1 Relic,Meso,20.8,Bo Prime Ornament,19.75,Frost Prime Chassis Blueprint,13.45,Latron Prime Barrel,17.1,Wyrm Prime Systems,29.7,2X Forma Blueprint,,Ember Prime Blueprint,22.5,16.46,16.58
Meso E2 Relic,Meso,7.3,Bronco Prime Blueprint,2.95,Destreza Prime Handle,9.05,Pyrana Prime Barrel,6.35,Rubico Prime Stock,8.5,Akbolto Prime Link,4.85,Equinox Prime Systems Blueprint,39.0,6.9,9.63
Meso E3 Relic,Meso,8.2,Destreza Prime Handle,9.05,Bronco Prime Receiver,2.8,Forma Blueprint,,Atlas Prime Chassis Blueprint,9.5,Stradavar Prime Barrel,3.8,Equinox Prime Systems Blueprint,39.0,5.24,8.54
Meso E4 Relic,Meso,4.6,Paris Prime Blueprint,3.35,Baza Prime Receiver,5.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Tekko Prime Blueprint,3.75,Equinox Prime Systems Blueprint,39.0,4.63,8.32
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Helios Prime Carapace,7.6,Banshee Prime Blueprint,5.3,Helios Prime Blueprint,4.9,Euphona Prime Receiver,46.15,5.87,9.17
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,3.5,Masseter Prime Blueprint,2.65,Epitaph Prime Receiver,8.5,2.37,3.08
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.8,Paris Prime Lower Limb,3.2,Saryn Prime Systems Blueprint,7.3,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,8.5,Fragor Prime Blueprint,9.1,6.96,9.33
Meso F2 Relic,Meso,7.0,Latron Prime Stock,14.85,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.3,Reaper Prime Blade,9.0,2X Forma Blueprint,,Frost Prime Blueprint,36.05,10.23,11.01
Meso F3 Relic,Meso,36.5,Ember Prime Neuroptics Blueprint,9.5,Reaper Prime Handle,11.8,Loki Prime Blueprint,9.1,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,36.05,9.36,10.37
Meso F4 Relic,Meso,5.0,Latron Prime Stock,14.85,Reaper Prime Handle,11.8,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,8.55,Frost Prime Blueprint,36.05,9.35,11.46
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,2.2,Orthos Prime Handle,3.45,Bronco Prime Blueprint,2.95,Paris Prime Grip,3.35,Shade Prime Systems,4.0,Fulmin Prime Receiver,24.5,3.48,5.35
Meso G1 Relic,Meso,8.5,Venka Prime Blades,6.15,Braton Prime Barrel,5.15,Forma Blueprint,,Silva & Aegis Prime Blade,5.5,Ballistica Prime String,8.5,Galatine Prime Blueprint,30.4,5.01,7.72
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,5.8,Hildryn Prime Chassis Blueprint,15.0,Gunsen Prime Blade,14.1,4.85,7.07
Meso G2 Relic,Meso,4.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.3,Orthos Prime Handle,3.45,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,7.0,Guandao Prime Handle,20.6,3.59,5.55
Meso G3 Relic,Meso,5.9,Harrow Prime Chassis Blueprint,9.3,Strun Prime Receiver,8.5,Forma Blueprint,,Karyst Prime Handle,4.95,Panthera Prime Stock,8.15,Gara Prime Blueprint,47.5,6.9,10.34
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,9.3,Octavia Prime Systems Blueprint,9.0,Bronco Prime Receiver,2.8,Scourge Prime Handle,6.6,2X Forma Blueprint,,Guandao Prime Handle,20.6,6.48,6.9
Meso G5 Relic,Meso,4.6,Corvas Prime Stock,4.9,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,6.1,Gunsen Prime Blade,14.1,5.59,6.57
Meso G6 Relic,Meso,4.8,Forma Blueprint,,Tatsu Prime Blueprint,3.9,Burston Prime Stock,2.5,Zylok Prime Receiver,3.8,Paris Prime Grip,3.35,Grendel Prime Blueprint,15.0,2.71,4.0
Meso G7 Relic,Meso,2.6,Burston Prime Stock,2.5,Cobra & Crane Prime Hilt,4.1,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,4.5,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,30.0,4.96,7.08
Meso G8 Relic,Meso,2.0,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,3.2,Braton Prime Stock,3.0,Quassus Prime Blueprint,3.4,2X Forma Blueprint,,Grendel Prime Blueprint,15.0,2.75,3.55
Meso G9 Relic,Meso,2.2,Venato Prime Handle,3.85,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.4,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,3.45,5.33
Meso H1 Relic,Meso,9.2,Paris Prime Blueprint,3.35,Mirage Prime Neuroptics Blueprint,7.5,Hydroid Prime Chassis Blueprint,11.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,9.1,Helios Prime Cerebrum,37.4,8.22,10.9
Meso H2 Relic,Meso,5.0,Forma Blueprint,,Guandao Prime Blade,8.7,Nidus Prime Systems Blueprint,6.7,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,2.8,Harrow Prime Systems Blueprint,24.0,5.4,6.83
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,5.85,Burston Prime Receiver,2.65,Octavia Prime Systems Blueprint,9.0,2X Forma Blueprint,,Astilla Prime Blueprint,6.8,Hystrix Prime Receiver,19.4,5.57,6.22
Meso H4 Relic,Meso,4.9,Larkspur Prime Blueprint,4.45,Baruuk Prime Systems Blueprint,8.35,Nagantaka Prime Barrel,7.35,Strun Prime Barrel,9.5,Knell Prime Receiver,4.9,Harrow Prime Systems Blueprint,24.0,7.17,8.64
Meso H5 Relic,Meso,6.0,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Handle,2.6,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,12.0,Hildryn Prime Blueprint,32.5,4.58,8.64
Meso H6 Relic,Meso,4.0,Paris Prime String,2.5,Baruuk Prime Systems Blueprint,8.35,Revenant Prime Chassis Blueprint,7.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.7,Hystrix Prime Receiver,19.4,5.55,5.94
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,5.15,Lex Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,8.35,2X Forma Blueprint,,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,32.5,5.27,6.8
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.35,Lex Prime Receiver,3.2,Forma Blueprint,,Corvas Prime Blueprint,5.8,Dual Keres Prime Handle,9.0,Hystrix Prime Receiver,19.4,4.69,6.66
Meso I1 Relic,Meso,4.0,Corinth Prime Blueprint,4.2,Paris Prime Upper Limb,2.8,Titania Prime Chassis Blueprint,13.0,Orthos Prime Blade,3.2,Atlas Prime Systems Blueprint,7.0,Inaros Prime Neuroptics Blueprint,35.5,6.9,8.92
Meso I2 Relic,Meso,4.2,Karyst Prime Blueprint,5.25,Burston Prime Blueprint,3.0,Forma Blueprint,,Guandao Prime Blueprint,5.3,Astilla Prime Blueprint,6.8,Inaros Prime Neuroptics Blueprint,35.5,4.13,7.35
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,3.45,Cernos Prime Upper Limb,6.6,Akstiletto Prime Barrel,8.75,Tigris Prime Receiver,8.75,Kogake Prime Gauntlet,26.75,7.29,9.35
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,13.5,Paris Prime String,2.5,Orthos Prime Handle,3.45,Wukong Prime Systems Blueprint,20.5,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,34.55,8.81,12.5
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,6.3,Orthos Prime Handle,3.45,Braton Prime Stock,3.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.5,Karyst Prime Blade,17.0,4.72,5.93
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.9,Garuda Prime Blueprint,4.5,Nagantaka Prime Barrel,7.35,2X Forma Blueprint,,Knell Prime Receiver,4.9,Khora Prime Blueprint,31.5,5.67,7.09
Meso K5 Relic,Meso,4.5,Fang Prime Blueprint,1.6,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,12.0,Cobra & Crane Prime Blueprint,3.05,Knell Prime Barrel,21.4,4.26,6.58
