relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.5,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.7,Revenant Prime Blueprint,22.5,3.43,5.32
Lith R4 Relic,Lith,4.5,Akbronco Prime Blueprint,1.85,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,8.0,Zylok Prime Receiver,5.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,22.5,4.64,6.54
Lith R5 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,6.5,Akarius Prime Link,3.0,Tatsu Prime Blade,6.0,Revenant Prime Blueprint,22.5,3.47,5.38
Lith S1 Relic,Lith,6.9,Paris Prime String,2.85,Hikou Prime Blueprint,4.25,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.55,2X Forma Blueprint,,Spira Prime Pouch,39.35,3.75,6.21
Lith S10 Relic,Lith,4.4,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,4.0,Orthos Prime Blueprint,2.6,Baza Prime Barrel,3.5,Stradavar Prime Blueprint,9.0,4.9,4.79
Lith S11 Relic,Lith,3.0,Fang Prime Blade,5.0,Volnus Prime Blueprint,5.0,Forma Blueprint,,Pangolin Prime Blade,5.5,Orthos Prime Blueprint,2.6,Strun Prime Blueprint,24.5,3.91,5.74
Lith S12 Relic,Lith,4.9,Corvas Prime Stock,5.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,24.5,3.81,5.85
Lith S13 Relic,Lith,4.83,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,9.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,9.0,5.03,5.75
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.15,Forma Blueprint,,Knell Prime Blueprint,3.9,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,17.5,3.15,5.06
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,6.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,4.44,7.18
Lith S16 Relic,Lith,4.9,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.55,Dual Zoren Prime Blueprint,1.5,Sevagoth Prime Chassis Blueprint,29.0,2.67,4.79
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.0,Paris Prime Lower Limb,2.25,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,40.0,3.48,7.04
Lith S18 Relic,Lith,1.59,Burston Prime Stock,3.0,Daikyu Prime String,4.0,Kestrel Prime Blade,4.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,12.0,3.48,3.72
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.85,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.4,Soma Prime Stock,23.5,5.57,6.52
Lith S3 Relic,Lith,18.4,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.85,Paris Prime String,2.85,Ash Prime Blueprint,14.0,Soma Prime Receiver,10.5,Spira Prime Pouch,39.35,6.45,10.79
Lith S4 Relic,Lith,6.8,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,2.8,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.75,Saryn Prime Blueprint,15.0,3.08,5.15
Lith S5 Relic,Lith,8.2,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.0,Fang Prime Blade,5.0,Akbronco Prime Link,3.0,Galatine Prime Handle,6.0,Spira Prime Blade,14.5,6.22,6.5
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,5.0,Dual Kamas Prime Blueprint,6.45,Kavasa Prime Band,6.4,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,39.35,5.49,9.12
Lith S7 Relic,Lith,4.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,7.1,Paris Prime Grip,2.55,Akbolto Prime Link,5.0,Sybaris Prime Barrel,34.0,6.35,8.09
Lith S8 Relic,Lith,3.0,Gram Prime Blade,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.6,Rubico Prime Barrel,8.0,Stradavar Prime Blueprint,9.0,3.5,4.44
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.55,Silva & Aegis Prime Guard,22.5,5.55,7.84
Lith T1 Relic,Lith,5.6,Forma Blueprint,,Burston Prime Blueprint,4.0,Akbronco Prime Blueprint,1.85,Ballistica Prime Upper Limb,11.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,27.0,4.33,7.88
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,15.0,3.93,5.17
Lith T11 Relic,Lith,5.4,Vasto Prime Barrel,6.0,Fang Prime Blade,5.0,Forma Blueprint,,Astilla Prime Blueprint,3.75,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,26.5,3.95,5.63
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,5.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,2.6,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,15.0,4.13,4.47
Lith T13 Relic,Lith,4.08,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.0,4.39,5.85
Lith T14 Relic,Lith,1.38,Daikyu Prime Blueprint,1.95,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.7,Perigale Prime Receiver,6.0,Quassus Prime Blueprint,2.0,Trumna Prime Barrel,7.0,2.32,3.16
Lith T2 Relic,Lith,6.5,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,2.15,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,24.5,3.65,5.81
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,7.1,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,27.0,8.47,10.92
Lith T4 Relic,Lith,5.6,Zakti Prime Receiver,6.1,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.25,Dethcube Prime Carapace,6.0,Karyst Prime Handle,6.2,Titania Prime Systems Blueprint,26.5,6.01,7.82
Lith T5 Relic,Lith,2.4,Forma Blueprint,,Corinth Prime Blueprint,4.5,Paris Prime Lower Limb,2.25,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.7,Tenora Prime Barrel,17.0,3.78,5.97
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,8.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,24.5,4.27,6.53
Lith T7 Relic,Lith,7.5,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,26.5,5.6,8.35
Lith T8 Relic,Lith,4.0,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,1.85,Zakti Prime Receiver,6.1,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,26.5,5.63,7.09
Lith T9 Relic,Lith,4.55,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,4.8,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,17.0,2.94,5.11
Lith V1 Relic,Lith,4.7,Paris Prime Upper Limb,2.6,Paris Prime Lower Limb,2.25,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,11.0,3.2,4.21
Lith V10 Relic,Lith,20.2,Burston Prime Receiver,3.0,Fang Prime Blade,5.0,Forma Blueprint,,Panthera Prime Stock,7.4,Carrier Prime Carapace,11.5,Vectis Prime Receiver,61.0,5.33,11.21
Lith V11 Relic,Lith,1.16,Braton Prime Stock,2.5,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,2.1,Dual Zoren Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.35,2.82
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.5,Lex Prime Barrel,2.15,Paris Prime Lower Limb,2.25,2X Forma Blueprint,,Paris Prime Upper Limb,2.6,Vauban Prime Systems Blueprint,38.0,2.54,5.3
Lith V3 Relic,Lith,6.9,Paris Prime Lower Limb,2.25,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.4,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,16.5,5.06,6.79
Lith V4 Relic,Lith,8.65,Spira Prime Blueprint,4.0,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,5.4,Helios Prime Blueprint,5.5,Vauban Prime Chassis Blueprint,24.0,6.62,7.83
Lith V5 Relic,Lith,5.75,Akbronco Prime Blueprint,1.85,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,11.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,16.5,4.72,7.03
Lith V6 Relic,Lith,8.0,Cernos Prime Grip,8.0,Nikana Prime Blueprint,6.5,Venka Prime Blades,7.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.8,10.08
Lith V7 Relic,Lith,9.1,Fragor Prime Head,9.0,Carrier Prime Blueprint,9.35,Vectis Prime Barrel,24.0,Ash Prime Blueprint,14.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,35.0,13.9,15.06
Lith V8 Relic,Lith,12.25,Ash Prime Chassis Blueprint,13.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,11.0,Vectis Prime Stock,26.5,Vauban Prime Systems Blueprint,38.0,9.06,14.05
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,6.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,38.0,4.41,7.35
Lith W1 Relic,Lith,7.9,Gram Prime Blade,5.0,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,5.0,Fang Prime Handle,1.7,Wukong Prime Blueprint,29.0,3.98,5.99
Lith W2 Relic,Lith,5.5,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,5.15,Baza Prime Barrel,3.5,Fang Prime Handle,1.7,Wukong Prime Blueprint,29.0,3.72,5.63
Lith W3 Relic,Lith,4.16,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.2,Wisp Prime Chassis Blueprint,18.0,4.81,6.22
Lith W4 Relic,Lith,4.3,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.25,Wisp Prime Chassis Blueprint,18.0,2.69,4.13
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,2.8,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,1.5,Shade Prime Systems,5.0,Xaku Prime Blueprint,13.5,3.09,4.03
Lith Y1 Relic,Lith,6.8,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,6.0,Lex Prime Barrel,2.15,Trumna Prime Stock,3.5,Zylok Prime Receiver,5.0,Yareli Prime Neuroptics Blueprint,10.0,3.58,4.31
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.85,Fang Prime Handle,1.7,Cernos Prime Blueprint,4.3,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,3.55,6.27
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,1.85,Nami Skyla Prime Blueprint,8.6,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,39.0,5.52,9.44
Lith Z3 Relic,Lith,3.7,Paris Prime Lower Limb,2.25,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,7.5,Zakti Prime Blueprint,22.4,5.27,7.27
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,5.5,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,11.5,3.39,4.7
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.1,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,6.62,7.85
Meso A10 Relic,Meso,0.33,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.1,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,1.5,Alternox Prime Blueprint,6.5,1.97,2.5
Meso A11 Relic,Meso,9.08,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.6,Forma Blueprint,,Masseter Prime Blueprint,3.25,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,12.0,4.98,7.28
Meso A12 Relic,Meso,2.3,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,11.0,2.67,3.35
Meso A2 Relic,Meso,6.4,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,4.25,Forma Blueprint,,Equinox Prime Blueprint,9.5,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,32.5,4.77,7.88
Meso A3 Relic,Meso,4.1,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,7.0,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.35,Astilla Prime Barrel,14.5,4.57,4.82
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,8.25,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,29.0,6.69,9.09
Meso A5 Relic,Meso,5.2,Akbronco Prime Blueprint,1.85,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,8.0,Fulmin Prime Blueprint,6.0,Afuris Prime Link,4.5,Acceltra Prime Barrel,14.5,5.33,6.11
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.5,Lex Prime Receiver,2.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,4.5,Astilla Prime Barrel,14.5,3.73,5.57
Meso A7 Relic,Meso,2.67,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.85,Fang Prime Blade,5.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Akarius Prime Blueprint,12.0,3.65,4.21
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,5.0,Acceltra Prime Stock,20.0,3.38,5.37
Meso A9 Relic,Meso,0.87,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,2.0,Alternox Prime Stock,9.5,2.15,2.75
Meso B1 Relic,Meso,7.3,Dakra Prime Handle,8.5,Orthos Prime Handle,2.1,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,2.6,Boar Prime Stock,38.5,4.84,8.14
Meso B10 Relic,Meso,7.5,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,7.95,Boltor Prime Blueprint,17.0,6.12,8.69
Meso B2 Relic,Meso,7.0,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,11.5,Silva & Aegis Prime Hilt,6.6,Hydroid Prime Blueprint,17.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,35.0,8.52,11.97
Meso B3 Relic,Meso,13.55,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,8.4,Boar Prime Stock,38.5,7.35,10.53
Meso B4 Relic,Meso,3.0,Paris Prime Upper Limb,2.6,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,8.5,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,13.5,5.14,6.22
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.45,Guandao Prime Blueprint,4.75,Volnus Prime Head,7.5,Baza Prime Blueprint,13.5,6.04,6.71
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.5,Akbronco Prime Blueprint,1.85,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,2.55,2X Forma Blueprint,,Baza Prime Stock,38.0,5.06,6.95
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,6.95,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,37.5,3.15,6.79
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.85,Tatsu Prime Blade,6.0,Corvas Prime Blueprint,5.2,Baruuk Prime Blueprint,16.0,3.67,5.23
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,8.0,Paris Prime Upper Limb,2.6,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,5.01,5.72
Meso C1 Relic,Meso,5.0,Nova Prime Neuroptics Blueprint,14.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.9,Ash Prime Blueprint,14.0,Carrier Prime Cerebrum,50.0,8.84,13.08
Meso C10 Relic,Meso,5.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.15,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.5,Corinth Prime Barrel,27.0,4.16,6.29
Meso C2 Relic,Meso,10.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.5,Galatine Prime Blade,7.1,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,6.0,Carrier Prime Cerebrum,50.0,7.47,11.3
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.6,Burston Prime Stock,3.0,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,5.5,Cernos Prime Lower Limb,24.5,6.19,8.82
Meso C4 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,30.5,4.89,6.57
Meso C5 Relic,Meso,5.5,Tipedo Prime Blueprint,4.25,Burston Prime Blueprint,4.0,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,27.0,5.72,7.19
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,4.0,Lex Prime Barrel,2.15,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,17.5,4.2,5.18
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,6.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Karyst Prime Handle,6.2,Vectis Prime Blueprint,7.5,Carrier Prime Cerebrum,50.0,5.17,9.49
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,8.5,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.5,6.19,6.97
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,2.25,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,9.0,Corvas Prime Barrel,23.0,3.31,5.64
Meso D1 Relic,Meso,8.0,Orthos Prime Handle,2.1,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,42.5,2.27,5.63
Meso D2 Relic,Meso,7.0,Paris Prime Lower Limb,2.25,Lex Prime Receiver,2.8,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.5,Destreza Prime Blade,62.5,4.78,11.19
Meso D3 Relic,Meso,6.67,Akbolto Prime Blueprint,3.85,Fang Prime Handle,1.7,Braton Prime Stock,2.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,9.0,Destreza Prime Blade,62.5,5.16,10.99
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.1,Akjagara Prime Blueprint,3.4,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.15,6.02
Meso D5 Relic,Meso,5.6,Trinity Prime Neuroptics Blueprint,10.5,Soma Prime Barrel,11.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Vasto Prime Blueprint,4.5,Dual Kamas Prime Blade,42.5,8.24,11.22
Meso D6 Relic,Meso,9.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.8,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,30.0,6.98,9.37
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,8.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.4,Dual Keres Prime Blueprint,15.0,4.96,6.15
Meso D8 Relic,Meso,1.57,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,1.5,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,8.5,2.17,2.87
Meso E1 Relic,Meso,70.0,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,18.5,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,30.5,18.9,19.55
Meso E2 Relic,Meso,3.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,10.0,Pyrana Prime Barrel,4.2,Rubico Prime Stock,8.0,Akbolto Prime Link,5.0,Equinox Prime Systems Blueprint,30.0,6.51,8.55
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,10.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.6,Equinox Prime Systems Blueprint,30.0,4.81,7.12
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,2.8,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.25,Equinox Prime Systems Blueprint,30.0,4.4,7.32
Meso E5 Relic,Meso,7.6,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,5.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.5,Euphona Prime Receiver,45.0,5.06,8.83
Meso E6 Relic,Meso,1.59,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.85,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.25,Epitaph Prime Receiver,10.0,2.37,3.23
Meso E7 Relic,Meso,2.3,Gyre Prime Systems Blueprint,5.0,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,2.5,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,10.0,2.97,3.4
Meso F1 Relic,Meso,11.2,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,2.25,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,8.0,Fragor Prime Blueprint,10.05,6.28,8.9
Meso F2 Relic,Meso,10.0,Latron Prime Stock,17.5,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.0,Reaper Prime Blade,10.5,2X Forma Blueprint,,Frost Prime Blueprint,38.5,11.17,12.03
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,19.0,Reaper Prime Handle,14.0,Loki Prime Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,38.5,12.53,12.73
Meso F4 Relic,Meso,10.0,Latron Prime Stock,17.5,Reaper Prime Handle,14.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,9.5,Frost Prime Blueprint,38.5,10.89,13.0
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.05,Orthos Prime Handle,2.1,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.55,Shade Prime Systems,5.0,Fulmin Prime Receiver,25.0,3.52,5.45
Meso G1 Relic,Meso,9.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.9,Ballistica Prime String,19.5,Galatine Prime Blueprint,39.95,6.36,11.03
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,16.5,4.92,7.35
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.1,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,25.0,3.04,5.32
Meso G3 Relic,Meso,4.7,Harrow Prime Chassis Blueprint,9.5,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,6.2,Panthera Prime Stock,7.4,Gara Prime Blueprint,25.0,6.05,7.89
