relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.4,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,20.0,3.18,5.17
Lith R4 Relic,Lith,3.1,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.5,Zylok Prime Receiver,4.5,Garuda Prime Chassis Blueprint,6.0,Revenant Prime Blueprint,20.0,4.47,6.02
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.6,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,20.0,2.94,4.82
Lith S1 Relic,Lith,9.8,Paris Prime String,3.0,Hikou Prime Blueprint,4.1,Bronco Prime Blueprint,2.6,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,37.0,3.47,5.82
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.5,Baza Prime Barrel,6.65,Stradavar Prime Blueprint,12.0,5.28,5.81
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.1,Forma Blueprint,,Pangolin Prime Blade,6.5,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,24.0,3.51,5.67
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,7.0,Forma Blueprint,,Bronco Prime Blueprint,2.6,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,24.0,3.9,5.8
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.6,Forma Blueprint,,Equinox Prime Blueprint,11.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,12.0,5.28,6.37
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.5,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.0,3.23,4.77
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.6,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,4.21,7.03
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.8,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,30.0,2.94,5.12
Lith S17 Relic,Lith,12.0,Spira Prime Blueprint,4.25,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.0,3.48,7.04
Lith S18 Relic,Lith,1.91,Burston Prime Stock,2.0,Daikyu Prime String,3.5,Kestrel Prime Blade,5.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,11.0,3.21,3.45
Lith S2 Relic,Lith,4.17,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,7.1,Soma Prime Stock,18.5,5.71,6.27
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.0,Paris Prime String,3.0,Ash Prime Blueprint,12.0,Soma Prime Receiver,9.0,Spira Prime Pouch,37.0,6.22,9.98
Lith S4 Relic,Lith,12.3,Lex Prime Blueprint,2.6,Forma Blueprint,,Paris Prime Blueprint,3.8,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,6.55,Saryn Prime Blueprint,17.0,3.89,6.28
Lith S5 Relic,Lith,6.9,Carrier Prime Carapace,13.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.5,Spira Prime Blade,16.5,6.33,6.68
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.5,Kavasa Prime Band,7.1,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,37.0,5.21,8.89
Lith S7 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,8.5,Lex Prime Blueprint,2.6,Galatine Prime Blade,5.5,Paris Prime Grip,2.5,Akbolto Prime Link,6.0,Sybaris Prime Barrel,39.0,5.92,8.37
Lith S8 Relic,Lith,3.2,Gram Prime Blade,5.9,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,12.0,3.78,4.87
Lith S9 Relic,Lith,4.95,Sybaris Prime Stock,10.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,19.5,5.43,7.43
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,15.5,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,22.5,4.58,8.28
Lith T10 Relic,Lith,2.8,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,16.0,3.5,5.03
Lith T11 Relic,Lith,5.0,Vasto Prime Barrel,8.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.2,Lex Prime Blueprint,2.6,Titania Prime Systems Blueprint,30.0,4.26,6.28
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.0,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,16.0,4.38,4.72
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,6.5,Tatsu Prime Handle,16.0,4.21,5.88
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,1.7,Lavos Prime Chassis Blueprint,2.5,Fang Prime Handle,2.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,8.0,2.63,3.32
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.5,Lex Prime Barrel,2.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,25.5,3.69,5.98
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,Tigris Prime Blueprint,22.5,7.95,10.88
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,5.5,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,6.5,Karyst Prime Handle,5.0,Titania Prime Systems Blueprint,30.0,5.66,7.8
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.7,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.0,Tenora Prime Barrel,15.0,3.54,5.42
Lith T6 Relic,Lith,2.0,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,25.5,4.11,6.45
Lith T7 Relic,Lith,4.5,Bronco Prime Blueprint,2.6,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,30.0,5.07,8.3
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,5.5,Burston Prime Barrel,3.5,Astilla Prime Stock,4.5,Titania Prime Systems Blueprint,30.0,5.15,7.02
Lith T9 Relic,Lith,3.8,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Zakti Prime Barrel,4.35,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,15.0,2.82,4.74
Lith V1 Relic,Lith,7.2,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,2.0,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,2.91,3.87
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.05,Carrier Prime Carapace,13.5,Vectis Prime Receiver,61.0,5.13,11.29
Lith V11 Relic,Lith,1.16,Braton Prime Stock,2.0,Orthos Prime Handle,2.4,Kompressa Prime Blueprint,2.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.46,2.95
Lith V2 Relic,Lith,9.0,Fang Prime Blueprint,1.6,Lex Prime Barrel,2.5,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,37.0,2.62,5.32
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.5,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,14.0,5.04,6.38
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.25,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.5,Tigris Prime Barrel,5.5,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,21.0,6.81,7.78
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.6,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,15.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,14.0,5.42,7.78
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.95,Nikana Prime Blueprint,5.8,Venka Prime Blades,7.5,Saryn Prime Blueprint,17.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,31.5,7.88,10.09
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.0,Carrier Prime Blueprint,9.95,Vectis Prime Barrel,23.5,Ash Prime Blueprint,12.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,30.0,13.61,14.18
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,2.6,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,27.5,Vauban Prime Systems Blueprint,37.0,8.18,13.38
Lith V9 Relic,Lith,6.3,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,6.5,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,37.0,4.55,7.55
Lith W1 Relic,Lith,5.0,Gram Prime Blade,5.9,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,6.0,Fang Prime Handle,2.5,Wukong Prime Blueprint,27.5,4.5,6.43
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,6.5,Forma Blueprint,,Stradavar Prime Receiver,7.5,Baza Prime Barrel,6.65,Fang Prime Handle,2.5,Wukong Prime Blueprint,27.5,5.1,6.91
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,6.5,Wisp Prime Chassis Blueprint,18.5,4.89,6.55
Lith W4 Relic,Lith,2.5,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,4.0,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.5,2.59,4.27
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Shade Prime Systems,5.5,Xaku Prime Blueprint,13.0,3.36,4.3
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,6.5,Lex Prime Barrel,2.5,Trumna Prime Stock,4.0,Zylok Prime Receiver,4.5,Yareli Prime Neuroptics Blueprint,9.0,3.9,4.43
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,2.5,Cernos Prime Blueprint,3.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,3.86,6.38
Lith Z2 Relic,Lith,12.2,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,38.5,5.48,9.18
Lith Z3 Relic,Lith,4.6,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,25.0,5.33,7.47
Lith Z4 Relic,Lith,6.0,Forma Blueprint,,Velox Prime Receiver,5.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,3.56,4.78
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,10.5,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,2.4,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,30.0,7.46,8.6
Meso A10 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,2.4,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,8.0,2.26,2.88
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,3.0,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,18.5,Akarius Prime Blueprint,13.0,5.09,7.28
Meso A12 Relic,Meso,1.27,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,12.5,2.75,3.6
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,5.6,Tipedo Prime Blueprint,4.4,Forma Blueprint,,Equinox Prime Blueprint,11.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,26.5,4.88,7.62
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,5.0,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,15.0,4.09,4.57
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.4,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,2.6,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,29.5,6.37,9.05
Meso A5 Relic,Meso,4.5,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.5,Fulmin Prime Blueprint,6.0,Afuris Prime Link,5.0,Acceltra Prime Barrel,15.0,5.31,6.2
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.7,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,15.0,3.83,5.8
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,3.0,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,13.0,3.14,3.9
Meso A8 Relic,Meso,1.7,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,7.0,Acceltra Prime Stock,18.5,3.57,5.62
Meso A9 Relic,Meso,1.16,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,5.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,10.0,2.47,3.52
Meso B1 Relic,Meso,9.0,Dakra Prime Handle,7.7,Orthos Prime Handle,2.4,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,50.0,4.88,9.08
Meso B10 Relic,Meso,9.25,Ember Prime Chassis Blueprint,10.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,18.0,Sicarus Prime Blueprint,7.9,Boltor Prime Blueprint,17.5,6.49,9.1
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,9.5,Silva & Aegis Prime Hilt,6.3,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,26.0,7.72,10.47
Meso B3 Relic,Meso,9.6,Nova Prime Systems Blueprint,14.0,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.45,Boar Prime Stock,50.0,8.07,11.69
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.3,Baza Prime Blueprint,15.5,5.68,6.91
Meso B5 Relic,Meso,3.85,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,4.5,Guandao Prime Blueprint,5.0,Volnus Prime Head,7.0,Baza Prime Blueprint,15.5,5.94,6.78
Meso B6 Relic,Meso,4.9,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,37.5,4.7,6.67
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Akjagara Prime Link,7.3,Redeemer Prime Blueprint,4.3,Ballistica Prime Blueprint,39.5,3.23,7.04
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,3.77,5.32
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,9.5,Baruuk Prime Blueprint,15.0,5.6,6.58
Meso C1 Relic,Meso,16.5,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.5,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,49.0,8.3,12.33
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.6,Corinth Prime Barrel,30.0,4.08,6.39
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,2.6,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,49.0,7.16,11.27
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.6,Nami Skyla Prime Blueprint,9.0,Burston Prime Stock,2.0,Saryn Prime Blueprint,17.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,23.0,6.43,9.17
Meso C4 Relic,Meso,5.4,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,26.5,4.7,5.97
Meso C5 Relic,Meso,4.0,Tipedo Prime Blueprint,4.4,Burston Prime Blueprint,3.0,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,30.0,5.44,7.27
Meso C6 Relic,Meso,8.8,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.5,Baza Prime Receiver,5.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,15.0,3.75,4.53
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,5.0,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,49.0,5.05,9.37
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.0,6.03,6.95
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,24.5,2.98,5.37
Meso D1 Relic,Meso,6.0,Orthos Prime Handle,2.4,Lex Prime Blueprint,2.6,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,36.5,2.38,5.18
Meso D2 Relic,Meso,4.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,9.0,Destreza Prime Blade,62.5,4.53,10.9
Meso D3 Relic,Meso,11.5,Akbolto Prime Blueprint,4.0,Fang Prime Handle,2.5,Braton Prime Stock,2.0,Nami Skyla Prime Handle,6.5,Kronen Prime Handle,8.5,Destreza Prime Blade,62.5,5.05,10.67
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.4,Akjagara Prime Blueprint,3.25,Lex Prime Blueprint,2.6,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,33.5,3.32,6.51
Meso D5 Relic,Meso,9.33,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,36.5,8.0,10.98
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.8,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,33.5,7.19,9.68
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,16.0,5.04,6.37
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,2.53,3.23
Meso E1 Relic,Meso,44.25,Bo Prime Ornament,21.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.0,Wyrm Prime Systems,31.5,2X Forma Blueprint,,Ember Prime Blueprint,27.0,16.67,17.34
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,2.6,Destreza Prime Handle,12.0,Pyrana Prime Barrel,7.5,Rubico Prime Stock,9.0,Akbolto Prime Link,6.0,Equinox Prime Systems Blueprint,30.0,7.85,9.68
Meso E3 Relic,Meso,7.35,Destreza Prime Handle,12.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,30.0,5.74,7.78
Meso E4 Relic,Meso,3.0,Paris Prime Blueprint,3.8,Baza Prime Receiver,5.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.1,Equinox Prime Systems Blueprint,30.0,4.4,7.17
Meso E5 Relic,Meso,5.5,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,6.5,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,25.0,5.21,7.38
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,11.5,2.59,3.53
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,5.0,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,11.5,3.19,4.18
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,23.5,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,11.0,6.54,9.22
Meso F2 Relic,Meso,11.8,Latron Prime Stock,19.0,Ember Prime Chassis Blueprint,10.0,Sicarus Prime Barrel,10.5,Reaper Prime Blade,9.1,2X Forma Blueprint,,Frost Prime Blueprint,38.0,11.77,12.2
Meso F3 Relic,Meso,35.75,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,11.5,Loki Prime Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Disc,8.6,Frost Prime Blueprint,38.0,9.18,10.44
Meso F4 Relic,Meso,9.0,Latron Prime Stock,19.0,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,38.0,10.41,12.38
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.55,Orthos Prime Handle,2.4,Bronco Prime Blueprint,2.6,Paris Prime Grip,2.5,Shade Prime Systems,5.5,Fulmin Prime Receiver,26.0,3.57,5.63
Meso G1 Relic,Meso,15.0,Venka Prime Blades,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.25,Ballistica Prime String,25.5,Galatine Prime Blueprint,36.0,7.11,11.98
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.5,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,15.0,4.58,6.93
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.4,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,20.0,2.9,4.67
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,5.0,Panthera Prime Stock,7.05,Gara Prime Blueprint,26.5,6.03,7.81
