relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,6.1,Lex Prime Blueprint,2.2,Forma Blueprint,,Paris Prime Blueprint,2.9,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.5,Saryn Prime Blueprint,11.5,3.01,4.7
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,12.5,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.0,Spira Prime Blade,10.0,5.77,5.68
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.5,Kavasa Prime Band,3.5,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,31.0,4.47,7.17
Lith S7 Relic,Lith,2.0,Mirage Prime Chassis Blueprint,10.5,Lex Prime Blueprint,2.2,Galatine Prime Blade,6.5,Paris Prime Grip,2.5,Akbolto Prime Link,4.3,Sybaris Prime Barrel,35.0,6.31,8.06
Lith S8 Relic,Lith,3.1,Gram Prime Blade,5.5,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,10.0,3.65,4.48
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,10.5,Silva & Aegis Prime Guard,19.5,5.01,7.42
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.15,Ballistica Prime Upper Limb,7.6,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,20.5,3.49,6.13
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,17.0,3.32,5.07
Lith T11 Relic,Lith,6.2,Vasto Prime Barrel,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,7.0,Lex Prime Blueprint,2.2,Titania Prime Systems Blueprint,40.5,4.23,7.47
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,4.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,17.0,3.13,3.98
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.0,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,17.0,3.83,5.4
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,4.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,7.1,Tiberon Prime Stock,22.5,3.17,5.14
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,6.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,Tigris Prime Blueprint,20.5,6.24,7.8
Lith T4 Relic,Lith,9.0,Zakti Prime Receiver,5.8,Tekko Prime Gauntlet,9.0,Paris Prime Lower Limb,2.5,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,40.5,6.13,8.63
Lith T5 Relic,Lith,3.4,Forma Blueprint,,Corinth Prime Blueprint,4.4,Paris Prime Lower Limb,2.5,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,15.5,3.6,5.5
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,22.5,3.92,6.07
Lith T7 Relic,Lith,9.3,Bronco Prime Blueprint,2.55,Gara Prime Systems Blueprint,5.0,Forma Blueprint,,Strun Prime Barrel,7.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,40.5,4.43,8.41
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,5.0,Akbronco Prime Blueprint,2.15,Zakti Prime Receiver,5.8,Burston Prime Barrel,3.5,Astilla Prime Stock,7.0,Titania Prime Systems Blueprint,40.5,5.25,8.31
Lith T9 Relic,Lith,6.0,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,7.0,Nidus Prime Blueprint,6.5,Tenora Prime Barrel,15.5,2.81,4.92
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,2.5,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,6.5,2X Forma Blueprint,,Fragor Prime Handle,8.5,2.53,3.23
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,6.0,Carrier Prime Carapace,12.5,Vectis Prime Receiver,47.0,4.49,9.4
Lith V2 Relic,Lith,4.7,Fang Prime Blueprint,1.5,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,24.5,2.48,4.02
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,6.0,Braton Prime Blueprint,1.5,Tigris Prime Barrel,6.0,Helios Prime Systems,11.0,Valkyr Prime Systems Blueprint,14.0,4.68,6.47
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.25,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.0,Tigris Prime Barrel,6.0,Helios Prime Blueprint,5.05,Vauban Prime Chassis Blueprint,13.0,6.6,6.89
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.15,Lex Prime Blueprint,2.2,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,7.6,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,14.0,4.17,6.01
Lith V6 Relic,Lith,5.0,Cernos Prime Grip,5.6,Nikana Prime Blueprint,8.1,Venka Prime Blades,7.0,Saryn Prime Blueprint,11.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,7.28,9.6
Lith V7 Relic,Lith,16.0,Fragor Prime Head,6.5,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,19.0,Ash Prime Blueprint,8.5,Akstiletto Prime Link,7.95,Vauban Prime Neuroptics Blueprint,26.5,11.33,11.86
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.55,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,15.0,Vauban Prime Systems Blueprint,24.5,6.13,9.16
Lith V9 Relic,Lith,6.4,Atlas Prime Blueprint,4.5,Forma Blueprint,,Vasto Prime Receiver,5.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,24.5,3.78,5.63
Lith W1 Relic,Lith,7.8,Gram Prime Blade,5.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.3,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.5,4.74,7.39
Lith W2 Relic,Lith,7.9,Rubico Prime Receiver,4.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,4.5,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.5,3.87,6.85
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,14.0,4.17,5.23
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,14.0,2.01,3.37
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,2.0,Larkspur Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Shade Prime Systems,3.5,Xaku Prime Blueprint,10.0,2.27,3.0
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,3.0,Lex Prime Barrel,3.0,Trumna Prime Stock,4.0,Zylok Prime Receiver,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.87,3.65
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.15,Fang Prime Handle,3.0,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,4.26,6.53
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.15,Nami Skyla Prime Blueprint,7.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.1,Helios Prime Systems,11.0,Zephyr Prime Systems Blueprint,37.0,5.18,8.93
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.5,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,5.5,Volnus Prime Head,6.25,Zakti Prime Blueprint,21.0,4.75,6.45
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.5,Okina Prime Handle,3.5,Sevagoth Prime Blueprint,2.5,Zylok Prime Blueprint,10.0,2.63,3.37
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.0,Ballistica Prime Lower Limb,7.0,Orthos Prime Handle,3.0,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,22.5,5.94,6.95
Meso A2 Relic,Meso,8.5,Zhuge Prime Grip,7.0,Tipedo Prime Blueprint,4.4,Forma Blueprint,,Equinox Prime Blueprint,13.5,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.5,5.74,9.15
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,3.5,Tenora Prime Blueprint,3.5,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,20.0,3.17,4.4
Meso A4 Relic,Meso,7.5,Scourge Prime Blade,4.0,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,2.55,Gara Prime Chassis Blueprint,18.5,Braton Prime Receiver,3.5,Afuris Prime Receiver,39.5,6.9,10.78
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.15,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.15,Acceltra Prime Barrel,14.0,4.56,5.32
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.4,Lex Prime Receiver,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.0,Astilla Prime Barrel,20.0,3.4,5.57
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,3.3,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,9.5,2.97,3.42
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,3.5,Acceltra Prime Stock,17.0,2.63,4.1
Meso A9 Relic,Meso,1.1,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,9.0,1.92,2.75
Meso B1 Relic,Meso,9.05,Dakra Prime Handle,8.0,Orthos Prime Handle,3.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,2.5,Boar Prime Stock,40.5,4.92,8.28
Meso B10 Relic,Meso,8.1,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,26.0,5.82,9.15
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,5.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,30.0,7.11,10.28
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,9.0,Soma Prime Blueprint,5.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,7.55,Boar Prime Stock,40.5,6.23,9.79
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,7.5,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,3.95,Baza Prime Blueprint,11.0,4.67,5.81
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,3.5,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,5.2,Guandao Prime Blueprint,5.0,Volnus Prime Head,6.25,Baza Prime Blueprint,11.0,4.93,5.63
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.15,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.18,6.11
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,6.75,Redeemer Prime Blueprint,3.95,Ballistica Prime Blueprint,27.5,2.74,5.56
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.3,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,4.0,Baruuk Prime Blueprint,14.5,3.38,4.63
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,4.0,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,14.5,3.79,4.58
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.0,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,40.0,6.41,9.8
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.5,Corinth Prime Barrel,49.0,4.03,7.8
Meso C2 Relic,Meso,4.1,Cernos Prime Upper Limb,6.0,Bronco Prime Blueprint,2.55,Galatine Prime Blade,6.5,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,6.5,Carrier Prime Cerebrum,40.0,6.26,9.51
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,2.2,Nami Skyla Prime Blueprint,7.5,Burston Prime Stock,2.0,Saryn Prime Blueprint,11.5,Helios Prime Blueprint,5.05,Cernos Prime Lower Limb,20.0,5.18,7.26
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,27.5,4.68,6.3
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.4,Burston Prime Blueprint,3.0,Stradavar Prime Stock,9.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,49.0,6.2,9.42
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.0,Lex Prime Barrel,3.0,Baza Prime Receiver,4.6,2X Forma Blueprint,,Nezha Prime Blueprint,5.5,Corinth Prime Stock,16.5,3.62,4.52
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,7.0,Carrier Prime Cerebrum,40.0,5.05,8.2
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,10.5,5.06,5.9
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,2.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,17.5,3.13,5.05
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.2,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,21.0,2.12,3.67
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,2.5,Lex Prime Receiver,2.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,11.0,Destreza Prime Blade,69.0,4.66,11.55
Meso D3 Relic,Meso,8.2,Akbolto Prime Blueprint,3.6,Fang Prime Handle,3.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,10.0,Kronen Prime Handle,8.5,Destreza Prime Blade,69.0,5.47,11.95
Meso D4 Relic,Meso,3.9,Forma Blueprint,,Orthos Prime Handle,3.0,Akjagara Prime Blueprint,4.0,Lex Prime Blueprint,2.2,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,15.0,3.25,4.81
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,7.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Vasto Prime Blueprint,4.0,Dual Kamas Prime Blade,21.0,5.59,7.1
Meso D6 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.9,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,5.5,Dethcube Prime Cerebrum,15.0,6.27,7.53
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,3.5,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,6.6,Dual Keres Prime Blueprint,14.0,4.17,5.82
Meso E1 Relic,Meso,40.0,Bo Prime Ornament,18.5,Frost Prime Chassis Blueprint,11.0,Latron Prime Barrel,14.5,Wyrm Prime Systems,28.5,2X Forma Blueprint,,Ember Prime Blueprint,23.0,14.74,15.33
Meso E2 Relic,Meso,6.7,Bronco Prime Blueprint,2.55,Destreza Prime Handle,9.5,Pyrana Prime Barrel,6.5,Rubico Prime Stock,7.45,Akbolto Prime Link,4.3,Equinox Prime Systems Blueprint,36.5,6.72,9.09
Meso E3 Relic,Meso,6.0,Destreza Prime Handle,9.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.75,Equinox Prime Systems Blueprint,36.5,4.77,7.62
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,2.9,Baza Prime Receiver,4.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.85,Equinox Prime Systems Blueprint,36.5,3.99,7.37
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,5.5,Banshee Prime Blueprint,4.5,Helios Prime Blueprint,5.05,Euphona Prime Receiver,46.0,5.14,8.59
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.3,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.47,3.15
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,2.5,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,21.0,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,6.5,5.87,8.0
Meso F2 Relic,Meso,5.5,Latron Prime Stock,13.5,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,9.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,20.5,9.2,8.92
Meso F3 Relic,Meso,37.0,Ember Prime Neuroptics Blueprint,9.0,Reaper Prime Handle,11.0,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,7.5,Frost Prime Blueprint,20.5,8.45,8.3
Meso F4 Relic,Meso,5.0,Latron Prime Stock,13.5,Reaper Prime Handle,11.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,20.5,8.6,9.73
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,2.5,Orthos Prime Handle,3.0,Bronco Prime Blueprint,2.55,Paris Prime Grip,2.5,Shade Prime Systems,3.5,Fulmin Prime Receiver,20.0,3.1,4.54
Meso G1 Relic,Meso,8.5,Venka Prime Blades,7.0,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,4.5,Ballistica Prime String,13.0,Galatine Prime Blueprint,27.5,5.26,8.08
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,5.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,10.0,4.0,5.42
Meso G2 Relic,Meso,4.95,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Orthos Prime Handle,3.0,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,20.5,3.16,5.13
Meso G3 Relic,Meso,5.3,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,6.0,Gara Prime Blueprint,40.0,5.95,8.67
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.0,Scourge Prime Handle,6.0,2X Forma Blueprint,,Guandao Prime Handle,20.5,5.76,6.33
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.9,Nagantaka Prime Stock,5.5,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,10.0,4.64,5.13
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.35,Burston Prime Stock,2.0,Zylok Prime Receiver,3.0,Paris Prime Grip,2.5,Grendel Prime Blueprint,14.0,2.24,3.39
Meso G7 Relic,Meso,5.2,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,4.0,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,3.5,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,28.0,4.66,6.58
Meso G8 Relic,Meso,2.9,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.5,Braton Prime Stock,1.5,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.44,3.27
Meso G9 Relic,Meso,3.5,Venato Prime Handle,2.5,Acceltra Prime Blueprint,3.3,Akbronco Prime Blueprint,2.15,Trumna Prime Stock,4.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,28.0,3.01,4.93
Meso H1 Relic,Meso,9.4,Paris Prime Blueprint,2.9,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,6.5,Helios Prime Cerebrum,35.0,6.63,9.32
Meso H2 Relic,Meso,5.1,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,3.5,Nezha Prime Blueprint,5.5,Paris Prime Upper Limb,2.0,Harrow Prime Systems Blueprint,25.0,4.24,5.92
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,5.8,Burston Prime Receiver,2.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,7.0,Hystrix Prime Receiver,17.5,5.38,5.95
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,4.0,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,6.5,Strun Prime Barrel,7.0,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,25.0,6.2,7.72
Meso H5 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Blueprint,2.9,Fang Prime Handle,3.0,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,33.0,4.19,7.98
Meso H6 Relic,Meso,2.9,Paris Prime String,3.3,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,6.0,Hystrix Prime Receiver,17.5,5.14,5.67
Meso H7 Relic,Meso,5.0,Braton Prime Barrel,4.0,Lex Prime Blueprint,2.2,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,33.0,4.5,6.4
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,6.5,Lex Prime Receiver,2.0,Forma Blueprint,,Corvas Prime Blueprint,4.0,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,17.5,3.82,5.57
Meso I1 Relic,Meso,6.4,Corinth Prime Blueprint,4.4,Paris Prime Upper Limb,2.0,Titania Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,6.5,Inaros Prime Neuroptics Blueprint,36.5,5.98,8.38
Meso I2 Relic,Meso,4.5,Karyst Prime Blueprint,5.2,Burston Prime Blueprint,3.0,Forma Blueprint,,Guandao Prime Blueprint,5.0,Astilla Prime Blueprint,7.0,Inaros Prime Neuroptics Blueprint,36.5,4.13,7.42
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,3.0,Cernos Prime Upper Limb,6.0,Akstiletto Prime Barrel,8.0,Tigris Prime Receiver,10.5,Kogake Prime Gauntlet,28.5,7.16,9.55
Meso K2 Relic,Meso,9.6,Mirage Prime Chassis Blueprint,10.5,Paris Prime String,3.3,Orthos Prime Handle,3.0,Wukong Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,32.5,7.6,10.95
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,6.45,Orthos Prime Handle,3.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,17.5,4.22,5.58
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.0,Garuda Prime Blueprint,3.5,Nagantaka Prime Barrel,6.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,26.5,4.82,6.05
Meso K5 Relic,Meso,5.9,Fang Prime Blueprint,1.5,Gara Prime Systems Blueprint,5.0,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,3.0,Knell Prime Barrel,22.5,3.53,5.93
