relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,2.2,Forma Blueprint,,Paris Prime Blueprint,3.25,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.9,Saryn Prime Blueprint,10.0,3.44,5.29
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,11.5,Burston Prime Receiver,2.5,Fang Prime Blade,2.05,Akbronco Prime Link,2.5,Galatine Prime Handle,4.5,Spira Prime Blade,8.5,5.01,4.93
Lith S6 Relic,Lith,18.0,Forma Blueprint,,Fang Prime Blade,2.05,Dual Kamas Prime Blueprint,6.65,Kavasa Prime Band,6.5,Valkyr Prime Neuroptics Blueprint,9.5,Spira Prime Pouch,31.0,4.58,7.75
Lith S7 Relic,Lith,6.1,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,2.2,Galatine Prime Blade,5.5,Paris Prime Grip,2.0,Akbolto Prime Link,6.8,Sybaris Prime Barrel,35.0,6.4,8.38
Lith S8 Relic,Lith,2.0,Gram Prime Blade,4.9,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,13.5,3.57,4.73
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.0,Silva & Aegis Prime Guard,18.5,4.84,6.9
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.1,Akbronco Prime Blueprint,1.65,Ballistica Prime Upper Limb,7.1,Valkyr Prime Neuroptics Blueprint,9.5,Tigris Prime Blueprint,17.5,3.38,5.86
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,22.5,3.63,5.68
Lith T11 Relic,Lith,7.6,Vasto Prime Barrel,6.5,Fang Prime Blade,2.05,Forma Blueprint,,Astilla Prime Blueprint,7.0,Lex Prime Blueprint,2.2,Titania Prime Systems Blueprint,41.5,4.01,7.42
Lith T12 Relic,Lith,3.0,Velox Prime Receiver,2.5,Larkspur Prime Blueprint,5.35,Paris Prime Upper Limb,1.5,Orthos Prime Blade,2.5,2X Forma Blueprint,,Tatsu Prime Handle,22.5,3.09,4.31
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,22.5,4.25,6.22
Lith T2 Relic,Lith,3.4,Valkyr Prime Blueprint,8.0,Lex Prime Barrel,2.6,Forma Blueprint,,Braton Prime Blueprint,1.2,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,26.5,4.28,6.36
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,5.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,Tigris Prime Blueprint,17.5,6.31,7.58
Lith T4 Relic,Lith,7.0,Zakti Prime Receiver,4.8,Tekko Prime Gauntlet,9.0,Paris Prime Lower Limb,3.1,Dethcube Prime Carapace,3.5,Karyst Prime Handle,4.75,Titania Prime Systems Blueprint,41.5,6.02,8.62
Lith T5 Relic,Lith,6.0,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,3.1,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.3,Tenora Prime Barrel,12.5,3.87,5.46
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,1.2,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,26.5,3.98,6.52
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,9.5,Ivara Prime Systems Blueprint,8.0,Titania Prime Systems Blueprint,41.5,5.29,9.32
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.65,Zakti Prime Receiver,4.8,Burston Prime Barrel,3.5,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,41.5,5.23,8.19
Lith T9 Relic,Lith,2.6,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,5.2,Nidus Prime Blueprint,7.0,Tenora Prime Barrel,12.5,2.61,4.36
Lith V1 Relic,Lith,3.8,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,3.1,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fragor Prime Handle,9.0,2.62,3.4
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,2.5,Fang Prime Blade,2.05,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,11.5,Vectis Prime Receiver,40.0,4.1,8.66
Lith V2 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Lex Prime Barrel,2.6,Paris Prime Lower Limb,3.1,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,26.0,2.51,4.1
Lith V3 Relic,Lith,6.0,Paris Prime Lower Limb,3.1,Cernos Prime Upper Limb,6.9,Braton Prime Blueprint,1.2,Tigris Prime Barrel,4.85,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,13.5,4.74,6.19
Lith V4 Relic,Lith,4.6,Spira Prime Blueprint,4.6,Nekros Prime Chassis Blueprint,12.5,Venka Prime Blades,5.0,Tigris Prime Barrel,4.85,Helios Prime Blueprint,5.45,Vauban Prime Chassis Blueprint,14.0,7.01,7.14
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,1.65,Lex Prime Blueprint,2.2,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,7.1,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,13.5,3.92,5.68
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,6.35,Nikana Prime Blueprint,4.7,Venka Prime Blades,5.0,Saryn Prime Blueprint,10.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,40.0,5.97,8.68
Lith V7 Relic,Lith,10.2,Fragor Prime Head,7.0,Carrier Prime Blueprint,11.0,Vectis Prime Barrel,12.0,Ash Prime Blueprint,8.5,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,26.0,10.04,11.1
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,9.0,Vectis Prime Stock,14.5,Vauban Prime Systems Blueprint,26.0,6.52,9.55
Lith V9 Relic,Lith,5.5,Atlas Prime Blueprint,5.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,3.5,Braton Prime Receiver,2.5,Vauban Prime Systems Blueprint,26.0,3.97,5.63
Lith W1 Relic,Lith,7.0,Gram Prime Blade,4.9,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,6.8,Fang Prime Handle,1.5,Wukong Prime Blueprint,39.0,4.58,7.46
Lith W2 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,5.75,Fang Prime Handle,1.5,Wukong Prime Blueprint,39.0,4.11,7.02
Lith W3 Relic,Lith,5.4,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,6.5,Larkspur Prime Stock,5.5,Corvas Prime Blueprint,4.7,Wisp Prime Chassis Blueprint,15.0,3.96,5.21
Lith W4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,2.1,Wisp Prime Chassis Blueprint,15.0,2.13,3.35
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.35,Braton Prime Blueprint,1.2,Shade Prime Systems,3.5,Xaku Prime Blueprint,11.5,2.86,3.48
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.2,Nautilus Prime Carapace,4.0,Lex Prime Barrel,2.6,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.35,Yareli Prime Neuroptics Blueprint,10.0,2.93,3.67
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,1.65,Fang Prime Handle,1.5,Cernos Prime Blueprint,3.95,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,3.65,6.25
Lith Z2 Relic,Lith,4.4,Akbronco Prime Blueprint,1.65,Nami Skyla Prime Blueprint,7.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,38.5,5.12,9.08
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,3.1,Magnus Prime Blueprint,7.0,Braton Prime Receiver,2.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,23.95,5.21,7.3
Lith Z4 Relic,Lith,3.8,Forma Blueprint,,Velox Prime Receiver,2.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,13.0,2.53,3.82
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,6.45,Orthos Prime Handle,2.8,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,24.8,5.98,7.24
Meso A2 Relic,Meso,3.3,Zhuge Prime Grip,5.75,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Equinox Prime Blueprint,17.0,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,37.5,6.04,10.29
Meso A3 Relic,Meso,3.1,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,4.0,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,23.5,3.75,5.08
Meso A4 Relic,Meso,5.5,Scourge Prime Blade,6.0,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,20.0,Braton Prime Receiver,2.5,Afuris Prime Receiver,47.5,7.73,12.08
Meso A5 Relic,Meso,2.0,Akbronco Prime Blueprint,1.65,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,4.15,Acceltra Prime Barrel,15.0,5.03,5.66
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,4.5,Astilla Prime Barrel,23.5,3.98,6.38
Meso A7 Relic,Meso,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.6,Fang Prime Blade,2.05,Orthos Prime Blade,2.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.0,2.58,3.08
Meso A8 Relic,Meso,3.0,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,4.0,Okina Prime Handle,5.0,Acceltra Prime Stock,18.0,2.74,4.52
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,2.0,Alternox Prime Stock,9.0,2.01,2.62
Meso B1 Relic,Meso,7.65,Dakra Prime Handle,7.25,Orthos Prime Handle,2.8,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,2.5,Boar Prime Stock,42.0,4.6,8.08
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,8.15,Boltor Prime Blueprint,27.5,5.92,9.43
Meso B2 Relic,Meso,6.3,Braton Prime Blueprint,1.2,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,16.5,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,29.0,7.87,10.95
Meso B3 Relic,Meso,6.65,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,6.6,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.15,Boar Prime Stock,42.0,7.02,10.26
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.1,Wukong Prime Chassis Blueprint,12.0,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,10.0,4.95,6.23
Meso B5 Relic,Meso,4.4,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,6.2,Guandao Prime Blueprint,5.75,Volnus Prime Head,7.0,Baza Prime Blueprint,10.0,6.09,6.5
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,1.65,Octavia Prime Neuroptics Blueprint,9.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,35.0,5.52,6.93
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,24.5,2.71,5.32
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,2.6,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,4.7,Baruuk Prime Blueprint,17.0,3.66,5.06
Meso B9 Relic,Meso,1.8,Braton Prime Blueprint,1.2,Larkspur Prime Blueprint,5.35,Afuris Prime Barrel,4.0,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,4.0,Baruuk Prime Blueprint,17.0,3.62,4.56
Meso C1 Relic,Meso,6.6,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,9.0,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,40.0,7.28,10.5
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,7.1,Lex Prime Barrel,2.6,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.5,Corinth Prime Barrel,45.0,4.29,7.82
Meso C2 Relic,Meso,14.1,Cernos Prime Upper Limb,6.9,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,9.5,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,40.0,6.52,9.87
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,2.2,Nami Skyla Prime Blueprint,7.5,Burston Prime Stock,2.0,Saryn Prime Blueprint,10.0,Helios Prime Blueprint,5.45,Cernos Prime Lower Limb,21.0,5.08,7.14
Meso C4 Relic,Meso,2.6,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,30.0,4.68,6.45
Meso C5 Relic,Meso,5.4,Tipedo Prime Blueprint,4.7,Burston Prime Blueprint,3.1,Stradavar Prime Stock,10.5,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,45.0,6.42,9.15
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.1,Lex Prime Barrel,2.6,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,16.5,3.7,4.63
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.1,Forma Blueprint,,Karyst Prime Handle,4.75,Vectis Prime Blueprint,6.0,Carrier Prime Cerebrum,40.0,4.92,8.08
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.1,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.0,Cobra & Crane Prime Guard,15.0,5.44,6.42
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,3.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,11.0,Corvas Prime Barrel,18.5,3.42,5.45
Meso D1 Relic,Meso,9.4,Orthos Prime Handle,2.8,Lex Prime Blueprint,2.2,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,2.5,Dual Kamas Prime Blade,45.0,2.44,5.83
Meso D2 Relic,Meso,8.1,Paris Prime Lower Limb,3.1,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.5,Helios Prime Systems,10.0,Destreza Prime Blade,49.0,4.67,9.82
Meso D3 Relic,Meso,6.0,Akbolto Prime Blueprint,3.55,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.6,Kronen Prime Handle,9.0,Destreza Prime Blade,49.0,4.47,9.31
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.8,Akjagara Prime Blueprint,3.45,Lex Prime Blueprint,2.2,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,17.0,3.05,4.78
Meso D5 Relic,Meso,6.3,Trinity Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,12.0,Vasto Prime Blueprint,4.5,Dual Kamas Prime Blade,45.0,8.29,11.47
Meso D6 Relic,Meso,9.8,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.25,Aksomati Prime Barrel,12.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,17.0,6.94,8.34
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,4.0,Strun Prime Stock,10.5,Nagantaka Prime Receiver,3.55,Dual Keres Prime Blueprint,15.0,4.13,5.81
Meso E1 Relic,Meso,20.8,Bo Prime Ornament,18.5,Frost Prime Chassis Blueprint,12.0,Latron Prime Barrel,20.0,Wyrm Prime Systems,29.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,16.54,16.82
Meso E2 Relic,Meso,8.0,Bronco Prime Blueprint,3.0,Destreza Prime Handle,7.5,Pyrana Prime Barrel,6.4,Rubico Prime Stock,8.0,Akbolto Prime Link,6.8,Equinox Prime Systems Blueprint,37.0,6.65,9.48
Meso E3 Relic,Meso,7.3,Destreza Prime Handle,7.5,Bronco Prime Receiver,2.1,Forma Blueprint,,Atlas Prime Chassis Blueprint,9.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,37.0,4.6,7.9
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,3.25,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,37.0,4.26,7.68
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,5.45,Euphona Prime Receiver,49.0,5.08,9.12
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.6,Akbronco Prime Link,2.5,Masseter Prime Blueprint,2.1,Epitaph Prime Receiver,8.0,2.08,2.65
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.1,Paris Prime Lower Limb,3.1,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,12.0,Fragor Prime Blueprint,8.5,7.22,10.08
Meso F2 Relic,Meso,7.6,Latron Prime Stock,14.0,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.4,Reaper Prime Blade,8.7,2X Forma Blueprint,,Frost Prime Blueprint,34.5,9.85,10.59
Meso F3 Relic,Meso,36.5,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,10.0,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,7.25,Frost Prime Blueprint,34.5,8.83,9.73
Meso F4 Relic,Meso,10.9,Latron Prime Stock,14.0,Reaper Prime Handle,10.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,34.5,8.64,10.85
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,2.7,Orthos Prime Handle,2.8,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.0,Shade Prime Systems,3.5,Fulmin Prime Receiver,25.0,3.26,5.02
Meso G1 Relic,Meso,8.5,Venka Prime Blades,5.0,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,6.15,Ballistica Prime String,9.35,Galatine Prime Blueprint,30.0,4.58,7.6
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,12.5,Gunsen Prime Blade,11.5,4.42,6.27
Meso G2 Relic,Meso,4.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Orthos Prime Handle,2.8,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,22.0,3.84,5.65
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.75,Panthera Prime Stock,8.0,Gara Prime Blueprint,43.5,6.33,9.57
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.1,Scourge Prime Handle,5.0,2X Forma Blueprint,,Guandao Prime Handle,22.0,5.7,6.3
Meso G5 Relic,Meso,4.6,Corvas Prime Stock,3.8,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.25,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,4.5,Gunsen Prime Blade,11.5,5.05,5.79
Meso G6 Relic,Meso,4.8,Forma Blueprint,,Tatsu Prime Blueprint,3.4,Burston Prime Stock,2.0,Zylok Prime Receiver,3.35,Paris Prime Grip,2.0,Grendel Prime Blueprint,14.0,2.24,3.37
Meso G7 Relic,Meso,2.6,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,4.95,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,5.0,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,30.0,5.05,7.14
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,1.5,Paris Prime Lower Limb,3.1,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.0,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.05,2.82
Meso G9 Relic,Meso,2.2,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,1.65,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,3.05,5.06
Meso H1 Relic,Meso,8.15,Paris Prime Blueprint,3.25,Mirage Prime Neuroptics Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,8.5,Helios Prime Cerebrum,40.0,7.17,10.36
Meso H2 Relic,Meso,2.6,Forma Blueprint,,Guandao Prime Blade,9.0,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,27.5,4.92,6.58
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,4.8,Burston Prime Receiver,2.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,7.0,Hystrix Prime Receiver,19.0,5.15,5.93
Meso H4 Relic,Meso,4.9,Larkspur Prime Blueprint,5.35,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,7.0,Strun Prime Barrel,9.5,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,27.5,6.99,8.78
Meso H5 Relic,Meso,4.5,Forma Blueprint,,Paris Prime Blueprint,3.25,Fang Prime Handle,1.5,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,11.0,Hildryn Prime Blueprint,37.0,4.25,8.69
Meso H6 Relic,Meso,3.4,Paris Prime String,2.6,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.3,Hystrix Prime Receiver,19.0,5.04,5.64
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,4.0,Lex Prime Blueprint,2.2,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,37.0,4.52,6.7
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Corvas Prime Blueprint,4.7,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,19.0,4.31,6.11
Meso I1 Relic,Meso,4.0,Corinth Prime Blueprint,5.0,Paris Prime Upper Limb,1.5,Titania Prime Chassis Blueprint,13.0,Orthos Prime Blade,2.5,Atlas Prime Systems Blueprint,6.0,Inaros Prime Neuroptics Blueprint,38.0,6.63,8.75
Meso I2 Relic,Meso,3.6,Karyst Prime Blueprint,6.2,Burston Prime Blueprint,3.1,Forma Blueprint,,Guandao Prime Blueprint,5.75,Astilla Prime Blueprint,7.0,Inaros Prime Neuroptics Blueprint,38.0,4.52,7.9
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,12.5,Orthos Prime Handle,2.8,Cernos Prime Upper Limb,6.9,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,8.0,Kogake Prime Gauntlet,29.5,8.03,9.95
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,11.0,Paris Prime String,2.6,Orthos Prime Handle,2.8,Wukong Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,37.5,7.98,12.08
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,5.0,Orthos Prime Handle,2.8,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,12.0,Karyst Prime Blade,18.5,4.05,5.8
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,6.0,Garuda Prime Blueprint,5.0,Nagantaka Prime Barrel,7.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,29.0,5.63,6.8
Meso K5 Relic,Meso,4.4,Fang Prime Blueprint,1.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,11.0,Cobra & Crane Prime Blueprint,4.0,Knell Prime Barrel,23.0,4.26,6.72
