relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.4,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,27.5,3.55,6.0
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.45,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,27.5,4.23,6.51
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,4.55,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,27.5,3.14,5.54
Lith S1 Relic,Lith,5.5,Paris Prime String,3.0,Hikou Prime Blueprint,4.15,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,3.64,5.79
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,7.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.95,Baza Prime Barrel,9.5,Stradavar Prime Blueprint,10.5,6.12,6.66
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,5.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Orthos Prime Blueprint,3.95,Strun Prime Blueprint,28.5,4.16,6.74
Lith S12 Relic,Lith,4.58,Corvas Prime Stock,4.55,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,28.5,3.58,6.11
Lith S13 Relic,Lith,4.1,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,8.5,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,10.5,5.13,5.88
Lith S14 Relic,Lith,3.9,Lex Prime Barrel,4.0,Forma Blueprint,,Knell Prime Blueprint,5.05,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,16.5,3.83,5.36
Lith S15 Relic,Lith,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,6.5,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,28.5,4.52,7.23
Lith S16 Relic,Lith,3.6,Masseter Prime Handle,3.95,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,20.0,2.82,4.36
Lith S17 Relic,Lith,8.0,Spira Prime Blueprint,4.9,Paris Prime Lower Limb,3.15,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,37.5,3.89,7.09
Lith S18 Relic,Lith,2.65,Burston Prime Stock,3.0,Daikyu Prime String,4.0,Kestrel Prime Blade,5.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,18.0,3.78,4.5
Lith S2 Relic,Lith,4.0,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.45,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.2,Soma Prime Stock,21.5,5.91,6.55
Lith S3 Relic,Lith,20.5,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.45,Paris Prime String,3.0,Ash Prime Blueprint,10.5,Soma Prime Receiver,9.0,Spira Prime Pouch,34.0,6.23,9.54
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,3.4,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.65,Saryn Prime Blueprint,18.0,3.41,5.61
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,14.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,Galatine Prime Handle,6.0,Spira Prime Blade,15.5,6.44,6.67
Lith S6 Relic,Lith,13.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,6.2,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,34.0,4.87,8.22
Lith S7 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.5,Galatine Prime Blade,7.0,Paris Prime Grip,3.5,Akbolto Prime Link,5.3,Sybaris Prime Barrel,30.0,6.51,8.01
Lith S8 Relic,Lith,4.0,Gram Prime Blade,5.1,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.95,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.5,3.54,4.57
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,12.5,Silva & Aegis Prime Guard,17.0,5.76,7.88
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.45,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,25.0,4.37,7.79
Lith T10 Relic,Lith,5.4,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.5,Tatsu Prime Handle,20.0,3.75,5.73
Lith T11 Relic,Lith,4.7,Vasto Prime Barrel,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,24.0,3.6,5.28
Lith T12 Relic,Lith,4.8,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,2.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.82,4.7
Lith T13 Relic,Lith,18.33,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,20.0,3.76,5.62
Lith T14 Relic,Lith,1.3,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.0,Perigale Prime Receiver,4.5,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,8.0,2.43,3.32
Lith T2 Relic,Lith,3.5,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,4.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.7,Tiberon Prime Stock,25.0,4.16,6.21
Lith T3 Relic,Lith,7.5,Galatine Prime Blade,7.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,25.0,8.57,11.0
Lith T4 Relic,Lith,3.5,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,3.15,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,24.0,5.89,7.04
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,7.0,Paris Prime Lower Limb,3.15,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,17.0,4.62,6.49
Lith T6 Relic,Lith,5.85,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,8.5,Burston Prime Barrel,4.0,Tiberon Prime Stock,25.0,3.9,6.33
Lith T7 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,9.0,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,24.0,5.55,8.1
Lith T8 Relic,Lith,7.4,Gara Prime Systems Blueprint,9.0,Akbronco Prime Blueprint,2.45,Zakti Prime Receiver,7.0,Burston Prime Barrel,4.0,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,24.0,6.2,7.38
Lith T9 Relic,Lith,5.15,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,6.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,17.0,3.2,5.43
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,3.15,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,11.0,3.38,4.46
Lith V10 Relic,Lith,18.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,14.0,Vectis Prime Receiver,64.0,5.35,11.88
Lith V11 Relic,Lith,1.84,Braton Prime Stock,3.0,Orthos Prime Handle,2.7,Kompressa Prime Blueprint,1.7,Dual Zoren Prime Blueprint,2.5,Caliban Prime Blueprint,2.0,Voruna Prime Systems Blueprint,9.0,2.55,3.03
Lith V2 Relic,Lith,5.8,Fang Prime Blueprint,2.0,Lex Prime Barrel,4.0,Paris Prime Lower Limb,3.15,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,32.5,3.19,5.18
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,3.15,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,1.5,Tigris Prime Barrel,7.5,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,14.0,5.23,6.83
Lith V4 Relic,Lith,4.83,Spira Prime Blueprint,4.9,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,8.0,Tigris Prime Barrel,7.5,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,20.0,7.31,8.27
Lith V5 Relic,Lith,5.58,Akbronco Prime Blueprint,2.45,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,14.0,5.0,7.06
Lith V6 Relic,Lith,8.5,Cernos Prime Grip,7.5,Nikana Prime Blueprint,5.6,Venka Prime Blades,8.0,Saryn Prime Blueprint,18.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,8.02,10.62
Lith V7 Relic,Lith,12.0,Fragor Prime Head,9.0,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,22.0,Ash Prime Blueprint,10.5,Akstiletto Prime Link,9.15,Vauban Prime Neuroptics Blueprint,30.0,13.02,13.68
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,11.0,Vectis Prime Stock,24.0,Vauban Prime Systems Blueprint,32.5,8.17,12.67
Lith V9 Relic,Lith,7.6,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,32.5,4.06,6.52
Lith W1 Relic,Lith,9.2,Gram Prime Blade,5.1,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.3,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,4.37,5.98
Lith W2 Relic,Lith,3.9,Rubico Prime Receiver,5.5,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,9.5,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,4.68,6.72
Lith W3 Relic,Lith,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,18.0,4.41,5.93
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.45,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.7,Wisp Prime Chassis Blueprint,18.0,2.79,4.32
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,1.5,Shade Prime Systems,6.5,Xaku Prime Blueprint,11.0,3.63,4.37
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,6.5,Lex Prime Barrel,4.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,9.0,3.99,4.3
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.45,Fang Prime Handle,2.0,Cernos Prime Blueprint,5.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.33,6.99
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.45,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.7,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,39.0,5.56,9.37
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,3.15,Magnus Prime Blueprint,5.0,Braton Prime Receiver,4.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,19.5,5.01,6.78
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.0,2.97,4.18
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,2.7,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,24.0,6.78,7.63
Meso A10 Relic,Meso,2.53,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.7,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.5,Alternox Prime Blueprint,8.0,2.26,2.95
Meso A11 Relic,Meso,4.96,Gauss Prime Chassis Blueprint,4.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.7,Acceltra Prime Stock,17.5,Akarius Prime Blueprint,11.0,4.07,6.34
Meso A12 Relic,Meso,2.5,Sarofang Prime Handle,5.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,15.0,3.17,4.22
Meso A2 Relic,Meso,5.0,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,5.9,Forma Blueprint,,Equinox Prime Blueprint,8.5,Zephyr Prime Chassis Blueprint,7.5,Akbolto Prime Receiver,30.0,5.37,8.18
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,3.85,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,6.55,Astilla Prime Barrel,15.0,4.02,4.79
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,45.0,6.55,10.52
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.45,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,5.5,Afuris Prime Link,5.55,Acceltra Prime Barrel,14.0,5.41,6.19
Meso A6 Relic,Meso,4.5,Corinth Prime Blueprint,7.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,15.0,4.72,6.45
Meso A7 Relic,Meso,1.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.0,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,11.0,3.34,3.98
Meso A8 Relic,Meso,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,7.5,Okina Prime Handle,5.0,Acceltra Prime Stock,17.5,3.5,5.42
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.5,Alternox Prime Stock,10.0,2.49,3.4
Meso B1 Relic,Meso,6.0,Dakra Prime Handle,8.5,Orthos Prime Handle,2.7,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.95,Boar Prime Stock,41.5,5.2,8.81
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,15.0,6.14,8.6
Meso B2 Relic,Meso,7.6,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,11.0,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,34.0,8.06,11.38
Meso B3 Relic,Meso,10.4,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.3,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,6.5,Boar Prime Stock,41.5,6.77,10.17
Meso B4 Relic,Meso,6.0,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,12.5,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,14.5,5.45,7.02
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,9.5,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,5.5,Volnus Prime Head,7.0,Baza Prime Blueprint,14.5,6.73,7.28
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,5.0,Akbronco Prime Blueprint,2.45,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,37.5,4.42,6.61
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,7.1,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,33.5,3.21,6.5
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,3.95,5.27
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,4.26,5.08
Meso C1 Relic,Meso,7.4,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,8.0,Scindo Prime Handle,7.8,Ash Prime Blueprint,10.5,Carrier Prime Cerebrum,48.5,7.92,11.76
Meso C10 Relic,Meso,4.42,Astilla Prime Receiver,8.0,Lex Prime Barrel,4.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.5,Fang Prime Blueprint,2.0,Corinth Prime Barrel,25.0,4.69,6.6
Meso C2 Relic,Meso,20.0,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,3.0,Galatine Prime Blade,7.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,48.5,7.27,11.17
Meso C3 Relic,Meso,9.9,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.0,Saryn Prime Blueprint,18.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,23.0,6.65,9.43
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,9.5,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,29.0,6.11,7.37
Meso C5 Relic,Meso,6.0,Tipedo Prime Blueprint,5.9,Burston Prime Blueprint,3.5,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,25.0,5.59,6.93
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,4.0,Baza Prime Receiver,6.5,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,18.0,4.68,5.53
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,9.5,Carrier Prime Cerebrum,48.5,5.17,9.4
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.0,5.4,6.53
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,3.15,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,9.0,Corvas Prime Barrel,26.0,3.52,6.11
Meso D1 Relic,Meso,3.7,Orthos Prime Handle,2.7,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,30.0,2.3,4.57
Meso D2 Relic,Meso,11.2,Paris Prime Lower Limb,3.15,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.5,Destreza Prime Blade,59.0,5.01,10.91
Meso D3 Relic,Meso,7.1,Akbolto Prime Blueprint,4.0,Fang Prime Handle,2.0,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.5,Destreza Prime Blade,59.0,5.27,10.7
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.7,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.38,6.23
Meso D5 Relic,Meso,7.4,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,10.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,30.0,7.66,9.82
Meso D6 Relic,Meso,5.3,Ivara Prime Neuroptics Blueprint,9.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.4,Aksomati Prime Barrel,9.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,30.0,7.84,9.87
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,9.5,Nagantaka Prime Receiver,5.5,Dual Keres Prime Blueprint,14.5,4.35,6.03
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,1.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,7.5,2.65,3.1
Meso E1 Relic,Meso,71.6,Bo Prime Ornament,23.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,20.0,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,28.0,18.85,19.3
Meso E2 Relic,Meso,3.0,Bronco Prime Blueprint,3.0,Destreza Prime Handle,14.0,Pyrana Prime Barrel,6.2,Rubico Prime Stock,7.5,Akbolto Prime Link,5.3,Equinox Prime Systems Blueprint,26.5,7.81,9.08
Meso E3 Relic,Meso,5.3,Destreza Prime Handle,14.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,26.5,5.92,7.6
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,3.4,Baza Prime Receiver,6.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.6,Equinox Prime Systems Blueprint,26.5,4.64,7.22
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,8.5,Helios Prime Blueprint,6.0,Euphona Prime Receiver,49.0,5.61,9.8
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.7,Epitaph Prime Receiver,8.5,2.37,3.09
Meso E7 Relic,Meso,0.9,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,5.0,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,8.5,3.09,3.67
Meso F1 Relic,Meso,11.0,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,3.15,Saryn Prime Systems Blueprint,8.0,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,8.0,Fragor Prime Blueprint,10.9,7.31,9.97
Meso F2 Relic,Meso,11.0,Latron Prime Stock,20.0,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.5,Reaper Prime Blade,14.0,2X Forma Blueprint,,Frost Prime Blueprint,36.5,12.28,13.03
Meso F3 Relic,Meso,28.1,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,11.0,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,36.5,9.08,10.17
Meso F4 Relic,Meso,9.0,Latron Prime Stock,20.0,Reaper Prime Handle,11.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,36.5,10.62,12.52
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,2.7,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,Shade Prime Systems,6.5,Fulmin Prime Receiver,21.5,3.86,5.68
Meso G1 Relic,Meso,5.0,Venka Prime Blades,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,23.5,Galatine Prime Blueprint,35.0,6.97,11.52
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,13.5,4.18,5.97
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,8.5,Orthos Prime Handle,2.7,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,20.0,4.39,5.97
Meso G3 Relic,Meso,5.7,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,8.5,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,8.0,Gara Prime Blueprint,22.0,6.12,7.53
