relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.75,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,27.5,3.69,5.97
Lith R4 Relic,Lith,6.5,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,27.5,4.66,6.98
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.75,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,27.5,3.19,5.58
Lith S1 Relic,Lith,5.0,Paris Prime String,3.0,Hikou Prime Blueprint,4.25,Bronco Prime Blueprint,3.1,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,31.0,3.52,5.33
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,5.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.0,Baza Prime Barrel,4.0,Stradavar Prime Blueprint,10.0,4.53,4.62
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.0,Volnus Prime Blueprint,3.6,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.0,Strun Prime Blueprint,19.0,3.04,4.8
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,4.6,Forma Blueprint,,Bronco Prime Blueprint,3.1,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,19.0,3.21,4.78
Lith S13 Relic,Lith,4.5,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,10.0,5.29,6.13
Lith S14 Relic,Lith,6.3,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.2,Revenant Prime Neuroptics Blueprint,7.5,Burston Prime Barrel,4.0,Scourge Prime Blueprint,15.0,3.52,5.08
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.75,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,29.0,4.12,6.76
Lith S16 Relic,Lith,6.0,Masseter Prime Handle,3.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,2.56,4.1
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,5.6,Paris Prime Lower Limb,3.1,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,39.0,4.14,7.45
Lith S18 Relic,Lith,7.5,Burston Prime Stock,3.5,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,29.5,3.76,5.48
Lith S2 Relic,Lith,7.0,Carrier Prime Systems,8.25,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,5.9,Soma Prime Stock,20.0,5.8,6.31
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.25,Akbronco Prime Blueprint,2.0,Paris Prime String,3.0,Ash Prime Blueprint,10.0,Soma Prime Receiver,12.0,Spira Prime Pouch,31.0,6.4,9.71
Lith S4 Relic,Lith,4.6,Lex Prime Blueprint,2.15,Forma Blueprint,,Paris Prime Blueprint,3.3,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.1,Saryn Prime Blueprint,14.5,3.33,5.38
Lith S5 Relic,Lith,7.3,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,Galatine Prime Handle,5.45,Spira Prime Blade,14.1,5.83,6.2
Lith S6 Relic,Lith,10.8,Forma Blueprint,,Fang Prime Blade,3.0,Dual Kamas Prime Blueprint,5.7,Kavasa Prime Band,5.9,Valkyr Prime Neuroptics Blueprint,9.5,Spira Prime Pouch,31.0,4.52,7.63
Lith S7 Relic,Lith,6.5,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.15,Galatine Prime Blade,5.35,Paris Prime Grip,2.5,Akbolto Prime Link,5.4,Sybaris Prime Barrel,38.5,6.07,8.35
Lith S8 Relic,Lith,2.5,Gram Prime Blade,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,5.65,Stradavar Prime Blueprint,10.0,3.07,3.86
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.6,Silva & Aegis Prime Guard,17.5,5.65,7.42
Lith T1 Relic,Lith,3.2,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,9.0,Valkyr Prime Neuroptics Blueprint,9.5,Tigris Prime Blueprint,24.1,3.78,6.94
Lith T10 Relic,Lith,2.5,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,21.5,3.68,5.57
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.0,Fang Prime Blade,3.0,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,2.15,Titania Prime Systems Blueprint,43.5,4.86,8.08
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,21.5,3.73,4.77
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.5,Baruuk Prime Chassis Blueprint,6.5,Tatsu Prime Handle,21.5,4.0,6.28
Lith T14 Relic,Lith,,Daikyu Prime Blueprint,1.8,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.0,Perigale Prime Receiver,6.5,Quassus Prime Blueprint,2.0,Trumna Prime Barrel,12.5,2.65,3.92
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.6,Tiberon Prime Stock,24.5,4.21,6.12
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.35,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,24.1,7.84,10.25
Lith T4 Relic,Lith,6.5,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,3.1,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.1,Titania Prime Systems Blueprint,43.5,6.22,8.9
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,3.1,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,7.0,Tenora Prime Barrel,15.0,4.11,6.05
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,5.65,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.5,Burston Prime Barrel,4.0,Tiberon Prime Stock,24.5,3.91,6.43
Lith T7 Relic,Lith,4.85,Bronco Prime Blueprint,3.1,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,43.5,5.17,9.35
Lith T8 Relic,Lith,9.25,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,7.0,Burston Prime Barrel,4.0,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,43.5,5.95,9.03
Lith T9 Relic,Lith,2.8,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Zakti Prime Barrel,5.8,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,3.08,5.15
Lith V1 Relic,Lith,5.2,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,3.1,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,8.5,3.1,3.8
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Panthera Prime Stock,7.75,Carrier Prime Carapace,12.0,Vectis Prime Receiver,49.5,4.68,9.9
Lith V11 Relic,Lith,,Braton Prime Stock,2.0,Orthos Prime Handle,2.55,Kompressa Prime Blueprint,2.9,Dual Zoren Prime Blueprint,3.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,14.0,2.88,3.94
Lith V2 Relic,Lith,8.9,Fang Prime Blueprint,1.75,Lex Prime Barrel,3.5,Paris Prime Lower Limb,3.1,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,33.5,2.95,5.04
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,3.1,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,4.65,Helios Prime Systems,11.5,Valkyr Prime Systems Blueprint,15.0,5.52,7.0
Lith V4 Relic,Lith,4.0,Spira Prime Blueprint,5.6,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,8.0,Tigris Prime Barrel,4.65,Helios Prime Blueprint,5.95,Vauban Prime Chassis Blueprint,19.0,7.27,7.79
Lith V5 Relic,Lith,4.2,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.15,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,9.0,Akbolto Prime Barrel,7.5,Valkyr Prime Systems Blueprint,15.0,4.31,6.24
Lith V6 Relic,Lith,9.05,Cernos Prime Grip,7.5,Nikana Prime Blueprint,6.0,Venka Prime Blades,8.0,Saryn Prime Blueprint,14.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,37.0,7.78,10.18
Lith V7 Relic,Lith,15.5,Fragor Prime Head,7.6,Carrier Prime Blueprint,11.5,Vectis Prime Barrel,19.0,Ash Prime Blueprint,10.0,Akstiletto Prime Link,10.5,Vauban Prime Neuroptics Blueprint,28.5,12.48,13.3
Lith V8 Relic,Lith,14.5,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,3.1,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,20.5,Vauban Prime Systems Blueprint,33.5,7.56,11.58
Lith V9 Relic,Lith,7.09,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,33.5,4.15,6.6
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.4,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,4.1,5.81
Lith W2 Relic,Lith,7.2,Rubico Prime Receiver,4.65,Forma Blueprint,,Stradavar Prime Receiver,4.5,Baza Prime Barrel,4.0,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,3.48,5.23
Lith W3 Relic,Lith,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.05,Wisp Prime Chassis Blueprint,16.5,4.26,5.71
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,2.0,Masseter Prime Blueprint,3.6,Wisp Prime Chassis Blueprint,16.5,2.72,3.94
Lith X1 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.5,3.15,3.75
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,6.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,9.0,3.86,4.22
Lith Z1 Relic,Lith,7.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,2.0,Cernos Prime Blueprint,5.05,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.5,3.84,6.43
Lith Z2 Relic,Lith,9.17,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.4,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.6,Helios Prime Systems,11.5,Zephyr Prime Systems Blueprint,37.5,5.49,9.3
Lith Z3 Relic,Lith,3.0,Paris Prime Lower Limb,3.1,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,25.5,5.31,7.43
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,7.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,14.0,3.3,4.98
Meso A1 Relic,Meso,10.6,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,7.5,Orthos Prime Handle,2.55,Kronen Prime Handle,9.5,2X Forma Blueprint,,Akjagara Prime Barrel,24.0,6.6,7.64
Meso A10 Relic,Meso,0.83,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.55,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.5,Alternox Prime Blueprint,8.0,2.34,3.13
Meso A11 Relic,Meso,4.6,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.6,Acceltra Prime Stock,12.5,Akarius Prime Blueprint,11.0,3.76,5.49
Meso A12 Relic,Meso,6.0,Sarofang Prime Handle,6.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,6.0,Afentis Prime Blade,30.0,4.12,6.47
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,7.5,Akbolto Prime Receiver,35.0,5.41,8.83
Meso A3 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,5.5,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,20.0,4.77,5.38
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,7.9,Bronco Prime Blueprint,3.1,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.5,6.94,10.62
Meso A5 Relic,Meso,4.8,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,4.6,Acceltra Prime Barrel,13.0,5.01,5.52
Meso A6 Relic,Meso,,Corinth Prime Blueprint,5.0,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,7.0,Astilla Prime Barrel,20.0,4.06,6.45
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.0,Fang Prime Blade,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,11.0,3.1,3.7
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,7.5,Acceltra Prime Stock,12.5,3.11,4.53
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.0,2.28,2.9
Meso B1 Relic,Meso,7.2,Dakra Prime Handle,7.7,Orthos Prime Handle,2.55,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,2.0,Boar Prime Stock,40.0,4.72,8.11
Meso B10 Relic,Meso,9.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,7.5,Boltor Prime Blueprint,11.5,5.84,7.97
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,11.5,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.5,Banshee Prime Chassis Blueprint,28.0,8.32,11.03
Meso B3 Relic,Meso,9.4,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.05,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,8.5,Boar Prime Stock,40.0,6.9,10.38
Meso B4 Relic,Meso,4.5,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.4,Wukong Prime Chassis Blueprint,12.0,Redeemer Prime Blueprint,5.5,Baza Prime Blueprint,12.0,5.56,6.93
Meso B5 Relic,Meso,4.0,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,6.0,Guandao Prime Blueprint,5.5,Volnus Prime Head,6.5,Baza Prime Blueprint,12.0,6.5,6.85
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,34.5,4.38,6.2
Meso B7 Relic,Meso,,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Akjagara Prime Link,7.0,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,33.5,3.25,6.64
Meso B8 Relic,Meso,4.2,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.05,Baruuk Prime Blueprint,15.0,3.69,5.01
Meso B9 Relic,Meso,3.6,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,4.43,5.05
Meso C1 Relic,Meso,3.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,7.0,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,50.0,7.43,11.4
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.1,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.75,Corinth Prime Barrel,47.5,4.23,7.9
Meso C2 Relic,Meso,27.3,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,3.1,Galatine Prime Blade,5.35,Valkyr Prime Neuroptics Blueprint,9.5,Odonata Prime Blueprint,6.6,Carrier Prime Cerebrum,50.0,7.06,11.05
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.15,Nami Skyla Prime Blueprint,8.4,Burston Prime Stock,3.5,Saryn Prime Blueprint,14.5,Helios Prime Blueprint,5.95,Cernos Prime Lower Limb,18.5,6.18,8.28
Meso C4 Relic,Meso,4.8,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,28.5,4.92,6.35
Meso C5 Relic,Meso,10.0,Tipedo Prime Blueprint,5.5,Burston Prime Blueprint,3.0,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,47.5,5.81,9.03
Meso C6 Relic,Meso,5.0,Burston Prime Blueprint,3.0,Lex Prime Barrel,3.5,Baza Prime Receiver,5.45,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,17.0,4.03,4.89
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.1,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,50.0,4.79,9.1
Meso C8 Relic,Meso,16.9,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,3.4,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.3,Cobra & Crane Prime Guard,12.5,5.74,6.56
Meso C9 Relic,Meso,5.2,Forma Blueprint,,Paris Prime Lower Limb,3.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,21.0,3.41,5.6
Meso D1 Relic,Meso,3.7,Orthos Prime Handle,2.55,Lex Prime Blueprint,2.15,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,55.0,2.68,6.98
Meso D2 Relic,Meso,13.75,Paris Prime Lower Limb,3.1,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.5,Helios Prime Systems,11.5,Destreza Prime Blade,60.5,4.94,11.18
Meso D3 Relic,Meso,5.0,Akbolto Prime Blueprint,3.9,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,9.5,Destreza Prime Blade,60.5,5.03,10.67
Meso D4 Relic,Meso,6.0,Forma Blueprint,,Orthos Prime Handle,2.55,Akjagara Prime Blueprint,3.9,Lex Prime Blueprint,2.15,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,27.5,3.36,5.96
Meso D5 Relic,Meso,8.7,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,7.0,Dual Kamas Prime Blade,55.0,7.53,11.9
Meso D6 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.3,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,27.5,6.95,9.0
Meso D7 Relic,Meso,4.2,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,5.2,Dual Keres Prime Blueprint,13.2,4.52,5.68
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,6.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,2.93,3.82
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,23.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.0,Wyrm Prime Systems,30.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,16.9,17.19
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,3.1,Destreza Prime Handle,11.0,Pyrana Prime Barrel,5.0,Rubico Prime Stock,7.0,Akbolto Prime Link,5.4,Equinox Prime Systems Blueprint,23.5,6.67,8.01
Meso E3 Relic,Meso,4.4,Destreza Prime Handle,11.0,Bronco Prime Receiver,3.4,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,23.5,5.38,7.05
Meso E4 Relic,Meso,5.2,Paris Prime Blueprint,3.3,Baza Prime Receiver,5.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.15,Equinox Prime Systems Blueprint,23.5,4.13,6.44
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,6.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.95,Euphona Prime Receiver,49.6,5.46,9.55
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.6,Epitaph Prime Receiver,8.0,2.46,3.22
Meso E7 Relic,Meso,1.65,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.0,2.58,3.28
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,3.4,Paris Prime Lower Limb,3.1,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,21.5,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,9.0,6.55,8.67
Meso F2 Relic,Meso,35.4,Latron Prime Stock,15.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,12.5,Reaper Prime Blade,9.5,2X Forma Blueprint,,Frost Prime Blueprint,37.5,10.91,11.65
Meso F3 Relic,Meso,25.4,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,11.5,Loki Prime Blueprint,8.6,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,37.5,8.93,10.22
Meso F4 Relic,Meso,73.5,Latron Prime Stock,15.0,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,9.0,Frost Prime Blueprint,37.5,9.55,11.97
Meso F5 Relic,Meso,3.8,Gunsen Prime Blueprint,3.8,Orthos Prime Handle,2.55,Bronco Prime Blueprint,3.1,Paris Prime Grip,2.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,24.0,3.59,5.28
Meso G1 Relic,Meso,5.0,Venka Prime Blades,8.0,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.55,Ballistica Prime String,15.0,Galatine Prime Blueprint,39.7,6.06,10.31
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,15.0,4.34,6.2
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Orthos Prime Handle,2.55,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,18.5,3.53,5.08
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,4.1,Panthera Prime Stock,7.75,Gara Prime Blueprint,39.0,6.01,8.85
