relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.7,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.95,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,15.0,4.52,5.74
Lith P7 Relic,Lith,21.3,Akjagara Prime Blueprint,3.1,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.7,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,42.5,3.79,7.81
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.5,Lex Prime Barrel,2.45,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.5,Phantasma Prime Barrel,17.0,4.01,4.69
Lith P9 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.03,4.48
Lith Q1 Relic,Lith,2.27,Zylok Prime Barrel,5.1,Bronco Prime Receiver,2.6,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,7.0,Nautilus Prime Systems,4.5,Quassus Prime Blade,10.0,4.94,5.58
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.45,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.35,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,4.5,Quassus Prime Blade,10.0,2.6,3.67
Lith Q3 Relic,Lith,1.34,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.8,Paris Prime String,2.5,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.0,Quassus Prime Blade,10.0,3.67,3.98
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,6.5,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,4.0,Redeemer Prime Handle,39.2,5.09,8.22
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,4.15,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,24.0,6.23,8.54
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.15,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,2.3,Revenant Prime Blueprint,24.0,3.37,5.55
Lith R4 Relic,Lith,5.2,Akbronco Prime Blueprint,1.7,Braton Prime Blueprint,2.1,Khora Prime Systems Blueprint,8.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,24.0,4.73,6.67
Lith R5 Relic,Lith,4.55,Forma Blueprint,,Fang Prime Blueprint,1.55,Zylok Prime Barrel,5.1,Akarius Prime Link,3.5,Tatsu Prime Blade,4.75,Revenant Prime Blueprint,24.0,3.07,5.16
Lith S1 Relic,Lith,7.0,Paris Prime String,2.5,Hikou Prime Blueprint,4.35,Bronco Prime Blueprint,3.8,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,3.78,6.13
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.65,Baza Prime Barrel,6.5,Stradavar Prime Blueprint,10.7,5.27,5.57
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.95,Volnus Prime Blueprint,3.45,Forma Blueprint,,Pangolin Prime Blade,7.2,Orthos Prime Blueprint,2.65,Strun Prime Blueprint,30.0,3.81,6.37
Lith S12 Relic,Lith,4.5,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.8,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.1,Strun Prime Blueprint,30.0,3.7,6.2
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.2,Forma Blueprint,,Equinox Prime Blueprint,14.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,10.7,5.92,7.12
Lith S14 Relic,Lith,2.2,Lex Prime Barrel,2.45,Forma Blueprint,,Knell Prime Blueprint,4.55,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,16.6,3.43,5.23
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,6.1,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.5,Shade Prime Carapace,30.0,4.45,7.32
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,4.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,27.5,3.11,5.2
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,4.7,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.1,Saryn Prime Chassis Blueprint,42.5,3.71,7.49
Lith S18 Relic,Lith,1.63,Burston Prime Stock,3.0,Daikyu Prime String,4.35,Kestrel Prime Blade,4.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,11.5,3.62,3.83
Lith S19 Relic,Lith,3.5,Forma Blueprint,,Braton Prime Barrel,2.8,Bronco Prime Receiver,2.6,Orthos Prime Blueprint,2.65,Citrine Prime Systems Blueprint,19.0,Sarofang Prime Blade,10.0,3.95,6.23
Lith S2 Relic,Lith,5.92,Carrier Prime Systems,6.6,Akbronco Prime Blueprint,1.7,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.4,Soma Prime Stock,27.3,5.38,6.73
Lith S20 Relic,Lith,,Ballistica Prime Receiver,7.5,Burston Prime Receiver,3.0,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,4.9,6.15
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,6.6,Akbronco Prime Blueprint,1.7,Paris Prime String,2.5,Ash Prime Blueprint,11.5,Soma Prime Receiver,8.6,Spira Prime Pouch,37.5,5.7,9.57
Lith S4 Relic,Lith,9.2,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Trinity Prime Chassis Blueprint,14.5,Kavasa Prime Kubrow Collar Blueprint,6.25,Saryn Prime Blueprint,19.0,4.28,7.12
Lith S5 Relic,Lith,8.0,Carrier Prime Carapace,17.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.95,Akbronco Prime Link,3.05,Galatine Prime Handle,5.2,Spira Prime Blade,17.6,7.58,7.57
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,4.95,Dual Kamas Prime Blueprint,5.5,Kavasa Prime Band,6.4,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,37.5,5.31,8.97
Lith S7 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.25,Paris Prime Grip,3.0,Akbolto Prime Link,4.5,Sybaris Prime Barrel,30.5,5.55,7.26
Lith S8 Relic,Lith,3.8,Gram Prime Blade,4.5,Braton Prime Barrel,2.8,Forma Blueprint,,Orthos Prime Blueprint,2.65,Rubico Prime Barrel,7.8,Stradavar Prime Blueprint,10.7,3.21,4.38
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,9.2,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,9.5,Tigris Prime Receiver,9.45,Silva & Aegis Prime Guard,22.0,5.61,8.02
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,1.7,Ballistica Prime Upper Limb,14.5,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,27.5,4.67,8.72
Lith T10 Relic,Lith,3.2,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,6.3,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,15.5,3.93,5.4
Lith T11 Relic,Lith,5.6,Vasto Prime Barrel,11.0,Fang Prime Blade,4.95,Forma Blueprint,,Astilla Prime Blueprint,4.5,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,35.0,5.57,7.66
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.85,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,2.25,Orthos Prime Blade,3.6,2X Forma Blueprint,,Tatsu Prime Handle,15.5,4.15,4.54
Lith T13 Relic,Lith,4.6,Phantasma Prime Receiver,6.3,Braton Prime Barrel,2.8,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.5,Tatsu Prime Handle,15.5,3.99,5.57
Lith T14 Relic,Lith,1.77,Daikyu Prime Blueprint,1.45,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,2.3,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,2.5,Trumna Prime Barrel,8.5,2.16,2.93
Lith T2 Relic,Lith,6.4,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,2.45,Forma Blueprint,,Braton Prime Blueprint,2.1,Silva & Aegis Prime Blueprint,8.4,Tiberon Prime Stock,27.5,3.85,6.26
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.25,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,Tigris Prime Blueprint,27.5,7.94,11.13
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,6.6,Tekko Prime Gauntlet,8.8,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.2,Titania Prime Systems Blueprint,35.0,6.06,8.14
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.25,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,7.2,Tenora Prime Barrel,16.5,3.7,5.93
Lith T6 Relic,Lith,3.0,Rubico Prime Barrel,7.8,Forma Blueprint,,Braton Prime Blueprint,2.1,Kronen Prime Handle,9.55,Burston Prime Barrel,4.0,Tiberon Prime Stock,27.5,4.55,7.11
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,3.8,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,11.0,Ivara Prime Systems Blueprint,11.5,Titania Prime Systems Blueprint,35.0,5.91,9.8
Lith T8 Relic,Lith,5.5,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.7,Zakti Prime Receiver,6.6,Burston Prime Barrel,4.0,Astilla Prime Stock,7.0,Titania Prime Systems Blueprint,35.0,5.79,8.25
Lith T9 Relic,Lith,2.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Zakti Prime Barrel,6.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.5,3.08,5.31
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.25,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,7.5,2X Forma Blueprint,,Fragor Prime Handle,11.8,2.9,3.89
Lith V10 Relic,Lith,25.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.95,Forma Blueprint,,Panthera Prime Stock,7.1,Carrier Prime Carapace,17.0,Vectis Prime Receiver,57.5,5.81,11.9
Lith V11 Relic,Lith,0.7,Braton Prime Stock,2.5,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,1.35,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.38,3.03
Lith V2 Relic,Lith,5.2,Fang Prime Blueprint,1.55,Lex Prime Barrel,2.45,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.25,Vauban Prime Systems Blueprint,38.0,2.53,5.25
Lith V3 Relic,Lith,5.83,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,7.45,Braton Prime Blueprint,2.1,Tigris Prime Barrel,6.0,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,15.0,4.93,6.53
Lith V4 Relic,Lith,9.6,Spira Prime Blueprint,4.7,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.0,Tigris Prime Barrel,6.0,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,20.0,7.07,8.05
Lith V5 Relic,Lith,3.8,Akbronco Prime Blueprint,1.7,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,14.5,Akbolto Prime Barrel,7.5,Valkyr Prime Systems Blueprint,15.0,5.56,7.77
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.8,Nikana Prime Blueprint,6.25,Venka Prime Blades,7.0,Saryn Prime Blueprint,19.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,32.0,8.06,10.51
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.5,Carrier Prime Blueprint,10.95,Vectis Prime Barrel,23.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,9.75,Vauban Prime Neuroptics Blueprint,30.5,13.95,14.54
Lith V8 Relic,Lith,11.6,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,3.8,Forma Blueprint,,Fragor Prime Handle,11.8,Vectis Prime Stock,26.0,Vauban Prime Systems Blueprint,38.0,8.79,13.91
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.85,Vauban Prime Systems Blueprint,38.0,4.84,7.55
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Akbolto Prime Link,4.5,Fang Prime Handle,2.3,Wukong Prime Blueprint,30.0,4.51,6.44
Lith W2 Relic,Lith,7.0,Rubico Prime Receiver,4.05,Forma Blueprint,,Stradavar Prime Receiver,4.6,Baza Prime Barrel,6.5,Fang Prime Handle,2.3,Wukong Prime Blueprint,30.0,3.76,6.2
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,6.25,Wisp Prime Chassis Blueprint,18.5,4.85,6.62
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.1,Epitaph Prime Barrel,4.0,Masseter Prime Blueprint,3.15,Wisp Prime Chassis Blueprint,18.5,2.7,4.3
Lith X1 Relic,Lith,1.2,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.1,Shade Prime Systems,4.0,Xaku Prime Blueprint,17.0,3.42,4.5
Lith Y1 Relic,Lith,3.52,Braton Prime Blueprint,2.1,Nautilus Prime Carapace,7.5,Lex Prime Barrel,2.45,Trumna Prime Stock,4.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,4.19,4.71
Lith Z1 Relic,Lith,5.4,Mirage Prime Neuroptics Blueprint,8.0,Akbronco Prime Blueprint,1.7,Fang Prime Handle,2.3,Cernos Prime Blueprint,5.6,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,4.46,7.12
Lith Z2 Relic,Lith,9.0,Akbronco Prime Blueprint,1.7,Nami Skyla Prime Blueprint,8.45,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.4,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,40.0,5.34,9.27
Lith Z3 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.85,Nagantaka Prime Stock,7.0,Volnus Prime Head,5.95,Zakti Prime Blueprint,26.6,5.34,7.48
Lith Z4 Relic,Lith,4.0,Forma Blueprint,,Velox Prime Receiver,4.85,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.6,3.07,4.3
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,9.2,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,2.3,Kronen Prime Handle,9.55,2X Forma Blueprint,,Akjagara Prime Barrel,26.5,6.77,7.98
Meso A10 Relic,Meso,2.47,Xaku Prime Neuroptics Blueprint,4.0,Orthos Prime Handle,2.3,Forma Blueprint,,Nautilus Prime Systems,4.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,6.5,2.55,3.2
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.25,Forma Blueprint,,Masseter Prime Blueprint,3.15,Acceltra Prime Stock,24.5,Akarius Prime Blueprint,15.0,5.43,8.41
Meso A12 Relic,Meso,1.33,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.9,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.86,3.52
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.2,Tipedo Prime Blueprint,4.65,Forma Blueprint,,Equinox Prime Blueprint,14.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,26.0,5.52,8.51
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,7.0,Tenora Prime Blueprint,4.2,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,6.4,Astilla Prime Barrel,19.0,4.68,5.55
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.15,Corvas Prime Receiver,8.8,Bronco Prime Blueprint,3.8,Gara Prime Chassis Blueprint,16.5,Braton Prime Receiver,3.85,Afuris Prime Receiver,31.5,7.11,10.01
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.7,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,8.0,Fulmin Prime Blueprint,5.75,Afuris Prime Link,4.0,Acceltra Prime Barrel,18.5,5.29,6.33
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.25,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,19.0,3.76,5.91
Meso A7 Relic,Meso,3.0,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,2.5,Fang Prime Blade,4.95,Orthos Prime Blade,3.6,Braton Prime Stock,2.5,Akarius Prime Blueprint,15.0,3.49,4.38
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,7.0,Okina Prime Handle,5.0,Acceltra Prime Stock,24.5,3.46,5.93
Meso A9 Relic,Meso,1.9,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,2.6,Alternox Prime Stock,12.5,2.2,3.19
Meso B1 Relic,Meso,13.0,Dakra Prime Handle,7.65,Orthos Prime Handle,2.3,Forma Blueprint,,Mag Prime Chassis Blueprint,9.65,Orthos Prime Blueprint,2.65,Boar Prime Stock,43.0,4.73,8.42
Meso B10 Relic,Meso,8.8,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,9.3,Boltor Prime Blueprint,19.0,6.31,9.16
Meso B2 Relic,Meso,9.0,Braton Prime Blueprint,2.1,Oberon Prime Chassis Blueprint,9.5,Silva & Aegis Prime Hilt,6.35,Hydroid Prime Blueprint,16.5,Kronen Prime Handle,9.55,Banshee Prime Chassis Blueprint,30.0,8.01,11.2
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,12.5,Soma Prime Blueprint,6.3,Forma Blueprint,,Mag Prime Chassis Blueprint,9.65,Dakra Prime Blueprint,7.15,Boar Prime Stock,43.0,7.47,10.79
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.25,Chroma Prime Blueprint,9.5,Bronco Prime Receiver,2.6,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.45,Baza Prime Blueprint,14.7,5.63,6.95
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,7.0,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,6.85,Guandao Prime Blueprint,6.3,Volnus Prime Head,5.95,Baza Prime Blueprint,14.7,6.42,7.06
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,7.5,Akbronco Prime Blueprint,1.7,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,34.85,4.37,6.29
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Akjagara Prime Link,7.0,Redeemer Prime Blueprint,5.45,Ballistica Prime Blueprint,40.2,3.33,7.27
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,4.75,Corvas Prime Blueprint,6.25,Baruuk Prime Blueprint,15.0,3.54,5.03
Meso B9 Relic,Meso,2.8,Braton Prime Blueprint,2.1,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,7.5,Paris Prime Upper Limb,2.25,Shade Prime Blueprint,5.65,Baruuk Prime Blueprint,15.0,5.25,5.76
Meso C1 Relic,Meso,6.9,Nova Prime Neuroptics Blueprint,14.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.55,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,47.0,8.46,12.21
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,6.05,Lex Prime Barrel,2.45,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.55,Corinth Prime Barrel,35.0,3.79,6.63
Meso C11 Relic,Meso,10.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Blueprint,3.4,Kompressa Prime Blueprint,1.35,Daikyu Prime Upper Limb,3.0,2X Forma Blueprint,,Citrine Prime Blueprint,29.0,2.49,4.54
Meso C2 Relic,Meso,6.5,Cernos Prime Upper Limb,7.45,Bronco Prime Blueprint,3.8,Galatine Prime Blade,5.25,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,8.1,Carrier Prime Cerebrum,47.0,7.22,11.27
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.45,Burston Prime Stock,3.0,Saryn Prime Blueprint,19.0,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,20.0,6.92,9.61
Meso C4 Relic,Meso,8.5,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,29.0,4.48,6.17
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.65,Burston Prime Blueprint,3.5,Stradavar Prime Stock,9.2,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,35.0,6.03,8.09
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.5,Lex Prime Barrel,2.45,Baza Prime Receiver,5.85,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.0,4.08,4.97
Meso C7 Relic,Meso,18.6,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.2,Vectis Prime Blueprint,11.0,Carrier Prime Cerebrum,47.0,5.4,9.57
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.3,Nagantaka Prime Barrel,7.7,Bronco Prime Receiver,2.6,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,5.75,Cobra & Crane Prime Guard,12.0,5.9,6.62
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,7.5,Corvas Prime Barrel,27.05,3.03,5.62
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,2.3,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.6,Dual Kamas Prime Blade,35.0,2.44,5.1
Meso D2 Relic,Meso,6.6,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,9.5,Destreza Prime Blade,59.0,4.7,10.83
Meso D3 Relic,Meso,8.33,Akbolto Prime Blueprint,3.5,Fang Prime Handle,2.3,Braton Prime Stock,2.5,Nami Skyla Prime Handle,7.55,Kronen Prime Handle,9.55,Destreza Prime Blade,59.0,5.16,10.7
Meso D4 Relic,Meso,10.0,Forma Blueprint,,Orthos Prime Handle,2.3,Akjagara Prime Blueprint,3.1,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.0,3.19,6.0
Meso D5 Relic,Meso,8.8,Trinity Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,12.6,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,35.0,8.97,11.3
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.4,Aksomati Prime Barrel,10.3,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,28.0,6.49,8.91
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,7.0,Forma Blueprint,,Afuris Prime Barrel,7.5,Strun Prime Stock,10.5,Nagantaka Prime Receiver,5.25,Dual Keres Prime Blueprint,16.2,5.73,7.19
Meso D8 Relic,Meso,0.5,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,2.1,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.0,2.8,3.37
Meso D9 Relic,Meso,2.8,Afentis Prime Handle,5.0,Burston Prime Blueprint,3.5,Paris Prime Upper Limb,2.25,Steflos Prime Stock,19.0,Cedo Prime Receiver,2.0,Dual Zoren Prime Blade,12.5,5.28,7.24
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,22.5,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,19.25,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,18.61,19.13
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,3.8,Destreza Prime Handle,11.5,Pyrana Prime Barrel,6.3,Rubico Prime Stock,7.5,Akbolto Prime Link,4.5,Equinox Prime Systems Blueprint,30.5,7.4,9.05
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,11.5,Bronco Prime Receiver,2.6,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,30.5,5.34,7.5
