relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith T2 Relic,Lith,Valkyr Prime Blueprint,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,1.0,Silva & Aegis Prime Blueprint,7.3,Tiberon Prime Stock,70.0,4.59,10.16
Lith T3 Relic,Lith,Galatine Prime Blade,6.0,Braton Prime Stock,1.0,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,Tigris Prime Blueprint,13.25,6.35,7.24
Lith T4 Relic,Lith,Zakti Prime Receiver,4.0,Tekko Prime Gauntlet,9.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,3.0,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,44.0,5.45,8.3
Lith T5 Relic,Lith,Forma Blueprint,,Corinth Prime Blueprint,4.0,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,4.9,Tenora Prime Barrel,15.0,3.29,5.18
Lith T6 Relic,Lith,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,1.0,Kronen Prime Handle,10.0,Burston Prime Barrel,2.0,Tiberon Prime Stock,70.0,4.75,10.73
Lith T7 Relic,Lith,Bronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,44.0,5.08,9.4
Lith T8 Relic,Lith,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,3.0,Zakti Prime Receiver,4.0,Burston Prime Barrel,2.0,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,44.0,5.25,8.23
Lith T9 Relic,Lith,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.0,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,15.0,2.74,4.77
Lith V1 Relic,Lith,Paris Prime Upper Limb,3.3,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,6.0,2X Forma Blueprint,,Fragor Prime Handle,8.5,2.93,3.43
Lith V10 Relic,Lith,Burston Prime Receiver,3.0,Fang Prime Blade,2.0,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.0,Vectis Prime Receiver,60.0,4.67,10.83
Lith V2 Relic,Lith,Fang Prime Blueprint,1.0,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.3,Vauban Prime Systems Blueprint,25.0,2.51,4.24
Lith V3 Relic,Lith,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,1.0,Tigris Prime Barrel,5.0,Helios Prime Systems,13.0,Valkyr Prime Systems Blueprint,14.0,4.92,6.75
Lith V4 Relic,Lith,Spira Prime Blueprint,4.15,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,4.0,Tigris Prime Barrel,5.0,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,13.5,5.82,6.41
Lith V5 Relic,Lith,Akbronco Prime Blueprint,3.0,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,7.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,14.0,4.39,6.08
Lith V6 Relic,Lith,Cernos Prime Grip,5.0,Nikana Prime Blueprint,4.0,Venka Prime Blades,4.0,Saryn Prime Blueprint,10.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.0,5.17,7.87
Lith V7 Relic,Lith,Fragor Prime Head,7.0,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,15.0,Ash Prime Blueprint,8.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,25.0,10.42,11.13
Lith V8 Relic,Lith,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.0,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,12.5,Vauban Prime Systems Blueprint,25.0,5.85,8.7
Lith V9 Relic,Lith,Atlas Prime Blueprint,5.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,3.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,25.0,4.2,5.7
Lith W1 Relic,Lith,Gram Prime Blade,4.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,39.0,4.34,7.13
Lith W2 Relic,Lith,Rubico Prime Receiver,4.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,4.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,39.0,3.83,6.8
Lith W3 Relic,Lith,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,15.0,4.41,5.73
Lith W4 Relic,Lith,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,15.0,2.35,3.62
Lith X1 Relic,Lith,Forma Blueprint,,Lex Prime Receiver,2.0,Larkspur Prime Blueprint,4.0,Braton Prime Blueprint,1.0,Shade Prime Systems,5.0,Xaku Prime Blueprint,10.0,2.38,3.2
Lith Y1 Relic,Lith,Braton Prime Blueprint,1.0,Nautilus Prime Carapace,3.5,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.4,Yareli Prime Neuroptics Blueprint,9.0,2.97,3.61
Lith Z1 Relic,Lith,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,3.0,Fang Prime Handle,3.0,Cernos Prime Blueprint,3.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,4.45,6.72
Lith Z2 Relic,Lith,Akbronco Prime Blueprint,3.0,Nami Skyla Prime Blueprint,7.8,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.3,Helios Prime Systems,13.0,Zephyr Prime Systems Blueprint,38.5,5.74,9.71
Lith Z3 Relic,Lith,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,22.0,5.27,7.17
Lith Z4 Relic,Lith,Forma Blueprint,,Velox Prime Receiver,3.0,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,2.5,Zylok Prime Blueprint,10.0,2.18,3.13
Meso A1 Relic,Meso,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,7.0,Orthos Prime Handle,2.5,Kronen Prime Handle,10.0,2X Forma Blueprint,,Akjagara Prime Barrel,29.0,6.24,7.9
Meso A2 Relic,Meso,Zhuge Prime Grip,5.6,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Equinox Prime Blueprint,18.0,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,40.0,6.16,10.72
Meso A3 Relic,Meso,Nidus Prime Systems Blueprint,4.0,Tenora Prime Blueprint,4.2,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,22.5,3.78,5.02
Meso A4 Relic,Meso,Scourge Prime Blade,5.5,Corvas Prime Receiver,9.0,Bronco Prime Blueprint,2.0,Gara Prime Chassis Blueprint,20.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,40.0,7.51,11.35
Meso A5 Relic,Meso,Akbronco Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,6.0,Afuris Prime Link,2.0,Acceltra Prime Barrel,14.0,5.21,5.67
Meso A6 Relic,Meso,Corinth Prime Blueprint,4.0,Lex Prime Receiver,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,22.5,3.45,5.95
Meso A7 Relic,Meso,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.0,Fang Prime Blade,2.0,Orthos Prime Blade,2.0,Braton Prime Stock,1.0,Akarius Prime Blueprint,10.0,2.3,2.77
Meso A8 Relic,Meso,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,2.0,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,4.0,Acceltra Prime Stock,18.5,2.63,4.48
Meso A9 Relic,Meso,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,2.0,Alternox Prime Stock,8.0,2.28,2.9
Meso B1 Relic,Meso,Dakra Prime Handle,8.0,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,2.0,Boar Prime Stock,47.0,4.81,8.65
Meso B10 Relic,Meso,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,18.0,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,30.0,6.25,10.03
Meso B2 Relic,Meso,Braton Prime Blueprint,1.0,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,14.5,Kronen Prime Handle,10.0,Banshee Prime Chassis Blueprint,29.5,7.84,10.85
Meso B3 Relic,Meso,Nova Prime Systems Blueprint,10.5,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,8.0,Boar Prime Stock,47.0,6.99,10.85
Meso B4 Relic,Meso,Paris Prime Upper Limb,3.3,Chroma Prime Blueprint,7.0,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,12.0,Redeemer Prime Blueprint,4.75,Baza Prime Blueprint,10.0,5.54,6.65
Meso B5 Relic,Meso,Nidus Prime Systems Blueprint,4.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,7.0,Guandao Prime Blueprint,5.5,Volnus Prime Head,7.0,Baza Prime Blueprint,10.0,5.88,6.33
Meso B6 Relic,Meso,Magnus Prime Blueprint,8.0,Akbronco Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,29.0,4.98,6.05
Meso B7 Relic,Meso,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.0,Forma Blueprint,,Akjagara Prime Link,6.0,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,25.0,2.7,5.32
Meso B8 Relic,Meso,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,2.0,Tatsu Prime Blade,7.0,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.9,5.4
Meso B9 Relic,Meso,Braton Prime Blueprint,1.0,Larkspur Prime Blueprint,4.0,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,3.3,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,4.09,5.31
Meso C1 Relic,Meso,Nova Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,7.5,Ash Prime Blueprint,8.0,Carrier Prime Cerebrum,66.0,7.46,12.62
Meso C10 Relic,Meso,Astilla Prime Receiver,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.0,Corinth Prime Barrel,57.0,4.21,8.48
Meso C2 Relic,Meso,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,2.0,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,6.5,Carrier Prime Cerebrum,66.0,6.9,12.18
Meso C3 Relic,Meso,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.8,Burston Prime Stock,3.0,Saryn Prime Blueprint,10.5,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,18.5,5.43,7.28
Meso C4 Relic,Meso,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.0,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,35.0,4.42,6.58
Meso C5 Relic,Meso,Tipedo Prime Blueprint,4.7,Burston Prime Blueprint,3.0,Stradavar Prime Stock,12.2,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,57.0,7.17,10.82
Meso C6 Relic,Meso,Burston Prime Blueprint,3.0,Lex Prime Barrel,3.5,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.89,4.72
Meso C7 Relic,Meso,Inaros Prime Systems Blueprint,10.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,6.75,Carrier Prime Cerebrum,66.0,5.8,10.92
Meso C8 Relic,Meso,Phantasma Prime Receiver,4.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,15.0,5.4,6.52
Meso C9 Relic,Meso,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,1.0,Revenant Prime Systems Blueprint,12.0,Corvas Prime Barrel,19.0,3.33,5.5
Meso D1 Relic,Meso,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,2.0,Dual Kamas Prime Blade,42.5,2.21,5.4
Meso D2 Relic,Meso,Paris Prime Lower Limb,2.0,Lex Prime Receiver,2.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,13.0,Destreza Prime Blade,46.0,4.3,9.57
Meso D3 Relic,Meso,Akbolto Prime Blueprint,3.5,Fang Prime Handle,3.0,Braton Prime Stock,1.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,10.0,Destreza Prime Blade,46.0,4.8,9.45
Meso D4 Relic,Meso,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,3.65,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,15.0,3.07,4.73
Meso D5 Relic,Meso,Trinity Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,42.5,8.44,11.28
Meso D6 Relic,Meso,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,15.0,6.49,7.62
Meso D7 Relic,Meso,Nidus Prime Systems Blueprint,4.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,3.0,Dual Keres Prime Blueprint,15.0,3.92,5.28
Meso E1 Relic,Meso,Bo Prime Ornament,18.0,Frost Prime Chassis Blueprint,10.0,Latron Prime Barrel,29.0,Wyrm Prime Systems,30.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,18.24,18.0
Meso E2 Relic,Meso,Bronco Prime Blueprint,2.0,Destreza Prime Handle,8.0,Pyrana Prime Barrel,6.5,Rubico Prime Stock,8.5,Akbolto Prime Link,4.0,Equinox Prime Systems Blueprint,37.5,6.3,9.0
Meso E3 Relic,Meso,Destreza Prime Handle,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,9.0,Stradavar Prime Barrel,3.7,Equinox Prime Systems Blueprint,37.5,5.06,8.21
Meso E4 Relic,Meso,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.0,Equinox Prime Systems Blueprint,37.5,4.04,7.38
Meso E5 Relic,Meso,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,3.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,47.5,4.73,8.38
Meso E6 Relic,Meso,Xaku Prime Neuroptics Blueprint,2.5,Forma Blueprint,,Paris Prime String,2.0,Akbronco Prime Link,2.0,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,1.85,2.55
Meso F1 Relic,Meso,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,10.0,Fragor Prime Blueprint,9.0,7.09,9.78
Meso F2 Relic,Meso,Latron Prime Stock,25.0,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,15.0,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,37.0,13.83,13.4
Meso F3 Relic,Meso,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,10.35,Loki Prime Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,37.0,8.8,10.03
Meso F4 Relic,Meso,Latron Prime Stock,25.0,Reaper Prime Handle,10.35,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,37.0,11.62,13.09
Meso F5 Relic,Meso,Gunsen Prime Blueprint,3.0,Orthos Prime Handle,2.5,Bronco Prime Blueprint,2.0,Paris Prime Grip,2.0,Shade Prime Systems,5.0,Fulmin Prime Receiver,25.5,3.18,5.2
Meso G1 Relic,Meso,Venka Prime Blades,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,5.0,Ballistica Prime String,9.0,Galatine Prime Blueprint,35.0,4.14,7.55
Meso G10 Relic,Meso,Wisp Prime Systems Blueprint,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,9.0,3.99,5.77
Meso G2 Relic,Meso,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,2.5,Burston Prime Barrel,2.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,17.0,3.01,4.35
Meso G3 Relic,Meso,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,8.0,Gara Prime Blueprint,42.0,6.34,9.35
Meso G4 Relic,Meso,Corvas Prime Receiver,9.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.5,Scourge Prime Handle,6.0,2X Forma Blueprint,,Guandao Prime Handle,17.0,6.32,6.4
Meso G5 Relic,Meso,Corvas Prime Stock,4.0,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,5.0,Gunsen Prime Blade,9.0,4.79,5.47
Meso G6 Relic,Meso,Forma Blueprint,,Tatsu Prime Blueprint,3.5,Burston Prime Stock,3.0,Zylok Prime Receiver,3.4,Paris Prime Grip,2.0,Grendel Prime Blueprint,15.0,2.54,3.66
Meso G7 Relic,Meso,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,4.8,Wisp Prime Systems Blueprint,4.0,Okina Prime Handle,4.0,Tatsu Prime Blade,7.0,Gauss Prime Systems Blueprint,30.0,4.8,7.17
Meso G8 Relic,Meso,Sevagoth Prime Systems Blueprint,1.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,1.0,Quassus Prime Blueprint,2.5,2X Forma Blueprint,,Grendel Prime Blueprint,15.0,1.59,2.67
Meso G9 Relic,Meso,Venato Prime Handle,3.0,Acceltra Prime Blueprint,2.0,Akbronco Prime Blueprint,3.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,3.01,5.03
Meso H1 Relic,Meso,Paris Prime Blueprint,3.0,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,9.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,9.0,Helios Prime Cerebrum,34.0,7.42,10.07
Meso H2 Relic,Meso,Forma Blueprint,,Guandao Prime Blade,10.0,Nidus Prime Systems Blueprint,4.0,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,3.3,Harrow Prime Systems Blueprint,27.0,5.11,6.89
Meso H3 Relic,Meso,Zakti Prime Receiver,4.0,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.5,Hystrix Prime Receiver,20.0,5.04,5.88
Meso H4 Relic,Meso,Larkspur Prime Blueprint,4.0,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,7.0,Strun Prime Barrel,8.5,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,27.0,6.78,8.47
Meso H5 Relic,Meso,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Handle,3.0,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,12.0,Hildryn Prime Blueprint,36.0,4.66,9.0
Meso H6 Relic,Meso,Paris Prime String,2.0,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Hystrix Prime Receiver,20.0,5.26,5.83
Meso H7 Relic,Meso,Braton Prime Barrel,3.5,Lex Prime Blueprint,2.0,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,36.0,4.8,7.05
Meso H8 Relic,Meso,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,2.0,Forma Blueprint,,Corvas Prime Blueprint,5.0,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,20.0,4.11,6.1
Meso I1 Relic,Meso,Corinth Prime Blueprint,4.0,Paris Prime Upper Limb,3.3,Titania Prime Chassis Blueprint,9.0,Orthos Prime Blade,2.0,Atlas Prime Systems Blueprint,5.0,Inaros Prime Neuroptics Blueprint,50.0,5.9,9.12
Meso I2 Relic,Meso,Karyst Prime Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Guandao Prime Blueprint,5.5,Astilla Prime Blueprint,6.5,Inaros Prime Neuroptics Blueprint,50.0,4.85,9.07
Meso K1 Relic,Meso,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,2.5,Cernos Prime Upper Limb,7.5,Akstiletto Prime Barrel,7.0,Tigris Prime Receiver,8.0,Kogake Prime Gauntlet,28.0,7.02,8.97
Meso K2 Relic,Meso,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,2.0,Orthos Prime Handle,2.5,Wukong Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,9.0,Kronen Prime Blade,35.0,7.45,11.52
Meso K3 Relic,Meso,Ninkondi Prime Blueprint,4.0,Orthos Prime Handle,2.5,Braton Prime Stock,1.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,12.0,Karyst Prime Blade,20.0,3.62,5.65
Meso K4 Relic,Meso,Phantasma Prime Receiver,4.0,Garuda Prime Blueprint,4.5,Nagantaka Prime Barrel,7.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,25.0,4.92,5.98
Meso K5 Relic,Meso,Fang Prime Blueprint,1.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,12.0,Cobra & Crane Prime Blueprint,3.0,Knell Prime Barrel,35.0,4.38,7.83
Meso K6 Relic,Meso,Forma Blueprint,,Larkspur Prime Blueprint,4.0,Hystrix Prime Barrel,5.0,Wisp Prime Neuroptics Blueprint,4.0,Orthos Prime Blade,2.0,Knell Prime Receiver,4.5,3.03,3.15
Meso K7 Relic,Meso,Epitaph Prime Blueprint,3.0,Masseter Prime Handle,4.0,Protea Prime Blueprint,2.5,2X Forma Blueprint,,Acceltra Prime Receiver,4.0,Kompressa Prime Barrel,8.0,3.01,3.18
Meso L1 Relic,Meso,Tipedo Prime Blueprint,4.7,Burston Prime Receiver,3.0,Ninkondi Prime Blueprint,4.0,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Carapace,3.0,Limbo Prime Chassis Blueprint,50.0,5.28,9.35
Meso L2 Relic,Meso,Mesa Prime Chassis Blueprint,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Akjagara Prime Receiver,10.0,Vasto Prime Blueprint,5.0,Limbo Prime Chassis Blueprint,50.0,4.93,9.5
Meso L3 Relic,Meso,Paris Prime Upper Limb,3.3,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Okina Prime Handle,4.0,Acceltra Prime Receiver,4.0,Lavos Prime Systems Blueprint,8.5,2.65,3.5
Meso M1 Relic,Meso,Dakra Prime Handle,8.0,Boltor Prime Barrel,11.5,Ankyros Prime Gauntlet,20.0,Boar Prime Barrel,18.0,Rhino Prime Chassis Blueprint,14.0,Mag Prime Blueprint,34.5,14.22,16.43
Meso M2 Relic,Meso,Fang Prime Blade,2.0,Paris Prime String,2.0,Kogake Prime Boot,5.0,Akjagara Prime Link,6.0,Silva & Aegis Prime Blade,5.0,Mirage Prime Blueprint,38.5,4.26,7.55
Meso M3 Relic,Meso,Ballistica Prime Lower Limb,7.0,Gram Prime Blade,4.0,Paris Prime String,2.0,Equinox Prime Neuroptics Blueprint,7.0,Kogake Prime Blueprint,6.85,Mirage Prime Blueprint,38.5,5.59,8.79
Meso M4 Relic,Meso,Lex Prime Blueprint,2.0,Larkspur Prime Blueprint,4.0,Dual Keres Prime Blade,7.0,Fang Prime Handle,3.0,2X Forma Blueprint,,Masseter Prime Blade,18.0,3.98,4.57
Meso M5 Relic,Meso,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,1.0,Forma Blueprint,,Spira Prime Blade,10.0,Strun Prime Stock,8.0,Magnus Prime Barrel,37.0,4.75,8.63
Meso N1 Relic,Meso,Fang Prime Handle,3.0,Braton Prime Stock,1.0,Fang Prime Blueprint,1.0,2X Forma Blueprint,,Dual Kamas Prime Handle,10.0,Nyx Prime Neuroptics Blueprint,39.0,3.15,6.73
Meso N10 Relic,Meso,Ivara Prime Neuroptics Blueprint,6.0,Tipedo Prime Blueprint,4.7,Pangolin Prime Handle,6.5,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Ninkondi Prime Handle,23.5,5.93,7.22
Meso N11 Relic,Meso,Cernos Prime Upper Limb,7.5,Scindo Prime Handle,7.5,Lex Prime Barrel,3.5,Valkyr Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,39.0,6.4,8.68
Meso N12 Relic,Meso,Paris Prime String,2.0,Zakti Prime Receiver,4.0,Knell Prime Blueprint,3.95,Inaros Prime Blueprint,9.0,Nidus Prime Blueprint,8.0,Nagantaka Prime Blueprint,14.0,4.67,6.46
Meso N13 Relic,Meso,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Harrow Prime Chassis Blueprint,10.0,Astilla Prime Stock,5.5,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,30.0,7.04,8.83
