relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.8,Scourge Prime Blade,4.45,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,20.0,3.33,5.14
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.5,Braton Prime Blueprint,2.55,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,20.0,4.41,6.04
Lith R5 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.8,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,6.5,Revenant Prime Blueprint,20.0,3.1,5.05
Lith S1 Relic,Lith,4.0,Paris Prime String,2.5,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,2.75,Paris Prime Grip,2.45,2X Forma Blueprint,,Spira Prime Pouch,36.0,3.38,5.67
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.7,Orthos Prime Blueprint,3.2,Baza Prime Barrel,4.7,Stradavar Prime Blueprint,11.0,5.45,5.55
Lith S11 Relic,Lith,3.0,Fang Prime Blade,4.5,Volnus Prime Blueprint,4.5,Forma Blueprint,,Pangolin Prime Blade,6.4,Orthos Prime Blueprint,3.2,Strun Prime Blueprint,20.5,3.75,5.47
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.8,Forma Blueprint,,Bronco Prime Blueprint,2.75,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.55,Strun Prime Blueprint,20.5,3.37,5.22
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.3,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,11.0,5.27,6.08
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.6,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,17.0,3.11,4.8
Lith S15 Relic,Lith,5.5,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,6.0,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.5,4.45,7.23
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.45,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,2.85,5.17
Lith S17 Relic,Lith,10.8,Spira Prime Blueprint,4.2,Paris Prime Lower Limb,1.8,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.55,Saryn Prime Chassis Blueprint,40.5,3.55,7.26
Lith S18 Relic,Lith,2.5,Burston Prime Stock,3.0,Daikyu Prime String,3.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.6,Styanax Prime Neuroptics Blueprint,10.5,2.9,3.15
Lith S2 Relic,Lith,5.8,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,1.5,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,8.0,Soma Prime Stock,23.0,5.9,6.9
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,1.5,Paris Prime String,2.5,Ash Prime Blueprint,12.5,Soma Prime Receiver,9.3,Spira Prime Pouch,36.0,6.16,9.96
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,1.95,Forma Blueprint,,Paris Prime Blueprint,2.8,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.4,Saryn Prime Blueprint,16.0,3.11,5.27
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,10.5,Burston Prime Receiver,3.5,Fang Prime Blade,4.5,Akbronco Prime Link,4.0,Galatine Prime Handle,5.9,Spira Prime Blade,15.5,6.09,6.61
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,4.5,Dual Kamas Prime Blueprint,6.4,Kavasa Prime Band,8.0,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,36.0,5.46,9.02
Lith S7 Relic,Lith,7.4,Mirage Prime Chassis Blueprint,9.0,Lex Prime Blueprint,1.95,Galatine Prime Blade,5.5,Paris Prime Grip,2.45,Akbolto Prime Link,4.5,Sybaris Prime Barrel,38.0,5.69,7.93
Lith S8 Relic,Lith,2.0,Gram Prime Blade,4.8,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.2,Rubico Prime Barrel,6.75,Stradavar Prime Blueprint,11.0,3.42,4.47
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,20.4,5.57,7.61
Lith T1 Relic,Lith,8.0,Forma Blueprint,,Burston Prime Blueprint,3.7,Akbronco Prime Blueprint,1.5,Ballistica Prime Upper Limb,14.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,27.0,4.5,8.37
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,6.5,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,15.0,3.92,5.28
Lith T11 Relic,Lith,5.0,Vasto Prime Barrel,6.65,Fang Prime Blade,4.5,Forma Blueprint,,Astilla Prime Blueprint,3.5,Lex Prime Blueprint,1.95,Titania Prime Systems Blueprint,28.5,3.99,5.8
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,1.5,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,15.0,3.91,4.38
Lith T13 Relic,Lith,4.17,Phantasma Prime Receiver,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.0,4.15,5.57
Lith T14 Relic,Lith,1.4,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.01,2.85
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.55,Silva & Aegis Prime Blueprint,7.9,Tiberon Prime Stock,28.5,4.0,6.44
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.5,Braton Prime Stock,1.65,Oberon Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,Tigris Prime Blueprint,27.0,8.23,11.21
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,1.8,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,28.5,5.51,7.18
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.8,Paris Prime Lower Limb,1.8,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.9,Tenora Prime Barrel,16.5,3.64,5.73
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,6.75,Forma Blueprint,,Braton Prime Blueprint,2.55,Kronen Prime Handle,8.5,Burston Prime Barrel,3.0,Tiberon Prime Stock,28.5,4.19,6.7
Lith T7 Relic,Lith,6.75,Bronco Prime Blueprint,2.75,Gara Prime Systems Blueprint,8.0,Forma Blueprint,,Strun Prime Barrel,7.5,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,28.5,5.22,8.14
Lith T8 Relic,Lith,7.0,Gara Prime Systems Blueprint,8.0,Akbronco Prime Blueprint,1.5,Zakti Prime Receiver,6.5,Burston Prime Barrel,3.0,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,28.5,5.61,7.32
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Zakti Prime Barrel,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.5,3.1,5.13
Lith V1 Relic,Lith,7.3,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,1.8,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,14.5,2X Forma Blueprint,,Fragor Prime Handle,10.25,3.4,4.98
Lith V10 Relic,Lith,17.5,Burston Prime Receiver,3.5,Fang Prime Blade,4.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,10.5,Vectis Prime Receiver,65.0,5.25,11.33
Lith V11 Relic,Lith,1.67,Braton Prime Stock,1.65,Orthos Prime Handle,1.7,Kompressa Prime Blueprint,2.1,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.2,2.91
Lith V2 Relic,Lith,7.5,Fang Prime Blueprint,1.8,Lex Prime Barrel,3.0,Paris Prime Lower Limb,1.8,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,37.5,2.59,5.15
Lith V3 Relic,Lith,4.2,Paris Prime Lower Limb,1.8,Cernos Prime Upper Limb,7.6,Braton Prime Blueprint,2.55,Tigris Prime Barrel,4.5,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,14.0,4.96,6.39
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.2,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,4.5,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,23.5,6.51,7.53
Lith V5 Relic,Lith,6.05,Akbronco Prime Blueprint,1.5,Lex Prime Blueprint,1.95,Banshee Prime Neuroptics Blueprint,6.0,Ballistica Prime Upper Limb,14.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,14.0,5.15,7.48
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,7.35,Nikana Prime Blueprint,5.8,Venka Prime Blades,7.0,Saryn Prime Blueprint,16.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,32.0,7.5,9.76
Lith V7 Relic,Lith,12.9,Fragor Prime Head,8.75,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,27.0,Ash Prime Blueprint,12.5,Akstiletto Prime Link,8.65,Vauban Prime Neuroptics Blueprint,30.0,14.39,14.77
Lith V8 Relic,Lith,13.6,Ash Prime Chassis Blueprint,14.0,Bronco Prime Blueprint,2.75,Forma Blueprint,,Fragor Prime Handle,10.25,Vectis Prime Stock,28.5,Vauban Prime Systems Blueprint,37.5,9.26,14.29
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.0,Forma Blueprint,,Vasto Prime Receiver,7.85,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,37.5,4.32,7.06
Lith W1 Relic,Lith,5.5,Gram Prime Blade,4.8,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,4.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,3.97,5.85
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,6.25,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,4.7,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,4.1,5.97
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,4.9,Wisp Prime Chassis Blueprint,18.0,4.95,6.46
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,2.85,Wisp Prime Chassis Blueprint,18.0,2.58,4.07
Lith X1 Relic,Lith,1.4,Forma Blueprint,,Lex Prime Receiver,3.25,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.55,Shade Prime Systems,7.0,Xaku Prime Blueprint,12.5,3.77,4.79
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.55,Nautilus Prime Carapace,6.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,9.0,4.06,4.41
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.5,Fang Prime Handle,1.5,Cernos Prime Blueprint,5.1,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,3.58,6.22
Lith Z2 Relic,Lith,14.6,Akbronco Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.4,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.9,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,37.0,5.27,9.03
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.8,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.7,Zakti Prime Blueprint,20.45,4.78,6.67
Lith Z4 Relic,Lith,3.5,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,8.0,Sevagoth Prime Blueprint,4.5,Zylok Prime Blueprint,11.5,3.5,4.9
Meso A1 Relic,Meso,9.9,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,1.7,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,23.5,7.03,7.75
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,1.7,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,1.99,2.68
Meso A11 Relic,Meso,9.9,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,2.85,Acceltra Prime Stock,18.0,Akarius Prime Blueprint,12.0,4.18,6.45
Meso A12 Relic,Meso,1.0,Sarofang Prime Handle,2.95,Forma Blueprint,,Perigale Prime Blueprint,3.75,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.5,3.22
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,6.3,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,28.5,5.01,7.75
Meso A3 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,5.1,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,15.0,4.37,4.75
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,4.45,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,2.75,Gara Prime Chassis Blueprint,13.5,Braton Prime Receiver,3.0,Afuris Prime Receiver,25.5,6.18,8.38
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.5,Grendel Prime Neuroptics Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.5,Afuris Prime Link,4.5,Acceltra Prime Barrel,15.0,4.8,5.87
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.8,Lex Prime Receiver,3.25,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,5.85,Astilla Prime Barrel,15.0,3.97,5.81
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.5,Fang Prime Blade,4.5,Orthos Prime Blade,4.0,Braton Prime Stock,1.65,Akarius Prime Blueprint,12.0,3.39,4.0
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,8.0,Acceltra Prime Stock,18.0,3.67,5.77
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,2.0,Alternox Prime Stock,10.0,2.34,2.98
Meso B1 Relic,Meso,8.3,Dakra Prime Handle,8.25,Orthos Prime Handle,1.7,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,3.2,Boar Prime Stock,40.5,4.73,8.25
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,18.55,6.22,8.96
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,2.55,Oberon Prime Chassis Blueprint,11.5,Silva & Aegis Prime Hilt,6.75,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,26.0,8.48,10.97
Meso B3 Relic,Meso,12.0,Nova Prime Systems Blueprint,13.0,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,8.2,Boar Prime Stock,40.5,7.57,10.76
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,12.5,Redeemer Prime Blueprint,4.3,Baza Prime Blueprint,14.5,5.3,6.89
Meso B5 Relic,Meso,3.16,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,5.2,Volnus Prime Head,6.7,Baza Prime Blueprint,14.5,6.03,6.75
Meso B6 Relic,Meso,4.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.45,2X Forma Blueprint,,Baza Prime Stock,35.0,4.39,6.24
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Akjagara Prime Link,6.4,Redeemer Prime Blueprint,4.3,Ballistica Prime Blueprint,40.0,3.32,7.02
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,6.5,Corvas Prime Blueprint,4.9,Baruuk Prime Blueprint,16.0,3.35,5.05
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.55,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,8.0,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,4.0,Baruuk Prime Blueprint,16.0,5.24,5.54
Meso C1 Relic,Meso,7.8,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.75,Ash Prime Blueprint,12.5,Carrier Prime Cerebrum,49.0,8.38,12.48
Meso C10 Relic,Meso,4.97,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.8,Corinth Prime Barrel,30.0,4.35,6.59
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,7.6,Bronco Prime Blueprint,2.75,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,6.65,Carrier Prime Cerebrum,49.0,6.83,10.87
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,1.95,Nami Skyla Prime Blueprint,8.4,Burston Prime Stock,3.0,Saryn Prime Blueprint,16.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,23.0,6.15,8.73
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.65,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,29.5,4.87,6.28
Meso C5 Relic,Meso,5.5,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,3.7,Stradavar Prime Stock,7.5,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,30.0,5.57,7.42
Meso C6 Relic,Meso,4.3,Burston Prime Blueprint,3.7,Lex Prime Barrel,3.0,Baza Prime Receiver,6.95,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,15.5,4.48,5.13
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.7,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,10.0,Carrier Prime Cerebrum,49.0,5.36,9.57
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.5,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,11.0,5.99,6.75
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,1.8,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,1.65,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,24.0,3.01,5.3
Meso D1 Relic,Meso,8.55,Orthos Prime Handle,1.7,Lex Prime Blueprint,1.95,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,32.0,2.0,4.61
Meso D2 Relic,Meso,20.0,Paris Prime Lower Limb,1.8,Lex Prime Receiver,3.25,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.5,Destreza Prime Blade,66.0,4.85,11.54
Meso D3 Relic,Meso,6.75,Akbolto Prime Blueprint,4.0,Fang Prime Handle,1.5,Braton Prime Stock,1.65,Nami Skyla Prime Handle,9.7,Kronen Prime Handle,8.5,Destreza Prime Blade,66.0,5.13,11.43
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,1.7,Akjagara Prime Blueprint,3.45,Lex Prime Blueprint,1.95,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,31.5,3.14,6.2
Meso D5 Relic,Meso,6.67,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,11.4,Forma Blueprint,,Nova Prime Blueprint,11.5,Vasto Prime Blueprint,5.85,Dual Kamas Prime Blade,32.0,7.97,10.24
Meso D6 Relic,Meso,9.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.8,Aksomati Prime Barrel,9.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,31.5,6.72,9.13
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,8.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,4.65,Dual Keres Prime Blueprint,16.0,5.15,6.26
Meso D8 Relic,Meso,1.09,Dual Zoren Prime Handle,2.2,Braton Prime Blueprint,2.55,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,8.0,2.6,3.11
Meso E1 Relic,Meso,61.75,Bo Prime Ornament,22.5,Frost Prime Chassis Blueprint,15.0,Latron Prime Barrel,15.0,Wyrm Prime Systems,33.5,2X Forma Blueprint,,Ember Prime Blueprint,29.5,17.57,18.4
Meso E2 Relic,Meso,4.2,Bronco Prime Blueprint,2.75,Destreza Prime Handle,12.5,Pyrana Prime Barrel,6.0,Rubico Prime Stock,8.5,Akbolto Prime Link,4.5,Equinox Prime Systems Blueprint,30.0,7.41,9.14
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,12.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,30.0,5.61,7.7
Meso E4 Relic,Meso,7.0,Paris Prime Blueprint,2.8,Baza Prime Receiver,6.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.1,Equinox Prime Systems Blueprint,30.0,4.51,7.25
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,7.5,Helios Prime Blueprint,5.0,Euphona Prime Receiver,42.0,5.0,8.53
Meso E6 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,4.0,Masseter Prime Blueprint,2.85,Epitaph Prime Receiver,11.0,2.37,3.39
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,2.5,Epitaph Prime Receiver,11.0,2.72,3.45
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,1.8,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,8.05,Fragor Prime Blueprint,10.0,6.59,9.29
Meso F2 Relic,Meso,6.0,Latron Prime Stock,16.8,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.4,Reaper Prime Blade,9.9,2X Forma Blueprint,,Frost Prime Blueprint,37.5,10.88,11.68
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,13.2,Loki Prime Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,37.5,9.59,10.65
Meso F4 Relic,Meso,10.0,Latron Prime Stock,16.8,Reaper Prime Handle,13.2,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,37.5,10.38,12.45
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,1.7,Bronco Prime Blueprint,2.75,Paris Prime Grip,2.45,Shade Prime Systems,7.0,Fulmin Prime Receiver,26.5,3.58,5.87
Meso G1 Relic,Meso,9.4,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.8,Ballistica Prime String,27.5,Galatine Prime Blueprint,42.5,7.28,12.86
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,15.0,4.89,7.2
Meso G2 Relic,Meso,6.1,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,1.7,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,23.0,2.8,4.73
Meso G3 Relic,Meso,4.4,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,7.0,Gara Prime Blueprint,25.0,5.89,7.45
