relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,6.5,Forma Blueprint,,Burston Prime Stock,4.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,25.0,4.31,6.35
Lith R4 Relic,Lith,5.6,Akbronco Prime Blueprint,2.1,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.45,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,25.0,4.68,6.84
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.3,Zylok Prime Barrel,4.5,Akarius Prime Link,4.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,25.0,2.96,5.27
Lith S1 Relic,Lith,3.5,Paris Prime String,2.7,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.75,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,38.5,3.8,6.29
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.4,Orthos Prime Blueprint,3.0,Baza Prime Barrel,6.0,Stradavar Prime Blueprint,13.0,5.15,5.67
Lith S11 Relic,Lith,7.4,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.85,Forma Blueprint,,Pangolin Prime Blade,7.8,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.5,3.46,5.44
Lith S12 Relic,Lith,4.6,Corvas Prime Stock,6.05,Forma Blueprint,,Bronco Prime Blueprint,3.75,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,2.0,Strun Prime Blueprint,20.5,3.83,5.38
Lith S13 Relic,Lith,4.5,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,13.0,5.24,6.23
Lith S14 Relic,Lith,3.35,Lex Prime Barrel,2.5,Forma Blueprint,,Knell Prime Blueprint,5.0,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,18.5,3.48,5.3
Lith S15 Relic,Lith,3.33,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.06,6.93
Lith S16 Relic,Lith,5.03,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.76,4.38
Lith S17 Relic,Lith,10.4,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,2.3,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,38.5,3.71,7.13
Lith S18 Relic,Lith,4.0,Burston Prime Stock,4.0,Daikyu Prime String,4.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,4.5,Styanax Prime Neuroptics Blueprint,19.0,3.91,4.8
Lith S2 Relic,Lith,6.7,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.1,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.0,Soma Prime Stock,20.0,5.77,6.3
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.1,Paris Prime String,2.7,Ash Prime Blueprint,10.0,Soma Prime Receiver,9.0,Spira Prime Pouch,38.5,6.23,9.87
Lith S4 Relic,Lith,6.0,Lex Prime Blueprint,2.75,Forma Blueprint,,Paris Prime Blueprint,2.65,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Saryn Prime Blueprint,16.5,3.39,5.63
Lith S5 Relic,Lith,7.0,Carrier Prime Carapace,10.5,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,6.3,Spira Prime Blade,16.5,5.53,6.26
Lith S6 Relic,Lith,17.1,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.5,Kavasa Prime Band,6.0,Valkyr Prime Neuroptics Blueprint,15.5,Spira Prime Pouch,38.5,5.41,9.65
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,9.5,Lex Prime Blueprint,2.75,Galatine Prime Blade,5.0,Paris Prime Grip,3.5,Akbolto Prime Link,5.3,Sybaris Prime Barrel,33.5,6.01,7.99
Lith S8 Relic,Lith,2.93,Gram Prime Blade,4.0,Braton Prime Barrel,4.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,13.0,3.46,4.62
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,4.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.65,Silva & Aegis Prime Guard,17.0,5.77,7.46
Lith T1 Relic,Lith,3.6,Forma Blueprint,,Burston Prime Blueprint,3.4,Akbronco Prime Blueprint,2.1,Ballistica Prime Upper Limb,14.0,Valkyr Prime Neuroptics Blueprint,15.5,Tigris Prime Blueprint,25.0,5.14,9.32
Lith T10 Relic,Lith,2.5,Burston Prime Stock,4.0,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,7.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,22.0,4.13,5.97
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.0,Lex Prime Blueprint,2.75,Titania Prime Systems Blueprint,35.0,4.7,7.25
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,3.35,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,22.0,4.51,5.39
Lith T13 Relic,Lith,8.3,Phantasma Prime Receiver,6.0,Braton Prime Barrel,4.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,22.0,4.36,6.25
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,2.0,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,2.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.5,2.78,3.4
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,2.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.0,Tiberon Prime Stock,24.0,3.73,5.82
Lith T3 Relic,Lith,6.5,Galatine Prime Blade,5.0,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,Tigris Prime Blueprint,25.0,6.86,9.37
Lith T4 Relic,Lith,4.17,Zakti Prime Receiver,6.7,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.3,Dethcube Prime Carapace,4.0,Karyst Prime Handle,6.0,Titania Prime Systems Blueprint,35.0,6.11,8.33
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,4.15,Paris Prime Lower Limb,2.3,Titania Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,15.0,3.47,5.38
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.0,Tiberon Prime Stock,24.0,3.9,6.12
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.75,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,35.0,5.28,8.81
Lith T8 Relic,Lith,5.83,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,2.1,Zakti Prime Receiver,6.7,Burston Prime Barrel,3.0,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,35.0,5.57,7.85
Lith T9 Relic,Lith,5.33,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.3,Forma Blueprint,,Zakti Prime Barrel,4.45,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,2.69,4.72
Lith V1 Relic,Lith,3.0,Paris Prime Upper Limb,3.35,Paris Prime Lower Limb,2.3,Burston Prime Stock,4.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,9.7,3.57,4.28
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,10.5,Vectis Prime Receiver,60.0,4.64,10.5
Lith V11 Relic,Lith,1.1,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.2,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,13.0,2.62,3.62
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.3,Lex Prime Barrel,2.5,Paris Prime Lower Limb,2.3,2X Forma Blueprint,,Paris Prime Upper Limb,3.35,Vauban Prime Systems Blueprint,32.5,2.56,4.94
Lith V3 Relic,Lith,4.3,Paris Prime Lower Limb,2.3,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.5,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,15.0,5.14,6.53
Lith V4 Relic,Lith,6.6,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,5.5,Helios Prime Blueprint,5.5,Vauban Prime Chassis Blueprint,20.0,6.74,7.58
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,2.1,Lex Prime Blueprint,2.75,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,14.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,5.02,7.48
Lith V6 Relic,Lith,10.0,Cernos Prime Grip,8.25,Nikana Prime Blueprint,6.5,Venka Prime Blades,7.0,Saryn Prime Blueprint,16.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.0,8.04,10.53
Lith V7 Relic,Lith,15.2,Fragor Prime Head,7.5,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,27.5,Ash Prime Blueprint,10.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,28.5,14.0,14.05
Lith V8 Relic,Lith,10.5,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,3.75,Forma Blueprint,,Fragor Prime Handle,9.7,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,32.5,8.2,12.65
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,9.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,32.5,4.82,7.02
Lith W1 Relic,Lith,8.4,Gram Prime Blade,4.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.3,Fang Prime Handle,2.5,Wukong Prime Blueprint,23.0,3.85,5.53
Lith W2 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,6.0,Fang Prime Handle,2.5,Wukong Prime Blueprint,23.0,3.93,5.67
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,6.0,Wisp Prime Chassis Blueprint,18.0,4.83,6.4
Lith W4 Relic,Lith,4.2,Forma Blueprint,,Burston Prime Stock,4.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,18.0,3.03,4.45
Lith X1 Relic,Lith,5.0,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.0,Xaku Prime Blueprint,11.0,2.91,3.63
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.5,Lex Prime Barrel,2.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.45,Yareli Prime Neuroptics Blueprint,10.0,3.61,4.26
Lith Z1 Relic,Lith,10.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.1,Fang Prime Handle,2.5,Cernos Prime Blueprint,4.35,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.0,3.88,6.24
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,2.1,Nami Skyla Prime Blueprint,8.35,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.0,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,36.0,5.24,8.74
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,2.3,Magnus Prime Blueprint,7.5,Braton Prime Receiver,4.0,Nagantaka Prime Stock,8.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,23.5,5.56,7.55
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,5.5,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.44,4.53
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,2.5,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,30.0,7.36,8.53
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.5,2.22,2.97
Meso A11 Relic,Meso,5.33,Gauss Prime Chassis Blueprint,3.5,Paris Prime Upper Limb,3.35,Forma Blueprint,,Masseter Prime Blueprint,4.0,Acceltra Prime Stock,16.5,Akarius Prime Blueprint,12.0,4.23,6.44
Meso A12 Relic,Meso,3.4,Sarofang Prime Handle,5.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,17.0,3.15,4.32
Meso A2 Relic,Meso,8.4,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,31.0,5.29,8.22
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.7,Burston Prime Stock,4.0,2X Forma Blueprint,,Knell Prime Receiver,6.0,Astilla Prime Barrel,24.5,4.87,6.1
Meso A4 Relic,Meso,7.0,Scourge Prime Blade,6.5,Corvas Prime Receiver,7.5,Bronco Prime Blueprint,3.75,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,44.5,7.37,11.01
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.1,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,9.5,Acceltra Prime Barrel,14.0,5.52,6.63
Meso A6 Relic,Meso,,Corinth Prime Blueprint,4.15,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,24.5,3.6,6.16
Meso A7 Relic,Meso,1.91,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.7,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,12.0,3.23,3.93
Meso A8 Relic,Meso,3.0,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.0,Acceltra Prime Stock,16.5,3.06,4.85
Meso A9 Relic,Meso,0.5,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.22,2.97
Meso B1 Relic,Meso,8.5,Dakra Prime Handle,8.4,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,39.0,5.03,8.42
Meso B10 Relic,Meso,4.0,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,15.0,6.13,8.72
Meso B2 Relic,Meso,10.25,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,9.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,32.5,7.67,10.87
Meso B3 Relic,Meso,13.4,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Dakra Prime Blueprint,8.2,Boar Prime Stock,39.0,7.4,10.64
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,3.35,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,12.5,Redeemer Prime Blueprint,7.0,Baza Prime Blueprint,13.4,6.17,7.72
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,6.0,Guandao Prime Blueprint,5.8,Volnus Prime Head,6.5,Baza Prime Blueprint,13.4,6.43,6.97
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.5,Akbronco Prime Blueprint,2.1,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,32.5,4.73,6.38
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.3,Forma Blueprint,,Akjagara Prime Link,8.0,Redeemer Prime Blueprint,7.0,Ballistica Prime Blueprint,40.0,3.41,7.63
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.7,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,3.61,5.17
Meso B9 Relic,Meso,3.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,3.35,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,4.28,5.27
Meso C1 Relic,Meso,9.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,5.5,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,44.0,7.02,10.42
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.0,Lex Prime Barrel,2.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.3,Corinth Prime Barrel,43.5,4.13,7.49
Meso C2 Relic,Meso,35.0,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,3.75,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,15.5,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,44.0,7.72,11.78
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.75,Nami Skyla Prime Blueprint,8.35,Burston Prime Stock,4.0,Saryn Prime Blueprint,16.5,Helios Prime Blueprint,5.5,Cernos Prime Lower Limb,21.5,6.67,9.07
Meso C4 Relic,Meso,8.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,28.5,4.78,6.38
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,6.0,Burston Prime Blueprint,3.4,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,43.5,5.96,8.78
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.4,Lex Prime Barrel,2.5,Baza Prime Receiver,5.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,16.5,3.88,4.75
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Karyst Prime Handle,6.0,Vectis Prime Blueprint,12.5,Carrier Prime Cerebrum,44.0,5.8,10.0
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,14.0,5.93,6.97
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.3,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,20.0,3.32,5.45
Meso D1 Relic,Meso,4.4,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.75,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,30.0,2.37,4.68
Meso D2 Relic,Meso,8.5,Paris Prime Lower Limb,2.3,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,15.5,Helios Prime Systems,9.0,Destreza Prime Blade,66.0,5.23,12.3
Meso D3 Relic,Meso,13.0,Akbolto Prime Blueprint,6.5,Fang Prime Handle,2.5,Braton Prime Stock,2.0,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,8.5,Destreza Prime Blade,66.0,5.98,11.83
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,2.85,Lex Prime Blueprint,2.75,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,29.5,3.18,6.09
Meso D5 Relic,Meso,8.4,Trinity Prime Neuroptics Blueprint,7.5,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,30.0,6.43,8.75
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.65,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,29.5,6.95,9.18
Meso D7 Relic,Meso,8.1,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,14.5,4.27,5.6
Meso D8 Relic,Meso,1.59,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,9.0,2.67,3.37
Meso E1 Relic,Meso,36.1,Bo Prime Ornament,22.5,Frost Prime Chassis Blueprint,12.0,Latron Prime Barrel,13.5,Wyrm Prime Systems,29.5,2X Forma Blueprint,,Ember Prime Blueprint,27.0,15.94,16.6
Meso E2 Relic,Meso,11.3,Bronco Prime Blueprint,3.75,Destreza Prime Handle,17.5,Pyrana Prime Barrel,6.9,Rubico Prime Stock,6.5,Akbolto Prime Link,5.3,Equinox Prime Systems Blueprint,25.0,8.93,9.55
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,17.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,25.0,6.96,8.22
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,2.65,Baza Prime Receiver,5.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Tekko Prime Blueprint,4.5,Equinox Prime Systems Blueprint,25.0,3.94,6.36
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,7.5,Helios Prime Blueprint,5.5,Euphona Prime Receiver,47.5,4.91,9.02
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.7,Akbronco Prime Link,3.0,Masseter Prime Blueprint,4.0,Epitaph Prime Receiver,8.5,2.38,3.2
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,2.5,Epitaph Prime Receiver,8.5,2.67,3.2
Meso F1 Relic,Meso,10.2,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.3,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,20.5,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,9.7,6.08,8.35
Meso F2 Relic,Meso,9.15,Latron Prime Stock,15.5,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.5,Reaper Prime Blade,9.0,2X Forma Blueprint,,Frost Prime Blueprint,37.5,10.61,11.38
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,14.5,Reaper Prime Handle,11.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,37.5,10.48,11.3
Meso F4 Relic,Meso,7.0,Latron Prime Stock,15.5,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,37.5,9.68,12.05
Meso F5 Relic,Meso,4.8,Gunsen Prime Blueprint,3.7,Orthos Prime Handle,2.5,Bronco Prime Blueprint,3.75,Paris Prime Grip,3.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,22.5,3.8,5.41
Meso G1 Relic,Meso,9.15,Venka Prime Blades,7.0,Braton Prime Barrel,4.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,31.5,Galatine Prime Blueprint,33.0,7.92,13.12
Meso G10 Relic,Meso,50.0,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,4.0,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,15.0,4.52,6.38
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,2.5,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,20.0,3.29,5.05
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,6.0,Panthera Prime Stock,7.0,Gara Prime Blueprint,36.0,5.95,8.7
