relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,3.05,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.5,Saryn Prime Blueprint,10.5,3.1,4.68
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Akbronco Prime Link,2.5,Galatine Prime Handle,8.5,Spira Prime Blade,8.5,5.94,6.05
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,3.0,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,3.65,Valkyr Prime Neuroptics Blueprint,9.5,Spira Prime Pouch,30.0,4.33,7.13
Lith S7 Relic,Lith,3.8,Mirage Prime Chassis Blueprint,12.5,Lex Prime Blueprint,2.5,Galatine Prime Blade,5.85,Paris Prime Grip,2.0,Akbolto Prime Link,5.5,Sybaris Prime Barrel,34.0,6.79,8.38
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.9,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,6.15,Stradavar Prime Blueprint,10.3,3.44,4.29
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,1.65,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,7.5,Silva & Aegis Prime Guard,17.15,4.62,6.51
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.7,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,9.5,Tigris Prime Blueprint,18.5,3.74,6.3
Lith T10 Relic,Lith,4.0,Burston Prime Stock,1.65,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,7.5,Bronco Prime Barrel,2.0,Tatsu Prime Handle,20.0,3.26,5.09
Lith T11 Relic,Lith,6.2,Vasto Prime Barrel,5.0,Fang Prime Blade,3.0,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,43.5,3.89,7.48
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,2.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.82,4.7
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.5,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.0,Tatsu Prime Handle,20.0,3.91,5.58
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,4.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.35,Tiberon Prime Stock,25.0,3.99,6.05
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,5.85,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nekros Prime Blueprint,16.5,Tigris Prime Blueprint,18.5,6.33,7.88
Lith T4 Relic,Lith,8.0,Zakti Prime Receiver,6.1,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,3.4,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,43.5,5.93,8.7
Lith T5 Relic,Lith,3.4,Forma Blueprint,,Corinth Prime Blueprint,4.7,Paris Prime Lower Limb,3.4,Titania Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,4.9,Tenora Prime Barrel,11.5,3.7,5.08
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,6.15,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,9.5,Burston Prime Barrel,4.0,Tiberon Prime Stock,25.0,3.92,6.48
Lith T7 Relic,Lith,9.3,Bronco Prime Blueprint,2.6,Gara Prime Systems Blueprint,5.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.0,Titania Prime Systems Blueprint,43.5,4.56,8.82
Lith T8 Relic,Lith,5.6,Gara Prime Systems Blueprint,5.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,6.1,Burston Prime Barrel,4.0,Astilla Prime Stock,4.9,Titania Prime Systems Blueprint,43.5,5.17,8.31
Lith T9 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,6.0,Tenora Prime Barrel,11.5,2.69,4.23
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,2.5,Paris Prime Lower Limb,3.4,Burston Prime Stock,1.65,Volt Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fragor Prime Handle,7.0,2.82,3.36
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,12.0,Vectis Prime Receiver,42.5,4.62,9.35
Lith V2 Relic,Lith,4.0,Fang Prime Blueprint,1.7,Lex Prime Barrel,4.5,Paris Prime Lower Limb,3.4,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Vauban Prime Systems Blueprint,22.5,3.16,4.35
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,3.4,Cernos Prime Upper Limb,6.75,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.0,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,13.5,4.87,6.29
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.85,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,6.0,Tigris Prime Barrel,5.0,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,13.5,6.69,7.04
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,8.0,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,13.5,4.42,6.25
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,4.5,Nikana Prime Blueprint,5.1,Venka Prime Blades,6.0,Saryn Prime Blueprint,10.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,39.0,5.89,8.6
Lith V7 Relic,Lith,16.0,Fragor Prime Head,6.0,Carrier Prime Blueprint,8.6,Vectis Prime Barrel,18.5,Ash Prime Blueprint,8.0,Akstiletto Prime Link,8.0,Vauban Prime Neuroptics Blueprint,25.0,10.64,11.22
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.6,Forma Blueprint,,Fragor Prime Handle,7.0,Vectis Prime Stock,15.0,Vauban Prime Systems Blueprint,22.5,6.06,8.75
Lith V9 Relic,Lith,6.6,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,5.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,22.5,3.5,5.15
Lith W1 Relic,Lith,7.8,Gram Prime Blade,4.9,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.5,Fang Prime Handle,2.5,Wukong Prime Blueprint,38.5,4.66,7.43
Lith W2 Relic,Lith,5.4,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,4.1,Baza Prime Barrel,5.0,Fang Prime Handle,2.5,Wukong Prime Blueprint,38.5,3.77,6.78
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,6.0,Larkspur Prime Stock,5.5,Corvas Prime Blueprint,7.8,Wisp Prime Chassis Blueprint,14.0,4.28,5.73
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,1.65,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,2.9,Wisp Prime Chassis Blueprint,14.0,2.11,3.36
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.4,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Shade Prime Systems,5.0,Xaku Prime Blueprint,10.0,3.3,3.87
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,3.0,Lex Prime Barrel,4.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,9.0,3.23,3.8
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,2.5,Cernos Prime Blueprint,3.75,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,4.07,6.37
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.35,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,37.0,5.04,8.87
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,3.4,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.0,Volnus Prime Head,6.2,Zakti Prime Blueprint,19.05,4.86,6.41
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.15,2.49,3.42
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,6.5,Orthos Prime Handle,3.0,Kronen Prime Handle,9.5,2X Forma Blueprint,,Akjagara Prime Barrel,23.5,6.07,7.25
Meso A2 Relic,Meso,6.3,Zhuge Prime Grip,4.85,Tipedo Prime Blueprint,5.05,Forma Blueprint,,Equinox Prime Blueprint,15.5,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,32.5,5.63,9.4
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,4.5,Tenora Prime Blueprint,4.3,Burston Prime Stock,1.65,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,19.0,3.47,4.44
Meso A4 Relic,Meso,7.1,Scourge Prime Blade,4.0,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,2.6,Gara Prime Chassis Blueprint,16.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,38.0,6.67,10.12
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.0,Acceltra Prime Barrel,14.0,5.01,5.6
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.7,Lex Prime Receiver,3.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Vasto Prime Blueprint,3.5,Astilla Prime Barrel,19.0,3.7,5.55
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,1.85,Fang Prime Blade,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.0,2.61,3.23
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,2.5,Lavos Prime Neuroptics Blueprint,4.0,Okina Prime Handle,4.0,Acceltra Prime Stock,16.5,2.6,4.17
Meso A9 Relic,Meso,1.1,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.0,2.1,2.72
Meso B1 Relic,Meso,9.05,Dakra Prime Handle,7.0,Orthos Prime Handle,3.0,Forma Blueprint,,Mag Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.75,Boar Prime Stock,43.5,4.31,7.67
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,14.5,Sicarus Prime Blueprint,8.3,Boltor Prime Blueprint,25.0,5.79,8.89
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,9.0,Silva & Aegis Prime Hilt,5.6,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.5,Banshee Prime Chassis Blueprint,28.5,7.34,10.43
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,8.5,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,5.5,Dakra Prime Blueprint,8.0,Boar Prime Stock,43.5,6.28,9.63
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,2.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.0,Baza Prime Blueprint,9.3,5.27,6.06
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,4.5,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,4.2,Guandao Prime Blueprint,6.2,Volnus Prime Head,6.2,Baza Prime Blueprint,9.3,5.02,5.69
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,34.0,4.32,6.05
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,31.0,2.97,5.98
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,1.85,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,7.8,Baruuk Prime Blueprint,15.0,3.64,5.27
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,4.0,Paris Prime Upper Limb,2.5,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.15,5.12
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.5,Ash Prime Blueprint,8.0,Carrier Prime Cerebrum,39.0,6.14,9.53
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.0,Lex Prime Barrel,4.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.7,Corinth Prime Barrel,49.5,4.5,8.24
Meso C2 Relic,Meso,4.1,Cernos Prime Upper Limb,6.75,Bronco Prime Blueprint,2.6,Galatine Prime Blade,5.85,Valkyr Prime Neuroptics Blueprint,9.5,Odonata Prime Blueprint,6.5,Carrier Prime Cerebrum,39.0,6.39,9.63
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,7.0,Burston Prime Stock,1.65,Saryn Prime Blueprint,10.5,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,20.0,5.09,7.26
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,26.5,4.19,5.63
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,5.05,Burston Prime Blueprint,3.7,Stradavar Prime Stock,9.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,49.5,6.42,9.61
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.7,Lex Prime Barrel,4.5,Baza Prime Receiver,5.5,2X Forma Blueprint,,Nezha Prime Blueprint,5.5,Corinth Prime Stock,16.0,4.4,4.98
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.7,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,8.0,Carrier Prime Cerebrum,39.0,5.19,8.33
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Handle,5.5,Cobra & Crane Prime Guard,11.5,5.35,6.05
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,3.4,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,16.5,3.47,5.18
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,22.0,2.22,3.82
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,3.4,Lex Prime Receiver,3.4,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.5,Helios Prime Systems,10.0,Destreza Prime Blade,58.5,5.04,10.88
Meso D3 Relic,Meso,9.0,Akbolto Prime Blueprint,3.5,Fang Prime Handle,2.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,6.9,Kronen Prime Handle,9.5,Destreza Prime Blade,58.5,4.87,10.38
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,3.0,Akjagara Prime Blueprint,4.2,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,15.0,3.33,4.9
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,7.0,Soma Prime Barrel,7.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Vasto Prime Blueprint,3.5,Dual Kamas Prime Blade,22.0,5.31,6.93
Meso D6 Relic,Meso,5.8,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.05,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,5.5,Dethcube Prime Cerebrum,15.0,6.0,7.29
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,4.5,Forma Blueprint,,Afuris Prime Barrel,4.0,Strun Prime Stock,9.5,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,14.0,3.92,5.52
Meso E1 Relic,Meso,40.0,Bo Prime Ornament,18.5,Frost Prime Chassis Blueprint,11.0,Latron Prime Barrel,16.0,Wyrm Prime Systems,29.0,2X Forma Blueprint,,Ember Prime Blueprint,22.5,15.17,15.63
Meso E2 Relic,Meso,7.3,Bronco Prime Blueprint,2.6,Destreza Prime Handle,16.5,Pyrana Prime Barrel,5.5,Rubico Prime Stock,7.5,Akbolto Prime Link,5.5,Equinox Prime Systems Blueprint,36.0,8.38,10.3
Meso E3 Relic,Meso,6.0,Destreza Prime Handle,16.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.95,Equinox Prime Systems Blueprint,36.0,6.86,9.04
Meso E4 Relic,Meso,4.5,Paris Prime Blueprint,3.05,Baza Prime Receiver,5.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,36.0,4.21,7.43
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,6.5,Euphona Prime Receiver,42.5,5.14,8.67
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.85,Akbronco Prime Link,2.5,Masseter Prime Blueprint,2.9,Epitaph Prime Receiver,8.0,1.98,2.69
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,3.4,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,8.05,6.22,8.17
Meso F2 Relic,Meso,5.5,Latron Prime Stock,11.5,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.0,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,35.0,9.11,10.12
Meso F3 Relic,Meso,37.0,Ember Prime Neuroptics Blueprint,11.5,Reaper Prime Handle,10.0,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,35.0,9.23,10.2
Meso F4 Relic,Meso,5.0,Latron Prime Stock,11.5,Reaper Prime Handle,10.0,Forma Blueprint,,Mag Prime Chassis Blueprint,5.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,35.0,7.69,9.88
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,3.55,Orthos Prime Handle,3.0,Bronco Prime Blueprint,2.6,Paris Prime Grip,2.0,Shade Prime Systems,5.0,Fulmin Prime Receiver,22.0,3.53,5.13
Meso G1 Relic,Meso,8.5,Venka Prime Blades,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,6.25,Ballistica Prime String,10.5,Galatine Prime Blueprint,32.5,5.03,8.27
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,1.65,Forma Blueprint,,Larkspur Prime Receiver,5.5,Hildryn Prime Chassis Blueprint,10.5,Gunsen Prime Blade,14.5,4.11,6.01
Meso G2 Relic,Meso,4.95,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,3.0,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,20.0,3.23,4.95
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,6.5,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,8.5,Gara Prime Blueprint,40.0,5.59,8.75
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,7.5,Bronco Prime Receiver,3.0,Scourge Prime Handle,5.5,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.82,6.27
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.05,Nagantaka Prime Stock,6.0,Phantasma Prime Blueprint,4.5,Gunsen Prime Blade,14.5,5.13,5.98
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.25,Burston Prime Stock,1.65,Zylok Prime Receiver,3.5,Paris Prime Grip,2.0,Grendel Prime Blueprint,15.0,2.15,3.42
Meso G7 Relic,Meso,5.0,Burston Prime Stock,1.65,Cobra & Crane Prime Hilt,4.5,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,4.0,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,27.0,4.68,6.51
Meso G8 Relic,Meso,2.9,Sevagoth Prime Systems Blueprint,1.5,Paris Prime Lower Limb,3.4,Braton Prime Stock,1.5,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,15.0,2.31,3.27
Meso G9 Relic,Meso,2.8,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,27.0,3.08,4.82
Meso H1 Relic,Meso,9.4,Paris Prime Blueprint,3.05,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.5,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,8.05,Helios Prime Cerebrum,40.0,7.01,10.14
Meso H2 Relic,Meso,5.0,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,4.5,Nezha Prime Blueprint,5.5,Paris Prime Upper Limb,2.5,Harrow Prime Systems Blueprint,23.5,4.52,6.03
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,6.1,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,7.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.5,Hystrix Prime Receiver,17.0,5.26,5.77
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,6.5,Strun Prime Barrel,8.0,Knell Prime Receiver,4.0,Harrow Prime Systems Blueprint,23.5,6.73,8.0
Meso H5 Relic,Meso,11.0,Forma Blueprint,,Paris Prime Blueprint,3.05,Fang Prime Handle,2.5,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,35.0,4.31,8.43
Meso H6 Relic,Meso,2.0,Paris Prime String,1.85,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,6.5,Hystrix Prime Receiver,17.0,4.82,5.48
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,4.0,Lex Prime Blueprint,2.5,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,35.0,4.61,6.65
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,6.5,Lex Prime Receiver,3.4,Forma Blueprint,,Corvas Prime Blueprint,7.8,Dual Keres Prime Handle,7.5,Hystrix Prime Receiver,17.0,4.53,6.41
Meso I1 Relic,Meso,6.4,Corinth Prime Blueprint,4.7,Paris Prime Upper Limb,2.5,Titania Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,4.5,Inaros Prime Neuroptics Blueprint,36.5,6.22,8.28
Meso I2 Relic,Meso,4.5,Karyst Prime Blueprint,4.2,Burston Prime Blueprint,3.7,Forma Blueprint,,Guandao Prime Blueprint,6.2,Astilla Prime Blueprint,6.5,Inaros Prime Neuroptics Blueprint,36.5,4.13,7.51
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,9.5,Orthos Prime Handle,3.0,Cernos Prime Upper Limb,6.75,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,7.5,Kogake Prime Gauntlet,28.5,7.21,9.26
Meso K2 Relic,Meso,9.6,Mirage Prime Chassis Blueprint,12.5,Paris Prime String,1.85,Orthos Prime Handle,3.0,Wukong Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,37.0,8.05,11.89
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,6.5,Orthos Prime Handle,3.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,17.0,4.23,5.53
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.5,Garuda Prime Blueprint,7.5,Nagantaka Prime Barrel,6.5,2X Forma Blueprint,,Knell Prime Receiver,4.0,Khora Prime Blueprint,26.0,5.9,6.65
Meso K5 Relic,Meso,5.9,Fang Prime Blueprint,1.7,Gara Prime Systems Blueprint,5.0,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,4.5,Knell Prime Barrel,24.5,3.78,6.47
