relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,5.4,Forma Blueprint,,Burston Prime Stock,2.45,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,29.5,3.68,6.26
Lith R4 Relic,Lith,5.6,Akbronco Prime Blueprint,2.9,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.75,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,29.5,4.41,6.83
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.75,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.6,Revenant Prime Blueprint,29.5,3.19,5.7
Lith S1 Relic,Lith,3.5,Paris Prime String,3.0,Hikou Prime Blueprint,3.9,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,40.3,3.52,6.2
Lith S10 Relic,Lith,4.0,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.75,Baza Prime Barrel,4.0,Stradavar Prime Blueprint,10.5,5.13,5.15
Lith S11 Relic,Lith,7.4,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.7,Forma Blueprint,,Pangolin Prime Blade,8.5,Orthos Prime Blueprint,2.75,Strun Prime Blueprint,18.5,3.43,5.3
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,5.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,18.5,3.04,4.5
Lith S13 Relic,Lith,4.5,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,9.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.5,5.31,6.07
Lith S14 Relic,Lith,3.35,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.15,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.0,3.27,4.79
Lith S15 Relic,Lith,3.33,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.1,Harrow Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,3.99,6.63
Lith S16 Relic,Lith,2.66,Masseter Prime Handle,3.1,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,18.5,2.52,3.97
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,39.5,3.6,7.08
Lith S18 Relic,Lith,5.0,Burston Prime Stock,2.45,Daikyu Prime String,4.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,19.0,3.23,4.16
Lith S2 Relic,Lith,6.7,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.9,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,4.8,Soma Prime Stock,22.0,6.01,6.48
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.9,Paris Prime String,3.0,Ash Prime Blueprint,11.5,Soma Prime Receiver,9.0,Spira Prime Pouch,40.3,6.71,10.53
Lith S4 Relic,Lith,4.8,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.55,Saryn Prime Blueprint,15.0,3.47,5.44
Lith S5 Relic,Lith,7.25,Carrier Prime Carapace,10.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,7.1,Spira Prime Blade,15.0,5.72,6.35
Lith S6 Relic,Lith,10.8,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.4,Kavasa Prime Band,4.8,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,40.3,4.74,8.57
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.15,Paris Prime Grip,3.0,Akbolto Prime Link,5.6,Sybaris Prime Barrel,32.0,6.18,7.95
Lith S8 Relic,Lith,2.93,Gram Prime Blade,4.9,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,6.4,Stradavar Prime Blueprint,10.5,3.34,4.28
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.85,Forma Blueprint,,Burston Prime Stock,2.45,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.0,5.64,7.62
Lith T1 Relic,Lith,2.67,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.9,Ballistica Prime Upper Limb,16.5,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,22.5,5.04,8.72
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.45,Forma Blueprint,,Phantasma Prime Receiver,4.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,25.0,3.29,5.68
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.3,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.2,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,30.5,4.86,7.02
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.25,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.2,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,25.0,3.79,5.11
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,25.0,3.55,5.85
Lith T14 Relic,Lith,1.5,Daikyu Prime Blueprint,1.65,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,2.0,Perigale Prime Receiver,3.0,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,8.5,2.57,3.26
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,9.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,9.0,Tiberon Prime Stock,25.0,4.69,6.6
Lith T3 Relic,Lith,6.5,Galatine Prime Blade,5.15,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.0,Tigris Prime Blueprint,22.5,7.07,9.54
Lith T4 Relic,Lith,5.48,Zakti Prime Receiver,5.7,Tekko Prime Gauntlet,6.5,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,7.0,Karyst Prime Handle,6.0,Titania Prime Systems Blueprint,30.5,5.64,8.02
Lith T5 Relic,Lith,2.4,Forma Blueprint,,Corinth Prime Blueprint,4.3,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tenora Prime Barrel,14.5,3.48,5.4
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.4,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,8.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,25.0,3.77,6.12
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Strun Prime Barrel,7.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,30.5,4.51,7.78
Lith T8 Relic,Lith,10.0,Gara Prime Systems Blueprint,5.5,Akbronco Prime Blueprint,2.9,Zakti Prime Receiver,5.7,Burston Prime Barrel,3.5,Astilla Prime Stock,5.2,Titania Prime Systems Blueprint,30.5,5.14,7.14
Lith T9 Relic,Lith,5.83,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Zakti Prime Barrel,4.55,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,14.5,3.06,4.94
Lith V1 Relic,Lith,3.5,Paris Prime Upper Limb,2.2,Paris Prime Lower Limb,2.0,Burston Prime Stock,2.45,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,2.82,3.81
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,10.0,Vectis Prime Receiver,59.0,4.82,10.47
Lith V11 Relic,Lith,1.5,Braton Prime Stock,3.0,Orthos Prime Handle,2.65,Kompressa Prime Blueprint,1.7,Dual Zoren Prime Blueprint,2.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,9.5,2.66,3.28
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,1.75,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.2,Vauban Prime Systems Blueprint,32.5,2.6,4.82
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,9.0,Braton Prime Blueprint,1.5,Tigris Prime Barrel,6.75,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,15.0,5.2,6.73
Lith V4 Relic,Lith,3.33,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,8.3,Tigris Prime Barrel,6.75,Helios Prime Blueprint,4.5,Vauban Prime Chassis Blueprint,18.5,7.07,7.69
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,2.9,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,3.5,Ballistica Prime Upper Limb,16.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,5.43,8.07
Lith V6 Relic,Lith,10.0,Cernos Prime Grip,7.8,Nikana Prime Blueprint,6.4,Venka Prime Blades,8.3,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,8.05,10.25
Lith V7 Relic,Lith,15.2,Fragor Prime Head,8.2,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,25.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,8.9,Vauban Prime Neuroptics Blueprint,30.0,13.91,14.36
Lith V8 Relic,Lith,10.5,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,22.5,Vauban Prime Systems Blueprint,32.5,7.52,11.92
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,7.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,32.5,4.84,7.35
Lith W1 Relic,Lith,7.5,Gram Prime Blade,4.9,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,5.6,Fang Prime Handle,2.0,Wukong Prime Blueprint,24.0,3.95,5.65
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,5.1,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,4.0,Fang Prime Handle,2.0,Wukong Prime Blueprint,24.0,3.95,5.45
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,7.5,Wisp Prime Chassis Blueprint,18.0,4.74,6.53
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,2.45,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.4,Wisp Prime Chassis Blueprint,18.0,2.44,3.99
Lith X1 Relic,Lith,5.0,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Shade Prime Systems,5.0,Xaku Prime Blueprint,11.0,2.96,3.73
Lith Y1 Relic,Lith,4.6,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,5.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.75,Yareli Prime Neuroptics Blueprint,8.5,3.5,3.97
Lith Z1 Relic,Lith,10.0,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,2.9,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.0,3.85,6.23
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,2.9,Nami Skyla Prime Blueprint,7.8,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.0,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,36.0,5.41,8.98
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.6,Zakti Prime Blueprint,23.75,4.96,7.0
Lith Z4 Relic,Lith,2.2,Forma Blueprint,,Velox Prime Receiver,4.25,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.7,3.3,4.48
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,10.85,Ballistica Prime Lower Limb,11.5,Orthos Prime Handle,2.65,Kronen Prime Handle,8.0,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,7.71,8.27
Meso A10 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.65,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,2.5,Alternox Prime Blueprint,8.0,2.2,2.84
Meso A11 Relic,Meso,4.95,Gauss Prime Chassis Blueprint,3.0,Paris Prime Upper Limb,2.2,Forma Blueprint,,Masseter Prime Blueprint,3.4,Acceltra Prime Stock,15.5,Akarius Prime Blueprint,11.0,3.62,5.75
Meso A12 Relic,Meso,2.66,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,15.0,2.73,3.87
Meso A2 Relic,Meso,8.4,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Equinox Prime Blueprint,9.5,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,30.0,5.16,7.92
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.9,Burston Prime Stock,2.45,2X Forma Blueprint,,Knell Prime Receiver,4.8,Astilla Prime Barrel,23.0,4.37,5.49
Meso A4 Relic,Meso,10.0,Scourge Prime Blade,5.4,Corvas Prime Receiver,6.55,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,13.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,39.5,6.27,9.66
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.9,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.5,Acceltra Prime Barrel,13.0,4.77,5.42
Meso A6 Relic,Meso,,Corinth Prime Blueprint,4.3,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Vasto Prime Blueprint,5.7,Astilla Prime Barrel,23.0,3.82,6.26
Meso A7 Relic,Meso,2.55,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime String,3.0,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,11.0,2.96,3.73
Meso A8 Relic,Meso,2.8,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,6.5,Acceltra Prime Stock,15.5,3.29,4.92
Meso A9 Relic,Meso,0.33,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,8.5,2.04,2.78
Meso B1 Relic,Meso,8.5,Dakra Prime Handle,8.5,Orthos Prime Handle,2.65,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,2.75,Boar Prime Stock,38.35,4.94,8.14
Meso B10 Relic,Meso,4.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.7,Boltor Prime Blueprint,11.8,5.99,8.12
Meso B2 Relic,Meso,10.25,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,8.0,Silva & Aegis Prime Hilt,6.35,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.0,Banshee Prime Chassis Blueprint,30.5,7.15,10.29
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,10.5,Soma Prime Blueprint,6.35,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,8.0,Boar Prime Stock,38.35,6.96,10.14
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,2.2,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,4.75,Baza Prime Blueprint,13.0,5.21,6.57
Meso B5 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.8,Guandao Prime Blueprint,5.6,Volnus Prime Head,6.6,Baza Prime Blueprint,13.0,6.11,6.71
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.9,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,37.5,4.85,6.83
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Akjagara Prime Link,6.75,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,41.5,3.42,7.33
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,4.6,Corvas Prime Blueprint,7.5,Baruuk Prime Blueprint,15.0,3.66,5.25
Meso B9 Relic,Meso,3.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,2.2,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,3.82,4.67
Meso C1 Relic,Meso,9.0,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Saryn Prime Systems Blueprint,8.5,Scindo Prime Handle,5.75,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,47.0,8.28,11.73
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.75,Corinth Prime Barrel,47.5,4.18,7.8
Meso C2 Relic,Meso,35.0,Cernos Prime Upper Limb,9.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.15,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,7.4,Carrier Prime Cerebrum,47.0,7.13,11.06
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,7.8,Burston Prime Stock,2.45,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,4.5,Cernos Prime Lower Limb,24.0,5.98,8.51
Meso C4 Relic,Meso,4.8,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,3.5,Chroma Prime Systems Blueprint,28.0,4.87,6.08
Meso C5 Relic,Meso,6.0,Tipedo Prime Blueprint,5.0,Burston Prime Blueprint,3.5,Stradavar Prime Stock,6.5,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,47.5,5.74,9.05
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.0,Baza Prime Receiver,5.15,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,15.5,3.98,4.79
Meso C7 Relic,Meso,20.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,6.0,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,47.0,5.5,9.62
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,4.0,Nagantaka Prime Barrel,6.3,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.5,5.11,6.38
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,19.5,3.34,5.55
Meso D1 Relic,Meso,3.7,Orthos Prime Handle,2.65,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,30.0,2.42,4.64
Meso D2 Relic,Meso,8.5,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,9.0,Destreza Prime Blade,62.5,4.66,10.98
Meso D3 Relic,Meso,9.0,Akbolto Prime Blueprint,4.6,Fang Prime Handle,2.0,Braton Prime Stock,3.0,Nami Skyla Prime Handle,7.8,Kronen Prime Handle,8.0,Destreza Prime Blade,62.5,5.42,11.01
Meso D4 Relic,Meso,5.5,Forma Blueprint,,Orthos Prime Handle,2.65,Akjagara Prime Blueprint,3.25,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,28.5,3.38,6.23
Meso D5 Relic,Meso,7.5,Trinity Prime Neuroptics Blueprint,9.55,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,12.0,Vasto Prime Blueprint,5.7,Dual Kamas Prime Blade,30.0,7.5,9.8
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.2,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,28.5,6.98,9.3
Meso D7 Relic,Meso,5.7,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,7.0,Nagantaka Prime Receiver,5.4,Dual Keres Prime Blueprint,15.0,4.32,5.73
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,1.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,9.0,2.41,3.2
Meso E1 Relic,Meso,36.1,Bo Prime Ornament,22.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,14.4,Wyrm Prime Systems,32.0,2X Forma Blueprint,,Ember Prime Blueprint,26.0,16.68,17.32
Meso E2 Relic,Meso,11.3,Bronco Prime Blueprint,2.5,Destreza Prime Handle,18.0,Pyrana Prime Barrel,5.55,Rubico Prime Stock,6.65,Akbolto Prime Link,5.6,Equinox Prime Systems Blueprint,25.0,8.45,9.29
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,18.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,25.0,6.9,8.12
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,3.2,Baza Prime Receiver,5.15,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Tekko Prime Blueprint,4.2,Equinox Prime Systems Blueprint,25.0,3.96,6.33
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,4.5,Euphona Prime Receiver,47.0,4.63,8.47
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.4,Epitaph Prime Receiver,8.5,2.39,3.13
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,5.0,Sarofang Prime Blueprint,3.9,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,8.5,2.97,3.45
Meso F1 Relic,Meso,7.5,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,8.5,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,9.2,6.67,8.89
Meso F2 Relic,Meso,10.0,Latron Prime Stock,15.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.1,Reaper Prime Blade,9.7,2X Forma Blueprint,,Frost Prime Blueprint,35.0,10.28,11.04
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.6,Frost Prime Blueprint,35.0,9.12,10.14
Meso F4 Relic,Meso,7.0,Latron Prime Stock,15.0,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,35.0,9.7,11.78
Meso F5 Relic,Meso,5.0,Gunsen Prime Blueprint,4.1,Orthos Prime Handle,2.65,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.0,Shade Prime Systems,5.0,Fulmin Prime Receiver,22.0,3.66,5.34
Meso G1 Relic,Meso,9.15,Venka Prime Blades,8.3,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,33.5,Galatine Prime Blueprint,37.3,8.3,14.0
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.45,Forma Blueprint,,Larkspur Prime Receiver,5.5,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,14.0,4.13,5.91
Meso G2 Relic,Meso,5.25,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,2.65,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,3.5,Guandao Prime Handle,20.0,3.11,4.68
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,6.0,Panthera Prime Stock,7.0,Gara Prime Blueprint,35.0,6.06,8.68
