relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,6.0,Scourge Prime Blade,5.4,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,26.0,3.38,5.63
Lith R4 Relic,Lith,6.5,Akbronco Prime Blueprint,2.2,Braton Prime Blueprint,1.65,Khora Prime Systems Blueprint,8.0,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,26.0,4.79,6.88
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.65,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,26.0,3.01,5.33
Lith S1 Relic,Lith,5.1,Paris Prime String,3.5,Hikou Prime Blueprint,3.95,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.55,5.76
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,6.0,Stradavar Prime Blueprint,11.5,5.27,5.62
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.5,3.45,5.52
Lith S12 Relic,Lith,2.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.65,Strun Prime Blueprint,20.5,3.13,4.95
Lith S13 Relic,Lith,4.33,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,11.5,4.95,5.92
Lith S14 Relic,Lith,6.3,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.8,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,15.0,3.25,4.72
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,3.95,6.73
Lith S16 Relic,Lith,3.8,Masseter Prime Handle,3.6,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.5,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,20.0,2.55,4.12
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,4.7,Paris Prime Lower Limb,2.7,Forma Blueprint,,Nidus Prime Blueprint,10.0,Braton Prime Blueprint,1.65,Saryn Prime Chassis Blueprint,40.0,3.96,7.56
Lith S18 Relic,Lith,7.5,Burston Prime Stock,2.0,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,29.0,3.37,5.18
Lith S2 Relic,Lith,6.9,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.2,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,4.7,Soma Prime Stock,18.5,5.62,5.91
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.2,Paris Prime String,3.5,Ash Prime Blueprint,8.0,Soma Prime Receiver,7.5,Spira Prime Pouch,35.0,6.0,8.97
Lith S4 Relic,Lith,4.6,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,2.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.35,Saryn Prime Blueprint,14.0,3.07,5.0
Lith S5 Relic,Lith,7.3,Carrier Prime Carapace,13.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,4.0,Galatine Prime Handle,5.75,Spira Prime Blade,15.0,6.31,6.7
Lith S6 Relic,Lith,10.8,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.5,Kavasa Prime Band,4.7,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,4.6,7.94
Lith S7 Relic,Lith,4.8,Mirage Prime Chassis Blueprint,10.5,Lex Prime Blueprint,2.5,Galatine Prime Blade,5.15,Paris Prime Grip,3.0,Akbolto Prime Link,4.5,Sybaris Prime Barrel,39.5,6.21,8.48
Lith S8 Relic,Lith,3.0,Gram Prime Blade,5.4,Braton Prime Barrel,4.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,11.5,3.78,4.7
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,12.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,17.0,5.76,7.43
Lith T1 Relic,Lith,3.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.2,Ballistica Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,22.5,3.87,6.8
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,4.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,24.0,3.26,5.7
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,10.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.4,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,43.0,5.26,8.33
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,4.5,Paris Prime Upper Limb,1.5,Orthos Prime Blade,4.5,2X Forma Blueprint,,Tatsu Prime Handle,24.0,3.51,4.97
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.0,Braton Prime Barrel,4.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,24.0,3.95,6.22
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,2.0,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,2.5,Trumna Prime Barrel,9.5,2.5,3.23
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,1.65,Silva & Aegis Prime Blueprint,8.4,Tiberon Prime Stock,26.5,3.79,6.08
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.15,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,13.5,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,Tigris Prime Blueprint,22.5,7.99,9.89
Lith T4 Relic,Lith,5.6,Zakti Prime Receiver,4.2,Tekko Prime Gauntlet,9.0,Paris Prime Lower Limb,2.7,Dethcube Prime Carapace,6.0,Karyst Prime Handle,5.0,Titania Prime Systems Blueprint,43.0,6.1,9.15
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,4.4,Paris Prime Lower Limb,2.7,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,15.0,3.64,5.48
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.65,Kronen Prime Handle,10.0,Burston Prime Barrel,3.0,Tiberon Prime Stock,26.5,4.02,6.61
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,43.0,4.88,9.12
Lith T8 Relic,Lith,9.25,Gara Prime Systems Blueprint,6.0,Akbronco Prime Blueprint,2.2,Zakti Prime Receiver,4.2,Burston Prime Barrel,3.0,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,43.0,4.99,8.17
Lith T9 Relic,Lith,3.5,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Zakti Prime Barrel,5.55,Nidus Prime Blueprint,10.0,Tenora Prime Barrel,15.0,3.19,5.39
Lith V1 Relic,Lith,5.8,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,2.7,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,15.0,2.86,4.33
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,13.0,Vectis Prime Receiver,49.5,4.84,10.03
Lith V11 Relic,Lith,2.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,12.0,2.49,3.38
Lith V2 Relic,Lith,7.6,Fang Prime Blueprint,1.65,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.7,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,35.0,2.85,5.11
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.7,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,1.65,Tigris Prime Barrel,4.55,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,15.0,5.08,6.57
Lith V4 Relic,Lith,4.0,Spira Prime Blueprint,4.7,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.5,Tigris Prime Barrel,4.55,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,18.5,7.01,7.69
Lith V5 Relic,Lith,4.2,Akbronco Prime Blueprint,2.2,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,8.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,4.32,6.25
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,8.2,Nikana Prime Blueprint,5.9,Venka Prime Blades,7.5,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.71,9.9
Lith V7 Relic,Lith,13.4,Fragor Prime Head,8.0,Carrier Prime Blueprint,12.0,Vectis Prime Barrel,21.5,Ash Prime Blueprint,8.0,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,28.0,12.94,13.12
Lith V8 Relic,Lith,14.5,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,15.0,Vectis Prime Stock,23.5,Vauban Prime Systems Blueprint,35.0,8.1,13.28
Lith V9 Relic,Lith,7.09,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,6.0,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,35.0,4.46,7.25
Lith W1 Relic,Lith,7.5,Gram Prime Blade,5.4,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,4.5,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,4.23,5.78
Lith W2 Relic,Lith,5.33,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.5,Baza Prime Barrel,6.0,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,4.17,5.93
Lith W3 Relic,Lith,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,16.0,4.55,5.92
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.0,Epitaph Prime Barrel,2.5,Masseter Prime Blueprint,2.95,Wisp Prime Chassis Blueprint,16.0,1.93,3.36
Lith X1 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,4.5,Braton Prime Blueprint,1.65,Shade Prime Systems,4.0,Xaku Prime Blueprint,11.0,2.61,3.4
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,1.65,Nautilus Prime Carapace,5.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.0,Yareli Prime Neuroptics Blueprint,9.0,3.41,3.79
Lith Z1 Relic,Lith,7.0,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.2,Fang Prime Handle,2.0,Cernos Prime Blueprint,5.1,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,4.04,6.65
Lith Z2 Relic,Lith,9.17,Akbronco Prime Blueprint,2.2,Nami Skyla Prime Blueprint,8.8,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.4,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,38.5,5.64,9.46
Lith Z3 Relic,Lith,3.0,Paris Prime Lower Limb,2.7,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.5,Zakti Prime Blueprint,22.5,5.35,7.13
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,7.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.5,3.21,4.53
Meso A1 Relic,Meso,10.6,Sybaris Prime Stock,12.0,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.5,Kronen Prime Handle,10.0,2X Forma Blueprint,,Akjagara Prime Barrel,24.0,7.41,8.23
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,2.5,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,2.5,Alternox Prime Blueprint,8.0,2.03,2.73
Meso A11 Relic,Meso,4.6,Gauss Prime Chassis Blueprint,4.0,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,2.95,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,10.0,3.57,5.51
Meso A12 Relic,Meso,4.5,Sarofang Prime Handle,6.5,Forma Blueprint,,Perigale Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,8.5,Afentis Prime Blade,30.0,4.65,7.13
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,5.0,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,32.5,5.14,8.18
Meso A3 Relic,Meso,5.0,Nidus Prime Systems Blueprint,8.5,Tenora Prime Blueprint,5.8,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,23.0,5.03,5.82
Meso A4 Relic,Meso,10.0,Scourge Prime Blade,5.4,Corvas Prime Receiver,7.5,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,18.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,47.0,7.26,11.67
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.2,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,8.0,Fulmin Prime Blueprint,7.5,Afuris Prime Link,7.0,Acceltra Prime Barrel,14.0,5.98,7.0
Meso A6 Relic,Meso,,Corinth Prime Blueprint,4.4,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,23.0,3.86,6.45
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Orthos Prime Blade,4.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,10.0,3.45,3.97
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.55,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,7.5,Acceltra Prime Stock,15.0,3.17,4.79
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.0,2.34,3.0
Meso B1 Relic,Meso,7.2,Dakra Prime Handle,7.75,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,40.0,4.94,8.51
Meso B10 Relic,Meso,9.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,6.5,Boltor Prime Blueprint,11.0,5.77,7.82
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,1.65,Oberon Prime Chassis Blueprint,13.5,Silva & Aegis Prime Hilt,6.1,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,10.0,Banshee Prime Chassis Blueprint,30.0,8.73,11.54
Meso B3 Relic,Meso,9.4,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,5.5,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Dakra Prime Blueprint,8.65,Boar Prime Stock,40.0,6.89,10.51
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,5.0,Baza Prime Blueprint,14.0,5.21,6.68
Meso B5 Relic,Meso,4.6,Nidus Prime Systems Blueprint,8.5,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,6.0,Volnus Prime Head,6.5,Baza Prime Blueprint,14.0,6.72,7.23
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.2,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,33.5,5.1,6.65
Meso B7 Relic,Meso,,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Akjagara Prime Link,8.0,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,32.5,3.26,6.63
Meso B8 Relic,Meso,4.2,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,3.5,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,3.88,5.28
Meso B9 Relic,Meso,3.5,Braton Prime Blueprint,1.65,Larkspur Prime Blueprint,4.5,Afuris Prime Barrel,6.5,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,4.35,5.21
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,5.0,Ash Prime Blueprint,8.0,Carrier Prime Cerebrum,47.5,6.56,10.1
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.65,Corinth Prime Barrel,45.0,4.51,7.98
Meso C2 Relic,Meso,33.5,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.15,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,6.5,Carrier Prime Cerebrum,47.5,6.73,10.66
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.8,Burston Prime Stock,2.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,19.0,6.06,8.32
Meso C4 Relic,Meso,4.8,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,26.5,4.86,6.27
Meso C5 Relic,Meso,10.0,Tipedo Prime Blueprint,6.0,Burston Prime Blueprint,3.5,Stradavar Prime Stock,7.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,45.0,6.14,9.03
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,6.5,2X Forma Blueprint,,Nezha Prime Blueprint,5.5,Corinth Prime Stock,18.5,4.39,5.2
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,5.0,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,47.5,5.09,9.2
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,4.0,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,13.5,5.36,6.48
Meso C9 Relic,Meso,3.4,Forma Blueprint,,Paris Prime Lower Limb,2.7,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,10.5,Corvas Prime Barrel,20.0,3.35,5.53
Meso D1 Relic,Meso,3.7,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.5,Dual Kamas Prime Blade,30.0,2.36,4.73
Meso D2 Relic,Meso,13.75,Paris Prime Lower Limb,2.7,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.5,Destreza Prime Blade,58.0,4.73,10.77
Meso D3 Relic,Meso,20.0,Akbolto Prime Blueprint,4.0,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,10.0,Destreza Prime Blade,58.0,5.06,10.53
Meso D4 Relic,Meso,5.1,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,3.8,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.38,6.1
Meso D5 Relic,Meso,8.7,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,10.5,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,30.0,7.28,9.57
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,2.5,Aksomati Prime Barrel,13.0,Nezha Prime Blueprint,5.5,Dethcube Prime Cerebrum,28.5,7.16,9.55
Meso D7 Relic,Meso,4.2,Nidus Prime Systems Blueprint,8.5,Forma Blueprint,,Afuris Prime Barrel,6.5,Strun Prime Stock,7.5,Nagantaka Prime Receiver,5.1,Dual Keres Prime Blueprint,15.0,5.49,6.52
Meso D8 Relic,Meso,3.0,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,1.65,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,8.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,3.37,4.43
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,23.5,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,15.0,Wyrm Prime Systems,31.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,17.33,17.54
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.5,Destreza Prime Handle,10.0,Pyrana Prime Barrel,5.5,Rubico Prime Stock,7.0,Akbolto Prime Link,4.5,Equinox Prime Systems Blueprint,25.0,6.32,7.8
Meso E3 Relic,Meso,3.8,Destreza Prime Handle,10.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,25.0,4.88,6.78
Meso E4 Relic,Meso,4.5,Paris Prime Blueprint,2.5,Baza Prime Receiver,6.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.05,Equinox Prime Systems Blueprint,25.0,4.16,6.51
Meso E5 Relic,Meso,9.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,52.0,5.24,9.75
Meso E6 Relic,Meso,3.0,Xaku Prime Neuroptics Blueprint,2.5,Forma Blueprint,,Paris Prime String,3.5,Akbronco Prime Link,4.0,Masseter Prime Blueprint,2.95,Epitaph Prime Receiver,8.0,2.44,3.19
Meso E7 Relic,Meso,1.65,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,3.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,8.0,2.52,3.18
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.7,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,10.5,6.36,8.8
Meso F2 Relic,Meso,10.0,Latron Prime Stock,14.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,9.1,2X Forma Blueprint,,Frost Prime Blueprint,37.0,10.1,11.02
Meso F3 Relic,Meso,25.4,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,37.0,9.15,10.32
Meso F4 Relic,Meso,73.5,Latron Prime Stock,14.5,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Boar Prime Blueprint,9.0,Frost Prime Blueprint,37.0,9.78,12.2
Meso F5 Relic,Meso,3.8,Gunsen Prime Blueprint,2.75,Orthos Prime Handle,2.5,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,25.0,3.23,5.19
Meso G1 Relic,Meso,5.0,Venka Prime Blades,7.5,Braton Prime Barrel,4.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.7,Ballistica Prime String,16.5,Galatine Prime Blueprint,32.5,6.24,9.89
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.5,Gunsen Prime Blade,15.0,4.25,6.33
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,2.5,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,20.0,3.29,5.05
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.0,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,5.0,Panthera Prime Stock,7.0,Gara Prime Blueprint,40.0,5.92,8.9
