relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,25.0,3.37,5.67
Lith R4 Relic,Lith,5.8,Akbronco Prime Blueprint,2.5,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,6.5,Revenant Prime Blueprint,25.0,4.57,6.52
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,4.5,Akarius Prime Link,3.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,25.0,2.97,5.08
Lith S1 Relic,Lith,6.0,Paris Prime String,2.05,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,2.7,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,29.85,3.14,5.04
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,7.5,Burston Prime Blueprint,2.0,Orthos Prime Blueprint,2.5,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,10.5,5.09,5.22
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,5.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,25.0,3.64,5.72
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,5.65,Forma Blueprint,,Bronco Prime Blueprint,2.7,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,25.0,3.72,5.89
Lith S13 Relic,Lith,4.06,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,8.5,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,10.5,5.02,5.68
Lith S14 Relic,Lith,3.9,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,15.5,3.18,4.72
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,27.5,4.02,6.57
Lith S16 Relic,Lith,3.6,Masseter Prime Handle,3.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,22.5,2.76,4.53
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,38.5,3.63,7.08
Lith S18 Relic,Lith,2.05,Burston Prime Stock,2.0,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,14.0,3.07,3.68
Lith S2 Relic,Lith,4.0,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.5,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.45,Soma Prime Stock,24.0,6.13,6.94
Lith S3 Relic,Lith,24.0,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.5,Paris Prime String,2.05,Ash Prime Blueprint,11.0,Soma Prime Receiver,8.5,Spira Prime Pouch,29.85,6.05,9.06
Lith S4 Relic,Lith,6.83,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.65,Saryn Prime Blueprint,16.5,3.63,5.88
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,6.0,Spira Prime Blade,17.0,6.07,6.68
Lith S6 Relic,Lith,13.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.4,Kavasa Prime Band,6.45,Valkyr Prime Neuroptics Blueprint,9.0,Spira Prime Pouch,29.85,4.8,7.73
Lith S7 Relic,Lith,6.4,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,6.0,Paris Prime Grip,3.0,Akbolto Prime Link,5.0,Sybaris Prime Barrel,32.0,6.59,8.13
Lith S8 Relic,Lith,4.0,Gram Prime Blade,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.5,3.23,4.18
Lith S9 Relic,Lith,12.9,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,10.0,Silva & Aegis Prime Guard,18.5,5.06,7.3
Lith T1 Relic,Lith,3.9,Forma Blueprint,,Burston Prime Blueprint,2.0,Akbronco Prime Blueprint,2.5,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,9.0,Tigris Prime Blueprint,25.0,3.89,7.35
Lith T10 Relic,Lith,3.8,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,7.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,20.0,3.33,5.27
Lith T11 Relic,Lith,4.33,Vasto Prime Barrel,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,25.0,3.62,5.38
Lith T12 Relic,Lith,4.8,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.95,4.78
Lith T13 Relic,Lith,18.33,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,20.0,3.58,5.43
Lith T14 Relic,Lith,1.47,Daikyu Prime Blueprint,2.0,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,3.0,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.65,3.27
Lith T2 Relic,Lith,3.5,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,9.0,Tiberon Prime Stock,23.5,3.83,5.97
Lith T3 Relic,Lith,7.5,Galatine Prime Blade,6.0,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,25.0,7.77,10.28
Lith T4 Relic,Lith,4.0,Zakti Prime Receiver,5.65,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,3.5,Karyst Prime Handle,6.6,Titania Prime Systems Blueprint,25.0,5.58,7.13
Lith T5 Relic,Lith,3.9,Forma Blueprint,,Corinth Prime Blueprint,6.0,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.55,Tenora Prime Barrel,13.5,4.01,5.79
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.0,Burston Prime Barrel,3.0,Tiberon Prime Stock,23.5,3.83,5.97
Lith T7 Relic,Lith,4.1,Bronco Prime Blueprint,2.7,Gara Prime Systems Blueprint,10.0,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,25.0,5.75,8.32
Lith T8 Relic,Lith,7.8,Gara Prime Systems Blueprint,10.0,Akbronco Prime Blueprint,2.5,Zakti Prime Receiver,5.65,Burston Prime Barrel,3.0,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,25.0,6.14,7.43
Lith T9 Relic,Lith,2.3,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,4.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,13.5,2.91,4.68
Lith V1 Relic,Lith,3.0,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,2.0,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,12.0,3.11,4.37
Lith V10 Relic,Lith,18.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,12.0,Vectis Prime Receiver,64.5,5.19,11.63
Lith V11 Relic,Lith,1.91,Braton Prime Stock,2.5,Orthos Prime Handle,1.75,Kompressa Prime Blueprint,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,8.0,2.6,3.11
Lith V2 Relic,Lith,8.0,Fang Prime Blueprint,2.0,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,38.5,3.0,5.7
Lith V3 Relic,Lith,5.2,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,6.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.5,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,15.0,4.72,6.45
Lith V4 Relic,Lith,9.5,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,8.0,Venka Prime Blades,6.5,Tigris Prime Barrel,5.5,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,20.0,6.65,7.71
Lith V5 Relic,Lith,6.03,Akbronco Prime Blueprint,2.5,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,4.91,7.08
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,7.0,Nikana Prime Blueprint,6.3,Venka Prime Blades,6.5,Saryn Prime Blueprint,16.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.5,7.56,10.25
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.5,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,25.0,Ash Prime Blueprint,11.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,31.5,13.67,14.22
Lith V8 Relic,Lith,9.9,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.7,Forma Blueprint,,Fragor Prime Handle,12.0,Vectis Prime Stock,24.5,Vauban Prime Systems Blueprint,38.5,8.0,13.27
Lith V9 Relic,Lith,11.6,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,3.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,38.5,4.07,6.92
Lith W1 Relic,Lith,7.7,Gram Prime Blade,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,28.0,4.48,6.4
Lith W2 Relic,Lith,4.17,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,5.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,28.0,3.97,6.07
Lith W3 Relic,Lith,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,15.5,4.42,5.78
Lith W4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.9,Wisp Prime Chassis Blueprint,15.5,2.39,3.86
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.0,3.27,3.78
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,6.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,8.0,3.9,4.22
Lith Z1 Relic,Lith,6.25,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.5,Fang Prime Handle,3.0,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.0,4.42,6.78
Lith Z2 Relic,Lith,4.8,Akbronco Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.0,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,38.0,5.69,9.53
Lith Z3 Relic,Lith,6.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,5.55,Volnus Prime Head,7.0,Zakti Prime Blueprint,19.5,5.06,6.63
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.0,4.18
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,1.75,Kronen Prime Handle,8.0,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.13,7.23
Meso A10 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,1.75,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.13,2.78
Meso A11 Relic,Meso,8.67,Gauss Prime Chassis Blueprint,7.0,Paris Prime Upper Limb,3.0,Forma Blueprint,,Masseter Prime Blueprint,3.9,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,11.5,4.84,6.6
Meso A12 Relic,Meso,2.0,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,12.0,2.8,3.65
Meso A2 Relic,Meso,7.0,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Equinox Prime Blueprint,8.5,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,28.5,5.06,7.78
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.4,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,15.0,3.94,4.47
Meso A4 Relic,Meso,7.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,6.5,Bronco Prime Blueprint,2.7,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,40.0,6.32,9.87
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.85,Acceltra Prime Barrel,11.5,5.11,5.62
Meso A6 Relic,Meso,4.4,Corinth Prime Blueprint,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,15.0,4.36,6.08
Meso A7 Relic,Meso,1.75,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.05,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Akarius Prime Blueprint,11.5,3.06,3.78
Meso A8 Relic,Meso,1.5,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,5.5,Acceltra Prime Stock,15.0,3.21,4.88
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.4,3.15
Meso B1 Relic,Meso,7.7,Dakra Prime Handle,8.3,Orthos Prime Handle,1.75,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Orthos Prime Blueprint,2.5,Boar Prime Stock,42.0,4.93,8.68
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,7.15,Boltor Prime Blueprint,20.5,6.11,8.88
Meso B2 Relic,Meso,9.4,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.95,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.0,Banshee Prime Chassis Blueprint,33.5,8.0,11.11
Meso B3 Relic,Meso,10.0,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.3,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Dakra Prime Blueprint,8.6,Boar Prime Stock,42.0,7.18,10.94
Meso B4 Relic,Meso,5.21,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.8,Baza Prime Blueprint,13.5,5.44,6.64
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,5.95,Volnus Prime Head,7.0,Baza Prime Blueprint,13.5,6.38,7.02
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.5,Akbronco Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,33.0,4.79,6.4
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,7.0,Redeemer Prime Blueprint,4.8,Ballistica Prime Blueprint,29.0,3.14,6.09
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.05,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,12.5,3.21,4.41
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,4.0,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,12.5,4.22,4.95
Meso C1 Relic,Meso,9.25,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.2,Ash Prime Blueprint,11.0,Carrier Prime Cerebrum,45.0,7.7,11.42
Meso C10 Relic,Meso,4.42,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,2.0,Corinth Prime Barrel,25.0,4.26,6.25
Meso C2 Relic,Meso,14.0,Cernos Prime Upper Limb,6.5,Bronco Prime Blueprint,2.7,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,9.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,45.0,6.62,10.43
Meso C3 Relic,Meso,10.3,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,2.0,Saryn Prime Blueprint,16.5,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,22.5,6.45,9.2
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,28.5,5.23,6.62
Meso C5 Relic,Meso,5.8,Tipedo Prime Blueprint,5.0,Burston Prime Blueprint,2.0,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,25.0,5.23,6.7
Meso C6 Relic,Meso,4.4,Burston Prime Blueprint,2.0,Lex Prime Barrel,3.5,Baza Prime Receiver,5.5,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,18.0,3.92,5.03
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Karyst Prime Handle,6.6,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,45.0,4.84,9.02
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,12.0,5.27,6.23
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,19.5,3.16,5.37
Meso D1 Relic,Meso,5.0,Orthos Prime Handle,1.75,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,27.5,2.14,4.24
Meso D2 Relic,Meso,8.5,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.0,Helios Prime Systems,10.5,Destreza Prime Blade,57.5,4.69,10.57
Meso D3 Relic,Meso,6.08,Akbolto Prime Blueprint,3.75,Fang Prime Handle,3.0,Braton Prime Stock,2.5,Nami Skyla Prime Handle,6.5,Kronen Prime Handle,8.0,Destreza Prime Blade,57.5,5.09,10.19
Meso D4 Relic,Meso,5.6,Forma Blueprint,,Orthos Prime Handle,1.75,Akjagara Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.32,6.26
Meso D5 Relic,Meso,5.13,Trinity Prime Neuroptics Blueprint,10.5,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,27.5,7.5,9.37
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,9.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,30.0,7.05,9.28
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,4.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,6.0,Dual Keres Prime Blueprint,14.0,4.35,5.87
Meso D8 Relic,Meso,1.34,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.85,3.33
Meso E1 Relic,Meso,62.2,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,16.5,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,18.04,18.75
Meso E2 Relic,Meso,3.6,Bronco Prime Blueprint,2.7,Destreza Prime Handle,10.0,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.5,Akbolto Prime Link,5.0,Equinox Prime Systems Blueprint,25.5,6.48,8.2
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,10.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,25.5,4.78,6.63
Meso E4 Relic,Meso,4.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.35,Equinox Prime Systems Blueprint,25.5,4.24,6.84
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,6.0,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,50.0,5.94,10.17
Meso E6 Relic,Meso,0.9,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.05,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.9,Epitaph Prime Receiver,10.0,2.42,3.41
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,5.0,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,10.0,2.9,3.42
Meso F1 Relic,Meso,9.4,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.5,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,8.5,6.6,9.17
Meso F2 Relic,Meso,15.2,Latron Prime Stock,17.5,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,11.5,Reaper Prime Blade,9.6,2X Forma Blueprint,,Frost Prime Blueprint,37.0,11.42,11.95
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,13.5,Reaper Prime Handle,10.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,37.0,9.96,10.92
Meso F4 Relic,Meso,12.0,Latron Prime Stock,17.5,Reaper Prime Handle,10.5,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,37.0,10.09,12.47
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,2.55,Orthos Prime Handle,1.75,Bronco Prime Blueprint,2.7,Paris Prime Grip,3.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,24.0,3.02,4.97
Meso G1 Relic,Meso,5.0,Venka Prime Blades,6.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,20.0,Galatine Prime Blueprint,33.0,6.15,10.48
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,15.0,4.05,6.27
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,1.75,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,20.0,3.04,4.83
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,8.0,Forma Blueprint,,Karyst Prime Handle,6.6,Panthera Prime Stock,8.5,Gara Prime Blueprint,21.5,6.65,8.17
