relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,2.0,Lex Prime Blueprint,2.3,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Saryn Prime Blueprint,13.0,2.92,4.58
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,11.5,Burston Prime Receiver,4.0,Fang Prime Blade,2.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.5,Spira Prime Blade,10.0,5.69,5.7
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,2.5,Dual Kamas Prime Blueprint,5.0,Kavasa Prime Band,4.0,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,30.0,3.87,6.75
Lith S7 Relic,Lith,2.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.3,Galatine Prime Blade,5.5,Paris Prime Grip,2.5,Akbolto Prime Link,4.5,Sybaris Prime Barrel,27.5,5.83,7.12
Lith S8 Relic,Lith,3.8,Gram Prime Blade,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,4.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.0,3.13,4.27
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.0,Silva & Aegis Prime Guard,19.0,5.18,7.1
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,7.0,Akbronco Prime Blueprint,3.0,Ballistica Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,20.0,4.75,6.97
Lith T10 Relic,Lith,3.0,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,20.0,3.78,5.5
Lith T11 Relic,Lith,6.2,Vasto Prime Barrel,6.0,Fang Prime Blade,2.5,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,2.3,Titania Prime Systems Blueprint,43.5,3.99,7.53
Lith T12 Relic,Lith,3.8,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,3.5,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.32,4.37
Lith T13 Relic,Lith,40.0,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,20.0,3.76,5.62
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,3.5,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blueprint,7.0,Tiberon Prime Stock,25.0,3.25,5.58
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,5.5,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,17.0,Tigris Prime Blueprint,20.0,6.45,8.15
Lith T4 Relic,Lith,7.0,Zakti Prime Receiver,6.0,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.5,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.6,Titania Prime Systems Blueprint,43.5,6.0,8.82
Lith T5 Relic,Lith,3.4,Forma Blueprint,,Corinth Prime Blueprint,4.6,Paris Prime Lower Limb,2.5,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.25,Tenora Prime Barrel,15.0,3.61,5.43
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Kronen Prime Handle,8.5,Burston Prime Barrel,5.0,Tiberon Prime Stock,25.0,4.39,6.78
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,43.5,5.09,9.23
Lith T8 Relic,Lith,8.6,Gara Prime Systems Blueprint,6.0,Akbronco Prime Blueprint,3.0,Zakti Prime Receiver,6.0,Burston Prime Barrel,5.0,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,43.5,5.82,8.95
Lith T9 Relic,Lith,6.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,3.0,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,7.0,Tenora Prime Barrel,15.0,3.39,5.07
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,2.5,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,8.0,3.32,3.9
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,4.0,Fang Prime Blade,2.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,11.5,Vectis Prime Receiver,47.0,4.73,9.68
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,3.0,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,25.0,2.98,4.52
Lith V3 Relic,Lith,7.0,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,7.0,Braton Prime Blueprint,3.0,Tigris Prime Barrel,5.0,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.12,6.58
Lith V4 Relic,Lith,5.9,Spira Prime Blueprint,4.6,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.5,Tigris Prime Barrel,5.0,Helios Prime Blueprint,4.5,Vauban Prime Chassis Blueprint,13.0,6.52,6.63
Lith V5 Relic,Lith,5.4,Akbronco Prime Blueprint,3.0,Lex Prime Blueprint,2.3,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,8.0,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,15.0,4.53,6.45
Lith V6 Relic,Lith,5.3,Cernos Prime Grip,7.0,Nikana Prime Blueprint,4.55,Venka Prime Blades,7.5,Saryn Prime Blueprint,13.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,37.5,7.01,9.53
Lith V7 Relic,Lith,16.0,Fragor Prime Head,6.0,Carrier Prime Blueprint,7.5,Vectis Prime Barrel,15.5,Ash Prime Blueprint,7.5,Akstiletto Prime Link,8.0,Vauban Prime Neuroptics Blueprint,26.5,9.58,10.58
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,8.0,Vectis Prime Stock,17.5,Vauban Prime Systems Blueprint,25.0,6.34,9.6
Lith V9 Relic,Lith,6.7,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,25.0,3.73,5.58
Lith W1 Relic,Lith,8.0,Gram Prime Blade,4.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,4.5,Fang Prime Handle,3.0,Wukong Prime Blueprint,36.5,4.09,6.82
Lith W2 Relic,Lith,6.3,Rubico Prime Receiver,4.0,Forma Blueprint,,Stradavar Prime Receiver,4.9,Baza Prime Barrel,6.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,36.5,3.97,6.93
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,14.0,4.33,5.53
Lith W4 Relic,Lith,3.5,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,14.0,2.77,3.87
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Shade Prime Systems,3.5,Xaku Prime Blueprint,15.5,2.54,3.85
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,3.0,Nautilus Prime Carapace,4.0,Lex Prime Barrel,3.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,8.0,3.41,3.77
Lith Z1 Relic,Lith,10.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,3.0,Fang Prime Handle,3.0,Cernos Prime Blueprint,3.8,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,34.5,4.15,6.21
Lith Z2 Relic,Lith,7.2,Akbronco Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.0,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,34.5,5.47,8.77
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.5,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.0,Zakti Prime Blueprint,18.5,5.04,6.52
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.0,2.62,3.48
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,6.85,Orthos Prime Handle,3.5,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,21.5,6.14,6.99
Meso A2 Relic,Meso,8.5,Zhuge Prime Grip,5.0,Tipedo Prime Blueprint,5.65,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,32.5,5.77,9.43
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,4.5,Tenora Prime Blueprint,3.55,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,24.5,3.86,5.18
Meso A4 Relic,Meso,6.2,Scourge Prime Blade,4.0,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,16.5,Braton Prime Receiver,3.5,Afuris Prime Receiver,40.0,6.67,10.42
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,3.0,Afuris Prime Link,3.8,Acceltra Prime Barrel,14.0,4.7,5.18
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.6,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,3.5,Astilla Prime Barrel,24.5,3.61,6.03
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.0,Fang Prime Blade,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Akarius Prime Blueprint,10.0,2.76,3.45
Meso A8 Relic,Meso,2.4,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,2.5,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,4.0,Acceltra Prime Stock,13.5,2.74,3.93
Meso A9 Relic,Meso,2.0,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.0,2.54,3.07
Meso B1 Relic,Meso,9.05,Dakra Prime Handle,6.8,Orthos Prime Handle,3.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,4.0,Boar Prime Stock,39.5,4.94,8.47
Meso B10 Relic,Meso,6.9,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,15.0,Sicarus Prime Blueprint,8.2,Boltor Prime Blueprint,27.0,6.13,9.34
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,3.0,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,4.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,29.5,7.23,10.32
Meso B3 Relic,Meso,14.5,Nova Prime Systems Blueprint,8.5,Soma Prime Blueprint,5.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.6,Boar Prime Stock,39.5,6.15,9.72
Meso B4 Relic,Meso,5.2,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,6.0,Baza Prime Blueprint,11.5,5.54,6.68
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,4.5,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,4.65,Guandao Prime Blueprint,5.5,Volnus Prime Head,6.0,Baza Prime Blueprint,11.5,5.08,5.81
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,33.0,4.86,6.38
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,3.0,Forma Blueprint,,Akjagara Prime Link,6.0,Redeemer Prime Blueprint,6.0,Ballistica Prime Blueprint,25.0,3.59,6.07
Meso B8 Relic,Meso,4.7,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.0,Tatsu Prime Blade,4.0,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.24,4.65
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,3.0,Larkspur Prime Blueprint,3.5,Afuris Prime Barrel,6.0,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,4.4,5.28
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.3,Ash Prime Blueprint,7.5,Carrier Prime Cerebrum,40.0,6.21,9.58
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,3.0,Corinth Prime Barrel,47.0,4.34,8.08
Meso C2 Relic,Meso,4.1,Cernos Prime Upper Limb,7.0,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,6.0,Carrier Prime Cerebrum,40.0,6.45,9.57
Meso C3 Relic,Meso,10.5,Lex Prime Blueprint,2.3,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.5,Saryn Prime Blueprint,13.0,Helios Prime Blueprint,4.5,Cernos Prime Lower Limb,17.5,5.9,7.63
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,25.0,4.47,5.75
Meso C5 Relic,Meso,5.8,Tipedo Prime Blueprint,5.65,Burston Prime Blueprint,7.0,Stradavar Prime Stock,10.0,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,47.0,7.56,10.08
Meso C6 Relic,Meso,3.1,Burston Prime Blueprint,7.0,Lex Prime Barrel,3.0,Baza Prime Receiver,5.5,2X Forma Blueprint,,Nezha Prime Blueprint,5.5,Corinth Prime Stock,15.0,4.83,5.18
Meso C7 Relic,Meso,13.5,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,7.0,Forma Blueprint,,Karyst Prime Handle,4.6,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,40.0,6.17,9.2
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,6.0,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.5,Cobra & Crane Prime Guard,12.0,5.29,6.12
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,2.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,9.5,Corvas Prime Barrel,18.5,3.21,5.25
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,3.5,Lex Prime Blueprint,2.3,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,20.0,2.25,3.67
Meso D2 Relic,Meso,7.1,Paris Prime Lower Limb,2.5,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,10.0,Destreza Prime Blade,49.0,4.28,9.43
Meso D3 Relic,Meso,8.4,Akbolto Prime Blueprint,4.0,Fang Prime Handle,3.0,Braton Prime Stock,2.5,Nami Skyla Prime Handle,6.5,Kronen Prime Handle,8.5,Destreza Prime Blade,49.0,5.04,9.48
Meso D4 Relic,Meso,4.2,Forma Blueprint,,Orthos Prime Handle,3.5,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,2.3,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,18.0,3.27,5.03
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,7.0,Soma Prime Barrel,8.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Vasto Prime Blueprint,3.5,Dual Kamas Prime Blade,20.0,5.52,6.9
Meso D6 Relic,Meso,3.0,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,9.5,Nezha Prime Blueprint,5.5,Dethcube Prime Cerebrum,18.0,6.19,7.55
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,4.5,Forma Blueprint,,Afuris Prime Barrel,6.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,13.5,4.25,5.5
Meso E1 Relic,Meso,43.0,Bo Prime Ornament,20.0,Frost Prime Chassis Blueprint,13.0,Latron Prime Barrel,12.5,Wyrm Prime Systems,30.0,2X Forma Blueprint,,Ember Prime Blueprint,23.0,15.29,15.88
Meso E2 Relic,Meso,7.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,8.5,Pyrana Prime Barrel,6.5,Rubico Prime Stock,8.0,Akbolto Prime Link,4.5,Equinox Prime Systems Blueprint,38.0,6.82,9.38
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.95,Equinox Prime Systems Blueprint,38.0,4.88,7.91
Meso E4 Relic,Meso,3.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.5,Equinox Prime Systems Blueprint,38.0,4.23,7.62
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,4.5,Euphona Prime Receiver,45.0,4.77,8.45
Meso E6 Relic,Meso,2.7,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.0,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,12.5,2.18,3.28
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.5,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,8.0,6.48,8.92
Meso F2 Relic,Meso,5.35,Latron Prime Stock,11.5,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,35.0,9.23,10.2
Meso F3 Relic,Meso,37.0,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,13.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,35.0,9.69,10.43
Meso F4 Relic,Meso,15.0,Latron Prime Stock,11.5,Reaper Prime Handle,13.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,8.2,Frost Prime Blueprint,35.0,9.03,11.31
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,3.5,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.5,Shade Prime Systems,3.5,Fulmin Prime Receiver,20.0,3.72,4.95
Meso G1 Relic,Meso,2.0,Venka Prime Blades,7.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,13.5,Galatine Prime Blueprint,30.0,5.51,8.85
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,5.0,Hildryn Prime Chassis Blueprint,8.5,Gunsen Prime Blade,12.5,4.01,5.45
Meso G2 Relic,Meso,4.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Orthos Prime Handle,3.5,Burston Prime Barrel,5.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,19.0,4.01,5.57
Meso G3 Relic,Meso,5.3,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,4.6,Panthera Prime Stock,8.0,Gara Prime Blueprint,40.0,5.86,8.94
Meso G4 Relic,Meso,6.5,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Scourge Prime Handle,5.5,2X Forma Blueprint,,Guandao Prime Handle,19.0,5.67,6.08
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,7.0,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,6.5,Gunsen Prime Blade,12.5,5.73,6.52
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.5,Burston Prime Stock,3.5,Zylok Prime Receiver,3.5,Paris Prime Grip,2.5,Grendel Prime Blueprint,11.0,2.65,3.47
Meso G7 Relic,Meso,5.0,Burston Prime Stock,3.5,Cobra & Crane Prime Hilt,6.5,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,4.0,Tatsu Prime Blade,4.0,Gauss Prime Systems Blueprint,24.0,5.29,6.58
Meso G8 Relic,Meso,1.5,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.5,Braton Prime Stock,2.5,Quassus Prime Blueprint,2.0,2X Forma Blueprint,,Grendel Prime Blueprint,11.0,2.47,2.83
Meso G9 Relic,Meso,2.0,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,3.0,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,24.0,3.22,4.58
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,3.0,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,8.0,Helios Prime Cerebrum,39.0,6.85,9.93
Meso H2 Relic,Meso,5.1,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,4.5,Nezha Prime Blueprint,5.5,Paris Prime Upper Limb,3.0,Harrow Prime Systems Blueprint,24.5,4.72,6.32
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,6.0,Burston Prime Receiver,4.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.5,Hystrix Prime Receiver,16.0,5.72,5.98
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,3.5,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,6.0,Strun Prime Barrel,8.0,Knell Prime Receiver,4.0,Harrow Prime Systems Blueprint,24.5,5.99,7.6
Meso H5 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Handle,3.0,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,9.5,Hildryn Prime Blueprint,35.0,4.2,8.1
Meso H6 Relic,Meso,2.0,Paris Prime String,2.0,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Hystrix Prime Receiver,16.0,4.67,5.1
Meso H7 Relic,Meso,4.4,Braton Prime Barrel,3.0,Lex Prime Blueprint,2.3,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,3.0,Hildryn Prime Blueprint,35.0,4.15,6.15
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,6.0,Lex Prime Receiver,2.5,Forma Blueprint,,Corvas Prime Blueprint,5.5,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,16.0,3.85,5.52
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,4.6,Paris Prime Upper Limb,3.0,Titania Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,5.0,Inaros Prime Neuroptics Blueprint,34.0,6.33,8.2
Meso I2 Relic,Meso,6.0,Karyst Prime Blueprint,4.65,Burston Prime Blueprint,7.0,Forma Blueprint,,Guandao Prime Blueprint,5.5,Astilla Prime Blueprint,6.5,Inaros Prime Neuroptics Blueprint,34.0,4.95,7.74
Meso K1 Relic,Meso,8.85,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.5,Cernos Prime Upper Limb,7.0,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,8.0,Kogake Prime Gauntlet,25.0,7.13,8.97
Meso K2 Relic,Meso,9.6,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,2.0,Orthos Prime Handle,3.5,Wukong Prime Systems Blueprint,17.0,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,35.0,7.38,11.08
Meso K3 Relic,Meso,4.6,Ninkondi Prime Blueprint,4.6,Orthos Prime Handle,3.5,Braton Prime Stock,2.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,17.5,4.13,5.52
Meso K4 Relic,Meso,3.0,Phantasma Prime Receiver,5.5,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,6.0,2X Forma Blueprint,,Knell Prime Receiver,4.0,Khora Prime Blueprint,30.0,4.97,6.38
Meso K5 Relic,Meso,5.9,Fang Prime Blueprint,3.0,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Revenant Prime Systems Blueprint,9.5,Cobra & Crane Prime Blueprint,4.0,Knell Prime Barrel,25.0,4.26,6.7
