relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,28.0,3.69,6.13
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,3.4,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,28.0,4.91,7.07
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.4,Zylok Prime Barrel,5.1,Akarius Prime Link,3.5,Tatsu Prime Blade,4.4,Revenant Prime Blueprint,28.0,3.08,5.46
Lith S1 Relic,Lith,4.0,Paris Prime String,2.3,Hikou Prime Blueprint,3.8,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,31.0,3.26,5.22
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.25,Baza Prime Barrel,6.4,Stradavar Prime Blueprint,10.5,5.07,5.48
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,5.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.25,Strun Prime Blueprint,26.5,3.94,6.2
Lith S12 Relic,Lith,2.0,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.4,Strun Prime Blueprint,26.5,3.81,6.26
Lith S13 Relic,Lith,4.1,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,10.5,5.44,6.15
Lith S14 Relic,Lith,3.9,Lex Prime Barrel,2.0,Forma Blueprint,,Knell Prime Blueprint,3.6,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,15.0,2.82,4.43
Lith S15 Relic,Lith,2.5,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,4.9,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,6.5,Shade Prime Carapace,30.0,3.99,6.7
Lith S16 Relic,Lith,3.6,Masseter Prime Handle,3.3,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,25.0,2.76,4.75
Lith S17 Relic,Lith,8.0,Spira Prime Blueprint,4.45,Paris Prime Lower Limb,1.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.4,Saryn Prime Chassis Blueprint,39.0,3.6,7.27
Lith S18 Relic,Lith,3.0,Burston Prime Stock,3.5,Daikyu Prime String,3.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,15.0,3.23,3.75
Lith S2 Relic,Lith,4.0,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,9.5,2X Forma Blueprint,,Kavasa Prime Band,5.95,Soma Prime Stock,24.5,6.08,6.89
Lith S3 Relic,Lith,20.5,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Paris Prime String,2.3,Ash Prime Blueprint,10.0,Soma Prime Receiver,9.5,Spira Prime Pouch,31.0,5.88,9.05
Lith S4 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,1.9,Trinity Prime Chassis Blueprint,10.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Saryn Prime Blueprint,17.0,3.39,5.8
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,13.5,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,4.0,Galatine Prime Handle,5.0,Spira Prime Blade,15.0,6.48,6.72
Lith S6 Relic,Lith,13.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,5.95,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,31.0,4.78,7.87
Lith S7 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.8,Paris Prime Grip,3.0,Akbolto Prime Link,5.75,Sybaris Prime Barrel,29.5,6.57,8.0
Lith S8 Relic,Lith,4.0,Gram Prime Blade,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.25,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.5,3.44,4.42
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.55,Silva & Aegis Prime Guard,19.0,5.3,7.31
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,10.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,24.5,4.08,7.37
Lith T10 Relic,Lith,5.4,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,24.5,3.74,5.87
Lith T11 Relic,Lith,4.08,Vasto Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,25.0,3.17,5.15
Lith T12 Relic,Lith,4.8,Velox Prime Receiver,3.8,Larkspur Prime Blueprint,4.4,Paris Prime Upper Limb,2.8,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,24.5,3.66,4.98
Lith T13 Relic,Lith,18.33,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,24.5,3.85,6.07
Lith T14 Relic,Lith,1.5,Daikyu Prime Blueprint,1.45,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.0,Perigale Prime Receiver,4.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.37,3.21
Lith T2 Relic,Lith,3.5,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.0,Forma Blueprint,,Braton Prime Blueprint,3.4,Silva & Aegis Prime Blueprint,7.5,Tiberon Prime Stock,25.0,3.47,5.85
Lith T3 Relic,Lith,7.5,Galatine Prime Blade,5.8,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,24.5,7.75,10.42
Lith T4 Relic,Lith,4.0,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.5,Dethcube Prime Carapace,5.5,Karyst Prime Handle,5.5,Titania Prime Systems Blueprint,25.0,6.02,7.53
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,6.0,Paris Prime Lower Limb,1.5,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,15.0,3.96,5.95
Lith T6 Relic,Lith,5.85,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,3.4,Kronen Prime Handle,8.5,Burston Prime Barrel,3.0,Tiberon Prime Stock,25.0,4.27,6.45
Lith T7 Relic,Lith,4.2,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,9.0,Forma Blueprint,,Strun Prime Barrel,9.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,25.0,5.63,8.3
Lith T8 Relic,Lith,7.4,Gara Prime Systems Blueprint,9.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,7.0,Burston Prime Barrel,3.0,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,25.0,5.94,7.1
Lith T9 Relic,Lith,2.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.4,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,3.08,5.12
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.8,Paris Prime Lower Limb,1.5,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,11.0,2X Forma Blueprint,,Fragor Prime Handle,10.7,3.4,4.57
Lith V10 Relic,Lith,18.5,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,13.5,Vectis Prime Receiver,57.5,5.18,11.02
Lith V11 Relic,Lith,2.16,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.5,Voruna Prime Systems Blueprint,8.5,2.53,3.23
Lith V2 Relic,Lith,8.0,Fang Prime Blueprint,1.4,Lex Prime Barrel,2.0,Paris Prime Lower Limb,1.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.8,Vauban Prime Systems Blueprint,32.0,2.19,4.58
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.5,Cernos Prime Upper Limb,7.0,Braton Prime Blueprint,3.4,Tigris Prime Barrel,5.7,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,13.0,5.0,6.42
Lith V4 Relic,Lith,10.0,Spira Prime Blueprint,4.45,Nekros Prime Chassis Blueprint,7.5,Venka Prime Blades,6.5,Tigris Prime Barrel,5.7,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,19.5,6.41,7.47
Lith V5 Relic,Lith,5.58,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,8.5,Ballistica Prime Upper Limb,10.0,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,13.0,5.66,7.15
Lith V6 Relic,Lith,8.5,Cernos Prime Grip,7.05,Nikana Prime Blueprint,5.2,Venka Prime Blades,6.5,Saryn Prime Blueprint,17.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.5,7.33,10.08
Lith V7 Relic,Lith,12.0,Fragor Prime Head,9.2,Carrier Prime Blueprint,13.0,Vectis Prime Barrel,20.0,Ash Prime Blueprint,10.0,Akstiletto Prime Link,8.6,Vauban Prime Neuroptics Blueprint,30.0,13.34,13.75
Lith V8 Relic,Lith,9.9,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,10.7,Vectis Prime Stock,25.5,Vauban Prime Systems Blueprint,32.0,8.04,12.69
Lith V9 Relic,Lith,5.6,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,5.5,Dethcube Prime Carapace,5.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,32.0,3.85,6.4
Lith W1 Relic,Lith,7.7,Gram Prime Blade,5.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.75,Fang Prime Handle,2.0,Wukong Prime Blueprint,26.5,4.17,6.03
Lith W2 Relic,Lith,4.17,Rubico Prime Receiver,6.0,Forma Blueprint,,Stradavar Prime Receiver,5.1,Baza Prime Barrel,6.4,Fang Prime Handle,2.0,Wukong Prime Blueprint,26.5,4.27,6.18
Lith W3 Relic,Lith,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.1,Wisp Prime Chassis Blueprint,16.0,4.64,5.92
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.6,Wisp Prime Chassis Blueprint,16.0,2.75,4.1
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,4.4,Braton Prime Blueprint,3.4,Shade Prime Systems,3.5,Xaku Prime Blueprint,12.5,3.01,3.95
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,3.4,Nautilus Prime Carapace,5.0,Lex Prime Barrel,2.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,9.0,3.64,4.13
Lith Z1 Relic,Lith,4.8,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,2.0,Cernos Prime Blueprint,6.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,3.97,6.77
Lith Z2 Relic,Lith,4.8,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.36,9.15
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,1.5,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.5,Volnus Prime Head,6.5,Zakti Prime Blueprint,20.0,4.85,6.72
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.8,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.0,3.23,4.63
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,7.5,Orthos Prime Handle,2.0,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,23.5,5.96,7.05
Meso A10 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.07,2.73
Meso A11 Relic,Meso,4.96,Gauss Prime Chassis Blueprint,4.5,Paris Prime Upper Limb,2.8,Forma Blueprint,,Masseter Prime Blueprint,3.6,Acceltra Prime Stock,17.5,Akarius Prime Blueprint,10.0,4.37,6.44
Meso A12 Relic,Meso,1.0,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.3,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,13.0,2.64,3.63
Meso A2 Relic,Meso,5.0,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,5.15,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.5,5.42,8.49
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,3.5,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,5.0,Astilla Prime Barrel,15.0,4.14,4.67
Meso A4 Relic,Meso,7.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,44.5,6.8,10.63
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.9,Acceltra Prime Barrel,14.5,4.87,5.66
Meso A6 Relic,Meso,3.83,Corinth Prime Blueprint,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,15.0,4.47,6.28
Meso A7 Relic,Meso,1.8,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.3,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.0,2.98,3.47
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,4.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.5,Acceltra Prime Stock,17.5,3.64,5.38
Meso A9 Relic,Meso,0.33,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.42,3.03
Meso B1 Relic,Meso,7.5,Dakra Prime Handle,8.0,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.25,Boar Prime Stock,43.5,4.86,8.67
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,16.5,6.17,8.75
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,3.4,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,6.4,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,36.0,8.45,11.68
Meso B3 Relic,Meso,10.0,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,5.6,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.8,Boar Prime Stock,43.5,6.78,10.51
Meso B4 Relic,Meso,5.4,Paris Prime Upper Limb,2.8,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,15.4,5.53,6.82
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,6.5,Guandao Prime Blueprint,5.0,Volnus Prime Head,6.5,Baza Prime Blueprint,15.4,6.39,7.01
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,38.0,5.14,7.07
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.4,Forma Blueprint,,Akjagara Prime Link,8.0,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,34.5,3.31,6.77
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.3,Tatsu Prime Blade,4.4,Corvas Prime Blueprint,5.1,Baruuk Prime Blueprint,16.0,3.21,4.72
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,3.4,Larkspur Prime Blueprint,4.4,Afuris Prime Barrel,6.5,Paris Prime Upper Limb,2.8,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,4.8,5.54
Meso C1 Relic,Meso,9.5,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.15,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,45.0,7.84,11.38
Meso C10 Relic,Meso,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.4,Corinth Prime Barrel,25.0,4.07,6.05
Meso C2 Relic,Meso,14.0,Cernos Prime Upper Limb,7.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.8,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,45.0,6.88,10.73
Meso C3 Relic,Meso,9.9,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.5,Saryn Prime Blueprint,17.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,22.5,6.83,9.45
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,28.5,4.41,6.02
Meso C5 Relic,Meso,6.0,Tipedo Prime Blueprint,5.15,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,25.0,5.65,6.98
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,2.0,Baza Prime Receiver,6.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,18.5,4.12,5.15
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,5.5,Vectis Prime Blueprint,8.15,Carrier Prime Cerebrum,45.0,5.06,8.98
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,12.0,5.38,6.43
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,1.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,20.0,3.06,5.22
Meso D1 Relic,Meso,5.0,Orthos Prime Handle,2.0,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,34.5,2.34,4.98
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,1.5,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,60.0,4.67,10.83
Meso D3 Relic,Meso,9.0,Akbolto Prime Blueprint,4.0,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,8.5,Destreza Prime Blade,60.0,4.86,10.45
Meso D4 Relic,Meso,4.9,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.3,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,31.5,3.24,6.33
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,34.5,6.99,9.77
Meso D6 Relic,Meso,5.3,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,1.9,Aksomati Prime Barrel,9.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,31.5,6.49,8.98
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,6.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,3.5,Dual Keres Prime Blueprint,16.5,4.76,6.03
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,3.4,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,3.01,3.55
Meso E1 Relic,Meso,70.4,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,18.0,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,18.42,19.0
Meso E2 Relic,Meso,3.6,Bronco Prime Blueprint,3.0,Destreza Prime Handle,15.0,Pyrana Prime Barrel,5.5,Rubico Prime Stock,8.0,Akbolto Prime Link,5.75,Equinox Prime Systems Blueprint,26.5,8.0,9.32
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,15.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,26.5,6.23,7.87
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,1.9,Baza Prime Receiver,6.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.5,Equinox Prime Systems Blueprint,26.5,4.25,6.95
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,8.5,Helios Prime Blueprint,6.5,Euphona Prime Receiver,50.5,5.32,9.8
Meso E6 Relic,Meso,0.9,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.3,Akbronco Prime Link,4.0,Masseter Prime Blueprint,3.6,Epitaph Prime Receiver,10.0,2.38,3.4
Meso E7 Relic,Meso,0.9,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,10.0,2.7,3.35
Meso F1 Relic,Meso,9.0,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,1.5,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,9.1,6.25,8.86
Meso F2 Relic,Meso,8.6,Latron Prime Stock,18.75,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,11.0,Reaper Prime Blade,10.5,2X Forma Blueprint,,Frost Prime Blueprint,38.0,11.6,12.28
Meso F3 Relic,Meso,28.1,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,11.9,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,38.0,9.4,10.57
Meso F4 Relic,Meso,9.0,Latron Prime Stock,18.75,Reaper Prime Handle,11.9,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,9.6,Frost Prime Blueprint,38.0,10.68,12.83
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.6,Orthos Prime Handle,2.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.0,Shade Prime Systems,3.5,Fulmin Prime Receiver,22.0,3.33,4.93
Meso G1 Relic,Meso,5.0,Venka Prime Blades,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,20.0,Galatine Prime Blueprint,35.0,6.26,10.67
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,12.5,Gunsen Prime Blade,15.0,4.6,6.82
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,2.0,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,21.5,2.96,4.83
Meso G3 Relic,Meso,5.7,Harrow Prime Chassis Blueprint,8.0,Strun Prime Receiver,7.5,Forma Blueprint,,Karyst Prime Handle,5.5,Panthera Prime Stock,7.0,Gara Prime Blueprint,23.0,5.76,7.38
