relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.7,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.1,Revenant Prime Blueprint,21.0,3.35,5.32
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,1.75,Braton Prime Blueprint,1.65,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.3,Garuda Prime Chassis Blueprint,6.5,Revenant Prime Blueprint,21.0,4.24,5.99
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.75,Zylok Prime Barrel,4.5,Akarius Prime Link,6.0,Tatsu Prime Blade,4.65,Revenant Prime Blueprint,21.0,3.17,5.27
Lith S1 Relic,Lith,7.8,Paris Prime String,3.05,Hikou Prime Blueprint,4.15,Bronco Prime Blueprint,3.15,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.71,5.93
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.3,Baza Prime Barrel,4.2,Stradavar Prime Blueprint,10.05,5.35,5.22
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.0,Volnus Prime Blueprint,4.15,Forma Blueprint,,Pangolin Prime Blade,6.5,Orthos Prime Blueprint,2.3,Strun Prime Blueprint,24.5,3.52,5.57
Lith S12 Relic,Lith,4.5,Corvas Prime Stock,5.2,Forma Blueprint,,Bronco Prime Blueprint,3.15,Gara Prime Neuroptics Blueprint,7.5,Braton Prime Blueprint,1.65,Strun Prime Blueprint,24.5,3.61,5.67
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.95,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,10.05,5.27,6.13
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,1.65,Forma Blueprint,,Knell Prime Blueprint,3.8,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,16.2,2.91,4.73
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.25,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,35.0,4.35,7.56
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.4,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,2.94,5.37
Lith S17 Relic,Lith,6.6,Spira Prime Blueprint,4.35,Paris Prime Lower Limb,1.9,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.65,Saryn Prime Chassis Blueprint,40.0,3.5,7.07
Lith S18 Relic,Lith,1.8,Burston Prime Stock,2.5,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,2.1,Styanax Prime Neuroptics Blueprint,13.0,3.02,3.39
Lith S2 Relic,Lith,4.75,Carrier Prime Systems,6.6,Akbronco Prime Blueprint,1.75,Nyx Prime Blueprint,7.5,2X Forma Blueprint,,Kavasa Prime Band,6.7,Soma Prime Stock,27.0,5.29,6.68
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,6.6,Akbronco Prime Blueprint,1.75,Paris Prime String,3.05,Ash Prime Blueprint,11.5,Soma Prime Receiver,8.5,Spira Prime Pouch,35.0,5.79,9.4
Lith S4 Relic,Lith,5.5,Lex Prime Blueprint,2.1,Forma Blueprint,,Paris Prime Blueprint,3.7,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.1,Saryn Prime Blueprint,18.5,3.61,6.04
Lith S5 Relic,Lith,7.0,Carrier Prime Carapace,14.5,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,Galatine Prime Handle,6.2,Spira Prime Blade,17.2,6.93,7.23
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.75,Kavasa Prime Band,6.7,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,5.01,8.47
Lith S7 Relic,Lith,7.1,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,2.1,Galatine Prime Blade,4.5,Paris Prime Grip,3.5,Akbolto Prime Link,5.5,Sybaris Prime Barrel,34.5,5.38,7.68
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.55,Braton Prime Barrel,3.45,Forma Blueprint,,Orthos Prime Blueprint,2.3,Rubico Prime Barrel,8.0,Stradavar Prime Blueprint,10.05,3.36,4.4
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.1,Silva & Aegis Prime Guard,18.0,5.28,7.22
Lith T1 Relic,Lith,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,1.75,Ballistica Prime Upper Limb,15.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,25.5,4.59,8.43
Lith T10 Relic,Lith,2.1,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,7.9,Bronco Prime Barrel,2.0,Tatsu Prime Handle,16.5,3.57,5.05
Lith T11 Relic,Lith,8.0,Vasto Prime Barrel,8.5,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.3,Lex Prime Blueprint,2.1,Titania Prime Systems Blueprint,33.5,4.54,6.71
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.3,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.55,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,16.5,3.66,4.23
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.45,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.5,Tatsu Prime Handle,16.5,3.99,5.53
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,1.9,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,2.1,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.27,3.02
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.5,Lex Prime Barrel,1.65,Forma Blueprint,,Braton Prime Blueprint,1.65,Silva & Aegis Prime Blueprint,8.0,Tiberon Prime Stock,25.25,3.38,5.65
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,4.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,25.5,7.57,10.38
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,5.4,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.9,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.75,Titania Prime Systems Blueprint,33.5,5.56,7.75
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,1.9,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,20.9,3.76,6.14
Lith T6 Relic,Lith,4.0,Rubico Prime Barrel,8.0,Forma Blueprint,,Braton Prime Blueprint,1.65,Kronen Prime Handle,9.0,Burston Prime Barrel,4.0,Tiberon Prime Stock,25.25,4.38,6.73
Lith T7 Relic,Lith,4.5,Bronco Prime Blueprint,3.15,Gara Prime Systems Blueprint,8.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,10.5,Titania Prime Systems Blueprint,33.5,5.58,9.01
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,8.0,Akbronco Prime Blueprint,1.75,Zakti Prime Receiver,5.4,Burston Prime Barrel,4.0,Astilla Prime Stock,6.15,Titania Prime Systems Blueprint,33.5,5.62,7.91
Lith T9 Relic,Lith,2.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Zakti Prime Barrel,6.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,20.9,3.34,5.87
Lith V1 Relic,Lith,6.75,Paris Prime Upper Limb,2.55,Paris Prime Lower Limb,1.9,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,10.5,2X Forma Blueprint,,Fragor Prime Handle,11.3,3.14,4.39
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.25,Carrier Prime Carapace,14.5,Vectis Prime Receiver,57.5,5.44,11.35
Lith V11 Relic,Lith,1.17,Braton Prime Stock,2.0,Orthos Prime Handle,2.85,Kompressa Prime Blueprint,1.45,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.42,3.05
Lith V2 Relic,Lith,8.25,Fang Prime Blueprint,1.75,Lex Prime Barrel,1.65,Paris Prime Lower Limb,1.9,2X Forma Blueprint,,Paris Prime Upper Limb,2.55,Vauban Prime Systems Blueprint,37.0,2.36,5.09
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.9,Cernos Prime Upper Limb,7.95,Braton Prime Blueprint,1.65,Tigris Prime Barrel,5.0,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,14.5,4.85,6.37
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.35,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.0,Tigris Prime Barrel,5.0,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,20.5,6.88,7.84
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.75,Lex Prime Blueprint,2.1,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,15.0,Akbolto Prime Barrel,6.5,Valkyr Prime Systems Blueprint,14.5,4.9,7.23
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.8,Nikana Prime Blueprint,5.25,Venka Prime Blades,7.0,Saryn Prime Blueprint,18.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,32.5,7.76,10.29
Lith V7 Relic,Lith,15.7,Fragor Prime Head,8.75,Carrier Prime Blueprint,10.25,Vectis Prime Barrel,22.5,Ash Prime Blueprint,11.5,Akstiletto Prime Link,8.65,Vauban Prime Neuroptics Blueprint,30.0,13.33,13.95
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.15,Forma Blueprint,,Fragor Prime Handle,11.3,Vectis Prime Stock,22.0,Vauban Prime Systems Blueprint,37.0,7.73,12.55
Lith V9 Relic,Lith,18.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Vasto Prime Receiver,7.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,37.0,4.6,7.2
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.55,Mirage Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Akbolto Prime Link,5.5,Fang Prime Handle,2.1,Wukong Prime Blueprint,29.0,3.84,6.01
Lith W2 Relic,Lith,5.5,Rubico Prime Receiver,4.4,Forma Blueprint,,Stradavar Prime Receiver,6.55,Baza Prime Barrel,4.2,Fang Prime Handle,2.1,Wukong Prime Blueprint,29.0,4.05,5.99
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,7.6,Wisp Prime Chassis Blueprint,18.5,5.14,6.85
Lith W4 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.9,Masseter Prime Blueprint,2.3,Wisp Prime Chassis Blueprint,18.5,2.45,4.01
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,1.65,Shade Prime Systems,5.0,Xaku Prime Blueprint,13.0,3.02,3.96
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,1.65,Nautilus Prime Carapace,6.5,Lex Prime Barrel,1.65,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.3,Yareli Prime Neuroptics Blueprint,10.0,3.49,4.09
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,5.0,Akbronco Prime Blueprint,1.75,Fang Prime Handle,2.1,Cernos Prime Blueprint,5.15,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,3.59,6.41
Lith Z2 Relic,Lith,11.1,Akbronco Prime Blueprint,1.75,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.0,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.36,9.21
Lith Z3 Relic,Lith,4.6,Paris Prime Lower Limb,1.9,Magnus Prime Blueprint,6.3,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.8,Volnus Prime Head,5.5,Zakti Prime Blueprint,23.5,4.66,6.68
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,4.3,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.4,3.42,4.86
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,11.5,Orthos Prime Handle,2.85,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,29.7,7.63,8.75
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.85,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.0,2.36,3.08
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,2.55,Forma Blueprint,,Masseter Prime Blueprint,2.3,Acceltra Prime Stock,25.0,Akarius Prime Blueprint,15.0,5.34,8.3
Meso A12 Relic,Meso,1.0,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,2.5,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.27,3.0
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,5.95,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,25.0,4.81,7.32
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,7.0,Tenora Prime Blueprint,4.8,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,18.0,4.42,4.98
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.7,Corvas Prime Receiver,7.5,Bronco Prime Blueprint,3.15,Gara Prime Chassis Blueprint,14.5,Braton Prime Receiver,3.0,Afuris Prime Receiver,28.5,6.38,8.91
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.75,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.25,Afuris Prime Link,4.5,Acceltra Prime Barrel,19.0,5.55,6.68
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,18.0,3.93,5.93
Meso A7 Relic,Meso,2.25,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,3.05,Fang Prime Blade,4.0,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,15.0,3.52,4.26
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,7.0,Acceltra Prime Stock,25.0,3.7,6.27
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.7,Alternox Prime Stock,10.0,2.6,3.31
Meso B1 Relic,Meso,11.5,Dakra Prime Handle,6.5,Orthos Prime Handle,2.85,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,2.3,Boar Prime Stock,55.0,4.77,9.42
Meso B10 Relic,Meso,9.25,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,8.3,Boltor Prime Blueprint,15.0,6.07,8.46
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,1.65,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,5.75,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,26.5,7.7,10.43
Meso B3 Relic,Meso,12.0,Nova Prime Systems Blueprint,15.0,Soma Prime Blueprint,6.25,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,7.15,Boar Prime Stock,55.0,8.31,12.37
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.55,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,4.7,Baza Prime Blueprint,14.3,5.45,6.83
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,7.0,Ivara Prime Neuroptics Blueprint,5.5,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,4.75,Volnus Prime Head,5.5,Baza Prime Blueprint,14.3,5.85,6.4
Meso B6 Relic,Meso,4.9,Magnus Prime Blueprint,6.3,Akbronco Prime Blueprint,1.75,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,37.35,4.69,6.78
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Akjagara Prime Link,6.65,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,40.0,3.38,7.15
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,3.05,Tatsu Prime Blade,4.65,Corvas Prime Blueprint,7.6,Baruuk Prime Blueprint,15.0,4.19,5.63
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,1.65,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,2.55,Shade Prime Blueprint,9.5,Baruuk Prime Blueprint,15.0,5.08,6.19
Meso C1 Relic,Meso,17.2,Nova Prime Neuroptics Blueprint,14.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,8.5,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,49.0,8.75,12.57
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,7.0,Lex Prime Barrel,1.65,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.5,Fang Prime Blueprint,1.75,Corinth Prime Barrel,31.6,3.84,6.45
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,7.95,Bronco Prime Blueprint,3.15,Galatine Prime Blade,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,49.0,6.97,11.2
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.1,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,2.5,Saryn Prime Blueprint,18.5,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,22.5,6.57,9.53
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,5.5,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,30.0,4.93,6.62
Meso C5 Relic,Meso,4.0,Tipedo Prime Blueprint,4.35,Burston Prime Blueprint,3.5,Stradavar Prime Stock,7.8,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,31.6,5.48,7.37
Meso C6 Relic,Meso,8.4,Burston Prime Blueprint,3.5,Lex Prime Barrel,1.65,Baza Prime Receiver,5.3,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,17.0,3.65,4.64
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.75,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,49.0,5.15,9.4
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,6.7,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,14.0,5.78,6.93
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,1.9,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,7.0,Corvas Prime Barrel,25.0,2.98,5.28
Meso D1 Relic,Meso,6.7,Orthos Prime Handle,2.85,Lex Prime Blueprint,2.1,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,33.75,2.26,4.8
Meso D2 Relic,Meso,11.0,Paris Prime Lower Limb,1.9,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,62.0,4.68,11.02
Meso D3 Relic,Meso,15.0,Akbolto Prime Blueprint,4.0,Fang Prime Handle,2.1,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,9.0,Destreza Prime Blade,62.0,5.11,10.85
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.85,Akjagara Prime Blueprint,3.55,Lex Prime Blueprint,2.1,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,35.0,3.43,6.59
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,10.1,Forma Blueprint,,Nova Prime Blueprint,15.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,33.75,8.85,11.31
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,5.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.7,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,35.0,7.0,9.75
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,7.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,16.4,5.14,6.27
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,1.65,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,4.0,Daikyu Prime Grip,8.5,2.37,3.19
Meso E1 Relic,Meso,46.5,Bo Prime Ornament,22.0,Frost Prime Chassis Blueprint,15.0,Latron Prime Barrel,17.0,Wyrm Prime Systems,33.0,2X Forma Blueprint,,Ember Prime Blueprint,30.0,17.91,18.6
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,3.15,Destreza Prime Handle,14.5,Pyrana Prime Barrel,9.0,Rubico Prime Stock,8.5,Akbolto Prime Link,5.5,Equinox Prime Systems Blueprint,31.5,8.92,10.39
Meso E3 Relic,Meso,9.15,Destreza Prime Handle,14.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,9.5,Stradavar Prime Barrel,3.8,Equinox Prime Systems Blueprint,31.5,6.4,8.64
Meso E4 Relic,Meso,3.0,Paris Prime Blueprint,3.7,Baza Prime Receiver,5.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,31.5,4.34,7.25
Meso E5 Relic,Meso,5.08,Mirage Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,26.0,4.47,6.98
Meso E6 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.05,Akbronco Prime Link,3.0,Masseter Prime Blueprint,2.3,Epitaph Prime Receiver,11.0,2.34,3.17
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,2.5,Epitaph Prime Receiver,11.0,2.72,3.45
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,1.9,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,7.4,Fragor Prime Blueprint,10.5,6.79,9.51
Meso F2 Relic,Meso,13.0,Latron Prime Stock,19.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.6,Reaper Prime Blade,9.5,2X Forma Blueprint,,Frost Prime Blueprint,39.0,11.22,11.98
Meso F3 Relic,Meso,39.25,Ember Prime Neuroptics Blueprint,10.5,Reaper Prime Handle,12.8,Loki Prime Blueprint,8.6,2X Forma Blueprint,,Glaive Prime Disc,9.25,Frost Prime Blueprint,39.0,9.88,11.07
Meso F4 Relic,Meso,8.7,Latron Prime Stock,19.0,Reaper Prime Handle,12.8,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,11.5,Frost Prime Blueprint,39.0,11.14,13.4
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.7,Orthos Prime Handle,2.85,Bronco Prime Blueprint,3.15,Paris Prime Grip,3.5,Shade Prime Systems,5.0,Fulmin Prime Receiver,26.5,3.92,5.97
Meso G1 Relic,Meso,15.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.45,Forma Blueprint,,Silva & Aegis Prime Blade,7.8,Ballistica Prime String,29.35,Galatine Prime Blueprint,36.5,7.46,12.82
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,13.5,Gunsen Prime Blade,18.0,5.0,7.6
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,2.85,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,19.5,3.48,5.26
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,12.0,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.75,Panthera Prime Stock,7.25,Gara Prime Blueprint,28.5,6.7,8.42
