relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,6.1,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,4.0,Saryn Prime Blueprint,10.0,2.84,4.27
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,13.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.05,Akbronco Prime Link,2.5,Galatine Prime Handle,5.5,Spira Prime Blade,9.5,5.9,5.73
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,3.05,Dual Kamas Prime Blueprint,6.5,Kavasa Prime Band,4.5,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,30.0,4.45,7.19
Lith S7 Relic,Lith,2.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,4.9,Paris Prime Grip,2.5,Akbolto Prime Link,4.35,Sybaris Prime Barrel,32.5,5.68,7.44
Lith S8 Relic,Lith,3.1,Gram Prime Blade,4.9,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.0,3.39,4.18
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,7.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,7.5,Silva & Aegis Prime Guard,18.5,4.73,6.7
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.15,Ballistica Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,17.0,3.59,5.94
Lith T10 Relic,Lith,3.4,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,6.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,18.5,3.44,5.08
Lith T11 Relic,Lith,6.2,Vasto Prime Barrel,6.5,Fang Prime Blade,3.05,Forma Blueprint,,Astilla Prime Blueprint,7.0,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,42.5,4.26,7.64
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,1.6,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,18.5,3.37,4.33
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.0,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,18.5,3.8,5.45
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,3.5,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blueprint,7.5,Tiberon Prime Stock,26.5,3.28,5.73
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,4.9,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,17.0,Tigris Prime Blueprint,17.0,5.98,7.58
Lith T4 Relic,Lith,6.0,Zakti Prime Receiver,5.9,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,42.5,5.81,8.6
Lith T5 Relic,Lith,3.4,Forma Blueprint,,Corinth Prime Blueprint,4.3,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,13.5,3.41,5.2
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.5,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,26.5,4.13,6.55
Lith T7 Relic,Lith,9.3,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,42.5,4.69,8.88
Lith T8 Relic,Lith,8.0,Gara Prime Systems Blueprint,5.5,Akbronco Prime Blueprint,2.15,Zakti Prime Receiver,5.9,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,42.5,5.22,8.21
Lith T9 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,5.2,Nidus Prime Blueprint,6.5,Tenora Prime Barrel,13.5,2.68,4.43
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,1.6,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,7.5,2X Forma Blueprint,,Fragor Prime Handle,9.0,2.68,3.5
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.05,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,13.0,Vectis Prime Receiver,45.5,4.75,9.76
Lith V2 Relic,Lith,4.7,Fang Prime Blueprint,1.45,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.6,Vauban Prime Systems Blueprint,25.0,2.31,3.9
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,5.2,Braton Prime Blueprint,2.5,Tigris Prime Barrel,4.5,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,4.35,6.02
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.5,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.0,Tigris Prime Barrel,4.5,Helios Prime Blueprint,7.5,Vauban Prime Chassis Blueprint,11.5,6.74,6.97
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.15,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,8.0,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,15.0,4.12,6.06
Lith V6 Relic,Lith,5.0,Cernos Prime Grip,5.2,Nikana Prime Blueprint,5.5,Venka Prime Blades,7.0,Saryn Prime Blueprint,10.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,37.0,6.32,8.65
Lith V7 Relic,Lith,16.0,Fragor Prime Head,6.5,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,20.0,Ash Prime Blueprint,9.0,Akstiletto Prime Link,7.55,Vauban Prime Neuroptics Blueprint,26.5,11.6,12.04
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,9.0,Vectis Prime Stock,17.5,Vauban Prime Systems Blueprint,25.0,6.45,9.8
Lith V9 Relic,Lith,9.7,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,5.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,2.5,Vauban Prime Systems Blueprint,25.0,3.68,5.48
Lith W1 Relic,Lith,7.8,Gram Prime Blade,4.9,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,4.35,Fang Prime Handle,2.0,Wukong Prime Blueprint,37.0,4.2,6.79
Lith W2 Relic,Lith,7.5,Rubico Prime Receiver,4.3,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,4.5,Fang Prime Handle,2.0,Wukong Prime Blueprint,37.0,3.81,6.55
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,5.0,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,13.5,4.08,5.2
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.2,Wisp Prime Chassis Blueprint,13.5,2.47,3.59
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,2.5,Shade Prime Systems,3.5,Xaku Prime Blueprint,10.0,2.76,3.45
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,2.5,Nautilus Prime Carapace,3.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,9.5,3.24,3.85
Lith Z1 Relic,Lith,5.4,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.15,Fang Prime Handle,2.0,Cernos Prime Blueprint,3.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,3.78,6.37
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.15,Nami Skyla Prime Blueprint,7.1,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.05,8.94
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,6.0,Braton Prime Receiver,2.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.5,Zakti Prime Blueprint,20.0,4.49,6.35
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,3.5,Sevagoth Prime Blueprint,2.0,Zylok Prime Blueprint,9.5,2.44,3.13
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,7.5,Ballistica Prime Lower Limb,7.4,Orthos Prime Handle,3.0,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,23.0,5.93,6.98
Meso A2 Relic,Meso,8.5,Zhuge Prime Grip,7.0,Tipedo Prime Blueprint,4.2,Forma Blueprint,,Equinox Prime Blueprint,14.5,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.5,5.8,9.32
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,3.5,Tenora Prime Blueprint,3.6,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,3.6,Astilla Prime Barrel,20.0,3.35,4.4
Meso A4 Relic,Meso,7.5,Scourge Prime Blade,5.2,Corvas Prime Receiver,7.5,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,16.0,Braton Prime Receiver,2.5,Afuris Prime Receiver,40.0,6.69,10.23
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.15,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.25,Acceltra Prime Barrel,14.5,4.84,5.56
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.3,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.0,Astilla Prime Barrel,20.0,3.5,5.63
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.15,Fang Prime Blade,3.05,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.0,2.63,3.3
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,4.0,Okina Prime Handle,3.5,Acceltra Prime Stock,16.5,2.8,4.23
Meso A9 Relic,Meso,1.1,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,9.0,2.05,2.83
Meso B1 Relic,Meso,9.05,Dakra Prime Handle,9.0,Orthos Prime Handle,3.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,2.0,Boar Prime Stock,43.0,5.05,8.4
Meso B10 Relic,Meso,8.1,Ember Prime Chassis Blueprint,7.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,15.0,Sicarus Prime Blueprint,7.7,Boltor Prime Blueprint,28.5,5.73,9.14
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,2.5,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,5.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,30.0,7.36,10.45
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,9.0,Soma Prime Blueprint,5.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.0,Boar Prime Stock,43.0,6.24,9.82
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,1.6,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.7,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,4.25,Baza Prime Blueprint,10.0,4.99,6.1
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,3.5,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,5.0,Volnus Prime Head,6.5,Baza Prime Blueprint,10.0,5.01,5.63
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.15,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.43,6.28
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,5.5,Redeemer Prime Blueprint,4.25,Ballistica Prime Blueprint,25.0,2.7,5.19
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,2.15,Tatsu Prime Blade,4.0,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.41,4.76
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.5,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,4.0,Paris Prime Upper Limb,1.6,Shade Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,4.1,5.04
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.3,Ash Prime Blueprint,9.0,Carrier Prime Cerebrum,38.0,6.46,9.76
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.45,Corinth Prime Barrel,49.5,4.27,8.12
Meso C2 Relic,Meso,4.1,Cernos Prime Upper Limb,5.2,Bronco Prime Blueprint,2.5,Galatine Prime Blade,4.9,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,38.0,5.71,9.1
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.1,Burston Prime Stock,3.0,Saryn Prime Blueprint,10.0,Helios Prime Blueprint,7.5,Cernos Prime Lower Limb,17.5,5.34,7.27
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,28.0,4.42,5.85
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.2,Burston Prime Blueprint,3.5,Stradavar Prime Stock,9.0,Chroma Prime Chassis Blueprint,7.5,2X Forma Blueprint,,Corinth Prime Barrel,49.5,6.05,9.23
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.0,Baza Prime Receiver,5.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,15.0,4.0,4.7
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,10.0,Carrier Prime Cerebrum,38.0,5.21,8.52
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.7,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,5.0,Cobra & Crane Prime Guard,11.0,5.15,5.75
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,18.5,3.03,5.07
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,20.0,2.11,3.63
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,10.0,Destreza Prime Blade,62.5,4.42,10.7
Meso D3 Relic,Meso,8.2,Akbolto Prime Blueprint,3.55,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,6.5,Kronen Prime Handle,8.5,Destreza Prime Blade,62.5,4.69,10.43
Meso D4 Relic,Meso,5.8,Forma Blueprint,,Orthos Prime Handle,3.0,Akjagara Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,7.5,Dethcube Prime Cerebrum,16.0,3.14,4.67
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,6.5,Forma Blueprint,,Nova Prime Blueprint,8.5,Vasto Prime Blueprint,4.0,Dual Kamas Prime Blade,20.0,5.45,6.92
Meso D6 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.2,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,16.0,6.18,7.5
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,3.5,Forma Blueprint,,Afuris Prime Barrel,4.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,7.0,Dual Keres Prime Blueprint,12.5,3.8,5.5
Meso E1 Relic,Meso,40.0,Bo Prime Ornament,19.0,Frost Prime Chassis Blueprint,11.5,Latron Prime Barrel,14.0,Wyrm Prime Systems,26.5,2X Forma Blueprint,,Ember Prime Blueprint,23.0,14.65,15.02
Meso E2 Relic,Meso,6.7,Bronco Prime Blueprint,2.5,Destreza Prime Handle,12.0,Pyrana Prime Barrel,5.0,Rubico Prime Stock,7.5,Akbolto Prime Link,4.35,Equinox Prime Systems Blueprint,38.5,7.01,9.47
Meso E3 Relic,Meso,6.0,Destreza Prime Handle,12.0,Bronco Prime Receiver,2.7,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.75,Equinox Prime Systems Blueprint,38.5,5.68,8.45
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,3.2,Baza Prime Receiver,5.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.5,Equinox Prime Systems Blueprint,38.5,4.29,7.7
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,7.5,Euphona Prime Receiver,44.0,5.08,8.95
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,2.0,Forma Blueprint,,Paris Prime String,2.15,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.2,Epitaph Prime Receiver,10.0,1.88,2.83
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.7,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,20.5,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,9.0,5.81,7.98
Meso F2 Relic,Meso,5.5,Latron Prime Stock,14.0,Ember Prime Chassis Blueprint,7.5,Sicarus Prime Barrel,12.0,Reaper Prime Blade,9.4,2X Forma Blueprint,,Frost Prime Blueprint,35.0,10.22,10.96
Meso F3 Relic,Meso,37.0,Ember Prime Neuroptics Blueprint,9.5,Reaper Prime Handle,11.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,35.0,9.05,10.02
Meso F4 Relic,Meso,5.0,Latron Prime Stock,14.0,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,8.05,Frost Prime Blueprint,35.0,8.98,11.06
Meso F5 Relic,Meso,2.8,Gunsen Prime Blueprint,2.8,Orthos Prime Handle,3.0,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.5,Shade Prime Systems,3.5,Fulmin Prime Receiver,20.0,3.16,4.58
Meso G1 Relic,Meso,6.0,Venka Prime Blades,7.0,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,6.5,Ballistica Prime String,10.5,Galatine Prime Blueprint,30.0,5.26,8.23
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,4.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,5.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,10.0,3.75,5.25
Meso G2 Relic,Meso,4.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.0,Orthos Prime Handle,3.0,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,19.5,2.73,4.45
Meso G3 Relic,Meso,5.3,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,8.0,Gara Prime Blueprint,40.5,5.93,8.95
Meso G4 Relic,Meso,8.0,Corvas Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.7,Scourge Prime Handle,5.0,2X Forma Blueprint,,Guandao Prime Handle,19.5,5.55,5.98
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,4.0,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.2,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,3.5,Gunsen Prime Blade,10.0,4.64,5.2
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.1,Burston Prime Stock,3.0,Zylok Prime Receiver,3.5,Paris Prime Grip,2.5,Grendel Prime Blueprint,13.0,2.47,3.52
Meso G7 Relic,Meso,5.2,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,4.0,Wisp Prime Systems Blueprint,4.5,Okina Prime Handle,3.5,Tatsu Prime Blade,4.0,Gauss Prime Systems Blueprint,26.0,4.26,6.02
Meso G8 Relic,Meso,2.9,Sevagoth Prime Systems Blueprint,1.5,Paris Prime Lower Limb,2.0,Braton Prime Stock,1.5,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,13.0,1.86,2.73
Meso G9 Relic,Meso,4.25,Venato Prime Handle,3.0,Acceltra Prime Blueprint,2.5,Akbronco Prime Blueprint,2.15,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,26.0,2.84,4.58
Meso H1 Relic,Meso,9.4,Paris Prime Blueprint,3.2,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,9.0,Helios Prime Cerebrum,38.5,6.74,9.95
Meso H2 Relic,Meso,5.1,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,3.5,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,1.6,Harrow Prime Systems Blueprint,25.0,4.25,5.94
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,5.9,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,7.0,Hystrix Prime Receiver,16.5,5.38,5.87
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,5.0,Baruuk Prime Systems Blueprint,6.0,Nagantaka Prime Barrel,7.0,Strun Prime Barrel,8.0,Knell Prime Receiver,3.6,Harrow Prime Systems Blueprint,25.0,6.34,7.82
Meso H5 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Handle,2.0,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,34.0,4.03,7.97
Meso H6 Relic,Meso,2.9,Paris Prime String,2.15,Baruuk Prime Systems Blueprint,6.0,Revenant Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.0,Hystrix Prime Receiver,16.5,4.35,4.81
Meso H7 Relic,Meso,5.0,Braton Prime Barrel,4.0,Lex Prime Blueprint,2.0,Baruuk Prime Systems Blueprint,6.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,34.0,4.21,6.3
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,2.5,Forma Blueprint,,Corvas Prime Blueprint,5.5,Dual Keres Prime Handle,6.0,Hystrix Prime Receiver,16.5,4.0,5.53
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,4.3,Paris Prime Upper Limb,1.6,Titania Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Atlas Prime Systems Blueprint,4.0,Inaros Prime Neuroptics Blueprint,36.5,5.64,7.9
Meso I2 Relic,Meso,7.5,Karyst Prime Blueprint,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.0,Astilla Prime Blueprint,7.0,Inaros Prime Neuroptics Blueprint,36.5,4.33,7.55
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,3.0,Cernos Prime Upper Limb,5.2,Akstiletto Prime Barrel,8.0,Tigris Prime Receiver,7.5,Kogake Prime Gauntlet,25.0,6.56,8.47
Meso K2 Relic,Meso,9.6,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,2.15,Orthos Prime Handle,3.0,Wukong Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,7.5,Kronen Prime Blade,32.5,7.07,10.48
Meso K3 Relic,Meso,4.6,Ninkondi Prime Blueprint,5.8,Orthos Prime Handle,3.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.0,Karyst Prime Blade,18.5,4.19,5.77
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.0,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,7.0,2X Forma Blueprint,,Knell Prime Receiver,3.6,Khora Prime Blueprint,26.5,4.98,6.04
Meso K5 Relic,Meso,5.9,Fang Prime Blueprint,1.45,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,3.6,Knell Prime Barrel,22.5,3.71,6.13
