relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,5.75,Lex Prime Blueprint,3.5,Forma Blueprint,,Paris Prime Blueprint,3.1,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,6.0,Saryn Prime Blueprint,11.0,3.54,5.2
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,11.5,Burston Prime Receiver,2.6,Fang Prime Blade,2.25,Akbronco Prime Link,2.5,Galatine Prime Handle,4.75,Spira Prime Blade,9.0,5.12,5.08
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,2.25,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,4.5,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,25.0,4.02,6.48
Lith S7 Relic,Lith,6.1,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,3.5,Galatine Prime Blade,5.95,Paris Prime Grip,2.0,Akbolto Prime Link,4.15,Sybaris Prime Barrel,31.7,6.24,7.64
Lith S8 Relic,Lith,3.2,Gram Prime Blade,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,11.05,3.55,4.51
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.65,Forma Blueprint,,Burston Prime Stock,2.25,Oberon Prime Blueprint,9.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,18.5,5.06,7.17
Lith T1 Relic,Lith,4.55,Forma Blueprint,,Burston Prime Blueprint,3.1,Akbronco Prime Blueprint,2.15,Ballistica Prime Upper Limb,6.5,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,16.45,3.31,5.52
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.25,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,18.5,3.6,5.44
Lith T11 Relic,Lith,7.4,Vasto Prime Barrel,5.0,Fang Prime Blade,2.25,Forma Blueprint,,Astilla Prime Blueprint,7.15,Lex Prime Blueprint,3.5,Titania Prime Systems Blueprint,43.5,3.88,7.69
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,2.6,Larkspur Prime Blueprint,4.05,Paris Prime Upper Limb,1.7,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,18.5,2.82,3.84
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.0,Tatsu Prime Handle,18.5,3.86,5.55
Lith T2 Relic,Lith,3.4,Valkyr Prime Blueprint,4.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,1.85,Silva & Aegis Prime Blueprint,7.0,Tiberon Prime Stock,22.0,3.19,5.14
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,5.95,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,16.0,Tigris Prime Blueprint,16.45,6.26,7.59
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,6.75,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,2.65,Dethcube Prime Carapace,3.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,43.5,6.03,8.77
Lith T5 Relic,Lith,6.0,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,2.65,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,12.5,3.73,5.33
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.85,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,22.0,3.88,5.99
Lith T7 Relic,Lith,9.0,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,7.5,Titania Prime Systems Blueprint,43.5,4.91,9.05
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,2.15,Zakti Prime Receiver,6.75,Burston Prime Barrel,3.5,Astilla Prime Stock,6.7,Titania Prime Systems Blueprint,43.5,5.89,8.96
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,2.6,Fang Prime Blueprint,1.55,Forma Blueprint,,Zakti Prime Barrel,4.7,Nidus Prime Blueprint,7.0,Tenora Prime Barrel,12.5,2.59,4.28
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,1.7,Paris Prime Lower Limb,2.65,Burston Prime Stock,2.25,Volt Prime Systems Blueprint,6.5,2X Forma Blueprint,,Fragor Prime Handle,8.5,2.56,3.25
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,2.6,Fang Prime Blade,2.25,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,11.5,Vectis Prime Receiver,32.5,4.08,8.06
Lith V2 Relic,Lith,10.0,Fang Prime Blueprint,1.55,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.65,2X Forma Blueprint,,Paris Prime Upper Limb,1.7,Vauban Prime Systems Blueprint,24.0,2.49,3.94
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.65,Cernos Prime Upper Limb,6.65,Braton Prime Blueprint,1.85,Tigris Prime Barrel,5.5,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,13.0,4.79,6.26
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.35,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.5,Tigris Prime Barrel,5.5,Helios Prime Blueprint,5.7,Vauban Prime Chassis Blueprint,13.5,6.78,7.07
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,2.15,Lex Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,6.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,13.0,4.93,6.23
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,4.6,Nikana Prime Blueprint,4.5,Venka Prime Blades,7.5,Saryn Prime Blueprint,11.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,6.18,8.82
Lith V7 Relic,Lith,10.2,Fragor Prime Head,7.0,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,13.5,Ash Prime Blueprint,8.5,Akstiletto Prime Link,8.0,Vauban Prime Neuroptics Blueprint,22.5,9.86,10.55
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,13.55,Vauban Prime Systems Blueprint,24.0,5.82,8.73
Lith V9 Relic,Lith,5.2,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,5.0,Dethcube Prime Carapace,3.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,24.0,3.4,5.22
Lith W1 Relic,Lith,5.0,Gram Prime Blade,5.5,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,4.15,Fang Prime Handle,2.5,Wukong Prime Blueprint,37.0,4.38,6.95
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Forma Blueprint,,Stradavar Prime Receiver,5.15,Baza Prime Barrel,4.5,Fang Prime Handle,2.5,Wukong Prime Blueprint,37.0,3.83,6.63
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.0,Dual Keres Prime Blade,7.15,Larkspur Prime Stock,5.5,Corvas Prime Blueprint,4.9,Wisp Prime Chassis Blueprint,14.5,4.51,5.56
Lith W4 Relic,Lith,4.3,Forma Blueprint,,Burston Prime Stock,2.25,Protea Prime Blueprint,2.0,Epitaph Prime Barrel,2.5,Masseter Prime Blueprint,3.15,Wisp Prime Chassis Blueprint,14.5,1.99,3.29
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,4.05,Braton Prime Blueprint,1.85,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.0,2.76,3.43
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,1.85,Nautilus Prime Carapace,3.0,Lex Prime Barrel,3.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.7,Yareli Prime Neuroptics Blueprint,8.5,2.9,3.5
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.15,Fang Prime Handle,2.5,Cernos Prime Blueprint,4.2,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.5,3.91,6.37
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,2.15,Nami Skyla Prime Blueprint,7.45,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.0,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,37.5,5.05,8.75
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.65,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.0,Volnus Prime Head,6.0,Zakti Prime Blueprint,19.0,5.16,6.58
Lith Z4 Relic,Lith,3.8,Forma Blueprint,,Velox Prime Receiver,2.6,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,2.0,Zylok Prime Blueprint,11.5,2.31,3.28
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.65,Ballistica Prime Lower Limb,6.5,Orthos Prime Handle,3.35,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,24.5,6.11,7.23
Meso A2 Relic,Meso,3.3,Zhuge Prime Grip,5.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,32.0,5.36,8.98
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,4.5,Tenora Prime Blueprint,4.05,Burston Prime Stock,2.25,2X Forma Blueprint,,Knell Prime Receiver,6.0,Astilla Prime Barrel,19.5,3.79,4.95
Meso A4 Relic,Meso,7.1,Scourge Prime Blade,5.0,Corvas Prime Receiver,9.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,16.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,37.5,7.07,10.4
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.15,Grendel Prime Neuroptics Blueprint,7.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.95,Afuris Prime Link,4.5,Acceltra Prime Barrel,15.0,5.67,6.37
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,3.5,Astilla Prime Barrel,19.5,3.86,5.77
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,2.9,Fang Prime Blade,2.25,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,11.0,2.96,3.54
Meso A8 Relic,Meso,2.3,Burston Prime Receiver,2.6,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,4.0,Acceltra Prime Stock,20.0,2.75,4.63
Meso A9 Relic,Meso,1.25,Burston Prime Receiver,2.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.0,Alternox Prime Stock,8.0,2.26,2.82
Meso B1 Relic,Meso,5.0,Dakra Prime Handle,8.75,Orthos Prime Handle,3.35,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,42.0,5.17,8.52
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,2.6,Forma Blueprint,,Glaive Prime Blade,15.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,28.5,5.84,9.32
Meso B2 Relic,Meso,5.5,Braton Prime Blueprint,1.85,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,6.1,Hydroid Prime Blueprint,14.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,27.0,7.18,9.94
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,12.5,Soma Prime Blueprint,5.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.8,Boar Prime Stock,42.0,7.07,10.38
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,1.7,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.4,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,3.5,Baza Prime Blueprint,10.5,5.0,6.05
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,4.5,Ivara Prime Neuroptics Blueprint,5.5,Karyst Prime Blueprint,5.8,Guandao Prime Blueprint,6.0,Volnus Prime Head,6.0,Baza Prime Blueprint,10.5,5.53,6.08
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,7.5,Akbronco Prime Blueprint,2.15,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,32.0,4.95,6.29
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,2.6,Fang Prime Blueprint,1.55,Forma Blueprint,,Akjagara Prime Link,6.1,Redeemer Prime Blueprint,3.5,Ballistica Prime Blueprint,20.5,2.52,4.66
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Paris Prime String,2.9,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,4.9,Baruuk Prime Blueprint,14.0,4.0,5.11
Meso B9 Relic,Meso,2.4,Braton Prime Blueprint,1.85,Larkspur Prime Blueprint,4.05,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,1.7,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,14.0,3.65,4.47
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,9.5,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,36.0,6.63,9.78
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.55,Corinth Prime Barrel,45.0,4.32,7.78
Meso C2 Relic,Meso,4.0,Cernos Prime Upper Limb,6.65,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.95,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,7.4,Carrier Prime Cerebrum,36.0,6.29,9.3
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,3.5,Nami Skyla Prime Blueprint,7.45,Burston Prime Stock,2.25,Saryn Prime Blueprint,11.0,Helios Prime Blueprint,5.7,Cernos Prime Lower Limb,18.5,5.55,7.39
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,5.5,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,29.0,4.59,6.37
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,3.1,Stradavar Prime Stock,10.05,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,45.0,6.25,9.04
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.1,Lex Prime Barrel,3.0,Baza Prime Receiver,4.7,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,15.0,3.75,4.6
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,6.8,Carrier Prime Cerebrum,36.0,4.77,7.71
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,7.1,Bronco Prime Receiver,2.4,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,11.5,5.46,6.25
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,2.65,Hildryn Prime Systems Blueprint,5.0,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,9.5,Corvas Prime Barrel,17.5,3.55,5.33
Meso D1 Relic,Meso,8.7,Orthos Prime Handle,3.35,Lex Prime Blueprint,3.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,20.0,2.47,3.74
Meso D2 Relic,Meso,8.7,Paris Prime Lower Limb,2.65,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,10.0,Destreza Prime Blade,40.0,4.39,8.73
Meso D3 Relic,Meso,7.0,Akbolto Prime Blueprint,4.35,Fang Prime Handle,2.5,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,8.5,Destreza Prime Blade,40.0,4.8,8.68
Meso D4 Relic,Meso,4.8,Forma Blueprint,,Orthos Prime Handle,3.35,Akjagara Prime Blueprint,3.85,Lex Prime Blueprint,3.5,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,12.0,3.33,4.7
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,7.0,Soma Prime Barrel,8.0,Forma Blueprint,,Nova Prime Blueprint,9.0,Vasto Prime Blueprint,3.5,Dual Kamas Prime Blade,20.0,5.57,7.0
Meso D6 Relic,Meso,9.8,Ivara Prime Neuroptics Blueprint,5.5,Octavia Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.1,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,12.0,6.13,7.18
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,4.5,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,7.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,13.5,3.81,5.15
Meso E1 Relic,Meso,20.8,Bo Prime Ornament,18.0,Frost Prime Chassis Blueprint,12.5,Latron Prime Barrel,15.5,Wyrm Prime Systems,27.0,2X Forma Blueprint,,Ember Prime Blueprint,21.5,15.05,15.22
Meso E2 Relic,Meso,7.3,Bronco Prime Blueprint,2.5,Destreza Prime Handle,8.5,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.0,Akbolto Prime Link,4.15,Equinox Prime Systems Blueprint,36.5,6.12,8.75
Meso E3 Relic,Meso,8.2,Destreza Prime Handle,8.5,Bronco Prime Receiver,2.4,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.35,Equinox Prime Systems Blueprint,36.5,4.74,7.74
Meso E4 Relic,Meso,4.6,Paris Prime Blueprint,3.1,Baza Prime Receiver,4.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.1,Equinox Prime Systems Blueprint,36.5,4.09,7.47
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,5.9,Banshee Prime Blueprint,9.0,Helios Prime Blueprint,5.7,Euphona Prime Receiver,44.5,5.52,9.37
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,2.5,Forma Blueprint,,Paris Prime String,2.9,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.15,Epitaph Prime Receiver,8.0,2.15,2.83
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.4,Paris Prime Lower Limb,2.65,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,8.0,6.07,8.01
Meso F2 Relic,Meso,7.0,Latron Prime Stock,14.0,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.3,Reaper Prime Blade,8.7,2X Forma Blueprint,,Frost Prime Blueprint,35.0,9.84,10.62
Meso F3 Relic,Meso,36.5,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,11.1,Loki Prime Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,35.0,8.57,9.7
Meso F4 Relic,Meso,5.0,Latron Prime Stock,14.0,Reaper Prime Handle,11.1,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,8.1,Frost Prime Blueprint,35.0,8.88,11.0
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,3.65,Orthos Prime Handle,3.35,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,21.5,3.5,4.93
Meso G1 Relic,Meso,8.5,Venka Prime Blades,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.5,Ballistica Prime String,8.0,Galatine Prime Blueprint,29.5,4.97,7.68
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.25,Forma Blueprint,,Larkspur Prime Receiver,4.5,Hildryn Prime Chassis Blueprint,11.5,Gunsen Prime Blade,11.0,4.2,5.76
Meso G2 Relic,Meso,5.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Orthos Prime Handle,3.35,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,20.0,3.24,5.14
Meso G3 Relic,Meso,5.9,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,8.5,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,8.5,Gara Prime Blueprint,32.5,6.39,8.68
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,9.0,Octavia Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.4,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.9,6.45
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.1,Nagantaka Prime Stock,6.0,Phantasma Prime Blueprint,4.45,Gunsen Prime Blade,11.0,5.07,5.62
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.8,Burston Prime Stock,2.25,Zylok Prime Receiver,3.7,Paris Prime Grip,2.0,Grendel Prime Blueprint,14.0,2.44,3.55
Meso G7 Relic,Meso,3.8,Burston Prime Stock,2.25,Cobra & Crane Prime Hilt,5.5,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,4.0,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,29.0,5.18,7.08
Meso G8 Relic,Meso,2.9,Sevagoth Prime Systems Blueprint,2.5,Paris Prime Lower Limb,2.65,Braton Prime Stock,2.0,Quassus Prime Blueprint,2.0,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.31,2.99
Meso G9 Relic,Meso,2.2,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.15,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,29.0,3.1,4.94
Meso H1 Relic,Meso,9.2,Paris Prime Blueprint,3.1,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.5,Oberon Prime Blueprint,9.0,Fragor Prime Blueprint,8.0,Helios Prime Cerebrum,36.5,6.8,9.82
Meso H2 Relic,Meso,5.0,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,4.5,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,1.7,Harrow Prime Systems Blueprint,24.0,4.67,6.21
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,6.75,Burston Prime Receiver,2.6,Octavia Prime Systems Blueprint,7.5,2X Forma Blueprint,,Astilla Prime Blueprint,7.15,Hystrix Prime Receiver,17.5,5.4,5.99
Meso H4 Relic,Meso,4.9,Larkspur Prime Blueprint,4.05,Baruuk Prime Systems Blueprint,6.0,Nagantaka Prime Barrel,7.1,Strun Prime Barrel,8.5,Knell Prime Receiver,6.0,Harrow Prime Systems Blueprint,24.0,6.42,8.16
Meso H5 Relic,Meso,25.0,Forma Blueprint,,Paris Prime Blueprint,3.1,Fang Prime Handle,2.5,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,9.5,Hildryn Prime Blueprint,35.0,4.26,8.33
Meso H6 Relic,Meso,2.0,Paris Prime String,2.9,Baruuk Prime Systems Blueprint,6.0,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.85,Hystrix Prime Receiver,17.5,4.91,5.37
Meso H7 Relic,Meso,4.1,Braton Prime Barrel,3.5,Lex Prime Blueprint,3.5,Baruuk Prime Systems Blueprint,6.0,2X Forma Blueprint,,Fulmin Prime Blueprint,5.95,Hildryn Prime Blueprint,35.0,4.65,6.86
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,7.1,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,4.9,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,17.5,4.45,6.1
Meso I1 Relic,Meso,4.0,Corinth Prime Blueprint,5.0,Paris Prime Upper Limb,1.7,Titania Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.0,Atlas Prime Systems Blueprint,6.5,Inaros Prime Neuroptics Blueprint,40.0,6.33,8.85
Meso I2 Relic,Meso,4.2,Karyst Prime Blueprint,5.8,Burston Prime Blueprint,3.1,Forma Blueprint,,Guandao Prime Blueprint,6.0,Astilla Prime Blueprint,7.15,Inaros Prime Neuroptics Blueprint,40.0,4.5,8.11
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,3.35,Cernos Prime Upper Limb,6.65,Akstiletto Prime Barrel,8.0,Tigris Prime Receiver,8.5,Kogake Prime Gauntlet,24.5,7.12,8.92
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,2.9,Orthos Prime Handle,3.35,Wukong Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,34.0,7.88,11.71
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,6.3,Orthos Prime Handle,3.35,Braton Prime Stock,2.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.0,Karyst Prime Blade,18.0,4.52,5.94
Meso K4 Relic,Meso,3.8,Phantasma Prime Receiver,5.5,Garuda Prime Blueprint,5.5,Nagantaka Prime Barrel,7.1,2X Forma Blueprint,,Knell Prime Receiver,6.0,Khora Prime Blueprint,27.5,5.79,6.97
Meso K5 Relic,Meso,4.5,Fang Prime Blueprint,1.55,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Revenant Prime Systems Blueprint,9.5,Cobra & Crane Prime Blueprint,3.45,Knell Prime Barrel,22.5,3.91,6.18
