relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,2.4,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.55,Revenant Prime Blueprint,23.5,3.25,5.53
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.6,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,4.45,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,23.5,4.65,6.69
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,4.15,Akarius Prime Link,5.0,Tatsu Prime Blade,4.4,Revenant Prime Blueprint,23.5,3.06,5.26
Lith S1 Relic,Lith,5.3,Paris Prime String,2.2,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,28.5,2.99,4.7
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,6.5,Burston Prime Blueprint,2.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.5,Stradavar Prime Blueprint,9.5,5.11,5.33
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,25.0,3.68,5.93
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,6.1,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.5,Strun Prime Blueprint,25.0,3.83,6.03
Lith S13 Relic,Lith,4.06,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.3,Forma Blueprint,,Equinox Prime Blueprint,8.5,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,9.5,4.82,5.47
Lith S14 Relic,Lith,3.1,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.1,Revenant Prime Neuroptics Blueprint,6.5,Burston Prime Barrel,3.0,Scourge Prime Blueprint,16.5,3.17,4.73
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.7,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,3.93,6.78
Lith S16 Relic,Lith,1.0,Masseter Prime Handle,2.9,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.5,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,2.9,Sevagoth Prime Chassis Blueprint,24.5,2.4,4.33
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,5.6,Paris Prime Lower Limb,3.15,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.5,Saryn Prime Chassis Blueprint,38.5,4.14,7.41
Lith S18 Relic,Lith,1.16,Burston Prime Stock,2.4,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,15.0,3.14,3.75
Lith S2 Relic,Lith,6.6,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.6,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,8.25,Soma Prime Stock,25.0,6.12,7.25
Lith S3 Relic,Lith,13.5,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.6,Paris Prime String,2.2,Ash Prime Blueprint,10.0,Soma Prime Receiver,9.0,Spira Prime Pouch,28.5,5.78,8.7
Lith S4 Relic,Lith,6.93,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Saryn Prime Blueprint,16.5,3.3,5.58
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,5.6,Spira Prime Blade,16.5,5.84,6.37
Lith S6 Relic,Lith,13.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.2,Kavasa Prime Band,8.25,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,28.5,5.03,8.12
Lith S7 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,5.0,Paris Prime Grip,2.0,Akbolto Prime Link,4.6,Sybaris Prime Barrel,35.0,5.73,7.65
Lith S8 Relic,Lith,4.0,Gram Prime Blade,4.6,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,9.5,3.4,4.4
Lith S9 Relic,Lith,12.9,Sybaris Prime Stock,7.5,Forma Blueprint,,Burston Prime Stock,2.4,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.0,4.72,6.95
Lith T1 Relic,Lith,3.9,Forma Blueprint,,Burston Prime Blueprint,2.5,Akbronco Prime Blueprint,2.6,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,24.5,4.15,7.6
Lith T10 Relic,Lith,3.8,Burston Prime Stock,2.4,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,22.5,3.62,5.55
Lith T11 Relic,Lith,4.5,Vasto Prime Barrel,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,25.0,3.82,5.45
Lith T12 Relic,Lith,4.8,Velox Prime Receiver,4.25,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,2.7,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,22.5,4.19,5.09
Lith T13 Relic,Lith,15.0,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,22.5,3.96,5.83
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.75,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,2.55,Perigale Prime Receiver,5.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,7.0,2.54,3.37
Lith T2 Relic,Lith,3.5,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blueprint,9.1,Tiberon Prime Stock,24.0,4.04,6.22
Lith T3 Relic,Lith,7.5,Galatine Prime Blade,5.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,24.5,7.42,10.2
Lith T4 Relic,Lith,3.5,Zakti Prime Receiver,6.6,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,3.15,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.3,Titania Prime Systems Blueprint,25.0,6.09,7.3
Lith T5 Relic,Lith,3.9,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,3.15,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.25,Tenora Prime Barrel,17.0,4.08,6.11
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Kronen Prime Handle,9.0,Burston Prime Barrel,3.0,Tiberon Prime Stock,24.0,4.21,6.38
Lith T7 Relic,Lith,4.1,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,10.0,Forma Blueprint,,Strun Prime Barrel,10.5,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,25.0,5.92,8.68
Lith T8 Relic,Lith,7.8,Gara Prime Systems Blueprint,10.0,Akbronco Prime Blueprint,2.6,Zakti Prime Receiver,6.6,Burston Prime Barrel,3.0,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,25.0,6.24,7.3
Lith T9 Relic,Lith,2.3,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,3.0,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,17.0,2.82,4.73
Lith V1 Relic,Lith,3.0,Paris Prime Upper Limb,2.7,Paris Prime Lower Limb,3.15,Burston Prime Stock,2.4,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,11.35,3.31,4.31
Lith V10 Relic,Lith,10.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,11.5,Vectis Prime Receiver,62.0,5.03,11.18
Lith V11 Relic,Lith,1.84,Braton Prime Stock,1.5,Orthos Prime Handle,2.7,Kompressa Prime Blueprint,2.8,Dual Zoren Prime Blueprint,2.9,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.58,3.15
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,2.0,Lex Prime Barrel,3.0,Paris Prime Lower Limb,3.15,2X Forma Blueprint,,Paris Prime Upper Limb,2.7,Vauban Prime Systems Blueprint,37.0,3.1,5.6
Lith V3 Relic,Lith,5.2,Paris Prime Lower Limb,3.15,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.5,Tigris Prime Barrel,4.55,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,15.5,5.31,6.64
Lith V4 Relic,Lith,9.5,Spira Prime Blueprint,5.6,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,8.0,Tigris Prime Barrel,4.55,Helios Prime Blueprint,5.8,Vauban Prime Chassis Blueprint,20.0,7.14,7.75
Lith V5 Relic,Lith,5.87,Akbronco Prime Blueprint,2.6,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,15.5,5.0,7.25
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,7.0,Nikana Prime Blueprint,7.5,Venka Prime Blades,8.0,Saryn Prime Blueprint,16.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.5,8.24,10.7
Lith V7 Relic,Lith,12.9,Fragor Prime Head,8.1,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,21.5,Ash Prime Blueprint,10.0,Akstiletto Prime Link,8.85,Vauban Prime Neuroptics Blueprint,29.5,12.57,13.24
Lith V8 Relic,Lith,15.9,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,11.35,Vectis Prime Stock,24.45,Vauban Prime Systems Blueprint,37.0,7.84,12.94
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,3.0,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,37.0,3.97,6.78
Lith W1 Relic,Lith,7.7,Gram Prime Blade,4.6,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,4.6,Fang Prime Handle,2.55,Wukong Prime Blueprint,28.5,4.17,6.13
Lith W2 Relic,Lith,4.58,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.15,Baza Prime Barrel,5.5,Fang Prime Handle,2.55,Wukong Prime Blueprint,28.5,3.9,6.07
Lith W3 Relic,Lith,3.48,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,4.65,Wisp Prime Chassis Blueprint,16.0,4.26,5.68
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,2.4,Protea Prime Blueprint,2.05,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,4.1,Wisp Prime Chassis Blueprint,16.0,2.28,3.86
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.5,Shade Prime Systems,5.0,Xaku Prime Blueprint,10.0,3.43,4.08
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.5,Nautilus Prime Carapace,7.0,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.45,Yareli Prime Neuroptics Blueprint,9.0,4.22,4.57
Lith Z1 Relic,Lith,8.5,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.6,Fang Prime Handle,2.55,Cernos Prime Blueprint,7.55,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,4.55,7.3
Lith Z2 Relic,Lith,4.8,Akbronco Prime Blueprint,2.6,Nami Skyla Prime Blueprint,8.7,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.1,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,38.5,5.68,9.45
Lith Z3 Relic,Lith,6.0,Paris Prime Lower Limb,3.15,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.85,Volnus Prime Head,6.0,Zakti Prime Blueprint,19.0,5.0,6.58
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.25,Yareli Prime Chassis Blueprint,1.5,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,12.0,3.18,4.86
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,7.5,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,2.7,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.35,7.5
Meso A10 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,2.5,Orthos Prime Handle,2.7,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.9,Alternox Prime Blueprint,6.5,2.15,2.8
Meso A11 Relic,Meso,8.67,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.7,Forma Blueprint,,Masseter Prime Blueprint,4.1,Acceltra Prime Stock,16.0,Akarius Prime Blueprint,10.0,4.36,6.3
Meso A12 Relic,Meso,3.0,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,2.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,4.0,Afentis Prime Blade,12.5,2.48,3.55
Meso A2 Relic,Meso,7.0,Zhuge Prime Grip,5.3,Tipedo Prime Blueprint,4.4,Forma Blueprint,,Equinox Prime Blueprint,8.5,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,31.0,4.73,7.72
Meso A3 Relic,Meso,6.6,Nidus Prime Systems Blueprint,7.0,Tenora Prime Blueprint,4.1,Burston Prime Stock,2.4,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,15.0,4.21,4.65
Meso A4 Relic,Meso,7.0,Scourge Prime Blade,4.0,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,39.0,6.43,9.92
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.6,Grendel Prime Neuroptics Blueprint,4.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,9.0,Afuris Prime Link,4.6,Acceltra Prime Barrel,13.0,4.95,6.12
Meso A6 Relic,Meso,4.08,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,15.0,4.03,5.93
Meso A7 Relic,Meso,1.75,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,2.2,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.0,3.03,3.43
Meso A8 Relic,Meso,1.9,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.5,Okina Prime Handle,6.5,Acceltra Prime Stock,16.0,3.29,5.08
Meso A9 Relic,Meso,1.35,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.5,Alternox Prime Stock,8.5,2.59,3.33
Meso B1 Relic,Meso,8.0,Dakra Prime Handle,8.65,Orthos Prime Handle,2.7,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,40.0,5.21,8.69
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,18.0,Sicarus Prime Blueprint,8.05,Boltor Prime Blueprint,18.0,6.14,8.93
Meso B2 Relic,Meso,9.16,Braton Prime Blueprint,2.5,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,7.0,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,34.5,8.32,11.6
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,8.0,Soma Prime Blueprint,6.45,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Dakra Prime Blueprint,7.7,Boar Prime Stock,40.0,6.46,10.05
Meso B4 Relic,Meso,5.21,Paris Prime Upper Limb,2.7,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.95,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.3,Baza Prime Blueprint,15.0,5.46,6.72
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,7.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,7.5,Volnus Prime Head,6.0,Baza Prime Blueprint,15.0,6.6,7.37
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.6,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,37.5,4.29,6.33
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,8.5,Redeemer Prime Blueprint,4.3,Ballistica Prime Blueprint,32.5,3.32,6.64
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Paris Prime String,2.2,Tatsu Prime Blade,4.4,Corvas Prime Blueprint,4.65,Baruuk Prime Blueprint,15.0,2.87,4.34
Meso B9 Relic,Meso,2.8,Braton Prime Blueprint,2.5,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,4.0,Paris Prime Upper Limb,2.7,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,4.44,5.21
Meso C1 Relic,Meso,9.25,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,7.75,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,45.0,7.67,11.22
Meso C10 Relic,Meso,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,2.0,Corinth Prime Barrel,25.0,4.39,6.33
Meso C2 Relic,Meso,14.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,45.0,6.75,10.58
Meso C3 Relic,Meso,10.3,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.7,Burston Prime Stock,2.4,Saryn Prime Blueprint,16.5,Helios Prime Blueprint,5.8,Cernos Prime Lower Limb,22.5,6.22,8.89
Meso C4 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,28.5,4.9,6.47
Meso C5 Relic,Meso,6.2,Tipedo Prime Blueprint,4.4,Burston Prime Blueprint,2.5,Stradavar Prime Stock,7.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,25.0,5.08,6.6
Meso C6 Relic,Meso,4.4,Burston Prime Blueprint,2.5,Lex Prime Barrel,3.0,Baza Prime Receiver,6.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,19.0,4.08,5.1
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Karyst Prime Handle,4.3,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,45.0,4.71,8.64
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,2.95,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,12.5,5.81,6.83
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,3.15,Hildryn Prime Systems Blueprint,3.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,9.0,Corvas Prime Barrel,21.0,3.13,5.23
Meso D1 Relic,Meso,5.9,Orthos Prime Handle,2.7,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,32.0,2.16,4.58
Meso D2 Relic,Meso,7.0,Paris Prime Lower Limb,3.15,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.5,Destreza Prime Blade,60.0,4.9,10.93
Meso D3 Relic,Meso,10.25,Akbolto Prime Blueprint,3.75,Fang Prime Handle,2.55,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.9,Kronen Prime Handle,9.0,Destreza Prime Blade,60.0,5.03,10.68
Meso D4 Relic,Meso,5.6,Forma Blueprint,,Orthos Prime Handle,2.7,Akjagara Prime Blueprint,3.4,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.3,6.12
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,12.0,Forma Blueprint,,Nova Prime Blueprint,11.5,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,32.0,7.96,10.18
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,9.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,30.0,6.56,8.83
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,7.0,Forma Blueprint,,Afuris Prime Barrel,4.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,6.0,Dual Keres Prime Blueprint,13.5,4.65,6.08
Meso D8 Relic,Meso,1.16,Dual Zoren Prime Handle,1.7,Braton Prime Blueprint,2.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,4.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,2.64,3.37
Meso E1 Relic,Meso,38.15,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,17.5,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,18.69,19.07
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.5,Destreza Prime Handle,10.0,Pyrana Prime Barrel,5.5,Rubico Prime Stock,8.0,Akbolto Prime Link,4.6,Equinox Prime Systems Blueprint,28.5,6.52,8.37
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,10.0,Bronco Prime Receiver,2.95,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.55,Equinox Prime Systems Blueprint,28.5,5.07,7.22
Meso E4 Relic,Meso,4.1,Paris Prime Blueprint,3.0,Baza Prime Receiver,6.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.35,Equinox Prime Systems Blueprint,28.5,4.55,7.3
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,5.8,Euphona Prime Receiver,49.0,5.28,9.49
Meso E6 Relic,Meso,0.9,Xaku Prime Neuroptics Blueprint,2.5,Forma Blueprint,,Paris Prime String,2.2,Akbronco Prime Link,3.0,Masseter Prime Blueprint,4.1,Epitaph Prime Receiver,10.5,2.18,3.25
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.5,2.95,3.68
Meso F1 Relic,Meso,9.4,Bronco Prime Receiver,2.95,Paris Prime Lower Limb,3.15,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,21.0,Dual Kamas Prime Handle,6.3,Fragor Prime Blueprint,10.55,6.53,8.7
Meso F2 Relic,Meso,12.0,Latron Prime Stock,19.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.7,Reaper Prime Blade,11.1,2X Forma Blueprint,,Frost Prime Blueprint,38.5,11.67,12.44
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,11.5,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,10.25,Frost Prime Blueprint,38.5,9.24,10.73
Meso F4 Relic,Meso,12.0,Latron Prime Stock,19.0,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Boar Prime Blueprint,8.8,Frost Prime Blueprint,38.5,10.62,12.79
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.3,Orthos Prime Handle,2.7,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.0,Shade Prime Systems,5.0,Fulmin Prime Receiver,24.0,3.4,5.22
Meso G1 Relic,Meso,5.0,Venka Prime Blades,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,20.0,Galatine Prime Blueprint,35.0,6.58,10.82
Meso G10 Relic,Meso,23.2,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,2.4,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,14.5,4.22,6.27
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.7,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,22.0,3.13,5.12
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,4.3,Panthera Prime Stock,8.0,Gara Prime Blueprint,22.0,5.72,7.24
